"category","over_represented_pvalue_wal","numDEInCat","numInCat","over_represented_pvalue_naive","db","padj_wal","padj_naive","classification"
"GO_Biological_Process_2026::Negative Regulation of Transmembrane Transport (GO:0034763)",0.487788134563406,5,14,0.339238135984703,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::T-helper 1 Type Immune Response (GO:0042088)",0.488241997928199,5,25,0.861293791855519,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Adipose Tissue Development (GO:1904178)",0.488337125087461,3,9,0.472837570909288,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Centriole Replication (GO:0046600)",0.488388610576911,2,6,0.527368094366895,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Determination of Heart Left/Right Asymmetry (GO:0061371)",0.488437575759697,10,27,0.187798233218059,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Biological_Process_2026::Purine Nucleobase Metabolic Process (GO:0006144)",0.488447257028913,1,7,0.896136654282669,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Phosphatidylinositol-3-phosphate Biosynthetic Process (GO:0036092)",0.48850478277882,2,12,0.884974670869023,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Substantia Nigra Development (GO:0021762)",0.488610841078796,9,35,0.662553145266182,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Acute-phase Response (GO:0006953)",0.488622318578337,4,11,0.361290128861183,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of mRNA 3'-End Processing (GO:0031440)",0.488763964281917,3,14,0.788272678921706,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lysosomal Lumen Acidification (GO:0007042)",0.488821828245401,8,23,0.288485157049565,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Establishment or Maintenance of Transmembrane Electrochemical Gradient (GO:0010248)",0.488952270222493,4,8,0.153360236912168,"GO_Biological_Process_2026",1,0.887212293789105,"n.s."
"GO_Biological_Process_2026::Regulation of rRNA Processing (GO:2000232)",0.488998701796492,4,18,0.776178707740144,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Replication Fork Processing (GO:0031297)",0.489108766824261,11,57,0.945052209345219,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::NADPH Binding (GO:0070402)",0.489167026439822,4,16,0.684562389424272,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::CDP-alcohol Phosphatidyltransferase Activity (GO:0017169)",0.489261806640947,2,6,0.527368094366895,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Neuron Projection Development (GO:0010976)",0.489393428206478,24,82,0.410848420452083,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Androgen Receptor Signaling Pathway (GO:0060765)",0.489508958927857,7,24,0.510179176803684,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Protein-cysteine S-palmitoyltransferase Activity (GO:0019706)",0.48957164600035,8,25,0.383893288196729,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Alpha-tubulin Binding (GO:0043014)",0.489608948209451,7,32,0.822063775400701,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nucleocytoplasmic Transport (GO:0006913)",0.489687140182244,7,37,0.919675494577003,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::V(D)J Recombination (GO:0033151)",0.489934931310618,3,12,0.686468048564693,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Multi-ciliated Epithelial Cell Differentiation (GO:1903251)",0.489951357468772,2,7,0.618323941280986,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cardiac Atrium Development (GO:0003230)",0.490028983481769,2,5,0.422630912523788,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Hemoglobin Metabolic Process (GO:0020027)",0.490060047460337,1,2,0.476335894056637,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::TRNA Transcription (GO:0009304)",0.490085390932574,5,12,0.216494226409012,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Biological_Process_2026::Regulation of Cell Motility (GO:2000145)",0.490722407124337,32,95,0.114714375253282,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cytokinesis (GO:0032466)",0.490871187053657,2,5,0.422630912523788,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Transcription Preinitiation Complex Assembly (GO:0070897)",0.490970526328822,12,51,0.789701117214886,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Protein Binding (GO:0032092)",0.490986090810038,1,8,0.924853969468737,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Very Long-Chain Fatty Acid Biosynthetic Process (GO:0042761)",0.491101806772574,2,10,0.810323474295944,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Transmembrane Receptor Protein Tyrosine Kinase Activity (GO:0004714)",0.491374390117846,16,44,0.130653332831204,"GO_Molecular_Function_2026",1,0.932957124869628,"n.s."
"GO_Molecular_Function_2026::ATP:ADP Antiporter Activity (GO:0005471)",0.49178846633082,1,3,0.621068994848526,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Antimicrobial Humoral Immune Response Mediated by Antimicrobial Peptide (GO:0061844)",0.491826340871209,12,49,0.738467014930965,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Diacylglycerol-dependent, Calcium-Independent Serine/Threonine Kinase Activity (GO:0004699)",0.49183292671195,2,7,0.618323941280986,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Ruffle Assembly (GO:1900028)",0.492070653874751,2,6,0.527368094366895,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nucleolar Large rRNA Transcription by RNA Polymerase I (GO:0042790)",0.492076647700495,5,15,0.402804129857723,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Plus-end-directed Vesicle Transport Along Microtubule (GO:0072383)",0.492115897521304,1,5,0.80160228560603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Detection of Mechanical Stimulus Involved in Sensory Perception (GO:0050974)",0.49218621140923,4,14,0.5692722087595,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Collagen Metabolic Process (GO:0010714)",0.492266525921247,5,11,0.161221352242763,"GO_Biological_Process_2026",1,0.887212293789105,"n.s."
"GO_Biological_Process_2026::Extracellular Matrix Organization (GO:0030198)",0.492338493932937,48,133,0.0199991497304166,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Regulation of Catecholamine Secretion (GO:0050433)",0.492360647856184,3,9,0.472837570909288,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Modification by Small Protein Removal (GO:0070646)",0.49237073977053,16,83,0.970239377109117,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Potassium:proton Antiporter Activity (GO:0015386)",0.492608169476146,3,9,0.472837570909288,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::MAP Kinase Kinase Kinase Kinase Activity (GO:0008349)",0.492956525201967,2,6,0.527368094366895,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Endonucleolytic Clvg in ITS1 to Sep SSU-rRNA Fm 5.8S rRNA and LSU-rRNA Fm Tricistronic rRNA Trans (GO:0000447)",0.493123762643436,3,9,0.472837570909288,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Platelet Dense Granule Lumen (GO:0031089)",0.493253314590175,3,8,0.387949421183364,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::ER-nucleus Signaling Pathway (GO:0006984)",0.493388995781007,7,28,0.690973901054429,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Anaphase-Promoting Complex-Dependent Catabolic Process (GO:1905784)",0.493396894211542,3,6,0.213156548837575,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Epithelial Cell Proliferation Involved in Wound Healing (GO:0060054)",0.493460897674071,2,4,0.306851946425358,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Regulation of B Cell Differentiation (GO:0045577)",0.493582479787194,6,17,0.320257362902931,"GO_Biological_Process_2026",1,0.993400166734663,"n.s."
"GO_Biological_Process_2026::Regulation of Actin Nucleation (GO:0051125)",0.493609359472568,8,21,0.200404145844444,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Molecular_Function_2026::Ligand-gated Calcium Channel Activity (GO:0099604)",0.493702303828368,6,17,0.320257362902931,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of T Cell Cytokine Production (GO:0002725)",0.493711140605079,4,9,0.218173121731516,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Phospholipid Biosynthetic Process (GO:0071073)",0.493788621019962,3,8,0.387949421183364,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Endothelial Cell Chemotaxis (GO:0035767)",0.493841609594054,4,10,0.288537846454485,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Molecular_Function_2026::Ligand-gated Monoatomic Cation Channel Activity (GO:0099094)",0.494010501788224,21,54,0.0477753109963059,"GO_Molecular_Function_2026",1,0.709746889273604,"n.s."
"GO_Biological_Process_2026::Behavioral Response to Ethanol (GO:0048149)",0.49427652157149,2,4,0.306851946425358,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Embryonic Digit Morphogenesis (GO:0042733)",0.494347644253876,4,12,0.433688080087269,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Acylglycerol Metabolic Process (GO:0006639)",0.494348508385291,11,30,0.181582489077799,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Protein Localization to Microtubule (GO:1902817)",0.4945898291967,2,5,0.422630912523788,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Protein Localization to Microtubule (GO:1902816)",0.4945898291967,2,5,0.422630912523788,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Protein Binding Involved in Heterotypic Cell-Cell Adhesion (GO:0086080)",0.494656204698756,2,9,0.758623412857596,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::T Cell Mediated Immunity (GO:0002456)",0.494691808058221,6,18,0.377127546973712,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Chemotaxis (GO:0050922)",0.494789993751544,3,11,0.623273056445337,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Gliogenesis (GO:0014014)",0.494810194647666,2,4,0.306851946425358,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Negative Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010972)",0.494831549907739,8,33,0.729767789483898,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Cardiac Muscle Hypertrophy (GO:0010613)",0.494845139776797,3,16,0.860964783663831,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Establishment of Protein Localization to Chromosome (GO:0070199)",0.494869553043319,6,15,0.212106148238662,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Molecular_Function_2026::Primary miRNA Binding (GO:0070878)",0.494887458145448,2,7,0.618323941280986,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Mitotic Sister Chromatid Separation (GO:1901970)",0.495114898506043,5,17,0.526070258990244,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Myotube Cell Development (GO:0014904)",0.495184552793709,4,11,0.361290128861183,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Hemidesmosome Assembly (GO:0031581)",0.495189392102388,2,4,0.306851946425358,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Immune System Process (GO:0002684)",0.495272433266523,13,38,0.230072669384091,"GO_Biological_Process_2026",1,0.954857850085338,"n.s."
"GO_Biological_Process_2026::Positive Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010971)",0.495350927752234,5,21,0.729700679922673,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Hematopoietic Progenitor Cell Differentiation (GO:1901532)",0.495529622343972,5,17,0.526070258990244,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::CARD Domain Binding (GO:0050700)",0.495613816477479,5,14,0.339238135984703,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of pre-miRNA Processing (GO:2000631)",0.495660284479788,1,3,0.621068994848526,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Neurotransmitter Secretion (GO:0046928)",0.495718120156269,9,34,0.624496226029487,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Immunoglobulin Production (GO:0002637)",0.496119152903003,8,24,0.33567528341247,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of mRNA Export From Nucleus (GO:0010793)",0.496222710277874,2,8,0.695115447980194,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Ribonucleoprotein Complex Localization (GO:2000197)",0.496222710277874,2,8,0.695115447980194,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Activated T Cell Proliferation (GO:0046006)",0.496227206021867,9,29,0.40847639814795,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cardiac Atrium Morphogenesis (GO:0003209)",0.49633818685337,4,11,0.361290128861183,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Endosome Lumen (GO:0031904)",0.496343588859736,4,20,0.845353490159243,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Potassium Ion Import Across Plasma Membrane (GO:1903288)",0.496470498212811,1,5,0.80160228560603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of ERAD Pathway (GO:1904293)",0.496769861286056,2,7,0.618323941280986,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Membrane Repolarization During Ventricular Cardiac Muscle Cell Action Potential (GO:0098915)",0.496770982393627,2,4,0.306851946425358,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Neuron Apoptotic Process (GO:0043524)",0.496875788169771,18,56,0.267646120149318,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Cell Junction Assembly (GO:1901890)",0.496917330060626,13,43,0.407177421215988,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Adaptive Immune Response (GO:0002819)",0.497036207759939,6,17,0.320257362902931,"GO_Biological_Process_2026",1,0.993400166734663,"n.s."
"GO_Biological_Process_2026::Regulation of Hematopoietic Stem Cell Differentiation (GO:1902036)",0.497217956745755,4,13,0.503548187966701,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of miRNA-mediated Gene Silencing (GO:0060965)",0.497285273531508,3,7,0.299978477081666,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Regulation of Heart Rate by Cardiac Conduction (GO:0086091)",0.497341667315384,11,33,0.288424859897107,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Protein Modification by Small Protein Conjugation or Removal (GO:1903321)",0.497355679202646,14,51,0.564794879108507,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulatory T Cell Differentiation (GO:0045066)",0.497522653487591,4,8,0.153360236912168,"GO_Biological_Process_2026",1,0.887212293789105,"n.s."
"GO_Biological_Process_2026::Nodal Signaling Pathway (GO:0038092)",0.497799687956326,2,6,0.527368094366895,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Natural Killer Cell Mediated Cytotoxicity (GO:0045954)",0.49786063216647,5,22,0.769200263949451,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Translation in Response to Endoplasmic Reticulum Stress (GO:0036490)",0.498064310272882,3,10,0.551823167104204,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Triglyceride Catabolic Process (GO:0010896)",0.498126857976034,2,5,0.422630912523788,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Dorsal/ventral Pattern Formation (GO:0009953)",0.498192450710975,5,14,0.339238135984703,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Vesicle-Mediated Transport (GO:0060627)",0.498214072429964,24,81,0.384027161536538,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Double-strand Break Repair (GO:0006302)",0.498364828905576,40,179,0.955671406242867,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Synaptic Vesicle Docking (GO:0016081)",0.498396065578307,3,10,0.551823167104204,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Glycogen Metabolic Process (GO:0070875)",0.498471308247634,4,12,0.433688080087269,"GO_Biological_Process_2026",1,1,"n.s."
