,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
18996,ENSG00000147588.7,PMP2,4560,False,True,False,False,33.98,1.0,3.4663468846120715e-06,1.0,7.04019203391007e-06,1.0,9.779056878417475e-06,1.0,6.3862478028912704e-06
18997,ENSG00000147592.9,LACTB2,2668,False,True,False,False,38.39,242.0,0.0008980226747806184,106.0,0.0008047531679500601,39.0,0.0004109672063583787,95.0,0.0006411093158408907
19000,ENSG00000147601.15,TERF1,29072,False,False,False,False,36.99,2065.0,0.008416588208565922,2857.0,0.024153404403951636,1223.0,0.013073978216550777,2765.0,0.02082364557440377
19004,ENSG00000147604.14,RPL7,5000,False,False,False,True,50.65,21472.0,0.4437339065080299,8932.0,0.08876496906149091,1893.0,0.02023746998949277,7557.0,0.0628314631906088
19007,ENSG00000147606.9,SLC26A7,14648,False,False,False,False,35.97,5.0,1.7685295985644632e-05,15.0,0.00010831109874257538,6.0,5.8687331663391415e-05,15.0,9.809666514262132e-05
19010,ENSG00000147614.4,ATP6V0D2,3322,False,True,False,False,39.14,1.0,3.4663468846120715e-06,1.0,7.04019203391007e-06,2.0,1.9584094542608088e-05,1.0,6.3862478028912704e-06
19011,ENSG00000147642.17,SYBU,25604,False,True,False,False,39.55,13.0,4.941276029102969e-05,12.0,0.00010289583764901989,6.0,5.8687331663391415e-05,10.0,7.255167393105624e-05
19015,ENSG00000147649.10,MTDH,9633,False,True,True,False,40.61,8403.0,0.04896996762762894,4604.0,0.04114258508037664,2324.0,0.025617795908412275,4494.0,0.03561519663486663
19018,ENSG00000147650.12,LRP12,17314,False,True,False,False,35.79,51.0,0.00019195581286393957,73.0,0.0005534704785678506,38.0,0.000381669006901786,77.0,0.0005401339655742041
19021,ENSG00000147654.16,EBAG9,16155,False,True,False,False,35.09,1242.0,0.004941899447774045,677.0,0.005232520522615745,205.0,0.0021235362474056607,617.0,0.00424053503870781
19024,ENSG00000147669.11,POLR2K,2441,False,True,False,False,37.24,4113.0,0.017958126474029848,1442.0,0.011384056339793,442.0,0.0045406000858784846,1292.0,0.00904955241293284
19026,ENSG00000147677.12,EIF3H,8741,False,True,False,False,37.79,10474.0,0.06447042098100975,3245.0,0.02762913265684204,1766.0,0.019033411906123197,3303.0,0.024866804834109434
19029,ENSG00000147679.12,UTP23,8128,False,False,False,False,40.03,1646.0,0.006574780444235991,1767.0,0.014535920479257728,442.0,0.004491756763057944,1542.0,0.011113559399571631
19032,ENSG00000147684.10,NDUFB9,23425,False,True,False,False,45.43,4808.0,0.021422660089673733,1146.0,0.008905355346466939,810.0,0.00853289748613549,1224.0,0.008640961000470362
19036,ENSG00000147687.19,TATDN1,7930,False,False,False,False,40.76,1354.0,0.005238022447957638,341.0,0.0025918892356382867,65.0,0.0006555605418547947,286.0,0.0019689484282100784
19040,ENSG00000147689.17,FAM83A,13900,False,False,False,False,49.8,2.0,7.286255331808417e-06,1.0,7.04019203391007e-06,1.0,9.792047271304044e-06,3.0,1.9446611921080345e-05
19043,ENSG00000147789.16,ZNF7,18557,False,True,False,False,50.86,379.0,0.0013993290209826622,257.0,0.0019452713296892502,232.0,0.002436401115550587,325.0,0.002223428453728614
19046,ENSG00000147799.12,ARHGAP39,5682,False,True,False,False,52.35,4.0,1.421894910103256e-05,5.0,3.682589110990494e-05,18.0,0.00018591899422591116,12.0,8.532416953683879e-05
19048,ENSG00000147804.10,SLC39A4,6959,False,False,False,False,61.95000000000001,468.0,0.0017594372921209025,22.0,0.00016030066121387016,39.0,0.00039135713102999756,34.0,0.00022317766405884038
19051,ENSG00000147813.16,NAPRT,7653,False,False,False,False,67.89,664.0,0.0025427169581467386,55.0,0.00040887513236215526,276.0,0.0027889278077104195,175.0,0.0011957429880953166
19055,ENSG00000147852.17,VLDLR,59569,False,True,False,False,42.45,26.0,9.242316915671165e-05,29.0,0.00021012364909802554,25.0,0.00024468426824662197,32.0,0.0002083900888662121
19058,ENSG00000147853.17,AK3,9373,False,True,False,False,41.46,850.0,0.003219177725133538,618.0,0.004771652301659416,306.0,0.0030631960640571387,610.0,0.004198581542289072
19059,ENSG00000147862.18,NFIB,29044,False,True,False,False,38.29,15.0,5.30558879569339e-05,7.0,5.144791882450994e-05,1.0,9.779056878417475e-06,5.0,3.308271306408248e-05
19061,ENSG00000147872.10,PLIN2,7079,False,False,False,False,44.99,2138.0,0.009169076993204527,954.0,0.00761808114080638,545.0,0.005851045669157973,993.0,0.007012968241365283
19063,ENSG00000147874.11,HAUS6,9041,False,True,False,False,39.6,1095.0,0.004379512809715691,2391.0,0.02018651702398521,1025.0,0.010910351462164954,2334.0,0.017415616889366468
19064,ENSG00000147883.12,CDKN2B,7020,False,True,False,False,41.04,74.0,0.00028208083186385345,50.0,0.0003677172674522645,49.0,0.0004989397470854763,60.0,0.00040631063022589394
19066,ENSG00000147889.18,CDKN2A,7614,False,True,False,False,41.19,214.0,0.0008476567418418974,50.0,0.00036880055474583425,115.0,0.0011349161943976628,92.0,0.0006111931564132801
19069,ENSG00000147894.17,C9orf72,11335,False,False,False,False,36.96,1207.0,0.0050458970721688375,2984.0,0.03205257979145067,1951.0,0.025184061961254077,3051.0,0.029298130198954768
19072,ENSG00000147896.4,IFNK,1164,False,True,False,False,38.66,1.0,3.4663468846120715e-06,4.0,2.9785699075994867e-05,3.0,2.9350161028138992e-05,4.0,2.6408596748784676e-05
19073,ENSG00000147905.18,ZCCHC7,7177,False,True,False,False,36.61,1786.0,0.0072236561914847865,2032.0,0.016111841382934308,910.0,0.009559607525619119,1954.0,0.013989430322184884
19075,ENSG00000147912.13,FBXO10,6858,False,True,False,False,46.46,36.0,0.0001349032356785172,26.0,0.00019062800393664992,56.0,0.0005675230491632643,46.0,0.00031575168693579
19078,ENSG00000147955.18,SIGMAR1,13361,False,True,False,False,57.41,485.0,0.0018354126307610148,103.0,0.0007505970308916258,420.0,0.004305668893724507,297.0,0.001996508499008489
19082,ENSG00000147996.17,ZNG1E,25415,False,False,False,False,36.05,502.0,0.001860668474899821,527.0,0.003984774549427549,522.0,0.005284068216495944,656.0,0.004497946889880359
19086,ENSG00000148019.14,CEP78,34437,False,True,False,False,37.2,1469.0,0.006463327001584528,3113.0,0.03003470940710356,1465.0,0.01731059615405358,2940.0,0.025230980380464077
19090,ENSG00000148053.18,NTRK2,105926,False,False,False,False,41.07,3.0,1.0752602216420487e-05,4.0,2.9785699075994867e-05,10.0,9.784253035572103e-05,7.0,4.5855208669865025e-05
19094,ENSG00000148057.16,IDNK,4638,False,True,False,False,42.77,398.0,0.001497870248743368,100.0,0.0007847147037676064,41.0,0.00043049933932944056,94.0,0.0006582529796627188
19096,ENSG00000148082.10,SHC3,10092,False,True,False,False,42.72,2.0,7.286255331808417e-06,2.0,1.5163671361389866e-05,1.0,9.792047271304044e-06,1.0,6.6741163152978026e-06
19097,ENSG00000148090.12,AUH,4113,False,True,False,False,38.91,331.0,0.0012081495999851219,419.0,0.003110701573057665,480.0,0.004912022381757937,565.0,0.0038002249493506663
19099,ENSG00000148110.17,MFSD14B,5191,False,True,False,False,40.65,679.0,0.002578371842939381,639.0,0.00496065890077859,633.0,0.006487866492007786,794.0,0.005482133235472992
19101,ENSG00000148143.13,ZNF462,20807,False,True,False,False,40.07,21.0,7.42075308271906e-05,37.0,0.00030381389550028905,55.0,0.0007142608639110727,55.0,0.0004460674596052743
19103,ENSG00000148153.14,INIP,6988,False,True,False,False,40.09,727.0,0.0027693362398567983,717.0,0.005501673926218975,232.0,0.0023289613938168603,627.0,0.004329942507948287
19105,ENSG00000148154.10,UGCG,5489,False,True,False,False,40.18,1482.0,0.006029187980400389,1912.0,0.015832401451539337,741.0,0.0078097279216693995,1723.0,0.012533737806835307
19107,ENSG00000148158.17,SNX30,11769,False,True,False,False,44.28,360.0,0.0013460270835032057,749.0,0.006044857876995087,949.0,0.010899611116212932,1011.0,0.007631123382606267
19109,ENSG00000148175.13,STOM,4908,False,True,False,False,39.57,1495.0,0.005949500245353144,733.0,0.005599693795672638,1280.0,0.014110324418591072,1225.0,0.008833987777119131
19110,ENSG00000148180.22,GSN,16013,False,False,False,False,46.87,523.0,0.002213313709924961,219.0,0.0016734097078520956,280.0,0.003092247446048886,302.0,0.002096620243737956
19114,ENSG00000148187.18,MRRF,14922,False,True,False,False,41.16,323.0,0.0011869286883736344,547.0,0.004166733904267054,427.0,0.004461796053564136,631.0,0.004356063236184666
19118,ENSG00000148200.17,NR6A1,9483,False,True,False,False,40.7,32.0,0.0001340193317720565,65.0,0.0005031058470369104,43.0,0.00045003147230050235,84.0,0.0005882921223433214
19119,ENSG00000148204.12,CRB2,8132,False,True,False,False,59.51,7.0,2.4794770536160912e-05,3.0,2.2203863395299934e-05,10.0,9.788150153438072e-05,9.0,5.862770427564757e-05
19121,ENSG00000148218.16,ALAD,8574,False,True,False,False,51.37,259.0,0.0009457368959999575,378.0,0.0028605021709690254,406.0,0.004207917296118992,446.0,0.0030433527080504603
19124,ENSG00000148219.18,ASTN2,14006,False,True,False,False,41.84,102.0,0.0003743964889805036,142.0,0.0010690317787322267,106.0,0.0010568136432991889,157.0,0.0010686469095922517
19125,ENSG00000148229.13,POLE3,3332,False,False,False,False,49.35,2944.0,0.012183102397762014,1785.0,0.014071804747169276,1259.0,0.013318480619296986,1909.0,0.01346879610906171
19127,ENSG00000148248.14,SURF4,7860,False,True,False,False,52.38,1561.0,0.00611733016750726,683.0,0.005187565275306895,1152.0,0.01219407094377939,1126.0,0.007731084514550502
19129,ENSG00000148288.13,GBGT1,9970,False,True,False,False,54.87,94.0,0.00033202393449875955,18.0,0.00013159824943144503,110.0,0.001125331993412544,75.0,0.0004904833257131066
19132,ENSG00000148290.10,SURF1,2569,False,True,False,False,53.970000000000006,2677.0,0.010669391147443585,100.0,0.0007370582904705905,89.0,0.0009098290110865357,102.0,0.0006875402615355687
19135,ENSG00000148291.10,SURF2,1615,False,True,False,False,59.580000000000005,1202.0,0.0046110437100031,99.0,0.0007652202339805239,81.0,0.0007925582709028454,111.0,0.0007406453235455447
19137,ENSG00000148296.7,SURF6,5170,False,True,False,False,52.81,575.0,0.0022296850538438993,908.0,0.007038607065695683,439.0,0.0045401584125203415,911.0,0.00636102620311284
19139,ENSG00000148297.16,MED22,18062,False,True,False,False,56.86999999999999,241.0,0.0009015582904064611,194.0,0.0014567863349926515,472.0,0.00492250291985223,397.0,0.0026841019010740057
19142,ENSG00000148300.12,REXO4,5525,False,True,False,False,51.72,827.0,0.0031140573651661924,704.0,0.005455634216242262,372.0,0.003825923529395042,687.0,0.0047604650678836095
19144,ENSG00000148303.17,RPL7A,4226,False,False,False,True,50.45,27903.0,0.8816805829788175,8451.0,0.08553183721827118,2759.0,0.030929278717396258,7625.0,0.06556155755607984
19146,ENSG00000148308.18,GTF3C5,6554,False,True,False,False,51.81,646.0,0.0023926033574206665,405.0,0.003064124920931339,873.0,0.009042668511923195,760.0,0.005208888616118084
19148,ENSG00000148331.12,ASB6,10544,False,True,False,False,58.84,332.0,0.001238639598821462,144.0,0.0010863620246807561,425.0,0.004344863063595496,330.0,0.0021799293336879494
19149,ENSG00000148334.16,PTGES2,17243,False,True,False,False,59.55,666.0,0.0024894842894085125,267.0,0.0019799282954634295,542.0,0.005675828049705425,499.0,0.003384414658215357
19153,ENSG00000148335.15,NTMT1,6322,False,True,False,False,55.42,1362.0,0.005263486098320137,295.0,0.0022220065689731758,174.0,0.0017516462973822923,292.0,0.0019642893914816263
19156,ENSG00000148337.22,CIZ1,17417,False,True,False,False,52.5,878.0,0.0033497307100209825,443.0,0.0033522335014234536,1608.0,0.017488126063439934,1205.0,0.008431578859144365
19159,ENSG00000148339.13,SLC25A25,14414,False,True,False,False,49.9,215.0,0.0007876681601157393,194.0,0.0014280850985845196,408.0,0.00417816443291137,343.0,0.002322100855896049
19162,ENSG00000148341.18,SH3GLB2,13638,False,True,False,False,55.79,1046.0,0.003924852782188801,155.0,0.0011545985458070104,903.0,0.009560789651371797,613.0,0.004166831890727128
19165,ENSG00000148343.19,MIGA2,11046,False,False,False,False,53.65,304.0,0.001106779879723742,190.0,0.001408588278048851,605.0,0.006184053218739629,453.0,0.0030409966194212606
19169,ENSG00000148344.11,PTGES,3536,False,False,False,False,52.26,8.0,2.8261117420772984e-05,4.0,2.9244055429210006e-05,3.0,2.9350161028138992e-05,5.0,3.279484455167595e-05
19171,ENSG00000148356.15,LRSAM1,24619,False,False,False,False,51.440000000000005,213.0,0.0008020256466992333,426.0,0.0033083685936539315,561.0,0.005930187451687373,591.0,0.004125059981760902
19174,ENSG00000148377.6,IDI2,1356,False,True,False,False,46.96,7.0,2.497155131745305e-05,2.0,1.408038406782014e-05,6.0,5.8726302842051126e-05,4.0,2.583285972397162e-05
19175,ENSG00000148384.14,INPP5E,8560,False,True,False,False,63.09,222.0,0.0008250526094224727,82.0,0.000607626615626285,322.0,0.003307555572481596,216.0,0.0014166177040549049
19178,ENSG00000148396.19,SEC16A,35900,False,False,False,False,52.76,911.0,0.0034416235368338174,2376.0,0.019160806158627135,5347.0,0.06771271051681554,4474.0,0.0356893249070869
19182,ENSG00000148399.13,DPH7,9987,False,True,False,False,52.78000000000001,458.0,0.0016862522026826342,341.0,0.0025669783293833554,509.0,0.005352885345645691,487.0,0.003305423595951462
19184,ENSG00000148400.13,NOTCH1,26829,False,True,False,False,63.46,661.0,0.002506178169447635,421.0,0.00315564741737217,2103.0,0.02461180012765238,1462.0,0.010683377848678663
19187,ENSG00000148411.8,NACC2,7355,False,True,False,False,55.01,533.0,0.002111728965583458,391.0,0.0030522122868249517,557.0,0.005949719584658434,571.0,0.0040318570813291914
19189,ENSG00000148429.15,USP6NL,9402,False,True,False,False,38.06,319.0,0.0012097096015743513,790.0,0.006563126220019094,649.0,0.007006065573813706,895.0,0.0066694217556486236
19191,ENSG00000148444.16,COMMD3,9455,False,False,False,False,37.41,1542.0,0.006097069646399894,469.0,0.0035612738632279095,165.0,0.0016634659103690096,434.0,0.002927589782591146
19195,ENSG00000148450.13,MSRB2,2460,False,True,False,False,42.98,626.0,0.00250412606881336,46.0,0.0003363066374359151,22.0,0.00021526915525405015,37.0,0.00024089706490548155
19198,ENSG00000148459.16,PDSS1,2824,False,True,False,False,44.16,139.0,0.000508239039971268,146.0,0.0010852787373871863,114.0,0.0011449030975622656,169.0,0.0011040325707555865
19201,ENSG00000148468.17,FAM171A1,4789,False,True,False,False,45.04,38.0,0.0001340193317720565,33.0,0.0002426175664079447,32.0,0.00031311168560977114,42.0,0.00027426764648197057
19203,ENSG00000148481.14,MINDY3,6005,False,True,False,False,35.88,337.0,0.0012557945524632303,657.0,0.0050370165504837385,444.0,0.0044134723464590575,716.0,0.004859372198033502
19205,ENSG00000148483.9,TMEM236,5515,False,True,False,False,40.78,9.0,3.5370591971289264e-05,24.0,0.00017708926351561461,2.0,1.957110414972152e-05,18.0,0.00011754327706370168
19206,ENSG00000148484.18,RSU1,8061,False,True,False,False,41.14,1143.0,0.004395215273808291,950.0,0.007315889825497858,761.0,0.00782876641971077,1069.0,0.007439172773614507
19208,ENSG00000148488.17,ST8SIA6,8710,False,True,False,False,40.76,213.0,0.000842807174149348,243.0,0.0019046527576775582,111.0,0.0011254878781271828,224.0,0.0015748345565651538
19210,ENSG00000148498.17,PARD3,10560,False,True,False,False,40.01,3.0,2.0974862088964566e-05,5.0,3.628424746312008e-05,2.0,1.957110414972152e-05,8.0,5.195358796034977e-05
19213,ENSG00000148516.23,ZEB1,22855,False,False,False,False,36.04,1373.0,0.005584050307477308,2736.0,0.023031311529197476,1756.0,0.019395185049053094,2887.0,0.021875117845506914
19217,ENSG00000148572.16,NRBF2,3588,False,True,False,False,42.23,3575.0,0.015371914225828813,1952.0,0.015696465351436442,559.0,0.005684827683010649,1718.0,0.012132896678345138
19218,ENSG00000148600.15,CDHR1,15739,False,True,False,False,51.31,47.0,0.00018049608752235052,48.0,0.0003633841182779856,105.0,0.001213590322783146,80.0,0.0006309807773767146
19221,ENSG00000148606.15,POLR3A,22816,False,False,False,False,45.12,359.0,0.001345104936297914,624.0,0.00485884635042314,649.0,0.007016026496192536,786.0,0.005557904603570467
19225,ENSG00000148634.16,HERC4,20947,False,True,False,False,37.99,1095.0,0.004162616470976698,2272.0,0.018430788060190453,1450.0,0.01514804760227734,2356.0,0.0171936438398872
19229,ENSG00000148660.22,CAMK2G,14342,False,True,False,False,51.65,746.0,0.0027795584997293427,1386.0,0.010960017536069455,1116.0,0.011743286028691468,1524.0,0.01057761501476096
19233,ENSG00000148672.10,GLUD1,37839,False,True,False,False,42.02000000000001,2269.0,0.009766480661671587,3859.0,0.03764034919927399,2893.0,0.03652027790145314,4142.0,0.03662034424133499
19237,ENSG00000148677.7,ANKRD1,1790,False,True,False,False,39.58,2.0,7.10947455051628e-06,1.0,7.04019203391007e-06,2.0,1.957110414972152e-05,1.0,6.3862478028912704e-06
19238,ENSG00000148680.16,HTR7,4794,False,True,False,False,40.72,2.0,1.0575821435128352e-05,9.0,6.606994653911494e-05,10.0,0.00010764756801991163,15.0,9.86724021674344e-05
19239,ENSG00000148688.14,RPP30,6347,False,True,False,False,37.86,835.0,0.0031385678428809995,938.0,0.007261730162316545,365.0,0.0037671062938027847,865.0,0.005967722796475187
19242,ENSG00000148690.12,FRA10AC1,10179,False,True,False,False,34.84,1041.0,0.004036098418616572,1462.0,0.011730113738245337,451.0,0.0045693656792267275,1291.0,0.009103361658890191
19244,ENSG00000148700.15,ADD3,10371,False,False,False,False,38.65,5160.0,0.02395904396513636,8493.0,0.0866192308137766,5937.0,0.07587741760593517,8952.0,0.08363339898846411
19246,ENSG00000148719.16,DNAJB12,12022,False,True,False,False,53.01,1130.0,0.0043686144521603775,1293.0,0.010011214191683363,1362.0,0.01449235715649368,1609.0,0.011407508385957138
19248,ENSG00000148730.7,EIF4EBP2,7491,False,True,False,False,43.97,2129.0,0.008554611447422898,1981.0,0.01587897692829137,3637.0,0.042666916634147234,3301.0,0.025227313396195408
19249,ENSG00000148734.8,NPFFR1,9249,False,True,False,False,46.94,6.0,2.1328423651548843e-05,5.0,3.682589110990494e-05,4.0,3.914220829944304e-05,7.0,4.5279471645051964e-05
19250,ENSG00000148735.16,PLEKHS1,12471,False,True,False,False,40.63,3.0,1.0575821435128352e-05,8.0,5.848811085842001e-05,9.0,9.786851114149415e-05,11.0,7.865005322154097e-05
19253,ENSG00000148737.18,TCF7L2,16196,False,True,False,False,44.6,603.0,0.003611058921732425,650.0,0.006760258649214334,690.0,0.009774915652051828,776.0,0.00759044980715972
19257,ENSG00000148773.14,MKI67,14669,False,True,False,False,43.55,162.0,0.0015381286517060374,339.0,0.006496521682078952,339.0,0.008209850858932662,393.0,0.007095360585248109
19259,ENSG00000148814.18,LRRC27,15903,False,True,False,False,51.67,121.0,0.000438204979153858,122.0,0.0009276862944072404,87.0,0.0009003097620658494,126.0,0.0008402344717801462
19262,ENSG00000148824.19,MTG1,9345,False,True,True,False,48.28,624.0,0.002346057332929142,266.0,0.00199780253580733,487.0,0.00487334782760241,444.0,0.002937142584030509
19264,ENSG00000148832.16,PAOX,4212,False,True,False,False,52.739999999999995,136.0,0.0005187455926651657,7.0,5.144791882450994e-05,12.0,0.00011745260568410225,10.0,6.501395207853883e-05
