,gene_id,gene_name,gene_length,gc_content,biotype,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
21707,ENSG00000159784.18,FAM131B,18372,55.07,protein_coding,False,True,False,False,12,2.0752812421139312e-07,6,2.1350162195403018e-07,23,1.2457940077691548e-06,18,6.022699745531427e-07
21710,ENSG00000159788.20,RGS12,21627,50.96,protein_coding,False,True,False,False,175,3.2685679563294418e-06,323,1.1920507225766686e-05,283,1.4662037168360052e-05,382,1.2964653662749228e-05
21714,ENSG00000159792.10,PSKH1,5191,52.29999999999999,protein_coding,False,True,False,False,218,3.856564308261722e-06,67,2.419685048812342e-06,364,1.8303588883377582e-05,252,8.304985964890704e-06
21716,ENSG00000159840.16,ZYX,7000,57.96,protein_coding,False,True,False,False,1686,3.505495898137449e-05,606,2.291584075639924e-05,1318,7.254354337548079e-05,1127,3.94645325430875e-05
21720,ENSG00000159842.16,ABR,21552,55.27,protein_coding,False,True,False,False,574,1.0549346314079151e-05,937,3.5192184018755974e-05,2395,0.00013641444385072244,1915,6.83100944822117e-05
21724,ENSG00000159871.15,LYPD5,10895,44.7,nonsense_mediated_decay,False,True,False,False,2,3.458802070189885e-08,7,2.4908522561303523e-07,6,3.3540607901477244e-07,8,2.8528577741990966e-07
21728,ENSG00000159873.10,CCDC117,8761,44.330000000000005,protein_coding,False,True,False,False,729,1.3662268177250047e-05,931,3.561918726266403e-05,656,3.3732268518057116e-05,1007,3.451957906780907e-05
21730,ENSG00000159882.13,ZNF230,10655,40.86,protein_coding,False,True,False,False,254,4.652088784405396e-06,142,5.266373341532745e-06,150,7.474764046614928e-06,180,5.895906066678133e-06
21733,ENSG00000159884.12,CCDC107,5034,52.82,protein_coding,False,True,False,False,2863,5.6931882075325515e-05,265,9.856658213544394e-06,176,8.864303516818986e-06,269,8.780462260590553e-06
21734,ENSG00000159885.14,ZNF222,2342,42.04,protein_coding,False,True,False,False,180,3.1820979045746945e-06,99,3.629527573218513e-06,78,3.8332123315973996e-06,103,3.328334069898946e-06
21736,ENSG00000159899.16,NPR2,20449,49.66,protein_coding_CDS_not_defined,False,True,False,False,15,2.594101552642414e-07,24,8.540064878161207e-07,76,4.0248729481772695e-06,60,1.933603602512721e-06
21740,ENSG00000159905.15,ZNF221,5097,41.33,protein_coding,False,True,False,False,11,1.902341138604437e-07,7,2.8466882927204026e-07,18,8.624727746094148e-07,9,2.8528577741990966e-07
21741,ENSG00000159915.13,ZNF233,7120,42.23,protein_coding,False,True,False,False,8,1.383520828075954e-07,6,2.1350162195403018e-07,9,4.312363873047074e-07,13,4.1207945627320286e-07
21742,ENSG00000159917.17,ZNF235,12294,39.46999999999999,nonsense_mediated_decay,False,True,False,False,92,1.6256369729892462e-06,179,6.476215865938916e-06,215,1.0828824836762654e-05,230,7.575922311484268e-06
21745,ENSG00000159921.20,GNE,7677,43.82,protein_coding,False,True,False,False,288,5.257379146688626e-06,446,1.6332874079483308e-05,763,3.967374763203308e-05,713,2.3995703722985734e-05
21747,ENSG00000159958.7,TNFRSF13C,3923,58.35,protein_coding,False,True,False,False,1467,4.131539072841818e-05,583,2.384101445153337e-05,950,5.850440321100531e-05,923,3.7055452644874934e-05
21748,ENSG00000159961.3,OR3A3,4766,42.41,protein_coding,False,True,False,False,3,5.188203105284828e-08,6,2.1350162195403018e-07,2,9.583030828993498e-08,4,1.267936788532932e-07
21749,ENSG00000160007.20,ARHGAP35,21291,46.43,protein_coding,False,True,False,False,756,1.4094618436023784e-05,1546,6.074121144592159e-05,1874,0.0001021551086370707,2105,7.5790921534556e-05
21752,ENSG00000160014.17,CALM3,11508,57.51,protein_coding,False,True,False,False,5984,0.0001448546306995524,2221,8.735774698285735e-05,2811,0.0001556284206628544,3060,0.0001110395642557715
21756,ENSG00000160049.12,DFFA,7382,48.53,protein_coding,False,True,False,False,526,9.771115848286427e-06,468,1.718688056729943e-05,276,1.3847479547895605e-05,466,1.5627320918668384e-05
21758,ENSG00000160050.16,CCDC28B,11617,55.01,protein_coding,False,True,False,False,616,1.1708045007592763e-05,120,4.412366853716624e-06,57,2.8269940945530818e-06,124,3.994000883878735e-06
21762,ENSG00000160051.12,IQCC,4222,55.31,retained_intron,False,True,False,False,44,7.782304657927243e-07,57,2.0994326158812967e-06,124,6.1810548847008065e-06,107,3.4868261684655626e-06
21764,ENSG00000160055.20,TMEM234,10483,51.46,retained_intron,False,True,False,False,152,2.749747645800959e-06,169,6.2982978476438906e-06,467,2.347842553103407e-05,342,1.11578437390898e-05
21768,ENSG00000160058.19,BSDC1,13771,48.05,protein_coding,False,True,False,False,2042,3.8669407144722916e-05,3421,0.0001400926476055028,2199,0.00011926081866682409,3615,0.00013379902960993764
21772,ENSG00000160062.15,ZBTB8A,7944,43.45,protein_coding,False,True,False,False,27,4.6693827947563454e-07,16,6.049212622030855e-07,7,3.3540607901477244e-07,15,5.071747154131728e-07
21773,ENSG00000160072.20,ATAD3B,11089,58.830000000000005,protein_coding,False,True,False,False,303,5.361143208794322e-06,290,1.0497163079406485e-05,1017,5.184419678485482e-05,739,2.443948159897226e-05
21776,ENSG00000160075.12,SSU72,8054,53.86,protein_coding,False,True,False,False,4995,0.00010551075715114245,2202,8.618348806211019e-05,2027,0.0001064195573559728,2594,9.141824245322438e-05
21778,ENSG00000160087.21,UBE2J2,13369,56.31,nonsense_mediated_decay,False,True,False,False,1455,2.6944068126779207e-05,461,1.6795460927050374e-05,627,3.143234111909867e-05,675,2.1998703281046367e-05
21782,ENSG00000160094.15,ZNF362,4192,50.58,protein_coding,False,True,False,False,304,5.482201281250969e-06,202,7.365805957414041e-06,352,1.8064013112652743e-05,319,1.0460478505396688e-05
21785,ENSG00000160111.15,CPAMD8,21223,50.2,protein_coding,False,True,False,False,53,9.68464579653168e-07,38,1.3521769390421912e-06,99,4.887345722786684e-06,82,2.5992704164925104e-06
21789,ENSG00000160113.6,NR2F6,3019,58.96,protein_coding,False,True,False,False,54,9.338765589512691e-07,2,1.0675081097701509e-07,7,3.3540607901477244e-07,4,1.5849209856661647e-07
21790,ENSG00000160117.16,ANKLE1,7563,57.78,nonsense_mediated_decay,False,True,False,False,19,3.2858619666803913e-07,11,3.9141964024905533e-07,31,1.5332849326389597e-06,22,6.973652336931125e-07
21794,ENSG00000160124.9,MIX23,3071,39.160000000000004,protein_coding,False,True,False,False,452,8.093596844244332e-06,361,1.3450602183103902e-05,137,6.8997821968753185e-06,359,1.1791812133356266e-05
21797,ENSG00000160131.14,VMA21,5431,41.5,protein_coding_CDS_not_defined,False,True,False,False,2085,4.202444515280711e-05,1481,5.700493306172606e-05,979,5.045465731465077e-05,1633,5.585261553487565e-05
21799,ENSG00000160145.16,KALRN,73226,42.769999999999996,protein_coding,False,True,False,False,73,1.3143447866721565e-06,86,3.2025243293104527e-06,78,3.8332123315973996e-06,85,2.9479530333390666e-06
21803,ENSG00000160161.9,CILP2,4782,64.23,protein_coding,False,True,False,False,3,6.91760414037977e-08,1,3.558360365900503e-08,5,2.3957577072483747e-07,4,1.267936788532932e-07
21805,ENSG00000160183.17,TMPRSS3,8637,50.64,protein_coding,False,True,False,False,18,3.112921863170897e-07,15,5.337540548850755e-07,22,1.0541333911892849e-06,27,8.558573322597289e-07
21808,ENSG00000160185.15,UBASH3A,6428,49.32,protein_coding,False,True,False,False,303,5.395731229496221e-06,339,1.2667762902605792e-05,702,3.655926261261019e-05,647,2.1967004861333045e-05
21811,ENSG00000160188.10,RSPH1,3427,46.0,protein_coding,False,True,False,False,4,6.91760414037977e-08,4,1.4233441463602013e-07,6,2.8749092486980496e-07,7,2.2188893799326307e-07
21813,ENSG00000160190.14,SLC37A1,8705,48.79,protein_coding_CDS_not_defined,False,True,False,False,321,5.793493467568058e-06,231,8.504481274502202e-06,608,3.114485019422887e-05,504,1.6673368769208052e-05
21816,ENSG00000160191.18,PDE9A,6712,51.29,protein_coding,False,True,False,False,57,1.0203466107060162e-06,56,2.063849012222292e-06,84,4.312363873047074e-06,74,2.4090798982125706e-06
21819,ENSG00000160193.12,WDR4,3706,53.71,protein_coding,False,True,False,False,147,2.6113955629933637e-06,193,7.116720731801006e-06,333,1.6195322100999013e-05,315,1.0111795888550132e-05
21821,ENSG00000160194.18,NDUFV3,11904,46.83,protein_coding_CDS_not_defined,False,True,False,False,1176,2.2188215280268115e-05,1234,4.782436331770276e-05,552,2.822202579138585e-05,1183,4.079586617104708e-05
21823,ENSG00000160199.15,PKNOX1,10158,46.99,protein_coding,False,True,False,False,573,1.0618522355482948e-05,874,3.405350870166781e-05,452,2.290344368129446e-05,846,2.9162546136257433e-05
21827,ENSG00000160201.12,U2AF1,15377,43.62,retained_intron,False,True,False,False,7372,0.0001734070417889699,8762,0.000424334473633635,5925,0.0003575428802297474,9101,0.00040050953307783986
21830,ENSG00000160207.9,HSF2BP,2241,43.01,protein_coding,False,True,False,False,6,1.0376406210569656e-07,12,4.625868475670654e-07,26,1.2457940077691548e-06,25,7.924604928330824e-07
21831,ENSG00000160208.13,RRP1B,8770,47.5,protein_coding,False,True,False,False,2090,4.1246214687014386e-05,2149,8.55785667999071e-05,1175,6.01335184519342e-05,2136,7.667847728652905e-05
21833,ENSG00000160209.19,PDXK,24844,57.260000000000005,protein_coding,False,True,False,False,1383,2.7877944685730478e-05,999,3.864379357367946e-05,1398,7.388516769153987e-05,1373,4.827669322339138e-05
21835,ENSG00000160211.20,G6PD,11667,53.27,protein_coding,False,True,False,False,926,1.7432362433757023e-05,274,1.0141327042816434e-05,998,5.289833017604411e-05,714,2.3805513204705796e-05
21838,ENSG00000160214.13,RRP1,5618,57.27,protein_coding_CDS_not_defined,False,True,False,False,566,1.023805412776206e-05,252,9.251736951341307e-06,429,2.2040970906685045e-05,412,1.3630320476729017e-05
21842,ENSG00000160216.21,AGPAT3,23718,51.65,protein_coding,False,True,False,False,1165,2.3052915797815588e-05,1531,5.9033198470289345e-05,1748,9.424910820315105e-05,2008,7.087766647899089e-05
21845,ENSG00000160218.13,TRAPPC10,17457,46.02,protein_coding,False,True,False,False,3406,7.069791431468126e-05,3547,0.0001492732173495261,4171,0.0002499733591742954,4521,0.0001766235946426374
21849,ENSG00000160219.12,GAB3,11077,40.81,protein_coding,False,True,False,False,678,1.2641921566544032e-05,650,2.4801771750326505e-05,735,3.804463239110419e-05,882,3.0271990826223747e-05
21851,ENSG00000160221.18,GATD3,11662,56.16,nonsense_mediated_decay,False,True,False,False,759,1.3869796301461441e-05,370,1.3592936597739921e-05,708,3.612802622530549e-05,630,2.0889258591080053e-05
21855,ENSG00000160223.18,ICOSLG,43120,56.59,protein_coding,False,True,False,False,432,8.076302833893382e-06,634,2.5086440579598547e-05,1271,7.733505878997753e-05,1128,4.2824565032699776e-05
21858,ENSG00000160224.17,AIRE,6765,63.86999999999999,retained_intron,False,True,False,False,39,7.609364554417748e-07,1,3.558360365900503e-08,2,1.4374546243490248e-07,3,1.267936788532932e-07
21860,ENSG00000160226.16,CFAP410,8642,60.43,protein_coding,False,True,False,False,814,1.4976612963922204e-05,138,4.981704512260704e-06,537,2.6976231783616698e-05,380,1.2235590009342792e-05
21863,ENSG00000160229.13,ZNF66,6066,38.99,protein_coding,False,True,False,False,319,6.0010215917794515e-06,570,2.1492496610039038e-05,293,1.470995232250502e-05,578,1.9304337605413887e-05
21864,ENSG00000160233.8,LRRC3,5845,61.15,protein_coding,False,True,False,False,8,1.383520828075954e-07,5,1.7791801829502515e-07,28,1.6770303950738622e-06,17,5.705715548398193e-07
21865,ENSG00000160255.19,ITGB2,12764,57.45,retained_intron,False,True,False,False,7179,0.0002111944544057944,3297,0.00014578602419094362,5975,0.00045255863089921795,5483,0.00025342886560801976
21869,ENSG00000160271.16,RALGDS,20136,58.92,retained_intron,False,True,False,False,1287,2.422890850168015e-05,1830,7.244821704973425e-05,1964,0.00010718619982229227,2276,8.168682760123413e-05
21872,ENSG00000160282.15,FTCD,6176,58.830000000000005,protein_coding,False,True,False,False,3,5.188203105284828e-08,2,7.116720731801006e-08,5,2.3957577072483747e-07,4,1.267936788532932e-07
21876,ENSG00000160284.15,SPATC1L,2983,50.77,protein_coding,False,True,False,False,494,8.941003351440854e-06,22,7.828392804981107e-07,31,1.4853697784939922e-06,33,1.0460478505396688e-06
21877,ENSG00000160285.15,LSS,16047,53.33,protein_coding,False,True,False,False,185,3.2512739459784924e-06,103,3.6651111768775183e-06,453,2.3526340685179037e-05,309,1.0143494308263454e-05
21880,ENSG00000160293.17,VAV2,6500,56.31,protein_coding,False,True,False,False,158,2.836217697555706e-06,182,6.725301091551951e-06,457,2.5059625617817996e-05,365,1.2615971045902672e-05
21882,ENSG00000160294.11,MCM3AP,13169,47.4,protein_coding_CDS_not_defined,False,True,False,False,820,1.5114965046729799e-05,1664,6.394373577523204e-05,2764,0.00015529301458383965,2659,9.557073543566974e-05
21885,ENSG00000160298.18,C21orf58,12638,52.19,nonsense_mediated_decay,False,True,False,False,184,3.4242140494879865e-06,108,4.056530817126573e-06,72,3.785297177452432e-06,107,3.6770166867455024e-06
21889,ENSG00000160299.19,PCNT,27152,51.58,nonsense_mediated_decay,False,True,False,False,914,1.7017306185334238e-05,4437,0.00019848534120993006,3821,0.00023770707971318373,5025,0.0002096850464036336
21893,ENSG00000160307.10,S100B,2780,45.16,protein_coding,False,True,False,False,280,1.1673456986890864e-05,37,1.4233441463602012e-06,21,1.2457940077691548e-06,37,1.2679367885329317e-06
21894,ENSG00000160318.6,CLDND2,1705,66.05,protein_coding,False,True,False,False,92,1.6948130143930439e-06,10,3.558360365900503e-07,65,3.2582304818577893e-06,40,1.2996352082462552e-06
21895,ENSG00000160321.16,ZNF208,12909,38.16,protein_coding,False,True,False,False,363,7.436424450908254e-06,491,1.989123444538381e-05,240,1.2362109769401613e-05,468,1.6705067188921378e-05
21896,ENSG00000160323.19,ADAMTS13,7532,55.14,protein_coding_CDS_not_defined,False,True,False,False,11,2.2482213456234256e-07,4,1.4233441463602013e-07,20,9.583030828993499e-07,13,4.1207945627320286e-07
21899,ENSG00000160325.15,CACFD1,6750,58.04,protein_coding,False,True,False,False,68,1.2278747349174093e-06,18,6.405048658620906e-07,37,1.8207758575087646e-06,26,8.241589125464057e-07
21901,ENSG00000160326.14,SLC2A6,5857,61.25,protein_coding,False,True,False,False,415,8.525947103018067e-06,257,9.643156591590363e-06,183,9.53511567484853e-06,276,9.414430654857019e-06
21903,ENSG00000160336.17,ZNF761,9962,44.15,protein_coding,False,True,False,False,162,2.991863790714251e-06,214,7.757225597663096e-06,243,1.2122533998676775e-05,280,9.255938556290402e-06
21904,ENSG00000160345.13,PIERCE1,2993,57.15999999999999,protein_coding,False,True,False,False,25,4.323502587737357e-07,1,3.558360365900503e-08,2,9.583030828993498e-08,4,1.267936788532932e-07
21906,ENSG00000160352.16,ZNF714,15731,38.78,protein_coding,False,True,False,False,316,5.689729405462362e-06,399,1.4909529933123107e-05,225,1.145172184064723e-05,405,1.3725415735868987e-05
21909,ENSG00000160360.13,GPSM1,7762,66.05,protein_coding,False,True,False,False,24,4.1505624842278623e-07,28,9.96340902452141e-07,71,3.497806252582627e-06,54,1.7434130842327813e-06
21910,ENSG00000160392.14,C19orf47,10074,50.5,protein_coding,False,True,False,False,96,1.6775190040420945e-06,24,8.540064878161207e-07,155,7.953915588064604e-06,93,3.0747467121923595e-06
21913,ENSG00000160396.9,HIPK4,2446,53.95,protein_coding,False,True,False,False,1,1.7294010350949426e-08,1,3.558360365900503e-08,3,1.4374546243490248e-07,1,3.16984197133233e-08
21914,ENSG00000160401.15,CFAP157,8374,57.75,protein_coding,False,True,False,False,7,1.383520828075954e-07,2,7.116720731801006e-08,7,3.3540607901477244e-07,4,1.267936788532932e-07
21916,ENSG00000160404.18,TOR2A,9690,59.82,protein_coding,False,True,False,False,695,1.3091565835668717e-05,117,4.198865231762593e-06,117,5.749818497396099e-06,139,4.437778759865262e-06
21919,ENSG00000160408.16,ST6GALNAC6,11988,53.52,protein_coding,False,True,False,False,204,3.649036184050329e-06,423,1.5550034798985198e-05,298,1.4757867476649988e-05,447,1.470806674698201e-05
21922,ENSG00000160410.15,SHKBP1,11621,53.52,nonsense_mediated_decay,False,True,False,False,1551,3.0126166031353904e-05,386,1.4197857859943007e-05,1184,6.152305792213826e-05,906,3.008180030794381e-05
21926,ENSG00000160439.16,RDH13,18914,52.13,protein_coding_CDS_not_defined,False,True,False,False,263,4.6866768051072945e-06,187,6.832051902528966e-06,246,1.221836430696671e-05,250,8.27328754517738e-06
21929,ENSG00000160445.11,ZER1,5204,51.42,protein_coding,False,True,False,False,345,6.087491643534198e-06,135,4.910537304942694e-06,580,2.8749092486980495e-05,412,1.328163785988246e-05
21931,ENSG00000160446.19,ZDHHC12,5072,61.42,protein_coding,False,True,False,False,1529,2.9365229575912128e-05,83,3.024606311015428e-06,87,4.264448718902106e-06,112,3.6770166867455024e-06
21933,ENSG00000160447.7,PKN3,3820,57.669999999999995,protein_coding,False,True,False,False,21,3.804682277208874e-07,8,2.8466882927204026e-07,35,1.8207758575087646e-06,24,7.924604928330824e-07
21935,ENSG00000160460.17,SPTBN4,16663,51.04999999999999,protein_coding,False,True,False,False,2,5.188203105284828e-08,2,7.116720731801006e-08,24,1.2457940077691548e-06,17,6.022699745531427e-07
21939,ENSG00000160469.17,BRSK1,5571,54.43,protein_coding,False,True,False,False,19,3.4588020701898855e-07,16,6.049212622030855e-07,13,6.708121580295449e-07,20,6.656668139797892e-07
21943,ENSG00000160471.13,COX6B2,7917,59.73,protein_coding,False,True,False,False,45,7.955244761436736e-07,21,7.472556768391056e-07,7,3.3540607901477244e-07,12,3.8038103655987954e-07
21946,ENSG00000160539.6,PLPP7,5712,51.73,nonsense_mediated_decay,False,True,False,False,5,8.647005175474714e-08,3,1.0675081097701509e-07,2,9.583030828993498e-08,4,1.267936788532932e-07
21948,ENSG00000160551.12,TAOK1,20207,41.05,protein_coding,False,True,False,False,1729,3.384437825680803e-05,5088,0.0002270589749481111,3572,0.00020584350220678033,5422,0.00022055760436530349
21950,ENSG00000160563.14,MED27,5529,44.21,protein_coding,False,True,False,False,801,1.4630732756903215e-05,366,1.3450602183103902e-05,262,1.260168554012645e-05,392,1.2615971045902672e-05
21953,ENSG00000160570.14,DEDD2,7555,52.690000000000005,protein_coding,False,True,False,False,2109,4.0831158438591595e-05,727,2.679445355523079e-05,1024,5.2610839251174306e-05,1031,3.470976958608901e-05
