gene_name,logFC,logCPM,PValue,F,FDR
CCT6A,-0.857060699516858,6.905301983265218,0.009667654949371133,11.278536727090334,0.023395944323024356
ENSG00000248783.2,-1.3044952507924032,-1.8127592630931268,0.009674811187608932,11.333154503431967,0.023411049398960306
ENSG00000300624.1,-1.6904557678468577,-1.9893915404097986,0.009676293739238798,11.33276600327283,0.02341242376472344
ITGAX,0.9004964926622178,7.24867961036396,0.009679631392680986,11.27300025944543,0.023418285986318926
GAR1,-1.1075669032426312,4.779315741712662,0.009683809183075487,11.271074664031916,0.0234261794819079
ENSG00000272305.5,1.4083309978908658,-1.1764338907609488,0.00969342581139853,11.309311380806216,0.023447227378436263
LNCARSR,-1.1874715625957624,-1.5711979840534063,0.009695000175026712,11.304619093033887,0.023447618935740926
ENSG00000230063.1,1.05675967492394,-0.9733450036370795,0.009696047485981733,11.287542622636984,0.023447618935740926
ATP6V1E2,-0.7265675584017279,2.660927164138032,0.009696335562082638,11.265482408544187,0.023447618935740926
TMEM131L,0.5232442059188117,8.209085135685568,0.009699517028201196,11.263826809470672,0.02345309685509799
ENSG00000297167.1,-1.5568303638014782,0.43636378338046133,0.009715633019158938,11.261203461796743,0.023489846019781796
NIPBL,0.592533809569808,8.78871534124893,0.009718713115580747,11.25499388142626,0.023495073854542595
CDIP1,-1.0434699180783735,4.84605377151833,0.009734979080169239,11.247527987345238,0.023532174643366606
WSB1,-0.6857763620566385,8.0089774425846,0.009736610807356605,11.246778072526414,0.023533896710180503
NID2,-1.9291062011013527,1.4435121569892602,0.009739660338386273,11.246601646227521,0.0235390450342098
TUBG1,-1.0237783018723667,3.256301307390119,0.009744041914763066,11.244037883378422,0.0235466211519934
REXO1,0.563473588692147,4.9967492584181405,0.009744634731208957,11.243102028802607,0.0235466211519934
ENSG00000293508.2,-1.4477948916530086,6.262427828442429,0.009747563443705396,11.241759903428829,0.023551474902823447
ACVR1B,0.942804310959369,4.204373079577238,0.009750581956854458,11.240454005849566,0.02355654468794991
LIN9,-0.6609185081389342,3.1871604702356557,0.009753036139532134,11.23945283300552,0.02355932090583095
ENSG00000309433.1,-1.078345222336097,0.9744010322054091,0.009753571739520935,11.241508688799255,0.02355932090583095
ENSG00000287221.1,-1.6112337747594467,-2.695823909754539,0.009764403377105572,11.132580215309355,0.02358325899146387
ITGB1BP2,1.1929208001404141,-0.2144937579204886,0.00979294085893434,11.232829158413384,0.02364995217432643
KCTD17,-0.9040053203594587,2.558492105188415,0.009804135808750647,11.21627094110114,0.023674754510726138
CCDC77,0.8684162879625759,3.316240430614557,0.009808405485753005,11.214116647438276,0.023682370635392656
ENSG00000227782.2,-1.7999230552652707,1.838593927070721,0.009809140038558864,11.21456278741763,0.023682370635392656
ENSG00000294563.1,-1.6092296098480523,0.042155582770833186,0.009814388588650703,11.216305090545903,0.023692807759418084
TRGC2,-1.6508229956878488,4.6485833841446125,0.009816915366054096,11.210169448657798,0.023696672933108797
ENSG00000290692.2,-1.3224410228559402,-0.270601922077297,0.009819882851704084,11.220797187578897,0.02369953931722241
CTSO,0.5755638041800367,4.458553716659276,0.009820801779425035,11.208386691133375,0.02369953931722241
FAM118B,-0.8107863803242968,3.9599835717063403,0.009820880232708128,11.208353748977228,0.02369953931722241
CCDC28A-AS1,-0.9060244251795404,0.5714363928957483,0.009833389183191843,11.204497674760002,0.02372748889626996
ENSG00000232450.1,1.5095829327794823,-2.232304664790871,0.0098412274473459,11.027866623646213,0.02374416413050025
CHUK-DT,-0.9668194828573767,2.2630481412648082,0.00984384046268043,11.19821090585156,0.02374823032741083
ENSG00000294696.1,-1.2576151386641687,-1.8410420845437379,0.009844994036304415,11.257683082745787,0.023748775191797657
KCNE1,1.3358551110731196,4.589426525952427,0.00985555578325428,11.19273775399333,0.023770557939388835
ENSG00000272518.1,0.913347494778225,0.27292907859827653,0.009856585161783168,11.196004140528165,0.023770557939388835
TMEM222,-0.8896253760614851,4.32374080925231,0.009856809739701256,11.19209052957961,0.023770557939388835
ENSG00000291121.2,-0.9363483970572003,1.6457753940352962,0.009870680278397744,11.186314915396968,0.02380176567885304
ENSG00000259314.1,1.9716567628562125,-0.7526943795717999,0.009874700026661304,11.192627364658035,0.02380797305755565
PTPN11,0.5091398739081848,6.429226796373072,0.009875114571863195,11.183831952033007,0.02380797305755565
TMA16,-0.7807578617077389,4.512570588244929,0.009876540123420688,11.183195088017671,0.023809167588232996
MED15,0.5555532420606886,6.891844972120229,0.00987802206008962,11.182522296746235,0.023810497807555005
ENSG00000258854.2,-1.8091109437257844,-1.9515116498881462,0.009879275633642291,11.131809087007827,0.02381127736989069
ENSG00000253106.1,1.5542772341332254,1.5640307796475998,0.00988036439473611,11.182731466896142,0.023811659587728268
MID2,1.8083500200683325,3.3620954680871638,0.009883658649635283,11.180158837854837,0.02381735646917195
TTC23-AS1,2.314179629834075,-0.28375923862522223,0.00989008080634029,11.086649279613706,0.023830589096527213
MFN1,0.5634502427127906,5.416138659499136,0.009893609436377232,11.175510732154729,0.023836847808171364
SH2D1B,-0.9339502914461771,4.038805308699925,0.009901999755146667,11.171745226478093,0.023854817591944244
ENSG00000302420.1,1.4800872052645058,0.8024857900967427,0.009909930480579606,11.171289210688911,0.023871676895864998
GTF2IP14,1.3177864445835232,-1.3423443679311784,0.00993736157265355,11.202345685802326,0.02393550234271342
TLR2,1.6648440946533976,6.29578272139051,0.009944275158393898,11.152814503199576,0.02394990119293681
MAFTRR,1.042631931198346,-0.9816877867684183,0.009955744536450446,11.184754219841544,0.02397526852197507
PHF1,-0.8643041859754319,5.356233846319333,0.009962500519092074,11.144683793002352,0.02398928142114928
CCDC117,-0.6973425536781046,4.589436553443707,0.00998101319123183,11.136446862046425,0.024031598634531942
TP53INP1,0.5592846450671015,4.668625155343677,0.009985848507908403,11.134297730519487,0.024040979587505618
ENSG00000298199.1,-1.090480669815433,0.26069459180686494,0.009989172304442892,11.135454994829896,0.02404672012614572
LINC02901,-1.4447892212525286,2.6429151058478895,0.009994544470387142,11.13068208816341,0.02405739011729576
PARP14,0.5829788345169851,7.90378911853505,0.009996032968766591,11.129774881266355,0.024058710790471602
ENSG00000286561.2,1.4064228438826705,-1.5856390528669588,0.010008571188417806,11.117484845896135,0.02408662347018026
ZNF280B,-1.1158378212916784,1.6216043887950307,0.010010370084332323,11.124388949923725,0.0240886880794156
TDRP,-1.412414372261183,-1.563990518725811,0.010015252886306359,11.164374377496856,0.024098172632442568
RASAL2,1.5692804411905434,6.3296099335006915,0.010017174482221223,11.121109977735859,0.02410053097465988
DBTP1,-0.8158455542078635,0.45793936223548926,0.010023241174128757,11.119677395976515,0.0241128607101327
SMTN,1.181467423345685,1.1860156341638461,0.010028503196057399,11.11763126252442,0.0241232525198152
PIK3CB,0.7130937133852907,6.596488086704505,0.010032079974523097,11.113818424856703,0.024129588956855845
TGM1,1.3946675758813127,-0.11587966994597353,0.0100440153166529,11.12483161064826,0.0241560266902478
ENSG00000249631.8,1.351232576138126,0.23989076340740856,0.01004740196279,11.116368216171974,0.0241606638864973
ENSG00000249456.1,0.7829297660317783,5.859361471387998,0.010047866439979876,11.106853081962006,0.0241606638864973
ENSG00000253736.6,1.4064566978961308,4.36869300899079,0.010049569533612348,11.10616233873202,0.0241606638864973
C9orf43,-0.8964044202954938,0.057539992247493434,0.010049718702426784,11.109030021893602,0.0241606638864973
ENSG00000300108.1,-1.638320943638025,-1.0496812725553397,0.01005366836731878,11.141791644580826,0.024167889617334345
DNAH3,-1.1076462125438589,-0.19289249969528485,0.010063302184507824,11.105319653673405,0.024187915859126972
HNRNPU,1.0406106354033566,9.01546881693213,0.010063888894705317,11.099797142531555,0.024187915859126972
ARHGAP30,0.6221720834732337,6.714140221449691,0.010067556744781691,11.09818410689126,0.024194459736168468
NPTN-IT1,0.7769786688826392,1.4823114345494781,0.010069112846791862,11.098220243423292,0.024195927885574474
MSMO1,-0.7992104278005054,4.492469707043821,0.010070471184222725,11.096907407274106,0.024196920578648164
ENSG00000293133.1,-2.2818077960415035,-1.3788750793482143,0.010071633731994795,11.142068216398869,0.024197442694071775
CDPF1,-1.0999407216178636,1.2803672354237898,0.010078572636116218,11.095660563347664,0.024211841301796082
REPIN1-AS1,-0.8755676542386358,0.11973072395025806,0.010088890257800392,11.091633932419956,0.024232563684854998
ENSG00000310285.1,2.8906567995517416,0.6059357353204773,0.010089091908011428,10.97027591148961,0.024232563684854998
ENSG00000232499.2,1.5151982310631977,-1.6868395053032061,0.01009269554874912,11.068107562281606,0.024238944868414363
SLC39A7,-0.6805829838046346,4.052573039138911,0.010094597060960886,11.08641049482393,0.024240736701231443
ENSG00000267940.1,1.0400735080853314,-1.66206959944788,0.010095335519818291,11.135278414204286,0.024240736701231443
ENSG00000289389.2,-0.9274080832283916,-0.6664089387757224,0.010107944014855066,11.090734779995849,0.024268735587720393
GLYATL1,1.4559205168514955,-1.7420277354306868,0.01011167636095365,11.140033496780589,0.02427541997224538
ENSG00000288821.2,1.07636281646336,-0.7484485599581836,0.0101253581546409,11.102740787723139,0.024305986815515043
PSEN2,1.5517680442745618,0.022387271889360242,0.010126597199259789,11.082531371779753,0.024306681828771808
ENSG00000283103.6,-1.1199226329771805,2.383600872073709,0.01013709337519811,11.067975987850188,0.024329594347618267
PPARD,0.7927591255865245,6.47708691798286,0.010140468259950734,11.066268339352469,0.02433541267333635
ZNF606,0.7549882058255463,2.1452487576909047,0.010150273744273616,11.062351905575888,0.0243551823830024
ENSG00000303340.1,-11.629134359885315,9.263039139250218,0.010150609041144287,11.08516241884697,0.0243551823830024
WDR90,1.025818573225109,1.0525149547226578,0.010157678380453464,11.061960390443517,0.024368112047558795
ENSG00000261832.6,-1.3065502777121674,-1.0154695594968706,0.010157901623481382,11.083651406121506,0.024368112047558795
RNASEK,-1.025792827554343,3.957776121873315,0.010167079741421217,11.054696834708809,0.024387844293538394
ENSG00000260830.3,1.0390562962286114,0.4060148849521889,0.010170952198701356,11.056438576121298,0.024394847309524598
ENSG00000305828.1,-0.7941713781544667,0.4373162372405962,0.010173172009250445,11.054204225705554,0.024397885541015754
ENSG00000275613.3,0.7841646599869052,0.4824732286233669,0.010189783742783265,11.046816666543512,0.024435435506464525
PSD3,1.3246096805056784,5.413309206599564,0.010205716547141317,11.038164735435029,0.024471350495529277
ESCO2,-0.9791117005807725,3.031938639000865,0.01020694132100685,11.042471927016754,0.024471995024487624
ENSG00000303317.1,-1.3900535781951047,1.5225363442243531,0.010217279786034934,11.033592181763346,0.02449448822276721
ENSG00000297045.1,0.953218045705471,4.167731350633933,0.010221735511269696,11.031070375427293,0.024502875489558287
ENSG00000287070.1,-0.7397582881223045,4.789109525184136,0.010228671441916111,11.028042341977205,0.024517206015132072
TIGAR,0.7780120334117917,2.2719470173381398,0.01023615995617544,11.025158970696518,0.024532858226583194
ENSG00000258323.1,-1.5876773609145187,-1.8681042268487522,0.010257575540153255,11.019706217756205,0.024581883191573038
TSTD3,-0.7502718904690818,3.795918282709617,0.010261605402241466,11.013881154391296,0.024589238668162434
NRIP1,0.5585261378520784,4.792425845008504,0.010264996979587594,11.012419169348055,0.024595063429470498
LTN1,0.5640229738713102,6.018711078379909,0.010268036069114533,11.011113325872078,0.024600042614250157
ENSG00000291131.2,-0.9419352333662103,2.2082246333459357,0.01026965410762156,11.01068503121938,0.024601616648044573
SMG9,0.7567231975710058,4.357358535336489,0.010275630400637703,11.007862020197889,0.024613629889204132
ENSG00000306065.1,1.3974876108536272,-1.0356734614333893,0.010279756116220604,11.044681072562456,0.02461948136003606
ARL9,1.6140440374017537,-0.7640650695701984,0.010279996728677895,11.029451208919685,0.02461948136003606
UVSSA,0.7159095982869883,4.789851705202934,0.010292056393508388,11.000825474370679,0.024646057213977664
EDRF1-AS1,1.4049642011770906,0.26469181181699963,0.010302178963674056,11.001717079216599,0.024667989831736244
KAT7,0.5339907246726459,6.132298618520511,0.010305608549642215,10.995031872514726,0.024673893870397593
ENSG00000303764.1,-1.1232636579812754,-2.2375876925403206,0.010308657674918266,11.068792911084161,0.024678885983375354
HOXC4,-1.4113046943758958,-0.27793398479451215,0.010312353364739525,11.005242514778049,0.02468542489096382
ENSG00000298817.1,1.4343198959310768,1.260869865990221,0.010316615767289396,11.011033696687845,0.024693319030092684
RBM26,0.49189309058300823,7.42914141459731,0.01033097169558882,10.984217481320524,0.02472384267957643
OARD1,-0.55862387256231,4.949770849570401,0.010332821162367235,10.983431838055738,0.02472384267957643
RN7SL364P,-1.2503073212247968,-1.926574297497222,0.010333203079941957,11.030117073677879,0.02472384267957643
ENSG00000299094.1,1.1038803896082021,-1.8260902680054178,0.01033323148672949,11.023768480593073,0.02472384267957643
ENSG00000309714.1,1.5988476182571627,-1.6726486593186416,0.010338294026332316,10.773716714564557,0.02473364381122252
SPAG9,0.5692874002646723,8.049099085664105,0.010355021061802843,10.97399408847455,0.02477134699197187
SCIMP,1.8415048542551165,4.1098869344639075,0.01036312656117045,10.970727808556237,0.02478717111360155
UXS1,0.5460183388646365,6.123257518950436,0.010363572500053805,10.970366338780074,0.02478717111360155
ENSG00000300489.1,1.2402250925167018,-1.354055261088532,0.010368869487386424,11.014893281016722,0.024797523356465345
ENSG00000279476.1,0.9771668638425997,2.7195107187010015,0.010372236353940151,10.966803758168483,0.02480213342780563
FBXW4,0.5148799688551992,6.532551035068888,0.010372734891131961,10.966483074267195,0.02480213342780563
MTAP,-0.8651996244113144,3.818489053058661,0.010377070301082382,10.964678164791952,0.024810182370169787
ENSG00000286753.4,0.8783403309949812,2.3366586696424,0.010381696586644408,10.962996186164176,0.02481892518878504
ENSG00000298862.1,-1.4520197531119985,0.5241468429510084,0.010382999801815897,10.9653466439731,0.02481972284309321
ESRRB,1.1989683480694602,0.7412878530135345,0.010393230481855862,10.961722503667248,0.024841858739965285
ENSG00000294170.1,-1.983254944045779,-2.430620604242341,0.010402223121798634,10.789484735393795,0.024861031621223342
ENSG00000294888.1,-1.0139072050856899,0.08636359173287529,0.010408612533532998,10.960377520008471,0.024873979858654895
CKS2,-0.6481855582319455,4.311458057546675,0.010410788780690215,10.950404053620623,0.024876858209361412
TTC39C-AS1,-1.1331690355648851,2.244231977046419,0.010418791393017837,10.947283662848948,0.024893656978706703
ENSG00000290439.2,-1.1317784512802893,0.19993782572728014,0.010437303177944546,10.941819305741339,0.024935559874213947
WNK4,-1.0458079101776052,-1.831271477553466,0.010438431312730997,10.996602084344463,0.024935927881168423
ENSG00000307816.1,-2.567506483548611,-0.6330043919185333,0.010449940524753806,10.778690574453055,0.02496109242261572
PDIA3,-0.629317369141245,8.009764168838691,0.010454445426137507,10.932042379581414,0.024968158946558815
DENND4B,1.0695592045510767,5.164609598294686,0.010454849632726432,10.931874787014102,0.024968158946558815
SUGT1,-0.7633413082173078,6.00569247349059,0.010458410397370591,10.93038001296253,0.024974332813646433
MTA2,1.177468437620148,5.004175924794228,0.010462509997395479,10.928665877787026,0.024981792129775846
COL22A1,1.3149482848339609,-1.1689552771441825,0.010466242212842284,10.606358246800264,0.0249883729161117
