gene_name,logFC,logCPM,PValue,F,FDR
NWD2,0.7624485189800536,-2.2926230501834852,0.09805908090990187,3.4414433097051678,0.15494995901121683
CD302,0.9305772450004837,4.056660517590261,0.09806354063223557,3.487131860188314,0.15494995901121683
TNNC2,-0.741200262301894,-0.5607980954719409,0.09807166533848845,3.4878005277381146,0.15495323123481175
RPSAP6,-0.691146599971601,-1.3783753449539626,0.09811022831318693,3.4925722454056967,0.15500459255011
SEPTIN9,0.48469596464824494,7.657340702668213,0.09815055401732653,3.484980257548834,0.15505873229400627
ENSG00000262766.1,0.9625069565723486,-0.06947187032325522,0.09825076804720885,3.4839633278530866,0.15520747139025845
HSF2BP,0.46929971899925527,1.1544191939024278,0.09828725028599669,3.481765497516458,0.15524896836880397
DNAJB5-DT,0.9856805654113635,0.5358187670218593,0.09828916754244682,3.4818578842701844,0.15524896836880397
ATP1B3,-0.40696693260140665,8.869796091562128,0.09841946145560755,3.4783781941500456,0.15544517681215173
ENSG00000307133.1,-0.5546660269715202,-0.44359550275900356,0.09847838446414742,3.4783021953810467,0.15552864371841285
SYT15B,-1.7656312368484832,-0.024812585256523623,0.0985095166601368,3.4752617789849243,0.15556821251436706
ENSG00000303264.1,0.8821085432929748,1.3603659736258915,0.09851750786271429,3.4761400513210776,0.15557123395977762
FGF2,0.5810230927086367,-1.080979758627664,0.098528059098478,3.4821710592013546,0.15557829738955234
SNX30-DT,-0.5527695323826965,-1.528502707570709,0.0985713191881452,3.478387812246279,0.1556370048695185
LINC00891,-0.5645014735456225,-1.0199305351326693,0.09859873120655667,3.4758995772791503,0.1556706836888123
ENSG00000288935.2,0.45194543347947536,0.7075317860815995,0.09866434820394593,3.4725866781771257,0.15576021599746032
NCEH1,0.45199403482257516,5.101713842409168,0.09866792814340102,3.472299127772869,0.15576021599746032
ENSG00000302979.1,-0.6322437358623819,0.11836305999930638,0.09867369520232923,3.4766736173331276,0.15576021599746032
ENSG00000234361.2,0.9583966031101331,0.13256206937980605,0.09868293114458572,3.4727255135896336,0.15576359918605653
CDH4,0.7281264441326142,0.33060940440198205,0.09868800937647595,3.4721919962139443,0.15576359918605653
CCDC175,0.8017380857259285,-0.06441173387173564,0.0987153263054799,3.472993457791892,0.15578966500832395
MCM10,-0.8122721505595799,3.074354442863614,0.09871669701398679,3.47161187652138,0.15578966500832395
EMID1,-0.6059693847918687,-0.641317704404009,0.098724132320184,3.473654285609128,0.15579179351833722
ENSG00000287378.2,0.8662525334460834,0.6295258877851686,0.09877552181288796,3.4706380826538297,0.15585999982865237
ZNF624,0.4028556944468122,2.537410064014382,0.0987795326308954,3.469616572441913,0.15585999982865237
ENSG00000299098.1,-1.1748941134219926,-1.1306127128777081,0.0987923471367235,3.4781219250257345,0.1558706106954062
ENSG00000283415.3,0.7484941411714822,-0.9843095396195862,0.09882121816392568,3.4731976027359757,0.15590655202932951
ENSG00000276289.6,1.0740112284143208,-1.40650871784044,0.09883029555085461,3.3660505853654095,0.15591126316916332
ATG16L2,0.7852184141763002,5.95700904524763,0.09884058778765285,3.468085879331777,0.1559178901154174
ENSG00000291223.1,0.47576950884841424,1.0261653754586224,0.09889162660554762,3.4670100842898304,0.1559887887222282
RPL17P9,-0.8841323815019085,-1.931672003829869,0.09890984060227552,3.4768954016244744,0.156007904859246
MFSD4B-DT,-0.49001997290903687,0.02267567290961268,0.09892184848006476,3.4664990786037246,0.15601723049453065
P4HB,-0.4165571649649838,6.5724214258356914,0.09894718822329072,3.4654894938555945,0.15604758039207328
NCF2,0.8397384698721431,6.943961657247174,0.09899756646732905,3.4642638182831567,0.1561174118229163
MOSMO,-0.4053579826447108,6.06831155159185,0.09911732258242165,3.4613532623369103,0.156296635585243
ENSG00000308918.1,0.794517619840544,-1.0084402848927019,0.09915746549975116,3.4627978419694245,0.15635030412934336
INTS10,-0.3966384452467162,5.4320090016144,0.09921754254721941,3.458921150080868,0.15643539602307677
PTOV1-AS1,-0.7063693450243098,1.0176551545309769,0.09924601089592916,3.458347452790136,0.1564607718059657
PNP,-0.5016904598873664,5.579899632557683,0.09924804673769032,3.4581814283832535,0.1564607718059657
PEF1,-0.5623024139818413,4.853886218266355,0.09925197498880549,3.4580863946643814,0.1564607718059657
GMEB1,-0.3576823801749465,4.723626917533837,0.09927094079547648,3.4576267768913778,0.15648103218382906
LINC02506,1.110568417326493,-1.6666704806290633,0.09928256433267596,3.4019878979780076,0.15648971714139873
CDK12,0.3608176504766601,7.020764881506937,0.09930051040460727,3.4569099353989,0.15650836602933052
ENSG00000286207.2,0.7806836793478246,-0.4428799910330707,0.09932398637067173,3.4586639432138804,0.15653572779654662
ENSG00000287079.1,0.7373774079386417,-2.0277001015168112,0.09936053865485119,3.464050186292363,0.15657764906796348
ENSG00000230186.4,1.0313256589971111,-1.0995522851462836,0.09936282051144439,3.4593582931450713,0.15657764906796348
ENSG00000303840.1,-0.9115850588155978,-1.521375549719348,0.09937112434148823,3.4621931833532478,0.15658109447455879
ENSG00000260823.1,-1.0989855757888356,-0.8324748481912105,0.09940176226809588,3.4607212700619985,0.1566197295792048
PLAC8L1,0.5555890172910039,-0.5036846606416675,0.09945689534719455,3.4556692432666942,0.1566969526841556
VPS4B,-0.28313923399040936,6.4994994901298835,0.09960655511981892,3.449510349432279,0.15692308640652952
ENSG00000308664.1,0.7690168750695338,-2.223856335468901,0.09965595408545902,3.3508479114668464,0.1569879317430258
IKZF4,0.5176524394412717,2.6336900851478195,0.099659982141445,3.4482852441190057,0.1569879317430258
SENP3,0.48665942131835144,1.9195871211757252,0.0996747751535417,3.447931915462851,0.1569923820291313
ENSG00000304975.1,-0.5093079216628941,-0.8671238307266518,0.09967507424423397,3.449408941525271,0.1569923820291313
GCH1,-0.3231971392859455,7.610313528786425,0.09970012811328917,3.4472537964123817,0.15702218060471015
ENSG00000229721.3,-0.8915766093981539,-2.0176022375175613,0.09973169564280149,3.4562771512641737,0.15705700162027547
LINC02091,0.7695106935628713,-1.9328744571192875,0.09973450946772768,3.4548201348882976,0.15705700162027547
CCNG2,0.4372160571671589,4.650966848691776,0.0997684892370506,3.4456072872612857,0.15710084592504134
RPL5P13,0.7946366815250075,-1.500259674019534,0.09986583638109214,3.448481685779025,0.15724446038450016
SRPRA,-0.3330580504476263,6.040761685533098,0.09987551855122091,3.4430316400029044,0.15725003216073385
ENSG00000296900.1,0.9357169411744106,-2.129675979747361,0.0999351238451789,3.4467208244240806,0.15733420039003562
ARSG,0.4519501277652834,4.772130208758349,0.0999570005201117,3.441073545070634,0.15735896336261632
MIR503HG,-0.9726804666239451,0.6144782354103916,0.09996906697717646,3.442953631518777,0.15736828034119363
LINC00528,-0.805543644614338,2.2082645617381838,0.10024927598519394,3.434100082641155,0.1577996721060835
FBXW10B,-0.9902983328283563,-1.5617486910057838,0.10026503006969582,3.442042651113637,0.15781476507587838
MCMBP,-0.3387026263158391,6.239957022555735,0.10029365759077345,3.4330043669817503,0.1578501174256556
ENSG00000276071.1,0.7862061429628268,-1.2800476510446768,0.1003448186493705,3.4358181112438335,0.15792092831709834
NOTCH4,-0.8502169273507928,1.3202650699895748,0.10041740082066644,3.430154105941108,0.158025440602876
CGAS,-0.3182611641580495,5.5516046814021704,0.10046423883895202,3.4289293571191455,0.15808942932016573
VLDLR-AS1,0.6560517374948693,-0.6624435017149869,0.10049496731843387,3.433876193455298,0.15812806193413864
MPDU1,-0.3450855301888908,4.216071608655642,0.10050368271171191,3.4279888768150553,0.15813205450510068
HSP90B1,-0.48560871340108647,8.053379991833646,0.10056631488648453,3.426494996100439,0.15822040946692034
TFCP2,0.40579505981799463,6.1260812337817105,0.10057220120435982,3.4263547611670746,0.15822040946692034
ENSG00000301504.1,0.6377233670514604,1.0341728529347816,0.1005955203326146,3.4283666468690748,0.15824736884233317
ENSG00000243501.5,-0.8456030837612402,-2.1427751883625077,0.10072734845266741,3.433452773585788,0.15844501050851
ENSG00000305357.1,0.6041173887819035,-0.4954556362794015,0.10075025020336452,3.423473442080547,0.15847129627022172
ENPP3,-0.4617206382139515,0.1847360816495774,0.10080092329992522,3.4214601436788685,0.15854125800570762
ENSG00000310164.1,-0.6060757360062021,0.28779785333906105,0.10081354561100972,3.42091646678578,0.1585513679544949
SPTLC1,0.2988354111885733,6.373472646418013,0.10082438138558504,3.4203550615828107,0.1585586671138753
TRDV1,-1.0141600275473381,-1.1776810118935122,0.10083390866229706,3.4234897297542823,0.1585639077299352
ASH2L,0.3121528755440586,4.948865257036843,0.10085368621664684,3.419659330167006,0.15858526553638605
NTM,1.3026180255968134,0.08717752972940358,0.10092457563292541,3.4192476348096568,0.158686985558103
EHMT2,-0.49671992910205165,4.0623540934604545,0.10095140336775499,3.41734117891327,0.15871125289366045
HELLPAR,0.6707588553903531,3.0140236098035933,0.10095241085957515,3.4173370789656037,0.15871125289366045
GM2A,0.6635559492643698,6.263974733768362,0.10098417618525649,3.416574331617454,0.1587514416925332
ENSG00000278979.1,0.5303127364550734,-0.2146097602306071,0.10100385317871967,3.4168336789403604,0.15876880770751514
COP1-DT,-0.5143312937256305,2.404308065443596,0.1010094828756887,3.415989687980723,0.15876880770751514
ENSG00000303981.1,1.4451784770879725,-1.1277734201287415,0.10101383159544007,3.3398029323835554,0.15876880770751514
EMCN,-1.2271048922758798,-1.043261470684866,0.10102160732957487,3.4186886920186135,0.158771279700835
ZNF680,-0.37560535860146366,3.9945403477938237,0.10105682075339723,3.414842792748617,0.158816871370047
ENSG00000289854.2,0.8967976326105018,1.3451673674869318,0.10108193276787662,3.4143657801269325,0.15884658344342892
RN7SL47P,-0.6568033975491744,-1.770327752721134,0.10112920456860011,3.419196278870537,0.1589111130295223
CASP7,0.3223267193022961,4.703959884597885,0.10121175348569168,3.4111775715021864,0.15903106459298738
TRMT2B,0.31953826049613304,4.202133767744134,0.10127292812962313,3.4097319733088485,0.15911741872235183
NRCAM,1.0337806296402419,3.5428900033338713,0.10131686071356392,3.40869882974877,0.15916797451428552
NALCN-AS1,-0.7796711563628754,-1.7038975804791583,0.10131754214569674,3.413706900145458,0.15916797451428552
GPSM3,0.670545756225858,4.7784762155031935,0.10136065190659015,3.4076612309615992,0.15922592648834427
ZNF543,0.4516094549194229,1.8578755088715424,0.10139817065120657,3.406827307749203,0.1592750890450005
STUM,1.2868944085508327,-0.533091778031783,0.1014220597355081,3.3714717798583553,0.1593028375668916
ZNF304,0.47865575631262813,2.103348570211532,0.10153856631156585,3.4035053010713994,0.15947604732839415
TMIE,-0.6180859277436621,-1.6874287390979985,0.10157152816971905,3.4073066345138443,0.1595180289012228
ZWILCH,0.6431071157365462,3.881571056843525,0.10158925292874829,3.402280168185916,0.1595360769350415
XRCC5,-0.37413680647382436,8.139075663183293,0.10159625173638384,3.4021116078081475,0.1595372797205203
LYZ,0.8235132021076678,9.807287615366329,0.10161819895966626,3.401595508093417,0.15956195451638658
LINC02319,0.9299109280818625,-0.21976395008769548,0.10163005227695818,3.407484657634307,0.1595655657299271
TMBIM1,0.32554111653266116,5.17607512216047,0.10163296679539778,3.4012485103242565,0.1595655657299271
THOC3,-0.6149590848286831,3.469221201247107,0.10167887991577661,3.400176133833459,0.15962785882754035
ITGA9-AS1,0.7338910845204112,-0.18953473658526562,0.10174915253322679,3.40206947562829,0.15972838443670487
PIK3CD,0.40010662012770487,6.812332517941004,0.10177536240678485,3.3979039735360894,0.1597557773960886
EDAR,0.48833114978154757,1.9563270405848832,0.10177908509134305,3.3978632751769196,0.1597557773960886
SOD1-DT,-0.6567160488740388,0.0831291739999097,0.10184578725227346,3.3966683477528576,0.15985067270721065
ENSG00000261094.3,-0.5750156500743678,2.3957628835861864,0.10187558762888066,3.3955807639096927,0.15988764123789498
RARS2,0.27251856743740943,6.3193923515896575,0.1019409172373154,3.3940233241850457,0.1599803628207434
ENSG00000299468.1,-1.1162383739971726,-1.398051318841879,0.10197547547498788,3.3995445616940914,0.16002478513014468
ENSG00000289123.3,1.4961108192769037,0.7604773364087557,0.10204423660520999,3.3939569115777832,0.16012287151464902
CASP5,1.1093331873669556,2.227514330219685,0.10209623255234415,3.3906275349265487,0.1601946403733097
ZNF687,0.4868984939778529,3.221268003792422,0.10211967290487407,3.3898552709878507,0.1602215978713471
ZNF500,0.41214971506180087,2.055540764328346,0.10215749210254815,3.389010096801171,0.16027111050302315
ZNF518A,0.3935334046621704,5.765908474599222,0.10223443855647561,3.3871632181899995,0.16038199860820973
E2F4,-0.565968415925513,4.745468697194764,0.10226236412865962,3.3865124116640186,0.16041597550022502
PTMAP1,0.6294218525853779,-1.3685361327309589,0.10230036489872213,3.3895130924458816,0.16046575192717807
MROH8,0.5618799856450467,1.0326085609575508,0.10234219602835545,3.384818786097733,0.1605215300901885
MEN1,-0.463413402452588,2.652467136843376,0.1023927056990132,3.383501676691243,0.16059091268823172
ENSG00000111780.8,0.5986106406955538,-0.638349473319922,0.10241820172548247,3.38426843078616,0.16062105822960904
FXYD6,-0.676795219280695,1.0198502188377658,0.10242950796778177,3.3830042370198745,0.1606289477970434
DLGAP3,-0.5179373144857089,0.02561155980658845,0.10247939748144577,3.3819084745159707,0.16069733859799584
PRKCA,0.44085521569476066,8.95592513852138,0.10251639355797884,3.380597337937188,0.16074550413563013
RENBP,0.7971715722629132,2.6998791501697994,0.10254731252531342,3.3799847690219793,0.16078413546082218
ENSG00000300608.1,1.1958639630477625,-1.732641352735272,0.10257076991563938,3.3850679897427995,0.16081106374866502
ENSG00000302752.1,1.1008325780512747,-2.2451300657330733,0.1026335080926696,3.3672249780084074,0.16089956961719673
EPB41,0.3847256464650146,8.18220069033022,0.1026640750719599,3.3771676714664363,0.16093763262750402
RUNDC1,-0.4564327647729314,4.2064455847123305,0.10270200374845874,3.3762882479828664,0.1609790718893499
ENSG00000299124.1,-1.1259803090776064,-1.2950746309920615,0.10270765524001318,3.380260422044408,0.1609790718893499
ITPR1-DT,-0.462863933247873,0.10682724188972545,0.10270937736462625,3.3764189658873525,0.1609790718893499
ENSG00000264659.2,1.3364808833832176,-0.8281681564911979,0.10271739620099377,3.3750762126834477,0.16098178258392337
ENSG00000306536.1,-0.6656041270594228,-1.4780201178860741,0.1027759276631348,3.383771598319247,0.16106365300101624
LIMCH1,0.7812309823497766,2.0906115200918762,0.10280042527963201,3.3744143771814206,0.16109218106143386
TCAP,-0.7035513022353843,-1.0046920539575386,0.10281862370005093,3.375481267949698,0.16111083515313765
GALNT1,0.2916953109791377,6.734948099515208,0.10282517910557906,3.373433597526684,0.1611112441470618
ENSG00000285895.1,-0.6150872700042086,-0.7494845685961445,0.10285911186159798,3.3771107556819904,0.16115454656359562
ENSG00000288813.2,0.7988949265485896,0.1316534936817842,0.1028726715002956,3.3728918318914416,0.16116592604489938
SEZ6,0.6550244469817722,-0.2322298248424483,0.1028799389427584,3.372926473822094,0.16116744703952776
DMD,0.39021916150361885,2.853373143565953,0.10289553262895422,3.3718228582444483,0.1611820105979628
PRMT6,-0.4598813424696754,1.8774091054977866,0.10302263531679672,3.368958227965767,0.1613712363728492
EXO5,0.5674341324717649,2.094506873846933,0.1031317973581471,3.3663963182346612,0.16153233907594744
ENSG00000268573.1,0.4903174272383803,-0.5458673254685261,0.10314388674653574,3.3689916648959546,0.16153771417296267
ENSG00000294203.1,0.5089883173978504,1.2064391578212903,0.10314837817520726,3.366069762431754,0.16153771417296267
TSPAN14-AS1,0.7368706216809058,0.09411053149809569,0.10315416229711967,3.3668424318725525,0.16153771417296267
ZNF132,-0.6461185626390951,0.7010091062167253,0.10318997697315548,3.3651750101578353,0.16158391353266166
SKAP2,0.6886760921320435,6.9716168837564805,0.10323580354121119,3.3639503769050463,0.1616457837793382
NCOA4,0.4270533124052975,6.501325152696727,0.10325166266330234,3.3635851169826787,0.1616607265433011
H2AC4,-1.2862964912677055,1.1083395768832993,0.1032631735260598,3.36373016286492,0.16166885984298895
NOTCH2NLR,0.9738594872316974,0.8664279981258712,0.10327301855007226,3.3633296237949666,0.16167438426958103
PABPC4,0.4583894701481923,6.6540972768644675,0.10331955684344268,3.3620221242537376,0.1617373479887933
ENSG00000290457.2,0.954098557569167,-0.6327791673977641,0.10333011458422578,3.364639200316205,0.16174398317623798
ZNF80,1.2001715247124634,-0.9730082850570766,0.10341475232332649,3.363335237696796,0.16186656885390235
GPATCH4,0.551748887489562,4.006506756609746,0.10350753211762945,3.3577054891817406,0.16200188284718378
