gene_name,logFC,logCPM,PValue,F,FDR
DUS4L,-0.6506059339816324,1.3497579359837533,0.034770786250162035,6.395324015146646,0.06663120797028879
EPM2AIP1,-0.43742640917196884,5.110402659833092,0.034823792276008715,6.390037072782164,0.06672646881622174
CRYL1,-0.634079084312794,4.220910312152902,0.03482618898748754,6.389816744865337,0.06672646881622174
ENSG00000290875.2,-1.1929280129125952,-1.0038266441175379,0.034828317838127926,6.404459860600334,0.06672646881622174
ENSG00000289525.3,1.130472323059783,-1.6808162162652194,0.034889384348339464,6.404531971470478,0.06683846132625529
ANGPT2,-0.6142660634782817,1.8756832070009768,0.03490233053534087,6.382915153114724,0.0668582586725479
ENSG00000279491.2,1.1197854149761803,0.884541734958074,0.03495902667682654,6.378411670675014,0.06696185338771625
MAFF,0.5832872527330782,5.381610244250785,0.03497284063775912,6.3763060883591205,0.06698330058096995
ENSG00000293736.1,-1.0547525040649464,-2.2189738374708172,0.035017031465797675,6.40203561090214,0.0670629208678307
PSMC2,-0.5642284372819656,5.352637607389382,0.03503523135685584,6.370580576993506,0.06708781056353613
PIMREG,-1.6546617265567891,-0.3799451468234114,0.03503526972194044,6.222821058927886,0.06708781056353613
NECTIN2,1.1778521467176128,4.251535840994137,0.035042513898955976,6.370218268666164,0.06709666260904228
TANGO6,0.4089492361132929,5.813288604053014,0.03504809392520568,6.369401351343779,0.06710232718300281
CLIP3,0.9910402692723851,-1.341333959942029,0.03505965726168347,6.385995339372906,0.06711944556993643
ENSG00000254186.4,0.7400829776506159,2.000286584684867,0.035069400483519704,6.367597534930143,0.06713307716522103
ENSG00000236528.4,-0.7938449363221831,0.9242761302498625,0.035126049755093654,6.362654615138382,0.06723649188837699
COPS4,-0.5273988950424646,4.943313615588631,0.03513520319432454,6.361432729967091,0.06724898384520533
ENSG00000287507.2,1.2161778202975488,-0.6886625176285642,0.03514423214842452,6.367502258685335,0.0672571979280644
ENSG00000291124.2,0.6580742818992096,2.145256409019344,0.03514475005031494,6.360677543551727,0.0672571979280644
CRMP1,1.0539651454425687,-1.1748996717384856,0.03517597068233529,6.374247626068749,0.0673119127979257
ENSG00000279202.1,1.090084341252269,0.5422435845268994,0.03519501878833148,6.357259577209081,0.06734332816820905
TMEM209,0.47033759242506534,4.142071176534755,0.035230980597125455,6.352701143256715,0.06740627794670272
BAHCC1,1.4727248280890721,1.298982511904155,0.03523426401913335,6.354999148932321,0.06740627794670272
ENSG00000301534.1,-1.128077213762027,-0.4272490442403487,0.03523581805465238,6.360784669314377,0.06740627794670272
SNHG31,-2.9081401427015354,4.559373864142941,0.03527160202076982,6.349049828791419,0.06746969025660446
ENSG00000305512.1,-1.6721603903625424,1.034824246856526,0.03528272864569275,6.3515446084137555,0.06748593053468477
B4GALT5,0.4494402035024409,6.854782364562976,0.03529533179066699,6.346848182359146,0.0675049923420692
ENSG00000296086.1,1.274483510290816,-1.4461539722893204,0.0353440184198131,6.3618018605487965,0.06759305853807053
DTNBP1-AS1,2.003062634129792,1.835468673387748,0.03536279645493959,6.34334908663527,0.06762391767356246
ENSG00000305252.1,-1.1984932240311603,-1.6836461999818944,0.03537711831252361,6.359449292323853,0.06764625133179099
LINC01354,-1.4416703384786653,-0.2604714447932664,0.03540160700515169,6.340825421703065,0.06768802068453444
ENSG00000301726.1,0.8503923833507492,-1.372164597589642,0.035426434804369536,6.354229533405087,0.06773043212224698
ERBB2,0.5888626392733102,1.177195145584855,0.03543780741798679,6.334269347753188,0.06774711469645156
GBF1,0.4184610387461471,7.528616684636482,0.03546620612493507,6.331377306560756,0.06779634144688856
CDK4,0.7956569194074654,2.3227862081057187,0.035519201266439385,6.327004669264497,0.06789257528308434
ENSG00000284669.2,-0.5772514833701248,2.2375134917159416,0.035532241014134755,6.325535170897293,0.06791242838991884
ENSG00000264739.1,0.6765402802099975,0.40184634725039753,0.03557788035485189,6.3224730828424205,0.06799458116648913
ENSG00000303623.1,-1.2082164799890744,-2.175668911493771,0.03558193322520312,6.3147081563576,0.06799724972616836
ENSG00000307989.1,-1.1834877330190912,-0.7261696301108183,0.03560335197551724,6.325796929090731,0.06803310169207459
ENSG00000287367.3,1.223646670342792,-1.1412566575301402,0.03561137244396792,6.320088932246507,0.06804094513027015
ENSG00000299987.1,0.7033953253831144,0.05203882932509081,0.03561277316417522,6.3193884828045235,0.06804094513027015
SERPINB9,-0.9993549077113433,7.467371895145213,0.03563048533662326,6.316592275902864,0.06806970463324444
KPNA6,-0.37012535084155596,6.351483166735484,0.03566425991018895,6.3135633106466384,0.06812914371678457
ENSG00000253577.3,1.7198344970999901,-0.8004435145954107,0.03567975837676409,6.324484184469957,0.06815366383669058
KLF6,-0.48098676700802595,9.171314508711255,0.035699842463020444,6.310376017057848,0.06818693886153805
RBMX,-0.5942312734331544,7.585147031741833,0.0357045487496462,6.309954771802768,0.06819083941172543
ENSG00000287737.4,-0.6801471037964323,-1.003161872359959,0.03572145353565696,6.314400847714653,0.0682180351189044
PRPS2,-0.6774030200140506,4.834645384422057,0.035742536033261614,6.306558488474276,0.06825320443952286
RNPS1,-0.7248927372485033,6.552751853074612,0.03575353164312296,6.305574609340687,0.06826695043441225
ZNF514,0.7497084474450348,1.2829503702712093,0.035757414231657764,6.3055978681689036,0.06826695043441225
NAAA,-0.8877632613361565,5.28092395272602,0.03575773575848433,6.305199249279819,0.06826695043441225
HEXD,-0.512471372221933,4.063765414533393,0.035791024660419245,6.3022286232227485,0.0683254077571667
ENSG00000290938.2,0.8809079586048949,-1.9301015157925776,0.035801851147049285,6.324332375203735,0.06834097859347256
MPV17,-0.670358558418684,4.214117993296542,0.03581344132011512,6.300230270337721,0.06835800477477008
WIPI2,-0.4613031706450203,6.07211335023901,0.0358184301252732,6.299782801732575,0.06836242916162052
TTC3P1,-1.2276392405306955,-0.4809791340156889,0.03584590712628302,6.301129469746842,0.06840977026575755
PPFIA2,1.553870518396697,-1.6740132578731124,0.035854451716928325,6.293896628978946,0.06841850244530366
SH2B3,0.5162638662140447,6.717921627633498,0.0358558287154752,6.296451176800872,0.06841850244530366
CDHR3,0.6836629061392947,4.644471335412662,0.03586229262133699,6.295876482002744,0.06842573551515033
ENSG00000289250.1,-1.0564192052231514,-1.883884353859354,0.03586777230926232,6.302142202479422,0.06843108974566775
AHI1-DT,0.5656817817333373,2.1280748121130015,0.035884118508143985,6.294056979958588,0.06845717353614471
ATP2A1,-0.863933098619668,-0.024405372037373523,0.03590753224031255,6.29424524426495,0.06849673537211506
LACC1,0.7666666298525927,4.297302286050299,0.035916902781319614,6.291162150843883,0.06850950470159153
PLN,0.7302210255205284,0.307107352391003,0.03592959586977223,6.290911114052214,0.06852860923119895
ANKRD30BL,1.6975285909335731,2.3955509894812366,0.03593750905319329,6.289382838249784,0.06853859486815703
LINC01089,-0.7842079739816077,3.814029504344935,0.03594023047312533,6.288950498321438,0.0685386782290356
CMKLR1,1.3971660297092765,4.795315404228468,0.03594963129940363,6.2883403181673065,0.06855149837886727
ENSG00000287636.4,0.8600813293893675,1.9876768568231689,0.035976479459590066,6.286224673692726,0.06859352964074941
IP6K1,-0.6295312963309432,6.703395972562682,0.03597922953027587,6.285489371904409,0.06859352964074941
AJAP1,2.243961555091339,-0.4137476830492169,0.035979712804996934,6.301857198965137,0.06859352964074941
ENSG00000291261.2,-0.9913619506365344,-0.3287647043511146,0.035987647798219176,6.290468010884368,0.06859980280072961
IQANK1,-1.2656179470445885,-2.1053075331429176,0.03598836349461624,6.2961900928294385,0.06859980280072961
CHD1L,0.7295104828539599,0.9076511932967093,0.03599477246554452,6.2851036323221265,0.0686018560492916
BLVRA,-0.9838025276061592,5.272894595334758,0.0359948010135172,6.2841109085817495,0.0686018560492916
VHL,-0.40985016047466327,5.032658862849174,0.03601581012370024,6.282249448662414,0.06863678623529382
CD86,0.7244261477538491,6.519913972137278,0.03605931345243794,6.278400980690829,0.06871457617097985
C7orf57,-1.242839862027549,0.6586564550332903,0.03606703881193303,6.27854234831887,0.06872418115314806
CCNY-AS1,1.3139915781686409,3.0114120905406403,0.03607809167630533,6.27678891585164,0.06874012464989662
ENSG00000303346.1,1.3422133699277348,-2.2520080304413845,0.03609027973249533,6.190265503873418,0.06875822851008191
CPEB1,-1.0104113771308723,-0.3078324852431879,0.03615264442682535,6.278619799486929,0.06887191773958184
PC,0.8990575471706527,2.2406793532549893,0.036236114041328656,6.262990058353627,0.06902579258776871
CTIF,1.0142965065623044,4.99675074960421,0.03624159889184029,6.26234109155193,0.0690311032322923
UCKL1-AS1,0.8850602559833779,0.2319025141365028,0.036265791240093694,6.264972105163032,0.0690693607078601
ZNF780B,0.4255151929659236,4.290065246616249,0.0362670811030489,6.260104285983598,0.0690693607078601
GNL2,0.6297312717698029,5.911123130636015,0.03628982397873156,6.258108335428801,0.06910428694900514
GARNL3,0.627520041217008,2.398240798691618,0.0362943593304776,6.257800056735821,0.06910428694900514
FAM135B,1.1202598553207377,-0.04405138329143614,0.036296089840727463,6.2633091908454075,0.06910428694900514
ENSG00000287789.1,-1.0652481174552022,0.12414356908917198,0.03629621947735682,6.258965714430146,0.06910428694900514
COPS8-DT,0.7270402893669293,1.6210848757578047,0.0363062272367387,6.257057494043415,0.06911819950550865
GTPBP8,-0.8993458457051656,4.4979978818076685,0.03631166069852733,6.256195544902629,0.06912340229358215
CRYM,1.3287256415013273,0.2185593005144429,0.036330450344207905,6.263811746355472,0.06914908624604893
IRF2BP1,-0.6354722401697867,1.4862486691457943,0.03633160537186938,6.254813860589474,0.06914908624604893
LINC02361,-0.8979932658308862,1.2596079174795,0.036333257576305365,6.2546628069783905,0.06914908624604893
TULP3,-0.6948277386073346,3.8245366387350357,0.03635573165151818,6.252345125587121,0.06918390006125832
PSAT1,-0.8070515601589652,3.493617354724165,0.03635695576355625,6.252770136881856,0.06918390006125832
ENSG00000262691.1,-0.9880012889900539,-1.5468699319020647,0.03637699570388054,6.266458032767957,0.06921688834645601
ENSG00000280163.1,1.0322441643278408,-1.7781884670552444,0.036422618676131245,6.257314140184916,0.0692985466166844
ENSG00000231873.3,-1.0861174848942823,1.5020455934309271,0.03643183111231211,6.245878996887976,0.06931092233913637
ENSG00000269469.1,-0.7378106270663238,-0.5298068159935042,0.03643846121233646,6.2476608154042905,0.06931601015539286
PGK1,-0.7546812810409452,7.932830613910912,0.03643992157567458,6.24498204530937,0.06931601015539286
RNF125,-0.924354327709263,5.975024987294684,0.0364752040395295,6.241906599447279,0.06937390554363897
FAF1,0.38693544262605345,8.208357550750721,0.036475778278101785,6.24185645519739,0.06937390554363897
KDM4A-AS1,-0.6617115959648022,1.0250001413380059,0.03648233144912283,6.241712774407188,0.06938121374335002
ENSG00000272501.2,-0.7492354147152612,2.4071224146881267,0.03650829435992105,6.239104908351796,0.06942543108741003
ENSG00000298223.1,-1.373333078721591,-2.215624852500322,0.03651174606450247,6.23799431275593,0.06942683695617005
MAN2B1,0.8326234830209784,4.900640804455591,0.03652504487823431,6.237569690736957,0.0694423924311129
UCA1-AS1,-0.8370058668682776,-0.08472917916430596,0.03652535276215319,6.238854068798533,0.0694423924311129
PKIA,1.5696407123212552,4.728374826965109,0.036544275639831446,6.23590670809027,0.0694732085024603
ENSG00000288080.2,1.9847991389636057,-0.9764868977572282,0.03654769768449763,6.2473228894158,0.06947455402394365
PPM1B,-0.4609937951139879,4.284892935585095,0.03655150162442196,6.235269622725788,0.06947662524719325
TFRC,0.6095181784792304,7.657542349246477,0.036562620053158475,6.234302674505963,0.06949259841691872
LINC00598,0.512363695079969,2.5158061886908145,0.036571331299568376,6.233598521380625,0.06949710599688333
AKT1,-0.7848875727388049,4.953593554984565,0.036572797195328105,6.233419983976907,0.06949710599688333
ENSG00000283286.3,-0.9657091569154566,-1.7320481838033008,0.03657313712212917,6.250798601965604,0.06949710599688333
SDHAF4,-0.6694982558180377,2.6161273085308876,0.036578813223264395,6.232983081405685,0.06949986675722523
ANKRD40CL,-1.0847760262511261,-2.496756653091475,0.03658002050919434,6.213934055019232,0.06949986675722523
ZNF888-AS1,-1.0008307918019206,-2.2852455163927115,0.03658615767818056,6.246438645631267,0.06950636769321679
ENSG00000289295.1,-0.8819929166829793,0.05394269871523737,0.0366010172509546,6.232623774393635,0.06952943725363173
RABL2A,0.5990479259836369,2.4891990809380284,0.03665220041898331,6.226610233759232,0.06961811533900024
ENSG00000281469.1,0.798359202320251,-1.2147115119358072,0.03665313808049567,6.242017259857089,0.06961811533900024
LINC02970,0.9454586208349625,-0.15783130683415916,0.03671079814153788,6.223910715404486,0.06972245968915958
ZSCAN26,-0.5382287465646407,2.740333228642052,0.03671813680951567,6.220902222919613,0.06973122345870034
KMO,0.8263997545990266,4.2165741685646765,0.03673093606313813,6.219754937152722,0.06975035532844304
STYX,-0.429962401604623,5.548548815726645,0.036761344307538885,6.2171021980016095,0.06980292054122889
ENSG00000265254.2,-1.064243387423491,-1.324792303803109,0.036771562556893234,6.231504183502349,0.06981714377317998
ADAMTS3,0.8805751397047651,-1.461507507246312,0.03682571634338869,6.209383718191838,0.06991477789091952
ENSG00000250333.2,1.189082940613819,-1.9424449620142374,0.03687675666488059,6.226233594164482,0.07000648695351804
UBXN2B,0.41004440632159256,4.93238809088926,0.03689896962884079,6.205259161505404,0.07004346088844622
STIM1-AS1,-0.762819536832544,-1.9779992082922537,0.03690435651164319,6.230418619847543,0.07004849160341262
WWP1-AS1,-0.7984914127722613,-1.1904813849170026,0.036919153223097516,6.2138121330802205,0.07007138112845944
SEC61A1,0.3653450605622417,6.1570449201008755,0.03693003572444885,6.202593069022438,0.0700868387634754
JDP2-AS1,1.825037805183646,-0.2731923328826084,0.03694422524830085,6.173778696027707,0.07010856979948907
ENSG00000261884.2,0.7429752257108536,2.565208818857558,0.03697812741581736,6.198548829473775,0.07016770326453119
FOXP2,0.8978669006498259,0.083738364901497,0.03698152282495317,6.21536168899377,0.07016894427186815
SLC5A5,-0.8678772155924559,-0.7520547984654925,0.03700399570367725,6.201977754486129,0.07020638010757713
MSH5,1.241791982497488,0.5779062977551117,0.037023475926724315,6.197147397164437,0.0702381329543756
WNK2,0.978637083723697,-0.725674455388787,0.0370623795608139,6.210424438058805,0.07030672698722246
ENSG00000289516.2,-0.9800281358364489,0.851205562148966,0.03708830781318242,6.189660191338509,0.07035069859094539
ENSG00000223884.8,-1.1504117714889561,1.5196835574917256,0.03709379447645397,6.188807387808771,0.07035589206515865
ENSG00000305207.1,-1.138275948605315,-0.9931587534788905,0.03709848588846592,6.195215962559416,0.07035957652646516
FBXL19,0.7955449015610354,2.50192550639016,0.0371148040413669,6.186957874460309,0.07038530964235216
MECOM,-0.7519875609274209,0.3448600215369103,0.03711829604720031,6.187332594265352,0.07038671696726471
GMCL1,-0.4567640203748202,5.497516790463207,0.037135487376374614,6.185035224549632,0.07041409992485996
ENSG00000229588.4,-0.940213956061011,-0.7537474939941303,0.03715137031204415,6.187893527168847,0.07043266340079844
ENSG00000290474.2,0.7966810473259529,4.398811286652177,0.0371533687627045,6.183514284136721,0.07043266340079844
CA8,1.6645880137646476,0.44715479851359546,0.03715353263156667,6.187513568978984,0.07043266340079844
ZNF101,-0.5560576443159847,4.99306550685091,0.03720082753509806,6.1794773319108955,0.07051068191966312
MED22,0.6533086247324013,2.7647391761693285,0.03720128718194598,6.179524679348891,0.07051068191966312
ENSG00000305526.1,-0.7044340560259831,-1.1396931785419724,0.037202951997384374,6.185360810640161,0.07051068191966312
DNMT3B,1.0332578976119384,0.2846214277298189,0.03722005620238814,6.186241928312471,0.07053787639244238
SLC33A1,-0.5102360548054428,2.9788749516901745,0.03726792427199527,6.173851568460247,0.07062336489716375
DYRK1B,-0.6349703437368648,3.2246810627549998,0.03728979223162304,6.171939797883921,0.07065957373116845
ENSG00000307317.1,0.8500536862408891,-1.7313452404904732,0.037317801691985376,6.184619712961732,0.07070741373218281
