gene_name,logFC,logCPM,PValue,F,FDR
CLYBL,0.5620362329784676,5.517426394144138,0.0016206077125366202,24.029144225191835,0.004286403635486847
ENSG00000225568.1,1.7768934842040702,-1.6612870650362537,0.0016210799682018168,23.849081694930806,0.004287199001619027
NOP16,-0.9603287599378167,2.5243941928713123,0.0016212653710969125,24.02635328983416,0.004287235652783201
TUBD1,-0.8806701032305383,4.830903294266602,0.001622539556519959,24.019171951055515,0.004289859491884299
ENSG00000305670.1,-2.3749472758695243,-0.6155281511951077,0.0016226009033603664,24.010413408020572,0.004289859491884299
POLE2,-1.4873994168050906,2.371925653577676,0.0016228377609569574,24.019155499125112,0.004290031872417631
CD109,0.7259088547312404,4.106774761154723,0.0016237822716417807,24.012791567096627,0.004291766711996595
MOB3A,-0.49442056437269016,6.66500493558371,0.0016238374691357155,24.012377646233965,0.004291766711996595
ENSG00000294465.1,-2.6970950357063215,-2.359702264800821,0.0016242359453101463,19.906643547045235,0.0042923659453517156
FCRLA,-0.9546706275610986,1.7087177232249047,0.0016259193111833581,24.004796760803593,0.004296360269094363
RETN,-6.210554957649327,4.648759900810313,0.0016263165099839887,24.00882015409557,0.004296955515119975
SOCS2-AS1,0.9881791839122844,1.1751647638646323,0.0016268149022448091,24.000592887170612,0.0042978179743025655
ENSG00000259924.1,0.8260037685220596,4.000113884501939,0.0016276957889179062,23.992766951636106,0.0042993252161830095
ERI2,2.5098955943767187,2.599618212688533,0.001627729481254947,23.994534572584403,0.0042993252161830095
RNGTT,0.4935062546418819,7.62199905226486,0.0016286848094650703,23.98729719542456,0.004301393929847938
GAS2L1,-1.1827091182188947,1.6103850609545478,0.0016295728667454785,23.987938167269917,0.00430328456104216
PTPRO,0.7649734677412318,3.369467947118183,0.001630005677794583,23.981018028640523,0.004303972731055702
SLC35B1,-0.6753073615116685,3.8993264171199606,0.0016319950176208286,23.970302850304844,0.004308308881022841
CSRNP1,1.0933585387704814,6.565706815571678,0.0016321599969761759,23.96937622699619,0.004308308881022841
YJU2,-0.7883137744307104,4.544050505018462,0.0016322618589440705,23.96886181452408,0.004308308881022841
ENSG00000267735.2,-2.4347764266659038,-1.464611456097785,0.0016323374197505312,23.96066572151043,0.004308308881022841
TMEM178B,0.868454893834025,1.920069042864292,0.0016326893110592644,23.96819082396586,0.004308475920076112
ENSG00000307582.1,-1.7589264818465875,-1.4830904803007128,0.0016327454961203927,24.210007613904583,0.004308475920076112
DYRK3-AS1,-2.3333609120603094,-0.09240807820464891,0.0016342544322877192,24.025651968121664,0.0043119944450858445
BSPRY,-1.4413199681678839,-0.6227526434226951,0.001634423950796183,24.012995691676785,0.0043119944450858445
CCL20,-1.3919403625742393,1.746287489676778,0.001635383513748319,23.957912012388146,0.004314070590626767
ENSG00000299513.1,1.627900522992678,-1.2187225645730675,0.0016392374363743284,24.12498085807926,0.0043237806870572255
ENSG00000308283.1,-1.1702405648671963,0.7116184368232449,0.001640072262107239,23.93601233172375,0.004325526168698197
ENSG00000289367.2,-1.7139932971361274,-0.553896898793297,0.001640352175809591,21.15998637352911,0.004325807911557802
APOBR,0.8036145881019439,4.9559297348528615,0.0016410918621072423,23.923642743333776,0.004327301943214202
MAP3K4-AS1,-1.4521070958310396,0.46036597133948676,0.0016415492803219843,23.933961157138285,0.004328051441481911
ENSG00000308733.1,1.651245038184956,1.3520115984781758,0.0016437225247289738,23.91461386237345,0.004333324191774949
SYCE2,1.0725766091799966,1.2364509692929924,0.001644098502158287,23.911423724296107,0.004333858218114113
LIX1L,-0.596860624137709,4.329552704166546,0.0016446525412326025,23.905367069324015,0.004334861454385699
ENSG00000293877.1,-1.2106280349270173,1.6482131294326048,0.0016457124272135418,23.90182239150461,0.004337197614776004
ENSG00000268189.3,1.6029732132207895,1.2254096475259784,0.0016469525922883411,23.898847631311703,0.0043400083494802
ZNF318,0.6060377797922142,4.76316862466508,0.0016475464406703868,23.89061842693081,0.00434111551346698
FANCC,0.6196229128127375,4.461584330346382,0.0016487344939974092,23.884580159847097,0.0043437879479214896
ENSG00000303133.1,-1.5235546050952369,0.38469509711969135,0.001649205594803824,23.895924469416947,0.004344571121043235
ENSG00000279106.1,1.2006942251179593,1.0194288182370375,0.0016505751335116115,23.888006581384637,0.004347720672082863
PGCKA1,-1.3639157813634004,3.2065611877237337,0.0016533884514081207,23.861331863244136,0.004354672165411714
PBX2,1.2045368887306518,4.620388587669793,0.0016545560773936078,23.85505903818314,0.004357288249338361
VCP,0.4313772895408784,6.375181223580162,0.0016552802272596526,23.85137376475905,0.004358736006708801
FAM222A-AS1,1.1098222313510997,1.695987275808992,0.0016564746486502494,21.150706759639487,0.0043614216623543015
DGUOK-AS1,-0.7849828593365322,2.6204390285393804,0.0016569564654261956,23.84349889872364,0.004362230694609869
PBXIP1,0.8488537518538641,6.670146471744215,0.0016572809183294326,23.841262727173977,0.004362625311869516
ENSG00000285909.2,1.2370170145917305,1.7166326329000177,0.0016607545451313229,23.825894155801564,0.004371235577983108
RIMS2,2.4388762880764268,1.7718560090126687,0.00166090161045645,23.836140810464272,0.004371235577983108
CLTRN,-1.6517833829491995,-0.9980099869528786,0.0016628172395320602,24.011583656924444,0.004375816410485969
ENSG00000307645.1,-1.0928215100968692,3.298536282599169,0.0016637348385699277,23.809384045324272,0.004377770171145466
UPF3A,-0.7600573929536193,4.939840942027052,0.0016644804962052976,23.805007485560573,0.004379271140242426
ENSG00000300099.1,1.5452574976185105,-0.029945155491245976,0.0016748744503287238,23.78963677672631,0.004406153922380575
MOCS2,-1.048492235726053,3.5606458050870966,0.001675166140159033,23.75166336285574,0.004406457443937959
ENSG00000294771.1,2.1057448623802864,-1.0216072992682754,0.001675864428381084,23.614547610516126,0.004407830329835829
ENSG00000286780.1,-3.1179685514452484,1.0746787773867352,0.0016784132432167585,23.856325364356138,0.004414069638479768
ENSG00000289893.2,1.257975490108886,0.36396707173340564,0.0016786121233541723,23.7459463940469,0.004414128176227638
ENSG00000227885.5,2.6548638843290826,-0.8969608968857704,0.0016792819928807261,23.286292494343797,0.004415425099008428
ENSG00000288900.2,-0.9733999357957801,4.095954483168285,0.0016795155841119397,23.730357791546066,0.004415574739966926
PSMG3-AS1,-0.9600453420402708,2.0970512604260896,0.0016811111697787502,23.722981362930703,0.004418692279065068
PRKN,0.5752242137646428,6.68874671951907,0.0016812780349659785,23.721178628941644,0.004418692279065068
TMEM158,-2.4417361178544708,-1.2158825498108077,0.0016813706127870825,23.44409594135726,0.004418692279065068
DDB1,0.4838917569454751,5.757808371841479,0.001681408593706338,23.720532706124242,0.004418692279065068
ENSG00000289378.2,1.1862018637426368,0.7363016968038447,0.0016818856060111052,23.724606215496188,0.0044194811339953255
ENSG00000290055.2,-1.7535877383898657,-1.7013611193986318,0.0016824566766257228,23.86768710946432,0.004420516953556567
ENSG00000307148.1,-1.644750772949316,1.3787793060217075,0.0016828607878668594,23.725432237500858,0.004421113929398565
CDR2,0.6345530060842116,6.1371585675101565,0.0016832960237632229,23.711181262720967,0.004421705091990207
CCDC144CP,1.2879244893418498,0.9606978241155122,0.0016834396587022576,23.71708073532285,0.004421705091990207
AMT,-1.8289404864624816,-0.20205636341967953,0.0016837949749461264,23.746743849576863,0.004422173603809751
CASP1,-0.681469240993337,5.994821248724577,0.0016853514928960535,23.7010162984434,0.004425796418037004
FIG4,0.6922156977797577,5.049732088256531,0.0016859317238255257,23.698156415465995,0.0044268549739280875
CAVIN2-AS1,1.5763074870014648,-1.2044549607298507,0.0016869814739655482,23.89558314423901,0.004429146023463282
PPIE,-1.0199528053032414,4.455161312377108,0.0016897021419131463,23.679557563124465,0.004435546579489062
RHCE,-1.1895514048588656,1.4834138628895783,0.0016898905968509073,23.68181455227989,0.004435546579489062
ENSG00000272825.1,-1.8719054089217482,-0.26149995739532295,0.0016899517657608372,23.740351937313367,0.004435546579489062
ENSG00000303591.1,-1.6073649829780359,-0.17096860989080293,0.0016917853032654942,23.751961892780365,0.004439892712297725
HM13-AS1,2.3159407799361,-0.6520621982245544,0.0016937113126511893,23.764307072728624,0.004444184815267549
SPOCK3,0.954366693127767,1.5944326086253562,0.0016937764230723195,23.66471436364221,0.004444184815267549
KIT,1.4353868157463312,0.5751149777455763,0.0016955663445298555,23.660617898445874,0.004448414243385487
NNAT,1.5135028057915716,-1.0246290820897122,0.0016958446733678846,23.83519485489687,0.004448671174148737
RFX2,0.9906508207462321,6.873801046654144,0.0016960202843825688,23.648489991244134,0.004448671174148737
GMDS-DT,0.545993381572891,6.71600044571242,0.0016967878222640224,23.644727758625507,0.004450217363209408
ENSG00000287277.3,1.5585791154613806,2.117862422418042,0.0016971076362664024,23.64480262854684,0.004450589091875123
BRPF3-AS1,-0.8920790688430142,2.2843948079057683,0.001698246877258684,23.638378741344734,0.004453109427809152
ARHGEF19,-0.8679342256187067,1.570867060370226,0.0016990378512688432,23.63536456034201,0.0044547161119293886
AZIN1-AS2,-1.6753388847188961,-0.3015581794325355,0.0016998855819411495,23.68182650782222,0.0044564712539466285
LINC01273,-2.2637930764388154,-1.8730182219761846,0.0017006078754050696,22.726741556654577,0.0044578972123058
ATP13A4,1.3206783733272986,1.6466653583185202,0.0017021876146100417,23.620576280523213,0.004461570305645953
SPIRE2,-0.9710723763171254,2.0044410093967526,0.0017023757710103336,23.618575678024165,0.004461595560936478
AMZ2,0.5168961500771555,5.2849229222111545,0.001704082829080434,23.60908135354281,0.004465601139181945
ABCG8,-2.60951378580187,-0.6527153550173365,0.0017069289047779523,23.595555029378765,0.0044725903950734525
ZNF354A,-0.725465568222293,2.8276699426791474,0.0017072964633437857,23.593894531570875,0.0044730845174429075
RAB40B,-0.9082262069633,1.5838389405757902,0.0017102741116106174,23.580544903814552,0.0044804162051753195
LINC01579,1.65847934794216,-0.8588096627907715,0.0017115325074907662,23.730810667749832,0.004483242891437924
RN7SL798P,-2.0868189514697746,-1.5829538793295204,0.0017135085447069632,23.646787648915637,0.0044879486008506005
PRB2,-1.7610439179274242,-1.0937708636625088,0.0017139431740607514,23.77001755987284,0.004487952795501245
TACC2,-1.3312681144286151,-0.4201756900149847,0.001714024334994055,23.592683905286513,0.004487952795501245
ENSG00000272277.2,-1.8233450222715368,0.7503568471474206,0.001714048872961723,23.56835347087022,0.004487952795501245
ENSG00000285863.1,-2.5444394324117483,-1.1071285489359004,0.0017155594912415157,23.7404823302193,0.004491437545056354
ENSG00000259821.2,-1.7422029355157729,-1.7422456904274695,0.0017167902532774966,23.339173223263,0.004494188960920833
SLC27A3,-0.9248542208651691,3.4379006581531484,0.0017184469580522987,23.539911508023742,0.004498054710477906
TEN1-CDK3,1.8926980370499782,-1.0663523498711396,0.0017196105336972304,23.737663916222445,0.004500629014363932
TUBGCP3,0.625084388472412,6.089796286683908,0.0017245122907310886,23.510273500535575,0.004512582738463901
MYC,-0.7629244357140038,3.8065699677655087,0.001724571535926782,23.51006693985046,0.004512582738463901
SPA17,-1.0122613428903149,1.2701033906005044,0.0017247195229596346,23.51150171489541,0.004512582738463901
DYNLT2,-0.9328130733200886,2.80869554362818,0.0017249402859388537,23.508699920794687,0.004512687912298108
ENSG00000296911.1,1.0911595825159475,2.103450248855279,0.0017254958134482622,23.50676859662638,0.0045136687638370285
FAM149B1,1.3602006084916587,3.8876588288004594,0.0017276129860195539,23.495650818492752,0.004518616483941996
MKKS,-1.5865693836549153,1.4946744895025126,0.0017277488444522135,23.497721758611867,0.004518616483941996
ENSG00000289534.1,-1.1927407059856105,1.6425393220395759,0.0017279665931549826,23.49922245973351,0.0045187130999402875
KANSL3,0.5588826590173962,5.759952328678415,0.0017291581463687062,23.488013191608346,0.004520985224815546
C17orf100,-1.474336852011502,0.7046845383716975,0.0017291972536816504,23.50170452070757,0.004520985224815546
SLC9A3-OT1,1.7462347036139896,-1.5187914933963436,0.0017307239393664344,23.496219724633363,0.004524503419732838
TNFRSF10B,0.7576422348702797,6.318960996589327,0.0017317569429166609,23.475593462200386,0.004526730417045622
HS3ST1,-1.236226403822392,0.38522506672315,0.0017322314081701057,23.48899880541049,0.0045274971086579465
ZGLP1,-2.9702380432261704,0.8215601645635772,0.001733324283834578,23.566246076061926,0.004529879797301451
MRPS18C,-1.4074451988389807,4.378350490897785,0.0017339966690671051,23.464977308897396,0.004530894868325676
AGL,0.6091404919557506,4.869321800532652,0.0017340752807112312,23.46454230196636,0.004530894868325676
MST1R,2.155932942957403,-2.1115672884312637,0.0017349852745489683,21.313534921661113,0.004532798659996635
IL18RAP,1.0212529788069844,4.669609764604465,0.001736011540626893,23.45532707047064,0.004534822874072914
ENSG00000306247.1,-2.4241494822757597,-0.9204482079485075,0.0017361229697154946,23.601873322696992,0.004534822874072914
AKR1C8,1.355143015362759,0.31723449657663366,0.001736358775611473,23.474533861621453,0.004534964836459602
ENSG00000289397.2,1.8561205683035533,0.7022675027613936,0.0017402920045665189,23.451434883854873,0.004544288264788326
CHUK,0.627631824756068,5.149515681611583,0.0017404566026297317,23.434198149400498,0.004544288264788326
FAM151B-DT,0.9204263587431532,2.5211428757995233,0.0017404740425157592,23.434724435106613,0.004544288264788326
ENSG00000225703.2,-1.730732490367644,-1.5141688817407675,0.001741612940378518,23.483092031685377,0.004546716206494923
PDZD2,-0.763854384298563,3.357450468884784,0.0017417678041366195,23.42817061033521,0.004546716206494923
EML3,0.5996978185293695,4.231381380977774,0.0017422131691808955,23.425887711691747,0.004547403814534615
ZNF222,-1.3880932075435617,0.6293305090384151,0.0017430594806987659,23.452818999519852,0.004549137692316579
ENSG00000260473.3,1.92450108002705,0.04903809278399194,0.0017459324899174523,23.4751787948099,0.004556160048868849
ENSG00000226471.8,-0.7134254336634565,4.312907639230615,0.0017462124635641149,23.406965099938507,0.004556414897618956
ENSG00000276651.1,-1.0305811727967114,0.9071158671572678,0.0017474954645796082,23.404602082766413,0.004559266894119463
DAAM1,0.41874782431020774,6.787362952103194,0.0017476703283316444,23.400066088797786,0.004559266894119463
HDAC3,-0.6824399330927889,4.639784815428993,0.0017489789819068228,23.393902270731314,0.0045622046462598185
ENSG00000236528.4,-1.0679547879307782,1.5398309526466905,0.0017511201063106275,23.385973124521158,0.004567313055407556
ENSG00000267298.1,2.0744429676882006,-1.8603181430597657,0.0017517358485916754,22.29356102800856,0.004568442275696875
UST-AS2,1.853514889214576,-1.9101575107469915,0.001752576294085977,20.626762511170913,0.004570157214294318
ENSG00000290079.2,-2.0668478102897403,0.19466278059198613,0.0017535417984274352,23.394575388459987,0.004572197874418201
ENSG00000280248.1,-1.6799798302819833,1.081235354063936,0.0017544807794107457,23.372391875892184,0.004574168958797554
ENSG00000234292.4,-2.0241926448610115,0.12241732920896312,0.0017558384563865358,23.386784799510373,0.004576966712641015
RAB11FIP3,0.5110848271106369,5.618952504115462,0.0017559201680858694,23.3612605654277,0.004576966712641015
ENSG00000294204.1,1.2335693682402058,0.993134841066302,0.0017562673008100118,23.427233717547647,0.0045773941372243
ENSG00000295573.1,-1.587000159052646,-1.4853394116862175,0.0017570707661740837,23.586763370060037,0.00457901069741634
COX10,0.5724703085202847,5.285521305290978,0.0017576108055441253,23.353335548342326,0.004579940491310477
ENSG00000285018.2,-1.484275292879149,0.27661259958677703,0.0017583942682619133,23.366628021226607,0.004581504331985169
SGCD,0.6920898731125992,5.740751018603289,0.0017591882980184414,23.345957489261426,0.00458296739642437
