gene_name,logFC,logCPM,PValue,F,FDR
PDCD6IP,0.25934358924988526,7.137926236242349,0.12095819308947646,2.9959943507783056,0.18421136206184233
KRTCAP3,-0.6148511107125086,0.8896852072178391,0.12097724351578185,2.9957573935105852,0.18422941444143365
MTIF2,-0.3664147897958435,4.645645185348672,0.1211196659435648,2.992971960258608,0.18443532975369192
ENSG00000299509.1,0.4895261894793502,2.3549386539133557,0.12112769593870325,2.9928386541656065,0.18443658626783635
KCNN3,0.6912377311573918,0.13279513394380266,0.1212519076015416,2.991417626830161,0.18461473756568508
SLC36A1,0.8044270942569769,4.256598466204283,0.1212798440461006,2.9899876622482835,0.18464629045653203
TNNT1,-1.3505488962816885,0.26130308828731974,0.1213673144988771,2.9933023836358315,0.18476847361622092
SGK3,-0.3798772597499545,3.058574250240904,0.12148282389294553,2.986213007342792,0.18493177360959037
DNAH12,-0.4349431698081702,0.3421003685693482,0.12148902835237631,2.986273424400143,0.18493177360959037
SLC19A1,0.8325871362502526,3.6383930708975063,0.12152930754253749,2.9853359302384357,0.18498208727443316
ENSG00000232811.1,-0.5384824863537788,0.9759797221673993,0.12157139991145645,2.984637274690294,0.18503515466635198
ENSG00000269737.3,-0.7791030097975602,-2.0505751090187965,0.12159178135278786,2.990689129329087,0.1850551730588595
ENSG00000261036.3,-0.8488488393947433,-1.8119907667768531,0.12165547376189989,2.9917896383566682,0.1851411017674856
ENSG00000235251.2,-0.606284656707829,-1.6288836738274173,0.12171839477220574,2.950384497622649,0.18522584637817707
ENSG00000308325.1,0.9045632490001014,-0.8093226089102025,0.12182492104544211,2.984594437130196,0.18537693359343
ENSG00000279789.1,-0.4218541321285233,1.0957965172998243,0.12183836332267099,2.979687422939348,0.18538636844371462
LMNB2,0.33322451796857955,4.0267253598528185,0.12195628814897892,2.9774046060029074,0.1855547708960304
SF1,-0.30446563886023664,8.432720810579434,0.1220036825680908,2.976515817612303,0.1856158486901555
ENSG00000293316.2,0.3985622311925054,2.5090590904823706,0.12204461673515639,2.9757719369136035,0.18566202821427763
LRRFIP2,0.33801768850643155,6.926633496533212,0.12204854571013594,2.9756848755183287,0.18566202821427763
CLN3,0.5683748607232739,2.8545350011234176,0.12205579408641269,2.975566476461059,0.18566202821427763
FBXO34-AS1,-0.8091738028962712,1.416658041057346,0.12207608550384208,2.9755182751701725,0.1856818605355231
ITGA3,0.5091218563672849,0.7620517489093139,0.122148641578684,2.974112389145075,0.18578118209094718
TRAK1,0.4021159859745398,7.170216756395227,0.12218037902755727,2.9732453724701497,0.18581521674642554
ENSG00000302128.1,-0.9015416279592331,-2.119061300083145,0.12219018716903124,2.9797240459607788,0.18581521674642554
RCL1,-0.29786797679244154,5.2962775573650855,0.12219279498063705,2.9730158685385573,0.18581521674642554
CCR1,1.0899572613601713,5.452502475506663,0.12220929045994215,2.972757705616512,0.18582926204241515
DDO,0.8532868019326312,0.004141772089923101,0.1222213135676404,2.9701780981598063,0.18583467646906887
ENSG00000308000.1,-0.826201767300742,-0.8218763106132264,0.12222737012030596,2.9742510054275653,0.18583467646906887
PASK,-0.6070286328579123,4.919501431788083,0.12224289031615058,2.972089958673267,0.18584258195420003
ANKRD23,-0.3757502046438558,2.116167135088305,0.12224708924281316,2.9720363434714594,0.18584258195420003
ENSG00000294260.1,0.8375022159265822,2.0592064150768885,0.12233444574086846,2.9705673952035503,0.185960308033746
TPD52L2,-0.48058885713992106,4.417663611334543,0.12233905807243707,2.970314446559719,0.185960308033746
SUSD4,0.5075967892747965,2.5994506699512487,0.12236558622639285,2.9698421162498834,0.18598430549371728
ENSG00000289166.2,-0.9507168660561052,-2.2804513291981507,0.12236937604713778,2.974817353474478,0.18598430549371728
ENSG00000286044.2,0.5685124956596526,3.5195080952845017,0.12239822523703289,2.9692248300205,0.18601710804101193
CA5A,-0.8557428273013776,-1.5285684838821694,0.12246101779390925,2.9741613181143256,0.18610148973026314
MAML1,0.3701950423528185,5.795320080247658,0.12269888899349193,2.9636840157547053,0.18645190901961298
ENSG00000286965.1,-0.7853682027726543,0.04366190534795668,0.12271683625463219,2.963725503770845,0.18646811249969308
ENSG00000307967.1,0.7268599217258269,-0.4429429266916557,0.12272715664483175,2.9697708041678252,0.18647272572121606
CASP3,-0.5681748534758085,6.183496124858479,0.12275753357431027,2.9626059306743713,0.18650687221660342
SNX20,0.393954909617845,4.457236246059712,0.1227642016035692,2.9624837611262094,0.18650687221660342
AKAP5,-0.6583545374867273,2.2336251097236586,0.12286666652695817,2.960635102886798,0.18665146260896104
E2F7,0.6868065649310902,2.02840030977432,0.1229521232017747,2.9600995812837616,0.18675883359593595
PRDM10-DT,-0.6985373947878561,0.23860241124592566,0.12296244837703652,2.959084292405285,0.18675883359593595
ENSG00000306791.1,0.6563148573676193,4.030359318403848,0.12296311297178678,2.958834526481148,0.18675883359593595
KRT7,-1.1087270598697303,-0.9912991889508217,0.12296652760887145,2.9658243562922557,0.18675883359593595
ENSG00000309250.1,-0.507955268370583,-0.3979462950899861,0.12297576483397375,2.9590767335612513,0.1867617823911304
ZBTB39,0.4593164778209712,2.173385503661521,0.12304276682358892,2.9574114967833625,0.18685245227009864
ZBTB7B,0.7221459683959205,4.044254303003999,0.12307067073726895,2.9568688813162165,0.1868837406693171
DRC1,-0.5583378993378539,-1.475689897028397,0.12308171665328237,2.9602218551082506,0.18688942787872206
HIPK1-AS1,-0.42747066005728207,3.355906012107673,0.12311077131556152,2.9561344381234647,0.18692245758642106
ENSG00000287362.2,-0.8272717618063481,-1.4192323112174756,0.12312816331182604,2.9632904801286304,0.18692892274829015
ENSG00000287855.1,-0.5279962669746466,0.4034715573071312,0.12312963378966632,2.9559700245409557,0.18692892274829015
ENSG00000228793.4,0.9230604341349071,0.3733770283123503,0.12314549396599739,2.9578906100815736,0.1869419142522426
RPL31P52,-0.7567290881169002,-2.256232937662453,0.12315865657079536,2.957785072348355,0.18695080939016784
ENSG00000293317.2,-0.7120739297789423,0.9272665260174773,0.12321398142805715,2.954822921023594,0.1870187794464319
ENSG00000287619.2,0.48235450309681605,-1.4733922673202846,0.12321804500736437,2.959583528648476,0.1870187794464319
ARHGEF10L,1.1408718344873845,5.175509665493045,0.12323723272961656,2.95382560363219,0.18703681274947853
ZNF30,-0.4968631264339223,1.0835160174538665,0.12325172317619877,2.9536700361619506,0.18704771529449324
EIF2S2,-0.3949522953548965,6.077606121649897,0.12328415769217826,2.952954988502778,0.18707825177639692
ERV3-1,-0.33357417203601103,3.6933747723880646,0.12328646070033268,2.952913389017782,0.18707825177639692
AUNIP,-0.5182736107086485,0.874432808691607,0.12329621025781716,2.9543556529575157,0.1870819563979528
ZNF10,-0.9721652964057242,5.4480259596722895,0.12334455569809431,2.9518517145878715,0.18714422008745354
GPR84,1.5015834303486002,2.7767284062409656,0.12335203659972702,2.9550079588482294,0.18714447845175203
ENSG00000235066.8,0.48102033411539424,1.0279253517163958,0.12338035832447014,2.951307681823869,0.1871763537245532
LINC02313,0.5665313072498498,-1.2831461089971448,0.12348891837543302,2.952702447901465,0.18732994497734576
PELATON,-0.8392826057506891,4.662006325479223,0.12356920058280904,2.947754447785554,0.18743729796273148
XPNPEP3,-0.28950629391701577,4.346346965949075,0.12357433015809287,2.9476605403108582,0.18743729796273148
LINC01755,0.8498637937508922,-0.6600105675385646,0.123612978864223,2.948572958171442,0.1874832540812165
ENSG00000304746.1,-0.5728609190536169,-0.3567671520944461,0.12361927597315728,2.9473332606995255,0.1874832540812165
GSKIP,-0.6538273456932362,4.378658415633281,0.1236282156474849,2.9466791438514064,0.18748570452369467
COLEC12,1.2458625535223322,1.9627634221549919,0.12371963742000054,2.9485674983391363,0.1876132337133223
ENSG00000309986.1,-1.6339878353413133,-1.5731209766022314,0.12373862731750364,2.9095509988212815,0.18763091580978414
GORASP2,-0.2923179802376383,5.9183464186846875,0.12378634987889525,2.943801933480371,0.18769216197061184
PAX5,0.5880415010225727,5.252031121552972,0.12382574057985907,2.943086116970771,0.1877301966432537
ENSG00000286089.1,-0.6751392595836437,-0.2523086198602951,0.12382610142276411,2.943505717597877,0.1877301966432537
DLGAP1-AS1,-0.7157298653530374,2.8718384909949584,0.1239986591068293,2.9399561395440523,0.187980674788329
ADAMTS6,-0.6718870171659551,3.712224124171614,0.12409371210929863,2.9382266927031004,0.18811363393651542
TRA2A,-0.3745523251269906,8.358440690753435,0.12410774629900295,2.937969560803972,0.18812376820867932
KIF9-AS1,-0.2752397247506734,4.58126766979688,0.12414658449073886,2.9372662679066788,0.18817149720992504
HELLS,-0.3956932450329116,5.082611903870874,0.12415989241056713,2.9370254454712246,0.18817548892197516
TRIM38,0.24872704351461478,6.793429609195676,0.12416391981644136,2.93695222821094,0.18817548892197516
ENSG00000299488.1,1.3233372340891434,-0.6532081270901192,0.12418621497220797,2.938927155767433,0.18819191391773968
AATK,0.6918714182148908,2.8582107989128573,0.1241894605966005,2.936501036745926,0.18819191391773968
CCNYL1,-0.5677444060054905,6.4222751486105105,0.1242953495211462,2.934574307198411,0.1883412248367362
AACS,0.32001147930780605,3.7300729567747974,0.12431192918672769,2.934275295534515,0.1883551982983748
ENSG00000214803.3,-0.5883972178285246,0.7377593728327011,0.12432034498872885,2.934254878791522,0.18835680109886777
ENSG00000286692.1,-1.0042697961808542,-2.1475207106509613,0.12456495980641887,2.937819710604354,0.1887162458474591
SLC11A2,0.3403290661215671,5.142198677419145,0.12461415440136775,2.928820155684088,0.18877960341582514
GCDH,-0.48410464094591416,4.4254712655713275,0.12465368800960036,2.9281079152343166,0.18882831879742942
ALG12,-0.48310096123438284,2.606873052746486,0.12469916650737857,2.9273086019284125,0.18888065014584202
ENSG00000295230.1,0.8861813743720491,-2.1995796809484625,0.12470299105882557,2.9329300931850897,0.18888065014584202
TNS2-AS1,0.3437504795884745,2.6439914905996473,0.12473676937215851,2.9266250934779525,0.18892063419464475
RTP5,-0.7703603039735194,-2.5272321756019647,0.12476175050257501,2.9325746194471747,0.18894729048780795
CDC7,0.5686871791701126,2.8661013633272163,0.12483101961983416,2.9249339172767894,0.18904101226030137
ENSG00000298067.1,0.5864326041426903,-1.5515244702544873,0.12486319022426096,2.9284465140535016,0.18907854519673803
AAGAB,0.28626205609998745,5.609266733621261,0.12494762861209283,2.922821416226232,0.18919521736903847
ENSG00000307524.1,-1.2365122975547431,0.05059297245591158,0.12500389474156534,2.9225247598330024,0.189269219937856
ENSG00000291092.2,0.4279614977293789,3.898908657053606,0.12501886881178267,2.9215431095839484,0.18928069687206203
ERC1,0.28020188368235704,8.136887089751804,0.1250536398937761,2.9209187997140496,0.1893221436892054
SCAANT1,-0.7483630133821481,-1.187988757995782,0.12509691636548467,2.9221213623102136,0.18937646138616454
MSRB3,0.4424295606970388,1.2349404413623504,0.12522548114331036,2.9179287947662265,0.1895598777001716
NAA25,0.2877192288354381,6.211675755772326,0.12530431044896195,2.9164285428499173,0.18966798978139648
ENSG00000304654.1,-0.7318906299910894,0.33063817660630207,0.1253172770336238,2.916432073565508,0.18967640127616245
RAB8B,0.3679408997430964,8.189172811038539,0.1253996954637745,2.914722963110982,0.18978992575246326
ENSG00000300609.1,-0.771690959340845,-2.3859589826183494,0.12542727806893014,2.9232227902590293,0.1898204487902183
LONRF2,0.7678204187827121,-0.23600292769903777,0.1254391919516756,2.9150208403526876,0.18982725672564105
ENSG00000302078.1,1.1445685975143551,-1.2119356504388061,0.12548407820482294,2.898934118942444,0.18988395802833022
PTCHD1,-1.1794757690711055,-0.0030613392275732495,0.1254926556318837,2.915166345844005,0.18988571294009873
SEPTIN4,-1.2719806227457187,0.6789504994980067,0.12555979317067736,2.917275272263744,0.1899760710075164
PACSIN1,0.643366900511554,1.5901417866239123,0.12557111371775198,2.91172829591175,0.189981970452762
ENSG00000183154.2,0.8738086189135812,0.43571335943411255,0.1256110119575474,2.911440527752289,0.19003110307317866
NUP43,-0.3023910411319665,4.33195301863662,0.12562560477791374,2.9106906439110904,0.19004194874777294
ENSG00000255641.1,0.8605819470526398,2.042977287084584,0.12563568534412178,2.9105448762607926,0.190045954296816
ADGRE5,0.2635700801762736,8.561474864619896,0.12564310053202524,2.9103784131584867,0.190045954296816
ZBTB1,0.5547328874157054,7.622257856046735,0.12570670336081513,2.909244984332386,0.1901171359934222
DHX40,0.42933953006426984,5.004310789930432,0.1257113212825691,2.909162827692803,0.1901171359934222
ZFYVE1,0.3766503848130378,4.134968873868383,0.12571244036722753,2.9091432328253157,0.1901171359934222
ENSG00000251194.2,0.6428632797494391,3.7455487746162652,0.1257954237768669,2.9076680540724937,0.19023139492344138
FCMR,-0.5727526333380615,5.936478616376496,0.1258266654005947,2.9071092773448672,0.1902650278478564
PSMD3-AS1,0.4639235554768052,-0.7045325387124821,0.1258325294528774,2.90836952427559,0.1902650278478564
ENSG00000255432.1,-0.5153794123109742,-0.050741871166032064,0.12585171404333156,2.9071752560857633,0.19028279651498697
XIRP2,0.5590372394207078,-0.9529782257541689,0.12587434414534168,2.9083515414486376,0.19030577225233888
KIF3C,0.3770763264177372,1.407480266961545,0.1259171875209805,2.9055595411582917,0.1903593033337022
PPP4R4,0.6594673556035539,1.1553104786002075,0.12592892309783482,2.9054708597029344,0.1903658026680922
ENSG00000297932.1,0.8164831504608404,-2.5223472629329744,0.1259484894147341,2.9014664612214496,0.19037927399223553
HSP90AB4P,-0.5485282237803347,0.3203597685441013,0.12595270847816326,2.9051706573091454,0.19037927399223553
LPCAT2,0.9310998894019792,5.327623342691084,0.12599447421203763,2.9041339026053787,0.19043115931711352
ENSG00000288993.2,-0.7768010676057892,-1.7618916625003096,0.1260245813229539,2.909049288273812,0.1904654184252153
SNRK,0.38180934255569854,7.443901313914077,0.12619599645705132,2.9005506351024795,0.19071322470653856
ENSG00000301866.3,-0.5713665190512978,-1.7091008816400988,0.12620754197799663,2.9078251466570926,0.19071941364195608
SNHG16,-0.4660533100854306,5.282667358547463,0.12627557372222858,2.8991408760094837,0.1908109563612142
ENSG00000291050.2,0.9836913102635216,0.31397488884612607,0.126344788273168,2.9023955269651567,0.19090427546953298
ENSG00000301610.1,1.203976237083399,-0.15994110448097534,0.12645964540454097,2.899661176294367,0.19106654445557716
RAPGEF3,0.8601299868577026,-1.4229660545816818,0.1264856028151061,2.8946009321262673,0.1910944845646778
RABGAP1L-DT,0.5912597120810825,0.4367734904991584,0.12650086087451146,2.8954828747662438,0.19110625774721857
AZI2,0.41747177274210256,4.856050354699087,0.12650967330290874,2.8950002820374987,0.1911082926284174
ASH1L-IT1,0.7012788302381078,-1.9502408829527063,0.126528306059767,2.901089404180685,0.1911251611980867
ENSG00000286742.2,0.5471335489559797,0.4445380339264233,0.12654541917282366,2.894803489075633,0.19113598112566713
DUSP22,0.4703768882126283,5.484088036778528,0.1265504021289477,2.8942807945649682,0.19113598112566713
RDH16,0.5842137337907372,-1.873871364489903,0.12661136710145945,2.8997441013444174,0.19121677796048736
ENSG00000286239.1,0.5126244344516208,1.6747604065851358,0.1266407517324688,2.8928487889747307,0.19124757815012525
RPS27AP12,0.39731590322953453,1.088670002998332,0.12664670279311394,2.8926803256981577,0.19124757815012525
ENSG00000299111.1,-0.9801155896427608,-1.884066629761107,0.12671480572645175,2.8994008378704774,0.19133904752928682
REEP3,-0.26245252781306694,5.832554662879903,0.1267222239857623,2.891249261208451,0.19133904752928682
NECAP1,-0.29009036147552464,4.802732204809003,0.1267546171747369,2.8906784074150997,0.191372742981372
GPT2,-0.5221735345012282,0.8814865559616196,0.12675949177671564,2.8908864086810557,0.191372742981372
ENSG00000301519.1,1.1805770617058833,-0.6719651393611472,0.12697924042982037,2.8906470993744158,0.19168300651587175
SFI1,0.3169240165218272,6.737165504749275,0.12697997673722228,2.8867117329669734,0.19168300651587175
RABGAP1L,0.3278925115982928,9.477072366799813,0.1270275327105175,2.8858758682944563,0.19174348781511513
ENSG00000299634.1,-0.6334365243303469,-0.4539784925284553,0.12714936785337094,2.884382944140935,0.19191607710368178
ENSG00000240634.1,-0.7954600149956585,-2.2337149869749107,0.12717057459988867,2.8922131660091916,0.1919367690102323
SLC22A17,-0.9278279841806623,0.844001479126006,0.12718408368157905,2.883296908622114,0.19194085689275117
MPHOSPH6-DT,0.8235208634893063,2.661308597303683,0.12718827905276528,2.8830894411690675,0.19194085689275117
ENSG00000295750.1,-0.8085586252745839,-2.022150064253968,0.12726470172958554,2.8884254167652244,0.19204486557272227
