gene_name,logFC,logCPM,PValue,F,FDR
HECTD3,0.8538665066568977,2.8159584704572977,0.027129981196737808,8.267754771507091,0.054829853202780256
TMEM167A,-0.40258175305787475,5.87228538705756,0.02714205365086102,8.265736655608404,0.05484966139034668
COMMD5,-0.6040691606847581,3.736351784391665,0.027154346123458153,8.263791181553017,0.05486991084724215
CPNE8,1.230406663316282,6.009876120834025,0.027157028986324556,8.263362295436954,0.05487074071207762
ENSG00000290730.2,1.2270915033715972,-1.174641530338119,0.027160883793955988,8.296588750127805,0.05487393815278534
ARRDC1,-1.2979281046360684,3.5152014643149414,0.027166397494460374,8.261943868024895,0.0548804862885832
ENSG00000284738.3,-0.6311609632044833,2.203216097187457,0.02718028626289134,8.259858695042388,0.05490379332912621
ZCCHC18,-1.0902539869033334,-0.08930793237658143,0.027182481802270612,8.263238506964024,0.05490379332912621
AIRIM,-0.6476911082622687,2.5304132720817187,0.02720218149929347,8.25635307871448,0.05493568344849224
GDE1,-0.5187242180166751,4.0778894810593505,0.027202820103402633,8.256113708150243,0.05493568344849224
PRDM1,-0.7354544790497536,5.391445213725286,0.027214591301480615,8.254250430803074,0.054954859548411686
FOCAD,0.41359899037431525,5.901569742794733,0.027230143816985037,8.25179276497483,0.0549816674779575
AHI1-DT,0.6347015128584557,2.0242860921048447,0.027240487970698623,8.250432730362546,0.05499795535527139
EDEM1,0.4105476955277165,6.261591930914965,0.027246122475584198,8.2492698363949,0.05500473262522009
ENSG00000261611.6,0.9686045904570526,-0.830562630068277,0.0272530712437201,8.264728565438633,0.05500956379094459
ENSG00000288934.3,-0.6316199663352441,1.8773043102298383,0.02725307139818879,8.248390498132027,0.05500956379094459
LINC00630,0.4851770695788628,4.905595569652442,0.027264418772025074,8.246384282487826,0.05502786869416076
ENSG00000304629.1,0.917054469562068,-0.9596204960846385,0.027286704692633737,8.260875555427882,0.05506824599886446
ENSG00000237604.1,1.390428083201817,-0.6612697812954653,0.02729596528661367,8.266865775058235,0.05508233188822875
ENSG00000296994.1,2.2081986384347077,-0.8955625328189121,0.02731111638548923,8.192146436306679,0.055106906880376456
TGS1,-0.7734912364414457,6.2828049315948675,0.027312707294348662,8.23877808088069,0.055106906880376456
ENSG00000279885.1,0.868004100432046,-0.838266884303917,0.027315899652675675,8.25368857498377,0.055108743585001244
RN7SKP38,-1.7116157782026444,-0.9104417875850777,0.027339833911777283,8.255774197105566,0.055152422448877254
POLR1G,0.8919003327696654,-0.5231642996514396,0.027364096542127733,8.240368826491627,0.0551967563812097
ENSG00000305520.1,-1.3037433856394578,0.1442227165460653,0.02737896661768738,8.231174479628411,0.055222138549280264
GAS2L3,1.8373228789657614,2.8483214512147774,0.027385962051243537,8.227672891008915,0.05523163500713882
ARMC1,-0.5848602062276136,4.321552116442677,0.027394219960272827,8.225982209645636,0.05523886901908489
RPL35AP2,1.4211988341963417,-0.3879338194359557,0.02739478409689485,8.248373108736033,0.05523886901908489
IL17RE,-0.9533811863648552,-0.7194066199123638,0.027397640504356238,8.232779182702137,0.05523886901908489
ETS2,0.9840123337662415,5.120017494829199,0.027398698625640764,8.225279935271287,0.05523886901908489
ENSG00000293232.1,0.9451493937263487,-0.5243631209327583,0.02741035277029442,8.233146911486607,0.0552564573488164
TATDN1P1,0.8434382709048852,0.23994713838655693,0.027411998800729656,8.225498158766525,0.0552564573488164
MCF2L2,1.211397895738215,4.397269546282314,0.027441891030852233,8.218523007208345,0.055312096361242846
RERE,0.4544985805551559,8.001181586679657,0.027446638951057947,8.21777729793609,0.05531704924295596
ARHGAP15-AS1,1.3086686045137004,4.227022467583245,0.02746773682892696,8.21450355276534,0.055354950903926996
C5orf15,-0.5168028608947334,5.126435922095314,0.027473114585681514,8.213642623656124,0.05536116856889377
PTPN11,0.41996906924883315,6.219651862460861,0.02748544232564772,8.211718521979774,0.0553813889630427
ENSG00000277611.1,0.8383206419263416,-0.6140296277204649,0.02749037979609379,8.219742168077827,0.05538671631035116
ENSG00000291115.2,0.9201239364425459,-0.8873661385704643,0.02749794916111912,8.226615183789471,0.05539213077858873
RASL10A,-0.976647982207695,-1.6076055870361832,0.027499603296986256,8.24435029225409,0.05539213077858873
RSL1D1-DT,-1.3646600676180431,6.009207907266113,0.027501041456641773,8.20928620820138,0.05539213077858873
TFR2,-0.7486019151448404,0.8503490817120748,0.02750224224751662,8.209883862434486,0.05539213077858873
NHLRC2,0.4472909117956544,4.538590769194827,0.027505099776722025,8.208654870546985,0.05539326615862398
ZNF627,-0.5822431723580285,4.037942483667437,0.027519784055279172,8.206368313426546,0.05541821757429426
ENSG00000299004.1,-0.7538107195756913,1.147063047629071,0.0275222642172085,8.206576501404632,0.05541859072637106
CCDC141,1.395801976640501,4.723499175084549,0.02752503881104596,8.205550489950502,0.0554195566323119
MED28,-0.4651964981824669,5.627144063056293,0.027529903959214307,8.204790257663735,0.05542473119725438
SV2C,0.9723404790437326,1.3693561694009704,0.027534784668412245,8.20468301490317,0.05542993622519901
ENSG00000291133.2,-1.4227961047662823,-1.8134020574676715,0.027543173578420437,8.259678167283258,0.055442202112634426
FGD4,1.3929573803972106,6.924416472019772,0.027553368506867085,8.201139727164664,0.055458101022864914
GPR157,-1.0619150968768267,2.083008109674171,0.02757400225983191,8.198172564332724,0.05548763110258586
ENSG00000234425.2,-0.7279718633279373,1.203066609202923,0.027574072673294744,8.198421834380577,0.05548763110258586
TRBV3-1,-1.281841796948812,-1.0478167338788436,0.027574933159225348,8.217083197415757,0.05548763110258586
ENSG00000292998.2,1.1344571074892265,-1.2609727888496296,0.027586508428868534,8.229230914239887,0.0555062982876809
AATF,0.4082752748718774,6.859061082198333,0.02762016543363905,8.190770475071062,0.055569388907518905
VIPR1-AS1,1.0786222914064352,-0.3048127407429432,0.027625414546037893,8.201074213745075,0.05557531954950592
MYO7A,2.3654617838276275,0.8197726740654142,0.027648846595591383,8.210572087545701,0.055617825609074245
NUP62,-0.4824383691408026,4.057204031037379,0.027673830067985468,8.182466567772614,0.05566344513674672
ENSG00000271978.3,-1.0191435842418097,-1.602230157100682,0.0276788869022071,8.22163974793441,0.0556689797452652
MAML2,0.605737642521127,9.436390297164662,0.027681960272531038,8.18120752347747,0.055670524535422386
ENSG00000287807.2,1.4893899185498534,-1.5170517469269418,0.02770918517681943,8.204022545298916,0.05572063559288971
ENSG00000298199.1,-0.7777797659334512,0.3655859283103714,0.02772044448639335,8.176643097466457,0.05573863562880208
ABHD11,-1.2914446566882662,1.2091496711209342,0.027748331751656096,8.171725542116288,0.05579006439686479
CDYL,0.4909474635763517,7.16955869849257,0.027759547006595192,8.16924106408579,0.05580796708810084
ENSG00000309953.1,-1.042195446334505,-1.0928185429817248,0.027773960997078656,8.184207817714443,0.05583229702143116
DGKQ,-0.7625514331822604,3.0888378788704816,0.027781465708870842,8.16589502755425,0.05584273475974046
TONSL,0.9428172985203073,0.594917415415981,0.027794587021336605,8.165505601489288,0.05586445959036685
ZDHHC15,-1.2598854377700237,1.016627964238208,0.027806691069545784,8.163039418375517,0.0558841363713766
WSB1,-0.6622210938179667,8.241833785129517,0.027809105903305428,8.161620688062692,0.05588433872504974
UQCC6,-0.8165932703206152,2.9847942780342747,0.027828840488691903,8.158636521619345,0.0559193433983542
SAR1A,-0.49898724923398097,7.066502538945521,0.027846903650840846,8.155820972183342,0.055950983964069854
ENSG00000235007.3,1.1765114683005253,0.2767821704528596,0.027850489950433148,8.159475304618644,0.05595353426064976
SRP54,-0.6651540823901541,6.775192127309282,0.027854984116750876,8.15458248002281,0.05595790794737683
ANKFN1,1.0079988115912886,-0.19955282998985935,0.02785798312937325,8.159313007941547,0.055959277540445405
RN7SL558P,1.4119357331156528,-0.9521510282549306,0.02786552317813713,8.184564929938057,0.05596441202668612
MTCO1P11,1.343797061494964,0.44316712204570596,0.02786625845792324,8.156317294522761,0.05596441202668612
ENSG00000261754.2,1.05560920570621,-1.5832301631555155,0.02786749159886126,8.191027543170264,0.05596441202668612
PVT1,0.41452338099717867,7.032550836683192,0.027872437361127985,8.151908984349639,0.055969689824869426
ENSG00000227531.2,2.3214574211641663,-0.2722712296423472,0.02787856719442191,8.129170882657906,0.05597734424030055
SNX30,1.2333676549396266,5.583292435911243,0.02789487486837715,8.14847624714149,0.05600528742880513
USP43,1.1344402807286456,-1.3706707673434009,0.02789712213677986,8.189822932033241,0.05600528742880513
ENSG00000282022.1,1.505448051263984,0.7605391792493468,0.027900003076705863,8.150944796380124,0.05600641515372983
ENSG00000257004.2,1.6023701407150257,-1.5825203709963136,0.027906236339793826,8.090857221279883,0.05601427157922709
SF3A2,-0.5044213135655881,4.190502537902609,0.027912416682627214,8.145795409774985,0.05601707225761243
MFN2,0.6980503779863014,4.689714686762571,0.027914254410593784,8.14551406587124,0.05601707225761243
MORF4L1P3,-1.7627915292592242,-0.6222930469686718,0.027914590564748355,8.163441486307468,0.05601707225761243
ENSG00000309692.1,-0.9168556670696533,-1.3619241360275087,0.02792431505660469,8.165982965348551,0.05602823057019735
ENSG00000291100.2,-0.7266004975840901,4.076165548860123,0.027927000225352997,8.143568128806635,0.05602823057019735
LINC02863,0.7304323674870279,1.3453419697643052,0.027928305030371418,8.143872630645518,0.05602823057019735
KCTD17,-0.8966654789956094,2.0171344813136995,0.02792943143003999,8.143429196104586,0.05602823057019735
SPOPL,0.789270496087225,6.217498547698108,0.027932626975703943,8.1427064350164,0.05602998661319666
H3C1,-0.8974433172689779,3.306799040705788,0.0279408540915557,8.141459127473007,0.056041834340280615
ENSG00000304254.1,-1.6556456947111429,-2.201888601815407,0.02794696952418309,8.159662179807128,0.0560494449829331
HSPA9,0.49523351129624305,6.972686265961422,0.02799508280778989,8.133184983295042,0.05614127675845525
LDLRAD3,1.8580860062866429,4.5419828131542035,0.027998047659408724,8.132804069578327,0.05614256023640798
SETD7,1.0426553565117123,5.342579109921023,0.028014409273110025,8.130245420500682,0.05617070487681285
LINC01811,0.7483601864257996,2.1494300365500245,0.028019357956026454,8.129698143876583,0.05617596307846267
RRP8,-0.5341717247404939,4.389881866638784,0.028029113210155505,8.128010555785695,0.056190856293545186
RPL7AP60,-0.9124313545549729,-1.227216364459786,0.028035598241157738,8.144437927858576,0.05619919165980893
TYSND1,-0.5385950157946284,3.2294169014633596,0.02803969008480419,8.126425865057298,0.05620272873986856
ENSG00000304654.1,-1.1979724706718988,0.5644791913118243,0.0280438070901888,8.127288592644772,0.05620631566279105
PLCD3,0.7146269041947417,0.589978386343025,0.028050115915399257,8.126116464195315,0.05621429454281964
STK35,0.755887411789802,5.387470020494421,0.028053285406009924,8.124338068733953,0.05621598118577161
RAC3,-1.2812798252369486,-1.1219639582458356,0.028067370915724515,8.140809951539397,0.05623954034548882
SLC35F2,-0.9385267886123538,3.4695673513326093,0.02807302341376718,8.121366223875482,0.05624619948718689
ENSG00000228804.6,1.3213497134553647,-0.13138386025567028,0.028076442542195615,8.13132624564429,0.05624838318827625
UBR2,0.6471196884245508,7.016021738695436,0.028083217324380752,8.11979710593057,0.05625728869070683
ENSG00000295471.1,-0.9629186989840953,-0.6825935284605915,0.028094116001331815,8.124921350309224,0.056274453161592734
ENSG00000310325.1,-1.8428736077738421,-1.6509551098628792,0.028110721475974855,8.142382563592125,0.0563030449467792
NAA15,0.45621619271362596,6.8923198192034985,0.02812005304157968,8.114218244093255,0.05631706426448065
ENSG00000256706.3,1.749490568792001,-0.9347592205273385,0.02814673780248904,8.11893032972197,0.05636583225742663
ENSG00000271254.7,1.6400087612536092,1.3623001416984375,0.028149515370684306,8.111804986542426,0.056366720289109065
LINC02102,1.1099352353149974,-1.2427581624801376,0.02815431146793066,8.141891580440316,0.05637164975035715
DSN1,-0.5199049849644612,3.2356851574429473,0.02816089756493843,8.108051347970314,0.05638016210377202
ENSG00000183604.17,0.6665085323904869,1.6206558412599212,0.0281709930024195,8.106908973727895,0.05639398139632809
ENSG00000282418.2,1.0613380311373275,-0.7079747540920939,0.028172470560491204,8.118966109938423,0.05639398139632809
ENSG00000286327.2,1.0646704437404981,-0.45120908309319774,0.028184401627163624,8.114343259159282,0.05641318813877947
ENSG00000309242.1,-0.6763017274421758,0.7771096868761754,0.028196750295356798,8.103436935086865,0.056433227489024636
ENSG00000302071.1,-1.6837997918423186,-1.8159996590152527,0.028224525085536654,8.132118093643381,0.056484134937484436
FAM83H,0.7852172370931632,-0.2454906345197167,0.02823473262087797,8.101634513433556,0.05649988051554376
CYP46A1,1.317770630565442,0.04303255910189601,0.028247099865851596,8.101899330853614,0.05651668759615305
OBSCN-AS1,1.1040247622706094,-0.2522187634169435,0.028247812302189212,8.103904887349897,0.05651668759615305
TCEAL9,-1.2293249898086327,-0.8158473239514725,0.028272333575589313,8.102148614320487,0.05656106234089192
ENSG00000205740.3,1.0446506096673667,0.09576840262598463,0.02828129217252224,8.0936336527528,0.056574297935241845
LINC01719,-1.1277571807239444,-0.9065640007019494,0.02831093951486147,8.097016738072352,0.05662891396872274
ZNF566,-0.538358138920446,3.9224612444680984,0.028320843095843578,8.08398148792181,0.056644031797376725
ENSG00000266896.1,0.7530855649508217,-0.1120422288008633,0.028327179151102614,8.086528828100144,0.05665191932695013
NPHP4,0.5703809476395169,4.899943703022034,0.028329478561938373,8.082685320583558,0.05665191932695013
GNPNAT1,-0.9539104074426147,3.6133888267817897,0.02833675357874413,8.081616677040977,0.056661775455253124
ADAMTSL3,1.5713720543627285,-1.2024750901604044,0.028342152190292232,8.121172847683162,0.05666787822846226
ZSCAN29,0.5658946045850289,2.7471151190853935,0.028357154970503905,8.078630558718077,0.0566931811725059
COPS7A,-0.878740369614899,2.8188821395018846,0.028369555043743916,8.076800832660423,0.05671156381564581
ENSG00000295856.1,1.382054440629555,-0.2670514073682701,0.028371046521877386,8.090603204656176,0.05671156381564581
CFAP97,-1.2247125908967402,5.2894442946825455,0.028377555146604137,8.075489925013416,0.0567198790957907
SLC39A7,-0.5684712400922145,3.027497551676286,0.02838987894417395,8.073673866999144,0.0567389467405095
WASF3,1.0963062917119555,-1.2071863308626691,0.02839179396299295,8.104057559550329,0.0567389467405095
NELFB,-0.7953922201294095,3.5243523349232206,0.02841242584741766,8.070286517992782,0.056775479668124865
PRELID2,0.7181998109726306,2.227580902392407,0.02844079326438666,8.066262950890017,0.056827462894396275
HDLBP,0.5118084495855421,6.544739683696703,0.02844520273517685,8.065392571295071,0.056831571179927674
ENSG00000250644.3,2.6151341482324035,0.19036202454206966,0.02846662920074785,8.089544502538779,0.0568696747657892
ENSG00000299604.1,-1.3331236123054941,-0.04007362243474915,0.0284722168406484,8.064564520103417,0.056876132391828794
ENSG00000293636.1,1.3631601489858451,-0.5817174019977972,0.028480762100386945,8.074593108295502,0.0568884966056447
EEF1A1-AS1,0.9199099932438903,0.06217026048714762,0.02849816827401853,8.060558120526235,0.05691855641793677
ENSG00000284977.4,1.882379661480372,0.029112544483684118,0.02852280300914615,8.085640004536966,0.056963047458474234
ADARB1,0.8095700385264993,5.907991355814869,0.028527741600815556,8.053116756285979,0.05696313100450752
ELK3,-0.7135673108798735,6.589960324344443,0.028528991673787037,8.05293098609879,0.05696313100450752
FRRS1,1.5073893464558152,1.924339324705533,0.028529921301069128,8.053587807134154,0.05696313100450752
ENSG00000293415.2,0.8708158255215108,-0.40749080966463835,0.028549213216070894,8.05629274283968,0.056996937000239424
ENSG00000302425.1,1.4487153584761066,-1.9590481476432042,0.028552086909139997,8.005886541499466,0.056997962037597896
RCBTB2,1.1307772005382721,4.678609897076118,0.02856941021038967,8.046939982952741,0.057024150490328454
ENSG00000306458.1,-1.0597393563371031,-1.76336555256978,0.02856992822818684,8.092504194657103,0.057024150490328454
