,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
11083,ENSG00000167363.15,FN3K,1213.875,60.430914919256345,False,True,False,False,3.0,0.00016022482747791701,13.0,7.701385757732532e-05,15.0,0.00010310056387760396,15.0,7.21431250343281e-05,1.000012632139788e-10,1.0000281998622106e-10,1.0000228766146056e-10,1.0000091063496443e-10
11084,ENSG00000167377.20,ZNF23,2629.8,46.33124935440204,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,1e-10
11085,ENSG00000167378.11,IRGQ,6895.0,52.60439968984381,False,True,False,False,5.0,0.0002670413791298617,62.0,0.00037322100210549966,167.0,0.001209713282830553,147.0,0.0007310503336811915,1.1207219975703863e-10,1.0047301345909757e-10,1.0561300949678093e-10,1.0233385235657998e-10
11086,ENSG00000167380.18,ZNF226,1825.59375,44.7958920825148,False,True,False,False,25.0,0.0013886151714752808,104.0,0.0006398074321808565,79.0,0.000563616415864235,112.0,0.000557906833598804,1.0034368927500724e-10,1.1347981997908262e-10,1.0001082936799025e-10,1.0207054848469591e-10
11087,ENSG00000167384.12,ZNF180,2885.0454545454545,46.677695545468445,False,True,False,False,7.0,0.00037385793078180635,165.0,0.0010959664347542448,123.0,0.0008935382202725677,187.0,0.0010196228338185038,1.0087441316510591e-10,1.0973023007358348e-10,1.0497353920332948e-10,1.0888963492020257e-10
11088,ENSG00000167394.14,ZNF668,2139.55,64.19046468605471,False,True,False,False,3.0,0.00016022482747791701,165.0,0.0010663457203014275,184.0,0.001347180701334025,237.0,0.0012216235839146226,1.3552498061200578e-10,1.0185715259099873e-10,1.0274300579337871e-10,1.0275726093575165e-10
11089,ENSG00000167395.11,ZNF646,4902.0,61.05402637640382,False,True,False,False,22.0,0.0011749820681713915,148.0,0.0009004697193656499,309.0,0.0022957058890079813,295.0,0.001490957917376114,3.1426361060587584e-10,1.373897725229464e-10,3.9477327286328596e-10,2.352013756868793e-10
11090,ENSG00000167397.16,VKORC1,824.0,57.7148610256887,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,1e-10
11091,ENSG00000167414.6,GNG8,500.75,62.070869757271566,False,True,False,False,2.0,0.00016022482747791701,0.0,0.0,1.0,6.873370925173597e-06,0.0,0.0,1e-10,1.000023860139222e-10,1.0000586373298039e-10,1.0000520487625306e-10
11092,ENSG00000167419.12,LPO,1995.75,55.65043760703019,False,True,False,False,0.0,0.0,6.0,3.554485734338092e-05,2.0,1.3746741850347195e-05,4.0,1.9238166675820828e-05,1.0000001944624509e-10,1e-10,1e-10,1e-10
11093,ENSG00000167434.11,CA4,990.1428571428571,58.06359711973706,False,True,False,False,0.0,0.0,3.0,1.777242867169046e-05,0.0,0.0,1.0,4.809541668955207e-06,1.0000000537891205e-10,1e-10,,1e-10
11094,ENSG00000167447.14,SMG8,2204.5555555555557,46.27451476358883,False,True,False,False,2.0,0.00010681655165194468,19.0,0.00011255871492070624,9.0,6.186033832656238e-05,14.0,6.73335833653729e-05,1.000005602678815e-10,1.000060258834611e-10,1.0000023511722269e-10,1.0000099871032833e-10
11095,ENSG00000167459.18,LINC00905,1212.8958333333333,54.52035477577463,True,False,False,False,0.0,0.0,1.0,1.1848285781126972e-05,0.0,0.0,1.0,9.619083337910414e-06,1.0000000106250114e-10,1e-10,,1e-10
11096,ENSG00000167460.19,TPM4,2328.317073170732,47.65496822071037,False,True,False,False,115.0,0.008331691028851685,1865.0,0.015272440371872666,1689.0,0.015946220546402746,2196.0,0.015467486007359947,5.087935473579807e-07,8.450902312871917e-07,7.072591896045002e-07,8.94422104339476e-07
11097,ENSG00000167461.13,RAB8A,1435.3636363636363,52.29521851843151,False,True,False,False,67.0,0.0036851710319920914,918.0,0.006155184463295462,1118.0,0.00909346973400467,1306.0,0.007522123170245944,7.813694669254024e-08,2.6204366172319266e-08,5.080804550626717e-08,4.3038576336213876e-08
11098,ENSG00000167468.20,GPX4,751.1428571428571,62.69456088706105,False,True,False,False,266.0,0.018212222056656565,215.0,0.0013033114359239668,215.0,0.0015808753127899272,271.0,0.001370719375652234,1.6481814705428466e-10,1.8932734643574622e-07,7.602560310911456e-07,5.058340993206631e-07
11099,ENSG00000167470.15,MIDN,3205.090909090909,63.32222098009706,False,True,False,False,221.0,0.014633867576316422,1377.0,0.010094739485520181,2974.0,0.03388571866110583,2777.0,0.020584838343128287,7.0709085684175314e-06,6.611622131381836e-07,1.0812895744251983e-05,4.263292314455811e-06
11100,ENSG00000167476.11,JSRP1,1054.1818181818182,67.7234280961207,False,True,False,False,7.0,0.00037385793078180635,9.0,5.924142890563486e-05,9.0,6.873370925173598e-05,9.0,4.809541668955207e-05,1.0000021876186968e-10,1.0000688170566057e-10,1.0006653670022372e-10,1.0005457907267251e-10
11101,ENSG00000167483.19,NIBAN3,2253.3846153846152,60.42939416431228,False,True,False,False,35.0,0.0026170055154726445,244.0,0.002642167729191315,225.0,0.0029761696106001675,268.0,0.00267891470960805,8.327420330587828e-10,2.044596113420967e-09,1.7036756771072235e-09,1.9329134189291026e-09
11102,ENSG00000167487.12,KLHL26,1255.6666666666667,64.72760522224154,False,True,False,False,17.0,0.0009079406890415298,73.0,0.00043838657390169795,195.0,0.0014227877815109345,176.0,0.0008753365837498476,1.2305777272138284e-10,1.0295849329495132e-10,1.589681538459977e-10,1.222644790056118e-10
11103,ENSG00000167491.19,GATAD2A,3576.22,59.045321132757095,False,True,False,False,218.0,0.015007725507098228,2527.0,0.021101796976187137,2686.0,0.02728728257293918,3131.0,0.023326277094432753,6.081783424239573e-06,4.787403578131747e-06,6.525935138848606e-06,6.080924080921799e-06
11104,ENSG00000167508.13,MVD,1082.4782608695652,63.95982511708652,False,True,False,False,48.0,0.0026170055154726445,167.0,0.001072269863191991,184.0,0.0013678008141095458,222.0,0.0011302422922044736,1.3803182209643361e-10,2.0308979311638532e-10,1.370086666976735e-10,1.48112463354947e-10
11105,ENSG00000167513.10,CDT1,1474.75,65.99657104322151,False,True,False,False,3.0,0.00016022482747791701,1.0,5.924142890563486e-06,6.0,4.124022555104159e-05,7.0,3.366679168268645e-05,1.0000000473457235e-10,1.0000168136936887e-10,1.0000103329008662e-10,1.000005951047206e-10
11106,ENSG00000167515.12,TRAPPC2L,1044.1304347826087,56.82658944828593,False,True,False,False,75.0,0.0045397034452076485,55.0,0.00034360028765268217,54.0,0.00037803540088454787,69.0,0.0003414774584958197,1.0018231308773905e-10,7.930377514888083e-10,3.0985348325951587e-09,2.0530963820435607e-09
11107,ENSG00000167522.18,ANKRD11,2083.609756097561,57.582248556252345,False,True,False,False,370.0,0.029107510325154927,4559.0,0.05069881485744231,4273.0,0.052711881625156325,5163.0,0.0513995718161243,6.002324188058634e-05,0.0001119544508227372,9.139314175434814e-05,0.00011800661562828999
11108,ENSG00000167523.15,SPATA33,1507.3,58.62106055498104,False,True,False,False,16.0,0.0010147572406934745,46.0,0.0002902830016376108,26.0,0.00017870764405451353,50.0,0.0002500961667856708,1.000104017879944e-10,1.0022509102566916e-10,1.0386006084438518e-10,1.0041897479312496e-10
11109,ENSG00000167524.18,RSKR,1406.4285714285713,53.51882059404162,False,True,False,False,164.0,0.010254388958586689,21.0,0.00012440700070183322,30.0,0.00021307449868038152,33.0,0.00015871487507552182,1.0002262094247172e-10,3.6024463643783736e-08,1.106032014748771e-07,7.911705958515979e-08
11110,ENSG00000167525.16,PROCA1,1211.2727272727273,57.9067922295937,False,True,False,False,12.0,0.0006408993099116681,73.0,0.00043838657390169795,87.0,0.000632350125115971,91.0,0.00045209691688178944,1.0182302069196197e-10,1.0237092978695424e-10,1.0362020963505668e-10,1.019896319468729e-10
11111,ENSG00000167526.16,RPL13,1127.5666666666666,59.938623783887316,False,True,False,True,1099.0,1.2224620253806808,1019.0,0.0068305367528197,303.0,0.0021994786960555512,811.0,0.004343016127066552,3.7322414890299656e-08,8.906604451126235,28.386598209805822,19.953020735178697
11112,ENSG00000167528.14,ZNF641,2951.9523809523807,49.71568744018067,False,True,False,False,1.0,5.340827582597234e-05,380.0,0.00244667101380272,507.0,0.0038009741216209992,592.0,0.003145440251496705,2.4697421120716816e-09,1.0115390778131585e-10,1.0265200301741231e-10,1.021876102126063e-10
11113,ENSG00000167535.9,CACNB3,1323.84,58.78310525288624,False,True,False,False,0.0,0.0,29.0,0.0001777242867169046,58.0,0.0004192756264355894,64.0,0.00031742975015104364,1.0026043021495249e-10,1e-10,1e-10,1e-10
11114,ENSG00000167536.15,DHRS13,1456.5,56.568075272039884,False,True,False,False,4.0,0.0002670413791298617,35.0,0.00022511742984141248,41.0,0.0003093016916328119,56.0,0.0002837629584683572,1.0010334035115005e-10,1.0013031788647467e-10,1.0018409331708166e-10,1.0022125015019358e-10
11115,ENSG00000167543.17,TP53I13,1057.5714285714287,66.7079960522273,False,True,False,False,5.0,0.0002670413791298617,4.0,2.3696571562253945e-05,17.0,0.00012372067665312477,14.0,6.73335833653729e-05,1.0000062901191702e-10,1.0000695613093101e-10,1.0000085201527744e-10,1.0000170036103844e-10
11116,ENSG00000167548.18,KMT2D,3629.2285714285713,57.717593386182905,False,True,False,False,30.0,0.0016022482747791702,1286.0,0.0090046971936565,3263.0,0.034951091154507744,2923.0,0.020305884926328885,6.449649975562986e-06,1.3168800689148464e-08,1.9662281143810614e-07,7.894112991065976e-08
11117,ENSG00000167549.20,CORO6,2235.0,61.42123628751435,False,True,False,False,0.0,0.0,3.0,1.777242867169046e-05,13.0,8.935382202725677e-05,8.0,3.8476333351641655e-05,1.0000018222736112e-10,1e-10,1e-10,1e-10
11118,ENSG00000167550.12,RHEBL1,1056.0,53.44457814146589,False,True,False,False,12.0,0.0006943075857376404,22.0,0.0001303311435923967,16.0,0.00011684730572795115,26.0,0.0001346671667307458,1.0000072740680466e-10,1.0002876381714273e-10,1.009028115114698e-10,1.002777836614224e-10
11119,ENSG00000167552.17,TUBA1A,1625.3846153846155,50.44820504273687,False,True,False,False,113.0,0.007316933788158211,1341.0,0.011107767919806536,966.0,0.008385512528711787,1443.0,0.009729702796296385,5.776127829068464e-10,3.245831052539768e-07,1.0049219131855991e-07,2.3024715959511207e-07
11120,ENSG00000167553.18,TUBA1C,1243.4615384615386,51.63582019930176,False,True,False,False,22.0,0.0012817986198233361,593.0,0.0040935827373793695,424.0,0.0031823707383553754,679.0,0.0037706806684608823,1.4516921489531476e-10,1.7181508181234035e-09,8.53193783055938e-10,1.5567036807386035e-09
11121,ENSG00000167554.16,ZNF610,1741.2,43.23633873041724,False,True,False,False,0.0,0.0,19.0,0.00011255871492070624,13.0,8.935382202725677e-05,20.0,0.00010100037504805934,1.0000005120318892e-10,1e-10,1e-10,1e-10
11122,ENSG00000167555.15,ZNF528,2200.4666666666667,44.87031087399353,False,True,False,False,9.0,0.00048067448243375104,187.0,0.0012144492925655146,138.0,0.0010172588969256924,220.0,0.0011446709172113394,1.0217949458013995e-10,1.1921433462504438e-10,1.1008857062238241e-10,1.1781855229703216e-10
11123,ENSG00000167562.15,ZNF701,2786.8947368421054,44.17338569914047,False,True,False,False,21.0,0.0011749820681713915,119.0,0.0007464420042109993,140.0,0.0010310056387760396,176.0,0.0009041938337635789,1.1277841570445073e-10,1.2133927492352477e-10,1.26819302992965e-10,1.3052230807533327e-10
11124,ENSG00000167565.15,SERTAD3,1561.4642857142858,54.08852893319555,False,True,False,False,26.0,0.001442023447301253,121.0,0.0007642144328826897,227.0,0.0016564823929668372,214.0,0.001091765958852832,1.6924597136595715e-10,1.2650560921413987e-10,2.52558821584162e-10,1.6548800232847514e-10
11125,ENSG00000167566.18,NCKAP5L,3886.818181818182,62.97598737526143,False,True,False,False,36.0,0.002029514481386949,760.0,0.005201397457914741,1212.0,0.010296309645910048,1251.0,0.007329741503487736,1.1219858422698408e-07,6.401193504130427e-09,2.4093350377325628e-08,1.452540532818012e-08
11126,ENSG00000167588.14,GPD1,1794.7058823529412,56.32673356253228,False,True,False,False,0.0,0.0,0.0,0.0,4.0,2.749348370069439e-05,3.0,1.4428625006865622e-05,1e-10,1e-10,1e-10,1e-10
11127,ENSG00000167595.17,PROSER3,1665.857142857143,58.37295491616471,False,True,False,False,9.0,0.00048067448243375104,100.0,0.0006161108606186025,220.0,0.0016152421674157952,213.0,0.001091765958852832,1.5077487724375268e-10,1.0402880230413779e-10,1.3020059432147198e-10,1.1596877748244487e-10
11128,ENSG00000167600.15,CYP2S1,1756.0625,60.43496870109601,False,True,False,False,6.0,0.00037385793078180635,43.0,0.00030213128741873776,99.0,0.0007973110273201372,92.0,0.0005146209585782072,1.0299036903273522e-10,1.0044528157430211e-10,1.0376308048940245e-10,1.0171687815260701e-10
11129,ENSG00000167601.13,AXL,3508.6363636363635,56.694209940224944,False,True,False,False,13.0,0.0008545324132155574,11.0,7.108971468676183e-05,19.0,0.00018558101497968713,24.0,0.0001346671667307458,1.000088937177612e-10,1.0078767704544559e-10,1.013254982632526e-10,1.0106802230947363e-10
11130,ENSG00000167604.16,NFKBID,1494.1818181818182,61.47817149668201,False,True,False,False,209.0,0.018853121366568235,1002.0,0.007340013041408158,1301.0,0.011615996863543379,1437.0,0.009272796337745639,2.059432321521806e-07,2.182152317541481e-07,3.4093555282762895e-07,3.0111933721048474e-07
11131,ENSG00000167608.13,TMC4,1650.8076923076924,60.593603858031585,False,True,False,False,5.0,0.00032044965495583403,53.0,0.00036729685921493615,35.0,0.00024744135330624954,53.0,0.000278953416799402,1.0000727215106307e-10,1.0060382605563324e-10,1.0008877447819465e-10,1.0025271472735985e-10
11132,ENSG00000167613.17,LAIR1,1291.6296296296296,54.15306836811816,False,True,False,False,23.0,0.0013352068956493084,324.0,0.0021030707261500375,552.0,0.004350843795634887,554.0,0.0030059635430970044,3.5419990853517746e-09,4.923611224915678e-10,1.7760061259946571e-09,1.031364404916257e-09
11133,ENSG00000167614.15,TTYH1,1341.857142857143,63.89311610911335,False,True,False,False,2.0,0.00010681655165194468,5.0,3.554485734338092e-05,10.0,6.873370925173598e-05,9.0,4.809541668955207e-05,1.0000022677414977e-10,1.000000933086753e-10,1.000004518837447e-10,1.0000017987851125e-10
11134,ENSG00000167615.19,LENG8,2663.5833333333335,61.98739008830811,False,True,False,False,40.0,0.0022431475846908383,820.0,0.005402818316193899,4506.0,0.05689776451858704,3737.0,0.028275295471787663,8.10984365503741e-06,8.300570629530156e-09,1.0264118065759209e-06,2.996427063866558e-07
11135,ENSG00000167617.4,CDC42EP5,808.6,71.17513259586997,False,True,False,False,0.0,0.0,2.0,1.1848285781126972e-05,1.0,6.873370925173597e-06,2.0,9.619083337910414e-06,1.0000000004821383e-10,1e-10,1e-10,1e-10
11136,ENSG00000167618.11,LAIR2,615.8,54.034051107237396,False,True,False,False,31.0,0.0018692896539090318,18.0,0.00010663457203014276,21.0,0.00014434078942864554,19.0,9.138129171014894e-05,1.0000487538535316e-10,1.250170815852666e-10,1.8939931810537197e-10,1.6901669737207024e-10
11137,ENSG00000167619.13,TMEM145,1431.2857142857142,59.84737911033718,False,True,False,False,1.0,5.340827582597234e-05,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1.0000002945696195e-10,1.0000009016779601e-10,1.0000006425773139e-10
11138,ENSG00000167625.13,ZNF526,2939.125,59.34987796518058,False,True,False,False,0.0,0.0,78.0,0.0004917038599167693,112.0,0.0007835642854697901,114.0,0.0005675259169367144,1.0425404625240881e-10,1e-10,1e-10,1e-10
11139,ENSG00000167632.19,TRAPPC9,3027.8823529411766,56.3670114203064,False,True,False,False,290.0,0.02189739308864866,4279.0,0.04831138527254523,4653.0,0.06659609089400699,5180.0,0.056060017693341894,0.00022235656734022945,6.128146902766264e-05,0.00010344062446420516,9.061466272283268e-05
11140,ENSG00000167633.18,KIR3DL1,1745.0,52.80075684936933,False,True,False,False,4.0,0.00021363310330388936,7.0,4.14690002339444e-05,11.0,7.560708017690957e-05,9.0,4.809541668955207e-05,1.0000034611630564e-10,1.000001861500549e-10,1.0000046665572728e-10,1.0000139166133399e-10
11141,ENSG00000167634.12,NLRP7,2436.3333333333335,52.209588056458074,False,True,False,False,5.0,0.0002670413791298617,21.0,0.0001303311435923967,12.0,8.935382202725677e-05,23.0,0.0001250480833928354,1.0000007607924259e-10,1.0002306349289462e-10,1.0000201251009491e-10,1.0000906176606571e-10
11142,ENSG00000167635.13,ZNF146,3166.2909090909093,39.559710827784386,False,True,False,False,1.0,5.340827582597234e-05,515.0,0.0032642027327004805,391.0,0.0029418027559742995,590.0,0.003116583001482974,4.033056691751251e-10,1.02059077222562e-10,1.01583182039477e-10,1.0214743915766577e-10
11143,ENSG00000167637.18,ZNF283,1661.9,43.66383104445687,False,True,False,False,10.0,0.0005340827582597234,101.0,0.00064573157507142,88.0,0.0006392234960411445,134.0,0.0006877644586605946,1.0110229936638646e-10,1.0532058749132512e-10,1.0325840144202591e-10,1.0600221841078059e-10
11144,ENSG00000167641.12,PPP1R14A,636.7142857142857,65.31765632493564,False,True,False,False,2.0,0.00010681655165194468,4.0,2.3696571562253945e-05,1.0,6.873370925173597e-06,3.0,1.4428625006865622e-05,1.000000062535348e-10,1.0000000063490308e-10,1.0000102775801666e-10,1.0000033935143527e-10
11145,ENSG00000167642.14,SPINT2,1252.2272727272727,57.442619189009044,False,True,False,False,3.0,0.00016022482747791701,110.0,0.0006990488610864914,136.0,0.001024132267850866,151.0,0.0007887648337086539,1.12553763220373e-10,1.007683380636961e-10,1.015340270986019e-10,1.0109531057221704e-10
11146,ENSG00000167644.13,C19orf33,463.0,63.1361790863888,False,True,False,False,2.0,0.00010681655165194468,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000047131139142e-10,1.0000144268473716e-10,1.0000102812370294e-10
11147,ENSG00000167645.18,YIF1B,1089.8333333333333,62.268029524340314,False,True,False,False,19.0,0.0010147572406934745,107.0,0.000657579860852547,162.0,0.0011547263154291644,169.0,0.0008368602503982059,1.192596585835751e-10,1.1262993619171182e-10,1.3632239046417015e-10,1.213759637418065e-10
11148,ENSG00000167646.15,DNAAF3,1321.85,61.69884593368291,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,1.0,4.809541668955207e-06,1.0000000006640632e-10,1e-10,,1e-10
11149,ENSG00000167653.6,PSCA,1165.6666666666667,61.919610538309506,False,True,False,False,1.0,5.340827582597234e-05,8.0,4.739314312450789e-05,8.0,5.498696740138878e-05,7.0,3.366679168268645e-05,1.0000008960486181e-10,1.0000023979985608e-10,1.0000020165211083e-10,1.0000006241939547e-10
11150,ENSG00000167654.19,ATCAY,2093.1428571428573,57.182464588629706,False,True,False,False,1.0,5.340827582597234e-05,6.0,3.554485734338092e-05,2.0,1.3746741850347195e-05,5.0,2.4047708344776035e-05,1.0000001944624509e-10,1.0000010521112851e-10,1.0000001275666772e-10,1.0000001124240695e-10
11151,ENSG00000167657.15,DAPK3,1547.9,64.29276468261507,False,True,False,False,14.0,0.0007477158615636127,169.0,0.0010426491487391736,332.0,0.002501907016763189,320.0,0.0016592918757895464,4.240733798140026e-10,1.289164033416512e-10,2.751192641938402e-10,1.8857369706210757e-10
11152,ENSG00000167658.17,EEF2,2293.8888888888887,59.35285356002094,False,True,False,False,596.0,0.06152633375152013,1974.0,0.01490514351265773,4303.0,0.05405218895556516,3971.0,0.031964213931876304,4.0882288961357344e-05,1.4007614557657447e-07,0.00020262487298649908,4.585687297129167e-05
