,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
15594,ENSG00000198934.5,MAGEE1,3633.0,54.032480044040746,False,True,False,False,False,3.0,0.0002627064615901543,11.0,0.00010416341161570682,5.0,5.78249733145447e-05,9.0,7.466924547302635e-05,1.0171108937193228e-10,1.0107466045909822e-10,1.0344459422982016e-10,1.0278161493415088e-10
15595,ENSG00000198937.10,CCDC167,580.0,56.55297083868513,False,True,False,False,False,63.0,0.005609525645869759,24.0,0.00022240757302891342,28.0,0.0002978809891775627,27.0,0.000212406413755572,1.3270197391485864e-10,2.368688380060474e-06,1.7411298503338515e-06,2.359767887264174e-06
15596,ENSG00000198938.2,MT-CO3,784.0,46.55612244897959,False,True,True,False,True,1118.0,0.139140301235384,2937.0,0.029045500508398756,2891.0,0.032032956318434114,3537.0,0.029756715145226008,0.0014032497210431265,0.40942773114814907,0.2561184249362521,0.36948954841577947
15597,ENSG00000198939.9,ZFP2,2347.1153846153848,42.18483818801515,False,True,False,False,False,0.0,0.0,17.0,0.0001570454837457471,7.0,7.154336861825506e-05,14.0,0.0001116704668904499,1.1378668595968363e-10,1e-10,1e-10,1e-10
15598,ENSG00000198945.9,L3MBTL3,3173.5,42.962415543115604,False,True,False,False,False,51.0,0.0045397633781155515,1462.0,0.014280085511195596,811.0,0.008719856601994713,1493.0,0.012223286560369038,0.0004485381543296336,2.5712912331425607e-05,6.771180432676089e-06,1.9964156389263556e-05
15599,ENSG00000198947.18,DMD,3482.1098901098903,40.85439334963129,False,True,False,False,False,8.0,0.000653413120648247,206.0,0.0019223760237673177,92.0,0.0009321348924602981,175.0,0.0013745178217353603,2.743826342496485e-07,9.469353719815082e-09,1.3183084456292071e-09,4.643344838401854e-09
15600,ENSG00000198948.13,MFAP3L,3698.36,45.05343421453124,False,True,False,False,False,1.0,7.413148066566123e-05,16.0,0.00015002492928980013,18.0,0.00020508769981954176,21.0,0.00017176186665199695,1.077821156063381e-10,1.0058779378748202e-10,1.0123745184118797e-10,1.0097009160935998e-10
15601,ENSG00000198951.13,NAGA,2695.777777777778,55.341001718047295,False,True,False,False,False,14.0,0.0011776086887268099,376.0,0.0035152594805793655,852.0,0.008984631430969918,795.0,0.006271704665497576,3.547218636946267e-05,1.0254209306460341e-07,7.886786555684697e-07,4.436996633076415e-07
15602,ENSG00000198952.9,SMG5,3762.653846153846,57.483130379016046,False,True,False,False,False,68.0,0.006073869505695933,917.0,0.008722554562417321,1306.0,0.014032418603629793,1410.0,0.011415304322387259,0.000224072782795329,9.535458249072102e-06,3.542704743878221e-05,2.4968261241702918e-05
15603,ENSG00000198954.10,KIFBP,2363.4761904761904,44.0807049681874,False,True,False,False,False,38.0,0.003290650460561437,155.0,0.0014543666077164773,97.0,0.0010252891096528263,179.0,0.0014223914528897178,2.556036676257463e-08,1.3532021822426203e-08,4.090839012488778e-08,1.036274040794345e-08
15604,ENSG00000198959.13,TGM2,3125.8333333333335,58.00497244681201,False,True,False,False,False,0.0,0.0,14.0,0.0001347903580593531,29.0,0.00030046403868288336,26.0,0.00020068139680566032,1.4856455352151257e-10,1e-10,1e-10,1e-10
15605,ENSG00000198960.12,ARMCX6,1598.9411764705883,51.297639008067655,False,True,False,False,False,2.0,0.00018489768420911466,99.0,0.0009301066161565437,81.0,0.0008641569263038316,118.0,0.0009384903387237022,1.4720129281147567e-10,3.1113765360704974e-10,2.636297350539685e-10,3.4223690372162697e-10
15606,ENSG00000198961.12,PJA2,4252.416666666667,38.80687236114481,False,True,False,False,False,248.0,0.02233439046979571,1922.0,0.01866868409586187,1596.0,0.017215733467092605,2301.0,0.018877268056523264,1.2214674158047902e-05,0.00017748720135889577,0.0001282651039419673,0.00025430425160228795
15607,ENSG00000198963.11,RORB,6288.5,39.76069090624817,False,True,False,False,False,11.0,0.0009976101667802488,15.0,0.0001400956883980355,11.0,0.00010901190196014216,12.0,9.13538329810845e-05,1.0109874033804747e-10,1.6327545065757208e-09,1.446723706857063e-09,1.9693139170727e-09
15608,ENSG00000198964.15,SGMS1,3105.9574468085107,43.18226112584477,False,True,False,False,False,178.0,0.016207994313048767,3493.0,0.03554412154567333,3103.0,0.03496604573741989,3976.0,0.03440391947009822,0.00011582503289863824,0.001670721482457421,0.0015029120474039667,0.0017621351348063338
15609,ENSG00000199024.1,MIR103A2,78.0,44.871794871794876,False,False,False,False,False,0.0,0.0,1.0,9.60630364511353e-06,0.0,0.0,0.0,0.0,1.0000070507410317e-10,1e-10,,
15610,ENSG00000199053.3,MIR324,83.0,61.44578313253012,False,False,False,False,False,0.0,0.0,1.0,9.69529754216077e-06,0.0,0.0,1.0,8.576582726656356e-06,1.0000073156697258e-10,1e-10,,1e-10
15611,ENSG00000199090.1,MIR326,95.0,64.21052631578948,False,False,False,False,False,0.0,0.0,1.0,9.38238211459408e-06,1.0,9.63529234717397e-06,5.0,4.166184233893624e-05,1.0000000359195863e-10,1e-10,1e-10,1e-10
15612,ENSG00000199202.1,RNA5SP289,137.0,47.44525547445255,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.1534563716987244e-05,1.0,8.66458714159744e-06,1e-10,,1e-10,1e-10
15613,ENSG00000199218.1,RN7SKP184,333.0,49.849849849849846,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,9.83034283571479e-06,1.0,7.175187159590499e-06,1e-10,,1e-10,1e-10
15614,ENSG00000199237.1,RNU6-834P,110.0,40.0,False,False,False,False,False,0.0,0.0,1.0,9.487313388995343e-06,0.0,0.0,1.0,8.168390953291468e-06,1.0000067078371385e-10,1e-10,,1e-10
15615,ENSG00000199248.1,RNU6-28P,107.0,41.1214953271028,False,False,False,False,False,0.0,0.0,1.0,9.282902420044258e-06,0.0,0.0,0.0,0.0,1.000006148152967e-10,1e-10,,
15616,ENSG00000199313.1,RNU4-82P,140.0,40.714285714285715,False,False,False,False,False,0.0,0.0,161.0,0.001523911066343046,47.0,0.0004883216222535471,114.0,0.0008901522909983223,1.9734291697811967e-07,1e-10,1e-10,1e-10
15617,ENSG00000199319.1,RN7SKP25,308.0,53.246753246753244,False,False,False,False,False,0.0,0.0,0.0,0.0,10.0,0.00010102543114332337,12.0,9.337591144583236e-05,1e-10,,1e-10,1e-10
15618,ENSG00000199325.1,RNU4-39P,127.0,45.66929133858268,False,False,False,False,False,0.0,0.0,18.0,0.00016532529555033664,15.0,0.00015493411082870975,20.0,0.00015525723708668455,1.0002273523424153e-10,1e-10,1e-10,1e-10
15619,ENSG00000199331.1,Y_RNA,102.0,44.11764705882353,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116843787983887e-06,,,,1e-10
15620,ENSG00000199332.1,Y_RNA,99.0,40.4040404040404,False,False,False,False,False,0.0,0.0,1.0,7.698408453544834e-06,0.0,0.0,1.0,6.284948260256795e-06,1.0000029081266879e-10,1e-10,,1e-10
15621,ENSG00000199335.1,RNU6-204P,107.0,43.925233644859816,False,False,False,False,False,0.0,0.0,1.0,9.810488577188304e-06,0.0,0.0,1.0,8.168390953291468e-06,1.0000076695886029e-10,1e-10,,1e-10
15622,ENSG00000199357.1,Y_RNA,97.0,39.175257731958766,False,False,False,False,False,0.0,0.0,2.0,1.6807903580709207e-05,0.0,0.0,3.0,2.0136118352562507e-05,1.0000660790385715e-10,1e-10,,1e-10
15623,ENSG00000199366.1,Y_RNA,106.0,43.39622641509434,False,False,False,False,False,0.0,0.0,6.0,5.65103577472159e-05,0.0,0.0,3.0,2.357774432443332e-05,1.0084434852889546e-10,1e-10,,1e-10
15624,ENSG00000199368.1,RNU6-1084P,107.0,41.1214953271028,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.2388723997328593e-05,0.0,0.0,1e-10,,1e-10,
15625,ENSG00000199377.2,RNU5F-1,118.0,35.59322033898305,False,False,False,False,False,0.0,0.0,7.0,6.422447029313979e-05,12.0,0.0001251006838480358,10.0,7.655288204171175e-05,1.0151969510480926e-10,1e-10,1e-10,1e-10
15626,ENSG00000199381.1,RNU6-79P,107.0,35.51401869158878,False,False,False,False,False,0.0,0.0,2.0,1.836164820733254e-05,0.0,0.0,2.0,1.5479915740302254e-05,1.0000941144206367e-10,1e-10,,1e-10
15627,ENSG00000199394.1,RNU6-600P,99.0,39.39393939393939,False,False,False,False,False,0.0,0.0,1.0,8.0536562959197e-06,0.0,0.0,1.0,7.03187609168339e-06,1.0000034832278872e-10,1e-10,,1e-10
15628,ENSG00000199405.1,SNORA1B,133.0,39.849624060150376,False,False,False,False,False,0.0,0.0,4.0,3.678317671851698e-05,4.0,4.102490379738235e-05,5.0,3.968706361955814e-05,1.0000424240560648e-10,1e-10,1e-10,1e-10
15629,ENSG00000199409.1,Y_RNA,101.0,43.56435643564357,False,False,False,False,False,0.0,0.0,1.0,9.26059257909273e-06,0.0,0.0,0.0,0.0,1.0000060892616313e-10,1e-10,,
15630,ENSG00000199436.1,SNORD9,104.0,47.11538461538461,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,9.960845004628934e-06,0.0,0.0,1e-10,,1e-10,
15631,ENSG00000199466.1,Y_RNA,102.0,40.19607843137255,False,False,False,False,False,0.0,0.0,1.0,1.1664914468420035e-05,0.0,0.0,0.0,0.0,1.0000153297742071e-10,1e-10,,
15632,ENSG00000199477.1,SNORA31,130.0,43.07692307692308,False,False,False,False,False,0.0,0.0,3.0,2.8512304574850093e-05,9.0,9.721269280457807e-05,7.0,5.4633336057037406e-05,1.0036096942334531e-10,1e-10,1e-10,1e-10
15633,ENSG00000199483.1,RNU4-15P,141.0,39.00709219858156,False,False,False,False,False,0.0,0.0,1.0,9.359259766383467e-06,0.0,0.0,0.0,0.0,1.0000063529513326e-10,1e-10,,
15634,ENSG00000199512.1,RNU6-212P,104.0,36.53846153846153,False,False,False,False,False,0.0,0.0,1.0,8.288653785421401e-06,0.0,0.0,1.0,7.203054270031787e-06,1.0000039079187159e-10,1e-10,,1e-10
15635,ENSG00000199514.1,RNU6-235P,107.0,37.38317757009346,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,9.812997862408097e-06,0.0,0.0,1e-10,,1e-10,
15636,ENSG00000199516.1,Y_RNA,102.0,42.15686274509804,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.747354945672196e-06,,,,1e-10
15637,ENSG00000199530.1,Y_RNA,108.0,38.88888888888889,False,False,False,False,False,0.0,0.0,1.0,1.0009583065881874e-05,1.0,1.135183379213386e-05,1.0,8.55851785467307e-06,1.0000002905088377e-10,1e-10,1e-10,1e-10
15638,ENSG00000199545.1,RNA5SP195,117.0,50.427350427350426,False,False,False,False,False,0.0,0.0,1.0,8.750444238075204e-06,2.0,2.166827987914035e-05,2.0,1.5895048916132083e-05,1.0000122980216642e-10,1e-10,1e-10,1e-10
15639,ENSG00000199567.1,Y_RNA,108.0,38.88888888888889,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,9.382876577623807e-06,0.0,0.0,1e-10,,1e-10,
15640,ENSG00000199568.2,RNU5A-1,117.0,41.02564102564102,False,False,False,False,False,1.0,9.221354653659257e-05,175.0,0.0016372522115686743,111.0,0.0011660917140716126,174.0,0.001373523575940475,3.865797779026206e-08,2.929161106645031e-10,1.8623314832207835e-10,2.4946698429053203e-10
15641,ENSG00000199627.1,RNU6-1010P,107.0,42.05607476635514,False,False,False,False,False,0.0,0.0,2.0,1.738829731770649e-05,4.0,4.1856025934542966e-05,5.0,3.8399015761710184e-05,1.000174721097449e-10,1e-10,1e-10,1e-10
15642,ENSG00000199629.1,RNU1-14P,152.0,50.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.079071288248781e-05,1.0,8.064917377972218e-06,1e-10,,1e-10,1e-10
15643,ENSG00000199630.1,Y_RNA,96.0,40.625,False,False,False,False,False,0.0,0.0,2.0,2.00556424529484e-05,0.0,0.0,1.0,7.467864127379018e-06,1.0001339540465221e-10,1e-10,,1e-10
15644,ENSG00000199652.2,RNU1-35P,153.0,37.908496732026144,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.2026513806284259e-05,0.0,0.0,1e-10,,1e-10,
15645,ENSG00000199667.1,Y_RNA,102.0,43.13725490196079,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.934300508484539e-06,,,,1e-10
15646,ENSG00000199683.1,RN7SKP185,326.0,53.06748466257669,False,False,False,False,False,0.0,0.0,0.0,0.0,7.0,7.281821574613156e-05,5.0,3.826846409287837e-05,1e-10,,1e-10,1e-10
15647,ENSG00000199687.1,RNU1-38P,144.0,47.22222222222222,False,False,False,False,False,0.0,0.0,1.0,9.138413151897003e-06,0.0,0.0,1.0,7.276026982940001e-06,1.0000057742113825e-10,1e-10,,1e-10
15648,ENSG00000199691.1,RN7SKP173,315.0,48.25396825396825,False,False,False,False,False,0.0,0.0,7.0,6.476372913603341e-05,12.0,0.00012347192731042994,14.0,0.00010962587366604516,1.014431062825521e-10,1e-10,1e-10,1e-10
15649,ENSG00000199719.1,RN7SKP74,309.0,49.19093851132686,False,False,False,False,False,0.0,0.0,1.0,9.137245181780256e-06,21.0,0.0002130267308670209,11.0,8.534010193599773e-05,1.0031603256550715e-10,1e-10,1e-10,1e-10
15650,ENSG00000199730.1,RN7SKP95,303.0,50.495049504950494,False,False,False,False,False,0.0,0.0,1.0,9.296446198507933e-06,4.0,4.015293715282027e-05,2.0,1.6830166539654486e-05,1.0000766449523799e-10,1e-10,1e-10,1e-10
15651,ENSG00000199732.1,Y_RNA,102.0,45.09803921568628,False,False,False,False,False,0.0,0.0,1.0,8.333499883109313e-06,0.0,0.0,1.0,7.148740174787952e-06,1.0000039931834076e-10,1e-10,,1e-10
15652,ENSG00000199735.1,RNU6-227P,103.0,39.80582524271845,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.001253685842419e-05,1.0,7.30612903553561e-06,1e-10,,1e-10,1e-10
15653,ENSG00000199751.1,Y_RNA,102.0,42.15686274509804,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,9.582362509636744e-06,1.0,7.306446233707914e-06,1e-10,,1e-10,1e-10
15654,ENSG00000199781.1,Y_RNA,99.0,36.36363636363637,False,False,False,False,False,0.0,0.0,1.0,1.0224148956993523e-05,0.0,0.0,1.0,8.155684207188116e-06,1.0000090472834279e-10,1e-10,,1e-10
15655,ENSG00000199805.1,RNU1-134P,165.0,54.54545454545454,False,False,False,False,False,0.0,0.0,14.0,0.00013552933699603338,1.0,1.07459081825442e-05,14.0,0.00011221678732637206,1.2349072957564645e-10,1e-10,1e-10,1e-10
15656,ENSG00000199831.1,RN7SKP291,327.0,51.681957186544345,False,False,False,False,False,0.0,0.0,1.0,1.034001200025838e-05,5.0,5.14748207078962e-05,5.0,3.8244355529336455e-05,1.0001677684910543e-10,1e-10,1e-10,1e-10
15657,ENSG00000199872.1,RNU6-942P,107.0,38.31775700934579,False,False,False,False,False,0.0,0.0,7.0,6.40091954117889e-05,0.0,0.0,6.0,4.6468421886497704e-05,1.0138988541461256e-10,1e-10,,1e-10
15658,ENSG00000199879.1,RNVU1-22,157.0,42.675159235668794,False,False,False,False,False,1.0,9.07594189566337e-05,0.0,0.0,2.0,2.1970930324687382e-05,2.0,1.6549399046733225e-05,1e-10,1.0018826117630877e-10,1.0004211708390972e-10,1.0008011057660924e-10
15659,ENSG00000199883.1,RN7SKP90,335.0,53.43283582089552,False,False,False,False,False,0.0,0.0,0.0,0.0,6.0,5.889004195014741e-05,3.0,2.2613917445388264e-05,1e-10,,1e-10,1e-10
15660,ENSG00000199892.2,RNU1-17P,152.0,46.71052631578947,False,False,False,False,False,0.0,0.0,1.0,9.151909329542065e-06,0.0,0.0,0.0,0.0,1.0000058083978823e-10,1e-10,,
15661,ENSG00000199895.1,Y_RNA,101.0,43.56435643564357,False,False,False,False,False,0.0,0.0,2.0,1.6940762139986992e-05,0.0,0.0,2.0,1.4373492761386131e-05,1.0000681932363824e-10,1e-10,,1e-10
15662,ENSG00000199906.1,RNU5B-2P,113.0,38.93805309734513,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,9.172293898558257e-06,1.0,7.005849442628671e-06,1e-10,,1e-10,1e-10
15663,ENSG00000199933.1,RNY1P16,111.0,45.04504504504504,False,False,False,False,False,0.0,0.0,1.0,8.845813883071417e-06,0.0,0.0,1.0,7.506411533514964e-06,1.000005069448475e-10,1e-10,,1e-10
15664,ENSG00000199975.1,RN7SKP243,309.0,51.45631067961165,False,False,False,False,False,0.0,0.0,2.0,1.922922551363312e-05,26.0,0.0002688805367129821,13.0,0.00010348682237988966,1.021044833020533e-10,1e-10,1e-10,1e-10
15665,ENSG00000199977.1,SNORA73,205.0,46.82926829268293,False,False,False,False,False,1.0,8.94178018171924e-05,7.0,6.681056553749354e-05,2.0,2.219532251269102e-05,8.0,6.504631653272677e-05,1.0070192114614154e-10,1.0002136298284374e-10,1.0003793920308462e-10,1.0002603489720315e-10
15666,ENSG00000200033.1,RNU6-403P,104.0,38.46153846153847,False,False,False,False,False,0.0,0.0,1.0,1.0376287644122583e-05,0.0,0.0,0.0,0.0,1.0000095979290018e-10,1e-10,,
15667,ENSG00000200047.1,RN7SKP115,317.0,49.52681388012618,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.0222922697780206e-05,1.0,7.740291826682506e-06,1e-10,,1e-10,1e-10
15668,ENSG00000200086.1,RNU6-433P,104.0,36.53846153846153,False,False,False,False,False,0.0,0.0,2.0,1.9436021845775926e-05,0.0,0.0,2.0,1.6402991198136443e-05,1.0001181514450007e-10,1e-10,,1e-10
15669,ENSG00000200087.1,SNORA73B,204.0,54.90196078431373,False,False,False,False,False,0.0,0.0,1.0,9.863039559988688e-06,8.0,8.490138578727702e-05,6.0,4.778339168723549e-05,1.0005026173325433e-10,1e-10,1e-10,1e-10
15670,ENSG00000200091.1,RN7SKP163,330.0,49.09090909090909,False,False,False,False,False,0.0,0.0,3.0,2.899117209730591e-05,2.0,1.9447462978495475e-05,2.0,1.5190192774094046e-05,1.0000519149116684e-10,1e-10,1e-10,1e-10
15671,ENSG00000200095.1,RNU6-181P,107.0,34.57943925233645,False,False,False,False,False,0.0,0.0,1.0,9.39200558274926e-06,0.0,0.0,1.0,7.75312157853324e-06,1.0000064423288758e-10,1e-10,,1e-10
15672,ENSG00000200120.1,Y_RNA,102.0,42.15686274509804,False,False,False,False,False,0.0,0.0,2.0,1.9253042223919812e-05,1.0,1.1201528906294668e-05,4.0,3.1566848474908424e-05,1.0000173992023438e-10,1e-10,1e-10,1e-10
15673,ENSG00000200135.1,Y_RNA,113.0,39.823008849557525,False,False,False,False,False,0.0,0.0,1.0,9.57801203550293e-06,0.0,0.0,0.0,0.0,1.0000069680464479e-10,1e-10,,
15674,ENSG00000200152.1,RNU6-216P,104.0,43.269230769230774,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.102043700428446e-05,1.0,8.016870278991916e-06,1e-10,,1e-10,1e-10
15675,ENSG00000200153.1,RNU6-23P,107.0,43.925233644859816,False,False,False,False,False,0.0,0.0,2.0,1.8943934971633706e-05,1.0,1.143918924167724e-05,1.0,7.382844593182546e-06,1.0000144414098867e-10,1e-10,1e-10,1e-10
15676,ENSG00000200156.2,RNU5B-1,117.0,39.31623931623932,False,False,False,False,False,0.0,0.0,154.0,0.001453832190906891,77.0,0.0008317181683708623,166.0,0.0013221659617293972,5.965153624656675e-08,1e-10,1e-10,1e-10
15677,ENSG00000200169.2,RNU5D-1,102.0,36.27450980392157,False,False,False,False,False,0.0,0.0,215.0,0.002033313918560715,195.0,0.0020838413051908955,302.0,0.0023957821862511,7.563203063348466e-09,1e-10,1e-10,1e-10
15678,ENSG00000200170.1,Y_RNA,101.0,47.524752475247524,False,False,False,False,False,0.0,0.0,1.0,9.0504412224226e-06,0.0,0.0,1.0,7.829051466285373e-06,1.0000055550571604e-10,1e-10,,1e-10
15679,ENSG00000200179.1,Y_RNA,113.0,38.05309734513274,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.1150865308023282e-05,1.0,8.162324948849481e-06,1e-10,,1e-10,1e-10
15680,ENSG00000200201.1,Y_RNA,96.0,40.625,False,False,False,False,False,0.0,0.0,1.0,8.696569315596447e-06,0.0,0.0,1.0,7.654214633149193e-06,1.0000047358874704e-10,1e-10,,1e-10
15681,ENSG00000200243.1,RN7SKP79,336.0,52.083333333333336,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.8239772641268415e-05,1.0,6.671162260387802e-06,1e-10,,1e-10,1e-10
15682,ENSG00000200253.1,RNU6-529P,104.0,39.42307692307692,False,False,False,False,False,0.0,0.0,1.0,7.809552192666276e-06,0.0,0.0,1.0,7.070842482076892e-06,1.0000030797399744e-10,1e-10,,1e-10
