,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
44582,ENSG00000259530.2,ENSG00000259530.2,771.5,47.65004810635878,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,0.0,0.0
44583,ENSG00000259531.2,ENSG00000259531.2,1562.0,40.524967989756725,False,False,False,False,False,True,3.0,8.991988497927887e-08,0.0,0.0,0.0,0.0,0.0,0.0
44584,ENSG00000259532.1,ENSG00000259532.1,472.0,36.652542372881356,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
44587,ENSG00000259535.1,RPL21P12,515.0,46.213592233009706,False,False,False,True,False,True,2.0,5.994658998618591e-08,0.0,0.0,0.0,0.0,0.0,0.0
44588,ENSG00000259536.6,ENSG00000259536.6,566.0,45.51973105343892,True,False,False,False,False,False,125.0,3.926501644095177e-06,45.0,2.6617466786753876e-06,43.0,3.0593644281058474e-06,57.0,2.777610606769037e-06
44590,ENSG00000259539.1,ENSG00000259539.1,595.0,54.78991596638656,True,False,False,False,False,False,8.0,2.3978635994474363e-07,74.0,4.571260600333817e-06,80.0,6.05363599603923e-06,101.0,5.138579622522719e-06
44591,ENSG00000259540.2,ENSG00000259540.2,550.0,52.545454545454554,True,False,False,False,False,False,4.0,1.1989317997237181e-07,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,0.0,0.0
44593,ENSG00000259542.6,ENSG00000259542.6,389.0,43.18766066838046,True,False,False,False,False,False,4.0,1.1989317997237181e-07,0.0,0.0,0.0,0.0,0.0,0.0
44594,ENSG00000259543.2,ENSG00000259543.2,1540.5,49.942941191387916,True,False,False,False,False,False,0.0,0.0,7.0,4.050484076245155e-07,6.0,3.90557161034789e-07,8.0,3.703480809025383e-07
44595,ENSG00000259544.1,ENSG00000259544.1,569.0,39.54305799648506,True,False,False,False,False,False,11.0,3.297062449240225e-07,8.0,4.629124658565891e-07,8.0,5.858357415521836e-07,11.0,5.092286112409901e-07
44596,ENSG00000259545.2,RPL15P19,598.0,47.9933110367893,False,False,False,True,False,True,3.0,8.991988497927887e-08,0.0,0.0,0.0,0.0,0.0,0.0
44597,ENSG00000259546.1,ENSG00000259546.1,683.0,48.02342606149341,True,False,False,False,False,False,0.0,0.0,294.0,1.8632226750727712e-05,428.0,3.306717296761214e-05,468.0,2.4165212278890622e-05
44598,ENSG00000259547.1,CYCSP2,301.0,43.521594684385384,False,False,False,False,False,True,2.0,5.994658998618591e-08,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
44599,ENSG00000259548.1,ENSG00000259548.1,539.0,44.712430426716146,True,False,False,False,False,False,0.0,0.0,2.0,1.1572811646414728e-07,0.0,0.0,1.0,4.6293510112817285e-08
44601,ENSG00000259551.2,ENSG00000259551.2,920.0,62.142857142857146,True,False,False,False,False,False,2.0,5.994658998618591e-08,4.0,2.3145623292829456e-07,7.0,4.556500212072538e-07,7.0,3.24054570789721e-07
44602,ENSG00000259553.7,ENSG00000259553.7,624.0,58.333333333333336,True,False,False,False,False,False,165.0,4.9755669688534305e-06,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
44605,ENSG00000259556.2,ENSG00000259556.2,1041.0,43.51585014409222,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
44608,ENSG00000259560.3,ENSG00000259560.3,676.0,44.50867052023121,True,False,False,False,False,False,6.0,1.7983976995855774e-07,57.0,3.4139794356923447e-06,9.0,5.858357415521836e-07,43.0,2.0832079550767776e-06
44610,ENSG00000259562.2,ENSG00000259562.2,695.0,41.58273381294964,False,False,False,False,False,True,16.0,4.795727198894873e-07,39.0,2.3724263875150194e-06,12.0,7.81114322069578e-07,37.0,1.805446894399874e-06
44611,ENSG00000259563.1,ENSG00000259563.1,498.0,44.377510040160644,True,False,False,False,False,False,9.0,2.697596549378366e-07,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
44612,ENSG00000259564.3,ENSG00000259564.3,441.0,43.567961165048544,True,False,False,False,False,False,158.0,4.855673788881058e-06,209.0,1.255650063635998e-05,162.0,1.0935600508974093e-05,241.0,1.1665964548429955e-05
44614,ENSG00000259569.2,ENSG00000259569.2,276.0,57.971014492753625,False,False,False,False,False,True,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
44620,ENSG00000259577.3,CERNA1,2131.0,49.51768488745981,True,False,False,False,False,False,92.0,2.7575431393645517e-06,31.0,1.8516498634263565e-06,13.0,9.113000424145077e-07,32.0,1.481392323610153e-06
44621,ENSG00000259579.2,ENSG00000259579.2,727.0,48.598130841121495,True,False,False,False,False,False,5.0,1.4986647496546478e-07,28.0,1.7937858051942828e-06,14.0,1.0414857627594374e-06,25.0,1.3888053033845185e-06
44622,ENSG00000259580.1,ENSG00000259580.1,318.0,48.742138364779876,True,False,False,False,False,False,24.0,7.493323748273238e-07,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
44623,ENSG00000259581.3,TYRO3P,2705.0,57.26432532347505,False,False,False,False,False,True,0.0,0.0,14.0,8.679608734811046e-07,51.0,3.3848287289681716e-06,44.0,2.0369144449639606e-06
44624,ENSG00000259583.5,ALDH1A3-AS1,929.5,52.190327175741416,True,False,False,False,False,False,2.0,5.994658998618591e-08,18.0,1.0415530481773256e-06,12.0,9.113000424145077e-07,16.0,8.332831820307111e-07
44625,ENSG00000259584.2,ENSG00000259584.2,854.0,52.623750848208815,True,False,False,False,False,False,0.0,0.0,27.0,1.5623295722659884e-06,20.0,1.3018572034492966e-06,33.0,1.5276858337229703e-06
44626,ENSG00000259585.2,RBM17P4,1192.0,47.399328859060404,False,False,False,False,False,True,7.0,2.0981306495165067e-07,2.0,1.1572811646414728e-07,1.0,6.509286017246484e-08,2.0,9.258702022563457e-08
44628,ENSG00000259588.2,ENSG00000259588.2,461.0,47.144306517068514,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
44629,ENSG00000259589.2,ENSG00000259589.2,580.0,51.724137931034484,True,False,False,False,False,False,2.0,5.994658998618591e-08,94.0,5.670677706743217e-06,95.0,6.4441931570740185e-06,116.0,5.647808233763709e-06
44630,ENSG00000259590.2,LINC02244,585.0,41.36085626911315,True,False,False,False,False,False,70.0,2.367890304454343e-06,28.0,1.620193630498062e-06,26.0,1.7575072246565505e-06,25.0,1.1573377528204322e-06
44631,ENSG00000259591.2,ENSG00000259591.2,806.0,43.829787234042556,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
44632,ENSG00000259592.1,PRELID1P4,512.0,55.078125,False,False,False,False,False,True,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
44634,ENSG00000259595.1,CTDSPL2-DT,625.0,40.64,True,False,False,False,False,False,30.0,8.991988497927886e-07,38.0,2.1988342128187984e-06,15.0,1.0414857627594374e-06,35.0,1.620272853948605e-06
44635,ENSG00000259598.1,ENSG00000259598.1,553.0,46.473779385171795,True,False,False,False,False,False,0.0,0.0,4.0,2.3145623292829456e-07,9.0,5.858357415521836e-07,8.0,3.703480809025383e-07
44636,ENSG00000259600.2,ENSG00000259600.2,1481.0,35.31397704253882,False,False,False,False,False,True,3.0,8.991988497927887e-08,1.0,5.786405823207364e-08,3.0,1.952785805173945e-07,2.0,9.258702022563457e-08
44640,ENSG00000259605.3,ENSG00000259605.3,1411.0,66.9507343633843,True,False,False,False,False,False,3.0,8.991988497927887e-08,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
44641,ENSG00000259607.1,ENSG00000259607.1,585.0,50.94017094017094,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3018572034492967e-07,2.0,9.258702022563457e-08
44645,ENSG00000259612.1,EEF1A1P22,1380.0,46.81159420289855,False,False,False,False,False,True,0.0,0.0,81.0,4.686988716797965e-06,56.0,3.7753858900029605e-06,86.0,4.027535379815104e-06
44648,ENSG00000259617.1,ENSG00000259617.1,500.0,39.800000000000004,True,False,False,False,False,False,0.0,0.0,15.0,8.679608734811046e-07,4.0,2.6037144068985934e-07,17.0,7.869896719178939e-07
44650,ENSG00000259620.2,ENSG00000259620.2,496.0,42.03843793062799,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
44651,ENSG00000259621.1,ENSG00000259621.1,263.0,48.669201520912544,True,False,False,False,False,False,0.0,0.0,4.0,2.3145623292829456e-07,8.0,5.858357415521836e-07,8.0,3.703480809025383e-07
44654,ENSG00000259624.2,ENSG00000259624.2,652.0,41.25766871165644,True,False,False,False,False,False,1.0,2.9973294993092954e-08,3.0,1.7359217469622093e-07,0.0,0.0,0.0,0.0
44655,ENSG00000259626.2,MTND3P12,328.0,38.41463414634146,False,False,False,False,False,True,0.0,0.0,0.0,0.0,5.0,3.2546430086232415e-07,4.0,1.8517404045126914e-07
44657,ENSG00000259630.2,FABP5P9,406.0,43.5960591133005,False,False,False,False,False,True,47.0,1.4087448646753689e-06,28.0,1.620193630498062e-06,15.0,9.763929025869726e-07,27.0,1.2499247730460666e-06
44658,ENSG00000259631.1,ENSG00000259631.1,326.0,54.601226993865026,True,False,False,False,False,False,5.0,1.4986647496546478e-07,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
44659,ENSG00000259632.2,ENSG00000259632.2,1800.0,43.111111111111114,False,False,False,False,False,True,5.0,1.4986647496546478e-07,0.0,0.0,1.0,6.509286017246484e-08,0.0,0.0
44661,ENSG00000259635.1,ENSG00000259635.1,1609.0,55.43816034804227,True,False,False,False,False,False,29.0,9.291721447858816e-07,97.0,6.017862056135659e-06,117.0,8.266793241903034e-06,141.0,7.268081087712314e-06
44663,ENSG00000259637.1,DNM1P38,433.0,57.27482678983834,False,False,False,False,False,True,2.0,5.994658998618591e-08,0.0,0.0,8.0,5.207428813797187e-07,5.0,2.314675505640864e-07
44664,ENSG00000259639.7,ENSG00000259639.7,627.0,40.374037403740374,True,False,False,False,False,False,1.0,2.9973294993092954e-08,3.0,1.7359217469622093e-07,2.0,1.3018572034492967e-07,3.0,1.3888053033845184e-07
44665,ENSG00000259642.3,ST20-AS1,2512.0,59.93567872671786,True,False,False,False,False,False,90.0,2.7875164343576445e-06,53.0,3.240387260996124e-06,80.0,5.337614534142117e-06,92.0,4.3052964404920074e-06
44669,ENSG00000259647.2,ENSG00000259647.2,1209.0,46.22737235165192,True,False,False,False,False,False,3.0,8.991988497927887e-08,1.0,5.786405823207364e-08,2.0,1.3018572034492967e-07,2.0,9.258702022563457e-08
44671,ENSG00000259649.4,ENSG00000259649.4,535.0,46.55172413793103,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,3.0,1.952785805173945e-07,4.0,1.8517404045126914e-07
44673,ENSG00000259651.2,MTCO3P23,289.0,38.75432525951557,False,False,False,False,False,True,0.0,0.0,0.0,0.0,2.0,1.3018572034492967e-07,1.0,4.6293510112817285e-08
44674,ENSG00000259652.1,ENSG00000259652.1,264.0,48.10606060606061,True,False,False,False,False,False,1.0,2.9973294993092954e-08,132.0,7.869511919562015e-06,433.0,3.0137994259851218e-05,364.0,1.7637827352983386e-05
44675,ENSG00000259654.1,ENSG00000259654.1,487.0,49.28131416837782,True,False,False,False,False,False,7.0,2.0981306495165067e-07,0.0,0.0,3.0,1.952785805173945e-07,2.0,9.258702022563457e-08
44676,ENSG00000259655.1,ENSG00000259655.1,739.0,60.081190798376184,False,False,False,False,False,True,0.0,0.0,1.0,5.786405823207364e-08,2.0,1.3018572034492967e-07,1.0,4.6293510112817285e-08
44677,ENSG00000259656.1,ENSG00000259656.1,743.0,37.41588156123822,True,False,False,False,False,False,5.0,1.4986647496546478e-07,0.0,0.0,0.0,0.0,0.0,0.0
44678,ENSG00000259657.1,PIGHP1,565.0,52.03539823008849,False,False,False,False,False,True,4.0,1.1989317997237181e-07,0.0,0.0,3.0,1.952785805173945e-07,2.0,9.258702022563457e-08
44679,ENSG00000259658.6,UBE2Q2P13,271.0,45.018450184501845,False,False,False,False,False,True,30.0,8.991988497927886e-07,25.0,1.4466014558018411e-06,5.0,3.2546430086232415e-07,22.0,1.0184572224819803e-06
44680,ENSG00000259659.1,ENSG00000259659.1,653.0,41.96018376722817,True,False,False,False,False,False,62.0,1.8583442895717632e-06,9.0,5.207765240886628e-07,4.0,2.6037144068985934e-07,10.0,4.629351011281728e-07
44682,ENSG00000259661.1,ENSG00000259661.1,795.0,46.16352201257862,True,False,False,False,False,False,0.0,0.0,3.0,1.7359217469622093e-07,16.0,1.0414857627594374e-06,10.0,4.629351011281728e-07
44686,ENSG00000259668.6,ENSG00000259668.6,841.5,39.11307175730252,True,False,False,False,False,False,6.0,1.7983976995855774e-07,8.0,4.629124658565891e-07,9.0,5.858357415521836e-07,9.0,4.1664159101535555e-07
44687,ENSG00000259669.6,ENSG00000259669.6,1142.5,42.321348780799184,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
44688,ENSG00000259670.2,CEP152-AS1,521.0,35.64535117885801,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,2.0,9.258702022563457e-08
44689,ENSG00000259671.1,MTCYBP23,1102.0,38.83847549909255,False,False,False,False,False,True,1.0,2.9973294993092954e-08,4.0,2.3145623292829456e-07,2.0,1.3018572034492967e-07,5.0,2.314675505640864e-07
44690,ENSG00000259672.3,ENSG00000259672.3,940.0,48.3704974271012,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
44691,ENSG00000259673.7,IQCH-AS1,517.0,51.43603133159269,True,False,False,False,False,False,105.0,3.207142564260946e-06,256.0,1.845863457603149e-05,236.0,1.7965629407600293e-05,320.0,1.8332230004675645e-05
44693,ENSG00000259675.5,ENSG00000259675.5,793.0,45.0402144772118,True,False,False,False,False,False,18.0,5.395193098756732e-07,7.0,4.050484076245155e-07,3.0,1.952785805173945e-07,6.0,2.777610606769037e-07
44695,ENSG00000259677.1,ENSG00000259677.1,746.0,40.08042895442359,False,False,False,False,False,True,1.0,2.9973294993092954e-08,24.0,1.4466014558018411e-06,9.0,5.858357415521836e-07,21.0,1.0184572224819803e-06
44696,ENSG00000259678.1,ENSG00000259678.1,560.0,42.67857142857142,True,False,False,False,False,False,17.0,5.694926048687661e-07,237.0,1.4234558325090116e-05,197.0,1.334403633535529e-05,269.0,1.296218283158884e-05
44699,ENSG00000259682.1,ENSG00000259682.1,391.0,45.26854219948849,True,False,False,False,False,False,0.0,0.0,12.0,7.522327570169574e-07,3.0,1.952785805173945e-07,7.0,3.24054570789721e-07
44701,ENSG00000259684.1,ENSG00000259684.1,606.0,30.693069306930692,True,False,False,False,False,False,0.0,0.0,4.0,2.3145623292829456e-07,1.0,6.509286017246484e-08,3.0,1.3888053033845184e-07
44702,ENSG00000259685.4,IDH2-DT,375.0,55.55930460490376,True,False,False,False,False,False,9.0,2.697596549378366e-07,0.0,0.0,3.0,1.952785805173945e-07,0.0,0.0
44703,ENSG00000259686.1,HNRNPA1P71,950.0,46.10526315789474,False,False,False,False,False,True,0.0,0.0,0.0,0.0,2.0,1.3018572034492967e-07,1.0,4.6293510112817285e-08
44704,ENSG00000259687.5,LINC01220,621.0,54.89759955468549,True,False,False,False,False,False,179.0,6.024632293611684e-06,276.0,1.7648537760782462e-05,378.0,2.7794651293642483e-05,430.0,2.2128297833926662e-05
44708,ENSG00000259692.7,LINC01418,747.0,47.456933122831884,True,False,False,False,False,False,104.0,3.5668221041780616e-06,154.0,1.5391839489731588e-05,119.0,1.2888386314148037e-05,157.0,1.4119520584409271e-05
44711,ENSG00000259696.2,ENSG00000259696.2,939.0,54.10010649627262,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
44712,ENSG00000259697.3,ENSG00000259697.3,1451.5,41.42360597921646,True,False,False,False,False,False,0.0,0.0,4.0,2.3145623292829456e-07,2.0,1.3018572034492967e-07,5.0,2.314675505640864e-07
44714,ENSG00000259699.2,HMGB1P8,949.0,46.4699683877766,False,False,False,False,False,True,38.0,1.1689585047306252e-06,10.0,5.786405823207364e-07,2.0,1.3018572034492967e-07,4.0,1.8517404045126914e-07
44715,ENSG00000259700.4,ENSG00000259700.4,765.0,54.567901234567906,True,False,False,False,False,False,2.0,5.994658998618591e-08,1.0,1.1572811646414728e-07,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
44717,ENSG00000259702.4,ENSG00000259702.4,1292.0,44.4568868980963,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,2.0,1.3018572034492967e-07,2.0,9.258702022563457e-08
44718,ENSG00000259704.4,ENSG00000259704.4,970.5,54.71480918141593,True,False,False,False,False,False,148.0,4.855673788881058e-06,118.0,7.117279162545058e-06,72.0,5.272521673969651e-06,116.0,5.879275784327795e-06
44719,ENSG00000259705.2,FBN1-DT,1472.0,52.9891304347826,True,False,False,False,False,False,1.0,2.9973294993092954e-08,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
44720,ENSG00000259706.1,HSP90B2P,2384.0,40.310402684563755,False,False,False,False,False,True,5.0,1.4986647496546478e-07,27.0,1.620193630498062e-06,5.0,3.2546430086232415e-07,19.0,9.258702022563456e-07
44722,ENSG00000259708.2,DNAJA4-DT,524.0,50.95137420718816,True,False,False,False,False,False,4.0,1.1989317997237181e-07,1.0,5.786405823207364e-08,4.0,2.6037144068985934e-07,5.0,2.314675505640864e-07
44723,ENSG00000259709.1,ENSG00000259709.1,859.0,47.45283979445685,True,False,False,False,False,False,21.0,6.59412489848045e-07,5.0,3.4718434939244187e-07,8.0,5.207428813797187e-07,8.0,4.1664159101535555e-07
44725,ENSG00000259711.2,ENSG00000259711.2,507.0,49.629289918214475,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,0.0,0.0
44726,ENSG00000259712.1,ENSG00000259712.1,635.0,45.66929133858268,True,False,False,False,False,False,19.0,5.694926048687661e-07,17.0,9.83688989945252e-07,16.0,1.0414857627594374e-06,19.0,8.795766921435284e-07
44727,ENSG00000259713.1,ENSG00000259713.1,501.0,44.11177644710579,True,False,False,False,False,False,9.0,2.9973294993092955e-07,22.0,1.2730092811056202e-06,63.0,4.100850190865285e-06,52.0,2.4072625258664987e-06
44728,ENSG00000259715.1,ENSG00000259715.1,612.0,44.28104575163398,True,False,False,False,False,False,0.0,0.0,4.0,2.3145623292829456e-07,0.0,0.0,4.0,1.8517404045126914e-07
44729,ENSG00000259717.2,LINC00677,529.0,57.39947249897041,True,False,False,False,False,False,0.0,0.0,12.0,6.943686987848837e-07,20.0,1.3018572034492966e-06,16.0,7.406961618050766e-07
44730,ENSG00000259719.7,LINC02284,1217.5,45.51702842266782,True,False,False,False,False,False,186.0,6.2943919485495205e-06,268.0,1.9153003274816376e-05,247.0,1.9462765191566984e-05,337.0,1.9396980737270443e-05
44731,ENSG00000259720.2,ENSG00000259720.2,565.0,48.49557522123894,True,False,False,False,False,False,12.0,3.5967953991711547e-07,9.0,5.207765240886628e-07,18.0,1.171671483104367e-06,23.0,1.0647507325947975e-06
44734,ENSG00000259723.1,TSHZ2-AS1,542.0,53.13653136531366,True,False,False,False,False,False,10.0,3.297062449240225e-07,19.0,1.0994171064093992e-06,5.0,3.2546430086232415e-07,12.0,5.555221213538074e-07
44735,ENSG00000259724.2,LINC01581,1034.0,42.67254963756697,True,False,False,False,False,False,1.0,2.9973294993092954e-08,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,2.0,9.258702022563457e-08
44738,ENSG00000259727.2,ENSG00000259727.2,1298.0,45.13320938894182,True,False,False,False,False,False,1.0,2.9973294993092954e-08,1.0,5.786405823207364e-08,0.0,0.0,0.0,0.0
44740,ENSG00000259731.2,ENSG00000259731.2,823.0,40.09720534629405,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,0.0,0.0
44741,ENSG00000259732.1,ENSG00000259732.1,633.0,39.494470774091624,True,False,False,False,False,False,67.0,2.2779704194750644e-06,9.0,5.207765240886628e-07,12.0,7.81114322069578e-07,18.0,8.332831820307111e-07
44743,ENSG00000259735.1,ENSG00000259735.1,497.0,50.30181086519114,True,False,False,False,False,False,2.0,5.994658998618591e-08,5.0,2.893202911603682e-07,8.0,5.207428813797187e-07,9.0,4.1664159101535555e-07
44744,ENSG00000259736.2,CRTC3-AS1,884.0,46.92028985507246,True,False,False,False,False,False,95.0,2.9373829093231094e-06,110.0,7.233007279009205e-06,105.0,7.355493199488526e-06,140.0,7.221787577599496e-06
44748,ENSG00000259742.1,ENSG00000259742.1,509.0,39.489194499017685,False,False,False,False,False,True,0.0,0.0,2.0,1.1572811646414728e-07,0.0,0.0,1.0,4.6293510112817285e-08
44751,ENSG00000259746.1,HSPE1P3,309.0,41.42394822006473,False,False,False,False,False,True,6.0,1.7983976995855774e-07,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
44754,ENSG00000259751.1,TUBAP11,1259.0,49.007148530579826,False,False,False,False,False,True,0.0,0.0,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,2.0,9.258702022563457e-08
44755,ENSG00000259753.1,ENSG00000259753.1,2785.0,50.843806104129264,False,True,False,False,False,False,0.0,0.0,6.0,5.207765240886628e-07,4.0,2.6037144068985934e-07,7.0,3.703480809025383e-07
