gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000289310.1,-1.1583438974140392,-0.8703196653734613,0.07397058621688761,4.166863851388131,0.12173139051921629
IFT140,0.6791500720304207,1.8286203332613706,0.07397827688030192,4.179715347995403,0.12173603525064688
SERPINB8,0.3884216988080062,4.389981275563432,0.0740059148566169,4.178638246913108,0.12177350180328761
ENSG00000293442.2,1.3433449889292126,3.587253061140988,0.07402134493719645,4.17841457857167,0.12179087718775723
ZFYVE28,0.6409798489727448,5.899334943664369,0.07403260354827239,4.177699378361442,0.12179992610426045
ENSG00000291208.2,0.745836071623253,1.1184924701038887,0.07403658629068059,4.177775463021428,0.12179992610426045
SGCB,-0.6703868093254093,2.2713472311348024,0.0740648965051545,4.176663569631413,0.12183848444233232
ENSG00000278022.2,0.79296319818898,0.2534333031280765,0.0741021769364776,4.175823789319235,0.12188844451003165
CNGA4,-0.58500381689876,-0.22460907546066222,0.07410501567167925,4.17592395698096,0.12188844451003165
ENSG00000287193.1,-0.6186126465753916,-0.687606425641662,0.07415189368699078,4.1753838115358,0.1219575278569384
ENSG00000299628.1,-1.270947087290987,-1.845264163704221,0.07418999185935762,4.176038474694956,0.12201216286978603
REC8,-0.5480667487389933,3.490631947029263,0.07427783807135273,4.169101665124635,0.12214860047430266
PTPN1,0.3790421643180297,7.8204856726948835,0.07428354357030494,4.168900442225728,0.1221499500571477
MEP1A,0.8566945975976584,-1.074732965885311,0.07436822818830639,3.97960716004992,0.12227587146389511
ENSG00000276071.1,0.8283864887883501,-1.2717473165869213,0.07436990038768218,4.171274674177146,0.12227587146389511
EIF2S1,-0.5460522902156263,5.803915079600497,0.07438062405070307,4.165506780535045,0.12228546252543596
ENSG00000301499.1,-0.558673636053284,0.18887694324649681,0.07441317854441898,4.164966517460594,0.12233094094285327
FAM241A,0.4946011366780144,6.078830141234333,0.07442355519734849,4.164007699243684,0.12233995669635131
MRPL53,-1.5279270915381162,-0.11582527324352121,0.07444787671458089,4.166778500591515,0.12237189279726614
LINC01275,-1.0484880776983456,-1.44439177952196,0.0744602079588421,4.169821892170989,0.1223841172747999
CMKLR1,1.1262300486876493,4.62340006527539,0.07449172260209073,4.161736832259861,0.12242786824764251
ZMYND15,0.5776191034095888,1.7195777943147608,0.07449767261883417,4.1616875765048205,0.12242960051962193
RAB40C,0.6580949448239929,3.3596766990486766,0.07451050420465526,4.160990753015941,0.12243874176882691
TRIP10,-0.5627549611482492,2.526344743982903,0.07451302776285723,4.161349639727378,0.12243874176882691
COL25A1,0.8090722607872146,0.07801364078930383,0.07452653990403084,4.161109564939384,0.12245289814312342
RAD18,0.4739094756650764,5.22617109339764,0.07464206944043592,4.156395246525855,0.12263319456856606
DNAJC9,0.6230408097876186,4.4538945192645425,0.07464607912213644,4.156260284410915,0.12263319456856606
SLC22A13,0.7569853012443684,0.16825072357629403,0.07465457880176049,4.156531790621234,0.1226391011376181
NECTIN2,0.9976934257747395,4.099505873458228,0.07467963996137628,4.155238955773971,0.12267221157946365
DCST2,-1.0431183168788525,-1.3497222735986627,0.07471240090595316,4.1639154846533835,0.12271796486168318
ENSG00000286905.1,0.8213983525592018,0.18666425004090542,0.07472337969826073,4.15451831972988,0.12272793646861792
CPSF4,-0.6681809970299216,3.4252938761889467,0.0747518888658392,4.15261146197919,0.12276669729273447
MIAT,0.7618222921072005,4.928794600585972,0.07477218164190932,4.151876053756264,0.12279195994861657
ENSG00000230551.4,0.6283334612334455,4.775927151633768,0.07481147201132018,4.150513259649438,0.1228484153608532
RPL26P6,0.6667962340718823,-0.20623553872921646,0.07483973742630072,4.152785050930985,0.122885127574698
MRPL46,-0.6972957674128445,1.6432018614490451,0.07484365724076823,4.149538112219038,0.122885127574698
ENSG00000302640.1,0.9141768751210109,0.8996632764335576,0.07491507077238778,4.1471922927060465,0.1229943050183395
TMEM167A,-0.4264152034632713,6.2131046264989775,0.07495335765874032,4.1455995531450265,0.12304908492741994
LRP4,-0.8730598222782459,-2.184114554620459,0.07502678275080277,4.146068450124701,0.1231615393859761
EPHX2,-0.5477456007141327,3.158224139797279,0.07506269399664504,4.141830899149625,0.12321240160693883
ENSG00000269951.1,0.6459867338460467,-1.1176168390822137,0.0750732009406406,4.145494571724005,0.12322155974543214
NRROS,-0.7917284853444074,1.7368209026490424,0.07511074278586874,4.140555588343498,0.1232750875625777
ENSG00000310172.1,-1.6007535126160313,-1.1094712823528046,0.07511794003421661,3.9612418301239063,0.12327880872190197
CIMAP1C,1.016169571104016,-2.0336218767539127,0.0751251047282934,4.126826343778122,0.12328247597031793
ENSG00000301476.1,0.5504698003808932,1.0468658455840936,0.07515095869270602,4.13893101559631,0.12331681035959098
CYP2S1,-0.7170934541150719,1.5830084773666673,0.07515957802578596,4.138688197652987,0.12331815235498571
KIFAP3,0.3937870560572006,6.020841354077061,0.07516163960818752,4.138408305102693,0.12331815235498571
ENSG00000275532.3,-1.1158553302466225,0.7499583021006003,0.0751846179752539,4.138587979049642,0.12334775994549264
COLGALT1,-0.6865508136694648,4.878130828504023,0.07525134791679416,4.135319874748809,0.1234491377030345
ENSG00000306233.1,0.6516346307400829,0.9137711511389854,0.07529342487179953,4.134063880952935,0.12351006181738515
TMEM87B,0.4998450465200496,5.375656250482622,0.07530063379847012,4.133623679729393,0.12351378476645088
TMA16,-0.469456645072471,4.633334001020865,0.07535314615598976,4.131819585569563,0.12359181246075561
SHLD1,-0.36261454706879354,5.373459013525599,0.07537130535709292,4.13119510214466,0.12361348867052309
LINC02068,-0.9275069906060941,-0.3052841681965208,0.07538524328169258,4.132514968689065,0.1236282393429961
RBMS3,0.6249789093200133,1.6099491024383994,0.07544487370635385,4.128754406066928,0.12371791670936352
ELF2,0.33846257024632465,7.927449702863385,0.07545016445140192,4.128488564107564,0.12371847949322992
PTGS2,1.3589477979554438,4.482069837313242,0.07547542407303597,4.127623499881833,0.12375178377616795
ENSG00000291088.2,1.3369224390483572,3.9718815023862026,0.07549304666749966,4.127045145784678,0.12377256261260794
ENSG00000300042.1,1.1280746098538361,5.248270496679507,0.07550480953346807,4.12661586766142,0.12378373219654511
C15orf39,-0.8307472985939884,2.9765551435875564,0.07552115453160332,4.126086829488727,0.12380241184064986
RSPH1,-0.6784384734683551,-0.8248378804628801,0.07557319959395899,4.12672558991421,0.1238796085903991
AGO4,0.7780197851756665,5.801550498755471,0.07568086022246817,4.120592158486034,0.12404795429490294
GATA6-AS1,-1.0425626998814057,-2.3872824864828552,0.07568640557976897,4.131563956636642,0.12404891249444207
KIF23,0.9129532484027897,2.9176717806730017,0.07570056427145735,4.120380392446138,0.12405658520471019
SLC45A2,0.7622735410249282,-0.9454389599988337,0.0757010091033621,4.123982543617084,0.12405658520471019
IPO5,0.31943103254484884,5.59519259364841,0.07572117172860846,4.119215430964201,0.12408149542893729
ENSG00000304657.1,0.7265395543641764,-1.366414891114834,0.07572900245810402,4.125266816733638,0.1240861958893486
ARHGAP33,-0.5825923408257099,0.61099547596058,0.07576007896718796,4.1182843365644795,0.12412898274495493
PKHD1L1,-0.71858937653952,-0.1599038983072523,0.07584965311285653,4.115713353284349,0.12426760307541705
ZNF852,0.4058912547931992,3.50632658677546,0.07596343446608132,4.110966570261291,0.12444586230731326
LIN9,-0.38928256614003065,3.2903759421351007,0.07603081322399252,4.108706607061864,0.12454808486597818
ENSG00000296376.1,-0.6833474234252201,-0.5329580465210744,0.07605092252845669,4.1115702537554215,0.12457286576356531
TGIF2,-0.47330824716236947,4.836189178965729,0.07605880015900379,4.107721986014331,0.12457758354937215
ENSG00000255641.1,0.9591449641316758,2.090302768657061,0.07606376652130745,4.107609375398226,0.12457758354937215
FSD2,0.7737892675707492,-1.5229833079597361,0.07609205067997626,4.116360533082453,0.12461574558278123
ENSG00000290730.2,1.0772184533446343,-1.3140434918685988,0.07612379955068685,4.112067161874668,0.1246595763958399
SAR1A,-0.36132816803077283,7.073406979956144,0.07612961299533409,4.105319383538715,0.12466093265413689
ENSG00000227355.6,0.830647848604579,2.138640076770514,0.0761547084962822,4.104609986617609,0.12469386070311894
ENSG00000308413.1,0.8244326576921716,0.8628980659126351,0.07616803991517376,4.104378087086931,0.12470752348057586
GTF2A1,0.3700145929798896,5.554465935154393,0.07621130707039478,4.102551571862143,0.1247701940946898
TTC34,-0.6426301829460944,-0.8132252149734017,0.07625155319367233,4.105373279432601,0.1248279109107018
PRKCA,0.4954690194775039,8.9837459550266,0.07629601986833294,4.099685265838199,0.12489252898844813
ENSG00000279495.1,0.8015116681775526,0.542709702391158,0.07633230712936227,4.099053200015549,0.12494375021776742
RN7SL118P,0.7128117181302712,-2.0798337517782537,0.07635123583754831,3.9626389029496236,0.12496655343328532
CNN3-DT,0.6252422031756278,0.1717785830470566,0.07643060845608081,4.096166094031503,0.12508827770487316
MYO16,0.7070518688734113,3.059042423956243,0.07643984611287491,4.094849861182326,0.12509520889388415
ANKRD46,-0.6201204245917427,4.499413220229186,0.07646846331232339,4.093863810675905,0.12513385207695563
ENSG00000286742.2,0.6420125136742105,0.5128024848784039,0.07650785183141844,4.093351733949183,0.1251901153577051
AREG,-1.7533942721276792,7.414034869333226,0.07654692945308324,4.091220016758152,0.12524586258612835
TJAP1,0.4046083571908986,4.407800363962998,0.07656592275735893,4.090580905980684,0.12526874276828825
GMFB,-0.32845864236251215,4.8938711378466975,0.07659575330821342,4.0895770284332515,0.12530934950769934
CIR1,-0.37861292876783725,7.3254887702824405,0.07664935356504496,4.087774350307298,0.12538800554591098
APOLD1,-0.7910907931945795,4.871630862197746,0.07665386070464453,4.08762324403812,0.12538800554591098
GALNT3,0.4273057099422579,5.074899426268439,0.07670069668795909,4.08604957673263,0.12545641165483418
SLC67A1-AS,-1.1350464786469856,0.5300292646602224,0.07673201697365825,4.0950069543487455,0.12549943203893638
PKD2L1,-1.258399772332814,-1.6297463385292552,0.07674153436811466,4.058074207353885,0.12550678930078976
RCSD1,0.6134335831631772,6.902387050371489,0.07677153391008894,4.083672015419427,0.12554764089697756
ENSG00000303727.1,-1.211731952527953,0.197743608325202,0.07679113214443027,4.084342965480451,0.1255714785772707
ATP11C,0.476290289211566,6.801126664272947,0.07685030897312294,4.081031470488412,0.1256600291755648
XPO6,0.32428732769553986,7.196368847503652,0.07694036337305235,4.078017094630113,0.1257970551418255
STAG2,0.32065082554085556,8.375719466406697,0.07694417173455255,4.077889709225432,0.1257970551418255
BCCIP,-0.40147941446638,5.482456297286509,0.07698507196259763,4.076522395844597,0.1258556949200259
RAB3C,0.9364862927513595,-1.1190978052361666,0.07700684273164088,4.081350637150481,0.1258830561121404
AGFG2,0.5309564643082796,3.1936325405485384,0.07703904286933169,4.074746682657747,0.12592434131091973
RFESD,-0.6936262652934532,0.8407313787728579,0.07704533072004982,4.074867830671391,0.12592434131091973
SMG1-DT,-0.567899047301503,0.975403415852164,0.07704720555295017,4.074678675594229,0.12592434131091973
LACTB2,-0.5162771063371832,3.7657819280067435,0.07707231237688446,4.073626065355711,0.12595714288584883
ENSG00000295544.1,-0.8618096539545097,-0.6126088880917746,0.07708424902926644,4.084999922386367,0.12596045774433431
TIMM44,-0.5528202570638117,4.441955010979126,0.07708441513482957,4.073205237484082,0.12596045774433431
ENSG00000290755.2,1.289972899147255,3.3555833439609355,0.07709977358293914,4.072756631576001,0.12597732215205018
ENSG00000267314.1,0.6309194889918934,-0.5595638272490443,0.07710630912460051,4.074034649928148,0.12597976909309117
SHBG,-0.8917545182119002,-0.6492579979518289,0.07716606789729212,4.072199680377898,0.1260691685508746
ENSG00000279415.1,-0.6818781786107775,-1.3368411289856448,0.07718479172504036,4.076105464293028,0.1260915203420892
ENSG00000299407.1,-0.9074759718988834,-2.1231294952652386,0.07722521102613944,4.081005940075019,0.1261493093101413
CCDC18,0.3434673880492048,6.065603552350967,0.07743695072502574,4.061475832884865,0.12648692859298408
TM2D1,-0.3180079257201624,6.105754675490979,0.07746649921124978,4.060495846678402,0.1265269287574469
QPCT,-0.87982588804902,3.74781224036321,0.07752139559518409,4.058716629297376,0.12660832200726102
ENSG00000289057.1,-0.7274954806682404,-2.01551128857185,0.07754442284098619,4.070270896173763,0.12663765919290101
SLC6A8,-0.5832884260389783,-0.25555520063548104,0.07756637496459587,4.059430477825722,0.12666523688138734
NCF2,0.8945741599671367,6.9719581744369705,0.07757556535383092,4.056882893588836,0.12667197252435
URB2,0.3889795162041091,3.5259633143537275,0.07760758980926463,4.055828434415844,0.12671599025598898
ENSG00000291049.2,0.9068467085982496,-0.3761725203970745,0.0777362835363701,4.054457132612836,0.1269178314253376
LINC01684,0.5454145825962194,4.000646650624254,0.07776114427915821,4.0507514032761,0.126950132130615
ENSG00000287856.1,-0.773275647089341,-0.27637640508535366,0.07780205671651894,4.050295338885512,0.12700863234451445
ENSG00000298294.1,-0.7930377921303486,1.008014262121448,0.0778479746285986,4.048168924159586,0.12707529561738604
RN7SL242P,0.8014452056733461,-1.4502621221439864,0.07785935306481932,4.054375068620704,0.12708557328582715
ZNF892,0.45157674232744727,1.9057726555674592,0.07788396433164022,4.046764148097909,0.1271174474301283
TET1,0.5943404504604023,2.134698768532074,0.07790040278194046,4.046214197915046,0.1271357723516268
ADAMTS14,0.5555610310727374,2.2241955453185662,0.0779053603032863,4.055186067859823,0.1271357723516268
AMN,-0.8476517569393929,-0.24999283089134125,0.0779212683194923,4.04656907939805,0.12715343484711722
ENSG00000250039.4,1.1689643756631336,-1.1832775585361828,0.07793593999826696,4.053134859107781,0.12716907768983124
ENSG00000259992.1,0.47002757351888697,3.1674492756371846,0.07797731774406183,4.043651092890941,0.12722829228161361
HAPLN3,-0.7503775400211956,4.718294149840571,0.07802185361828941,4.042170814773712,0.127292651632997
ENSG00000293360.1,1.012153311476863,-1.3094948658636536,0.07803353890834036,4.01551247038591,0.12730341035633866
ENSG00000309242.1,-0.513851106369747,0.44362545041998025,0.07806758176210062,4.04095055232836,0.1273506392813026
ENSG00000230515.2,-0.7884253178205521,-0.2914438322449596,0.07807943963345652,4.044377622779315,0.1273616743296943
ENSG00000291233.2,-0.7305820070814771,4.968724484310012,0.07809478451991726,4.039772126332049,0.12737747517853193
ENSG00000296325.1,-0.858704953488491,-1.8351738776694901,0.07809931414209596,4.050443336347595,0.12737747517853193
ARHGEF5,-0.9580376987102851,0.3724749738644515,0.07810907197030664,4.039882674813467,0.12738508143804134
ENSG00000251199.7,-1.1314129288357624,-1.805763527491358,0.07811830854832345,4.049952356343292,0.12738967523329628
PABPC4,0.4808775682677132,6.666919029699167,0.07812207748950646,4.038876159649683,0.12738967523329628
NEURL1B,-0.6963454995410308,-1.6335060512287938,0.0781325646265649,4.053384108752571,0.12739842480115365
CCHCR1,-0.6065250266215408,2.015203455648597,0.0781376326151841,4.03846074268173,0.12739842480115365
ENSG00000283635.1,-1.0093240862578934,-0.7124325655067291,0.07815826665873672,4.040886942161605,0.12742375903431807
MED1,0.48095170669773435,5.805403213316841,0.07817527167919935,4.03713217342262,0.12744317384510456
KLHDC4,-0.506414262466079,5.578096091572081,0.07822986384668228,4.035343891910176,0.1275238575847547
DTHD1,0.8841470397988296,6.3172216597992294,0.07823992140134212,4.035014582607686,0.12753193889328995
ENSG00000230747.1,-0.9740720562350574,-1.0956300839456141,0.0782838012568772,4.037373873126939,0.12759514628011154
COLEC12,1.3939323100381837,2.0490029094499955,0.07830736823611974,4.038165262932268,0.12762523953023594
KCNK7,-0.7611425626950656,0.046302195187996886,0.07831566494208132,4.03311442504059,0.12763044300975532
ENSG00000308309.1,-0.8338608563752883,-0.1934276833144862,0.07833312831803735,4.032839675483618,0.1276505836898561
HEXIM2-AS2,-1.0322056734624736,-2.275210765360033,0.07836504606836996,4.042378896128878,0.1276921414755504
LRRC25,-1.0418146247431344,2.931438608335034,0.0783688432866221,4.030844494089195,0.1276921414755504
LINC01418,1.69843190004271,3.4928908904813474,0.07837429525226382,4.030643054998519,0.12769270439654085
ZAR1L,-0.8077189399680571,-1.8377038350176855,0.07844761616918429,4.03756876697129,0.12780383672725404
ENSG00000302152.1,-0.6665058524674309,0.49331151598008594,0.0784550484709807,4.028291928332344,0.1278076183755924
