gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000261799.1,-0.9531453482277953,1.186775145437177,0.012446529542908712,11.940535783531569,0.029140885432582603
HAUS4,-1.3625723224340935,2.0882461130801357,0.012449355395376498,11.938403989568084,0.029144674999979057
WASHC2A,0.5052720927691712,5.338883281416777,0.012458321846830368,11.933987617395132,0.029162837942822834
ENSG00000297617.1,1.1864523927022779,-1.189376778271723,0.012461318836987085,11.988469327040026,0.02916702521269199
FCRLA,-1.5603669785137848,1.8185343133768164,0.012471271445924869,11.929303799152352,0.029185389273594656
TET3,0.9825366425199691,6.957157134509294,0.01247265189024339,11.927721380861243,0.029185389273594656
LINC00607,1.2930734925272165,1.3169033608922993,0.012472791563550642,11.929257072544765,0.029185389273594656
NRXN1,0.9090975636630382,0.5251089357920108,0.012489981598448593,11.92302583498954,0.02922278016748861
PMS1,0.5508888952589955,4.809354160649657,0.012497896350818808,11.916708765399878,0.029238464561015295
ENSG00000290376.2,1.6676138126751405,4.502796991308532,0.012503993167578562,11.914112301873539,0.029249893319623455
ENSG00000231104.9,-1.3041753557924773,2.086170143678116,0.012508360580090241,11.912682599358083,0.0292572747567056
RHBDD2,-1.3621713034707084,4.785153336611841,0.012509831503084058,11.911513645006199,0.02925788048013488
FAM20C,1.8908804158258086,3.2270347543246234,0.01251496405639367,11.909683628798314,0.029267049044405653
ENSG00000287291.2,1.0173924760513704,0.4908603287513605,0.012534959083144172,11.903897195502767,0.02931088953341358
TMEM248,-0.7459022542796646,6.155367523047606,0.012536139117372735,11.900077315882436,0.02931088953341358
ENSG00000306286.1,-0.9509317127537762,0.04693110561875286,0.012539971890891932,11.903574889505068,0.029317011564790055
KRT73,1.5398454096195164,0.7675280438904019,0.012549524609914084,11.897571479457671,0.029336503690126456
CLIP1-AS1,1.2385959936781181,-0.5658366385996321,0.012559258562712027,11.91111401225152,0.029356415662512687
MARCHF8,0.7333054853397578,6.43651198327031,0.01256196031145154,11.888886801997746,0.029359888070360312
JAKMIP2-AS1,2.032564374627009,-1.03777972478799,0.012564863204055768,11.961381126579601,0.02936382987503488
ENSG00000287695.1,-2.0037363395308265,-1.6899662967774232,0.01257141968503148,11.917370127043155,0.029376308451877355
MFSD1,1.164941319949655,5.483363753737723,0.0125763243279725,11.88267615154121,0.029384925048546662
LINC01090,1.612136983458801,-0.7062334989423583,0.012582640941169378,11.920066032203918,0.029396838765195967
ENSG00000278058.2,-0.972657697996646,0.5112358260959273,0.012601875049910505,11.874298712672294,0.029438926415704423
RANGAP1,-0.7951115225253045,5.066977532331519,0.012612753369648096,11.866963847170895,0.029461488059668573
ING1,-0.801469277955097,4.267176230114276,0.012614760438254175,11.866102639012883,0.029463283801164714
ENSG00000233928.8,1.122596178389743,-1.101361222598098,0.012615963077446654,11.914781646506736,0.029463283801164714
TMC4,-1.2249305917646034,1.254481306996435,0.012619831197794525,11.865147688109232,0.029469466526016407
ENSG00000271843.1,-1.2671138786536817,-1.6070453734610468,0.012622194095431014,11.943758900387056,0.029472133442093058
MRPS18C,-1.1071748951937144,4.378597448131553,0.012624182639469373,11.862050214085956,0.029473925831666355
SMARCE1P1,1.0249505149686726,1.272800276037047,0.012627373654267332,11.861841414768392,0.02947852503507085
MROH8,0.8501311698064614,0.9420314580947572,0.012632970076197783,11.859846869216607,0.029487909866986114
CD200R1,0.75789610301543,2.7949861751889324,0.012633836699152372,11.858089926044798,0.029487909866986114
ENSG00000308843.1,-1.4107342853195657,-1.859183584742417,0.012640694081830512,11.950920240558908,0.02950106301522336
MYG1,-1.8286270919229717,-1.6493966024626014,0.012643703772683503,11.692347578991292,0.029505234681136052
MCF2,1.022928237352209,3.0908382773572987,0.012650638823916758,11.850872786723931,0.029518564841308183
OAZ2,-0.8747375535829945,4.453033830711172,0.012655202999276659,11.848732206481925,0.029525128864297392
CTSK,1.464469435773428,2.409028756590789,0.012655897994604589,11.849095294345283,0.029525128864297392
YWHAZP10,1.9944179406921274,-0.8946483716146855,0.012665198594532976,11.816858468353058,0.029543971327724475
QKI,1.176038782836341,8.84015629244725,0.012667804009231036,11.843331752773905,0.02954719387312526
ENSG00000289393.2,0.7929458957564651,2.6092749816859167,0.012674896731953227,11.84053202066731,0.029560881268098044
ENSG00000309922.1,-0.9600633331725529,0.5077762770706529,0.012680755347048416,11.84051858269293,0.02957168806347525
GDI2,-0.4779281003078559,7.290371550685731,0.012690284730383177,11.833720922983069,0.02958887876173227
ENSG00000274979.1,-0.9241035085878703,0.28766368659480795,0.01269057829828822,11.83705443830933,0.02958887876173227
TMTC4,1.2798188514654745,3.3778973772708905,0.01269614643477374,11.831349161957696,0.029599002518770918
CHD1L,1.0284642959752617,0.5860876046626898,0.012700710811488538,11.83231519299044,0.029606784443814677
FAM184A,2.6399258234276766,3.854997796657059,0.012712241604414476,11.824672642770157,0.029630802797351533
UBR7,-0.7963673338103858,2.7596437694229707,0.012745060029013813,11.810560339527415,0.029704430793630283
EPHA1,-0.9478526512734695,0.4198195331748865,0.012747528384407436,11.812232505297724,0.029707315641276176
ENSG00000310158.1,1.352800536618899,-1.0278290540920232,0.01275385904131587,11.85934970413005,0.029719199914711045
MIS18BP1,0.782789821265241,6.906749143899231,0.012760723786893885,11.803752338994911,0.029732326314004947
DDX50P1,0.9285265468733915,0.8981473181034545,0.012769232758829172,11.801930205901098,0.029749280836797433
MAML2,0.7322821090428712,9.491902466365513,0.01277552195419636,11.797484049390684,0.02976106103408804
PRMT7,0.8431993679821521,4.125923971530508,0.012797891591499229,11.788033153515908,0.02980833192154471
SUGT1P2,1.065076300292222,0.8038439639610734,0.01279927317765179,11.78963178317604,0.02980833192154471
UPF2,0.5468988922364301,6.698585494859349,0.012799518193062942,11.787340313672484,0.02980833192154471
SAMMSON,1.2696947913270613,-0.7932864083188508,0.012807304003594863,11.814821752946079,0.029823586953871283
ENSG00000261714.2,1.3078751697703273,-1.5628612399069608,0.012818714175214371,11.864659373265441,0.029847278057855916
TNPO1P1,1.4600443339238123,-1.5181257650062707,0.012820048542517325,11.7586547758573,0.02984750620743666
ING5,-0.5952007181622275,4.872471511892305,0.012827729314637657,11.775448320623578,0.029862508523111637
ENSG00000289526.3,-0.7384206543635372,4.750242098731544,0.012829239764310075,11.774813020260519,0.029863145034250263
SERPINB2,3.9804932489273117,2.0349016446108807,0.01283094082548877,11.548420989503045,0.0298642250740575
RGL1,1.0683519405115394,3.3351497292834043,0.012843262857262026,11.769063122284745,0.029890023005607114
LINC01965,-1.165316051099523,-1.6758379391149052,0.012856944724395586,11.689291155690794,0.029918980392484463
ENSG00000287097.2,-1.676743249154392,0.32431932118433193,0.012866172073773193,11.766921326937908,0.0299375672320924
ENSG00000300065.1,-1.3439477223728145,-1.8523756782919052,0.012872257274135365,11.829086998685943,0.02994883990505993
MPP4,1.456469590849631,-1.5132005875116554,0.01287659361181173,11.817102558446573,0.029952785825262302
SOX2-OT,1.0398077679438034,3.365407641075995,0.012877513669348445,11.754642234175616,0.029952785825262302
CC2D1B,0.6051858165912242,3.6921929000237097,0.012877675493160906,11.754483855705628,0.029952785825262302
MTCO1P11,1.3808819342258594,0.34738198229211903,0.012882039855534695,11.758447931779246,0.029960050496383724
CLCF1,-0.8894026205633639,1.2527066366291255,0.012892930920987996,11.74917938193975,0.029982491606162336
CNNM1,-1.9052440888752291,-1.8727785429964532,0.012895964740732431,11.75464214813102,0.02998665813966689
AGPAT3,0.877294131918556,6.4618188124771825,0.012898190344968138,11.7458917743909,0.02998894472867917
ENSG00000285040.2,1.3760679459420075,-0.2355526246523474,0.012904323922036937,11.759383297727105,0.030000316236700086
ICAM5,1.6247051940816344,-2.152100150932313,0.012916683332785749,11.569798874863965,0.030026158145092033
TRDV1,-2.2077565697525325,-1.0300770226122553,0.012928419814782837,11.757175945516012,0.03004929549815591
BLOC1S5-TXNDC5,0.790613600057891,1.9761179197941754,0.012929286810392893,11.733403287010939,0.03004929549815591
LINC02196,0.9924052727142786,-1.0171294225231529,0.012930370806298148,11.766923284722061,0.03004929549815591
ENSG00000303847.1,1.4934065465463058,-1.4790006063772452,0.012933168907710572,11.775440532586153,0.03005290505352208
PRLR,2.1515552442091566,3.1494103059063114,0.01293874102721105,11.729615177287458,0.030062959301049273
CMYA5,1.2784687752798716,1.639826516212767,0.012965820504996747,11.718811706274122,0.03012117052078542
NDUFV3,-0.5161829162050808,5.060756035294281,0.012966289882440748,11.71753028875075,0.03012117052078542
ATG7,1.270475217723671,7.865074697894188,0.012968332214762573,11.716681557569526,0.030123016260616114
RN7SL329P,0.9503389570759578,-0.11823245087575587,0.012972675843359684,11.721794515205383,0.03013020661290611
ATG10,0.6316086587741974,5.7258387803942234,0.012975796731467457,11.713585828643938,0.030131997009939356
AREG,-2.6770043619792983,7.836270797346505,0.012975943039448636,11.7135248361698,0.030131997009939356
ENSG00000287467.2,1.776588734084251,-1.8087339115472023,0.012978877961596923,11.715817605466176,0.030135913520333877
ENSG00000302351.1,0.9188074274238931,4.236017169840169,0.013010382968135904,11.699275218675364,0.03020616034177427
PRPSAP1,-0.9000311120397722,4.042038629943201,0.013017121839653069,11.696492557914864,0.030218899733730622
DPRXP3,1.3491307231838705,-1.6843756423117524,0.013019709321149674,11.77991152936707,0.030219936938836095
LTB4R2,1.6385245588795605,-1.0918030839832749,0.013020072246420373,11.756292380123966,0.030219936938836095
ENSG00000268093.1,1.2579441798792372,-0.37030892976297974,0.013024763133234425,11.712064062153921,0.030227918361796988
FAM216A,-0.7909052638350562,2.5675126381654905,0.013029114894045108,11.691756817894168,0.03023511128108651
PPP3CB-AS1,0.7098823445263895,3.1463933996930322,0.013031464011007552,11.690716295776522,0.030235459379511657
PRUNE1,-0.8045797642728764,3.085877082653549,0.013031769804225957,11.690494902934766,0.030235459379511657
KCTD3,2.396312173505309,1.8996745292289796,0.013035998531939002,11.69419634083089,0.030242364074528103
YES1P1,2.4244361428854577,1.0747222880719822,0.013038354887422584,11.714248804378041,0.03024466670759176
NBPF14,1.4352557143042695,5.020494181634886,0.013039496752106998,11.687262184665158,0.03024466670759176
PKP2,0.9294491833921891,0.7261880433300413,0.013046808476329759,11.686446914374391,0.030257195430880904
NHS,2.751999080288149,3.18518130532202,0.013049807125680806,11.685823464943498,0.030257195430880904
HS6ST3,1.1263102296706904,-0.5635142853130409,0.013049813984003088,11.699986994574738,0.030257195430880904
ENSG00000302671.1,-2.504599997452389,-1.2738929540336292,0.013050353784301687,11.719014912245582,0.030257195430880904
NQO2,-0.537547870307311,4.6130727016705055,0.013051165072770923,11.682456601238489,0.030257195430880904
ENSG00000305890.1,0.8925159134808262,0.5706469515131476,0.013060003294065188,11.681411015640954,0.030274778137317812
ZNF90P1,-1.5255936431898325,-1.4843018491314326,0.013075133229374094,11.756320821397896,0.030306941074442633
CSRP1,-0.8499569690572266,3.5132926936267195,0.013077526292879145,11.67166236100079,0.030309577787672376
PRKCZ,0.68754604985593,3.48440628351008,0.013079410962516375,11.670861304283994,0.03031103581128039
KLRC1,-1.1616220569642937,4.100941148058076,0.013081472503824246,11.670009395024072,0.03031290340898648
GSDMB,0.7119720024402544,3.1899752111262365,0.013086946665969509,11.667903326596337,0.030322677748648615
LINC03135,1.1171229759609898,1.7964450134656644,0.013089636016175969,11.667407057228305,0.030324114987433592
ENSG00000302487.1,1.08841750771099,-0.8007449391036395,0.013090079213124786,11.691576542459282,0.030324114987433592
ENSG00000293068.2,-1.83690325267484,-0.32401529301144427,0.013091625243740627,11.691059695638069,0.030324786510184464
ENSG00000230648.2,-0.7283292339814919,3.9557842169481883,0.013100230787354363,11.662321694049684,0.030341808638349965
MCCC1,0.6268401629173517,4.85801016701727,0.013102050573332533,11.661572017950062,0.03034311232644097
TRMT2B-AS1,-1.3490129894812968,-1.0367204922066349,0.013105977056162031,11.700039002782306,0.030348834333169115
CACNB4,1.5068610798156084,2.924889168779592,0.013107527700294228,11.659630575375573,0.030348834333169115
ZNF527,-0.8507320166282017,2.9359796697496225,0.01310864099250516,11.658931234189843,0.030348834333169115
GTF2F1,-0.5934771091510535,5.035109767271212,0.013109549912028812,11.658502633177061,0.030348834333169115
SH2D1B,-1.3034610254622825,4.205749933569952,0.013111945409241018,11.657557597254801,0.030351469376209358
BSN,-1.063468684168913,-0.6874183053103219,0.013137218991184581,11.664412814050957,0.030407056919097508
PI4KA,0.5398273809438043,6.8778633421642885,0.013146668951520522,11.64334621060672,0.03042601238219317
ENSG00000284776.1,-1.8929847913286177,-0.046220103963463835,0.013153628289569326,11.657633426142175,0.03043920058842917
GFRA2,2.031809906242505,1.1368849947089423,0.013160250555352705,11.64913209830168,0.030451606312352116
SNX12,-0.6740860373428962,2.8256973819339493,0.013163404998494253,11.636685825629968,0.030455986205544353
ITFG1-AS1,-1.5571346970361646,0.1033827531304468,0.013165329355616805,11.645322245984554,0.030457519499180193
MSRB3-AS1,1.410044011850634,-0.9150486702084075,0.013177949774373846,11.67692097406712,0.0304837950846262
REELD1,1.0773744417550617,-1.0110837341478613,0.013183300623604805,11.664493516216194,0.030493250968136782
ENSG00000298600.1,1.968278964038243,-0.45561731850560633,0.013192210579714798,11.689534176649506,0.030510936540035918
UBE3D,0.6636212269432198,5.05142643051872,0.013197847464166645,11.622544552349193,0.03052104949060705
NIBAN2,1.0529083695244001,3.786626078504063,0.013202991958053594,11.620519589483271,0.03053002192139577
ENSG00000260816.2,-1.0602222448990957,1.498536867981952,0.013207490936591394,11.619432319101708,0.030535545852960512
GALNT3,0.5990122602718521,5.400553854994451,0.013207910600083413,11.618466082034951,0.030535545852960512
ZNF568,-0.7302880016541986,2.1487971165966786,0.01321086655534887,11.61762276424215,0.030539455090747587
ENSG00000293819.1,-1.122415873699835,0.9955409156559845,0.01321404636924491,11.61763207553949,0.030543881022591098
ENSG00000260664.5,1.8878866000022232,-1.263182288744928,0.013224127318338422,11.691449193481489,0.03056425635155652
NPTN-IT1,0.8046578790476359,1.457692384410442,0.013237618689924414,11.607279368743917,0.03059250936180981
CTSA,-1.1022941434542288,4.032691440161272,0.013249386534365979,11.601708162817092,0.030612748815922308
LINC00051,-1.5785328365645828,-2.024434537504698,0.013250171727062016,11.507007976032131,0.030612748815922308
ENSG00000236283.6,1.4906549333017327,1.6292205487686207,0.013250180704095612,11.602416617921804,0.030612748815922308
ENSG00000296463.1,1.8931844843139811,-1.4945229747804538,0.013256345822265002,11.58991963378362,0.030624061674191332
KL,1.804856884185731,-1.280196080831426,0.013258753509416531,11.56003732983164,0.030626692993093913
ENSG00000293948.1,1.820300926561232,0.8282490984462223,0.013262925959228749,11.601906847484766,0.03063339988344252
PRDM16,2.3156466674049967,-1.045098770224826,0.013277320051442006,11.635861002311666,0.030661728176688424
ZDHHC18,-0.5923913576027313,4.2239373361658625,0.013277731094780695,11.59028840621507,0.030661728176688424
ENSG00000289690.1,2.379497432107504,2.368481960315091,0.013285955963887649,11.590945245823015,0.03067778698462092
TEX2,0.7070120113905836,4.472238705535582,0.013291746423385202,11.584654623349609,0.03068822211237014
LINC02777,1.7284831902439144,-1.6058671091889885,0.013298819840423278,11.52269122378451,0.030701617076375476
