gene_name,logFC,logCPM,PValue,F,FDR
SEL1L2,-2.7156221622622296,-0.490627875141184,0.017934375860181716,8.699558865515304,0.038055944974295465
GPR35,-1.221716322763627,2.300965818088725,0.017941598337974464,8.664048541468421,0.03806803999018801
FAM131B,-1.03313718758021,-1.8955937973820542,0.017943699553942528,8.575889929130541,0.03806926770871659
ADPRHL1,1.003834960632654,-0.11517741480066448,0.017951494147285998,8.669164035498573,0.03808257323643236
CERS5,0.4843554952123504,5.298385043072085,0.01798190609443891,8.655352332544503,0.038143853234856716
MTND1P23,-4.307869364197766,6.847708858086382,0.018016340277291806,8.648138690150136,0.038213654220658894
SAMD12-AS1,1.3889131803935544,1.4231175871339126,0.01803036845175373,8.646044436369339,0.038240164763694844
RHBDL3,1.12968118144306,0.08277409148646156,0.018056775227553886,8.661066724054646,0.038292922053819324
TAF5L,0.5529920232600608,4.772183575714057,0.018069160403763503,8.6370707216256,0.038315937373869804
ARHGAP10,0.7714235554135657,7.50274669092759,0.01807458780577375,8.635936036492481,0.038324195972503486
ENSG00000296588.1,-1.4699202474311501,-2.2853414707071495,0.018090261619293148,8.542626658251338,0.038354177161637124
AIMP2,-1.1920288188617985,3.1419263610347223,0.01810523899112828,8.629625124916164,0.03838267682679162
ENSG00000249881.2,1.8513708392639645,0.5522365217836107,0.01816035777703587,8.634819143029121,0.038496263289464
TFRC,0.672031749961652,7.672056553252358,0.018174931652124023,8.615055163208437,0.03852389081875695
ENSG00000300446.1,1.1949851485331324,-0.3499063925740205,0.018183873845061656,8.619119857259477,0.03853957766788815
C6orf52,-0.7239939082615644,1.0840291328600478,0.018215732154125232,8.60711730681073,0.038603827008780574
RABEP1,0.5113611715043347,7.260154543249995,0.01823097073979691,8.60345665678811,0.03863284697068753
ENSG00000261613.2,1.0808935232281298,0.12721482852659718,0.01824994813266492,8.603744807185274,0.03866439712714019
ENSG00000293900.1,-1.3788726484514384,-2.2686225917312823,0.018250189406992915,8.556730834431288,0.03866439712714019
ENSG00000287859.1,-1.1362619092913417,-1.8564846632467782,0.018250498535956027,8.628369214102362,0.03866439712714019
LMNB2,-0.6316344182136726,3.4776456917687564,0.01825385448491235,8.598842139157624,0.038668230423304535
HHLA2,0.8539902317423197,-0.0021375332260073774,0.01825816798026058,8.600537728607845,0.038674091325860326
TMEM102,-1.3913336277322745,0.1671566951412127,0.018260339736983038,8.606224303223598,0.03867541503123988
ENSG00000289382.3,0.9356870448655908,-0.5152702674356469,0.018264313055501358,8.601938039720158,0.03868033924382089
MIR3936HG,0.7513322274331383,2.770007937559639,0.018265758727024486,8.596371798330258,0.03868033924382089
SPATA2,-0.7910281673429659,3.1580044792892856,0.018269125911098014,8.595624745303319,0.03868419335663818
ZDHHC19,-1.549550499886792,-0.6011099972468203,0.018272848445689268,8.606621857466035,0.038688799194476146
SNX12,-0.5798254955199941,3.4232782094095198,0.018275630081209186,8.59434325985368,0.03869141227099689
ENSG00000289304.3,-1.0286872820574489,0.7767215121355486,0.018278687970235383,8.594429232138099,0.0386946097129621
VPS35L,0.6487488566729699,5.601663017776222,0.018280914528755722,8.593157863649676,0.03869604689827966
ENSG00000290997.2,1.3294186923291689,-1.9236073788725447,0.018298409373462384,8.528197424735277,0.03872980018324558
DIS3L-AS1,-0.9611079686696484,-0.6660526392754277,0.01830125624173916,8.597656836996729,0.03873254696226546
ENSG00000310378.1,1.9658675035464546,0.5829135938991301,0.018307502409570287,8.59810871986991,0.03874061738538956
ENSG00000253696.3,-1.1354624470449604,-2.0908522515590486,0.01830894380301397,8.546579159716185,0.03874061738538956
PPP2CA,0.6497657635921982,4.140389066482146,0.018309717859582787,8.587236396658323,0.03874061738538956
ENSG00000295530.1,-0.8921433162188389,0.9395852920981502,0.01832492862399835,8.586071556605274,0.03876952025603577
AOPEP-AS1,-0.7814011340076076,-0.8765905398395598,0.01832947222252128,8.592621847703358,0.03877585193161008
CXCR5,1.5631183397304333,2.392398241650275,0.018337858332801445,8.581724679293648,0.03879031065101815
SNCA,1.2664259564440343,3.0310562142142814,0.01835722738500226,8.577783723896179,0.03882799731894184
ENSG00000289986.2,1.0607014402041144,-0.1074092433160626,0.018364209524032234,8.580115381291881,0.03883947984515124
DARS1-AS1,-0.867788669036804,2.873532625197344,0.018366329852697934,8.575693776501945,0.03884067878770248
KLHL34,-1.0734120796485023,-1.6228393939147014,0.018369349262954113,8.603052086645087,0.03884377872307524
ZNF665,-0.8258476845959614,1.575380844817239,0.018382887798223297,8.572706044423462,0.03886911996777819
TRANK1,0.47068347040937303,5.993791631295785,0.01839657972393346,8.56943996938952,0.038894781230974826
GBF1,0.5196860308074343,7.579955013196117,0.018406785372649396,8.567356059620737,0.03891306795234234
KIF5B,0.4779796396902225,7.770027767989766,0.018408369245190973,8.567032804758517,0.03891312616143979
ENSG00000289285.2,-1.558155759475941,-0.179395936385157,0.018413215063005906,8.572800104819747,0.038920079146194664
LINC01800,0.9564431913074825,2.0967181920051674,0.01841768089607073,8.565401572942532,0.03892622784822117
ENSG00000300241.1,1.6343248866403834,-1.5069751816385177,0.01842951618369361,8.514992184496794,0.03894794972030186
ENSG00000268472.2,1.371316904608239,-0.9876695743728973,0.01844233876759963,8.581400836896576,0.03897175424326348
SCOCP1,1.3726958857928402,-2.0087957675602626,0.018454673894345446,8.16624677824223,0.038994524751146724
EHMT1,0.46836771171848296,7.0766489455998505,0.018477944184082815,8.55286748564512,0.039040395338399744
SLC25A29,0.7952851041761956,2.564156924820056,0.01848083217123133,8.552408056753746,0.039043197868804135
PFN4,-1.0778663370185642,-1.553412127082299,0.018501447021237606,8.593118053466927,0.039083447099696175
ENSG00000246308.5,-0.7766681870692647,1.0996968626409123,0.018528101684503084,8.543324685429907,0.039136447276981554
INTU,1.60434296697267,-0.5308033051173131,0.018533538848089948,8.556069199638616,0.03914462509028493
NSMCE4A,-0.8155370567110958,4.735686857221041,0.018536640855245253,8.540970759800073,0.03914786986263173
TRIM23,0.5199831459003426,4.9476863794478785,0.01855281980343959,8.53769810864126,0.03917872918457771
ENSG00000291136.2,0.5607143307966919,5.6987874187541125,0.018556872655992096,8.536878796612076,0.0391839782972528
ENSG00000302519.1,2.0533486039614317,-1.13232021632328,0.018559444136375655,8.523453638520941,0.03918452965146472
ENSG00000260167.2,-0.9508650666011387,0.8214254801436277,0.018560268154313348,8.537473793802151,0.03918452965146472
ENSG00000259199.3,1.0788220561453548,-0.8242395957633063,0.01856326045652631,8.553985319175746,0.039187538094776035
SOCS6,0.9884583658863352,3.1969333384946665,0.01861096472359758,8.526083804197238,0.03928231132948785
ENSG00000286629.1,1.1042503046741956,-2.6044455833239852,0.018611297044719154,8.476063154423692,0.03928231132948785
ZDHHC15,-1.031213933411428,1.102061148451221,0.018619773331841366,8.525320174528392,0.03929688466413688
SETD5,0.46871493945193077,7.599812559992843,0.01862362509589507,8.523422490960817,0.039301696343067564
PDHB,-0.6577991913030025,4.572929783463822,0.018630684407786854,8.522005564777041,0.03931327557160053
AMBRA1,0.6498722202245711,6.8656100837274625,0.018652243884380113,8.517672038443855,0.03935544758153215
PDZD2,-0.6154540262804896,3.311855232922159,0.01865559959533835,8.51701692525301,0.03935889305240669
COL22A1,1.230175224929593,-1.2801504262005936,0.018657025175263933,8.363862123444001,0.03935889305240669
ENSG00000289872.2,-0.888898137153507,3.664278752819977,0.018669273691284537,8.514259957403047,0.03938140977838414
GATA3,-1.0193572913103044,5.866236785248699,0.01868959890628353,8.510183001908702,0.0394209584489461
RPS12P7,1.0041397556947842,-0.9278197640700163,0.01869463684255212,8.53076926920065,0.039425963621536525
DAPK1,1.8907147420164332,7.276408099143694,0.018695125572808745,8.509079309789493,0.039425963621536525
SINHCAFP3,-1.8998924450045787,-1.9815281444076351,0.01870362064187054,8.330762917091858,0.03944055215557806
ENSG00000289574.1,-0.6796081795109638,2.2009792698383865,0.018707224930117818,8.50682237018241,0.03944482584986809
ENSG00000297941.1,1.1320830786212517,0.5063007529756518,0.018712716068382457,8.509953316577757,0.03945307697594793
TNFRSF10D,0.5564266200944764,4.267643693777383,0.018731884198154535,8.501729366879074,0.0394901602534956
MBNL1,0.5951456378296928,10.77550359959235,0.018734990590607972,8.50110737992798,0.03949337911954903
SF1,-0.5855471072099948,8.316824237303274,0.018737153436306803,8.500675648415704,0.03949460861304831
LINC02916,-0.7888883732661898,3.7146892828094753,0.018749347350683506,8.498246768499381,0.03951697983723677
VPS52,0.7248342542999668,3.1902477129033557,0.018751591404785665,8.497856195505001,0.039518378278308834
ZNF8-DT,0.6706789818835472,2.1971043798931933,0.018779386731794745,8.492438046798467,0.03957362043447653
ENSG00000298941.1,-1.3865076230919902,-1.6583574010917426,0.018800653646248076,8.52071003404848,0.03961509717825221
SLC4A7,0.6006309641511572,7.603770015518035,0.01880454148847748,8.487255188203628,0.039619950352776816
B4GALT1-AS1,-0.8373922290955835,0.1325134319011288,0.018812308804254156,8.487605280537897,0.03963297582008482
ZMAT1,0.5189589694714782,4.4979091522441115,0.01882871352738217,8.482457217170587,0.03966419448354001
ENSG00000287823.2,-1.065773683340598,-0.6542177685766701,0.018833101305909587,8.494341566062396,0.03967009536239742
ARMH3,0.6914305751786035,6.738984184928871,0.018842373963824294,8.47974725864161,0.03968628390342
PAN3-AS1,-0.7035629625624167,1.0389163250870144,0.018852786831645787,8.478180769084231,0.039704871053878
POLR2B,0.5539509780668831,6.537917001248001,0.018854691108892662,8.47730694349749,0.03970553708377354
SLC25A25-AS1,-0.7841108205384644,2.005112868409165,0.01888219652326945,8.47208651151479,0.03976011113957437
ENSG00000287390.2,-1.1142129387103243,0.9788311053596824,0.01888585351486964,8.472057204773604,0.03976446277324511
ENSG00000303634.1,-1.421627907376231,-1.6312545742943636,0.018891887294979287,8.477715239519222,0.03977381761842094
CCDC117,-0.5621200554152002,4.631038502851285,0.018897312335904557,8.468879249531748,0.039781889394175436
BCL7A,-0.6324526250706135,3.195635518793583,0.0188993116835579,8.468504636920374,0.039782748781276155
PLAT,-2.420478348582078,2.2803353778457756,0.018908640292305975,8.467313127901296,0.03979903470229197
SH3RF1,1.727029550659262,4.174005092652162,0.01891441796112375,8.465606580661625,0.03980784446817989
ARMC12,-1.1526502187574477,-1.932644562030079,0.018919361725866623,8.491831542466805,0.039814897839562595
BBOX1-AS1,1.3970822454907106,-1.268654657530131,0.018925749748166878,8.334613797754436,0.039824989139321365
ENSG00000291286.2,1.8926275846718164,0.0639238683546403,0.018936438362845788,8.4789530043585,0.03984053814410962
ENSG00000294153.1,-3.7383276846756175,4.201468161610751,0.01893835752177368,8.461064263465337,0.03984053814410962
CDK11B,0.620122921090402,6.154101591388859,0.018939261314338717,8.460605458027741,0.03984053814410962
MGAT5,0.6746219911318277,8.122609180456822,0.018939512713709833,8.460555820198826,0.03984053814410962
ZNF426-DT,-1.1139597965896235,-1.8207289363722687,0.018942174785127913,8.502782371764535,0.03984278591339726
SLC13A5,-1.5997543483808139,-2.0815800765066177,0.01895900288510886,8.477023173954352,0.039874827484553906
NBPF15,0.5856054070075087,4.3466978490013535,0.01897257227159625,8.454054053223162,0.03989807746850214
ACTMAP,-0.8942001470265074,1.4565279325402736,0.018974545446995297,8.454209134395168,0.03989807746850214
WDR43,0.47983216957078145,6.81539949855559,0.018974844585768064,8.45360608299042,0.03989807746850214
GOT1,-1.1520962023746117,4.620363919033131,0.018987061191676015,8.451220837532965,0.03991827838658954
ENSG00000304254.1,-1.4775532663189412,-2.4923090748276944,0.018987644876683175,8.387623335993982,0.03991827838658954
NIBAN3,-0.743653463251249,4.142957928193705,0.018990473998563226,8.45053882640912,0.039920869462424444
GRPEL2,-0.8950679204967011,3.095629190590289,0.018992788056419768,8.450170933580806,0.039922377450581206
ENSG00000267397.1,1.1882249808905079,-0.07793193404364859,0.01899446808712368,8.45640613940067,0.03992255258762217
HPGD,-1.1397747323969518,3.8284790170228185,0.018996461509534286,8.449379236645079,0.03992338632620709
ZFHX3,1.316411637909779,5.963026808570757,0.018998127067341088,8.449036001581254,0.03992353093500834
PKNOX1,0.47990506883290535,5.239583286959808,0.019002503266235257,8.448177356968742,0.039929371305629055
MCTP2,0.7071372261188739,7.509706856540338,0.019006037265656493,8.447483889327625,0.03993344115573188
ENSG00000308429.1,-1.6598467425225432,-2.2125677318201022,0.0190126454560648,8.399236909008506,0.03994011719401351
CNST,0.7209242130677671,6.8309183127254505,0.019013299255735305,8.446060427568266,0.03994011719401351
ENSG00000275632.1,-1.2449284291252083,-1.2263197244403554,0.019014820964011376,8.457302814563235,0.03994011719401351
TSHZ3,1.4733427473028986,4.124328768187327,0.019015604330581803,8.445726397122563,0.03994011719401351
DPM2,-0.7503200562510332,3.7521165311252904,0.01901936809046007,8.444892871620642,0.039944291568974444
COG1,0.7218314573844686,3.432488332819224,0.019020786922377703,8.444650107170899,0.039944291568974444
NSRP1P1,0.8157184240938627,2.3833591845923707,0.019024857068396253,8.443898477132736,0.03994948360469568
JMJD6,-0.6422031797692347,5.559120421682548,0.019036339881124225,8.441548740244631,0.0399702390030021
ENSG00000303938.1,1.025415169392039,2.535955685294773,0.019040385739102963,8.440893774426858,0.039975376995112215
ST8SIA1,0.8374674342183673,4.319886223482017,0.019082232634511073,8.432599727736473,0.04005987091189592
LRRC19,-1.4203435124323063,-1.1385992904675912,0.019112767773771164,8.456895868900697,0.04012060554509281
BMP2,-1.4869591144305463,-0.2378364028680605,0.019126007664174292,8.437925784308387,0.04014502767187289
DOCK7-DT,0.7786492368015047,0.18173972600363686,0.01912872843482211,8.425801892137835,0.040147368173915655
CRTAP,-0.860387809623192,4.993011713511764,0.019147028720381407,8.419969514879698,0.04018114479369266
ZFP64,0.7250912011207232,3.470161221142032,0.0191480358443726,8.419834603964883,0.04018114479369266
ENSG00000278356.1,-1.1326850313381167,-1.3371802125798602,0.019159066738978648,8.42746788393954,0.040200918569543734
LMO4,-0.5388111919016505,5.784410126641166,0.019163626208500727,8.416745866789269,0.04020711136117678
CUL1,0.5614701437285322,7.449061882982011,0.01916935209260785,8.415634699607574,0.040215750157029204
A2M-AS1,1.1520567963103683,3.168820183786361,0.019185628634595137,8.412539529439647,0.040246520073058324
SMOC1,1.6578014510521712,-0.5072100570365349,0.019188357319885597,8.421931659839027,0.04024886728767614
ENSG00000294489.1,-1.3326969058703202,-1.949464477918868,0.019204921251013234,8.450680686879814,0.04028023203079305
RPS7P7,-1.050269181191581,-1.9680583499372275,0.019218805504797654,8.441763093043305,0.04030597165211003
RWDD3,-0.7086154890890167,0.6978391236617526,0.019222019263860687,8.40662095516091,0.040309330508622725
CCDST,1.2844444905575807,0.8523033683081154,0.01923164573928137,8.407596077440065,0.040326135392423024
ENSG00000308785.1,-1.47906702146356,-0.3120632209455741,0.019235980757231392,8.411214696861856,0.040328662468471554
MTRF1,0.6068807020482966,3.719291340201694,0.0192360768147419,8.402725856964286,0.040328662468471554
ENSG00000290071.2,-0.9398232737661159,-0.08443781175475813,0.019247583004994833,8.403411942691635,0.040346428401752434
NAT10,0.5040903563162378,4.9220040354837975,0.019247778185661844,8.400461826222843,0.040346428401752434
PCMT1,-0.6800815908423309,6.354724650725876,0.019252993273111484,8.399454898934586,0.04035397693080782
ENSG00000272647.3,0.8143734797091547,-0.18382825661995492,0.019254683812978426,8.40278574294038,0.04035413741625311
ENSG00000307836.1,1.2242076849367909,-1.0050046270965587,0.019257426801310578,8.413115404852055,0.04035650342076678
TSPYL2,-0.7542152289226906,6.335685429804024,0.019259520822581398,8.398195762375835,0.040356793362190654
TPM3,-0.5563322380425539,8.692355034952328,0.01926079331244335,8.397950279900405,0.040356793362190654
ENSG00000303741.1,-1.2150153108022184,0.14536361847639762,0.019279073239796614,8.397481713921366,0.04038875515662876
