,gene_id,gene_name,gene_length,gc_content,biotype,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
21652,ENSMUSG00000039913.13,Pak5,8732,39.04,protein_coding,False,True,False,False,8,1.9375313728712767e-07,1,4.929346445066254e-08,2,9.351334839926889e-08,2,7.105496695002558e-08
21654,ENSMUSG00000039914.7,Coq10a,4204,48.46999999999999,protein_coding,False,True,False,False,367,9.372808016264801e-06,111,5.718041876276854e-06,132,6.405664365349919e-06,155,5.613342389052021e-06
21657,ENSMUSG00000039917.11,Rhbdd2,14217,49.0,protein_coding,False,True,False,False,323,8.428261471990054e-06,302,1.5823202088662676e-05,375,1.9357263118648662e-05,459,1.7372939419281256e-05
21661,ENSMUSG00000039929.15,Urb1,9292,48.38,protein_coding,False,True,False,False,186,4.674294437051955e-06,163,8.626356278865944e-06,613,3.23088618719474e-05,544,2.1174380151107625e-05
21663,ENSMUSG00000039934.13,Gsap,14501,43.5,retained_intron,False,True,False,False,85,2.325037647445532e-06,92,4.929346445066254e-06,177,9.631874885124695e-06,188,7.780518881027802e-06
21667,ENSMUSG00000039936.19,Pik3cd,12588,49.87,protein_coding,False,True,False,False,1218,3.676465780023247e-05,823,4.549786768796153e-05,2592,0.0001734672612806438,2314,0.00011102338585941497
21669,ENSMUSG00000039942.16,Ptger4,7588,42.52,protein_coding_CDS_not_defined,False,True,False,False,355,9.445465442747473e-06,426,2.247781978950212e-05,595,3.076589162335947e-05,717,2.785354704441003e-05
21671,ENSMUSG00000039943.17,Plcb4,11669,42.51,protein_coding_CDS_not_defined,False,True,False,False,196,5.376649559717793e-06,291,1.5626028230860025e-05,309,1.6318079295672424e-05,404,1.577420266290568e-05
21675,ENSMUSG00000039952.16,Dag1,18619,45.28000000000001,protein_coding,False,True,False,False,483,1.2715049634467752e-05,374,1.942162499356104e-05,577,2.955021809416897e-05,633,2.4265271213433736e-05
21677,ENSMUSG00000039953.14,Clstn1,5819,48.06,protein_coding,False,True,False,False,77,2.0586270836757313e-06,24,1.183043146815901e-06,103,5.04972081356052e-06,79,2.8777261614760362e-06
21680,ENSMUSG00000039956.10,Mrap,2093,49.32,nonsense_mediated_decay,False,True,False,False,4,2.1797227944801862e-07,1,4.929346445066254e-08,1,4.6756674199634444e-08,1,3.552748347501279e-08
21683,ENSMUSG00000039958.18,Etfbkmt,5259,41.97,protein_coding,False,True,False,False,95,2.421914216089096e-06,56,2.90831440258909e-06,104,4.956207465161252e-06,117,4.192243050051509e-06
21684,ENSMUSG00000039959.14,Hip1,19085,48.77,protein_coding,False,True,False,False,72,2.0344079415148405e-06,147,7.886954312106007e-06,167,8.603228052732738e-06,197,7.88710133145284e-06
21688,ENSMUSG00000039963.21,Ccdc40,9428,51.66,nonsense_mediated_decay,False,True,False,False,49,1.2836145345272207e-06,10,4.929346445066254e-07,39,1.8702669679853778e-06,30,1.1013519877253966e-06
21692,ENSMUSG00000039967.15,Zfp292,10347,40.28,protein_coding,False,True,False,False,6219,0.0002360155403578824,9424,0.0008408479165994017,6795,0.0005175028700415541,10130,0.0006829448148401709
21693,ENSMUSG00000039968.10,Rsbn1l,14538,40.87,protein_coding,False,True,False,False,7239,0.0002820076913214143,4936,0.00035338484664679975,2838,0.00017234510109985257,5168,0.0002699733469266222
21695,ENSMUSG00000039976.5,Tbc1d16,8132,52.03,protein_coding,False,True,False,False,141,3.7781861770989896e-06,102,5.126520302868904e-06,160,8.042147962337126e-06,170,6.323892058552277e-06
21696,ENSMUSG00000039981.7,Zc3h12d,4092,46.21,protein_coding,False,True,False,False,94,2.4703525004108776e-06,61,3.204075189293065e-06,154,7.57458122034078e-06,146,5.435704971676957e-06
21697,ENSMUSG00000039982.9,Dtx4,5226,46.92,protein_coding,False,True,False,False,23,6.05478554022274e-07,6,2.9576078670397526e-07,19,1.0286468323919578e-06,14,5.684397356002047e-07
21698,ENSMUSG00000039983.14,Ccdc32,2930,44.96,protein_coding,False,True,False,False,439,1.1818941374514788e-05,275,1.454157201294545e-05,86,4.348370700566003e-06,253,9.379255637403377e-06
21699,ENSMUSG00000039985.15,Sinhcaf,8009,42.34,protein_coding,False,True,False,False,1410,4.378820902689085e-05,824,4.5941508868017486e-05,715,3.8200202821101345e-05,1017,4.188690301704008e-05
21703,ENSMUSG00000039987.16,Phtf2,9647,39.6,protein_coding,False,True,False,False,567,1.465258100733903e-05,1407,7.89681300499614e-05,1178,6.429042702449737e-05,1786,7.464324278100188e-05
21707,ENSMUSG00000039989.8,Cbx4,6205,56.87,protein_coding,False,True,False,False,1009,2.734341149964589e-05,1043,5.925074426969637e-05,2085,0.00012306356649343788,2072,9.123457756383285e-05
21709,ENSMUSG00000039990.17,Edrf1,9297,42.61,protein_coding,False,True,False,False,726,1.9326875444390985e-05,1552,8.976339876465648e-05,1445,8.032796627497197e-05,1933,8.327642126542999e-05
21712,ENSMUSG00000039994.16,Timeless,11191,50.7,protein_coding,False,True,False,False,631,1.8503424610920692e-05,1218,7.561617446731634e-05,1397,8.827660088890983e-05,1686,8.267245404635476e-05
21715,ENSMUSG00000039997.17,Ifi203,8654,37.94,protein_coding,False,True,False,False,2857,0.00012533406068261071,2465,0.00017070326739264437,1114,6.209286333711454e-05,2386,0.00011795124513704247
21718,ENSMUSG00000040003.19,Magi2,21329,39.15,protein_coding,False,True,False,False,188,5.086019853787101e-06,27,1.380217004618551e-06,22,1.0754035065915923e-06,33,1.2434619216254477e-06
21721,ENSMUSG00000040006.14,Ginm1,5281,43.91,protein_coding,False,True,False,False,648,1.7050276081267234e-05,452,2.366086293631802e-05,305,1.5289432463280463e-05,513,1.9575643394732048e-05
21724,ENSMUSG00000040007.9,Bahd1,5256,53.74,protein_coding,False,True,False,False,166,4.214130735995027e-06,170,8.72494320776727e-06,411,2.0432666625240252e-05,374,1.4033355972630053e-05
21725,ENSMUSG00000040009.7,Gnaz,7495,53.46,protein_coding,False,True,False,False,46,1.114080539400984e-06,128,6.605324236388781e-06,12,5.610800903956134e-07,61,2.3448139093508444e-06
21727,ENSMUSG00000040010.11,Slc7a5,4309,53.89000000000001,protein_coding,False,True,False,False,218,5.9579089715791755e-06,93,4.732172587263604e-06,351,1.8235102937857434e-05,301,1.1759597030229234e-05
21730,ENSMUSG00000040016.17,Ptger3,7696,41.64,protein_coding,False,True,False,False,6,2.1797227944801862e-07,6,2.9576078670397526e-07,5,2.3378337099817223e-07,10,3.908023182251407e-07
21732,ENSMUSG00000040017.9,Saa4,2094,48.98,protein_coding,False,True,False,False,1,2.421914216089096e-08,3,1.4788039335198763e-07,6,2.805400451978067e-07,6,2.1316490085007676e-07
21733,ENSMUSG00000040018.10,Cox15,5064,44.77,protein_coding,False,True,False,False,168,4.359445588960373e-06,225,1.163325761035636e-05,465,2.347185044821649e-05,461,1.7230829485381206e-05
21735,ENSMUSG00000040022.15,Rab11fip2,9468,39.86,protein_coding,False,True,False,False,2249,6.502839670199222e-05,963,5.338482200006753e-05,527,2.6885087664789806e-05,968,3.840520963648883e-05
21736,ENSMUSG00000040025.18,Ythdf2,6371,42.69,protein_coding,False,True,False,False,2011,6.248538677509868e-05,2025,0.00012165627026423515,1566,8.780903414691349e-05,2389,0.00010672456035893843
21738,ENSMUSG00000040026.9,Saa3,3056,48.07,protein_coding,False,True,False,False,4,9.687656864356384e-08,6,2.9576078670397526e-07,1,4.6756674199634444e-08,6,2.1316490085007676e-07
21740,ENSMUSG00000040028.11,Elavl1,12809,43.36,protein_coding,False,True,False,False,1837,5.335477018044278e-05,1182,6.556030771938117e-05,2364,0.00014209353289268908,2404,0.0001066535053919884
21742,ENSMUSG00000040029.16,Ipo8,27363,41.01,retained_intron,False,True,False,False,668,1.7776850346093965e-05,1607,9.326323474065353e-05,1475,8.294634003015151e-05,2001,8.707786199725635e-05
21746,ENSMUSG00000040034.16,Nup43,3575,41.75,protein_coding,False,True,False,False,471,1.3175213335524681e-05,70,3.5491294404477028e-06,85,4.254857352166735e-06,103,3.872495698776395e-06
21748,ENSMUSG00000040037.14,Negr1,11903,39.79,protein_coding,False,True,False,False,1,2.421914216089096e-08,2,9.858692890132508e-08,1,4.6756674199634444e-08,3,1.0658245042503838e-07
21750,ENSMUSG00000040040.17,Ift88,5494,41.71,protein_coding,False,True,False,False,265,7.1930852217846145e-06,462,2.5484721120992535e-05,280,1.4354298979287776e-05,520,2.0286193064232304e-05
21753,ENSMUSG00000040043.18,Rbms2,5285,45.60999999999999,protein_coding,False,True,False,False,447,1.1504092526423205e-05,271,1.4196517761790811e-05,957,4.984261469681032e-05,820,3.183262519361146e-05
21755,ENSMUSG00000040044.12,Orc3,7877,39.43,protein_coding,False,True,False,False,736,2.019876456218306e-05,1504,8.715084514877138e-05,1449,7.990715620717527e-05,1979,8.448435570358043e-05
21757,ENSMUSG00000040046.15,Tph1,8129,44.76,protein_coding,False,True,False,False,1,2.421914216089096e-08,1,4.929346445066254e-08,1,4.6756674199634444e-08,2,7.105496695002558e-08
21760,ENSMUSG00000040048.15,Ndufb10,2990,51.26,retained_intron,False,True,False,False,7636,0.00035054786363673574,481,2.696352505451241e-05,392,1.9965099883243908e-05,577,2.2808644390958212e-05
21763,ENSMUSG00000040054.18,Baz2a,15376,47.41,retained_intron,False,True,False,False,3003,9.118507023575446e-05,9084,0.0008058988503038819,7983,0.000692606614919185,10464,0.0007564867056334474
21765,ENSMUSG00000040061.18,Plcb2,10449,51.99,protein_coding,False,True,False,False,629,1.7050276081267234e-05,1812,0.00010622741589117778,3773,0.0002499611802712457,3720,0.00018005328625136482
21767,ENSMUSG00000040084.10,Bub1b,4832,43.72,protein_coding,False,True,False,False,1939,8.825455403428665e-05,1713,0.00011652974996136625,2638,0.00022536716964223803,2825,0.00017255698723813714
21769,ENSMUSG00000040093.17,Bmf,10210,51.19,protein_coding,False,True,False,False,520,1.387756845819052e-05,1058,5.8905690018541734e-05,2030,0.00011637736208289013,2033,8.739760934853148e-05
21771,ENSMUSG00000040097.17,Flywch1,6010,50.03,protein_coding,False,True,False,False,405,1.0704860835113803e-05,239,1.2372659577116297e-05,302,1.5055649092282292e-05,365,1.3784663588304964e-05
21773,ENSMUSG00000040102.11,Klhl42,7808,47.23,protein_coding,False,True,False,False,246,6.466510956957886e-06,249,1.2865594221622923e-05,1031,5.362990530698071e-05,874,3.4035329169062256e-05
21776,ENSMUSG00000040105.4,Plpp6,2859,49.11,protein_coding,False,True,False,False,313,7.943878628772235e-06,183,9.513638638977871e-06,225,1.0987818436914095e-05,271,1.0089805306903633e-05
21777,ENSMUSG00000040111.18,Gramd1b,21114,45.7,protein_coding,False,True,False,False,348,9.542342011391038e-06,884,5.0722974919731757e-05,1617,0.00010333224998119212,1628,7.66327818556026e-05
21780,ENSMUSG00000040112.10,Mrps35,9666,45.37,retained_intron,False,True,False,False,1663,4.843828432178192e-05,661,3.554058786892769e-05,611,3.104643166855727e-05,864,3.3537944400412074e-05
21783,ENSMUSG00000040123.18,Zmym5,12928,41.65,protein_coding,False,True,False,False,1064,2.8602806892012223e-05,2214,0.0001340782233058021,1136,6.008232634653026e-05,2214,9.535576564693433e-05
21786,ENSMUSG00000040124.6,Gorab,5324,39.73,protein_coding,False,True,False,False,244,6.3454152461534314e-06,230,1.183043146815901e-05,178,8.883768097930545e-06,273,1.0125332790378646e-05
21789,ENSMUSG00000040128.10,Pnrc1,3095,44.89000000000001,protein_coding_CDS_not_defined,False,True,False,False,8081,0.0003028119344376197,4258,0.00029033850561440235,3591,0.00023443796443696713,5117,0.00026677587341387103
21791,ENSMUSG00000040139.15,9430038I01Rik,10886,44.1,protein_coding_CDS_not_defined,False,True,False,False,238,6.418072672636104e-06,64,3.3519555826450527e-06,46,2.2910770357820877e-06,67,2.557978810200921e-06
21794,ENSMUSG00000040140.16,Tdrd6,19453,47.55,protein_coding,False,True,False,False,1,2.421914216089096e-08,3,1.4788039335198763e-07,3,1.4027002259890335e-07,4,1.4210993390005116e-07
21796,ENSMUSG00000040146.10,Rgl3,7526,50.93,nonsense_mediated_decay,False,True,False,False,5,1.4531485296534576e-07,3,1.4788039335198763e-07,18,8.883768097930545e-07,16,6.039672190752174e-07
21799,ENSMUSG00000040151.10,Hs2st1,8857,43.10999999999999,protein_coding,False,True,False,False,1249,3.3398197039868635e-05,1763,0.00010257969952182875,1571,8.771552079851423e-05,2190,9.514260074608426e-05
21802,ENSMUSG00000040152.9,Thbs1,6507,47.01,protein_coding,False,True,False,False,6,1.9375313728712767e-07,6,2.9576078670397526e-07,10,7.948634613937856e-07,8,5.329122521251919e-07
21804,ENSMUSG00000040158.13,Tax1bp3,5377,51.23,protein_coding,False,True,False,False,812,2.1264406817262262e-05,151,7.640486989852695e-06,245,1.2343761988703494e-05,265,9.876640406053557e-06
21807,ENSMUSG00000040165.15,Cd209c,3239,43.22,protein_coding,False,True,False,False,18,4.3594455889603723e-07,12,5.915215734079505e-07,26,1.3091868775897645e-06,17,6.394947025502303e-07
21811,ENSMUSG00000040167.17,Ikzf5,9672,40.32,protein_coding,False,True,False,False,1670,4.604058924785371e-05,1707,0.00010115018905275954,1223,6.559961390208713e-05,1973,8.377380603408016e-05
21813,ENSMUSG00000040170.14,Fmo2,10003,41.56,protein_coding,False,True,False,False,3,1.186737965883657e-06,4,3.450542511546378e-07,2,1.4027002259890335e-07,4,2.1316490085007676e-07
21816,ENSMUSG00000040174.15,Alkbh3,5425,45.07,protein_coding_CDS_not_defined,False,True,False,False,519,1.3611157894420719e-05,229,1.1781138003708348e-05,646,3.36648054237368e-05,608,2.3128391742233327e-05
21818,ENSMUSG00000040177.11,2310057M21Rik,16200,42.34,protein_coding,False,True,False,False,309,7.84700206012867e-06,822,4.431482454114562e-05,737,3.824695949530098e-05,1062,4.2206650368315194e-05
21822,ENSMUSG00000040181.15,Fmo1,9189,43.02,protein_coding,False,True,False,False,29,7.265742648267287e-07,18,9.365758245625883e-07,37,1.8702669679853778e-06,34,1.2434619216254477e-06
21825,ENSMUSG00000040183.14,Ankrd6,7328,46.56,protein_coding,False,True,False,False,251,6.393853530475213e-06,704,3.839960880706612e-05,918,4.9141264583815804e-05,1101,4.398302454206584e-05
21827,ENSMUSG00000040187.16,Bmal2,7797,46.62,protein_coding_CDS_not_defined,False,True,False,False,6,1.4531485296534576e-07,20,9.858692890132508e-07,11,5.143234161959789e-07,20,7.105496695002558e-07
21831,ENSMUSG00000040188.11,Scamp2,4139,48.64000000000001,protein_coding,False,True,False,False,1306,3.739435549641564e-05,893,4.949063830846519e-05,349,1.734672612806438e-05,779,3.0447053338085964e-05
21834,ENSMUSG00000040189.19,Odad1,9444,49.52,protein_coding,False,True,False,False,95,2.5430099268935506e-06,108,5.767335340727517e-06,134,6.405664365349919e-06,155,5.719924839477059e-06
21836,ENSMUSG00000040195.12,Nemp1,9658,45.12,protein_coding_CDS_not_defined,False,True,False,False,337,8.743110320081637e-06,545,2.928031788369355e-05,820,4.432532714125346e-05,903,3.701963778096333e-05
21838,ENSMUSG00000040197.5,Cd209e,1802,42.38,protein_coding,False,True,False,False,15,1.8648739463886038e-06,17,8.872823601119257e-07,6,3.2729671939744113e-07,12,5.329122521251919e-07
21839,ENSMUSG00000040204.7,Pclaf,5322,41.04,protein_coding,False,True,False,False,4343,0.00043853600710725256,3357,0.0003180414326356747,1471,9.795523244823417e-05,3089,0.00020254218329104792
21841,ENSMUSG00000040209.13,Zfp704,16163,45.57,protein_coding,False,True,False,False,1484,5.405712530310862e-05,2278,0.00015719685813316285,2327,0.00017323347790964563,2874,0.00016371064385285896
21843,ENSMUSG00000040212.13,Emp3,1776,54.58,protein_coding,False,True,False,False,6867,0.00036229414758476785,241,1.281630075717226e-05,95,4.488640723164907e-06,227,8.455541067053045e-06
21845,ENSMUSG00000040213.14,Kyat3,11251,43.89,protein_coding,False,True,False,False,119,3.1969267652376066e-06,88,4.534998729460954e-06,76,3.693777261771121e-06,114,4.227770533526523e-06
21849,ENSMUSG00000040219.5,Ttc12,4987,45.18,protein_coding,False,True,False,False,90,2.373475931767314e-06,113,5.81662880517818e-06,254,1.304511210169801e-05,245,9.485838087828415e-06
21851,ENSMUSG00000040220.11,Gas8,4357,51.35,protein_coding,False,True,False,False,350,9.106397452495e-06,242,1.2520539970468285e-05,538,2.767995112618359e-05,533,2.0499357965082382e-05
21853,ENSMUSG00000040225.16,Prrc2c,27961,38.89,protein_coding,False,True,False,False,10673,0.0006335727589289075,24376,0.004046155442503733,17141,0.002326378324802812,24975,0.003201559173350778
21856,ENSMUSG00000040229.12,Gpr34,3917,37.4,protein_coding,False,True,False,False,17,4.6016370105692823e-07,12,6.901085023092755e-07,5,2.3378337099817223e-07,9,3.908023182251407e-07
21857,ENSMUSG00000040234.17,Tm7sf3,3921,46.73,protein_coding,False,True,False,False,133,3.318022476042061e-06,189,9.513638638977871e-06,134,6.31215101695065e-06,214,7.816046364502814e-06
21860,ENSMUSG00000040236.5,Trappc5,6957,50.88,protein_coding,False,True,False,False,2633,8.261149391079906e-05,251,1.3259941937228223e-05,448,2.2583473638423438e-05,493,1.8403236440056627e-05
21861,ENSMUSG00000040242.15,Fgfr1op2,5853,40.08,protein_coding,False,True,False,False,6351,0.0002630198838672758,5408,0.0004057345058934034,5013,0.00036236422504716694,6682,0.0003892391089522402
21864,ENSMUSG00000040247.7,Tbc1d10c,8926,52.58,nonsense_mediated_decay,False,True,False,False,3930,0.00011646985465172462,1480,8.784095365108064e-05,1504,8.261904331075406e-05,1884,8.046975007090398e-05
21868,ENSMUSG00000040249.16,Lrp1,20915,53.4,protein_coding,False,True,False,False,91,2.8336396328242423e-06,75,4.2885314072076414e-06,243,1.767402284746182e-05,220,1.1333267228529081e-05
21871,ENSMUSG00000040250.15,Ints13,11875,38.35,protein_coding,False,True,False,False,1730,4.967346057198736e-05,2515,0.00015823202088662675,3332,0.00021307016432773416,3844,0.00018868646473579293
21874,ENSMUSG00000040253.16,Gbp7,6541,41.26,protein_coding,False,True,False,False,1055,3.1654418804284484e-05,1654,9.9622091654789e-05,927,5.119855824859972e-05,1655,7.350636330980147e-05
21875,ENSMUSG00000040254.12,Sema3d,12909,36.48,protein_coding,False,True,False,False,3,7.265742648267288e-08,6,3.450542511546378e-07,4,1.8702669679853778e-07,6,2.1316490085007676e-07
21877,ENSMUSG00000040260.9,Daam2,10963,48.1,retained_intron,False,True,False,False,2,4.843828432178192e-08,1,4.929346445066254e-08,5,2.3378337099817223e-07,4,1.4210993390005116e-07
21879,ENSMUSG00000040263.17,Klhdc4,6779,51.220000000000006,protein_coding,False,True,False,False,567,1.5233840419200413e-05,500,2.6914231590061747e-05,664,3.403885881733388e-05,741,2.8919371548660415e-05
21883,ENSMUSG00000040265.17,Dnm3,28189,41.44,protein_coding,False,True,False,False,46,1.3320528188490028e-06,24,1.4295104690692136e-06,15,7.948634613937856e-07,26,1.0658245042503838e-06
21886,ENSMUSG00000040268.18,Plekha1,14820,41.18,protein_coding,False,True,False,False,275,7.217304363945506e-06,440,2.3759449865219343e-05,437,2.220942024482636e-05,599,2.3767886444783558e-05
21889,ENSMUSG00000040269.6,Mrps28,783,42.17,protein_coding,False,True,False,False,1689,5.429931672471753e-05,86,4.633585658362279e-06,85,4.114587329567831e-06,113,4.369880467426573e-06
