,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_H1_n_cells,10x_H1_percent_counts,polyT_H1_n_cells,polyT_H1_percent_counts,randO_H1_n_cells,randO_H1_percent_counts,parse_H1_n_cells,parse_H1_percent_counts,10x_H2_n_cells,10x_H2_percent_counts,polyT_H2_n_cells,polyT_H2_percent_counts,randO_H2_n_cells,randO_H2_percent_counts,parse_H2_n_cells,parse_H2_percent_counts
5241,ENSG00000222005.10,LINC01118,53834,True,False,False,False,43.19,144.0,0.0005723161990716842,169.0,0.0006607043409130575,104.0,0.0005421403933938121,163.0,0.0006090798606711281,152.0,0.0006259879344605754,151.0,0.0006626444802797331,96.0,0.0004858586817073868,147.0,0.0005501583732222283
5242,ENSG00000222009.10,BTBD19,10800,False,True,False,False,52.05,745.0,0.0031050525275601866,973.0,0.0035896302807642447,1607.0,0.009204427708428765,1414.0,0.005193067855548184,995.0,0.003946445673773192,1030.0,0.004097242355789042,1523.0,0.009214415520033136,1475.0,0.005970666134653867
5243,ENSG00000222020.6,HDAC4-AS1,5316,True,False,False,False,59.70000000000001,160.0,0.0005312106157129444,79.0,0.00023596583604037764,20.0,7.972652844026648e-05,85.0,0.00022774290442485658,174.0,0.0005503855269170276,56.0,0.00018698383849477616,34.0,0.00014364517546131437,50.0,0.0001476740896543876
5244,ENSG00000222035.5,KIAA2012-AS1,6899,True,False,False,False,43.41,5.0,1.580983975336144e-05,3.0,8.848718851514161e-06,2.0,7.972652844026647e-06,2.0,5.296346614531549e-06,5.0,1.5120481508709548e-05,4.0,1.31216728768264e-05,4.0,1.6899432407213455e-05,3.0,8.686711156140447e-06
5245,ENSG00000222036.8,POTEM,7554,False,False,False,False,38.57,0.0,0.0,3.0,8.848718851514161e-06,3.0,1.195897926603997e-05,3.0,7.944519921797324e-06,0.0,0.0,5.0,1.6402091096032996e-05,3.0,1.267457430541009e-05,3.0,1.1582281541520598e-05
5246,ENSG00000222037.5,IGLC6,317,False,False,False,False,59.94,2.0,1.8971807704033727e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.838554082787056e-05,0.0,0.0,0.0,0.0,0.0,0.0
5247,ENSG00000222038.4,POTEJ,3370,False,True,False,False,37.55,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5608364384132e-06,0.0,0.0,2.0,5.791140770760299e-06
5248,ENSG00000222041.13,CYTOR,31108,True,False,False,False,44.71,216.0,0.0007304145966052986,5.0,1.4747864752523603e-05,11.0,4.384959064214656e-05,12.0,3.1778079687189294e-05,193.0,0.0006229638381588334,4.0,1.31216728768264e-05,15.0,6.337287152705045e-05,8.0,2.3164563083041196e-05
5249,ENSG00000222047.10,C10orf55,6493,True,False,False,False,51.41,2.0,9.485903852016864e-06,1.0,2.9495729505047207e-06,3.0,1.195897926603997e-05,3.0,7.944519921797324e-06,3.0,9.072288905225729e-06,0.0,0.0,4.0,1.6899432407213455e-05,4.0,1.1582281541520598e-05
5250,ENSG00000222111.1,RN7SKP148,275,False,False,False,False,55.27,0.0,0.0,0.0,0.0,3.0,1.195897926603997e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.224858101803364e-06,2.0,5.791140770760299e-06
5251,ENSG00000222220.1,RN7SKP129,299,False,False,False,False,46.49,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5252,ENSG00000222222.1,RNU2-17P,190,False,False,False,False,42.63,3.0,9.485903852016864e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5253,ENSG00000222248.1,RNA5SP201,124,False,False,False,False,46.77,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5254,ENSG00000222337.1,RN7SKP225,352,False,False,False,False,44.89,1.0,3.1619679506722883e-06,2.0,5.899145901009441e-06,0.0,0.0,1.0,2.6481733072657745e-06,3.0,1.209638520696764e-05,1.0,3.2804182192066e-06,0.0,0.0,1.0,2.8955703853801496e-06
5255,ENSG00000222375.1,RN7SKP127,354,False,False,False,False,49.44,24.0,7.904919876680721e-05,22.0,6.489060491110386e-05,2.0,1.195897926603997e-05,15.0,3.972259960898662e-05,40.0,0.00012701204467316021,21.0,7.216920082254518e-05,0.0,0.0,14.0,4.053798539532209e-05
5256,ENSG00000222404.1,RN7SKP281,352,False,False,False,False,57.1,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5257,ENSG00000222448.1,RN7SKP150,321,False,False,False,False,48.29,0.0,0.0,2.0,5.899145901009441e-06,2.0,7.972652844026647e-06,1.0,2.6481733072657745e-06,0.0,0.0,2.0,6.5608364384132e-06,0.0,0.0,1.0,5.791140770760299e-06
5258,ENSG00000222460.1,RN7SKP271,320,False,False,False,False,52.5,0.0,0.0,2.0,5.899145901009441e-06,2.0,7.972652844026647e-06,1.0,2.6481733072657745e-06,0.0,0.0,1.0,3.2804182192066e-06,1.0,4.224858101803364e-06,2.0,5.791140770760299e-06
5259,ENSG00000222529.1,Y_RNA,98,False,False,False,False,34.69,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5260,ENSG00000222594.1,RN7SKP235,305,False,False,False,False,48.2,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,2.0,8.449716203606727e-06,2.0,5.791140770760299e-06
5261,ENSG00000222607.1,RNU6-628P,107,False,False,False,False,39.25,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5262,ENSG00000222613.1,Y_RNA,103,False,False,False,False,42.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5263,ENSG00000222650.1,RNU2-70P,179,False,False,False,False,46.37,0.0,0.0,2.0,5.899145901009441e-06,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,1.0,3.2804182192066e-06,0.0,0.0,1.0,2.8955703853801496e-06
5264,ENSG00000222721.1,RN7SKP188,317,False,False,False,False,46.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5265,ENSG00000222743.1,RNU6-1190P,104,False,False,False,False,39.42,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5266,ENSG00000222744.1,RN7SKP166,305,False,False,False,False,52.79,0.0,0.0,0.0,0.0,3.0,1.195897926603997e-05,2.0,5.296346614531549e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5267,ENSG00000222764.1,RN7SKP106,272,False,False,False,False,46.69,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5268,ENSG00000222784.1,RN7SKP91,288,False,False,False,False,52.43,0.0,0.0,0.0,0.0,2.0,7.972652844026647e-06,1.0,2.6481733072657745e-06,0.0,0.0,1.0,3.2804182192066e-06,3.0,1.267457430541009e-05,2.0,5.791140770760299e-06
5269,ENSG00000223040.1,RN7SKP144,279,False,False,False,False,50.9,0.0,0.0,1.0,2.9495729505047207e-06,8.0,3.189061137610659e-05,3.0,7.944519921797324e-06,1.0,3.02409630174191e-06,1.0,3.2804182192066e-06,4.0,1.6899432407213455e-05,3.0,8.686711156140447e-06
5270,ENSG00000223145.1,RN7SKP112,318,False,False,False,False,48.43,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.04819260348382e-06,0.0,0.0,1.0,4.224858101803364e-06,0.0,0.0
5271,ENSG00000223202.1,RN7SKP297,282,False,False,False,False,50.71,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5272,ENSG00000223273.1,RN7SKP172,298,False,False,False,False,55.03,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5273,ENSG00000223350.2,IGLV9-49,409,False,False,False,False,59.89,0.0,0.0,0.0,0.0,2.0,1.195897926603997e-05,0.0,0.0,5.0,1.5120481508709548e-05,0.0,0.0,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
5274,ENSG00000223351.5,ZNF385D-AS2,702,True,False,False,False,35.24,0.0,0.0,3.0,1.1798291802018883e-05,1.0,3.986326422013324e-06,2.0,5.296346614531549e-06,0.0,0.0,1.0,3.2804182192066e-06,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
5275,ENSG00000223358.5,EHHADH-AS1,1916,True,False,False,False,42.55,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2804182192066e-06,0.0,0.0,1.0,2.8955703853801496e-06
5276,ENSG00000223381.2,LINC02661,952,True,False,False,False,37.82,0.0,0.0,2.0,5.899145901009441e-06,1.0,7.972652844026647e-06,1.0,2.6481733072657745e-06,1.0,3.02409630174191e-06,5.0,1.6402091096032996e-05,3.0,1.267457430541009e-05,5.0,1.4477851926900748e-05
5277,ENSG00000223382.7,LINC01778,18096,True,False,False,False,46.15,0.0,0.0,0.0,0.0,2.0,1.195897926603997e-05,2.0,7.944519921797324e-06,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,0.0,0.0
5278,ENSG00000223387.7,LINC02068,6217,True,False,False,False,40.86,17.0,5.691542311210119e-05,15.0,4.719316720807553e-05,8.0,3.5876937798119915e-05,15.0,4.501894622351817e-05,21.0,6.653011863832201e-05,13.0,4.264543684968579e-05,9.0,4.224858101803364e-05,13.0,3.764241500994194e-05
5279,ENSG00000223389.1,SDCBP2P1,614,False,False,False,False,51.14,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5280,ENSG00000223392.1,CLDN10-AS1,895,True,False,False,False,41.26,0.0,0.0,2.0,5.899145901009441e-06,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,2.0,6.5608364384132e-06,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
5281,ENSG00000223403.8,MEG9,12916,True,False,False,False,51.69,1.0,3.1619679506722883e-06,1.0,2.9495729505047207e-06,1.0,3.986326422013324e-06,1.0,5.296346614531549e-06,1.0,3.02409630174191e-06,3.0,9.841254657619798e-06,3.0,2.112429050901682e-05,4.0,1.7373422312280894e-05
5282,ENSG00000223404.4,LINC00397,2569,True,False,False,False,34.06,1.0,3.1619679506722883e-06,4.0,1.1798291802018883e-05,1.0,3.986326422013324e-06,2.0,5.296346614531549e-06,1.0,3.02409630174191e-06,3.0,9.841254657619798e-06,4.0,1.6899432407213455e-05,3.0,8.686711156140447e-06
5283,ENSG00000223442.2,TH2LCRR,8271,True,False,False,False,44.98,50.0,0.00017074626933630355,29.0,8.553761556463689e-05,19.0,7.574020201825315e-05,28.0,7.414885260344169e-05,42.0,0.00013306023727664403,33.0,0.00011153421945302438,19.0,8.027230393426391e-05,30.0,9.555382271754491e-05
5284,ENSG00000223466.3,LINC01825,7552,True,False,False,False,39.94,2.0,6.323935901344577e-06,5.0,1.4747864752523603e-05,0.0,0.0,6.0,1.5889039843594647e-05,7.0,2.419277041393528e-05,9.0,3.280418219206599e-05,8.0,3.379886481442691e-05,11.0,3.185127423918164e-05
5285,ENSG00000223467.2,CALM1P1,433,False,False,False,False,41.11,0.0,0.0,2.0,5.899145901009441e-06,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
5286,ENSG00000223470.3,LINC02629,631,True,False,False,False,39.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,1.0,3.2804182192066e-06,0.0,0.0,1.0,2.8955703853801496e-06
5287,ENSG00000223475.1,VOPP1-DT,552,True,False,False,False,43.7,11.0,3.478164745739517e-05,5.0,1.4747864752523603e-05,8.0,3.189061137610659e-05,6.0,1.5889039843594647e-05,12.0,3.931325192264483e-05,4.0,1.31216728768264e-05,6.0,3.8023722916230274e-05,6.0,2.6060133468421344e-05
5288,ENSG00000223476.1,VN1R42P,344,False,False,False,False,38.37,0.0,0.0,1.0,2.9495729505047207e-06,7.0,2.7904284954093266e-05,6.0,1.5889039843594647e-05,2.0,6.04819260348382e-06,1.0,3.2804182192066e-06,6.0,2.534914861082018e-05,5.0,1.4477851926900748e-05
5289,ENSG00000223478.3,ZDHHC12-DT,3272,True,False,False,False,54.25,43.0,0.00013912658982958068,9.0,2.9495729505047205e-05,11.0,4.783591706415988e-05,12.0,3.1778079687189294e-05,40.0,0.0001239879483714183,14.0,4.592585506889239e-05,10.0,4.224858101803364e-05,14.0,4.053798539532209e-05
5290,ENSG00000223479.4,LINC02238,1799,True,False,False,False,35.28,0.0,0.0,2.0,5.899145901009441e-06,4.0,1.5945305688053294e-05,2.0,5.296346614531549e-06,1.0,3.02409630174191e-06,0.0,0.0,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
5291,ENSG00000223482.11,NUTM2A-AS1,125327,True,False,False,False,40.98,665.0,0.0024094195784122837,1182.0,0.004209040600370236,965.0,0.0045603574267832426,1323.0,0.004337707877301339,1323.0,0.004886939623614926,1830.0,0.008119035092536335,1475.0,0.008035680109629998,1925.0,0.007820935610911782
5292,ENSG00000223485.6,LINC01615,16677,True,False,False,False,50.03,0.0,0.0,2.0,5.899145901009441e-06,2.0,7.972652844026647e-06,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8955703853801496e-06
5293,ENSG00000223486.2,LINC03053,16197,True,False,False,False,56.72,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5294,ENSG00000223496.3,EXOSC6,5163,False,True,False,False,45.77,1894.0,0.007063836401801892,439.0,0.001359753130182676,236.0,0.000960704667705211,445.0,0.0012340487611858509,1730.0,0.006060288988690787,344.0,0.001171109304256756,236.0,0.001035090234941824,404.0,0.0012335129841719436
5295,ENSG00000223505.2,RPL35AP5,328,False,False,False,True,44.51,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5296,ENSG00000223519.9,KIF28P,3064,False,False,False,False,46.66,0.0,0.0,15.0,4.424359425757081e-05,26.0,0.00010763081339435974,19.0,5.5611639452581265e-05,1.0,3.02409630174191e-06,24.0,8.529087369937158e-05,33.0,0.00014364517546131437,33.0,0.00010134496348830524
5297,ENSG00000223529.1,EEF1A1P8,1388,False,False,False,False,47.26,1.0,3.1619679506722883e-06,2.0,5.899145901009441e-06,0.0,0.0,0.0,0.0,5.0,1.5120481508709548e-05,1.0,3.2804182192066e-06,0.0,0.0,1.0,2.8955703853801496e-06
5298,ENSG00000223534.1,HLA-DQB1-AS1,552,True,False,False,False,49.29,0.0,0.0,4.0,1.1798291802018883e-05,30.0,0.00012756244550442636,19.0,5.0315292838049716e-05,0.0,0.0,3.0,9.841254657619798e-06,10.0,4.6473439119837e-05,10.0,2.8955703853801496e-05
5299,ENSG00000223537.4,ZBTB24-DT,5324,True,False,False,False,41.25,11.0,3.478164745739517e-05,11.0,3.834444835656137e-05,6.0,2.391795853207994e-05,11.0,3.442625299445507e-05,16.0,5.1409637129612464e-05,12.0,3.936501863047919e-05,9.0,4.224858101803364e-05,13.0,4.343355578070224e-05
5300,ENSG00000223546.10,LINC00630,41900,True,False,False,False,40.11,556.0,0.002358828091201527,1097.0,0.004863845795382285,828.0,0.004592248038159349,1178.0,0.00476936012638566,588.0,0.002443469811807463,855.0,0.004458088359901769,647.0,0.0037770231430122076,915.0,0.004230428333040398
5301,ENSG00000223547.10,ZNF844,9067,False,True,False,False,44.49,8.0,2.5295743605378307e-05,27.0,7.963846966362746e-05,7.0,2.7904284954093266e-05,23.0,6.0907986067112814e-05,20.0,6.048192603483819e-05,25.0,8.201045548016499e-05,11.0,4.6473439119837e-05,25.0,7.238925963450373e-05
5302,ENSG00000223549.1,MTND5P28,1594,False,False,True,False,45.64,1.0,3.1619679506722883e-06,0.0,0.0,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,2.0,8.449716203606727e-06,2.0,5.791140770760299e-06
5303,ENSG00000223552.4,CCR5AS,14602,True,False,False,False,44.51,53.0,0.00018339414113899272,77.0,0.00025071370079290126,56.0,0.00025911121743086603,88.0,0.00027541002395564055,65.0,0.00026914457085502994,88.0,0.00032476140370145336,52.0,0.0002703909185154153,90.0,0.00031272160162105616
5304,ENSG00000223553.7,SMPD4P1,2263,False,False,False,False,53.28,5.0,1.580983975336144e-05,3.0,8.848718851514161e-06,5.0,2.391795853207994e-05,3.0,7.944519921797324e-06,3.0,1.209638520696764e-05,2.0,6.5608364384132e-06,5.0,2.112429050901682e-05,4.0,1.1582281541520598e-05
5305,ENSG00000223561.9,LINC03007,37344,True,False,False,False,41.18,6.0,1.8971807704033727e-05,3.0,8.848718851514161e-06,0.0,0.0,4.0,1.0592693229063098e-05,4.0,1.209638520696764e-05,4.0,2.62433457536528e-05,2.0,8.449716203606727e-06,4.0,1.4477851926900748e-05
5306,ENSG00000223566.1,TNRC18P2,2714,False,False,False,False,55.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5307,ENSG00000223573.7,TINCR,5470,False,True,False,False,52.25,33.0,0.00011383084622420238,74.0,0.00023891540899088237,54.0,0.00023120693247677277,80.0,0.00021715021119579349,56.0,0.00018144577810451457,79.0,0.00027555513041335435,41.0,0.00018166889837754465,80.0,0.0002403323419865524
5308,ENSG00000223581.3,LINC02665,1132,True,False,False,False,51.53,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5309,ENSG00000223586.7,LINC01312,5338,True,False,False,False,37.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2804182192066e-06,0.0,0.0,0.0,0.0
5310,ENSG00000223592.2,FNDC3CP,1155,False,False,False,False,34.7,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5311,ENSG00000223597.4,LINC02142,13012,True,False,False,False,41.41,2.0,6.323935901344577e-06,3.0,8.848718851514161e-06,1.0,3.986326422013324e-06,3.0,7.944519921797324e-06,0.0,0.0,1.0,3.2804182192066e-06,3.0,1.267457430541009e-05,1.0,2.8955703853801496e-06
5312,ENSG00000223609.11,HBD,1798,False,True,False,False,38.32,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5313,ENSG00000223611.7,SUPT20HL2,5860,False,True,False,False,47.53,14.0,4.426755130941204e-05,0.0,0.0,0.0,0.0,1.0,2.6481733072657745e-06,10.0,3.931325192264483e-05,1.0,3.2804182192066e-06,0.0,0.0,0.0,0.0
5314,ENSG00000223617.4,LINC00370,16766,True,False,False,False,42.69,2.0,6.323935901344577e-06,1.0,2.9495729505047207e-06,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,0.0,0.0
5315,ENSG00000223626.1,LINC01044,657,True,False,False,False,52.55,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5316,ENSG00000223631.3,LINC01120,16283,True,False,False,False,42.05,0.0,0.0,1.0,2.9495729505047207e-06,2.0,7.972652844026647e-06,0.0,0.0,0.0,0.0,2.0,6.5608364384132e-06,0.0,0.0,1.0,2.8955703853801496e-06
5317,ENSG00000223635.3,NUP133-DT,5969,True,False,False,False,45.96,9.0,2.8457711556050594e-05,5.0,1.4747864752523603e-05,24.0,9.567183412831976e-05,19.0,5.0315292838049716e-05,10.0,3.326505931916101e-05,8.0,2.62433457536528e-05,13.0,5.914801342524709e-05,12.0,3.764241500994194e-05
5318,ENSG00000223641.3,TTTY17C,1019,True,False,False,False,41.09,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5319,ENSG00000223646.3,LINC03076,15039,True,False,False,False,37.79,232.0,0.0008600552825828624,251.0,0.0007845864048342556,142.0,0.0005740310047699186,272.0,0.0007441366993416826,322.0,0.0011642770761706354,219.0,0.0007774591179519639,107.0,0.00046895924930017335,201.0,0.0006080697809298314
5320,ENSG00000223647.1,LINC01946,418,True,False,False,False,42.82,2.0,6.323935901344577e-06,5.0,1.4747864752523603e-05,6.0,2.7904284954093266e-05,8.0,2.1185386458126196e-05,3.0,9.072288905225729e-06,9.0,3.608460041127259e-05,1.0,4.224858101803364e-06,7.0,2.3164563083041196e-05
5321,ENSG00000223650.1,UHRF2P1,2387,False,False,False,False,42.52,0.0,0.0,2.0,5.899145901009441e-06,2.0,7.972652844026647e-06,0.0,0.0,0.0,0.0,4.0,1.31216728768264e-05,3.0,1.267457430541009e-05,5.0,1.4477851926900748e-05
5322,ENSG00000223653.7,BCL10-AS1,5685,True,False,False,False,39.97,411.0,0.0017928358280311875,525.0,0.0027519515628209043,438.0,0.0028263054332074464,561.0,0.0027567484128636715,508.0,0.0021592047594437233,555.0,0.003309941983179459,459.0,0.0032869396032030166,614.0,0.003428355336290097
5323,ENSG00000223662.2,SAMSN1-AS1,1846,True,False,False,False,36.21,0.0,0.0,51.0,0.00019172224178280682,31.0,0.00014350775119247966,53.0,0.00018272395820133846,0.0,0.0,8.0,2.9523763972859392e-05,10.0,5.069829722164036e-05,15.0,5.212026693684269e-05
5324,ENSG00000223663.2,NDUFB4P8,367,False,False,False,False,48.77,1.0,3.1619679506722883e-06,0.0,0.0,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,2.0,6.04819260348382e-06,0.0,0.0,0.0,0.0,0.0,0.0
5325,ENSG00000223668.1,EEF1A1P24,1378,False,False,False,False,45.57,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,2.0,6.5608364384132e-06,4.0,1.6899432407213455e-05,4.0,1.1582281541520598e-05
5326,ENSG00000223685.9,LINC00571,9648,True,False,False,False,36.03,92.0,0.0004553233848968095,186.0,0.0007816368318837508,106.0,0.0005222087612837454,190.0,0.0007361921794198854,126.0,0.0005292168528048342,193.0,0.0009841254657619797,138.0,0.0007351253097137853,213.0,0.0009236869529362676
5327,ENSG00000223692.1,DIP2A-IT1,428,True,False,False,False,40.16,2.0,6.323935901344577e-06,1.0,2.9495729505047207e-06,0.0,0.0,1.0,2.6481733072657745e-06,8.0,2.419277041393528e-05,1.0,3.2804182192066e-06,1.0,4.224858101803364e-06,0.0,0.0
5328,ENSG00000223695.2,MYH9-DT,13444,True,False,False,False,49.24,53.0,0.00017707020523764815,26.0,7.668889671312274e-05,14.0,5.580856990818653e-05,28.0,7.414885260344169e-05,35.0,0.00011491565946619258,20.0,6.888878260333859e-05,7.0,3.379886481442691e-05,20.0,5.791140770760299e-05
5329,ENSG00000223703.1,IGSF3P2,2395,False,False,False,False,47.01,1.0,3.1619679506722883e-06,1.0,2.9495729505047207e-06,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.224858101803364e-06,0.0,0.0
5330,ENSG00000223707.2,SFR1P2,730,False,False,False,False,34.93,0.0,0.0,3.0,8.848718851514161e-06,1.0,3.986326422013324e-06,2.0,5.296346614531549e-06,0.0,0.0,2.0,6.5608364384132e-06,0.0,0.0,2.0,5.791140770760299e-06
5331,ENSG00000223714.2,LINC02601,2499,True,False,False,False,59.13,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
5332,ENSG00000223715.4,LINC01208,10795,True,False,False,False,37.42,10.0,4.1105583358739746e-05,47.0,0.00022121797128785403,39.0,0.0001873573418346262,48.0,0.00019331665143040156,10.0,4.2337348224386736e-05,34.0,0.00014433840164509035,24.0,0.00013519545925770764,37.0,0.00015056966003976777
5333,ENSG00000223717.1,DNAJA1P1,1187,False,False,False,False,40.1,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5334,ENSG00000223724.1,RAD17P2,1977,False,False,False,False,39.51,0.0,0.0,30.0,9.143676146564634e-05,17.0,6.776754917422651e-05,33.0,8.738971913977056e-05,0.0,0.0,36.0,0.00011809505589143757,16.0,6.759772962885382e-05,33.0,9.844939310292508e-05
5335,ENSG00000223725.7,MYOSLID-AS1,26213,True,False,False,False,40.68,585.0,0.0022544831488293415,678.0,0.0027608002816724183,660.0,0.0034003364379773648,806.0,0.003005676703746654,740.0,0.002788216790206041,678.0,0.0032312119459185,625.0,0.0035531056636166286,800.0,0.0033878173508947746
5336,ENSG00000223734.4,LAPTM4A-DT,9881,True,False,False,False,42.63,10.0,3.161967950672288e-05,7.0,2.0647010653533046e-05,5.0,1.993163211006662e-05,9.0,2.383355976539197e-05,8.0,2.721686671567719e-05,10.0,3.936501863047919e-05,3.0,1.267457430541009e-05,7.0,2.3164563083041196e-05
5337,ENSG00000223739.1,RPS15AP15,306,False,False,False,True,43.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5338,ENSG00000223745.9,CCDC18-AS1,24391,True,False,False,False,39.07,1476.0,0.006064654529389448,2873.0,0.013467750092004556,1777.0,0.009575156065676002,2878.0,0.0120703739345174,1494.0,0.005824409477154918,2182.0,0.011114056926671959,1513.0,0.008749681128834766,2254.0,0.010128705208059762
5339,ENSG00000223749.12,MIR503HG,19686,True,False,False,False,48.09000000000001,21.0,9.169707056949636e-05,11.0,3.244530245555193e-05,8.0,3.189061137610659e-05,8.0,2.6481733072657745e-05,7.0,3.0240963017419096e-05,9.0,2.9523763972859392e-05,4.0,1.6899432407213455e-05,9.0,2.6060133468421344e-05
5340,ENSG00000223750.1,SIRPB3P,1216,False,False,False,False,42.49,2.0,6.323935901344577e-06,7.0,2.0647010653533046e-05,7.0,3.189061137610659e-05,4.0,1.0592693229063098e-05,13.0,3.931325192264483e-05,4.0,1.31216728768264e-05,3.0,1.267457430541009e-05,3.0,8.686711156140447e-06
5341,ENSG00000223765.4,LINC01626,5991,True,False,False,False,36.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.267457430541009e-05,2.0,5.791140770760299e-06
