,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_H1_n_cells,10x_H1_percent_counts,polyT_H1_n_cells,polyT_H1_percent_counts,randO_H1_n_cells,randO_H1_percent_counts,parse_H1_n_cells,parse_H1_percent_counts,10x_H2_n_cells,10x_H2_percent_counts,polyT_H2_n_cells,polyT_H2_percent_counts,randO_H2_n_cells,randO_H2_percent_counts,parse_H2_n_cells,parse_H2_percent_counts
5205,ENSG00000223891.8,OSER1-DT,21787,True,False,False,False,45.9,5.0,1.580983975336144e-05,458.0,0.0015219796424604359,458.0,0.0015219796424604359,519.0,0.0015756631595494272,8.0,2.721686671567719e-05,395.0,0.001459786203321122,395.0,0.001459786203321122,429.0,0.0013985574184263154
5206,ENSG00000223899.1,SEC13P1,948,False,False,False,False,51.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5207,ENSG00000223904.2,HMGB1P12,598,False,False,False,False,43.14,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5208,ENSG00000223914.6,LINC02471,11169,True,False,False,False,36.57,4.0,1.2647871802689153e-05,5.0,1.7697437703028322e-05,5.0,1.7697437703028322e-05,6.0,1.588904026436397e-05,4.0,1.8144577810451457e-05,2.0,1.3121673737717948e-05,2.0,1.3121673737717948e-05,0.0,0.0
5209,ENSG00000223923.3,TNS1-AS1,4232,True,False,False,False,53.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,0.0,0.0
5210,ENSG00000223935.4,LGALSL-DT,11226,True,False,False,False,43.0,10.0,3.7943615408067455e-05,17.0,8.553761556463689e-05,17.0,8.553761556463689e-05,24.0,9.798241496357782e-05,15.0,5.443373343135438e-05,18.0,8.201046086073718e-05,18.0,8.201046086073718e-05,22.0,8.686692039915002e-05
5211,ENSG00000223949.9,ROR1-AS1,7880,True,False,False,False,40.87,0.0,0.0,6.0,1.7697437703028322e-05,6.0,1.7697437703028322e-05,6.0,1.588904026436397e-05,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,3.0,8.686692039915004e-06
5212,ENSG00000223960.10,CHROMR,46194,True,False,False,False,39.83,126.0,0.00043318960924210344,344.0,0.0011562325965978506,344.0,0.0011562325965978506,396.0,0.0012102152334690557,148.0,0.0005110722749943827,283.0,0.001069416409624013,283.0,0.001069416409624013,318.0,0.0010568808648563253
5213,ENSG00000223965.2,ZNF587P1,1386,False,False,False,False,46.78,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,3.0,7.944520132181985e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5214,ENSG00000223979.2,SMCR2,564,True,False,False,False,47.56,1.0,3.1619679506722883e-06,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,4.0,1.059269350957598e-05,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,0.0,0.0
5215,ENSG00000223984.1,HNRNPRP1,1695,False,False,False,False,45.6,0.0,0.0,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,3.0,7.944520132181985e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.791128026610002e-06
5216,ENSG00000223985.3,LINC01874,3729,True,False,False,False,43.1,0.0,0.0,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,2.0,5.29634675478799e-06,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,1.0,2.895564013305001e-06
5217,ENSG00000223993.3,LINC02647,3251,True,False,False,False,38.62,0.0,0.0,3.0,8.848718851514161e-06,3.0,8.848718851514161e-06,3.0,7.944520132181985e-06,0.0,0.0,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,2.0,5.791128026610002e-06
5218,ENSG00000224008.2,LINC01441,2987,True,False,False,False,37.82,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,0.0,0.0
5219,ENSG00000224019.1,RPL21P32,477,False,False,False,True,39.2,5.0,1.580983975336144e-05,10.0,2.9495729505047205e-05,10.0,2.9495729505047205e-05,11.0,2.912990715133394e-05,6.0,1.8144577810451457e-05,12.0,3.9365021213153846e-05,12.0,3.9365021213153846e-05,8.0,2.3164512106440008e-05
5220,ENSG00000224020.4,MIR181A2HG,2842,True,False,False,False,38.14,4.0,1.2647871802689153e-05,151.0,0.0006489060491110386,151.0,0.0006489060491110386,151.0,0.000532282848856193,7.0,2.1168674112193368e-05,121.0,0.0005445494601152949,121.0,0.0005445494601152949,103.0,0.0004256479099558351
5221,ENSG00000224023.11,EDRF1-DT,6949,True,False,False,False,42.14,5.0,1.580983975336144e-05,5.0,1.4747864752523603e-05,5.0,1.4747864752523603e-05,4.0,1.059269350957598e-05,9.0,2.721686671567719e-05,6.0,1.9682510606576923e-05,6.0,1.9682510606576923e-05,4.0,1.1582256053220004e-05
5222,ENSG00000224028.2,LINC01853,2856,True,False,False,False,35.08,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,2.648173377393995e-06,1.0,3.02409630174191e-06,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,2.0,5.791128026610002e-06
5223,ENSG00000224032.10,EPB41L4A-AS1,14304,True,False,False,False,43.93,1764.0,0.006608513016905082,360.0,0.0011208377211917937,360.0,0.0011208377211917937,379.0,0.001085751084731538,1926.0,0.006985662457023811,298.0,0.0010595751543207245,298.0,0.0010595751543207245,336.0,0.0010568808648563253
5224,ENSG00000224034.2,LINC02561,819,True,False,False,False,37.14,6.0,1.8971807704033727e-05,16.0,4.719316720807553e-05,16.0,4.719316720807553e-05,22.0,6.090798768006189e-05,4.0,1.209638520696764e-05,16.0,5.576711338530129e-05,16.0,5.576711338530129e-05,30.0,8.686692039915002e-05
5225,ENSG00000224041.3,IGKV3D-15,396,False,False,False,False,50.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5226,ENSG00000224043.10,CCNT2-AS1,7933,True,False,False,False,41.07,136.0,0.0004932670003048769,405.0,0.0016547104252331482,405.0,0.0016547104252331482,437.0,0.0015889040264363968,151.0,0.0004989758897874151,402.0,0.0018435951601493718,402.0,0.0018435951601493718,424.0,0.0016794271277169005
5227,ENSG00000224046.4,DMTF1-AS1,4342,True,False,False,False,53.94,60.0,0.00019604201294168186,27.0,8.258804261413218e-05,27.0,8.258804261413218e-05,22.0,5.825981430266788e-05,51.0,0.00015422891138883738,24.0,7.873004242630769e-05,24.0,7.873004242630769e-05,22.0,6.370240829271002e-05
5228,ENSG00000224057.3,EGFR-AS1,3844,True,False,False,False,46.16,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.29634675478799e-06,0.0,0.0,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,1.0,2.895564013305001e-06
5229,ENSG00000224059.1,HSPA8P16,1865,False,False,False,False,43.59,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.895564013305001e-06
5230,ENSG00000224063.7,CALCRL-AS1,4628,True,False,False,False,34.98,11.0,6.007739106277348e-05,67.0,0.00033035217045652873,67.0,0.00033035217045652873,59.0,0.00023039108383327757,12.0,4.838554082787056e-05,42.0,0.00020666636136905771,42.0,0.00020666636136905771,43.0,0.00019689835290474003
5231,ENSG00000224072.1,VEZTP1,2299,False,False,False,False,40.57,0.0,0.0,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,2.0,5.29634675478799e-06,0.0,0.0,3.0,9.841255303288462e-06,3.0,9.841255303288462e-06,4.0,1.1582256053220004e-05
5232,ENSG00000224074.3,LINC00691,5196,True,False,False,False,42.55,23.0,7.904919876680721e-05,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,3.0,7.944520132181985e-06,12.0,3.931325192264483e-05,4.0,1.3121673737717948e-05,4.0,1.3121673737717948e-05,2.0,5.791128026610002e-06
5233,ENSG00000224075.2,TTTY22,1792,True,False,False,False,43.06,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5234,ENSG00000224078.16,SNHG14,224091,False,False,False,False,42.02,1020.0,0.004176959662838093,2127.0,0.00929705393999088,2127.0,0.00929705393999088,2292.0,0.009514886944976625,1213.0,0.004817385408674862,1725.0,0.00806982934869654,1725.0,0.00806982934869654,1852.0,0.008113370365280611
5235,ENSG00000224085.3,RPL23AP41,458,False,False,False,True,48.69,2.0,6.323935901344577e-06,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,0.0,0.0,2.0,6.04819260348382e-06,0.0,0.0,0.0,0.0,0.0,0.0
5236,ENSG00000224086.7,PPM1F-AS1,40453,True,False,False,False,55.44,1.0,3.1619679506722883e-06,42.0,0.000126831636871703,42.0,0.000126831636871703,46.0,0.00012446414873751776,1.0,3.02409630174191e-06,67.0,0.00021978803510677564,67.0,0.00021978803510677564,71.0,0.00021137617297126507
5237,ENSG00000224093.8,BCAR3-AS1,8177,True,False,False,False,46.58,0.0,0.0,49.0,0.00016222651227775964,49.0,0.00016222651227775964,68.0,0.0002039093500593376,0.0,0.0,42.0,0.0001508992479837564,42.0,0.0001508992479837564,50.0,0.00016794271277169006
5238,ENSG00000224094.1,RPS24P8,402,False,False,False,True,42.29,13.0,4.1105583358739746e-05,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.2337348224386736e-05,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,0.0,0.0
5239,ENSG00000224101.1,ELMO1-AS1,528,True,False,False,False,41.77,0.0,0.0,86.0,0.0002566128466939107,86.0,0.0002566128466939107,118.0,0.0003177808052872794,0.0,0.0,114.0,0.0003805285383938205,114.0,0.0003805285383938205,101.0,0.0003011386573837201
5240,ENSG00000224116.7,INHBA-AS1,14997,True,False,False,False,40.64,4.0,1.2647871802689153e-05,16.0,5.0142740158580254e-05,16.0,5.0142740158580254e-05,10.0,2.648173377393995e-05,4.0,1.209638520696764e-05,8.0,2.6243347475435895e-05,8.0,2.6243347475435895e-05,9.0,2.6060076119745006e-05
5241,ENSG00000224117.1,PTPN2P2,1024,False,False,False,False,41.31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5242,ENSG00000224121.1,ATG12P2,416,False,False,False,False,44.47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.895564013305001e-06
5243,ENSG00000224128.2,LINC01248,10997,True,False,False,False,40.85,34.0,0.00011383084622420238,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,2.0,5.29634675478799e-06,45.0,0.00013910842988012784,4.0,1.6402092172147437e-05,4.0,1.6402092172147437e-05,4.0,1.1582256053220004e-05
5244,ENSG00000224137.3,LINC01857,2700,True,False,False,False,42.32,97.0,0.00047429519260084316,26.0,9.143676146564634e-05,26.0,9.143676146564634e-05,24.0,7.679702794442586e-05,214.0,0.001137060209454958,46.0,0.0001607405032870449,46.0,0.0001607405032870449,52.0,0.00015925602073177503
5245,ENSG00000224141.6,MIR548XHG,4299,True,False,False,False,35.56,0.0,0.0,13.0,3.834444835656137e-05,13.0,3.834444835656137e-05,7.0,1.8537213641757967e-05,2.0,6.04819260348382e-06,15.0,4.9206276516442315e-05,15.0,4.9206276516442315e-05,8.0,2.3164512106440008e-05
5246,ENSG00000224152.3,BAZ2B-AS1,8202,True,False,False,False,42.92,0.0,0.0,6.0,1.7697437703028322e-05,6.0,1.7697437703028322e-05,10.0,2.648173377393995e-05,2.0,6.04819260348382e-06,16.0,6.232795025416026e-05,16.0,6.232795025416026e-05,14.0,4.922458822618501e-05
5247,ENSG00000224153.4,LINC02054,9496,True,False,False,False,46.79,0.0,0.0,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,3.0,7.944520132181985e-06,1.0,3.02409630174191e-06,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,0.0,0.0
5248,ENSG00000224157.2,HCG14,515,True,False,False,False,50.5,42.0,0.00013912658982958068,9.0,2.6546156554542485e-05,9.0,2.6546156554542485e-05,18.0,4.766712079309191e-05,52.0,0.00016027710399232122,6.0,1.9682510606576923e-05,6.0,1.9682510606576923e-05,11.0,3.185120414635501e-05
5249,ENSG00000224164.3,LINC02828,4322,True,False,False,False,40.34,52.0,0.00018023217318832043,21.0,6.194103196059913e-05,21.0,6.194103196059913e-05,25.0,6.620433443484988e-05,50.0,0.00015725300769057931,13.0,4.2645439647583336e-05,13.0,4.2645439647583336e-05,18.0,5.212015223949001e-05
5250,ENSG00000224165.9,DNAJC27-AS1,37138,True,False,False,False,45.18,280.0,0.0009359425133989973,117.0,0.00038344448356561364,117.0,0.00038344448356561364,139.0,0.00039987417998649325,296.0,0.0009556144313504435,146.0,0.000537988623246436,146.0,0.000537988623246436,160.0,0.0005269926504215102
5251,ENSG00000224173.3,LINC02831,12425,True,False,False,False,38.65,0.0,0.0,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.686692039915004e-06
5252,ENSG00000224177.9,LINC00570,10966,True,False,False,False,47.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.895564013305001e-06
5253,ENSG00000224184.8,MIR3681HG,27088,True,False,False,False,41.01,66.0,0.00027509121170848905,92.0,0.0006430069032100291,92.0,0.0006430069032100291,94.0,0.000579949969649285,66.0,0.0002751927634585138,62.0,0.0003641264462216731,62.0,0.0003641264462216731,70.0,0.00039669226982278513
5254,ENSG00000224186.8,PITX1-AS1,15908,True,False,False,False,47.57,22.0,7.904919876680721e-05,139.0,0.0004512846614272222,139.0,0.0004512846614272222,172.0,0.000516393808591829,36.0,0.0001239879483714183,127.0,0.0004559781623856987,127.0,0.0004559781623856987,158.0,0.0005298882144348151
5255,ENSG00000224187.2,LINC01991,9500,True,False,False,False,41.86,7.0,2.213377565470602e-05,0.0,0.0,0.0,0.0,4.0,1.059269350957598e-05,11.0,3.326505931916101e-05,6.0,1.9682510606576923e-05,6.0,1.9682510606576923e-05,4.0,1.1582256053220004e-05
5256,ENSG00000224189.9,HAGLR,42527,True,False,False,False,48.7,3.0,9.485903852016864e-06,4.0,2.0647010653533046e-05,4.0,2.0647010653533046e-05,3.0,1.588904026436397e-05,2.0,6.04819260348382e-06,0.0,0.0,0.0,0.0,2.0,5.791128026610002e-06
5257,ENSG00000224190.3,LINC02667,3251,True,False,False,False,48.28,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5258,ENSG00000224195.1,CAMK2G-AS1,445,True,False,False,False,51.15,0.0,0.0,8.0,2.3596583604037766e-05,8.0,2.3596583604037766e-05,6.0,1.588904026436397e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.1582256053220004e-05
5259,ENSG00000224208.1,ZCRB1P1,640,False,False,False,False,43.7,9.0,2.8457711556050594e-05,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,1.0,2.648173377393995e-06,15.0,4.838554082787056e-05,3.0,9.841255303288462e-06,3.0,9.841255303288462e-06,2.0,5.791128026610002e-06
5260,ENSG00000224209.9,LINC00466,25733,True,False,False,False,39.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5261,ENSG00000224215.2,C10orf67-AS1,2882,True,False,False,False,42.53,8.0,2.8457711556050594e-05,3.0,1.1798291802018883e-05,3.0,1.1798291802018883e-05,1.0,2.648173377393995e-06,7.0,2.1168674112193368e-05,4.0,1.3121673737717948e-05,4.0,1.3121673737717948e-05,3.0,8.686692039915004e-06
5262,ENSG00000224220.2,DTNB-AS1,3123,True,False,False,False,43.16,1.0,3.1619679506722883e-06,20.0,6.194103196059913e-05,20.0,6.194103196059913e-05,30.0,8.474154807660784e-05,2.0,6.04819260348382e-06,23.0,7.873004242630769e-05,23.0,7.873004242630769e-05,35.0,0.00010424030447898002
5263,ENSG00000224222.3,LINC02636,3575,True,False,False,False,40.06,3.0,1.580983975336144e-05,4.0,2.0647010653533046e-05,4.0,2.0647010653533046e-05,6.0,2.118538701915196e-05,4.0,1.5120481508709548e-05,2.0,9.841255303288462e-06,2.0,9.841255303288462e-06,2.0,8.686692039915004e-06
5264,ENSG00000224236.3,MRRFP1,1675,False,False,False,False,45.85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5265,ENSG00000224238.2,WARS2-IT1,2060,True,False,False,False,39.76,0.0,0.0,18.0,5.604188605958969e-05,18.0,5.604188605958969e-05,27.0,7.150068118963786e-05,0.0,0.0,25.0,8.201046086073718e-05,25.0,8.201046086073718e-05,18.0,5.212015223949001e-05
5266,ENSG00000224243.3,SOX1-OT,20466,True,False,False,False,48.95,1.0,3.1619679506722883e-06,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,2.0,5.29634675478799e-06,1.0,3.02409630174191e-06,4.0,1.3121673737717948e-05,4.0,1.3121673737717948e-05,1.0,2.895564013305001e-06
5267,ENSG00000224259.10,LINC01133,16717,True,False,False,False,44.46,8.0,2.8457711556050594e-05,13.0,5.0142740158580254e-05,13.0,5.0142740158580254e-05,10.0,3.177808052872794e-05,7.0,2.419277041393528e-05,12.0,4.9206276516442315e-05,12.0,4.9206276516442315e-05,9.0,3.7642332172965013e-05
5268,ENSG00000224265.2,LINC02633,6224,True,False,False,False,50.29,6.0,1.8971807704033727e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.04819260348382e-06,0.0,0.0,0.0,0.0,1.0,2.895564013305001e-06
5269,ENSG00000224271.9,EPIC1,69712,True,False,False,False,43.89,4.0,1.2647871802689153e-05,14.0,4.129402130706609e-05,14.0,4.129402130706609e-05,8.0,2.118538701915196e-05,11.0,3.326505931916101e-05,6.0,1.9682510606576923e-05,6.0,1.9682510606576923e-05,3.0,8.686692039915004e-06
5270,ENSG00000224273.2,RABGEF1P3,690,False,False,False,False,40.79,6.0,1.8971807704033727e-05,7.0,2.0647010653533046e-05,7.0,2.0647010653533046e-05,5.0,1.3240866886969976e-05,2.0,6.04819260348382e-06,3.0,9.841255303288462e-06,3.0,9.841255303288462e-06,1.0,2.895564013305001e-06
5271,ENSG00000224276.1,ARHGEF2-AS1,401,True,False,False,False,49.44,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,3.0,7.944520132181985e-06,0.0,0.0,4.0,1.3121673737717948e-05,4.0,1.3121673737717948e-05,4.0,1.1582256053220004e-05
5272,ENSG00000224279.2,RPS29P31,164,False,False,False,True,49.1,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,0.0,0.0
5273,ENSG00000224281.7,SLC25A5-AS1,14335,True,False,False,False,51.18,30.0,0.00010118297442151323,8.0,2.3596583604037766e-05,8.0,2.3596583604037766e-05,4.0,1.059269350957598e-05,36.0,0.00011189156316445065,5.0,1.6402092172147437e-05,5.0,1.6402092172147437e-05,9.0,2.6060076119745006e-05
5274,ENSG00000224286.7,LINC01142,3210,True,False,False,False,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5275,ENSG00000224292.2,PORCN-DT,1243,True,False,False,False,45.48,18.0,5.691542311210119e-05,3.0,8.848718851514161e-06,3.0,8.848718851514161e-06,3.0,7.944520132181985e-06,17.0,5.443373343135438e-05,4.0,1.3121673737717948e-05,4.0,1.3121673737717948e-05,5.0,1.4477820066525006e-05
5276,ENSG00000224294.2,PINCR,4783,True,False,False,False,38.32,1.0,3.1619679506722883e-06,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,1.0,2.895564013305001e-06
5277,ENSG00000224295.3,OLFM5P,1479,False,False,False,False,44.3,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,2.0,7.944520132181985e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5278,ENSG00000224307.5,LINC02975,7369,True,False,False,False,50.85,28.0,9.169707056949636e-05,8.0,2.9495729505047205e-05,8.0,2.9495729505047205e-05,19.0,5.29634675478799e-05,21.0,7.257831124180583e-05,10.0,3.608460277872436e-05,10.0,3.608460277872436e-05,16.0,4.922458822618501e-05
5279,ENSG00000224308.1,LINC01527,1997,True,False,False,False,42.8,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.791128026610002e-06
5280,ENSG00000224311.2,WDTC1-DT,2661,True,False,False,False,47.81,5.0,1.580983975336144e-05,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,2.0,5.29634675478799e-06,5.0,1.5120481508709548e-05,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,1.0,2.895564013305001e-06
5281,ENSG00000224316.1,GTF2IP5,731,False,False,False,False,43.38,12.0,3.7943615408067455e-05,30.0,0.00010323505326766522,30.0,0.00010323505326766522,38.0,0.00011122328185054779,8.0,2.419277041393528e-05,32.0,0.00011153422677060257,32.0,0.00011153422677060257,38.0,0.00011582256053220005
5282,ENSG00000224318.7,CHL1-AS2,8306,False,False,False,False,37.86,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,3.0,9.841255303288462e-06,3.0,9.841255303288462e-06,1.0,2.895564013305001e-06
5283,ENSG00000224324.1,THAP5P1,262,False,False,False,False,40.08,2.0,6.323935901344577e-06,4.0,1.1798291802018883e-05,4.0,1.1798291802018883e-05,3.0,7.944520132181985e-06,1.0,3.02409630174191e-06,6.0,1.9682510606576923e-05,6.0,1.9682510606576923e-05,3.0,8.686692039915004e-06
5284,ENSG00000224328.1,MDC1-AS1,738,True,False,False,False,50.88,0.0,0.0,34.0,0.00010323505326766522,34.0,0.00010323505326766522,45.0,0.00011916780198272978,0.0,0.0,17.0,5.576711338530129e-05,17.0,5.576711338530129e-05,20.0,5.791128026610002e-05
5285,ENSG00000224334.1,ACTR2P1,1165,False,False,False,False,42.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5286,ENSG00000224340.1,RPL21P21,337,False,False,False,True,41.54,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,2.0,5.791128026610002e-06
5287,ENSG00000224349.3,FAM135A-AS1,1438,True,False,False,False,60.04,1.0,3.1619679506722883e-06,4.0,1.1798291802018883e-05,4.0,1.1798291802018883e-05,8.0,2.118538701915196e-05,2.0,6.04819260348382e-06,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,1.0,2.895564013305001e-06
5288,ENSG00000224357.1,ATG3P1,911,False,False,False,False,39.3,0.0,0.0,3.0,8.848718851514161e-06,3.0,8.848718851514161e-06,3.0,7.944520132181985e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5289,ENSG00000224358.1,TMCO1-AS1,2150,True,False,False,False,42.24,0.0,0.0,98.0,0.0003008564409514815,98.0,0.0003008564409514815,90.0,0.00024363195072024755,0.0,0.0,80.0,0.0003017984959675128,80.0,0.0003017984959675128,86.0,0.00026928745323736506
5290,ENSG00000224373.3,IGHV4-59,495,False,False,False,False,54.25,3.0,2.5295743605378307e-05,0.0,0.0,0.0,0.0,5.0,4.766712079309191e-05,2.0,6.04819260348382e-06,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,11.0,4.343346019957501e-05
5291,ENSG00000224382.3,LINC00703,8342,True,False,False,False,38.38,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5292,ENSG00000224383.8,PRR29,12110,False,True,False,False,59.71,131.0,0.00043635157719277575,14.0,4.129402130706609e-05,14.0,4.129402130706609e-05,23.0,6.090798768006189e-05,184.0,0.0005806264899344466,8.0,2.6243347475435895e-05,8.0,2.6243347475435895e-05,16.0,4.922458822618501e-05
5293,ENSG00000224391.2,LINC01280,5712,True,False,False,False,45.41,1.0,3.1619679506722883e-06,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,2.0,5.29634675478799e-06,2.0,6.04819260348382e-06,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,1.0,2.895564013305001e-06
5294,ENSG00000224394.1,GPC6-AS2,587,True,False,False,False,36.83,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,2.0,5.29634675478799e-06,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,1.0,2.895564013305001e-06
5295,ENSG00000224397.10,PELATON,14196,True,False,False,False,52.9,145.0,0.0008663792184842069,99.0,0.00038049491061510897,99.0,0.00038049491061510897,143.0,0.0005005047683274652,263.0,0.0012912891208437954,136.0,0.0005084648573365705,136.0,0.0005084648573365705,196.0,0.0007123087472730303
5296,ENSG00000224405.2,LINC00572,1586,True,False,False,False,46.86,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,1.0,2.895564013305001e-06
