,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
11643,ENSG00000165792.19,METTL17,1004.4642857142857,51.24086969493919,False,True,False,False,False,293.0,0.0009707241301624066,541.0,0.0016904479786753943,437.0,0.001847945986131882,594.0,0.0016914836118686926
11644,ENSG00000165794.10,SLC39A2,1066.0,50.96320854341286,False,True,False,False,False,0.0,0.0,0.0,0.0,2.0,7.965284422982251e-06,2.0,5.269419351615865e-06
11645,ENSG00000165795.26,NDRG2,1578.9156626506024,54.3233112959696,False,True,False,False,False,90.0,0.0003161967850691878,82.0,0.00024902613204056935,172.0,0.0007567020201833138,161.0,0.00046634361261800405
11647,ENSG00000165801.11,ARHGEF40,4908.227272727273,60.942430206754125,False,True,False,False,False,419.0,0.0019540961317275805,459.0,0.002065452036336487,455.0,0.002923259383234486,526.0,0.0024133940630400664
11648,ENSG00000165802.24,NSMF,2797.6153846153848,64.46875310915581,False,True,False,False,False,449.0,0.0015683360539431716,256.0,0.0007734458689260035,995.0,0.004627830249752688,697.0,0.0020287264503721083
11649,ENSG00000165804.17,ZNF219,2206.764705882353,65.12936673169014,False,True,False,False,False,114.0,0.0003825981099337172,81.0,0.00024316669363961478,161.0,0.0007089103136454204,161.0,0.00044526593521154056
11650,ENSG00000165805.10,C12orf50,1742.0,40.504954317794045,False,True,False,False,False,0.0,0.0,4.0,1.1718876801909146e-05,2.0,7.965284422982251e-06,3.0,7.904129027423797e-06
11651,ENSG00000165806.22,CASP7,2386.36,44.75431157435752,False,True,False,False,False,380.0,0.001299568786634362,514.0,0.00174904236268494,448.0,0.002130713583147752,593.0,0.001910164514960751
11652,ENSG00000165807.9,PPP1R36,1107.5,44.11344010376724,False,True,False,False,False,11.0,3.794361420830254e-05,62.0,0.0002138695016348419,36.0,0.0001712536150941184,66.0,0.0002107767740646346
11653,ENSG00000165810.18,BTNL9,2360.8571428571427,56.55665442890993,False,True,False,False,False,9.0,3.478164635761066e-05,10.0,2.9297192004772864e-05,9.0,3.5843779903420134e-05,9.0,2.3712387082271393e-05
11654,ENSG00000165813.21,CCDC186,3547.125,35.76679933504871,False,True,False,False,False,1944.0,0.008195820668993348,3540.0,0.016350762857863736,1752.0,0.008877309489413718,3485.0,0.01431174295898869
11655,ENSG00000165816.14,VWA2,4068.6,55.462999470931194,False,True,False,False,False,2.0,6.323935701383756e-06,3.0,8.78915760143186e-06,2.0,7.965284422982251e-06,3.0,7.904129027423797e-06
11656,ENSG00000165819.13,METTL3,1523.892857142857,49.951454068220464,False,True,False,False,False,535.0,0.001865561031908208,626.0,0.0019892793371240774,633.0,0.0028436065390046636,754.0,0.002176270192217352
11657,ENSG00000165821.12,SALL2,2808.5714285714284,55.29382272844533,False,True,False,False,False,4.0,1.2647871402767513e-05,5.0,1.4648596002386432e-05,23.0,9.956605528727813e-05,10.0,2.6347096758079325e-05
11658,ENSG00000165828.16,PRAP1,952.2857142857143,62.74450347111239,False,True,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,0.0,0.0,1.0,2.6347096758079326e-06
11659,ENSG00000165832.7,TRUB1,2865.714285714286,37.11055247122279,False,True,False,False,False,349.0,0.0012584632045753675,477.0,0.0017021668554773033,277.0,0.0012186885167162844,481.0,0.0015254969022927929
11660,ENSG00000165837.12,ERICH6B,1254.5,44.76851233708612,False,True,False,False,False,3.0,9.485903552075634e-06,8.0,2.343775360381829e-05,4.0,1.5930568845964502e-05,8.0,2.107767740646346e-05
11662,ENSG00000165861.15,ZFYVE1,2510.0714285714284,53.6743740851706,False,True,False,False,False,366.0,0.0013343504329919726,453.0,0.0015175945458472343,487.0,0.0022063837851660833,562.0,0.001752081934412275
11664,ENSG00000165868.16,HSPA12A,4380.633333333333,48.31063685720002,False,True,False,False,False,37.0,0.00013912658543044264,63.0,0.00021679922083531918,60.0,0.00031861137691929005,77.0,0.0002529321288775615
11665,ENSG00000165874.14,SHLD2P1,3544.0,37.387133182844245,False,False,False,False,False,1.0,3.161967850691878e-06,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0
11666,ENSG00000165879.9,FRAT1,1639.0,58.00935921900991,False,True,False,False,False,629.0,0.002286102756050228,147.0,0.00043945788007159294,499.0,0.0022024011429545923,368.0,0.001045979741295749
11667,ENSG00000165886.6,UBTD1,1596.3333333333333,66.11030149556017,False,True,False,False,False,80.0,0.00029722497796503655,157.0,0.0005214900176849569,210.0,0.0010195564061417281,213.0,0.0006771203866826386
11668,ENSG00000165887.13,ANKRD2,1290.5,61.02527294262925,False,True,False,False,False,0.0,0.0,3.0,8.78915760143186e-06,2.0,7.965284422982251e-06,3.0,7.904129027423797e-06
11669,ENSG00000165891.17,E2F7,3125.3333333333335,45.629034096059954,False,True,False,False,False,11.0,4.1105582058994414e-05,21.0,6.738354161097759e-05,16.0,6.770491759534914e-05,19.0,5.7963612867774515e-05
11670,ENSG00000165895.19,ARHGAP42,2456.777777777778,38.05102061937545,False,True,False,False,False,165.0,0.0008948369017458016,308.0,0.001423843531431961,189.0,0.0010713307548911128,312.0,0.0013199895475797742
11671,ENSG00000165898.15,ISCA2,1095.0,49.3937467715275,False,True,False,False,False,575.0,0.0019604200674289644,80.0,0.0002402369744391375,80.0,0.0003425072301882368,99.0,0.000271375096608217
11672,ENSG00000165899.12,OTOGL,4206.5,36.703817767552145,False,True,False,False,False,3.0,9.485903552075634e-06,5.0,2.343775360381829e-05,11.0,5.5756990960875755e-05,9.0,3.9520645137118987e-05
11673,ENSG00000165905.19,LARGE2,2192.3793103448274,62.51487555727585,False,True,False,False,False,40.0,0.00013280264972905886,25.0,7.617269921240945e-05,50.0,0.00019913211057455627,41.0,0.00011065780638393316
11674,ENSG00000165912.17,PACSIN3,2014.953125,63.190944499415984,False,True,False,False,False,3.0,9.485903552075634e-06,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
11675,ENSG00000165914.16,TTC7B,2467.25,54.39678408338973,False,True,False,False,False,68.0,0.00024663349235396647,126.0,0.0005156305792840025,123.0,0.0006850144603764736,140.0,0.0005401154835406261
11676,ENSG00000165915.15,SLC39A13,1944.7428571428572,63.35161200017822,False,True,False,False,False,218.0,0.000701956862853597,84.0,0.00024902613204056935,210.0,0.0008602507176820832,165.0,0.00044526593521154056
11677,ENSG00000165916.10,PSMC3,1145.4761904761904,55.33354064893102,False,True,False,False,False,1098.0,0.003984079491871766,383.0,0.0011601688033890053,496.0,0.0021745226474741545,531.0,0.0015175927732653692
11678,ENSG00000165917.11,RAPSN,1394.0,62.267140828429554,False,True,False,False,False,48.0,0.00016758429608666953,60.0,0.00017871287122911447,75.0,0.0003106460924963078,73.0,0.0001976032256855949
11679,ENSG00000165923.17,AGBL2,1312.4615384615386,47.030363177981066,False,True,False,False,False,44.0,0.0001454505211318264,72.0,0.00023144781683770562,71.0,0.0002947155236503433,94.0,0.00025556683855336947
11680,ENSG00000165929.14,TC2N,2930.4074074074074,38.032906864098095,False,True,False,False,False,2738.0,0.014975079740876734,4973.0,0.03544081316817373,4216.0,0.03372103160469536,5252.0,0.03508642875273424
11681,ENSG00000165934.14,CPSF2,3965.266666666667,41.20414944810802,False,True,False,False,False,641.0,0.0023967716308244437,1400.0,0.005296932314462934,783.0,0.0036042912013994686,1405.0,0.004731938577751046
11682,ENSG00000165935.10,SMCO2,801.0,42.894273504024056,False,True,False,False,False,3.0,9.485903552075634e-06,3.0,8.78915760143186e-06,1.0,3.9826422114911255e-06,4.0,1.053883870323173e-05
11683,ENSG00000165943.6,MOAP1,2441.4,49.09795995297214,False,True,False,False,False,1086.0,0.00388922045635101,575.0,0.001810566465894963,763.0,0.0033494020998640368,827.0,0.0023923163856336025
11684,ENSG00000165948.12,IFI27L1,607.0555555555555,55.10061181844739,False,True,False,False,False,342.0,0.0012394913974712162,242.0,0.0008056727801312538,165.0,0.0007686499468177872,262.0,0.0008299335478794986
11685,ENSG00000165949.14,IFI27,708.5555555555555,56.25163718926881,False,True,False,False,False,40.0,0.00018339413534012894,16.0,4.9805226408113864e-05,24.0,9.956605528727813e-05,25.0,6.586774189519831e-05
11686,ENSG00000165953.11,SERPINA12,1572.6,48.96190888428209,False,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0
11687,ENSG00000165959.13,CLMN,2497.090909090909,48.987074301906596,False,True,False,False,False,184.0,0.0008379214804333477,437.0,0.002024435967529805,432.0,0.002672352923910545,504.0,0.0022078867083270472
11688,ENSG00000165966.16,PDZRN4,3416.2,44.98818936316359,False,True,False,False,False,5.0,3.161967850691878e-05,20.0,0.00020508034403341003,13.0,6.770491759534914e-05,22.0,0.00016598670957589974
11689,ENSG00000165970.12,SLC6A5,3451.0,48.55890704799569,False,True,False,False,False,0.0,0.0,0.0,0.0,2.0,7.965284422982251e-06,2.0,5.269419351615865e-06
11690,ENSG00000165972.13,CCDC38,937.125,41.85922479007472,False,True,False,False,False,0.0,0.0,11.0,3.2226911205250156e-05,9.0,3.5843779903420134e-05,11.0,2.8981806433887258e-05
11691,ENSG00000165973.20,NELL1,1966.6,45.994845898154885,False,True,False,False,False,17.0,5.375345346176193e-05,24.0,7.324298001193216e-05,24.0,9.558341307578702e-05,24.0,6.323303221939037e-05
11692,ENSG00000165983.16,PTER,2808.875,38.4483185402277,False,True,False,False,False,545.0,0.0021374902670677097,800.0,0.0028359681860620134,621.0,0.002982999016406853,889.0,0.002919258320795189
11693,ENSG00000165985.12,C1QL3,2376.0,56.52356902356902,False,True,False,False,False,77.0,0.0002561193959060421,9.0,2.6367472804295576e-05,6.0,2.3895853268946755e-05,11.0,2.8981806433887258e-05
11694,ENSG00000165995.24,CACNB2,3084.346153846154,45.93002035079501,False,True,False,False,False,68.0,0.00029722497796503655,60.0,0.0002138695016348419,28.0,0.00013939247740218938,50.0,0.00017389083860332353
11695,ENSG00000165996.15,HACD1,1194.6666666666667,44.01177768921122,False,True,False,False,False,58.0,0.0002276616852498152,45.0,0.00014062652162290975,30.0,0.00012744455076771602,48.0,0.0001370049031420125
11696,ENSG00000165997.6,ARL5B,6199.0,33.825874835533156,False,True,False,False,False,1413.0,0.006210104858758848,2723.0,0.01287025644769672,2158.0,0.01256125353504301,2941.0,0.012865287346970134
11697,ENSG00000166002.8,SMCO4,1131.7608695652175,51.10719007608466,False,True,False,False,False,77.0,0.00026876726730880963,78.0,0.00026367472804295577,79.0,0.00035047251461121904,93.0,0.0002950874836904884
11698,ENSG00000166004.15,CEP295,2456.285714285714,38.70505581539219,False,True,False,False,False,525.0,0.001992039745935883,1258.0,0.004875052749594205,803.0,0.004006538064760073,1311.0,0.004644993158449385
11699,ENSG00000166006.15,KCNC2,3212.9166666666665,46.993935849476536,False,True,False,False,False,9.0,2.84577106562269e-05,10.0,2.9297192004772864e-05,3.0,1.1947926634473377e-05,5.0,1.3173548379039663e-05
11701,ENSG00000166012.18,TAF1D,1150.56,38.43286935224203,False,True,False,False,False,3662.0,0.018412138794578804,5313.0,0.030331382882541346,2541.0,0.013648514858780087,5033.0,0.024700403210699367
11703,ENSG00000166016.7,ABTB2,3408.6666666666665,62.189642276878565,False,True,False,False,False,866.0,0.003987241459722458,1801.0,0.008434661578174107,1833.0,0.01213909346062495,2075.0,0.009706270445676422
11704,ENSG00000166024.15,R3HCC1L,3458.4761904761904,43.74286111142874,False,True,False,False,False,1470.0,0.006592702968692565,2914.0,0.013588037651813656,2071.0,0.011402304651499091,3037.0,0.012823131992157207
11705,ENSG00000166025.19,AMOTL1,4184.555555555556,51.95845644598839,False,True,False,False,False,69.0,0.000259281363756734,109.0,0.0004453173184725475,107.0,0.000569517836243231,141.0,0.00048215187067285163
11706,ENSG00000166033.14,HTRA1,1850.857142857143,55.87006256272003,False,True,False,False,False,7.0,2.213377495484315e-05,6.0,1.757831520286372e-05,5.0,2.7878495480437878e-05,8.0,2.107767740646346e-05
11707,ENSG00000166035.12,LIPC,2163.269230769231,48.75737125744896,False,True,False,False,False,141.0,0.0004964289525586249,132.0,0.0005039117024820933,116.0,0.0006093442583581422,155.0,0.0005559237415954738
11708,ENSG00000166037.12,CEP57,2075.6296296296296,40.41050527319071,False,True,False,False,False,2098.0,0.009406854355808337,3028.0,0.014613439371980706,1894.0,0.010307078043339033,3034.0,0.013026004637194418
11709,ENSG00000166046.13,TCP11L2,1578.3846153846155,47.29300464955809,False,True,False,False,False,2507.0,0.012986201962791544,4824.0,0.033184929383806225,4090.0,0.033199305474990025,5060.0,0.03329746088286065
11710,ENSG00000166049.11,PASD1,3604.0,48.18230679540957,False,True,False,False,False,1.0,3.161967850691878e-06,1.0,2.9297192004772864e-06,3.0,1.1947926634473377e-05,4.0,1.053883870323173e-05
11711,ENSG00000166068.14,SPRED1,4008.9,41.59750003527815,False,True,False,False,False,63.0,0.0002750912030101934,121.0,0.0004921928256801842,77.0,0.0004261427166295504,136.0,0.0005269419351615865
11712,ENSG00000166069.15,TMCO5A,1236.888888888889,43.103206864938784,False,True,False,False,False,1.0,3.161967850691878e-06,2.0,5.859438400954573e-06,0.0,0.0,1.0,2.6347096758079326e-06
11713,ENSG00000166073.12,GPR176,2417.0,52.85699950485408,False,True,False,False,False,27.0,0.00015493642468390203,42.0,0.00022558837843675105,38.0,0.0002349758904779764,45.0,0.00021604619341625048
11714,ENSG00000166086.14,JAM3,2318.4285714285716,48.31167725281238,False,True,False,False,False,1352.0,0.007478053966886292,2678.0,0.01745819671564415,2001.0,0.014441060658866823,2718.0,0.016253523990059134
11715,ENSG00000166090.8,IL25,1241.0,55.26252683915405,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11716,ENSG00000166091.22,CMTM5,972.1333333333333,58.77708632159056,False,True,False,False,False,6.0,2.84577106562269e-05,0.0,0.0,0.0,0.0,0.0,0.0
11717,ENSG00000166105.17,GLB1L3,2801.277777777778,52.082292993962014,False,True,False,False,False,17.0,5.69154213124538e-05,48.0,0.0001669939944272053,50.0,0.0002190453216320119,54.0,0.00018969909665817115
11718,ENSG00000166106.5,ADAMTS15,5975.0,60.30972728482823,False,True,False,False,False,1.0,3.161967850691878e-06,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,2.0,5.269419351615865e-06
11719,ENSG00000166111.10,SVOP,1802.2,53.80627838877505,False,True,False,False,False,7.0,2.213377495484315e-05,4.0,1.1718876801909146e-05,3.0,1.1947926634473377e-05,5.0,1.3173548379039663e-05
11721,ENSG00000166123.15,GPT2,3399.36,56.85057320615929,False,True,False,False,False,35.0,0.00011699281047559948,19.0,5.566466480906844e-05,22.0,9.558341307578702e-05,22.0,6.323303221939037e-05
11722,ENSG00000166126.12,AMN,1211.375,72.4643173754825,False,True,False,False,False,46.0,0.00015177445683321015,19.0,5.566466480906844e-05,38.0,0.00015930568845964503,32.0,8.95801289774697e-05
11723,ENSG00000166128.14,RAB8B,2706.0,39.28480980968406,False,True,False,False,False,3720.0,0.027458528815408268,6191.0,0.054656841404104255,4744.0,0.041730125092004015,6250.0,0.05060750345291877
11724,ENSG00000166130.15,IKBIP,1971.6666666666667,42.53134795162998,False,True,False,False,False,223.0,0.0007588722841660507,393.0,0.0013886869010262337,124.0,0.0005416393407627931,341.0,0.001056518579998981
11725,ENSG00000166133.19,RPUSD2,1836.0,55.82224888824934,False,True,False,False,False,244.0,0.0008157877054785045,45.0,0.00013183736402147788,62.0,0.00027480231259288765,58.0,0.000155447870872668
11726,ENSG00000166135.15,HIF1AN,3946.125,48.80723347327052,False,True,False,False,False,622.0,0.002153300106321169,1045.0,0.0035244521981741754,1179.0,0.0054840983252232795,1331.0,0.004136494191018454
11727,ENSG00000166136.18,NDUFB8,652.2941176470588,54.578835285094804,False,True,False,False,True,2793.0,0.011525372815771895,92.0,0.0002753936048448649,20.0,7.965284422982251e-05,70.0,0.00018969909665817115
11728,ENSG00000166140.17,ZFYVE19,1260.9375,58.85811753699143,False,True,False,False,False,190.0,0.0006450414415411431,156.0,0.0004687550720763658,221.0,0.0009598167729693612,237.0,0.0006534079996003673
11729,ENSG00000166143.11,PPP1R14D,871.75,55.114172307094215,False,True,False,False,False,4.0,1.580983925345939e-05,0.0,0.0,0.0,0.0,0.0,0.0
11730,ENSG00000166145.16,SPINT1,2022.0357142857142,60.45736251500033,False,True,False,False,False,40.0,0.0001454505211318264,7.0,2.0508034403341007e-05,16.0,7.567020201833138e-05,15.0,3.9520645137118987e-05
11731,ENSG00000166147.16,FBN1,4286.642857142857,47.148788276111176,False,True,False,False,False,11.0,5.375345346176193e-05,40.0,0.00016113455602625076,36.0,0.00019116682615157404,49.0,0.00019233380633397907
11732,ENSG00000166148.4,AVPR1A,3456.5,44.772214833597786,False,True,False,False,False,1.0,3.161967850691878e-06,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
11733,ENSG00000166152.4,C16orf78,1087.0,51.42594296228151,False,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0
11734,ENSG00000166153.18,DEPDC4,1267.4166666666667,39.42325318671215,False,True,False,False,False,25.0,7.904919626729695e-05,69.0,0.00021679922083531918,22.0,9.558341307578702e-05,64.0,0.00017652554827913145
11735,ENSG00000166159.11,LRTM2,1527.8333333333333,62.713991635183625,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0
11737,ENSG00000166164.17,BRD7,2690.3333333333335,46.60831793687016,False,True,False,False,False,2480.0,0.010817092017216916,2926.0,0.012512830705238492,2121.0,0.01118325932986708,3159.0,0.012509601540736064
11738,ENSG00000166165.15,CKB,898.304347826087,66.31240131629207,False,True,False,False,False,88.0,0.00042370369199271166,10.0,3.2226911205250156e-05,16.0,6.770491759534914e-05,15.0,4.215535481292692e-05
11739,ENSG00000166166.14,TRMT61A,2766.090909090909,66.0254195386865,False,True,False,False,False,131.0,0.00044267549909686297,30.0,9.375101441527316e-05,79.0,0.0003225940191307812,66.0,0.0001791602579549394
11740,ENSG00000166167.19,BTRC,3535.785714285714,46.555198847593196,False,True,False,False,False,1547.0,0.00774365926634441,2658.0,0.012451306602028468,2023.0,0.011458061642459967,2811.0,0.012159185153853608
11741,ENSG00000166169.18,POLL,2192.8518518518517,59.475540315253966,False,True,False,False,False,5.0,1.580983925345939e-05,181.0,0.0005478574904892525,296.0,0.0012784281498886513,267.0,0.0007561616769568766
11742,ENSG00000166170.13,BAG5,3120.6,43.544062133453664,False,True,False,False,False,29.0,9.169706767006447e-05,951.0,0.0031347995445106963,701.0,0.0030228254385217643,1065.0,0.00318536399805179
