,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
12266,ENSG00000171496.5,OR1L8,2024.0,44.9604743083004,False,True,False,False,False,0.0,0.0,7.0,4.4044860832742166e-05,3.0,2.2743104077514984e-05,4.0,2.325644320183048e-05,1.0010971569064523e-10,1e-10,1e-10,1e-10
12267,ENSG00000171497.6,PPID,1475.6666666666667,41.24094540420562,False,True,False,False,False,531.0,0.003236616337185058,668.0,0.00434734417602328,447.0,0.00338765444717533,702.0,0.004116488301049285,1.7387195895005327e-06,9.139931930486461e-07,2.3826925899508765e-07,8.470616255850815e-07
12268,ENSG00000171502.15,COL24A1,3279.2,48.746155779984306,False,True,False,False,False,63.0,0.0003949252565570741,80.0,0.0005352494213602807,61.0,0.0004559748317238605,79.0,0.00047639017257772277,2.4384431026140394e-10,3.1138705185061266e-10,1.9483204667716646e-10,2.440212788594403e-10
12269,ENSG00000171503.14,ETFDH,3491.132075471698,40.70701528952741,False,True,False,False,False,857.0,0.00533428883035018,845.0,0.005583735657015446,425.0,0.0032487442089322773,805.0,0.0047835031213293725,2.0607886140676592e-05,1.5197226626608656e-06,2.53608344206243e-07,5.251096606485601e-07
12270,ENSG00000171509.17,RXFP1,2790.125,38.08110890669338,False,True,False,False,False,15.0,9.037680238740229e-05,14.0,9.139564100399962e-05,13.0,0.00010394647316295102,17.0,0.00010158493016930456,1.003204963470761e-10,1.000942342381623e-10,1.002546853937181e-10,1.0026701346152228e-10
12271,ENSG00000171517.7,LPAR3,3007.3333333333335,46.20397314313691,False,True,False,False,False,43.0,0.000265521891113133,54.0,0.00035977266487698985,61.0,0.000470390046442163,69.0,0.0004138261888880907,3.969196430859907e-10,1.4314062110952225e-10,2.164485244684527e-10,1.913049238313032e-10
12272,ENSG00000171522.7,PTGER4,1459.5,55.99521877750269,False,True,False,False,False,2593.0,0.016721477445114485,4099.0,0.029564814497433742,3309.0,0.02719752017167946,4341.0,0.028423719796711603,0.00018919330742718185,0.002001111152687109,0.0013574655971012916,0.0019777803998905124
12273,ENSG00000171530.16,TBCA,805.3846153846154,39.766328667600604,False,True,False,False,False,4130.0,0.027217205993049054,2583.0,0.017983301966554868,1945.0,0.01544526091938025,2688.0,0.016938468569707592,0.00016063233384339812,0.0002004112297922176,0.0003109566472467609,0.00022349013847233575
12274,ENSG00000171532.6,NEUROD2,3096.2,63.60910253572223,False,True,False,False,False,7.0,4.290116065408548e-05,4.0,2.584857200750283e-05,0.0,0.0,2.0,1.2656910128098732e-05,1.0006081260890685e-10,1.0000275522046193e-10,1.0003889219542002e-10,1.0001885916416705e-10
12275,ENSG00000171533.13,MAP6,2570.0,57.28631384785023,False,True,False,False,False,7.0,4.1156657088501364e-05,29.0,0.00019033890446231382,17.0,0.00012495538432301414,23.0,0.0001402011106830224,1.179425464419194e-10,1.0110981034119152e-10,1.0032933761520121e-10,1.0056279892744696e-10
12276,ENSG00000171551.13,ECEL1,2702.2727272727275,64.88162773491769,False,True,False,False,False,2.0,1.1444739914641432e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000027217822989e-10,1.0000019697449785e-10,1.0000026244864022e-10
12277,ENSG00000171552.15,BCL2L1,2451.4242424242425,56.59933283706977,False,True,False,False,False,254.0,0.001565107970578446,525.0,0.0034422219896726937,616.0,0.00475584883967769,686.0,0.0040696779304952285,3.6670015513349317e-06,3.167267674485119e-07,6.903874414009455e-07,5.722491574004063e-07
12278,ENSG00000171557.18,FGG,1306.8125,38.615091435569795,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.441272089773627e-06,,,,1e-10
12279,ENSG00000171561.4,OR2AT4,7117.6,40.633253367009175,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.279561521899508e-06,,,,1e-10
12280,ENSG00000171564.13,FGB,1621.1875,42.768558703111374,False,True,False,False,False,1.0,6.432810378343427e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000002716643646e-10,1.0000001966026152e-10,1.0000002619531441e-10
12281,ENSG00000171566.13,PLRG1,1195.6842105263158,41.50360443257062,False,True,False,False,False,601.0,0.003642168707689916,858.0,0.005677920757021391,550.0,0.004156845351463095,906.0,0.005358497970621151,8.025936519543385e-06,2.800434779939137e-06,6.4394843316293e-07,2.5770930368411905e-06
12282,ENSG00000171570.11,RAB4B-EGLN2,1396.0,63.098361703460874,False,True,False,False,False,9.0,5.1274026694362314e-05,0.0,0.0,1.0,7.01584723156999e-06,1.0,5.461696403073615e-06,1e-10,1.0010965271171483e-10,1.0005237812954842e-10,1.0007761193365758e-10
12283,ENSG00000171574.19,ZNF584,1805.9166666666667,56.45073712198565,False,True,False,False,False,428.0,0.002632305124273618,265.0,0.0017285883639393642,201.0,0.0015308179622036335,288.0,0.001691000868417468,7.567470354188635e-09,1.8845871314822225e-08,2.2772511110763436e-08,1.3712969011112634e-08
12284,ENSG00000171587.15,DSCAM,6707.0,51.96290606967077,False,True,False,False,False,21.0,0.00012823701822856667,44.0,0.0002761362378139254,21.0,0.00015606922095720495,37.0,0.00021511990705061216,2.343121291157469e-10,1.1336024897049724e-10,1.0138679449789102e-10,1.0652409001579969e-10
12285,ENSG00000171595.15,DNAI2,2212.153846153846,56.84392583291961,False,True,False,False,False,85.0,0.0005222605800274612,65.0,0.0004276138961336892,38.0,0.00028762636624375253,54.0,0.0003179062747566308,5.098764601799888e-10,1.0309804600738221e-10,1.5129185412924043e-10,1.374689404446059e-10
12286,ENSG00000171596.7,NMUR1,3221.0,56.28686743247439,False,True,False,False,False,132.0,0.0008519860062999856,73.0,0.0004743507428837761,104.0,0.0007958346472087128,94.0,0.0005572068468678279,3.938563251963625e-09,7.797863415545673e-10,5.75842270728848e-10,2.17104898055737e-10
12287,ENSG00000171603.19,CLSTN1,4025.714285714286,56.74413893163488,False,True,False,False,False,1190.0,0.007441473488061671,1502.0,0.009991049568557552,1800.0,0.014077724499497252,1945.0,0.01176931308631073,0.0002952882507598101,2.5487328059605924e-05,8.937742889579961e-05,5.956236447227903e-05
12288,ENSG00000171604.13,CXXC5,1809.12,59.430100128858896,False,True,False,False,False,642.0,0.004032079812593289,433.0,0.0028084204668427375,691.0,0.005381665015859796,659.0,0.003923577577014284,8.377565237602498e-06,4.6977607999823426e-08,2.0888164367900485e-06,3.8502231266043695e-07
12289,ENSG00000171606.19,ZNF274,2160.72,53.01260297007363,False,True,False,False,False,844.0,0.0051943479196662505,761.0,0.005018346563367467,734.0,0.005614417117521388,907.0,0.005383807365441916,2.3330940822115275e-06,6.676111486898167e-07,1.93923963060571e-06,1.726949930782559e-06
12290,ENSG00000171608.19,PIK3CD,3760.8888888888887,59.03814830579808,False,True,False,False,False,2060.0,0.013116127803107782,2057.0,0.013900376327525082,3097.0,0.02477334825192302,3037.0,0.01876114487571752,0.0037164139650736443,6.108811422690446e-05,0.000858213009993769,0.0003861572879626448
12291,ENSG00000171611.10,PTCRA,977.0,63.46611393081848,False,True,False,False,False,16.0,0.00010152447401673567,2.0,1.223035074128701e-05,1.0,7.696140580436896e-06,1.0,4.95572234195533e-06,1.0000036302117743e-10,1.01204388030117e-10,1.0097941706353885e-10,1.0141883455513034e-10
12292,ENSG00000171612.8,SLC25A33,1723.7142857142858,48.52565837053425,False,True,False,False,False,1657.0,0.010446117768440536,1360.0,0.00906745592276428,1060.0,0.008168831053861455,1482.0,0.008915365763365497,3.5890454691921028e-06,2.475300791869632e-06,7.082166441014597e-07,3.9728824630208964e-06
12293,ENSG00000171617.17,ENC1,3125.7368421052633,51.54890889452468,False,True,False,False,False,449.0,0.0028238710708889054,710.0,0.00481043278964575,567.0,0.0044446401097173495,767.0,0.0047253715980134685,1.0780224982085237e-07,1.4217941912662058e-06,9.784052088374408e-07,1.5205736144450551e-06
12294,ENSG00000171621.15,SPSB1,2355.6363636363635,57.64615180497739,False,True,False,False,False,353.0,0.002192683681010101,1146.0,0.007712857324972009,1527.0,0.012310077845023554,1554.0,0.009650674199425481,0.0002106533009397328,4.534131861449779e-06,1.189918260401402e-05,8.554765943696389e-06
12295,ENSG00000171631.17,P2RY6,2407.6071428571427,58.380622128866044,False,True,False,False,False,21.0,0.0001295046586640383,16.0,0.0001062431104701644,7.0,5.1284251454290616e-05,19.0,0.00011083042338785771,1.0429816860545402e-10,1.0001267490957918e-10,1.006749278059401e-10,1.0009788001678183e-10
12296,ENSG00000171634.19,BPTF,4529.555555555556,43.70827124504347,False,True,False,False,False,4054.0,0.02660684021423998,5346.0,0.038812235632934115,4190.0,0.03436302704951813,5491.0,0.03612756467711132,0.0019118301008671536,0.006061373336007887,0.0034171499752024713,0.0052326456746008285
12297,ENSG00000171643.15,S100Z,1516.2222222222222,42.96448184031631,False,True,False,False,False,275.0,0.0017000188316002602,290.0,0.0018748209312334802,257.0,0.0019754132442328393,318.0,0.0018765615702857805,1.5789203498442982e-08,2.302339212115202e-08,3.3807109183504193e-08,3.00778916933019e-08
12298,ENSG00000171649.12,ZIK1,2026.875,52.65810715973713,False,True,False,False,False,80.0,0.000488509346075855,50.0,0.00032419768230937743,71.0,0.0005330294587395167,76.0,0.000440184129244633,8.609074716441446e-10,1.1977311790680745e-10,2.6068526501476523e-10,1.3904510950224547e-10
12299,ENSG00000171657.7,GPR82,1842.6666666666667,36.08323866027494,False,True,False,False,False,227.0,0.0013954068844314797,41.0,0.0002668747581501469,8.0,5.813525206672081e-05,34.0,0.0001957084263870343,5.132062685257621e-10,3.43368560038394e-08,3.880010839285047e-08,3.8285105418833896e-08
12300,ENSG00000171659.17,GPR34,2068.0,34.67689120937134,False,True,False,False,False,20.0,0.00011623198229101869,24.0,0.0001499297191814128,17.0,0.00013208713391799139,25.0,0.000142924379902703,1.0047578363938089e-10,1.0124659025155284e-10,1.0065199181858727e-10,1.0119253463561898e-10
12301,ENSG00000171680.24,PLEKHG5,2741.325,63.38591887239893,False,True,False,False,False,33.0,0.00020394351973792628,30.0,0.00020090700972121388,87.0,0.0006648454805987877,73.0,0.00043228361771520835,1.4255948894530031e-09,1.0192435843512001e-10,3.389870053715588e-10,1.9060535031570397e-10
12302,ENSG00000171681.14,ATF7IP,2604.71875,42.36273678880235,False,True,False,False,False,4965.0,0.03428516990360749,5928.0,0.04505954289673992,4835.0,0.04099029941815734,6041.0,0.04152816229624796,0.0015966734982652395,0.010367867035992967,0.006481854800642521,0.008366004601704722
12303,ENSG00000171695.12,LKAAEAR1,805.3333333333334,73.22955572345133,False,True,False,False,False,32.0,0.00018732705459546592,0.0,0.0,1.0,7.921333038218008e-06,1.0,5.502678697884595e-06,1e-10,1.195358227392662e-10,1.1254646574441749e-10,1.173786668983272e-10
12304,ENSG00000171700.15,RGS19,1751.6153846153845,63.51064363696233,False,True,False,False,False,1055.0,0.006592092366072231,186.0,0.0011740200439491312,263.0,0.0019214512999742126,271.0,0.0015426291859186765,1.2809679495196313e-07,1.7825216135044682e-05,7.816993803030928e-06,1.356800917076756e-05
12305,ENSG00000171703.18,TCEA2,1000.0,61.670178545454704,False,True,False,False,False,395.0,0.002441560105478475,39.0,0.0002473222383447636,104.0,0.0007866029574830795,88.0,0.0005101711667393242,2.819630414280885e-09,4.2676215750822144e-07,1.2730178856390147e-07,2.811401202961851e-07
12306,ENSG00000171714.14,ANO5,4301.24,39.13987276523328,False,True,False,False,False,37.0,0.0002279049995015554,64.0,0.0004178660117351633,47.0,0.00035529588506050947,75.0,0.0004402502492369509,1.550435741291479e-10,1.7847332269740052e-10,1.4004539374096652e-10,2.0534133262100864e-10
12307,ENSG00000171720.11,HDAC3,1290.0967741935483,51.758440039543686,False,True,False,False,False,830.0,0.005118576055110559,509.0,0.0033078994030213047,443.0,0.0033563280292170975,581.0,0.0034230167551022234,5.115498438079801e-08,3.1582027454696943e-07,8.07213607630443e-08,1.0662820418731648e-07
12308,ENSG00000171723.17,GPHN,2439.8611111111113,46.82231365161382,False,True,False,False,False,1795.0,0.011878962745057701,2702.0,0.019499008315615095,1889.0,0.015264985272891602,2691.0,0.017496042957149537,0.0006761656681703237,0.0003875136556541615,0.00013260036950924427,0.0002929322604767696
12309,ENSG00000171724.3,VAT1L,2203.0,45.10069848786064,False,True,False,False,False,5.0,3.43245747021405e-05,4.0,2.458393306300251e-05,4.0,2.7472583842985467e-05,6.0,3.4275257460160314e-05,1.0000132194919779e-10,1.0000014248743165e-10,1.0000015045062701e-10,1.0000249525324979e-10
12310,ENSG00000171729.15,TMEM51,1882.7272727272727,56.024100109594364,False,True,False,False,False,24.0,0.0001476422823623275,29.0,0.000184895278420128,31.0,0.0002429367133726239,32.0,0.00018853153205164474,1.2149051559489427e-10,1.0278540095301757e-10,1.0860041163290011e-10,1.0373837039195158e-10
12311,ENSG00000171735.21,CAMTA1,2746.6388888888887,46.444650377000315,False,True,False,False,False,2788.0,0.017983355689360735,3074.0,0.02151058372925545,2491.0,0.02010562206531831,3239.0,0.020633442848039876,2.168470973583619e-05,0.00047635421334115747,0.0003406873683947729,0.00047168234577462764
12312,ENSG00000171747.10,LGALS4,823.6923076923077,56.59215797225991,False,True,False,False,False,14.0,8.610006108047844e-05,15.0,0.00010095109997104639,11.0,8.491150114426896e-05,22.0,0.00013197130847248864,1.0021979351646867e-10,1.0022266729581528e-10,1.0007812635076415e-10,1.0094665688718462e-10
12313,ENSG00000171757.18,LRRC34,1381.3333333333333,38.1704166631682,False,True,False,False,False,44.0,0.00026966779790856563,23.0,0.00014564834395498636,9.0,6.923649098949793e-05,24.0,0.00013973827688497847,1.156506554741213e-10,1.0788436924302688e-10,1.254987245177993e-10,1.0743594622801459e-10
12314,ENSG00000171759.11,PAH,1328.625,45.67672657384904,False,True,False,False,False,5.0,3.03169671405109e-05,0.0,0.0,2.0,1.6746286180774538e-05,3.0,1.783134705934883e-05,1e-10,1.0001340209484724e-10,1.0000057179088874e-10,1.0000056491666954e-10
12315,ENSG00000171763.21,AFG2B,1587.4444444444443,49.341243682800425,False,True,False,False,False,454.0,0.002752977249873101,647.0,0.004206268225279552,378.0,0.0028421342887083984,651.0,0.0038172305151381717,3.7565097024467567e-06,8.428669457632714e-07,1.1378844879829586e-07,6.569132593908921e-07
12316,ENSG00000171766.18,GATM,1869.576923076923,44.810660445109185,False,True,False,False,False,33.0,0.00019628899454027877,44.0,0.0002822653762090455,27.0,0.00019404659550870376,44.0,0.00024829999380413453,1.7001582659119168e-10,1.16866935448644e-10,1.021497357329623e-10,1.1116078210576001e-10
12317,ENSG00000171772.18,SYCE1,1339.6,56.59846026782664,False,True,False,False,False,0.0,0.0,0.0,0.0,3.0,2.30207986372144e-05,1.0,5.27698367508678e-06,1e-10,,1e-10,1e-10
12318,ENSG00000171777.17,RASGRP4,2742.5625,59.40882506242827,False,True,False,False,False,150.0,0.0008712424975465691,75.0,0.0004584820370091903,126.0,0.0009186222604553576,117.0,0.000654074053522318,7.1883801554439585e-09,1.0616787361084198e-09,1.4120562655098816e-09,1.0080181420015269e-10
12319,ENSG00000171786.6,NHLH1,2557.0,55.88580367618303,False,True,False,False,False,32.0,0.000192130773866472,18.0,0.00011178087001924829,23.0,0.0001600306656761514,31.0,0.00017071264386023133,1.051049144661609e-10,1.013840422707602e-10,1.0031448797953999e-10,1.0079120233615181e-10
12320,ENSG00000171790.17,SLFNL1,1788.642857142857,60.821556509377714,False,True,False,False,False,8.0,4.731109530020898e-05,46.0,0.00028763582172609825,43.0,0.0003205374187577846,53.0,0.00030291654790572044,1.2379744968979992e-10,1.0368157486794013e-10,1.0395066163769269e-10,1.0443836325727604e-10
12321,ENSG00000171791.14,BCL2,5079.777777777777,44.27243803243666,False,True,False,False,False,3924.0,0.027358990660019115,5158.0,0.04203489479525454,4661.0,0.04358595134162273,5222.0,0.03909934674511914,0.0026662372709830716,0.008413845366156112,0.009020962512076493,0.007287039086224283
12322,ENSG00000171792.12,RHNO1,1099.1666666666667,49.18486264045901,False,True,False,False,False,250.0,0.0015307140468399422,89.0,0.0005747003748022158,103.0,0.0007706045162110219,125.0,0.0007190072257361471,2.424031414731599e-09,2.3466901432059164e-08,6.153400316135922e-09,1.1495358682185176e-08
12323,ENSG00000171793.18,CTPS1,2548.8387096774195,47.75511679534748,False,True,False,False,False,892.0,0.005626682805451054,1291.0,0.00868863902532641,1168.0,0.009164483569092923,1515.0,0.00923568128101913,7.412282284065188e-06,1.535333707347877e-05,1.7487581576802938e-05,2.2347923449843985e-05
12324,ENSG00000171794.4,UTF1,1214.0,76.85337726523888,False,True,False,False,False,27.0,0.00015506114406549254,0.0,0.0,0.0,0.0,0.0,0.0,,1.0917152637302031e-10,1.066374037429411e-10,1.0884367065794499e-10
12325,ENSG00000171798.20,KNDC1,3131.777777777778,63.12585485050057,False,True,False,False,False,72.0,0.0004271324866205814,47.0,0.0002960818503057547,67.0,0.0004921995324939831,73.0,0.0004097732292038695,6.579643013711394e-10,1.0639094915639887e-10,2.2839114822823473e-10,1.4284481143462495e-10
12326,ENSG00000171804.11,WDR87,6126.333333333333,48.31920145238521,False,True,False,False,False,11.0,6.751753955173184e-05,1.0,7.3806682859777635e-06,3.0,2.3924375461745343e-05,4.0,2.429186882582637e-05,1.0000227716229466e-10,1.0024363462596091e-10,1.0006309939904315e-10,1.0008470291531701e-10
12327,ENSG00000171806.13,METTL18,1468.111111111111,38.60215097047942,False,True,False,False,False,134.0,0.0008372352717806275,48.0,0.0003143917137566984,36.0,0.0002712714202429867,59.0,0.00035303100245891216,1.1385340675118687e-10,2.1906076627682853e-09,1.8429583754424115e-09,1.5091013875726539e-09
12328,ENSG00000171811.14,CFAP46,2600.8888888888887,55.97721638924316,False,True,False,False,False,9.0,5.6866320922078605e-05,6.0,3.783419011449954e-05,4.0,2.8718155658407213e-05,6.0,3.433825086271342e-05,1.000123142209725e-10,1.0000352625503396e-10,1.0001136939179015e-10,1.0000565381964057e-10
12329,ENSG00000171812.13,COL8A2,3717.3333333333335,63.698139930745974,False,True,False,False,False,11.0,6.147544017283383e-05,5.0,2.9178939142336534e-05,6.0,4.248369537639876e-05,8.0,4.24865603457418e-05,1.0002621538945943e-10,1.0003457009458167e-10,1.0000045507315012e-10,1.000010902123294e-10
12330,ENSG00000171813.15,PWWP2B,2311.75,67.82607765054091,False,True,False,False,False,263.0,0.0015955835116581692,140.0,0.0009079614339195591,348.0,0.002598788907252871,300.0,0.001728780362654933,3.6259311833571203e-07,7.562571313604448e-09,1.1317593967145687e-07,2.0806326655586907e-08
