,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
30395,ENSG00000268530.6,ENSG00000268530.6,980.0,54.18367346938775,True,False,False,False,False,False,1.0,2.7424014090239048e-08,5.0,1.696474285351725e-07,4.0,1.6787543978119116e-07,4.0,1.1769608616671704e-07,1.0111495622706351e-10,3.5263270511656345e-10,2.973919885344522e-10,2.056913256347617e-10
30396,ENSG00000268533.1,ENSG00000268533.1,521.0,50.479846449136275,False,True,False,False,False,False,88.0,2.5230092963019923e-06,118.0,4.444762627621519e-06,54.0,2.3922250168819737e-06,101.0,3.2366423695847186e-06,3.119279315505594e-05,6.611626872900786e-06,1.5821834989589394e-08,1.1663745601123333e-06
30397,ENSG00000268536.3,ENSG00000268536.3,826.5,55.77812763778109,True,False,False,False,False,False,22.0,6.307523240754981e-07,32.0,1.153602514039173e-06,21.0,1.175128078468338e-06,32.0,1.0298407539587742e-06,4.81942995807951e-09,3.954284493529601e-07,3.3626932274315633e-07,2.3764044206754266e-07
30398,ENSG00000268555.3,ENSG00000268555.3,1178.0,50.0,True,False,False,False,False,False,30.0,8.775684508876495e-07,9.0,3.39294857070345e-07,6.0,2.518131596717867e-07,4.0,1.4712010770839629e-07,1.8890794394544804e-08,8.805709812638016e-07,1.0322025206766697e-06,1.932646889254548e-06
30399,ENSG00000268564.2,ILVBL-AS1,504.0,52.182539682539684,True,False,False,False,False,False,5.0,1.645440845414343e-07,0.0,0.0,2.0,8.393771989059558e-08,3.0,8.827206462503778e-08,1e-10,1.081042971264338e-08,1.966403870942001e-09,2.216134331974429e-09
30400,ENSG00000268565.1,ENSG00000268565.1,392.0,48.214285714285715,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,8.393771989059558e-08,2.0,5.884804308335852e-08,1e-10,,1e-10,1e-10
30401,ENSG00000268566.7,ENSG00000268566.7,454.0,40.38082437275986,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1.0342823123967747e-10,1e-10,1e-10,1e-10
30402,ENSG00000268573.1,ENSG00000268573.1,4382.0,47.101780009128255,True,False,False,False,False,False,15.0,4.113602113535857e-07,15.0,5.089422856055175e-07,16.0,7.134706190700624e-07,20.0,6.473284739169437e-07,1.3941058433242666e-07,1.2446973410792037e-08,7.58905473641417e-08,5.89042238926279e-08
30403,ENSG00000268575.1,ENSG00000268575.1,5079.0,52.45126993502658,True,False,False,False,False,False,210.0,5.9510110575818736e-06,253.0,8.991313712364142e-06,163.0,6.924861890974135e-06,244.0,7.56197353621157e-06,1.3171280990457974e-05,1.156998188593797e-05,1.4103550030475361e-06,3.6101863407003346e-06
30404,ENSG00000268581.1,SIGLEC18P,909.0,54.56545654565457,False,False,False,False,False,True,0.0,0.0,1.0,6.7858971414069e-08,2.0,8.393771989059558e-08,3.0,1.1769608616671704e-07,1.4944635577926024e-10,1e-10,1e-10,1e-10
30405,ENSG00000268582.1,ENSG00000268582.1,288.0,48.26388888888889,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.942402154167926e-08,,,,1e-10
30406,ENSG00000268583.3,ENSG00000268583.3,1211.0,46.39080459770115,True,False,False,False,False,False,16.0,4.3878422544382477e-07,66.0,2.2393460566642768e-06,38.0,1.804660977647805e-06,72.0,2.1185295510009066e-06,1.3457313568154796e-06,1.8013036282902247e-06,9.754621575237165e-07,1.6148090252849133e-06
30407,ENSG00000268584.2,ENSG00000268584.2,546.0,49.73826313448956,True,False,False,False,False,False,104.0,2.961793521745817e-06,41.0,1.3911089139884143e-06,8.0,3.357508795623823e-07,30.0,9.709927108754155e-07,1.2688903102469744e-05,9.17765225787548e-06,3.567032699956891e-05,1.8409279656471472e-05
30408,ENSG00000268592.4,RAET1E-AS1,1217.0,69.51520131470829,True,False,False,False,False,False,1.0,2.7424014090239048e-08,7.0,3.0536537136331046e-07,2.0,8.393771989059558e-08,9.0,4.119363015835096e-07,1.2099305606493658e-07,9.594610726825295e-10,1.3468460509094402e-10,1.6028184208996878e-09
30409,ENSG00000268595.2,ENSG00000268595.2,859.0,52.78808766348533,True,False,False,False,False,False,29.0,8.227204227071714e-07,7.0,2.375063999492415e-07,18.0,7.97408338960658e-07,16.0,4.7078434466686816e-07,3.163152955036351e-07,1.0594363173478535e-06,4.4832718274902666e-10,3.2806162311085316e-07
30410,ENSG00000268598.1,VN1R80P,338.0,40.828402366863905,False,False,False,False,False,True,3.0,8.227204227071715e-08,1.0,3.39294857070345e-08,4.0,1.6787543978119116e-07,3.0,8.827206462503778e-08,9.240705180167301e-10,3.546356411072907e-10,7.053440452960949e-10,1.0441375139400138e-10
30411,ENSG00000268603.3,ENSG00000268603.3,1105.0,65.15837104072398,True,False,False,False,False,False,3.0,8.227204227071715e-08,1.0,3.39294857070345e-08,2.0,8.393771989059558e-08,1.0,2.942402154167926e-08,2.2427375883501898e-10,3.546356411072907e-10,1.0057278863878258e-10,4.1334427620860854e-10
30412,ENSG00000268614.1,ENSG00000268614.1,942.0,62.101910828025474,False,True,False,False,False,False,1.0,2.7424014090239048e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1065713549795048e-10,1.0857874118456005e-10,1.1077406863515171e-10
30413,ENSG00000268621.7,IGFL2-AS1,668.0,52.1849060204179,True,False,False,False,False,False,1.0,2.7424014090239048e-08,4.0,1.35717942828138e-07,2.0,8.393771989059558e-08,4.0,1.1769608616671704e-07,1.821566310415238e-09,2.51174754405948e-10,1.3468460509094402e-10,2.056913256347617e-10
30414,ENSG00000268628.3,ENSG00000268628.3,1349.5,52.25923300047113,True,False,False,False,False,False,1.0,2.7424014090239048e-08,0.0,0.0,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1e-10,1.1065713549795048e-10,1.0246185014100286e-10,1.0006373238453145e-10
30415,ENSG00000268635.2,ENSG00000268635.2,3660.0,51.502732240437155,True,False,False,False,False,False,30.0,8.227204227071714e-07,10.0,3.39294857070345e-07,19.0,8.813460588512535e-07,21.0,6.473284739169437e-07,4.93814964700908e-07,6.639902243397612e-07,8.589989068409279e-09,7.089355110459259e-08
30416,ENSG00000268636.1,ENSG00000268636.1,360.0,54.166666666666664,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,2.0,8.393771989059558e-08,0.0,0.0,2.2427375883501898e-10,1e-10,1e-10,
30417,ENSG00000268643.2,ENSG00000268643.2,426.0,59.87830289699882,False,True,False,False,False,False,60.0,1.672864859504582e-06,12.0,4.0715382848441397e-07,179.0,8.35180312911426e-06,108.0,3.413186498834794e-06,2.0861013586443377e-05,7.803205045674712e-06,2.5204548356541738e-05,5.024529354008279e-06
30418,ENSG00000268649.5,ENSG00000268649.5,594.0,63.13131313131313,True,False,False,False,False,False,2.0,5.4848028180478096e-08,0.0,0.0,0.0,0.0,0.0,0.0,,2.6170621964588593e-10,2.3016966956481513e-10,2.63480506514227e-10
30419,ENSG00000268650.4,ENSG00000268650.4,663.5,56.232914160743576,True,False,False,False,False,False,13.0,3.839361972633467e-07,8.0,2.71435885656276e-07,1.0,4.196885994529779e-08,6.0,1.7654412925007556e-07,1.1284744005504053e-07,1.4084657299621244e-08,1.3586480694083106e-07,5.553804476723132e-08
30420,ENSG00000268655.3,SAXO3,766.0,63.66874452147193,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.196885994529779e-08,0.0,0.0,1e-10,,1e-10,
30421,ENSG00000268658.5,LINC00664,3029.0,44.489092996555684,True,False,False,False,False,False,3.0,1.0969605636095619e-07,5.0,2.0357691424220698e-07,3.0,1.2590657983589335e-07,4.0,1.4712010770839629e-07,7.555679131340462e-09,1.608594426951471e-09,1.4308417875928543e-10,3.4908516758771486e-10
30422,ENSG00000268659.2,ENSG00000268659.2,631.0,45.48335974643423,True,False,False,False,False,False,7.0,1.9196809863167334e-07,13.0,4.410833141914485e-07,3.0,1.2590657983589335e-07,12.0,3.530882585001511e-07,4.0066958247171696e-07,2.3336913474531966e-08,1.6352498189282609e-09,1.0292500194198366e-08
30423,ENSG00000268670.1,ENSG00000268670.1,684.0,62.71929824561403,True,False,False,False,False,False,0.0,0.0,3.0,1.0178845712110349e-07,5.0,2.0984429972648894e-07,6.0,1.7654412925007556e-07,4.224602539446695e-09,1e-10,1e-10,1e-10
30424,ENSG00000268677.1,ENSG00000268677.1,427.0,59.95316159250586,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,2.0,8.393771989059558e-08,2.0,5.884804308335852e-08,2.2427375883501898e-10,1e-10,1e-10,1e-10
30425,ENSG00000268678.2,ENSG00000268678.2,1056.0,57.859848484848484,True,False,False,False,False,False,5.0,1.3712007045119525e-07,1.0,3.39294857070345e-08,1.0,4.196885994529779e-08,2.0,5.884804308335852e-08,1.0342823123967747e-10,3.0449295406327714e-09,2.0989371195081234e-09,1.7761824659359463e-09
30426,ENSG00000268683.1,ENSG00000268683.1,413.0,38.01452784503632,True,False,False,False,False,False,1.0,2.7424014090239048e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1065713549795048e-10,1.0857874118456005e-10,1.1077406863515171e-10
30427,ENSG00000268686.2,ENSG00000268686.2,3263.0,46.858718970272754,True,False,False,False,False,False,1.0,2.7424014090239048e-08,1.0,3.39294857070345e-08,3.0,1.2590657983589335e-07,2.0,5.884804308335852e-08,5.036437843879478e-10,1.0066419520418812e-10,2.0091321830868012e-10,1.1359888812034256e-10
30428,ENSG00000268696.3,ZNF723,1865.0,38.92761394101877,False,True,False,False,False,False,1.0,2.7424014090239048e-08,1.0,3.39294857070345e-08,1.0,4.196885994529779e-08,2.0,5.884804308335852e-08,1.0342823123967747e-10,1.0066419520418812e-10,1.0246185014100286e-10,1.1359888812034256e-10
30429,ENSG00000268705.1,BNIP3P26,554.0,38.98916967509025,False,False,False,False,False,True,1.0,2.7424014090239048e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1065713549795048e-10,1.0857874118456005e-10,1.1077406863515171e-10
30430,ENSG00000268707.1,ENSG00000268707.1,507.0,47.53451676528599,True,False,False,False,False,False,1.0,2.7424014090239048e-08,1.0,3.39294857070345e-08,0.0,0.0,0.0,0.0,1.612612674072006e-10,1.0066419520418812e-10,1.0857874118456005e-10,1.1077406863515171e-10
30431,ENSG00000268729.1,BRSK1-AS1,359.0,58.21727019498607,True,False,False,False,False,False,0.0,0.0,4.0,1.35717942828138e-07,0.0,0.0,2.0,5.884804308335852e-08,1.3065082984737528e-08,1e-10,,1e-10
30432,ENSG00000268731.1,ISCA1P7,394.0,42.38578680203046,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1e-10,,1e-10,1e-10
30433,ENSG00000268736.1,MTCO3P39,518.0,38.996138996138995,False,False,False,False,False,True,0.0,0.0,1.0,3.39294857070345e-08,0.0,0.0,1.0,2.942402154167926e-08,1.612612674072006e-10,1e-10,,1e-10
30434,ENSG00000268742.1,TGFBR1P1,540.0,41.11111111111111,False,False,False,False,False,True,6.0,1.645440845414343e-07,1.0,3.39294857070345e-08,0.0,0.0,2.0,5.884804308335852e-08,1.612612674072006e-10,6.583762664316595e-09,8.721641762728797e-09,4.3007266870815304e-09
30435,ENSG00000268743.1,ENSG00000268743.1,371.0,56.06469002695418,True,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,1.2590657983589335e-07,0.0,0.0,1e-10,,1e-10,
30436,ENSG00000268744.1,ENSG00000268744.1,2593.0,43.30890860007713,True,False,False,False,False,False,13.0,3.839361972633467e-07,7.0,2.375063999492415e-07,5.0,2.0984429972648894e-07,7.0,2.059681507917548e-07,1.1786194915643834e-09,2.505606056653115e-08,2.9744902162975774e-08,3.981696923106868e-08
30437,ENSG00000268746.1,ENSG00000268746.1,344.0,49.127906976744185,True,False,False,False,False,False,18.0,4.936322536243028e-07,13.0,4.410833141914485e-07,8.0,3.357508795623823e-07,12.0,3.530882585001511e-07,3.7081115949704564e-08,3.1715970171829873e-09,3.052620983786342e-08,3.081094715043563e-08
30438,ENSG00000268747.1,COX16P1,310.0,40.32258064516129,False,False,False,False,True,True,1.0,2.7424014090239048e-08,0.0,0.0,0.0,0.0,2.0,5.884804308335852e-08,,1.1065713549795048e-10,1.0857874118456005e-10,1.1359888812034256e-10
30439,ENSG00000268750.7,ENSG00000268750.7,578.0,54.2291167066347,False,True,False,False,False,False,37.0,1.0146885213388447e-06,21.0,7.46448685554759e-07,87.0,3.819166255022099e-06,65.0,1.941985421750831e-06,1.6007867420637777e-05,1.792653056972096e-07,6.206510732040583e-06,1.4526466559639563e-06
30440,ENSG00000268751.3,SCGB1B2P,913.0,60.78431372549019,True,False,False,False,False,False,23.0,7.130243663462153e-07,49.0,1.967910171008001e-06,34.0,1.762692117702507e-06,61.0,2.1479535725425857e-06,2.705696473016172e-07,1.8334291460589399e-06,1.1081331645149982e-06,2.195695003941179e-06
30441,ENSG00000268754.5,LINC01081,924.0,49.56709956709957,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,2.0,8.393771989059558e-08,4.0,1.1769608616671704e-07,2.2427375883501898e-10,1e-10,1e-10,1e-10
30442,ENSG00000268756.2,ENSG00000268756.2,722.5,50.272756143545706,True,False,False,False,False,False,489.0,1.4233063312834065e-05,108.0,3.766172913480829e-06,67.0,2.811913616334952e-06,101.0,3.0306742187929638e-06,5.75949019227215e-06,0.00019217619864310832,0.00022331158799262287,0.00026110240887331713
30443,ENSG00000268764.1,ENSG00000268764.1,328.0,48.47560975609756,True,False,False,False,False,False,1.0,2.7424014090239048e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1065713549795048e-10,1.0857874118456005e-10,1.1077406863515171e-10
30444,ENSG00000268785.1,RPL7P50,727.0,43.328748280605225,False,False,False,True,False,True,2.0,5.4848028180478096e-08,1.0,3.39294857070345e-08,0.0,0.0,0.0,0.0,1.612612674072006e-10,1.2176061637632517e-10,2.3016966956481513e-10,2.63480506514227e-10
30445,ENSG00000268790.5,ENSG00000268790.5,468.0,51.774530271398746,False,True,False,False,False,False,0.0,0.0,11.0,3.732243427773795e-07,5.0,2.0984429972648894e-07,10.0,2.9424021541679257e-07,7.901157461829714e-08,1e-10,1e-10,1e-10
30446,ENSG00000268794.1,VN1R90P,726.0,36.08815426997245,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1e-10,,1e-10,1e-10
30447,ENSG00000268797.1,ENSG00000268797.1,575.0,54.95652173913044,False,True,False,False,False,False,169.0,4.88147450806255e-06,289.0,1.1027082854786211e-05,323.0,1.5192727300197799e-05,363.0,1.2063848832088497e-05,2.8894149739811355e-05,3.4970150605278146e-05,5.4609034654490376e-05,4.143220338404658e-05
30448,ENSG00000268798.1,ENSG00000268798.1,1100.0,56.99999999999999,True,False,False,False,False,False,49.0,1.3437766904217132e-06,40.0,1.35717942828138e-06,6.0,2.518131596717867e-07,28.0,8.238726031670192e-07,1.4517913218181153e-05,4.304161790126144e-09,4.534943041168608e-06,8.97299222973461e-07
30449,ENSG00000268804.3,LINC02132,809.0,51.42150803461063,True,False,False,False,False,False,4.0,1.0969605636095619e-07,6.0,2.0357691424220698e-07,2.0,8.393771989059558e-08,4.0,1.1769608616671704e-07,1.8598919555203763e-08,1.608594426951471e-09,1.88850395405283e-10,1.1293583010730073e-10
30450,ENSG00000268812.3,LIF-AS2,794.0,60.32745591939547,True,False,False,False,False,False,1.0,2.7424014090239048e-08,1.0,3.39294857070345e-08,1.0,4.196885994529779e-08,2.0,5.884804308335852e-08,1.0342823123967747e-10,1.0066419520418812e-10,1.0246185014100286e-10,1.1359888812034256e-10
30451,ENSG00000268833.2,ENSG00000268833.2,567.0,52.02821869488537,True,False,False,False,False,False,3.0,8.227204227071715e-08,0.0,0.0,1.0,4.196885994529779e-08,2.0,5.884804308335852e-08,1e-10,8.77235507634142e-10,2.4086324488576673e-10,1.5871745246616e-10
30452,ENSG00000268836.1,ENSG00000268836.1,547.0,60.51188299817185,True,False,False,False,False,False,18.0,4.936322536243028e-07,5.0,1.696474285351725e-07,7.0,3.357508795623823e-07,6.0,1.7654412925007556e-07,2.1837377205690132e-08,1.8828846292694718e-07,3.052620983786342e-08,1.832560015719182e-07
30453,ENSG00000268845.2,ENSG00000268845.2,573.0,43.455497382198956,True,False,False,False,False,False,1.0,2.7424014090239048e-08,0.0,0.0,1.0,4.196885994529779e-08,0.0,0.0,1e-10,1.1065713549795048e-10,1.0246185014100286e-10,1.1077406863515171e-10
30454,ENSG00000268854.1,ENSG00000268854.1,375.0,51.2,True,False,False,False,False,False,0.0,0.0,8.0,3.0536537136331046e-07,19.0,7.97408338960658e-07,10.0,2.9424021541679257e-07,3.639387146827489e-07,1e-10,1e-10,1e-10
30455,ENSG00000268858.3,ENSG00000268858.3,654.0,59.93824516313272,True,False,False,False,False,False,54.0,1.5631688031436258e-06,43.0,1.492897371109518e-06,199.0,9.442993487692003e-06,148.0,4.76669148975204e-06,8.562226323088356e-05,4.438753759888629e-09,2.8991041759188898e-05,1.1952809146906104e-05
30456,ENSG00000268869.9,ESPNP,3774.0,68.86592474827768,False,False,False,False,False,True,0.0,0.0,2.0,6.7858971414069e-08,5.0,2.0984429972648894e-07,3.0,8.827206462503778e-08,3.4567058429619843e-09,1e-10,1e-10,1e-10
30457,ENSG00000268870.1,ENSG00000268870.1,617.0,47.811993517017825,False,True,False,False,False,False,88.0,2.6875533808434265e-06,64.0,2.3411345137853804e-06,49.0,2.3922250168819737e-06,76.0,2.5598898741260954e-06,2.7630912247936615e-08,2.3157057350518598e-07,1.357446480170182e-07,2.9450548971608096e-08
30458,ENSG00000268873.2,DTNA-AS1,1530.0,37.75447254780999,True,False,False,False,False,False,0.0,0.0,2.0,6.7858971414069e-08,1.0,4.196885994529779e-08,0.0,0.0,2.2679945779724021e-10,1e-10,1e-10,
30459,ENSG00000268884.1,ENSG00000268884.1,594.0,41.91919191919192,False,False,False,False,False,True,3.0,8.227204227071715e-08,1.0,3.39294857070345e-08,0.0,0.0,1.0,2.942402154167926e-08,1.612612674072006e-10,3.546356411072907e-10,7.256561400317887e-10,4.1334427620860854e-10
30460,ENSG00000268886.1,ENSG00000268886.1,640.0,57.34375000000001,True,False,False,False,False,False,0.0,0.0,7.0,2.375063999492415e-07,3.0,1.2590657983589335e-07,5.0,1.4712010770839629e-07,1.996682968384721e-08,1e-10,1e-10,1e-10
30461,ENSG00000268889.3,LIM2-AS1,644.0,51.569506726457405,True,False,False,False,False,False,188.0,5.731618944859961e-06,206.0,7.939499655446073e-06,358.0,2.0648679093086512e-05,318.0,1.19167287243801e-05,0.00019019047571512964,7.072403078663436e-06,8.394133641437719e-05,3.221137515534134e-05
30462,ENSG00000268894.8,PLCE1-AS1,1469.0,42.42424242424242,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,8.393771989059558e-08,1.0,2.942402154167926e-08,1e-10,,1e-10,1e-10
30463,ENSG00000268895.6,A1BG-AS1,1667.0,58.66500829187397,True,False,False,False,False,False,1.0,2.7424014090239048e-08,120.0,4.410833141914485e-06,109.0,4.7844500337639475e-06,150.0,4.678419425127002e-06,7.525384213665903e-07,4.1376113333399976e-08,3.585903260607747e-08,4.353329299486103e-08
30464,ENSG00000268902.5,CSAG2,855.0,47.822374039282664,False,True,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,0.0,0.0,0.0,0.0,1.612612674072006e-10,1e-10,,
30465,ENSG00000268912.1,ENSG00000268912.1,2517.0,45.68931267381804,True,False,False,False,False,False,1.0,2.7424014090239048e-08,8.0,2.71435885656276e-07,13.0,5.87564039234169e-07,13.0,3.8251228004183037e-07,1.4275363436679523e-07,7.810339742564386e-10,2.369511831348961e-09,1.4103795629773313e-09
30466,ENSG00000268931.1,ENSG00000268931.1,511.0,49.31506849315068,True,False,False,False,False,False,3.0,8.227204227071715e-08,2.0,6.7858971414069e-08,2.0,8.393771989059558e-08,2.0,5.884804308335852e-08,1.4944635577926024e-10,1.1954208797487783e-10,1.0057278863878258e-10,1.5871745246616e-10
30467,ENSG00000268938.3,ENSG00000268938.3,555.5,59.792688334724545,True,False,False,False,False,False,17.0,5.210562677145419e-07,3.0,1.0178845712110349e-07,8.0,3.357508795623823e-07,6.0,1.7654412925007556e-07,1.7506238104747897e-08,3.6105127023592273e-07,4.541606476941884e-08,2.3203267432593603e-07
30468,ENSG00000268945.1,ENSG00000268945.1,635.0,50.86614173228347,True,False,False,False,False,False,15.0,4.3878422544382477e-07,10.0,3.39294857070345e-07,2.0,8.393771989059558e-08,12.0,3.530882585001511e-07,1.8835128218551457e-07,1.2195677361878444e-08,1.6903922904116958e-07,9.678264642747677e-09
30469,ENSG00000268947.1,ENSG00000268947.1,1016.0,49.50787401574803,True,False,False,False,False,False,4.0,1.0969605636095619e-07,4.0,1.35717942828138e-07,12.0,5.036263193435734e-07,11.0,3.2366423695847187e-07,6.37946832254277e-08,2.3324738805018175e-10,1.6569073501431833e-08,6.97454161524156e-09
30470,ENSG00000268949.1,MRPS17P1,3130.0,41.82108626198083,False,False,False,True,False,True,1.0,2.7424014090239048e-08,1.0,3.39294857070345e-08,0.0,0.0,1.0,2.942402154167926e-08,1.612612674072006e-10,1.0066419520418812e-10,1.0857874118456005e-10,1.0006373238453145e-10
