,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
27333,ENSG00000257284.1,ENSG00000257284.1,414.0,42.99516908212561,True,False,False,False,False,False,0.0,0.0,27.0,0.00017473930481742915,21.0,0.00015940018484714041,31.0,0.00018380412101612676,1.0033346927000651e-10,1e-10,1e-10,1e-10
27334,ENSG00000257285.8,PRMT5-DT,1006.0,44.70153950229029,True,False,False,False,False,False,79.0,0.0005076923654360016,96.0,0.0006376358805167425,75.0,0.0005734036791259686,108.0,0.000643553418819644,1.944208450782899e-10,4.882394349900079e-10,3.1324741231169237e-10,6.035881718126342e-10
27335,ENSG00000257286.1,ENSG00000257286.1,248.0,64.51612903225806,True,False,False,False,False,False,0.0,0.0,2.0,1.3805106408414475e-05,1.0,5.4946640056377835e-06,3.0,1.4944010232839442e-05,1.0000170876225171e-10,1e-10,1e-10,1e-10
27336,ENSG00000257298.1,ENSG00000257298.1,4713.0,43.602800763844684,True,False,False,False,False,False,2.0,1.1616853434090437e-05,4.0,2.486630544993015e-05,5.0,3.809267624863828e-05,9.0,5.233686273840535e-05,1.0001845310482485e-10,1.0000096936586778e-10,1.0000282731280348e-10,1.0000810463725944e-10
27337,ENSG00000257303.5,CNPY2-AS1,1054.3333333333333,52.43926428542887,True,False,False,False,False,False,74.0,0.0004772538905467693,72.0,0.000457857886641996,82.0,0.0006181851375391304,88.0,0.0005038617775992408,1.0850645265232539e-09,1.3170733780574512e-10,4.546951791891116e-10,2.2512035747417763e-10
27338,ENSG00000257307.1,ENSG00000257307.1,709.0,53.73765867418901,False,False,False,False,False,True,1.0,5.65195902054274e-06,0.0,0.0,12.0,9.024044442510985e-05,7.0,4.106314937455187e-05,1e-10,1.0000002074587467e-10,1.0000580496349478e-10,1.0000137684644914e-10
27339,ENSG00000257315.4,ZBED6,11697.0,40.830982303154656,False,True,False,False,False,False,39.0,0.00024708683839284764,13.0,8.418008342311616e-05,246.0,0.0018430019727127722,153.0,0.0008793916569118793,3.3619960394542965e-09,1.2578245096468663e-10,4.209205600847949e-09,1.0228393204384471e-09
27340,ENSG00000257319.2,DBX2-AS1,673.5833333333334,44.5897292972438,True,False,False,False,False,False,3.0,2.034781126016927e-05,15.0,9.512676871355595e-05,7.0,5.289344032832547e-05,12.0,6.961811117659756e-05,1.0199428655004296e-10,1.0007757529555229e-10,1.0001415502378329e-10,1.0003834005297675e-10
27341,ENSG00000257327.2,ENSG00000257327.2,984.5,50.12610260991697,True,False,False,False,False,False,1.0,5.3686942361658726e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000001688925191e-10,1.00000012081337e-10,1.0000001629026278e-10
27342,ENSG00000257329.2,ENSG00000257329.2,578.5714285714286,43.28663429948631,True,False,False,False,False,False,0.0,0.0,12.0,7.764334080908785e-05,10.0,7.428340745671071e-05,11.0,6.541273582003044e-05,1.0000011445209114e-10,1e-10,1e-10,1e-10
27343,ENSG00000257335.8,MGAM,2837.6666666666665,44.63790040983313,False,True,False,False,False,False,64.0,0.0004232762326539273,114.0,0.0007605536788156604,119.0,0.0009467703665416482,127.0,0.0007800282855653433,4.087194384163732e-09,1.0360883389085883e-09,1.8044894964815414e-09,1.2602221768867343e-09
27344,ENSG00000257337.10,TNS2-AS1,1489.7590361445782,46.55683357811881,True,False,False,False,False,False,180.0,0.001116249582199632,248.0,0.0015948446895753046,187.0,0.0014120928551463376,257.0,0.0015003802932722504,5.629024217661404e-09,1.7736045181435554e-08,9.530232973952355e-09,1.5866318349411642e-08
27345,ENSG00000257341.5,ENSG00000257341.5,583.8333333333334,62.28597756843809,False,True,False,False,False,False,72.0,0.00045182208373288933,161.0,0.001030365664857584,526.0,0.0039542719090635715,396.0,0.002292384137384842,1.382647506276721e-06,2.81228456873644e-09,6.551674700048587e-08,2.473997452858145e-08
27346,ENSG00000257342.1,OS9-AS1,699.0,54.7925608011445,True,False,False,False,False,False,0.0,0.0,238.0,0.0015522109417408277,161.0,0.0012358078241087693,239.0,0.0014099059058716237,2.358058174446572e-08,1e-10,1e-10,1e-10
27347,ENSG00000257345.3,LINC02413,735.2,46.06011661638926,True,False,False,False,False,False,123.0,0.0007923299252745646,105.0,0.0006975144767404258,48.0,0.0003652447808734715,91.0,0.0005482859258195457,6.823200943990349e-09,1.4717233638859474e-10,1.0174920469800575e-09,2.0164318382961177e-10
27348,ENSG00000257346.2,ENSG00000257346.2,467.3333333333333,54.754607383968334,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.50534871596161e-06,,,,1e-10
27349,ENSG00000257354.2,MIRLET7IHG,8693.0,40.57287472679167,True,False,False,False,False,False,490.0,0.0031181272862287816,937.0,0.00621059941088078,591.0,0.0045342867277291315,944.0,0.005631848573456824,1.1795565298593639e-05,3.963775673388509e-06,1.0949411927626338e-06,3.1848734494436038e-06
27350,ENSG00000257355.1,ENSG00000257355.1,542.0,49.44649446494465,False,True,False,False,False,False,0.0,0.0,1.0,7.005108164704299e-06,0.0,0.0,0.0,0.0,1.0000032993161872e-10,1e-10,,
27351,ENSG00000257359.1,ENSG00000257359.1,570.0,52.98245614035088,True,False,False,False,False,False,2.0,1.1690241165335066e-05,15.0,9.718448100156533e-05,8.0,6.329889930250124e-05,13.0,7.554797307843745e-05,1.0127100648859226e-10,1.0003191340573949e-10,1.0000992984128204e-10,1.000193450187296e-10
27352,ENSG00000257365.9,FNTB,1779.5,52.81229002511744,False,True,False,False,False,False,26.0,0.0001581594393874744,28.0,0.00018292398893181178,17.0,0.00012652140773197583,22.0,0.0001296469858593823,1.120718939087158e-10,1.0218667644797711e-10,1.0001533025910072e-10,1.0002913934374779e-10
27353,ENSG00000257368.2,MESDP1,673.0,44.42793462109955,False,False,False,False,False,True,5.0,3.161754472750472e-05,4.0,2.6064926727318114e-05,0.0,0.0,6.0,3.4520684851430335e-05,1.000632398148042e-10,1.0000000139813931e-10,1.0001453292005198e-10,1.000030861174674e-10
27354,ENSG00000257376.1,ENSG00000257376.1,775.0,41.16129032258065,False,False,False,False,False,True,0.0,0.0,2.0,1.2446014462272394e-05,5.0,3.756140197885676e-05,5.0,2.9252320449449505e-05,1.0001504668111631e-10,1e-10,1e-10,1e-10
27355,ENSG00000257379.1,ENSG00000257379.1,1571.0,52.51432208784214,True,False,False,False,False,False,66.0,0.0004179300312287086,75.0,0.0004787733590771475,105.0,0.0007677181575771042,113.0,0.0006436236815676923,3.312497327497014e-09,1.9980970643214751e-10,9.578906465123473e-10,6.631891142007736e-10
27356,ENSG00000257384.1,ENSG00000257384.1,283.0,60.42402826855123,False,False,False,False,False,True,1.0,5.727790570773924e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000218818609e-10,1.0000001565268475e-10,1.000000211058054e-10
27357,ENSG00000257386.1,ENSG00000257386.1,375.0,54.666666666666664,True,False,False,False,False,False,1.0,6.8621342340192465e-06,7.0,4.2915895167057936e-05,5.0,3.645381610540246e-05,9.0,5.0899968549832806e-05,1.0000629837393375e-10,1.0000199304485513e-10,1.0000112754788682e-10,1.0000313388186003e-10
27358,ENSG00000257389.1,ENSG00000257389.1,337.0,52.52225519287834,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,8.320090655285172e-06,1.0,6.459809648870302e-06,1e-10,,1e-10,1e-10
27359,ENSG00000257390.5,ENSG00000257390.5,914.2,52.77840451443692,False,True,False,False,False,False,4.0,2.7053113013989375e-05,32.0,0.00020387671804244505,29.0,0.000216997257875687,35.0,0.00019982991005846977,1.0271851309903602e-10,1.007353208923503e-10,1.0069392819393019e-10,1.0074999102482946e-10
27360,ENSG00000257391.2,ENSG00000257391.2,991.4,47.70529348814587,True,False,False,False,False,False,7.0,4.5805640158178785e-05,3.0,1.7725074831343332e-05,2.0,1.4843141815923705e-05,4.0,2.170225237721552e-05,1.0000022474500603e-10,1.0002482860444019e-10,1.0002140999830672e-10,1.0001339000055574e-10
27361,ENSG00000257398.9,ENSG00000257398.9,1059.9545454545455,50.06404048778484,True,False,False,False,False,False,5.0,3.257164906611682e-05,0.0,0.0,1.0,5.52199942463461e-06,2.0,9.887970924840139e-06,1e-10,1.0002288203895421e-10,1.0000994238887614e-10,1.00008255917575e-10
27362,ENSG00000257407.2,ENSG00000257407.2,479.0,48.66149632728434,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.6035669442569912e-05,1.0,5.798319244358409e-06,1e-10,,1e-10,1e-10
27363,ENSG00000257408.3,ABCA3P1,637.0,45.52590266875981,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,7.455342646244584e-06,1.0,5.938549750112077e-06,1e-10,,1e-10,1e-10
27364,ENSG00000257410.1,ENSG00000257410.1,1431.0,37.24668064290706,True,False,False,False,False,False,0.0,0.0,14.0,9.097470913022238e-05,8.0,5.91359575952294e-05,16.0,9.446361481209698e-05,1.009841924749275e-10,1e-10,1e-10,1e-10
27365,ENSG00000257411.2,ENSG00000257411.2,489.0,45.807770961145195,False,True,False,False,False,False,56.0,0.00037128054953794015,0.0,0.0,2.0,1.4895714796456465e-05,2.0,1.1110054992684303e-05,1e-10,4.863176747626399e-10,3.4824054872637657e-10,4.4463262663542107e-10
27366,ENSG00000257415.1,ENSG00000257415.1,1556.0,55.33419023136247,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.595037443911285e-06,,,,1e-10
27367,ENSG00000257433.9,RPAP3-DT,833.4193548387096,51.39731963122777,True,False,False,False,False,False,63.0,0.0003989655700100258,68.0,0.00042866521201333186,81.0,0.000611341198343034,89.0,0.0005094477299310479,1.1815580659567822e-09,1.508311532624155e-10,4.6412503095115376e-10,2.994842101918564e-10
27368,ENSG00000257434.1,ENSG00000257434.1,1302.0,42.58621646030007,True,False,False,False,False,False,0.0,0.0,3.0,1.983572264471694e-05,0.0,0.0,1.0,5.031937062691646e-06,1.000212107812045e-10,1e-10,,1e-10
27369,ENSG00000257438.2,ENSG00000257438.2,552.5,50.817374441627436,True,False,False,False,False,False,0.0,0.0,2.0,1.4576732731045144e-05,0.0,0.0,2.0,1.2045340166647694e-05,1.0000618593453215e-10,1e-10,,1e-10
27370,ENSG00000257443.3,LRIG3-DT,857.90625,42.26427032677173,True,False,False,False,False,False,2.0,1.1649876087644902e-05,4.0,2.5595146592883355e-05,9.0,6.595760958476032e-05,10.0,5.542832494515839e-05,1.00166083120144e-10,1.0000106595995874e-10,1.0001086224269831e-10,1.0000934702723185e-10
27371,ENSG00000257446.5,ZNF878,3166.5,43.6695212220357,False,True,False,False,False,False,18.0,0.00011341216018468949,8.0,5.039746383726015e-05,1.0,7.876919574836141e-06,4.0,2.3266410716288864e-05,1.0061984579367686e-10,1.0070086481540419e-10,1.0199064493487756e-10,1.0176465589092325e-10
27372,ENSG00000257449.2,ENSG00000257449.2,541.5555555555555,48.01989157798342,True,False,False,False,False,False,25.0,0.00015977390873484116,19.0,0.00012469365816655809,17.0,0.00013093622217684946,26.0,0.00015633687927871202,1.0028217367468018e-10,1.0002736868903205e-10,1.0004188994956413e-10,1.008105311936194e-10
27373,ENSG00000257452.1,ENSG00000257452.1,575.0,50.95652173913044,True,False,False,False,False,False,20.0,0.00012232207738314935,42.0,0.0002714920104179238,68.0,0.0005022731432739585,68.0,0.00039218137830407336,7.361595840712325e-10,1.1338133453892959e-10,1.6142768106038225e-10,1.4223906465675036e-10
27374,ENSG00000257453.1,PHLDA1-AS1,569.0,63.971880492091394,True,False,False,False,False,False,0.0,0.0,9.0,6.0397266546341176e-05,13.0,9.496599664692066e-05,15.0,8.537388886271883e-05,1.0073654011207717e-10,1e-10,1e-10,1e-10
27375,ENSG00000257458.1,ENSG00000257458.1,512.0,41.6015625,True,False,False,False,False,False,0.0,0.0,1.0,6.710263676766243e-06,0.0,0.0,1.0,5.996112867760343e-06,1.0000027779402428e-10,1e-10,,1e-10
27376,ENSG00000257464.1,ENSG00000257464.1,229.0,42.79475982532751,False,False,False,False,False,True,2.0,1.2554591762952144e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000050506365095e-10,1.0000036128563922e-10,1.0000048715121532e-10
27377,ENSG00000257467.6,PPFIA2-AS1,802.6363636363636,38.18818470137028,True,False,False,False,False,False,1.0,6.368177840400702e-06,1.0,6.391849733429122e-06,2.0,1.758503650242215e-05,1.0,7.012518789666715e-06,1.000007927662676e-10,1.0000000173257591e-10,1.0000016088094616e-10,1.0000000538995388e-10
27378,ENSG00000257470.3,ENSG00000257470.3,811.3939393939394,43.40387488400718,True,False,False,False,False,False,13.0,8.297638217443332e-05,16.0,0.00011025247206789737,10.0,7.760526141714e-05,13.0,8.298055048194107e-05,1.0145193751400096e-10,1.0037663595265852e-10,1.0003250148658024e-10,1.0007258452520807e-10
27379,ENSG00000257474.6,ENSG00000257474.6,819.3529411764706,46.4519931052487,True,False,False,False,False,False,5.0,3.191769906321806e-05,1.0,6.530415693629585e-06,0.0,0.0,1.0,5.8695157408165984e-06,1.0000024918842453e-10,1.0001186037781813e-10,1.0001509268891629e-10,1.0001190131319209e-10
27380,ENSG00000257475.2,ENSG00000257475.2,536.0,44.40298507462687,True,False,False,False,False,False,0.0,0.0,44.0,0.00028456920278327924,3.0,2.302574267170898e-05,27.0,0.0001565742497169167,8.536107198700483e-10,1e-10,1e-10,1e-10
27381,ENSG00000257480.1,MRPL2P1,919.0,53.53645266594123,False,False,False,True,False,True,0.0,0.0,0.0,0.0,1.0,7.573299767158121e-06,1.0,5.931335060245784e-06,1e-10,,1e-10,1e-10
27382,ENSG00000257488.5,LINC02354,482.4,50.4007943871271,True,False,False,False,False,False,3.0,1.7475586907598948e-05,3.0,1.968479646246065e-05,4.0,2.8762116862367097e-05,2.0,1.2102424909624991e-05,1.0000556069303722e-10,1.000002705117898e-10,1.0000176843243267e-10,1.0000002376401993e-10
27383,ENSG00000257494.1,ENSG00000257494.1,751.0,38.61517976031957,True,False,False,False,False,False,1.0,5.718440491333386e-06,1.0,5.887155892412641e-06,0.0,0.0,1.0,5.141853786795601e-06,1.0000016458365401e-10,1.0000000146031209e-10,1.000000155507286e-10,1.0000000047415429e-10
27384,ENSG00000257495.6,KRT73-AS1,1180.6,56.69295226602829,True,False,False,False,False,False,116.0,0.0007414039743227029,15.0,9.542170721727065e-05,35.0,0.00026690954031658457,31.0,0.00018322312229223858,1.4142525738451244e-10,4.460947955517739e-09,1.341269475878719e-09,2.870559024742335e-09
27385,ENSG00000257496.4,ENSG00000257496.4,640.0,37.82493852619259,True,False,False,False,False,False,2.0,1.1489568175328193e-05,125.0,0.000820303728985721,80.0,0.0006022378492866064,122.0,0.0007123604550034035,3.5643191503676777e-09,1.0264002098666046e-10,1.0114487363318179e-10,1.0209621530928156e-10
27386,ENSG00000257497.2,GLIPR1-AS1,1482.0,42.30769230769231,True,False,False,False,False,False,42.0,0.0002634834091490186,137.0,0.0008806498271161229,132.0,0.0009941532625616018,166.0,0.0009680159665672809,2.6033569213668886e-09,1.03432893457608e-09,1.171656323653249e-09,1.3940279864922034e-09
27387,ENSG00000257500.1,ENSG00000257500.1,629.0,56.120826709062,True,False,False,False,False,False,6.0,3.948606518735693e-05,4.0,2.760707190075746e-05,1.0,7.925515571689641e-06,3.0,1.857184405663175e-05,1.0003915084611393e-10,1.0000103710399787e-10,1.0001929574555654e-10,1.000075607087197e-10
27388,ENSG00000257507.2,LINC02373,737.9090909090909,43.01301361846247,True,False,False,False,False,False,181.0,0.00114925538374051,225.0,0.0014991898340516732,159.0,0.0012250511410856846,224.0,0.0013432759953664365,1.567147969085817e-08,1.2677113884269761e-08,3.903409689709269e-09,8.493930781188135e-09
27389,ENSG00000257509.1,ENSG00000257509.1,529.0,40.45368620037807,True,False,False,False,False,False,1.0,6.777533211699382e-06,23.0,0.0001492715810268141,8.0,5.8349579820721045e-05,26.0,0.00014984926908778116,1.2395205774975768e-10,1.0002885988654713e-10,1.0000319487665989e-10,1.0003080622964513e-10
27390,ENSG00000257510.2,LINC02402,1732.0,37.99785605731655,True,False,False,False,False,False,5.0,3.091770982446422e-05,2.0,1.3165286998369172e-05,0.0,0.0,1.0,6.188482910827689e-06,1.0000411609964315e-10,1.0000426553458597e-10,1.0001328830492717e-10,1.00009915986986e-10
27391,ENSG00000257511.1,ENSG00000257511.1,1005.0,39.40298507462687,False,False,False,False,False,True,44.0,0.0002694803035188914,45.0,0.0002949321184741325,20.0,0.00015205458632875477,39.0,0.00023036566286354558,3.22914744988459e-10,1.1229270501822237e-10,1.0541418435377061e-10,1.0090742370576703e-10
27392,ENSG00000257514.6,ENSG00000257514.6,564.5,39.62668679994079,True,False,False,False,False,False,0.0,0.0,1.0,6.190283353834442e-06,0.0,0.0,3.0,1.6251471433665706e-05,1.000002011901299e-10,1e-10,,1e-10
27393,ENSG00000257515.1,ENSG00000257515.1,577.0,39.168110918544194,True,False,False,False,False,False,4.0,2.1938572059365697e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000470943882126e-10,1.0000336878849168e-10,1.0000454241527964e-10
27394,ENSG00000257517.1,ENSG00000257517.1,435.0,43.2183908045977,True,False,False,False,False,False,4.0,2.3859656110329613e-05,5.0,3.260184425307364e-05,8.0,5.7505414740197297e-05,7.0,4.1421386112218975e-05,1.0010787275890682e-10,1.0000296853128941e-10,1.0002151309675589e-10,1.0000947493065757e-10
27395,ENSG00000257522.8,ENSG00000257522.8,1610.25,37.84514066096546,True,False,False,False,False,False,0.0,0.0,10.0,6.427490756842562e-05,7.0,5.3903768894790816e-05,12.0,7.0213080418487e-05,1.0003808952830333e-10,1e-10,1e-10,1e-10
27396,ENSG00000257524.6,ENSG00000257524.6,2073.1428571428573,59.43471356339223,False,True,False,False,False,False,3.0,1.929667111944215e-05,42.0,0.0002732152512581135,128.0,0.0009766784391276957,111.0,0.0006502635820659945,5.742276430794912e-09,1.0075052632813909e-10,1.0848441226482241e-10,1.0482178674736975e-10
27397,ENSG00000257526.4,ENSG00000257526.4,1232.909090909091,46.34931413744047,True,False,False,False,False,False,73.0,0.00045937562765354403,72.0,0.00046660974804641614,23.0,0.00018116692115557504,65.0,0.0003886227297501485,2.4080751331112974e-09,1.5317509516652087e-10,2.534477312364874e-10,1.0591825084953789e-10
27398,ENSG00000257527.1,ENSG00000257527.1,543.0,46.77716390423573,True,False,False,False,False,False,0.0,0.0,1.0,6.440500297154297e-06,0.0,0.0,0.0,0.0,1.0000023574526253e-10,1e-10,,
27399,ENSG00000257529.5,RPL36A-HNRNPH2,567.0,49.030684617873234,False,True,False,True,False,False,1.0,6.827143629050772e-06,66.0,0.0004270035648931009,58.0,0.00043861341056332696,93.0,0.0005396798986138557,1.2137507476464135e-10,1.0025174836592165e-10,1.0021559177291849e-10,1.0042713771503756e-10
27400,ENSG00000257530.2,BICD1-AS1,732.5,49.94774805738889,True,False,False,False,False,False,13.0,8.4516256260273e-05,2.0,1.2636957579228257e-05,4.0,3.063928260862652e-05,2.0,1.1263526239763986e-05,1.0000809501831511e-10,1.006925807123213e-10,1.0020702927271272e-10,1.0068840524853166e-10
27401,ENSG00000257531.2,ENSG00000257531.2,354.0,50.56497175141242,False,False,False,False,False,True,1.0,5.3799576281233705e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000001703143155e-10,1.0000001218304192e-10,1.0000001642739992e-10
27402,ENSG00000257534.1,ENSG00000257534.1,754.0,52.12201591511937,True,False,False,False,False,False,0.0,0.0,1.0,5.838277461497608e-06,4.0,3.060617687494266e-05,2.0,1.1727860878115511e-05,1.000031567738183e-10,1e-10,1e-10,1e-10
27403,ENSG00000257539.2,HSPA8P14,1805.0,44.54293628808864,False,False,False,False,False,True,0.0,0.0,3.0,1.9697465096975962e-05,0.0,0.0,2.0,1.3211344523619819e-05,1.0002062556785259e-10,1e-10,,1e-10
27404,ENSG00000257543.1,ENSG00000257543.1,379.0,34.300791556728235,True,False,False,False,False,False,32.0,0.0002042796478072138,1.0,6.835258818919828e-06,0.0,0.0,0.0,0.0,1.0000029907796104e-10,1.3256426128580512e-10,1.2532449159903138e-10,1.3414710002497825e-10
27405,ENSG00000257545.6,ENSG00000257545.6,1126.9473684210527,46.933457262578,True,False,False,False,False,False,38.0,0.00024166821934601686,38.0,0.00025104861365782976,51.0,0.0003898163267123068,57.0,0.0003391843211114279,3.059845503129287e-10,1.0507651749424705e-10,1.599271932464807e-10,1.4233897282162912e-10
27406,ENSG00000257548.2,ENSG00000257548.2,526.0,46.920318725099605,True,False,False,False,False,False,79.0,0.000506747024752749,119.0,0.0007843637803636061,108.0,0.0008321130823848913,142.0,0.0008566170219756679,6.56024718919713e-10,1.169431530474159e-09,1.3395919812853692e-09,1.848001846552147e-09
