,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
31381,ENSG00000272417.1,ENSG00000272417.1,441.0,29.024943310657598,True,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,0.0,0.0,1.0,2.682926992861402e-08,1.3621658325620321e-10,1e-10,,1e-10
31382,ENSG00000272418.1,ENSG00000272418.1,369.0,38.482384823848236,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953466320683e-08,0.0,0.0,1e-10,,1e-10,
31383,ENSG00000272420.1,ENSG00000272420.1,568.0,36.09154929577465,True,False,False,False,False,False,8.0,2.2675700968275107e-07,5.0,1.511786690284403e-07,3.0,1.1972860398962048e-07,6.0,1.6097561957168413e-07,7.838286582540565e-10,3.1481805170098186e-09,5.47505628608825e-09,2.5711197230577026e-09
31384,ENSG00000272426.2,ENSG00000272426.2,474.0,45.9915611814346,True,False,False,False,False,False,57.0,1.700677572620633e-06,24.0,7.558933451422015e-07,8.0,3.192762773056546e-07,23.0,6.170732083581225e-07,1.185375357053104e-06,3.3937888030163445e-06,7.943795707635422e-06,5.1370526233255276e-06
31385,ENSG00000272430.2,LINC02637,551.0,40.400000000000006,True,False,False,False,False,False,1.0,2.8344626210343884e-08,1.0,3.023573380568806e-08,2.0,7.981906932641366e-08,3.0,8.048780978584206e-08,1.9100557491855185e-10,1.000780067915271e-10,1.3025514434502193e-10,1.386503975427953e-10
31386,ENSG00000272431.2,ZNF454-DT,979.0,48.9945155393053,True,False,False,False,False,False,1.0,2.8344626210343884e-08,1.0,3.023573380568806e-08,3.0,1.1972860398962048e-07,4.0,1.0731707971445608e-07,3.853498984034304e-10,1.000780067915271e-10,1.915283194557202e-10,1.8634557925958227e-10
31387,ENSG00000272432.1,ENSG00000272432.1,485.0,52.98969072164949,True,False,False,False,False,False,17.0,4.81858645575846e-07,0.0,0.0,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,1e-10,4.6151051469628175e-07,3.058282617672838e-07,4.150280879354948e-07
31388,ENSG00000272434.2,ENSG00000272434.2,443.5,54.891562164837886,True,False,False,False,False,False,1.0,2.8344626210343884e-08,28.0,8.768362803649538e-07,17.0,7.183716239377229e-07,30.0,8.048780978584206e-07,1.3718702474284208e-07,5.722337491615848e-09,3.41276096053464e-09,5.076989222198971e-09
31389,ENSG00000272438.2,ENSG00000272438.2,821.0,61.860279150915964,True,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,1.0,3.990953466320683e-08,2.0,8.048780978584206e-08,1.0364861949261654e-10,1e-10,1e-10,1e-10
31390,ENSG00000272439.1,RNU6-91P,107.0,42.05607476635514,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953466320683e-08,0.0,0.0,1e-10,,1e-10,
31391,ENSG00000272442.2,ENSG00000272442.2,3513.0,47.993168232280105,False,True,False,False,False,False,2.0,5.668925242068777e-08,12.0,3.930645394739448e-07,6.0,2.3945720797924095e-07,17.0,4.5609758878643833e-07,6.840196933597918e-08,4.737761877068625e-09,1.3512141820995425e-09,6.398945163133895e-09
31392,ENSG00000272447.1,ENSG00000272447.1,1701.0,63.72721928277484,True,False,False,False,False,False,317.0,9.325382023203137e-06,67.0,2.0862656325924763e-06,11.0,4.3900488129527513e-07,57.0,1.5829269257882271e-06,3.392340224518662e-05,0.00014911892380636434,0.0003331119375743394,0.0002075254353151645
31393,ENSG00000272449.4,ENSG00000272449.4,1560.5,69.77397927116326,True,False,False,False,False,False,881.0,2.8996552613181792e-05,60.0,1.8443797621469718e-06,122.0,5.108420436890474e-06,104.0,2.843902612433086e-06,2.9753079069601264e-05,0.0012219964933568419,0.0004532819414166975,0.0009686158737037187
31394,ENSG00000272455.1,MRPL20-DT,1523.0,49.44189100459619,True,False,False,True,False,False,13.0,3.968247669448144e-07,6.0,1.8141440283412836e-07,21.0,8.381002279273434e-07,15.0,4.024390489292103e-07,2.518074016001154e-07,5.876546932663738e-08,1.3830530171892718e-07,1.672282126554581e-10
31395,ENSG00000272459.2,FAM193B-DT,682.0,42.48118443187204,True,False,False,False,False,False,7.0,1.984123834724072e-07,4.0,1.2094293522275225e-07,0.0,0.0,2.0,5.365853985722804e-08,7.915820035433231e-09,2.781327736380506e-09,1.7044661259399012e-08,1.0890697352833878e-08
31396,ENSG00000272461.2,ENSG00000272461.2,657.0,45.64831261101243,True,False,False,False,False,False,3.0,8.503387863103166e-08,8.0,2.418858704455045e-07,4.0,1.596381386528273e-07,5.0,1.6097561957168413e-07,1.0115045000245728e-08,2.5533621149081527e-09,5.836162744335108e-10,7.198417027042984e-10
31397,ENSG00000272462.5,LINC02980,1302.0,47.88897684578116,True,False,False,False,False,False,168.0,5.300445101334306e-06,128.0,4.172531265184953e-06,131.0,5.9066111301546105e-06,173.0,5.312195445865576e-06,1.0773542864236965e-05,1.9574010548540247e-06,6.36425773147678e-07,6.77215396746125e-09
31398,ENSG00000272463.3,ENSG00000272463.3,3220.0,40.12422360248447,True,False,False,False,False,False,29.0,8.219941600999727e-07,23.0,7.558933451422015e-07,3.0,1.1972860398962048e-07,17.0,4.829268587150524e-07,2.9469387787130907e-06,5.805840261156903e-09,1.3414116863106252e-06,2.9943630926922195e-07
31399,ENSG00000272469.2,RN7SL760P,270.0,54.44444444444444,False,False,False,False,False,False,4.0,1.1337850484137553e-07,2.0,6.047146761137613e-08,4.0,1.596381386528273e-07,4.0,1.0731707971445608e-07,1.3789255613175908e-09,6.086930654217508e-10,4.2167380361634624e-10,1.0578081079611659e-10
31400,ENSG00000272472.1,ENSG00000272472.1,1384.0,31.9364161849711,True,False,False,False,False,False,1.0,2.8344626210343884e-08,0.0,0.0,4.0,1.596381386528273e-07,1.0,2.682926992861402e-08,1e-10,1.1176934948145178e-10,2.820120943129009e-10,1.0002876737096784e-10
31401,ENSG00000272473.3,ENSG00000272473.3,684.0,61.15537848605578,True,False,False,False,False,False,0.0,0.0,2.0,6.047146761137613e-08,1.0,3.990953466320683e-08,2.0,5.365853985722804e-08,1.6012134232685013e-10,1e-10,1e-10,1e-10
31402,ENSG00000272476.1,ENSG00000272476.1,2574.0,56.487956487956495,True,False,False,False,False,False,21.0,7.086156552585971e-07,13.0,3.930645394739448e-07,31.0,1.3170146438858253e-06,24.0,6.439024782867365e-07,1.3206874194068442e-06,2.1990573497991706e-07,4.413527013489202e-07,7.69791562307769e-09
31403,ENSG00000272477.1,ENSG00000272477.1,956.0,31.694560669456067,True,False,False,False,False,False,95.0,2.7777733686137006e-06,136.0,4.293474200407705e-06,34.0,1.396833713212239e-06,116.0,3.2731709312909105e-06,7.971143053857651e-05,4.460999581383878e-06,5.578329965024008e-06,5.918686005948933e-07
31404,ENSG00000272479.1,ENSG00000272479.1,594.0,38.552188552188554,True,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,1.0,3.990953466320683e-08,2.0,5.365853985722804e-08,1.0364861949261654e-10,1e-10,1e-10,1e-10
31405,ENSG00000272483.1,ENSG00000272483.1,596.0,47.14765100671141,True,False,False,False,False,False,0.0,0.0,6.0,1.8141440283412836e-07,1.0,3.990953466320683e-08,6.0,1.6097561957168413e-07,2.0873751621153082e-08,1e-10,1e-10,1e-10
31406,ENSG00000272489.1,ENSG00000272489.1,1595.0,35.86206896551724,True,False,False,False,False,False,22.0,6.519264028379094e-07,41.0,1.2396650860332104e-06,3.0,1.1972860398962048e-07,29.0,7.780488279298066e-07,1.4360350576089739e-05,4.860176555507855e-07,5.984762441399117e-07,2.9202395849564715e-08
31407,ENSG00000272491.1,ENSG00000272491.1,1674.0,53.584229390681,True,False,False,False,False,False,2.0,5.668925242068777e-08,1.0,3.023573380568806e-08,1.0,7.981906932641366e-08,0.0,0.0,1.9100557491855185e-10,1.363967936872938e-10,1.239508973127048e-10,2.8440974965435325e-10
31408,ENSG00000272494.1,OR1X1P,931.0,55.53168635875403,False,False,False,False,False,True,4.0,1.1337850484137553e-07,0.0,0.0,0.0,0.0,0.0,0.0,,2.665700239230064e-09,2.2005995943728838e-09,2.7539826480034297e-09
31409,ENSG00000272498.1,ENSG00000272498.1,564.0,46.27659574468085,True,False,False,False,False,False,6.0,1.7006775726206331e-07,54.0,1.6629653593128434e-06,29.0,1.1573765052329981e-06,51.0,1.395122036287929e-06,1.91689859492274e-06,3.3319956470787957e-07,1.4917710545830692e-07,2.5533582795611386e-07
31410,ENSG00000272501.2,ENSG00000272501.2,2047.0,51.80927180260612,True,False,False,False,False,False,223.0,6.5476086545894376e-06,84.0,2.630508841094861e-06,128.0,5.108420436890474e-06,120.0,3.2463416613622963e-06,2.1104464595200944e-05,4.004100150104709e-05,2.464189869171282e-06,2.6371123763043683e-05
31411,ENSG00000272502.1,SNTB1-AS1,1141.0,52.67309377738826,True,False,False,False,False,False,19.0,5.385478979965337e-07,5.0,1.511786690284403e-07,8.0,3.192762773056546e-07,5.0,1.341463496430701e-07,1.7229424411101804e-08,2.969684506256928e-07,6.7178409974369e-08,3.4321270137711994e-07
31412,ENSG00000272505.1,ENSG00000272505.1,2860.0,41.85314685314685,True,False,False,False,False,False,4.0,1.1337850484137553e-07,11.0,3.628288056682567e-07,9.0,3.5918581196886146e-07,12.0,3.2195123914336826e-07,1.1468317969970651e-10,9.605150589732919e-09,7.547121722856551e-09,6.9809900965353945e-09
31413,ENSG00000272506.1,ENSG00000272506.1,618.0,40.93851132686084,True,False,False,False,False,False,27.0,7.936495338896288e-07,2.0,6.047146761137613e-08,2.0,7.981906932641366e-08,3.0,8.048780978584206e-08,1.5306530385327196e-10,1.8122212203563829e-06,1.3842214940734797e-06,1.746961576854287e-06
31414,ENSG00000272509.1,ENSG00000272509.1,462.0,28.57142857142857,True,False,False,False,False,False,7.0,1.984123834724072e-07,5.0,1.511786690284403e-07,2.0,7.981906932641366e-08,7.0,1.8780488950029813e-07,3.808938138355049e-09,1.0189999846402272e-09,5.642914512934748e-09,1.4326429274570935e-10
31415,ENSG00000272510.1,ENSG00000272510.1,346.0,37.283236994219656,True,False,False,False,False,False,5.0,1.7006775726206331e-07,4.0,1.2094293522275225e-07,0.0,0.0,3.0,8.048780978584206e-08,7.915820035433231e-09,9.079569701290809e-10,9.707749276536495e-09,3.195212934871124e-09
31416,ENSG00000272512.1,ENSG00000272512.1,2086.0,66.15532118887823,True,False,False,False,False,False,87.0,2.8344626210343882e-06,11.0,3.3259307186256866e-07,130.0,5.826792060828197e-06,77.0,2.1731708642177357e-06,1.018834768343829e-05,3.860327250606342e-05,1.0061081997901e-05,1.2232637230361607e-06
31417,ENSG00000272514.7,CFAP206,2160.0,40.370370370370374,False,True,False,False,False,False,1.0,2.8344626210343884e-08,1.0,6.047146761137613e-08,2.0,7.981906932641366e-08,5.0,1.341463496430701e-07,1.5306530385327196e-10,1.1506931127223307e-10,1.3025514434502193e-10,2.511398143268529e-10
31418,ENSG00000272516.1,ENSG00000272516.1,584.0,33.21917808219178,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953466320683e-08,0.0,0.0,1e-10,,1e-10,
31419,ENSG00000272518.1,ENSG00000272518.1,917.0,40.021810250817886,True,False,False,False,False,False,27.0,7.653049076792849e-07,57.0,1.7839082945355957e-06,36.0,1.4367432478754458e-06,66.0,1.7707318152885254e-06,8.241279803609315e-07,1.3794991083684193e-06,5.563536444363629e-07,1.3354485714239382e-06
31420,ENSG00000272523.3,LINC01023,3038.0,45.26003949967083,True,False,False,False,False,False,2.0,5.668925242068777e-08,8.0,2.418858704455045e-07,1.0,3.990953466320683e-08,2.0,5.365853985722804e-08,6.80292631522128e-08,1.6900655101333636e-09,1.1177018576986422e-10,1.004237502723873e-10
31421,ENSG00000272525.3,BTF3-DT,527.0,51.70648464163823,True,False,False,False,False,False,20.0,5.668925242068776e-07,3.0,9.070720141706418e-08,10.0,3.990953466320683e-07,13.0,3.4878050907198226e-07,2.1762439417357274e-08,5.069413345737633e-07,3.8825317999092855e-08,8.891939753970866e-08
31422,ENSG00000272529.1,ENSG00000272529.1,551.0,40.653357531760435,True,False,False,False,False,False,25.0,7.086156552585971e-07,25.0,7.558933451422015e-07,7.0,2.793667426424478e-07,25.0,7.243902880725786e-07,1.4553099341382433e-06,7.103946546205618e-09,3.73607324977764e-07,8.672450559866503e-10
31423,ENSG00000272536.2,RN7SL840P,284.0,53.52112676056338,False,False,False,False,False,False,1.0,5.668925242068777e-08,1.0,3.023573380568806e-08,0.0,0.0,2.0,5.365853985722804e-08,1.3621658325620321e-10,1.363967936872938e-10,2.4595839411902554e-10,1.004237502723873e-10
31424,ENSG00000272537.2,ENSG00000272537.2,926.0,42.703670546105634,True,False,False,False,False,False,4.0,1.7006775726206331e-07,9.0,3.023573380568806e-07,7.0,3.192762773056546e-07,12.0,3.4878050907198226e-07,7.004613226555542e-10,5.961310227208074e-09,5.943539677859323e-09,1.0226001344057789e-08
31425,ENSG00000272540.1,ENSG00000272540.1,773.0,50.970245795601556,True,False,False,False,False,False,3.0,8.503387863103166e-08,3.0,9.070720141706418e-08,8.0,3.192762773056546e-07,6.0,1.6097561957168413e-07,1.2754648749251799e-08,1.0541393023292634e-10,4.2200786757441984e-09,7.198417027042984e-10
31426,ENSG00000272542.1,ENSG00000272542.1,977.0,32.446264073694984,True,False,False,False,False,False,2.0,5.668925242068777e-08,16.0,5.744789423080732e-07,9.0,4.3900488129527513e-07,17.0,5.097561286436663e-07,7.511460495092023e-08,9.739326392010671e-09,4.7745439384738585e-09,7.899922965056392e-09
31427,ENSG00000272545.1,ENSG00000272545.1,580.0,40.51724137931034,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953466320683e-08,0.0,0.0,1e-10,,1e-10,
31428,ENSG00000272554.4,ENSG00000272554.4,894.5,49.09349796291677,True,False,False,False,False,False,0.0,0.0,3.0,9.070720141706418e-08,2.0,7.981906932641366e-08,3.0,8.048780978584206e-08,1.3343960133572457e-10,1e-10,1e-10,1e-10
31429,ENSG00000272555.1,ENSG00000272555.1,455.0,38.02197802197802,True,False,False,False,False,False,0.0,0.0,4.0,1.2094293522275225e-07,0.0,0.0,4.0,1.0731707971445608e-07,7.915820035433231e-09,1e-10,,1e-10
31430,ENSG00000272558.2,ENSG00000272558.2,618.5,42.478773569815274,True,False,False,False,False,False,44.0,1.3038528056758187e-06,103.0,3.2049877834029345e-06,60.0,2.4344816144556166e-06,111.0,3.0317075019333843e-06,3.7573652637672214e-06,5.210465685136404e-06,1.8511781411407571e-06,4.446770946734695e-06
31431,ENSG00000272562.3,H3-3A-DT,683.0,51.68374816983895,True,False,False,False,False,False,130.0,4.053281548079176e-06,113.0,3.7189952580996317e-06,123.0,5.228149040880094e-06,135.0,3.997561219363489e-06,8.842121044044014e-06,1.0541945573047867e-07,2.10407945499746e-06,9.538012130235662e-10
31432,ENSG00000272563.1,ENSG00000272563.1,3443.0,38.222480395004354,True,False,False,False,False,False,7.0,1.984123834724072e-07,14.0,4.83771740891009e-07,3.0,1.1972860398962048e-07,12.0,3.7560977900059626e-07,5.663926607746247e-07,3.0508912581238333e-08,2.4152343971906944e-09,1.2780115269487494e-08
31433,ENSG00000272568.7,CPVL-AS2,591.5,53.22664877835755,True,False,False,False,False,False,3.0,8.503387863103166e-08,9.0,2.7212160425119257e-07,4.0,2.3945720797924095e-07,8.0,2.682926992861402e-07,1.8214972245159109e-09,3.496468133238823e-09,2.015758312713495e-09,3.379122073230852e-09
31434,ENSG00000272572.2,ENSG00000272572.2,531.0,51.15511551155115,True,False,False,False,False,False,22.0,6.235817766275655e-07,9.0,2.7212160425119257e-07,4.0,1.9954767331603415e-07,14.0,3.7560977900059626e-07,9.137686125437958e-09,2.61876782020856e-07,3.362289179352594e-07,1.2663606662967193e-07
31435,ENSG00000272574.1,ENSG00000272574.1,505.0,39.603960396039604,True,False,False,False,False,False,11.0,3.1179088831378273e-07,13.0,3.930645394739448e-07,16.0,6.385525546113092e-07,18.0,4.829268587150524e-07,1.3553307521261632e-07,6.0991410318065066e-09,5.992628728483395e-08,2.2819119631715864e-08
31436,ENSG00000272575.7,LINC02098,625.0,38.131578947368425,True,False,False,False,False,False,1.0,5.668925242068777e-08,3.0,9.070720141706418e-08,0.0,0.0,0.0,0.0,2.7143755312322485e-09,1.6370876687598863e-10,2.4595839411902554e-10,2.8440974965435325e-10
31437,ENSG00000272576.1,ENSG00000272576.1,610.0,35.08196721311476,True,False,False,False,False,False,4.0,1.1337850484137553e-07,2.0,6.047146761137613e-08,1.0,3.990953466320683e-08,2.0,5.365853985722804e-08,1.6012134232685013e-10,6.086930654217508e-10,9.400353274572032e-10,7.935338060816238e-10
31438,ENSG00000272582.1,ENSG00000272582.1,814.0,48.28009828009828,True,False,False,False,False,False,1.0,2.8344626210343884e-08,0.0,0.0,3.0,1.1972860398962048e-07,3.0,8.048780978584206e-08,1e-10,1.1176934948145178e-10,1.915283194557202e-10,1.386503975427953e-10
31439,ENSG00000272588.1,ENSG00000272588.1,719.0,47.28789986091794,True,False,False,False,False,False,17.0,4.81858645575846e-07,31.0,9.373077479763299e-07,33.0,1.3170146438858253e-06,37.0,9.926829873587187e-07,6.614250363832096e-07,2.3018758306222057e-07,5.045107562285151e-07,2.763345078553609e-07
31440,ENSG00000272589.1,ZSWIM8-AS1,1460.0,54.863013698630134,True,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,1.1972860398962048e-07,1.0,2.682926992861402e-08,1e-10,,1e-10,1e-10
31441,ENSG00000272599.2,ENSG00000272599.2,732.5,42.469931010378836,True,False,False,False,False,False,20.0,5.952371504172215e-07,125.0,3.8399381933223835e-06,44.0,1.835838594507514e-06,107.0,2.9780489620761564e-06,3.233509843956541e-05,5.400169536216242e-06,1.1769770109986575e-06,3.681194664169065e-06
31442,ENSG00000272600.1,ENSG00000272600.1,373.0,42.62734584450402,True,False,False,False,False,False,0.0,0.0,3.0,9.070720141706418e-08,4.0,1.9954767331603415e-07,5.0,1.6097561957168413e-07,3.27096590691016e-09,1e-10,1e-10,1e-10
31443,ENSG00000272602.6,ZNF595,1999.0,40.42553191489361,False,True,False,False,False,False,404.0,1.320859581402025e-05,540.0,1.8927569362360725e-05,455.0,2.1431420114142068e-05,625.0,1.9880489017102988e-05,6.642189347289221e-06,1.9849434635908907e-05,2.6084915086225765e-05,2.2288073092115392e-05
31444,ENSG00000272604.1,EFCAB10-AS1,2578.0,35.76415826221878,True,False,False,False,False,False,22.0,6.235817766275655e-07,24.0,7.256576113365134e-07,36.0,1.5165623172018596e-06,31.0,8.585366377156486e-07,1.9758996473096398e-06,2.1664136424243742e-08,7.393141145621161e-07,8.915687390414639e-08
31445,ENSG00000272606.3,PPP4R3B-DT,799.0,49.957443044608034,True,False,False,False,False,False,286.0,8.701800246575572e-06,265.0,8.466005465592658e-06,298.0,1.2611412953573358e-05,344.0,9.712195714158275e-06,3.189503590834983e-05,7.2300156010124145e-09,1.0674833299869306e-05,1.2342954031750139e-06
31446,ENSG00000272610.1,MAGI1-IT1,2567.0,42.306194000779115,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,1e-10,,1e-10,1e-10
31447,ENSG00000272619.2,FAM131B-AS1,637.0,45.79520697167756,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953466320683e-08,0.0,0.0,1e-10,,1e-10,
31448,ENSG00000272620.2,AFAP1-AS1,6126.0,50.6098197996738,True,False,False,False,False,False,0.0,0.0,2.0,6.047146761137613e-08,7.0,2.793667426424478e-07,6.0,1.6097561957168413e-07,5.7247552945072094e-09,1e-10,1e-10,1e-10
31449,ENSG00000272622.3,ENSG00000272622.3,879.0,48.44961240310077,True,False,False,False,False,False,10.0,2.834462621034388e-07,5.0,2.418858704455045e-07,9.0,3.5918581196886146e-07,8.0,2.682926992861402e-07,1.8018526719147508e-08,1.1615260342719614e-09,3.647846861045834e-09,2.458587856210336e-10
31450,ENSG00000272625.1,ENSG00000272625.1,720.0,49.72222222222222,True,False,False,False,False,False,21.0,6.519264028379094e-07,19.0,6.047146761137612e-07,7.0,2.793667426424478e-07,17.0,4.5609758878643833e-07,5.251592791410426e-07,2.4598283786299097e-09,2.5549040057304314e-07,7.804578763018904e-08
31451,ENSG00000272627.1,ENSG00000272627.1,493.0,30.425963488843816,True,False,False,False,False,False,2.0,5.668925242068777e-08,1.0,3.023573380568806e-08,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,1.0364861949261654e-10,1.363967936872938e-10,1.1177018576986422e-10,1.4943350880802593e-10
31452,ENSG00000272630.1,ENSG00000272630.1,3005.0,41.331114808652245,True,False,False,False,False,False,47.0,1.3321974318861625e-06,46.0,1.3908437550616508e-06,61.0,2.51430068378203e-06,64.0,1.7707318152885254e-06,5.280130521733851e-06,1.9711074137243588e-08,2.0089128093422616e-06,4.470601217693212e-07
