,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
15511,ENSG00000197056.13,ZMYM1,3786.5,37.14901570279388,False,True,False,False,422.0,0.0014956107933772583,565.0,0.0019277552339140545,279.0,0.001174879452389882,561.0,0.0017099265795993482,1.096473964215067e-10,3.868559165229804e-10,1.9173338046326869e-10,3.56921169836623e-10
15512,ENSG00000197057.11,DTHD1,3516.625,39.17684963670921,False,True,False,False,1001.0,0.007503349709691827,2070.0,0.025239530912111823,1541.0,0.017451938170754112,2094.0,0.022703293276436956,1.0755509538990225e-06,1.5536574238969493e-06,1.1698595939398344e-06,1.591370804274862e-06
15513,ENSG00000197061.5,H4C3,405.0,52.09876543209877,False,True,False,False,0.0,0.0,416.0,0.0013125142018138244,33.0,0.00013540983519069828,319.0,0.0008984359994505048,1.4879510451426743e-10,1e-10,1e-10,1e-10
15514,ENSG00000197062.13,ZSCAN26,2561.0,44.75704259113639,False,True,False,False,16.0,5.375345346176193e-05,12.0,3.8086349606204725e-05,10.0,4.380906432640238e-05,13.0,3.425122578550312e-05,1.0000007726979942e-10,1.0000010208686795e-10,1.0000017415150846e-10,1.0000007860644373e-10
15515,ENSG00000197063.12,MAFG,2333.2,59.133853194951975,False,True,False,False,404.0,0.0013817799507523508,294.0,0.0009257912673508225,175.0,0.0007447540935488405,309.0,0.0008747236123682336,1.0543270437826133e-10,1.3794447297182236e-10,1.1305092443145112e-10,1.3357571664892717e-10
15516,ENSG00000197070.15,ARRDC1,1292.4761904761904,63.56781701809592,False,True,False,False,98.0,0.0003161967850691878,6.0,1.757831520286372e-05,103.0,0.00041817743220656816,66.0,0.00017389083860332353,1.0000482301512229e-10,1.0001181964277458e-10,1.0089949280463397e-10,1.0005577337818891e-10
15517,ENSG00000197077.15,KIAA1671,6919.25,53.45356111687544,False,True,False,False,197.0,0.00072409063780844,157.0,0.000541998052088298,211.0,0.000983712626238308,218.0,0.0006692162576552148,1.1344290364027676e-10,1.0392273569959291e-10,1.2659109213948722e-10,1.079926891113467e-10
15518,ENSG00000197079.9,KRT35,1768.0,58.99321266968326,False,True,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0,1.0000000000187994e-10,1e-10,,
15519,ENSG00000197081.16,IGF2R,6350.545454545455,49.41621749632736,False,True,False,False,2761.0,0.015572691664657499,5139.0,0.03271910403093034,4603.0,0.038508167542907694,5571.0,0.034382961269293515,4.5743994539552504e-05,1.036179561935033e-05,2.50406177143737e-05,1.4653292349266906e-05
15520,ENSG00000197085.12,NPSR1-AS1,1005.9375,41.90386471132538,True,False,False,False,4.0,1.2647871402767513e-05,20.0,5.859438400954573e-05,12.0,5.9739633172366885e-05,22.0,5.7963612867774515e-05,1.0000027127432815e-10,1.0000002466812252e-10,1.0000004610369352e-10,1.0000003136915788e-10
15521,ENSG00000197093.12,GAL3ST4,1775.3,58.02714435829071,False,True,False,False,34.0,0.00011066887477421574,31.0,9.668073361575044e-05,94.0,0.0003823336523031481,70.0,0.00018969909665817115,1.0009601060574744e-10,1.0000325142434921e-10,1.0013636733379054e-10,1.0002084053586138e-10
15522,ENSG00000197099.9,HRG-AS1,601.7627118644068,48.08450429931485,True,False,False,False,26.0,8.537313196868072e-05,68.0,0.00021679922083531918,26.0,0.0001075313397102604,66.0,0.00019233380633397907,1.0000014958832998e-10,1.0001420310183595e-10,1.0000418490560357e-10,1.000138533454153e-10
15523,ENSG00000197102.15,DYNC1H1,7954.553846153846,51.56784511401876,False,True,False,False,2930.0,0.013675510954242373,5878.0,0.0363607449971236,5980.0,0.054725486628099555,6630.0,0.04256636952235296,0.00015734554800747114,1.0334924736880684e-05,4.396117357415877e-05,1.8678486061914608e-05
15524,ENSG00000197106.8,SLC6A17,3904.3333333333335,58.289486870495374,False,True,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06,1.0000000000187994e-10,1e-10,,1e-10
15525,ENSG00000197110.10,IFNL3,831.0,58.360947612542674,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,
15526,ENSG00000197111.17,PCBP2,1707.2727272727273,49.33409435216421,False,True,False,False,3309.0,0.01564225495737272,2942.0,0.011232543414629917,2944.0,0.01626909343394125,3439.0,0.0126545105729055,1.272360987305866e-06,7.605173550270861e-07,2.7267628339143336e-06,1.19064441850191e-06
15527,ENSG00000197114.13,ZGPAT,1768.103448275862,64.56278109041888,False,True,False,False,19.0,6.007738916314568e-05,4.0,1.1718876801909146e-05,73.0,0.00029073288143885217,32.0,8.431070962585384e-05,1.0000103801861381e-10,1.0000000015251299e-10,1.0002472970728141e-10,1.0000111975229422e-10
15528,ENSG00000197119.13,SLC25A29,1142.45,64.45960906207753,False,True,False,False,127.0,0.00044267549909686297,207.0,0.0006445382241050031,302.0,0.001330202498638036,328.0,0.0009484954832908556,1.3823650676156975e-10,1.0293647872457358e-10,1.2554423706183495e-10,1.0893799380663483e-10
15529,ENSG00000197121.16,PGAP1,3837.285714285714,37.11160194994812,False,True,False,False,1508.0,0.01974965119542147,2502.0,0.03526795973534558,1867.0,0.02427420427903841,2494.0,0.03123448320670304,3.947291797471163e-06,1.860992515794466e-05,1.1201759644414605e-05,1.7463154799494314e-05
15530,ENSG00000197122.14,SRC,3309.758620689656,60.04367669598224,False,True,False,False,101.0,0.000388922045635101,121.0,0.00044824703767302484,240.0,0.0015492478202700478,201.0,0.0008299335478794986,1.324140194063232e-10,1.0100088707129292e-10,1.2846995781512685e-10,1.052762389916056e-10
15531,ENSG00000197123.9,ZNF679,1432.0,39.64056762476265,False,True,False,False,0.0,0.0,0.0,0.0,2.0,7.965284422982251e-06,1.0,2.6347096758079326e-06,1e-10,,1e-10,1e-10
15532,ENSG00000197124.12,ZNF682,1480.7692307692307,40.53406546513869,False,True,False,False,712.0,0.0027382641586991665,521.0,0.0016845885402744397,619.0,0.002887415603331066,684.0,0.0021367495470802334,1.1661307231526915e-09,5.539467011534411e-10,2.7674747234742844e-09,1.1046593945355251e-09
15533,ENSG00000197128.13,ZNF772,2600.25,47.57368704100424,False,True,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06,1e-10,,1e-10,1e-10
15534,ENSG00000197134.13,ZNF257,1812.75,42.03699949757255,False,True,False,False,203.0,0.0007082807985549808,353.0,0.0012304820642004602,224.0,0.0009598167729693612,364.0,0.001132925160597411,1.1414021439239803e-10,1.2891776551541164e-10,1.241802093638195e-10,1.2967820788222753e-10
15535,ENSG00000197136.6,PCNX3,5387.071428571428,62.94830906034486,False,True,False,False,208.0,0.0006829850557494457,190.0,0.0005683655248925935,1268.0,0.005997859170505635,787.0,0.0023132750953593646,1.0796074402877934e-09,1.041456026375602e-10,1.5552599407204003e-09,2.3961441922059037e-10
15536,ENSG00000197140.16,ADAM32,1931.5625,40.14601962750503,False,True,False,False,18.0,6.323935701383756e-05,35.0,0.00012011848721956874,30.0,0.00011947926634473377,36.0,0.0001053883870323173,1.0000432319150149e-10,1.0000224884547057e-10,1.0000358865774538e-10,1.0000207910247934e-10
15537,ENSG00000197142.12,ACSL5,2778.5263157894738,45.49213878844589,False,True,False,False,326.0,0.0011952238475615299,1002.0,0.003823283556622859,985.0,0.005149556379458025,1227.0,0.004355175094110512,1.3636572585749385e-08,9.983149472342995e-10,3.1131754834677975e-09,1.633203314045959e-09
15538,ENSG00000197147.16,LRRC8B,5082.0,43.41252601242431,False,True,False,False,882.0,0.003658396803250503,2891.0,0.014762855051205045,2374.0,0.015130057761454787,3051.0,0.014851858442529314,1.1168094906375202e-06,1.292725605872107e-07,2.420347913765996e-07,1.6976494429605998e-07
15539,ENSG00000197150.14,ABCB8,1677.3461538461538,61.15736068746533,False,True,False,False,272.0,0.0009169706767006447,449.0,0.0014062652162290974,788.0,0.0036202217702454333,712.0,0.002097228901943114,1.6357726971579266e-09,1.6100965782739356e-10,9.627102414396697e-10,2.90759560959377e-10
15540,ENSG00000197153.5,H3C12,517.0,59.64402238984675,False,True,False,False,0.0,0.0,2.0,5.859438400954573e-06,0.0,0.0,2.0,5.269419351615865e-06,1.0000000003007908e-10,1e-10,,1e-10
15541,ENSG00000197157.12,SND1,2300.342105263158,53.25868074182766,False,True,False,False,3393.0,0.01957890493148411,5861.0,0.03895061677034552,6129.0,0.06006222719149766,6581.0,0.04582287068165156,0.00022307659018131363,2.292293761883577e-05,0.00010241773003566608,4.175942643198012e-05
15542,ENSG00000197161.7,OR4C4P,931.0,42.32008592910849,False,False,False,False,8.0,2.84577106562269e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000143210244e-10,1.000000072796046e-10,1.0000000286520743e-10
15543,ENSG00000197162.11,ZNF785,1964.4,57.65291958808573,False,True,False,False,9.0,2.84577106562269e-05,134.0,0.0004072309688663428,134.0,0.0005575699096087575,161.0,0.00044790064488734854,1.0183780890026839e-10,1.0000642667992612e-10,1.0002282616621103e-10,1.0001030193456314e-10
15544,ENSG00000197165.12,SULT1A2,1176.2884615384614,57.926238923073214,False,True,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0,1e-10,,1e-10,
15545,ENSG00000197168.15,NEK5,3655.3,41.01658898938319,False,True,False,False,6.0,1.897180710415127e-05,16.0,5.273494560859115e-05,13.0,5.1774348749384625e-05,15.0,4.215535481292692e-05,1.0000015194551971e-10,1.0000004214995057e-10,1.0000006923331292e-10,1.000000327462095e-10
15546,ENSG00000197170.11,PSMD12,1625.5,40.5194448832056,False,True,False,False,2367.0,0.009960198729679416,2164.0,0.008083095274116834,1149.0,0.005464185114165824,2151.0,0.007250721027823429,9.433302206200038e-09,1.753646666493679e-07,3.8892039160277484e-08,1.4246717984697023e-07
15547,ENSG00000197176.8,LINC02291,1326.1612903225807,40.91956815328561,True,False,False,False,9.0,3.794361420830254e-05,9.0,2.6367472804295576e-05,6.0,2.3895853268946755e-05,9.0,2.3712387082271393e-05,1.0000000662778589e-10,1.0000002397760131e-10,1.0000001592753169e-10,1.0000001827433825e-10
15548,ENSG00000197177.17,ADGRA1,4081.3333333333335,62.797424611946106,False,True,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0,1.0000000000187994e-10,1e-10,,
15549,ENSG00000197180.5,ATP6AP1-DT,524.0,55.49623307037952,True,False,False,False,113.0,0.00037943614208302533,10.0,2.9297192004772864e-05,1.0,3.9826422114911255e-06,8.0,2.107767740646346e-05,1.0000001029579377e-10,1.0001814441666843e-10,1.0021623597370566e-10,1.0005577896453437e-10
15550,ENSG00000197181.13,PIWIL2,3782.1111111111113,48.1199694425213,False,True,False,False,44.0,0.00015493642468390203,58.0,0.00020508034403341003,47.0,0.0002150626794205208,63.0,0.00020023793536140286,1.0004562380609794e-10,1.0003519739290815e-10,1.0005903182346231e-10,1.0004039743722893e-10
15551,ENSG00000197182.17,MIRLET7BHG,1028.953488372093,58.635005753716015,True,False,False,False,368.0,0.0012647871402767512,639.0,0.0023789319907875565,575.0,0.002823693327947208,746.0,0.0025266865790998074,1.4177927705750657e-09,4.519629372598818e-10,9.575227195540902e-10,6.075281817212886e-10
15552,ENSG00000197183.15,NOL4L,1989.9,56.43993449328603,False,True,False,False,2028.0,0.009021094278023929,1585.0,0.007019607204343578,2780.0,0.019375554358904326,2397.0,0.010802309670812523,1.1341678656199581e-06,1.0529356924656936e-07,2.0247324832759155e-06,3.830529888550436e-07
15553,ENSG00000197185.7,SSX11P,473.0,44.397463002114165,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,1e-10
15554,ENSG00000197191.7,CYSRT1,762.0,65.35433070866141,False,True,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0,1e-10,,1e-10,
15555,ENSG00000197208.7,SLC22A4,1857.3636363636365,51.62143939437696,False,True,False,False,86.0,0.0003288446564719553,397.0,0.0023467050795823066,331.0,0.0023298456937223084,422.0,0.0024002205146610267,7.248313471149541e-10,1.2764843609909946e-10,1.4991659570322177e-10,1.379948996993958e-10
15556,ENSG00000197213.11,ZSCAN5B,977.0,53.99290180195933,False,True,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06,1e-10,,1e-10,1e-10
15557,ENSG00000197214.5,TCEA1P1,880.0,43.75,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0,1.0000000000187994e-10,1e-10,,
15558,ENSG00000197217.14,ENTPD4,2477.8,48.24425330286496,False,True,False,False,1184.0,0.004436240894520705,2693.0,0.0109893767209903,2828.0,0.015631870680102668,3251.0,0.01269139650836681,1.1012990334472522e-06,9.819066752817087e-08,3.6797686470777813e-07,1.7205716834049779e-07
15559,ENSG00000197223.13,C1D,1329.12,35.28727183793744,False,True,False,False,1343.0,0.004866268522214801,948.0,0.003354528484546493,498.0,0.0022422275650695036,935.0,0.003008838449772659,3.5010039268179864e-10,6.438599854994464e-09,8.212235388052042e-10,4.866734187881925e-09
15560,ENSG00000197226.14,TBC1D9B,2491.4444444444443,59.26686492773327,False,True,False,False,545.0,0.0018908567747137432,719.0,0.0023467050795823066,973.0,0.004448611350235587,1001.0,0.0030114731594484668,5.432943599378271e-09,7.692605918899617e-10,4.945938191763084e-09,1.5920242740305515e-09
15561,ENSG00000197241.4,SLC2A7,1944.0,56.43004115226338,False,True,False,False,3.0,9.485903552075634e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000001768028e-10,1.0000000008987167e-10,1.0000000003537293e-10
15562,ENSG00000197249.15,SERPINA1,1829.7142857142856,53.84178337625899,False,True,False,False,372.0,0.0036046433497887408,408.0,0.002053733159534578,371.0,0.0026524397128530894,421.0,0.0021209412890253855,1.0806474439322733e-09,1.1741676801621312e-09,2.537909874745763e-09,1.3066009310497704e-09
15563,ENSG00000197251.5,LINC00336,905.7777777777778,60.679601784443534,True,False,False,False,4.0,1.580983925345939e-05,1.0,2.9297192004772864e-06,5.0,2.7878495480437878e-05,5.0,1.3173548379039663e-05,1.0000000055596216e-10,1.0000000000195015e-10,1.00000011826488e-10,1.0000000135418327e-10
15564,ENSG00000197253.15,TPSB2,1291.7,64.62472592621118,False,True,False,False,1.0,3.161967850691878e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000021828e-10,1.0000000000110952e-10,1.000000000004367e-10
15565,ENSG00000197256.12,KANK2,3912.744186046512,59.33920714707223,False,True,False,False,12.0,3.794361420830254e-05,8.0,2.343775360381829e-05,8.0,3.5843779903420134e-05,10.0,2.8981806433887258e-05,1.0000002851948237e-10,1.0000001694334752e-10,1.0000007030294226e-10,1.000000347337433e-10
15566,ENSG00000197261.12,C6orf141,1035.0,50.2276500190772,False,True,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0,1.0000000000187994e-10,1e-10,1e-10,1e-10
15567,ENSG00000197265.10,GTF2E2,1346.5454545454545,44.899865311660086,False,True,False,False,1303.0,0.005467042413846258,2242.0,0.009600689819964066,1435.0,0.007419662440007967,2248.0,0.008697176639841984,4.960740103734684e-08,1.0529537170388988e-07,8.627621718481543e-08,1.0408523323427464e-07
15568,ENSG00000197272.2,IL27,850.5,62.23954232929198,False,True,False,False,10.0,3.161967850691878e-05,5.0,1.4648596002386432e-05,8.0,3.1861137691929004e-05,6.0,1.5808258054847593e-05,1.0000001172747135e-10,1.0000000314890821e-10,1.0000004138273619e-10,1.0000000382972242e-10
15569,ENSG00000197273.5,GUCA2A,676.3333333333334,59.64491982699192,False,True,False,False,0.0,0.0,0.0,0.0,2.0,7.965284422982251e-06,1.0,2.6347096758079326e-06,1e-10,,1e-10,1e-10
15570,ENSG00000197275.15,RAD54B,1998.235294117647,36.795940571122365,False,True,False,False,58.0,0.00019920397459358832,83.0,0.0002783233240453422,56.0,0.00025488910153543203,87.0,0.0002529321288775615,1.0008642593848384e-10,1.0010930789728457e-10,1.0012952425900293e-10,1.0010560327500919e-10
15571,ENSG00000197279.6,ZNF165,1966.75,45.55537097984243,False,True,False,False,24.0,7.904919626729695e-05,805.0,0.0030322593724939916,557.0,0.0026922661349680008,843.0,0.002916623611119381,1.1506601324873408e-09,1.028010701247889e-10,1.0416896700143571e-10,1.034354055167491e-10
15572,ENSG00000197283.18,SYNGAP1,1857.9333333333332,57.99264112119173,False,True,False,False,292.0,0.0010497733264297035,609.0,0.0020595925979355325,1870.0,0.010633654704681304,1389.0,0.004784632771267205,3.6251056796191776e-08,2.836373044567207e-10,1.1023877908313677e-08,1.5714985309868137e-09
15573,ENSG00000197291.10,RAMP2-AS1,1615.2777777777778,54.04982906901884,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6347096758079326e-06,,,,1e-10
15574,ENSG00000197296.6,FITM2,4628.0,48.42264477095938,False,True,False,False,64.0,0.00020868987814566398,57.0,0.0001728534328281599,47.0,0.00019514946836306514,71.0,0.00019233380633397907,1.0003059748944391e-10,1.0003568478121777e-10,1.000623047095673e-10,1.000547193548265e-10
15575,ENSG00000197299.14,BLM,3493.76,40.5042794102218,False,True,False,False,227.0,0.0008347595125826559,629.0,0.0023642833947851703,383.0,0.0018200674906514443,634.0,0.002186809030920584,2.777204090994579e-10,2.645228153041045e-10,2.538441078851246e-10,2.7747894529086003e-10
15576,ENSG00000197301.7,HMGA2-AS1,1814.5,45.04802475448381,True,False,False,False,0.0,0.0,19.0,9.375101441527316e-05,11.0,5.1774348749384625e-05,23.0,7.904129027423797e-05,1.0000000619745482e-10,1e-10,1e-10,1e-10
15577,ENSG00000197302.12,KRBOX5,1811.857142857143,41.53042032486543,False,True,False,False,731.0,0.0027667218693553934,1174.0,0.004429735431121657,897.0,0.004392854359274711,1289.0,0.004405234577950863,7.994552855667041e-09,5.685266403688413e-09,8.617383089337713e-09,6.93478194806672e-09
15578,ENSG00000197308.10,GATA3-AS1,786.4782608695652,53.49784542158158,True,False,False,False,25.0,8.221116411798883e-05,62.0,0.00018164259042959175,46.0,0.00019116682615157404,72.0,0.00018969909665817115,1.0002848090746607e-10,1.0000899745186783e-10,1.0001684791979686e-10,1.0001257329968545e-10
15579,ENSG00000197312.13,DDI2,4653.375,46.25474840360299,False,True,False,False,1097.0,0.004768247518843352,1472.0,0.00568951468732689,1269.0,0.0066749083464591255,1622.0,0.005896480254458152,4.144542200918543e-08,2.4708417146738826e-08,5.4258169410771096e-08,3.253569179344079e-08
15580,ENSG00000197321.17,SVIL,5725.744680851064,49.53777812557965,False,True,False,False,1107.0,0.0054354227353393385,2706.0,0.014991373148842276,2530.0,0.017511677803926477,2982.0,0.015489458184074833,1.96204708345301e-06,2.793395332433455e-07,6.791929157307932e-07,3.8431510633509727e-07
15581,ENSG00000197322.5,TMEM132E-DT,1594.8333333333333,50.63329835192473,True,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,1.0,3.9826422114911255e-06,2.0,5.269419351615865e-06,1.0000000000270314e-10,1e-10,1e-10,1e-10
15582,ENSG00000197323.13,TRIM33,4690.8,42.99373463019677,False,True,False,False,2800.0,0.014206721553158608,4530.0,0.022699464365298013,3552.0,0.021729295905895583,4834.0,0.022821855211848308,4.6737669837322805e-06,3.86478516628788e-06,5.380081110400499e-06,4.853394420151839e-06
15583,ENSG00000197324.10,LRP10,2738.125,61.04327739918436,False,True,False,False,1300.0,0.004720818001082974,497.0,0.0015293134226491434,946.0,0.004189739606488664,806.0,0.0023396221921174443,2.608097860930456e-09,4.152513300769269e-10,1.3893466712726932e-08,1.9349559365463094e-09
