,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
16742,ENSG00000205414.1,NKD1-AS1,2469.0,48.92669096800324,True,False,False,False,False,19.0,0.00012221214006995917,3.0,1.6559737048927392e-05,11.0,7.210140675060822e-05,8.0,4.02299154369758e-05,1.0009931120885587e-10,1.0255249563028614e-10,1.0013012578135701e-10,1.0120818521359222e-10
16743,ENSG00000205423.13,CNEP1R1,1461.2666666666667,41.893661760525866,False,True,False,False,False,422.0,0.002772042040173805,438.0,0.002472963234818184,315.0,0.0021540223314511836,459.0,0.0023676912110072016,3.166803394771102e-08,1.3472151014011784e-08,7.559979481397707e-10,1.1967192173634934e-08
16744,ENSG00000205424.2,PCBP3-AS1,5034.0,55.959475566150175,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.831648586338362e-06,0.0,0.0,1e-10,,1e-10,
16745,ENSG00000205426.11,KRT81,1929.0,62.26023846552617,False,True,False,False,False,8.0,5.218928609855332e-05,6.0,3.5074220196308923e-05,0.0,0.0,4.0,2.1391994462539784e-05,1.0015858473249213e-10,1.0000309899270648e-10,1.0009111993219382e-10,1.000267950379781e-10
16746,ENSG00000205436.9,EXOC3L4,2389.230769230769,65.8687163142349,False,True,False,False,False,0.0,0.0,1.0,5.664775074185582e-06,0.0,0.0,1.0,3.9161100632728414e-06,1.0000010790459985e-10,1e-10,,1e-10
16747,ENSG00000205439.10,KRTAP12-3,410.0,63.65853658536585,False,True,False,False,False,1.0,6.711425376663845e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000003366852421e-10,1.0000002491994188e-10,1.0000003356996173e-10
16748,ENSG00000205456.12,TP53TG3D,1035.2857142857142,48.858713895438534,False,True,False,False,False,19.0,0.00012749747274520967,4.0,2.4860727123086804e-05,2.0,1.3578226105465664e-05,3.0,1.723433591649679e-05,1.0000737486878871e-10,1.0250549589416085e-10,1.0239388303369933e-10,1.0297076275063079e-10
16749,ENSG00000205476.9,CCDC85C,3380.1428571428573,60.25709845348168,False,True,False,False,False,172.0,0.0011127970456325776,291.0,0.001655626733181037,414.0,0.002918775163156308,425.0,0.0022357118181925008,5.587254698136936e-07,1.9032785297155023e-08,1.1565798927570561e-07,6.598481390773269e-08
16750,ENSG00000205482.12,SPDYE18,3452.0,45.539395222984595,False,True,False,False,False,29.0,0.00018592081196697964,38.0,0.00020600199408979045,55.0,0.00037311269536843486,50.0,0.0002546358807494532,2.5040777603861587e-10,1.0297118931860107e-10,1.4045505091291915e-10,1.1203457296554264e-10
16751,ENSG00000205488.10,CALML3-AS1,1742.6666666666667,49.8331609248023,True,False,False,False,False,9.0,5.717574339105911e-05,1.0,5.854268521523279e-06,2.0,1.3994861705592945e-05,0.0,0.0,1.0000027626745823e-10,1.0013479203417605e-10,1.0005989958811858e-10,1.0017682312617047e-10
16752,ENSG00000205500.9,MAPRE3-AS1,838.75,49.32147426820673,True,False,False,False,False,16.0,0.00010321946692636387,9.0,5.097347098196502e-05,8.0,5.65429913367608e-05,11.0,5.660547225347685e-05,1.0001793238994486e-10,1.0027455038596132e-10,1.0010454675931911e-10,1.0015490286758805e-10
16753,ENSG00000205502.5,C2CD4B,1560.5,67.67219497769781,False,True,False,False,False,8.0,5.227977304222156e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0012396520211546e-10,1.0009175352066144e-10,1.0012360230183369e-10
16754,ENSG00000205517.14,RGL3,1655.5714285714287,61.83874026112029,False,True,False,False,False,2.0,1.1822796416661465e-05,2.0,1.0391412346491093e-05,2.0,1.2999627795640288e-05,1.0,5.337663957518417e-06,1.0000011540183992e-10,1.0000000326314107e-10,1.0000005024378657e-10,1.0000005518645295e-10
16755,ENSG00000205531.15,NAP1L4,2266.075,49.363281904093,False,True,False,False,False,3826.0,0.02697312203125,5145.0,0.03191161206188061,3850.0,0.02851227182419208,5313.0,0.030271432970161882,0.00047798532173546065,0.002034341735065941,0.0010474657343335935,0.001844379665641804
16756,ENSG00000205534.6,SMG1P2,4221.0,42.88083392561005,False,False,False,False,False,5.0,2.9616966678895913e-05,32.0,0.00017758937198919313,81.0,0.0005435730977627602,65.0,0.0003283694134471713,6.038449479321747e-10,1.0054054511289243e-10,1.0514359419188675e-10,1.0228978472115571e-10
16757,ENSG00000205542.12,TMSB4X,736.5833333333334,45.86504606169893,False,True,False,False,False,8256.0,0.08512603619869957,7246.0,0.047153808609421366,3404.0,0.024787757257925494,6871.0,0.0403734005365557,0.10542009364676554,0.08239808127516747,0.24467360412273653,0.12860437237371117
16758,ENSG00000205544.5,TMEM256,463.5,52.99249800628482,False,True,False,False,False,1184.0,0.007831503288457603,22.0,0.00011941282066433444,1.0,6.9291090041031884e-06,14.0,6.936916509219803e-05,1.188008640141843e-10,6.006603232623414e-05,4.609704533633942e-05,6.08187708150517e-05
16759,ENSG00000205549.11,LINC03041,377.75,48.17680265946543,True,False,False,False,False,12.0,8.302242225890973e-05,29.0,0.00016924659391445506,19.0,0.00013865198796826611,26.0,0.00013845951301756176,1.0177988401597376e-10,1.0189915438209359e-10,1.0085981139516018e-10,1.0107193455000464e-10
16760,ENSG00000205559.6,CHKB-DT,1199.4545454545455,53.9189717279432,True,False,False,False,False,68.0,0.0004409751647492471,112.0,0.0006397758858681489,80.0,0.0005485828370047445,120.0,0.0006242922335850389,2.896225635160498e-10,5.181029807817759e-10,2.956886243574996e-10,5.416382517740651e-10
16761,ENSG00000205560.15,CPT1B,2408.8395061728397,57.476070777521954,False,True,False,False,False,18.0,0.00012243733081554375,28.0,0.00015797005706416511,44.0,0.00029729638514295297,37.0,0.00018144626895230296,1.609835111390683e-10,1.014114085912105e-10,1.1358877915797779e-10,1.0319015694839024e-10
16762,ENSG00000205562.6,FLRT2-AS1,2252.777777777778,45.93449830589266,True,False,False,False,False,2.0,1.2856558878282171e-05,2.0,1.2473464591731686e-05,1.0,7.040282979485036e-06,3.0,1.6622196508024436e-05,1.0000042674903998e-10,1.0000002087661232e-10,1.0000002520969907e-10,1.0000020935090908e-10
16763,ENSG00000205571.16,SMN2,974.5,42.324718500436965,False,True,False,False,False,75.0,0.0004844471061918921,81.0,0.0004574812772101941,60.0,0.00041566050793308127,82.0,0.000421765068160621,1.1170659613528377e-10,1.3034341827830004e-10,1.1277050416270452e-10,1.1579035111335778e-10
16764,ENSG00000205572.11,SERF1B,879.5,47.954064131354436,False,True,False,False,False,59.0,0.000384287690630779,26.0,0.0001440867711095116,13.0,9.171359706924238e-05,35.0,0.00018024486132578975,1.0506329723522675e-10,2.0189277239964408e-10,2.2518599232573952e-10,1.5498020386547567e-10
16765,ENSG00000205578.6,POM121B,2475.0,61.29292929292929,False,False,False,False,False,2.0,1.2574571137281229e-05,1.0,5.259267650217598e-06,18.0,0.00012165623593840361,9.0,4.5703384546803023e-05,1.0004305159450085e-10,1.000000941642703e-10,1.0004294058577038e-10,1.0000573785078037e-10
16766,ENSG00000205581.12,HMGN1,1174.0645161290322,45.740961538293554,False,True,False,False,False,3450.0,0.023892930732441794,1973.0,0.01139681562593128,941.0,0.006477617147395369,1867.0,0.009865468955139987,0.0002914898047024001,0.000878123106718709,0.0016434972194195518,0.0011580161162835542
16767,ENSG00000205592.16,MUC19,2882.0,45.25781767085659,False,True,False,False,False,2.0,1.2089272088672132e-05,2.0,1.186732691408661e-05,2.0,1.216361700532003e-05,4.0,2.2692101947011782e-05,1.0000001051248268e-10,1.000000185726402e-10,1.0000002922698942e-10,1.0000073265504665e-10
16768,ENSG00000205593.13,DENND6B,2059.8571428571427,62.68906755458816,False,True,False,False,False,135.0,0.0008775056218420788,16.0,8.851051648696109e-05,54.0,0.0003542610577083835,36.0,0.00017691051662733522,1.651449244935983e-10,7.611324250663976e-09,1.6735323289244038e-09,5.442512310595163e-09
16769,ENSG00000205609.14,EIF3CL,2478.375,54.91237418083223,False,True,False,False,False,4.0,2.287533807278577e-05,102.0,0.0005727190704524747,37.0,0.00025432402216233485,93.0,0.0004712057341549835,3.338235629922685e-09,1.041835968346592e-10,1.0063475277513163e-10,1.0300986387244807e-10
16770,ENSG00000205611.6,LINC01597,1237.7692307692307,49.28576905028032,True,False,False,False,False,15.0,9.887209844775437e-05,7.0,3.974791889516031e-05,10.0,7.097415358322326e-05,11.0,5.7655033206310676e-05,1.0019616136710184e-10,1.0039128287042703e-10,1.0000275198926963e-10,1.0009263511941147e-10
16771,ENSG00000205622.14,ETS2-AS1,1202.0493827160494,47.7693015014683,True,False,False,False,False,11.0,8.102159173245001e-05,31.0,0.00018244932091332407,32.0,0.00022313139995518128,34.0,0.00018193575549080494,1.0897664770600774e-10,1.0236630021844735e-10,1.0371893335807168e-10,1.0262503024965504e-10
16772,ENSG00000205628.6,LINC01446,1507.3095238095239,44.40121089504471,True,False,False,False,False,8.0,5.322135626174159e-05,23.0,0.0001392815661887541,11.0,7.934464375489805e-05,24.0,0.00013234238992006076,1.0645805824759054e-10,1.0068982216656237e-10,1.000939263146322e-10,1.0066143643162002e-10
16773,ENSG00000205629.13,LCMT1,826.9444444444445,49.61120429740095,False,True,False,False,False,936.0,0.006194388816941521,723.0,0.004136385714535116,668.0,0.004711350490285743,821.0,0.004341983701085726,1.1108877493366056e-06,6.575283104578224e-07,1.328904791229309e-09,1.9259443878655489e-07
16774,ENSG00000205632.5,LINC01310,2515.75,59.41962189657247,True,False,False,False,False,0.0,0.0,1.0,5.646840615190154e-06,0.0,0.0,1.0,5.240791019039183e-06,1.0000010654458837e-10,1e-10,,1e-10
16775,ENSG00000205639.12,MFSD2B,1958.5,57.265706468920655,False,True,False,False,False,12.0,7.944866238655114e-05,33.0,0.000189466189433438,35.0,0.00023791998740553135,30.0,0.00015671128746383005,1.1316840361918041e-10,1.0260634103346734e-10,1.0431591799218235e-10,1.0161225394242016e-10
16776,ENSG00000205643.12,CDPF1,1729.3181818181818,57.42790240869618,False,True,False,False,False,40.0,0.0002609617833454888,23.0,0.0001307327181589552,37.0,0.00025658780192063614,34.0,0.0001780528404112734,1.3381489259879504e-10,1.1069884017707301e-10,1.0524355126131145e-10,1.0098236389463199e-10
16777,ENSG00000205659.13,LIN52,1830.0,45.06453153712644,False,True,False,False,False,1135.0,0.007676632219407707,1713.0,0.010196042369108033,1101.0,0.007831552014017956,1718.0,0.009363472915436204,4.4096338500058725e-05,2.5314393404033076e-05,5.2966272607757285e-06,1.9694592117750584e-05
16778,ENSG00000205667.3,ARSH,2482.0,48.18694601128122,False,True,False,False,False,0.0,0.0,3.0,1.602545231579198e-05,1.0,6.85638496056532e-06,2.0,1.0593283419693872e-05,1.0000211266095415e-10,1e-10,1e-10,1e-10
16779,ENSG00000205669.4,ACOT6,1081.3333333333333,48.31827484925639,False,True,False,False,False,0.0,0.0,2.0,1.1016101013640035e-05,2.0,1.5041093191731569e-05,3.0,1.553534458101442e-05,1.0000028117811621e-10,1e-10,1e-10,1e-10
16780,ENSG00000205670.13,SMIM11,1399.1904761904761,47.472917961111165,False,True,False,False,False,184.0,0.0012020758818095218,92.0,0.0005233502538119227,120.0,0.0008441511689912555,124.0,0.0006435154491883351,3.7951203298468434e-09,7.2720864149047275e-09,2.2242499814314805e-10,3.2961882618240785e-09
16781,ENSG00000205678.9,TECRL,2025.3333333333333,35.508272037409384,False,True,False,False,False,0.0,0.0,4.0,2.3772077398413283e-05,0.0,0.0,1.0,5.392692188602997e-06,1.0003346399752169e-10,1e-10,,1e-10
16782,ENSG00000205683.12,DPF3,2288.5,51.1708584658508,False,True,False,False,False,110.0,0.0007358708209798542,270.0,0.0015675136579040207,241.0,0.0016968452630561114,300.0,0.0016079228602285866,1.0998463156436921e-08,1.3617280813257431e-08,1.5335445660866207e-08,1.6529090222413998e-08
16783,ENSG00000205693.4,MANSC4,1667.0,43.431313737252545,False,True,False,False,False,34.0,0.00022757423212088344,26.0,0.00014636655152055155,11.0,6.86096734128481e-05,19.0,9.472407260947874e-05,1.1251571518519416e-10,1.0168965504700517e-10,1.1187375618511308e-10,1.093489148369298e-10
16784,ENSG00000205696.6,ADARB2-AS1,686.5,54.975329107962615,True,False,False,False,False,0.0,0.0,1.0,5.160514328934632e-06,2.0,1.4893269433138535e-05,1.0,4.769391799253647e-06,1.0000030202610197e-10,1e-10,1e-10,1e-10
16785,ENSG00000205702.13,CYP2D7,1351.125,61.46059513570778,False,True,False,False,False,105.0,0.0006852272528872961,42.0,0.00023632390447685217,149.0,0.0010364217341089618,99.0,0.0005154992603392144,4.296162284808417e-09,1.2813360954249249e-09,2.8351593785463815e-09,1.017890855886198e-10
16786,ENSG00000205704.10,SMIM45,1584.8181818181818,63.59395089268646,False,True,False,False,False,4.0,2.3645432254511174e-05,1.0,5.863056495718623e-06,1.0,5.973132055585404e-06,1.0,4.701217092718095e-06,1.0000000051751912e-10,1.0000246677854246e-10,1.0000169860733722e-10,1.0000284436088018e-10
16787,ENSG00000205707.12,ETFRF1,1251.423076923077,34.397585809769154,False,True,False,False,False,938.0,0.006189763207462742,1065.0,0.006130296427095572,645.0,0.004465363170163546,1130.0,0.005945825232035138,8.4390322395045e-06,1.4015975075945445e-06,3.4507402002274226e-08,1.501017751478622e-06
16788,ENSG00000205710.5,C17orf107,2574.0,63.863178607143745,False,True,False,False,False,56.0,0.00036566774858633275,40.0,0.00021549873689745094,366.0,0.00253947627515066,206.0,0.0010467645215266384,2.903229167724215e-08,1.204015395827876e-10,1.488798155508237e-08,2.2900269729796127e-09
16789,ENSG00000205726.16,ITSN1,2202.3548387096776,49.71405984715714,False,True,False,False,False,34.0,0.00021192120620261516,483.0,0.0028565997810552804,351.0,0.0024764502256414815,530.0,0.0028454600119692487,6.1808465939748e-08,8.53495507668891e-09,5.301995525231593e-09,9.133482160679516e-09
16790,ENSG00000205730.7,ITPRIPL2,4837.0,56.54935047184079,False,True,False,False,False,60.0,0.0003681136838874523,63.0,0.0003356178606897654,36.0,0.00024264695682498917,53.0,0.00025935762046758686,1.7945133122209648e-10,1.0609030788051719e-10,1.0359206322930626e-10,1.0215432583246966e-10
16791,ENSG00000205744.11,DENND1C,1495.25,61.22031492083688,False,True,False,False,False,782.0,0.005180443838143373,526.0,0.002982007729076102,1204.0,0.008480083177558632,1003.0,0.005226040984803164,3.2216263321771985e-05,9.32987840577699e-07,1.2109078637693458e-05,1.154603846878717e-06
16792,ENSG00000205746.10,PKD1P4,6405.0,66.26073380171741,False,False,False,False,False,2.0,1.2106672779804946e-05,7.0,3.887298651751903e-05,45.0,0.0003031886593380187,28.0,0.0001407168453582909,1.1223473373916016e-10,1.0000325070786265e-10,1.0027354831668098e-10,1.0007074744367047e-10
16793,ENSG00000205758.13,CRYZL1,1190.2121212121212,40.583574830018314,False,True,False,False,False,296.0,0.0019316706121918893,266.0,0.0015111232119498807,247.0,0.0016763778611560084,307.0,0.0015807253919661675,1.396778756775252e-08,1.9864817586154228e-10,3.969425683894226e-09,1.033668266499515e-09
16794,ENSG00000205763.16,RP9P,1212.0,49.09240924092409,False,False,False,False,False,1.0,6.7679950726836786e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000348181068e-10,1.000000257708117e-10,1.00000034716179e-10
16795,ENSG00000205765.11,RIMOC1,3287.5,38.09566145181216,False,True,False,False,False,288.0,0.001879917724928398,560.0,0.0031611430871715043,342.0,0.002347584092424049,557.0,0.0028618206608408575,5.247668270393445e-07,2.532144122737304e-07,6.599411256994704e-08,1.9805398170575631e-07
16796,ENSG00000205771.9,CATSPER2P1,1579.0,45.91513616212793,False,False,False,False,False,1.0,6.481456550525054e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000002928569087e-10,1.0000002167596386e-10,1.0000002919995886e-10
16797,ENSG00000205784.5,ARRDC5,1498.3333333333333,53.766676285047936,False,True,False,False,False,109.0,0.0007021544799945835,181.0,0.0010217444578796357,110.0,0.0007622550249386639,184.0,0.000953981504160223,5.646249778392422e-09,2.8234158220597063e-09,6.755906845087015e-10,2.459753682185543e-09
16798,ENSG00000205786.9,LINC01531,1052.8,50.2311810443213,True,False,False,False,False,0.0,0.0,2.0,1.1104555883567209e-05,2.0,1.4118610295578706e-05,1.0,5.218873165320181e-06,1.0000017212739247e-10,1e-10,1e-10,1e-10
16799,ENSG00000205790.2,DPP9-AS1,1713.5,59.34476882255859,True,False,False,False,False,9.0,6.1810468759148e-05,20.0,0.00011396437634089928,28.0,0.00018889765599030002,28.0,0.00014573609322174493,1.0947517440226209e-10,1.0041453175510999e-10,1.0166907427328382e-10,1.0102954830554506e-10
16800,ENSG00000205791.5,LOH12CR2,1545.0,45.6957928802589,True,False,False,False,False,39.0,0.00025518536918556754,19.0,0.00010885525791646463,5.0,3.439543475364702e-05,19.0,0.00010113815909843461,1.0660076998074115e-10,1.1527986026341625e-10,1.3513510685259635e-10,1.1649365205343824e-10
16801,ENSG00000205795.5,CYS1,1776.0,63.316330000680125,False,True,False,False,False,2.0,1.322876216850478e-05,1.0,5.5534509362964846e-06,6.0,3.9978022084755224e-05,4.0,1.956032224601831e-05,1.0000424077968594e-10,1.0000011440204999e-10,1.0000339913490254e-10,1.0000043068854617e-10
16802,ENSG00000205808.7,PLPP6,2965.0,47.655986509274875,False,True,False,False,False,51.0,0.0003300896446731323,73.0,0.00041539403358579346,51.0,0.0003479446356522179,81.0,0.0004163243318260288,1.484824248069774e-10,1.652300770240325e-10,1.2301984496149731e-10,1.8030476922742824e-10
16803,ENSG00000205809.11,KLRC2,853.8,37.05411390958959,False,True,False,False,False,183.0,0.0012791117842774835,175.0,0.0010110738570024422,103.0,0.0007193190918212991,190.0,0.0010067352630190457,7.306041246880823e-09,1.0484686796256177e-10,2.230062687591078e-09,1.234863813728779e-10
16804,ENSG00000205810.9,KLRC3,911.5,39.7717464392689,False,True,False,False,False,16.0,0.00010817196847658988,25.0,0.00014073598461243264,20.0,0.0001379142139966363,17.0,8.858721184892124e-05,1.0002382865845135e-10,1.0089822835844253e-10,1.0080088978855035e-10,1.0000941839565921e-10
16805,ENSG00000205822.11,TPTE2P6,1007.0,37.040714995034755,False,False,False,False,False,39.0,0.0002514227431255815,210.0,0.0011775097198775657,157.0,0.0010630231037641812,245.0,0.0012594807243536963,7.448301016316604e-10,1.6682119647002107e-09,1.1406848820259285e-09,2.1082489363094554e-09
16806,ENSG00000205832.8,C16orf96,4017.0,59.17351257157082,False,True,False,False,False,18.0,0.00011516818985199854,8.0,4.349090967642151e-05,18.0,0.00012521729382967216,15.0,7.556592468479156e-05,1.0151279167881279e-10,1.0081157533572183e-10,1.0042078373559744e-10,1.0006302712987879e-10
16807,ENSG00000205835.9,GMNC,2008.5,40.998314004639376,False,True,False,False,False,0.0,0.0,5.0,2.8852188042397857e-05,3.0,2.040810300245521e-05,3.0,1.5150334395157027e-05,1.0000493963341088e-10,1e-10,1e-10,1e-10
16808,ENSG00000205837.8,LINC00487,1304.4545454545455,47.81766360099787,True,False,False,False,False,5.0,3.391888320325477e-05,12.0,6.386130950956916e-05,13.0,9.057224047039522e-05,14.0,7.066113177223076e-05,1.0040512094034805e-10,1.0004044807761075e-10,1.001048659622071e-10,1.000638765302628e-10
16809,ENSG00000205838.15,TTC23L,1312.2,46.743517022218,False,True,False,False,False,68.0,0.0004440812392664663,213.0,0.0012174009438840653,154.0,0.0010439695026958943,229.0,0.0011824208518686223,2.5821406996137643e-09,3.916907150470213e-09,2.2394677910063324e-09,3.997019246467224e-09
16810,ENSG00000205846.4,CLEC6A,1646.0,37.484811664641555,False,True,False,False,False,6.0,3.940723056341028e-05,26.0,0.00014568991058212593,20.0,0.00013096924494301405,29.0,0.00014444364896725928,1.0017315140674142e-10,1.005268274234945e-10,1.0034355521140378e-10,1.0056542345535751e-10
