,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
20002,ENSG00000228661.2,STIM1-AS1,591.0,61.25211505922166,True,False,False,False,False,False,9.0,2.550701570466957e-07,0.0,0.0,14.0,5.986430916228041e-07,8.0,2.146344646286695e-07,1e-10,5.1475524607709344e-08,4.946869851569178e-08,1.1475407614168529e-09
20003,ENSG00000228663.1,PSMD10P1,681.0,44.93392070484582,False,False,False,False,False,True,17.0,5.101403140933914e-07,6.0,1.81414731946581e-07,19.0,7.582812493888852e-07,13.0,3.4878100502158793e-07,2.0384062664358913e-07,1.9363644032499416e-07,6.635069505446385e-08,4.237922129191692e-08
20004,ENSG00000228665.2,RPS27P6,253.0,47.82608695652174,False,False,False,True,False,True,3.0,8.50233856822319e-08,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,2.0,5.3658616157167375e-08,1.0364873491599015e-10,4.3892555740710804e-10,2.8649880750307184e-10,2.1250387581042828e-10
20005,ENSG00000228668.1,TRGV5P,354.0,48.30508474576271,False,False,False,False,False,True,3.0,8.50233856822319e-08,1.0,3.0235788657763494e-08,9.0,3.9909539441520273e-07,6.0,1.609758484715021e-07,3.9463331188982775e-09,4.3892555740710804e-10,7.0548916527799195e-09,7.197769698981237e-10
20006,ENSG00000228669.3,LINC00448,567.0,39.74018026037609,True,False,False,False,False,False,2.0,5.6682257121487934e-08,3.0,9.07073659732905e-08,2.0,7.981907888304054e-08,2.0,5.3658616157167375e-08,1.3344236924055857e-10,1.637138197889377e-10,1.2395640646518964e-10,1.004216381494044e-10
20007,ENSG00000228672.4,PROB1,4513.0,66.51894526922226,False,True,False,False,False,False,5.0,1.4170564280371982e-07,4.0,1.2094315463105397e-07,7.0,2.793667760906419e-07,3.0,8.048792423575106e-08,1.0687593051479473e-08,1.9416281949223818e-10,3.833058445664917e-09,1.150881719873166e-09
20008,ENSG00000228677.1,TTC3-AS1,1097.0,41.56791248860529,True,False,False,False,False,False,0.0,0.0,3.0,1.2094315463105397e-07,1.0,3.990953944152027e-08,2.0,5.3658616157167375e-08,3.466498695096339e-09,1e-10,1e-10,1e-10
20009,ENSG00000228679.2,ENSG00000228679.2,620.0,38.20359281437126,True,False,False,False,False,False,16.0,6.235048283363672e-07,56.0,1.7536757421502828e-06,48.0,2.155115129842095e-06,72.0,2.065856722050944e-06,9.157007657543495e-07,1.336439617087879e-06,1.6875336179891827e-06,1.922379877361272e-06
20010,ENSG00000228680.2,ENSG00000228680.2,416.5,47.65218928634569,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.981907888304054e-08,2.0,5.3658616157167375e-08,1e-10,,1e-10,1e-10
20011,ENSG00000228683.2,ENSG00000228683.2,637.0,49.72477064220184,True,False,False,False,False,False,0.0,0.0,4.0,1.2094315463105397e-07,2.0,7.981907888304054e-08,3.0,8.048792423575106e-08,9.28190634742219e-10,1e-10,1e-10,1e-10
20012,ENSG00000228686.2,ENSG00000228686.2,629.0,34.97615262321145,True,False,False,False,False,False,9.0,2.550701570466957e-07,7.0,2.1165052060434448e-07,4.0,1.5963815776608109e-07,5.0,1.3414654039291843e-07,3.3031667488178395e-09,1.1439489804785335e-09,5.0279996933636535e-09,1.0552400297878375e-08
20013,ENSG00000228689.9,ENSG00000228689.9,610.0,37.85310734463277,True,False,False,False,False,False,0.0,0.0,2.0,1.2094315463105397e-07,0.0,0.0,2.0,8.048792423575106e-08,7.916205892741395e-09,1e-10,,1e-10
20014,ENSG00000228696.13,ARL17B,1350.0,45.34150369010216,False,True,False,False,False,False,259.0,7.623763582840127e-06,350.0,1.1338420746661311e-05,479.0,2.0274046036292297e-05,483.0,1.38170936604706e-05,8.891005957125976e-05,1.3976871152587106e-05,6.341087992862133e-05,2.8320122254012594e-05
20015,ENSG00000228697.7,ENSG00000228697.7,686.5,43.465241109572304,True,False,False,False,False,False,3.0,8.50233856822319e-08,17.0,5.140084071819795e-07,14.0,5.986430916228041e-07,19.0,5.902447777288411e-07,2.4648688161146544e-08,1.4878849609792302e-08,1.6231543153083063e-08,1.971629621068967e-08
20016,ENSG00000228701.4,TNKS2-DT,882.0,45.75812274368232,True,False,False,False,False,False,47.0,1.4453975565979424e-06,20.0,6.65187350470797e-07,20.0,8.78009867713446e-07,22.0,6.707327019645921e-07,1.782164846177494e-07,2.189023185619951e-06,8.429223445816962e-07,2.2874089094729518e-06
20017,ENSG00000228703.1,ENSG00000228703.1,688.0,59.88372093023256,True,False,False,False,False,False,0.0,0.0,0.0,0.0,12.0,4.789144732982432e-07,3.0,8.048792423575106e-08,1e-10,,1e-10,1e-10
20018,ENSG00000228705.5,LINC00659,1079.0,56.1355911426963,True,False,False,False,False,False,4.0,1.1336451424297587e-07,9.0,2.721220979198715e-07,5.0,1.9954769720760136e-07,8.0,2.146344646286695e-07,9.138242119581722e-09,4.2639148465675854e-09,1.156466974536501e-09,1.8774187344460485e-09
20019,ENSG00000228709.3,LINC02575,2522.0,53.76685170499604,True,False,False,False,False,False,7.0,1.9838789992520776e-07,2.0,6.047157731552699e-08,8.0,3.1927631553216217e-07,2.0,5.3658616157167375e-08,7.715478756250436e-09,9.40842801195207e-09,5.124120987617562e-09,1.088372984512705e-08
20020,ENSG00000228714.5,ENSG00000228714.5,681.0,42.68605645851155,True,False,False,False,False,False,4.0,1.1336451424297587e-07,17.0,5.140084071819795e-07,14.0,5.587335521812838e-07,20.0,5.365861615716737e-07,7.386809900103021e-09,2.1951603165015726e-08,2.1199971677254502e-08,2.4253652877169514e-08
20021,ENSG00000228716.8,DHFR,1460.5,42.264332365999735,False,True,False,False,False,False,245.0,8.133903896933518e-06,299.0,9.977810257061954e-06,250.0,1.0895304267535034e-05,329.0,1.0087819837547466e-05,2.00528766435552e-06,4.529932775197294e-06,6.326973772713089e-06,4.076488055277887e-06
20022,ENSG00000228718.3,LINC02521,1172.0,47.44645799011532,True,False,False,False,False,False,1.0,2.8341128560743967e-08,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,1.0,2.6829308078583687e-08,1.0364873491599015e-10,1.0007820043373205e-10,1.0164063289179656e-10,1.0002862378388526e-10
20023,ENSG00000228719.2,ENSG00000228719.2,844.0,54.90842201451679,True,False,False,False,False,False,118.0,3.5993233272144836e-06,71.0,2.2374483606744987e-06,30.0,1.2371957226871285e-06,67.0,1.8512222574222744e-06,8.566817414984101e-06,5.004721782685268e-06,1.871534538032154e-05,1.0416296680323322e-05
20024,ENSG00000228723.7,SRGAP3-AS2,1293.0,48.094248094248094,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,1.0,2.6829308078583687e-08,1.0364873491599015e-10,1e-10,1e-10,1e-10
20025,ENSG00000228727.11,SAPCD1,791.5,52.149269588313416,False,True,False,False,False,False,0.0,0.0,3.0,9.07073659732905e-08,14.0,5.587335521812838e-07,11.0,2.9512238886442057e-07,4.461716902587442e-08,1e-10,1e-10,1e-10
20026,ENSG00000228737.3,ENSG00000228737.3,615.0,44.14181797989894,True,False,False,False,False,False,3.0,8.50233856822319e-08,23.0,6.954231391285605e-07,24.0,1.037648025479527e-06,28.0,8.317085504360943e-07,4.4290448304052644e-07,2.6577179844556264e-08,4.2693333263297135e-08,3.6887470619468224e-08
20027,ENSG00000228739.1,ENSG00000228739.1,499.0,40.08016032064128,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6829308078583687e-08,,,,1e-10
20028,ENSG00000228740.4,GABRG3-AS1,940.0,46.515567765567766,True,False,False,False,False,False,0.0,0.0,4.0,1.2094315463105397e-07,2.0,7.981907888304054e-08,2.0,5.3658616157167375e-08,9.28190634742219e-10,1e-10,1e-10,1e-10
20029,ENSG00000228741.2,SPATA13,1721.0,48.86693782684486,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,2.0,5.3658616157167375e-08,1.0364873491599015e-10,1e-10,1e-10,1e-10
20030,ENSG00000228742.12,LINC02577,693.0,48.62914862914863,True,False,False,False,False,False,1.0,5.6682257121487934e-08,2.0,6.047157731552699e-08,2.0,7.981907888304054e-08,3.0,8.048792423575106e-08,1.530669739617925e-10,1.0115700129817551e-10,1.2395640646518964e-10,1.3101405532216257e-10
20031,ENSG00000228748.3,ENSG00000228748.3,1043.5,38.7009763286359,True,False,False,False,False,False,10.0,3.400935427289276e-07,6.0,1.81414731946581e-07,4.0,1.5963815776608109e-07,6.0,1.609758484715021e-07,5.23214192799433e-10,2.533591824180809e-08,2.7887417839665277e-08,3.4967936280274525e-08
20032,ENSG00000228750.8,LINC01672,584.5,46.05285305504124,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,0.0,0.0,1.0,2.6829308078583687e-08,1.3621838179615367e-10,1e-10,,1e-10
20033,ENSG00000228753.1,EIF4BP2,1794.0,49.163879598662206,False,False,False,False,False,True,0.0,0.0,1.0,3.0235788657763494e-08,2.0,7.981907888304054e-08,2.0,5.3658616157167375e-08,1.910094491045615e-10,1e-10,1e-10,1e-10
20034,ENSG00000228759.1,FAF2P1,1298.0,45.22342064714946,False,False,False,False,False,True,0.0,0.0,1.0,3.0235788657763494e-08,0.0,0.0,0.0,0.0,1.3621838179615367e-10,1e-10,,
20035,ENSG00000228763.1,LIMS1-AS1,477.0,43.39622641509434,True,False,False,False,False,False,0.0,0.0,0.0,0.0,5.0,1.9954769720760136e-07,5.0,1.3414654039291843e-07,1e-10,,1e-10,1e-10
20036,ENSG00000228768.4,MIR365BHG,455.5,56.848414769133456,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.981907888304054e-08,2.0,5.3658616157167375e-08,1e-10,,1e-10,1e-10
20037,ENSG00000228775.8,WEE2-AS1,1617.0,45.16625975752986,True,False,False,False,False,False,29.0,8.21892728261575e-07,135.0,4.505132510006761e-06,69.0,2.9533059186725004e-06,138.0,4.131713444101888e-06,1.4339277708494458e-05,8.874629475337005e-06,3.517979115809828e-06,7.803816290446126e-06
20038,ENSG00000228777.3,LINC02534,504.0,40.78321496057862,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,2.0,5.3658616157167375e-08,1.0364873491599015e-10,1e-10,1e-10,1e-10
20039,ENSG00000228778.3,ENSG00000228778.3,1412.5,50.11493456448856,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,0.0,0.0,0.0,0.0,1.3621838179615367e-10,1e-10,,
20040,ENSG00000228779.1,ENSG00000228779.1,801.0,52.30961298377028,True,False,False,False,False,False,2.0,5.6682257121487934e-08,0.0,0.0,0.0,0.0,0.0,0.0,,2.7818353514086715e-10,2.458780487002532e-10,2.8430098855367527e-10
20041,ENSG00000228780.2,ENSG00000228780.2,234.0,45.2991452991453,False,False,False,False,False,True,0.0,0.0,1.0,3.0235788657763494e-08,0.0,0.0,0.0,0.0,1.3621838179615367e-10,1e-10,,
20042,ENSG00000228781.1,RPL21P84,480.0,44.16666666666666,False,False,False,True,False,True,1.0,2.8341128560743967e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176320000877532e-10,1.096304782728344e-10,1.1216705790721885e-10
20043,ENSG00000228784.10,LINC00954,1087.0,52.02020202020202,True,False,False,False,False,False,202.0,6.036660383438465e-06,165.0,5.230791437793085e-06,223.0,9.937475320938548e-06,227.0,6.358546014624334e-06,4.9910638801683224e-05,6.589870143794746e-07,1.2848212059409462e-05,2.1705702935255153e-07
20044,ENSG00000228789.11,HCG22,1456.5,50.28784750478857,True,False,False,False,False,False,5.0,1.700467713644638e-07,6.0,1.81414731946581e-07,2.0,7.981907888304054e-08,5.0,1.3414654039291843e-07,1.0388741198086217e-08,1.6985731466949818e-10,2.565001067501329e-09,5.610034370914315e-10
20045,ENSG00000228791.9,THRB-AS1,819.0,44.975239942822135,True,False,False,False,False,False,1.0,2.8341128560743967e-08,3.0,9.07073659732905e-08,2.0,7.981907888304054e-08,4.0,1.0731723231433475e-07,1.3344236924055857e-10,1.5450206980086992e-10,1.3024909548847392e-10,1.8632078067153163e-10
20046,ENSG00000228793.4,ENSG00000228793.4,1895.0,44.41653194047175,True,False,False,False,False,False,19.0,6.518459568971112e-07,35.0,1.6932041648347559e-06,28.0,1.8757483537514527e-06,39.0,1.7439050251079396e-06,2.120498396622484e-07,1.2310574101070678e-06,1.2642898509313772e-06,1.3166683898013976e-06
20047,ENSG00000228794.13,LINC01128,1462.0,49.44071588366891,True,False,False,False,False,False,371.0,1.1733227224148001e-05,1197.0,4.740971661537316e-05,1288.0,6.561128284185933e-05,1493.0,5.392690923795321e-05,7.579700857103766e-05,0.00024206701676448257,0.0002925939051156408,0.0002825559342385149
20048,ENSG00000228799.6,LINC01939,1056.0,49.76128472222222,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,1.0,2.6829308078583687e-08,1.0364873491599015e-10,1e-10,1e-10,1e-10
20049,ENSG00000228800.2,ENSG00000228800.2,690.0,45.65217391304348,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6829308078583687e-08,,,,1e-10
20050,ENSG00000228801.9,PCMTD1-DT,907.0,52.674597286986014,True,False,False,False,False,False,129.0,3.939416869943411e-06,131.0,4.747018819268869e-06,73.0,3.3124917736461825e-06,149.0,4.695128913752145e-06,1.1275467259045263e-05,1.5438705058092053e-06,6.067748201699459e-07,1.144559935687463e-06
20051,ENSG00000228802.1,ENSG00000228802.1,429.0,29.37062937062937,True,False,False,False,False,False,1.0,2.8341128560743967e-08,3.0,9.07073659732905e-08,3.0,1.197286183245608e-07,5.0,1.3414654039291843e-07,3.4489977890549997e-10,1.5450206980086992e-10,1.9150500802366014e-10,2.5109328654477707e-10
20052,ENSG00000228804.6,ENSG00000228804.6,789.0,48.91157086666415,True,False,False,False,False,False,14.0,4.251169284111595e-07,14.0,4.2330104120868896e-07,30.0,1.1972861832456081e-06,22.0,5.902447777288411e-07,1.0918050457390444e-06,1.370723854770633e-10,3.836242582481324e-07,3.1309426375019784e-08
20053,ENSG00000228807.1,MRPS18CP6,223.0,37.21973094170404,False,False,False,True,False,True,2.0,5.6682257121487934e-08,1.0,3.0235788657763494e-08,0.0,0.0,1.0,2.6829308078583687e-08,1.3621838179615367e-10,1.3636817730981056e-10,2.458780487002532e-10,1.4939415355634085e-10
20054,ENSG00000228808.1,HMGB3P4,514.0,51.55642023346303,False,False,False,False,False,True,12.0,3.400935427289276e-07,17.0,5.140084071819795e-07,34.0,1.3569243410116892e-06,27.0,7.243913181217596e-07,1.5670308405440398e-06,2.7225289850527233e-08,4.43136037592444e-07,1.1082400798835272e-07
20055,ENSG00000228809.2,ENSG00000228809.2,863.0,49.11985467756584,True,False,False,False,False,False,2.0,5.6682257121487934e-08,6.0,1.81414731946581e-07,5.0,1.9954769720760136e-07,7.0,1.8780515655008582e-07,4.166267963323829e-10,8.621861731463559e-10,8.9155024925514e-10,9.402877653255913e-10
20056,ENSG00000228816.1,AK3P5,519.0,45.472061657032754,False,False,False,False,False,True,2.0,5.6682257121487934e-08,1.0,3.0235788657763494e-08,2.0,7.981907888304054e-08,1.0,2.6829308078583687e-08,1.910094491045615e-10,1.3636817730981056e-10,1.2395640646518964e-10,1.4939415355634085e-10
20057,ENSG00000228817.4,BACH1-IT2,691.0,42.11287988422576,True,False,False,False,False,False,8.0,3.117524141681836e-07,13.0,3.9306525255092547e-07,36.0,1.4367434198947298e-06,24.0,6.439033938860084e-07,1.594738523854024e-06,6.102493580881884e-09,4.5746080528474514e-07,7.637344539242807e-08
20058,ENSG00000228820.2,RPSAP1,880.0,53.29545454545455,False,False,False,True,False,True,1.0,2.8341128560743967e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176320000877532e-10,1.096304782728344e-10,1.1216705790721885e-10
20059,ENSG00000228824.9,MIR4500HG,1671.0,39.20367534456356,True,False,False,False,False,False,4.0,1.1336451424297587e-07,5.0,1.511789432888175e-07,2.0,7.981907888304054e-08,4.0,1.0731723231433475e-07,3.8091395304088776e-09,3.797708550617128e-10,2.628680370627937e-10,1.0575207227201459e-10
20060,ENSG00000228826.4,ENSG00000228826.4,659.5,45.25616898270125,True,False,False,False,False,False,77.0,2.380654799102493e-06,26.0,9.070736597329049e-07,28.0,1.1972861832456081e-06,33.0,9.926843989075964e-07,3.9675511391133193e-07,9.06935485080734e-06,4.208057868479249e-06,8.174709940996363e-06
20061,ENSG00000228828.1,TLK2P2,2240.0,43.03571428571429,False,False,False,False,False,True,2.0,8.50233856822319e-08,5.0,1.511789432888175e-07,4.0,1.5963815776608109e-07,5.0,1.3414654039291843e-07,1.54516641018341e-10,5.817959986218336e-10,5.835895046598641e-10,3.66909622078716e-10
20062,ENSG00000228830.1,ENSG00000228830.1,693.0,54.11255411255412,True,False,False,False,False,False,0.0,0.0,16.0,4.837726185242159e-07,66.0,2.7138486820233785e-06,40.0,1.0731723231433474e-06,6.077296231292592e-06,1e-10,1e-10,1e-10
20063,ENSG00000228835.1,ENSG00000228835.1,1661.0,50.27092113184829,True,False,False,False,False,False,1.0,2.8341128560743967e-08,4.0,1.2094315463105397e-07,1.0,3.990953944152027e-08,4.0,1.0731723231433475e-07,3.466498695096339e-09,2.1637312581467536e-10,1.0164063289179656e-10,1.8632078067153163e-10
20064,ENSG00000228838.1,ENSG00000228838.1,675.0,58.37037037037037,True,False,False,False,False,False,0.0,0.0,0.0,0.0,4.0,1.5963815776608109e-07,2.0,5.3658616157167375e-08,1e-10,,1e-10,1e-10
20065,ENSG00000228839.6,PIK3IP1-DT,643.0,46.65629860031104,True,False,False,False,False,False,681.0,2.3551477833978235e-05,1021.0,3.8883224213883855e-05,904.0,4.5736332199982235e-05,1171.0,4.126347582486171e-05,1.7903036334312184e-05,5.748173625114118e-05,7.435021128449815e-05,6.397952298085024e-05
20066,ENSG00000228842.4,PCDH9-AS2,515.0,40.26738708783597,True,False,False,False,False,False,0.0,0.0,6.0,1.81414731946581e-07,1.0,3.990953944152027e-08,6.0,1.609758484715021e-07,2.08747998726622e-08,1e-10,1e-10,1e-10
20067,ENSG00000228843.2,ENSG00000228843.2,696.0,57.90229885057471,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.981907888304054e-08,0.0,0.0,1e-10,,1e-10,
20068,ENSG00000228852.6,ENSG00000228852.6,363.0,43.5428737852172,True,False,False,False,False,False,1.0,2.8341128560743967e-08,3.0,9.07073659732905e-08,5.0,1.9954769720760136e-07,4.0,1.0731723231433475e-07,3.2710969779360754e-09,1.5450206980086992e-10,3.9860008882650124e-10,1.8632078067153163e-10
20069,ENSG00000228857.4,ACTR3-AS1,713.0,44.35897435897436,True,False,False,False,False,False,545.0,1.9697084349717055e-05,762.0,3.0900976008234294e-05,600.0,2.9533059186725003e-05,854.0,3.077321636613549e-05,6.506579196370122e-07,4.140011900282526e-05,2.5477921433715085e-05,3.606265860967478e-05
20070,ENSG00000228862.6,ENSG00000228862.6,929.5,50.37289592436072,True,False,False,False,False,False,51.0,1.4453975565979424e-06,15.0,5.140084071819795e-07,17.0,7.183717099473649e-07,15.0,4.829275454145064e-07,1.2999765580558886e-07,3.4549859650769895e-06,1.5290192298940467e-06,3.96290627746901e-06
20071,ENSG00000228863.9,ENSG00000228863.9,977.0,43.74761765426924,True,False,False,False,False,False,62.0,1.92719674213059e-06,97.0,3.4468799069850385e-06,106.0,4.629506575216352e-06,129.0,3.917078979473218e-06,5.930570625405369e-06,4.308637614340817e-06,8.159725504297436e-06,6.357234242881999e-06
20072,ENSG00000228873.2,ENSG00000228873.2,540.5,61.64813836506879,True,False,False,False,False,False,44.0,1.3320330423549664e-06,7.0,2.1165052060434448e-07,19.0,7.582812493888852e-07,16.0,4.29268929257339e-07,2.371633870338051e-07,5.876357156144046e-06,8.710103617436325e-07,3.405917347305238e-06
20073,ENSG00000228876.4,ENSG00000228876.4,1439.0,48.96327162554669,True,False,False,False,False,False,7.0,3.117524141681836e-07,2.0,6.047157731552699e-08,3.0,1.197286183245608e-07,3.0,8.048792423575106e-08,5.742628625726017e-10,6.379302019106717e-08,2.8855095214577003e-08,5.515810645166188e-08
20074,ENSG00000228877.3,ENSG00000228877.3,782.0,55.62832643406268,True,False,False,False,False,False,60.0,1.78549109932687e-06,115.0,3.900416736851491e-06,246.0,1.2611414463520406e-05,215.0,6.6268390954101705e-06,0.00012300069549481022,7.003228411121616e-06,4.293136604047532e-05,2.1612927762517634e-05
20075,ENSG00000228878.11,SEPTIN7-DT,922.5,43.41661448402508,True,False,False,False,False,False,91.0,2.8624539846351405e-06,106.0,3.537587272958329e-06,54.0,2.3945723664912163e-06,105.0,3.192687661351459e-06,8.657021401983327e-06,1.1835516615650096e-06,4.0322055840688535e-07,2.84104307736714e-07
20076,ENSG00000228886.1,ENSG00000228886.1,310.0,42.90322580645161,True,False,False,False,False,False,1.0,2.8341128560743967e-08,0.0,0.0,1.0,3.990953944152027e-08,0.0,0.0,1e-10,1.1176320000877532e-10,1.0164063289179656e-10,1.1216705790721885e-10
