,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
28363,ENSG00000253936.1,IGHV3-63,341.0,45.74780058651026,False,False,False,False,False,True,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,0.0,0.0,1.0934436214247132e-10,1e-10,,
28364,ENSG00000253939.1,ENSG00000253939.1,502.0,41.63346613545817,True,False,False,False,False,False,0.0,0.0,11.0,2.459038125329483e-07,2.0,5.163879591754007e-08,9.0,1.543147325098139e-07,5.415724673631269e-08,1e-10,1e-10,1e-10
28365,ENSG00000253941.1,IGHVII-51-2,259.0,52.509652509652504,False,False,False,False,False,True,0.0,0.0,0.0,0.0,4.0,1.0327759183508014e-07,3.0,5.143824416993797e-08,1e-10,,1e-10,1e-10
28366,ENSG00000253942.1,ENSG00000253942.1,633.0,65.24486571879937,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,0.0,0.0,1e-10,,1e-10,
28367,ENSG00000253943.1,KRT18P37,1282.0,55.46021840873635,False,False,False,False,False,True,0.0,0.0,2.0,4.4709784096899694e-08,9.0,2.3237458162893033e-07,5.0,8.57304069498966e-08,2.1851248376386505e-09,1e-10,1e-10,1e-10
28368,ENSG00000253944.1,MTUS1-DT,745.0,41.64408310749774,True,False,False,False,False,False,0.0,0.0,6.0,1.341293522906991e-07,3.0,7.745819387631011e-08,4.0,6.858432555991729e-08,1.689055714909609e-09,1e-10,1e-10,1e-10
28369,ENSG00000253945.1,ENSG00000253945.1,93.0,40.86021505376344,False,False,False,False,False,True,1.0,1.1128741634566646e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0015389330581372e-10,1.0014585598644488e-10,1.0016506588534688e-10
28370,ENSG00000253946.1,RPL21P59,483.0,43.68530020703933,False,False,False,True,False,True,12.0,1.3354489961479975e-07,42.0,1.028325034228693e-06,16.0,4.1311036734032056e-07,50.0,9.087423136689041e-07,2.514896094096399e-06,5.798764367422736e-08,7.964875800412405e-09,4.855368995487425e-08
28371,ENSG00000253948.5,VPS13B-DT,534.0,42.42647058823529,True,False,False,False,False,False,1124.0,1.3588193535805875e-05,771.0,2.2936119241709543e-05,433.0,1.3555183928354269e-05,813.0,1.850062181978769e-05,8.908309325254082e-05,2.4234793463721605e-05,1.5944998902162354e-07,8.527087868982225e-06
28372,ENSG00000253949.1,ENSG00000253949.1,382.0,45.54973821989529,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,2.0,3.4292162779958644e-08,1.0934436214247132e-10,1e-10,,1e-10
28373,ENSG00000253951.1,CCT3P1,616.0,47.564935064935064,False,False,False,False,False,True,2.0,2.225748326913329e-08,1.0,2.2354892048449847e-08,2.0,5.163879591754007e-08,2.0,3.4292162779958644e-08,1.1570075351049657e-10,1.0000203806408028e-10,1.040381982915788e-10,1.0078548053586194e-10
28374,ENSG00000253953.3,PCDHGB4,4743.0,49.57912003280623,False,True,False,False,False,False,1.0,1.1128741634566646e-08,23.0,5.365174091627964e-07,188.0,5.551170561135558e-06,142.0,2.6404965340568155e-06,1.550080708644622e-05,3.312776423774788e-10,4.415553810164181e-09,2.36937975192511e-09
28375,ENSG00000253954.3,HMGN1P38,303.0,49.834983498349835,False,False,False,False,False,True,3.0,3.338622490369994e-08,1.0,2.2354892048449847e-08,0.0,0.0,0.0,0.0,1.0934436214247132e-10,1.0114817401454764e-10,1.1130908993040062e-10,1.1279854867345162e-10
28376,ENSG00000253955.2,LINC02995,1777.0,45.025603511338694,True,False,False,False,False,False,3.0,3.338622490369994e-08,0.0,0.0,2.0,5.163879591754007e-08,2.0,3.4292162779958644e-08,1e-10,1.1193227153409714e-10,1.0356908116342078e-10,1.0002036442777332e-10
28377,ENSG00000253956.1,ENSG00000253956.1,773.0,40.10349288486417,True,False,False,False,False,False,1.0,1.1128741634566646e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0015389330581372e-10,1.0014585598644488e-10,1.0016506588534688e-10
28378,ENSG00000253959.2,LINC01863,487.0,51.64201449439001,True,False,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,1.0,2.5819397958770035e-08,2.0,3.4292162779958644e-08,1.2434051551391785e-10,1e-10,1e-10,1e-10
28379,ENSG00000253961.1,ENSG00000253961.1,469.5,43.64124038501954,True,False,False,False,False,False,24.0,2.670897992295995e-07,16.0,3.5767827277519755e-07,9.0,2.5819397958770036e-07,18.0,3.086294650196278e-07,2.0231006229984688e-08,3.4720795041221426e-09,1.0413377009961516e-10,8.865742204988072e-10
28380,ENSG00000253965.4,ENSG00000253965.4,1069.5,53.70398949118601,True,False,False,False,False,False,45.0,5.230508568246324e-07,87.0,2.0119402843604864e-06,74.0,1.9880936428252927e-06,118.0,2.1604062551373947e-06,1.5964326560656932e-10,9.12928760322763e-07,8.298018057676253e-07,1.0803815859796178e-06
28381,ENSG00000253967.2,LINC03020,1714.5,46.54323644154216,True,False,False,False,False,False,1.0,1.1128741634566646e-08,1.0,2.2354892048449847e-08,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1.0024696324683487e-10,1.0016867032570017e-10,1.0026439596793088e-10,1.0005100718511474e-10
28382,ENSG00000253968.3,ENSG00000253968.3,1103.0,46.25954198473283,True,False,False,False,False,False,11.0,1.3354489961479975e-07,17.0,4.694527330174468e-07,21.0,5.422073571341707e-07,21.0,4.2865203474948306e-07,1.5714855654000136e-08,1.1765458652996819e-08,1.5349963591625203e-08,9.72624799651943e-09
28383,ENSG00000253971.1,CDC42P3,633.0,41.39020537124802,False,False,False,False,False,True,0.0,0.0,1.0,2.2354892048449847e-08,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1.0024696324683487e-10,1e-10,1e-10,1e-10
28384,ENSG00000253972.7,MAL2-AS1,603.0,45.155393053016454,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,3.0,7.745819387631011e-08,1.0,1.7146081389979322e-08,1.5393172341398944e-10,1e-10,1e-10,1e-10
28385,ENSG00000253973.4,NRIP3-DT,3828.0,47.98850574712644,True,False,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,6.0,1.5491638775262023e-07,6.0,1.0287648833987594e-07,8.70578651748032e-10,1e-10,1e-10,1e-10
28386,ENSG00000253976.1,ENSG00000253976.1,813.0,40.09840098400984,True,False,False,False,False,False,1.0,1.1128741634566646e-08,66.0,1.5424875513430393e-06,25.0,6.71304346928021e-07,59.0,1.063057046178718e-06,5.87347854157276e-06,1.2222135162380248e-09,4.1232549162296774e-10,8.033576121732886e-10
28387,ENSG00000253978.3,TENM2-AS1,718.0,52.01465201465202,True,False,False,False,False,False,0.0,0.0,9.0,2.0119402843604863e-07,2.0,5.163879591754007e-08,7.0,1.3716865111983458e-07,2.3191593229641653e-08,1e-10,1e-10,1e-10
28388,ENSG00000253980.1,ENSG00000253980.1,569.0,44.991212653778554,True,False,False,False,False,False,0.0,0.0,5.0,1.1177446024224923e-07,3.0,7.745819387631011e-08,4.0,6.858432555991729e-08,5.147756251071542e-10,1e-10,1e-10,1e-10
28389,ENSG00000253982.4,CLN8-AS1,908.5,52.29216673646364,True,False,False,False,False,False,1412.0,1.7171648342136334e-05,29.0,6.706467614534954e-07,23.0,6.71304346928021e-07,41.0,7.544275811590902e-07,3.226110555504256e-10,0.00048620659611346646,0.0004618481275244991,0.0005025637108196461
28390,ENSG00000253986.2,ENSG00000253986.2,1159.0,43.073790121772895,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,2.0,5.163879591754007e-08,2.0,3.4292162779958644e-08,1.1570075351049657e-10,1e-10,1e-10,1e-10
28391,ENSG00000253992.2,ENSG00000253992.2,491.0,47.59396798206927,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,,1e-10,1e-10
28392,ENSG00000253995.1,RPL10P18,309.0,54.0453074433657,False,False,False,True,False,True,1.0,1.1128741634566646e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0015389330581372e-10,1.0014585598644488e-10,1.0016506588534688e-10
28393,ENSG00000254002.5,ENSG00000254002.5,783.5,54.668838485279,True,False,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,3.0,7.745819387631011e-08,3.0,5.143824416993797e-08,1.7416686991842675e-10,1e-10,1e-10,1e-10
28394,ENSG00000254003.2,SRI-AS1,702.0,44.467824540373755,True,False,False,False,False,False,129.0,1.5023801206664973e-06,224.0,6.348789341759757e-06,178.0,5.370434775424168e-06,285.0,6.241173625952473e-06,2.5305991738417346e-06,1.0951363003097109e-05,7.680766361080098e-06,1.0958108853664403e-05
28395,ENSG00000254004.8,ZNF260,4274.0,35.789072910717685,False,True,False,False,False,False,1223.0,1.4534136574744039e-05,1172.0,3.820451051080079e-05,892.0,3.3203745774978265e-05,1376.0,3.681263674428561e-05,6.0497981816497e-06,7.971121966510946e-05,5.3517128268854525e-05,7.258738811734425e-05
28396,ENSG00000254006.6,ENSG00000254006.6,1175.0,44.806671721000754,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1.0024696324683487e-10,1e-10,1e-10,1e-10
28397,ENSG00000254008.2,LINC00051,860.5,55.77610620301637,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,1.0,2.5819397958770035e-08,0.0,0.0,1.0024696324683487e-10,1e-10,1e-10,
28398,ENSG00000254012.1,RPL10P8,313.0,54.632587859424916,False,False,False,True,False,True,12.0,1.3354489961479975e-07,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,2.6325146017443286e-09,1.6087712009227088e-09,2.121331854837198e-09
28399,ENSG00000254017.1,IGHEP2,1256.0,58.59872611464968,False,False,False,False,False,True,0.0,0.0,1.0,2.2354892048449847e-08,12.0,3.356521734640105e-07,10.0,1.714608138997932e-07,1.4906380782161356e-09,1e-10,1e-10,1e-10
28400,ENSG00000254019.1,SLC45A4-AS1,584.0,54.965753424657535,True,False,False,False,False,False,1.0,1.1128741634566646e-08,2.0,4.4709784096899694e-08,2.0,5.163879591754007e-08,1.0,1.7146081389979322e-08,1.0369544521812382e-10,1.014311637626988e-10,1.0192660887700233e-10,1.0005100718511474e-10
28401,ENSG00000254023.1,PKMP4,306.0,57.84313725490197,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,,1e-10,1e-10
28402,ENSG00000254024.2,GRHL2-DT,820.0,43.9932318104907,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,1.0,1.7146081389979322e-08,1.0934436214247132e-10,1e-10,,1e-10
28403,ENSG00000254027.2,LNMICC,790.0,56.58227848101266,True,False,False,False,False,False,152.0,1.7138262117232635e-06,107.0,2.481393017377933e-06,101.0,2.865953173423474e-06,139.0,2.6404965340568155e-06,8.1874468195642e-07,8.006900281973083e-07,1.3928525026284844e-06,1.056592016449063e-06
28404,ENSG00000254029.1,IGLC4,248.0,55.24193548387096,False,False,False,False,False,True,1.0,1.1128741634566646e-08,1.0,2.2354892048449847e-08,0.0,0.0,0.0,0.0,1.0934436214247132e-10,1.0016867032570017e-10,1.0014585598644488e-10,1.0016506588534688e-10
28405,ENSG00000254030.1,IGLC5,293.0,54.94880546075085,False,False,False,False,False,True,4.0,4.451496653826658e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.3690751894833238e-10,1.349799658599738e-10,1.3958698696444902e-10
28406,ENSG00000254033.1,ENSG00000254033.1,430.0,42.093023255813954,True,False,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,1.0,2.5819397958770035e-08,3.0,5.143824416993797e-08,1.2434051551391785e-10,1e-10,1e-10,1e-10
28407,ENSG00000254034.2,INTS9-AS1,1336.5,44.244997853155866,True,False,False,False,False,False,3.0,3.338622490369994e-08,4.0,8.941956819379939e-08,4.0,1.2909698979385018e-07,7.0,1.3716865111983458e-07,4.880647019711368e-10,1.333640205958929e-10,1.8653701936949964e-10,2.1246966959890503e-10
28408,ENSG00000254035.1,ENSG00000254035.1,674.0,51.780415430267055,True,False,False,False,False,False,4.0,4.451496653826658e-08,33.0,8.047761137441945e-07,34.0,9.036789285569513e-07,51.0,9.087423136689041e-07,4.705769365160117e-08,6.2332700251285066e-09,7.013001666154166e-09,7.896520435937256e-09
28409,ENSG00000254040.3,ENSG00000254040.3,581.0,49.84260230849947,True,False,False,False,False,False,2.0,2.225748326913329e-08,4.0,8.941956819379939e-08,1.0,2.5819397958770035e-08,2.0,3.4292162779958644e-08,1.1307829850714726e-09,1.2148476265751667e-10,1.000736765497926e-10,1.0078548053586194e-10
28410,ENSG00000254041.1,LINC03084,1031.0,41.61008729388943,True,False,False,False,False,False,1.0,1.1128741634566646e-08,3.0,6.706467614534954e-08,1.0,2.5819397958770035e-08,3.0,5.143824416993797e-08,3.533419433690545e-10,1.0386238882807049e-10,1.0026439596793088e-10,1.0212796545087144e-10
28411,ENSG00000254042.2,SLIT3-AS2,2408.0,51.38010350776309,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,,1e-10,1e-10
28412,ENSG00000254044.5,ENSG00000254044.5,595.5,53.376845151953695,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,0.0,0.0,1e-10,,1e-10,
28413,ENSG00000254046.1,IGHV1-17,334.0,53.89221556886228,False,False,False,False,False,True,3.0,3.338622490369994e-08,0.0,0.0,10.0,2.840133775464704e-07,8.0,1.543147325098139e-07,1e-10,1.1193227153409714e-10,6.159362874059721e-10,2.5021877611316685e-10
28414,ENSG00000254047.2,ENSG00000254047.2,935.0,49.62566844919786,False,False,False,False,False,True,0.0,0.0,0.0,0.0,2.0,5.163879591754007e-08,1.0,1.7146081389979322e-08,1e-10,,1e-10,1e-10
28415,ENSG00000254048.2,ENSG00000254048.2,752.0,46.409574468085104,True,False,False,False,False,False,0.0,0.0,3.0,6.706467614534954e-08,1.0,2.5819397958770035e-08,3.0,5.143824416993797e-08,3.533419433690545e-10,1e-10,1e-10,1e-10
28416,ENSG00000254052.1,IGHVIII-67-4,296.0,47.63513513513514,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,0.0,0.0,1e-10,,1e-10,
28417,ENSG00000254056.1,IGHV3-71,359.0,53.2033426183844,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,0.0,0.0,1e-10,,1e-10,
28418,ENSG00000254057.1,ENSG00000254057.1,528.0,59.09090909090909,True,False,False,False,False,False,8.0,8.902993307653316e-08,2.0,4.4709784096899694e-08,2.0,5.163879591754007e-08,3.0,5.143824416993797e-08,1.0369544521812382e-10,2.2220564143866263e-10,1.817356704990258e-10,1.9516503370326428e-10
28419,ENSG00000254060.1,ENSG00000254060.1,545.0,41.284403669724774,True,False,False,False,False,False,16.0,1.7805986615306633e-07,5.0,1.341293522906991e-07,25.0,6.71304346928021e-07,19.0,3.257755464096071e-07,9.530709400721698e-08,4.355215292225993e-10,3.380883285333642e-08,4.479956952579115e-09
28420,ENSG00000254061.1,ENSG00000254061.1,433.0,49.65357967667436,False,False,False,False,False,True,0.0,0.0,0.0,0.0,13.0,3.356521734640105e-07,4.0,6.858432555991729e-08,1e-10,,1e-10,1e-10
28421,ENSG00000254064.2,PIWIL2-DT,649.0,53.004622496147924,True,False,False,False,False,False,303.0,3.5389398397921934e-06,54.0,1.2295190626647417e-06,37.0,9.553177244744912e-07,62.0,1.0802031275686974e-06,3.972321626153206e-07,1.1212695315065922e-05,1.5311962502456967e-05,1.495900168455655e-05
28422,ENSG00000254066.3,LINC01938,1194.0,38.52596314907873,True,False,False,False,False,False,1001.0,1.2130328381677645e-05,112.0,2.7049419378624313e-06,64.0,1.6524414693612822e-06,113.0,2.1089680109674567e-06,7.1342883123521535e-06,0.00010340214469339152,0.00016118069599052506,0.00014836339430679936
28423,ENSG00000254076.1,ENSG00000254076.1,1744.0,50.80275229357798,False,False,False,False,False,True,1.0,1.1128741634566646e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0015389330581372e-10,1.0014585598644488e-10,1.0016506588534688e-10
28424,ENSG00000254080.2,LINC03071,516.0,43.73868778280543,True,False,False,False,False,False,1.0,1.1128741634566646e-08,10.0,2.2354892048449846e-07,7.0,1.8073578571139025e-07,16.0,2.7433730223966915e-07,1.966602057088161e-09,1.4810073916546983e-10,1.2979305614514753e-10,1.7409316756250085e-10
28425,ENSG00000254081.2,LINC01299,2905.0,42.71944922547332,True,False,False,False,False,False,2.0,2.225748326913329e-08,4.0,8.941956819379939e-08,3.0,1.0327759183508014e-07,5.0,1.0287648833987594e-07,1.5193316141645204e-10,1.2148476265751667e-10,1.287427894862366e-10,1.317499581069061e-10
28426,ENSG00000254083.6,LINC01591,861.0,44.43231441048035,True,False,False,False,False,False,12.0,1.3354489961479975e-07,39.0,1.0506799262771428e-06,19.0,5.422073571341707e-07,48.0,9.601805578388422e-07,1.5970999053546962e-06,6.017769883466223e-08,1.5349963591625203e-08,5.3609332959639334e-08
28427,ENSG00000254086.2,ENSG00000254086.2,562.5,44.55733201859417,True,False,False,False,False,False,14.0,1.5580238288393305e-07,6.0,1.341293522906991e-07,3.0,7.745819387631011e-08,5.0,8.57304069498966e-08,1.689055714909609e-09,1.5386941694802504e-10,1.0647123830029396e-09,9.720120884204774e-10
28428,ENSG00000254087.9,LYN,2317.0,45.66115702479338,False,True,False,False,False,False,1173.0,1.456752279964774e-05,1045.0,3.507482562401781e-05,670.0,2.4192775887367523e-05,1136.0,3.1051553397252554e-05,5.553441704459826e-05,6.669451417593972e-05,2.1497438166855857e-05,4.8753003374999674e-05
28429,ENSG00000254088.1,SLC2A3P4,1471.0,47.72263766145479,False,False,False,False,False,True,1.0,1.1128741634566646e-08,0.0,0.0,4.0,1.0327759183508014e-07,3.0,5.143824416993797e-08,1e-10,1.0015389330581372e-10,1.0944392915584973e-10,1.0212796545087144e-10
28430,ENSG00000254089.3,ENSG00000254089.3,1102.0,42.71671134941912,True,False,False,False,False,False,0.0,0.0,3.0,6.706467614534954e-08,6.0,1.5491638775262023e-07,3.0,5.143824416993797e-08,1.1628637599446391e-09,1e-10,1e-10,1e-10
28431,ENSG00000254091.2,ENSG00000254091.2,437.0,37.75743707093822,False,False,False,False,False,True,3.0,3.338622490369994e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1193227153409714e-10,1.1130908993040062e-10,1.1279854867345162e-10
28432,ENSG00000254092.5,ENSG00000254092.5,829.0,46.3768115942029,True,False,False,False,False,False,71.0,8.680418474961984e-07,76.0,2.056650068457386e-06,55.0,1.6008026734437422e-06,87.0,1.9032150342877049e-06,1.151780379183769e-06,1.0831034616935044e-06,4.619390944609128e-07,8.881486198671e-07
28433,ENSG00000254093.10,PINX1,778.0,51.45348837209303,False,True,False,False,False,False,3747.0,5.1948965950157106e-05,307.0,7.757147540812096e-06,173.0,5.034782601960157e-06,340.0,6.635533497921998e-06,2.3528390379719808e-05,0.0004927782319107423,0.0007004608793796908,0.000632777672169858
28434,ENSG00000254099.1,ENSG00000254099.1,344.0,42.73255813953488,True,False,False,False,False,False,0.0,0.0,20.0,4.4709784096899693e-07,16.0,4.3892976529909064e-07,24.0,4.1150595335950375e-07,1.3738656729133184e-10,1e-10,1e-10,1e-10
28435,ENSG00000254101.9,LINC02055,920.0,41.44981412639405,True,False,False,False,False,False,39.0,4.340209237480992e-07,209.0,5.76756214850006e-06,81.0,2.194648826495453e-06,176.0,3.652115336065596e-06,7.853097692303171e-05,3.407419064966106e-06,8.551802913783089e-07,2.0473567686092267e-06
28436,ENSG00000254106.2,LINC01848,842.0,55.819477434679335,True,False,False,False,False,False,1.0,1.1128741634566646e-08,0.0,0.0,2.0,5.163879591754007e-08,2.0,3.4292162779958644e-08,1e-10,1.0015389330581372e-10,1.0192660887700233e-10,1.0071810561617346e-10
28437,ENSG00000254109.7,RBPMS-AS1,930.0,50.60803603176485,True,False,False,False,False,False,22.0,2.448323159604662e-07,2.0,4.4709784096899694e-08,3.0,7.745819387631011e-08,4.0,6.858432555991729e-08,1.7416686991842675e-10,1.502666463755191e-08,9.6354178634024e-09,1.2261962392060767e-08
28438,ENSG00000254111.4,ENSG00000254111.4,1177.0,48.833570986574834,True,False,False,False,False,False,4.0,4.451496653826658e-08,3.0,6.706467614534954e-08,3.0,7.745819387631011e-08,4.0,6.858432555991729e-08,1.175212384956427e-10,1.1025648868491319e-10,1.1941377559021662e-10,1.1165865413059904e-10
28439,ENSG00000254112.1,ATP5PFP3,319.0,41.37931034482759,False,False,False,False,True,True,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,0.0,0.0,1e-10,,1e-10,
28440,ENSG00000254113.1,ENSG00000254113.1,537.0,47.113594040968344,True,False,False,False,False,False,2.0,2.225748326913329e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0240882815054335e-10,1.0228302332070895e-10,1.0258370790864191e-10
28441,ENSG00000254114.1,HMGN1P28,364.0,47.527472527472526,False,False,False,False,False,True,1.0,1.1128741634566646e-08,10.0,2.2354892048449846e-07,4.0,1.2909698979385018e-07,12.0,2.0575297667975188e-07,1.0119370044915808e-08,1.4810073916546983e-10,1.1510318213692497e-10,1.429120091763351e-10
