,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
16326,ENSG00000198842.10,STYXL2,3151.0,56.12164965027234,False,True,False,False,0.0,0.0,4.0,8.919747250041923e-06,6.0,1.5723484289526892e-05,5.0,8.608927337123615e-06,1.0000000188685175e-10,1e-10,1e-10,1e-10
16327,ENSG00000198843.14,SELENOT,1274.3333333333333,43.147260695983995,False,True,False,False,5440.0,0.010056271595990568,1177.0,0.004002736578456313,968.0,0.0038496330702191676,1427.0,0.004011760139099605,1.0537002919415657e-10,6.506974963441995e-08,3.184503473167273e-08,5.593494115533243e-08
16328,ENSG00000198844.13,ARHGEF15,2436.3333333333335,59.913388129182756,False,True,False,False,0.0,0.0,1.0,2.2299368125104807e-06,2.0,5.241161429842298e-06,2.0,3.4435709348494455e-06,1.0000000002230719e-10,1e-10,1e-10,1e-10
16329,ENSG00000198846.7,TOX,3049.5,42.49705809918921,False,True,False,False,521.0,0.0009923687911345066,870.0,0.0035723587736417903,576.0,0.00246334587202588,927.0,0.0031749724019311887,6.0819147554494746e-09,2.19319162659353e-09,7.877624215520071e-10,1.6561719140520765e-09
16330,ENSG00000198848.14,CES1,1743.1475409836066,53.273777261465405,False,True,False,False,0.0,0.0,0.0,0.0,4.0,1.0482322859684595e-05,4.0,6.887141869698891e-06,1e-10,1e-10,1e-10,1e-10
16331,ENSG00000198851.11,CD3E,1427.857142857143,48.96560045937165,False,True,False,False,24.0,3.2141499308000215e-05,6.0,1.3379620875062885e-05,4.0,1.0482322859684595e-05,8.0,1.3774283739397782e-05,1.000000005178115e-10,1.0000000819323373e-10,1.0000000126906705e-10,1.0000000798631698e-10
16332,ENSG00000198853.13,RUSC2,4626.571428571428,60.51964707266932,False,True,False,False,580.0,0.0008129120866648389,1213.0,0.0042012009547697455,1109.0,0.004376369793918319,1431.0,0.0041081801252753885,8.904382901239717e-10,2.117983223198494e-09,1.7247007670429736e-09,1.9469243164336314e-09
16333,ENSG00000198855.8,FICD,1643.2222222222222,55.99669226598776,False,True,False,False,323.0,0.00044194561548500293,145.0,0.00033895039550159304,170.0,0.0004717045286858068,201.0,0.0003684620900288907,1.0111696219857339e-10,1.021935936635793e-10,1.0371631065105865e-10,1.0256074890097147e-10
16334,ENSG00000198856.14,OSTC,756.4285714285714,41.80080943856563,False,True,False,False,10924.0,0.0393103928828221,935.0,0.0029011477930761353,493.0,0.0016142777203914278,953.0,0.0024053342979923377,5.779528299839496e-09,8.886591904900706e-06,1.2483019112237648e-05,1.169374095730698e-05
16335,ENSG00000198857.3,HSD3BP5,1132.0,50.44169611307421,False,False,False,False,0.0,0.0,2.0,4.459873625020961e-06,1.0,2.620580714921149e-06,2.0,3.4435709348494455e-06,1.0000000002710201e-10,1e-10,1e-10,1e-10
16336,ENSG00000198858.11,R3HDM4,1398.75,62.33622035055458,False,True,False,False,1592.0,0.0023101702627625156,327.0,0.0008362263046914302,733.0,0.0025629279391928836,677.0,0.0015065622839966326,1.115212257052322e-09,2.1686985144444957e-10,3.1619621054475745e-09,1.0407836541876981e-09
16337,ENSG00000198860.15,TSEN15,1541.904761904762,43.405548403788046,False,True,False,False,5403.0,0.009991988597374567,1666.0,0.006413298272780143,1135.0,0.0047327687711475955,1866.0,0.005831687378167537,4.253664498574221e-08,3.431246599713682e-07,8.038006318164003e-08,2.3211085203752774e-07
16338,ENSG00000198862.15,LTN1,5365.636363636364,37.30079213019825,False,True,False,False,1545.0,0.0022432088058708484,2304.0,0.010028025845859632,1446.0,0.006391596363692682,2441.0,0.008765609814659264,5.235695803835349e-07,8.64710027750367e-08,2.4398019937184898e-08,6.238579913923296e-08
16339,ENSG00000198863.9,RUNDC1,2663.8333333333335,57.627395686365,False,True,False,False,663.0,0.0009187111885536728,559.0,0.0015208169061321478,563.0,0.0019654355361908614,707.0,0.001654635834195159,3.6518495718257227e-10,3.785698061774653e-10,4.628256699991507e-10,4.2084932487859573e-10
16340,ENSG00000198865.11,CCDC152,2419.0,35.011683845840714,False,True,False,False,3.0,4.017687413500027e-06,7.0,1.5609557687573363e-05,5.0,1.3102903574605746e-05,6.0,1.0330712804548336e-05,1.0000000046661278e-10,1.0000000066117508e-10,1.0000000033501607e-10,1.0000000026014091e-10
16341,ENSG00000198868.3,MTND4LP30,297.0,41.75084175084175,False,False,False,False,0.0,0.0,23.0,5.128854668774105e-05,33.0,9.434090573716136e-05,23.0,3.960106575076863e-05,1.0000247977511421e-10,1e-10,1e-10,1e-10
16342,ENSG00000198870.8,STKLD1,1027.6,52.2595327788815,False,True,False,False,62.0,8.303220654566722e-05,45.0,0.0001048070301879926,62.0,0.0001703377464698747,66.0,0.00011708141178488116,1.000245908606368e-10,1.0000982857716393e-10,1.0002202694975483e-10,1.0001210159265942e-10
16343,ENSG00000198873.13,GRK5,3213.4444444444443,54.08083727167255,False,True,False,False,417.0,0.0005879215915088373,895.0,0.0028498592463883942,852.0,0.003438201897976548,1117.0,0.0030165681389281145,1.8655624423052676e-09,5.829236599774515e-10,6.283114064589782e-10,6.216010651245933e-10
16344,ENSG00000198874.15,TYW1,2647.0,46.81645514423851,False,True,False,False,2671.0,0.004138218035905028,3248.0,0.01703671724758007,2522.0,0.014221891539877076,3529.0,0.015721623103055145,7.107045934169591e-07,8.411708656008012e-07,4.2212854828757897e-07,6.795967656925146e-07
16345,ENSG00000198876.14,DCAF12,2114.5,48.17589915666971,False,True,False,False,310.0,0.0004298925532445029,1024.0,0.0031486707792647986,1120.0,0.004392093278207846,1390.0,0.0036570723328101114,8.545594307092795e-09,4.2512710292570874e-10,5.775297117207989e-10,5.249724140656905e-10
16346,ENSG00000198879.13,SFMBT2,3148.6363636363635,49.691079810480545,False,True,False,False,7556.0,0.01830726231418179,7357.0,0.10182337473285358,6215.0,0.09748298201435182,7893.0,0.09967760428015206,6.188115688017152e-06,0.0006049236637425567,0.0004084556887039922,0.0005551766182764364
16347,ENSG00000198881.10,ASB12,1267.0,53.196527229676406,False,True,False,False,4.0,5.356916551333369e-06,24.0,5.351848350025154e-05,25.0,6.813509858794987e-05,37.0,6.887141869698892e-05,1.0000035980628614e-10,1.0000001482098416e-10,1.0000001800970729e-10,1.0000002383665039e-10
16348,ENSG00000198883.12,PNMA5,3177.75,56.343919004613625,False,True,False,False,5.0,6.696145689166712e-06,0.0,0.0,2.0,7.861742144763446e-06,2.0,3.4435709348494455e-06,1e-10,1.0000000001739725e-10,1.0000000024924371e-10,1.0000000003042284e-10
16349,ENSG00000198885.11,ITPRIPL1,2328.4285714285716,55.528668272253306,False,True,False,False,1118.0,0.0016097534236756774,319.0,0.0008295364942538988,241.0,0.0007259008580331582,368.0,0.0007661945330040016,1.0194865362791228e-10,2.1453064250080676e-10,1.4431021820132992e-10,1.7645189502446602e-10
16350,ENSG00000198886.2,MT-ND4,1378.0,44.26705370101596,False,True,True,False,12885.0,0.17306456379478932,6201.0,0.05758142837264563,6498.0,0.10762462938109668,7726.0,0.07825170592351881,0.004214489831822775,0.0023750630545253987,0.018999192962235106,0.008394871057067594
16351,ENSG00000198887.10,SMC5,4762.210526315789,36.77488086564747,False,True,False,False,5268.0,0.010137964573398401,4179.0,0.025639813470245507,2606.0,0.01487179555717752,4316.0,0.0212623287372279,3.079579279030128e-05,1.0658378797474795e-05,2.252849310269729e-06,6.715146571796288e-06
16352,ENSG00000198888.2,MT-ND1,956.0,47.69874476987448,False,True,True,False,11377.0,0.05222190100067335,1737.0,0.006199224338779136,4265.0,0.040047714485425004,4034.0,0.019867682508613878,2.104039847837485e-05,1.2818808050897507e-05,0.0002963222772907423,3.2422588082090134e-05
16353,ENSG00000198890.9,PRMT6,2081.3333333333335,50.062893161188406,False,True,False,False,1464.0,0.0021066074338118475,207.0,0.0005128854668774106,327.0,0.0011189879652713306,362.0,0.0007593073911343028,1.4812105107391352e-10,1.0314086887453882e-10,3.4391567610709264e-10,1.6509913918694673e-10
16354,ENSG00000198892.8,SHISA4,1066.5,63.85194313792434,False,True,False,False,16.0,2.1427666205333477e-05,2.0,4.459873625020961e-06,43.0,0.0001179261321714517,27.0,4.820999308789225e-05,1.0000012126664751e-10,1.0000000000153948e-10,1.0000082127313252e-10,1.0000015675132107e-10
16355,ENSG00000198894.9,CIPC,3176.5454545454545,47.90438346994124,False,True,False,False,6.0,8.035374827000054e-06,31.0,7.358791481284586e-05,45.0,0.0001179261321714517,41.0,7.059320416441364e-05,1.0000556989860768e-10,1.0000006279597468e-10,1.0000012199331661e-10,1.0000005541926725e-10
16356,ENSG00000198898.17,CAPZA2,1233.3684210526317,38.052671758144015,False,True,False,False,5108.0,0.009145595782263895,1630.0,0.006025289267403319,1131.0,0.0044942959260897706,1827.0,0.005442563862529549,3.092172931388413e-08,2.6034836264867346e-07,6.510685339744619e-08,1.7352716102709975e-07
16357,ENSG00000198899.2,MT-ATP6,681.0,44.199706314243755,False,True,True,False,12545.0,0.11743566386746797,2789.0,0.013317182644312591,4547.0,0.042642089393196934,4627.0,0.024364986149527253,7.412547415941084e-05,0.00036571966440150487,0.0004451033567111124,1.118209467922187e-05
16358,ENSG00000198900.7,TOP1,4635.666666666667,41.49756039829348,False,True,False,False,11590.0,0.04720514865034965,5413.0,0.04035070662237715,3678.0,0.026761370260774773,5667.0,0.03553765204764628,0.00011665696458706687,0.0003836200368548274,7.720312959250816e-05,0.00025062090506439437
16359,ENSG00000198901.15,PRC1,1428.4347826086957,47.94590365709536,False,True,False,False,996.0,0.0014169044278276761,242.0,0.0006154625602528927,155.0,0.0004507398829664376,267.0,0.0005148138547599921,1.0377644167568298e-10,1.3673820833198249e-10,1.0399456749261432e-10,1.1390088920596031e-10
16360,ENSG00000198908.13,GPRASP3,3570.5555555555557,44.05323682128804,False,True,False,False,1.0,1.3392291378333423e-06,3.0,6.689810437531442e-06,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1.0000000031463467e-10,1.0000000001384584e-10,1.0000000000133942e-10,1.0000000000065598e-10
16361,ENSG00000198909.9,MAP3K3,2485.0,57.13055572344783,False,True,False,False,800.0,0.001150397829398841,1829.0,0.006903884371532448,1344.0,0.005458669629180753,2014.0,0.006174322686185056,3.400198091027035e-08,1.1145096367320116e-08,5.100328997002852e-09,8.500467007657295e-09
16362,ENSG00000198910.15,L1CAM,2302.45,61.11789160457872,False,True,False,False,2.0,2.6784582756666846e-06,0.0,0.0,6.0,1.8344065004448045e-05,3.0,5.165356402274168e-06,1e-10,1.0000000000044538e-10,1.000000003159546e-10,1.000000000270822e-10
16363,ENSG00000198911.14,SREBF2,4055.28,57.75267158389023,False,True,False,False,5374.0,0.010661603166291238,4615.0,0.03155806577064832,4236.0,0.03877935341940316,5230.0,0.03414128403356483,3.177856599183904e-05,1.8342386434914072e-05,2.099652014355129e-05,2.0773204516168553e-05
16364,ENSG00000198912.12,C1orf174,1894.5454545454545,49.89217591825774,False,True,False,False,3031.0,0.004767655730686699,313.0,0.000798317378878752,532.0,0.0018003389511508294,572.0,0.0012138587545344297,4.176753737081342e-10,3.141897597646397e-10,1.5937209658551952e-09,1.796067828924897e-10
16365,ENSG00000198914.5,POU3F3,4430.5,62.39971194887424,False,True,False,False,7.0,9.374603964833397e-06,4.0,8.919747250041923e-06,9.0,2.6205807149211493e-05,4.0,6.887141869698891e-06,1.0000001159921389e-10,1.0000000079024806e-10,1.0000000710907441e-10,1.000000003633207e-10
16366,ENSG00000198915.13,RASGEF1A,2689.0,55.70936939890659,False,True,False,False,26.0,3.48199575836669e-05,12.0,2.675924175012577e-05,15.0,4.717045286858068e-05,16.0,3.2713923881069735e-05,1.0000015283499189e-10,1.0000008500231308e-10,1.0000025900211734e-10,1.0000013598192863e-10
16367,ENSG00000198917.14,SPOUT1,1869.7,59.96221064627927,False,True,False,False,3.0,4.017687413500027e-06,57.0,0.00013602614556313932,42.0,0.0001126849707416094,52.0,9.125462977351031e-05,1.0000316971417084e-10,1.000000555340934e-10,1.0000002827962773e-10,1.0000002390571673e-10
16368,ENSG00000198918.9,RPL39,710.2,43.32783864163905,False,True,False,True,11060.0,0.03766715873070058,391.0,0.0009967817551921848,280.0,0.0008936180237881119,455.0,0.0009400948652138987,1.0241082262422378e-10,1.3386481952130291e-05,1.2498724376779744e-05,1.4685153638770364e-05
16369,ENSG00000198919.14,DZIP3,4574.206896551724,39.197757655046004,False,True,False,False,1998.0,0.0031271000368408544,2311.0,0.009981197172796911,1337.0,0.005964441707160535,2331.0,0.008400591295565224,6.44844663667858e-07,1.5974058626955866e-07,3.766370324064964e-08,1.051674684152914e-07
16370,ENSG00000198920.11,KIAA0753,1658.2,45.202964532433796,False,True,False,False,11.0,1.4731520516166766e-05,8.0,1.7839494500083845e-05,64.0,0.00018344065004448045,44.0,7.575856056668781e-05,1.0000415076275474e-10,1.0000000880888916e-10,1.0000098644393246e-10,1.0000020659645403e-10
16371,ENSG00000198924.9,DCLRE1A,3446.5,39.404947665768894,False,True,False,False,59.0,7.90145191321672e-05,179.0,0.0004303778048145227,152.0,0.00043763697939183183,249.0,0.0004855435018137719,1.000380615046825e-10,1.0020096400739581e-10,1.001538880977658e-10,1.002478030979207e-10
16372,ENSG00000198925.13,ATG9A,2740.1304347826085,58.711866960382984,False,True,False,False,52.0,7.097914430516714e-05,97.0,0.00022522361806355854,521.0,0.0017557890789971697,399.0,0.0008247352388964423,1.5665593096917784e-10,1.000418421416219e-10,1.0213804468006061e-10,1.0059782725397332e-10
16373,ENSG00000198929.14,NOS1AP,2773.5714285714284,58.478506413377616,False,True,False,False,386.0,0.0005531016339251703,853.0,0.0027718114579505277,795.0,0.0031106293086114035,1074.0,0.00292014815275233,7.598314433785588e-10,5.05550271438196e-10,4.8146142767464e-10,5.337271182345606e-10
16374,ENSG00000198931.12,APRT,672.9,63.79216700150581,False,True,False,False,12490.0,0.07539592200174151,226.0,0.0005597141399401307,643.0,0.0021724614126696325,571.0,0.0012086933981321555,4.933892107972152e-10,0.00026077354441803724,0.00019114106962275448,0.0002573230011493471
16375,ENSG00000198932.14,GPRASP1,5512.419354838709,47.6649761373396,False,True,False,False,4.0,5.356916551333369e-06,13.0,2.8989178562636248e-05,37.0,0.00010220264788192482,37.0,6.542784776213947e-05,1.0000218141034165e-10,1.0000000418865245e-10,1.0000004102989367e-10,1.0000002147217558e-10
16376,ENSG00000198933.12,TBKBP1,3253.769230769231,65.20212283042824,False,True,False,False,55.0,7.365760258083383e-05,238.0,0.0006043128761903402,759.0,0.002767333234956733,657.0,0.0014652394327784393,9.214161304186699e-10,1.0035386868844208e-10,1.0575702818372339e-10,1.0206564809897657e-10
16377,ENSG00000198934.5,MAGEE1,3633.0,54.032480044040746,False,True,False,False,119.0,0.00016204672567783442,28.0,6.243823075029345e-05,40.0,0.00010482322859684597,49.0,8.608927337123615e-05,1.0000362346965936e-10,1.000037945593769e-10,1.0001648583657065e-10,1.0001169883859436e-10
16378,ENSG00000198937.10,CCDC167,580.0,56.55297083868513,False,True,False,False,7800.0,0.019251418856354296,395.0,0.0010592199859424784,580.0,0.0020702587647877073,636.0,0.0014566305054413155,6.781999783835934e-10,6.568755238798204e-07,3.086580186234614e-07,5.593246981194951e-07
16379,ENSG00000198938.2,MT-CO3,784.0,46.55612244897959,False,True,True,False,13251.0,0.35064366901321486,3353.0,0.017052326805267647,3800.0,0.03208114911206471,4539.0,0.023132187754851152,3.328991695581879e-05,0.07938929621780233,0.043776332212695945,0.07083455624770264
16380,ENSG00000198939.9,ZFP2,2347.1153846153848,42.18483818801515,False,True,False,False,1.0,1.3392291378333423e-06,484.0,0.0013580315188188828,379.0,0.0012264317745830978,606.0,0.0013516015919284076,1.0685300767792516e-10,1.0000062262332342e-10,1.0000037830597964e-10,1.0000059417974293e-10
16381,ENSG00000198945.9,L3MBTL3,3173.5,42.962415543115604,False,True,False,False,999.0,0.0015079720092003434,1331.0,0.004649418254084352,796.0,0.0030346324678786904,1378.0,0.00394116693493519,2.2102339237233498e-08,8.114422043629201e-09,2.394370282960939e-09,5.450329003639899e-09
16382,ENSG00000198947.18,DMD,3482.1098901098903,40.85439334963129,False,True,False,False,2770.0,0.0050355015582533675,3440.0,0.02166383613353932,2029.0,0.012508031752318644,3453.0,0.017892794577477722,1.591068225868916e-05,2.0233202023225167e-06,4.567330765845873e-07,1.2919413253057873e-06
16383,ENSG00000198948.13,MFAP3L,3698.36,45.05343421453124,False,True,False,False,0.0,0.0,5.0,1.1149684062552403e-05,5.0,1.3102903574605746e-05,5.0,8.608927337123615e-06,1.0000000031213155e-10,1e-10,1e-10,1e-10
16384,ENSG00000198951.13,NAGA,2695.777777777778,55.341001718047295,False,True,False,False,868.0,0.001209323911463508,247.0,0.0006199224338779136,520.0,0.001761030240427012,512.0,0.0011191605538260698,3.4456549211353084e-10,1.3582838420296343e-10,5.482104596910561e-10,2.901292441911233e-10
16385,ENSG00000198952.9,SMG5,3762.653846153846,57.483130379016046,False,True,False,False,2308.0,0.0034726211544018567,1859.0,0.006937333423720105,2524.0,0.013923145338376065,2681.0,0.00968676503973149,1.1802582486409046e-06,8.719382862474157e-08,2.9091051240941396e-07,1.7354958105737704e-07
16386,ENSG00000198954.10,KIFBP,2363.4761904761904,44.0807049681874,False,True,False,False,1443.0,0.0020811620801930142,865.0,0.0026781541118250877,556.0,0.001813441854725435,928.0,0.0022417646785869894,2.1618284201509983e-09,4.163415553339312e-09,1.1689754544397433e-09,2.568939166649396e-09
16387,ENSG00000198959.13,TGM2,3125.8333333333335,58.00497244681201,False,True,False,False,1.0,1.3392291378333423e-06,2.0,4.459873625020961e-06,6.0,1.5723484289526892e-05,6.0,1.0330712804548336e-05,1.0000000122203584e-10,1.000000000058809e-10,1.000000000597564e-10,1.0000000003272728e-10
16388,ENSG00000198960.12,ARMCX6,1598.9411764705883,51.297639008067655,False,True,False,False,326.0,0.0004486417611741697,356.0,0.0009298836508168704,443.0,0.0014649046196409223,552.0,0.0011690923323813868,2.3011189961699618e-10,1.2634573161500993e-10,1.5222476006332342e-10,1.4164842967010503e-10
16389,ENSG00000198961.12,PJA2,4252.416666666667,38.80687236114481,False,True,False,False,3433.0,0.005710473043721372,1801.0,0.006968552539095252,1520.0,0.00656979585230732,2130.0,0.006900916153438289,8.315857366233815e-10,2.0273767913586795e-07,1.2539700351901346e-07,1.8652602948742197e-07
16390,ENSG00000198963.11,RORB,6288.5,39.76069090624817,False,True,False,False,6.0,8.035374827000054e-06,9.0,2.0069431312594327e-05,5.0,1.3102903574605746e-05,15.0,2.5826782011370844e-05,1.0000000762950539e-10,1.0000000409278682e-10,1.0000000114084518e-10,1.0000000675594933e-10
16391,ENSG00000198964.15,SGMS1,3105.9574468085107,43.18226112584477,False,True,False,False,1767.0,0.002690511337907185,2672.0,0.012599142990684216,2215.0,0.012096600580076023,3037.0,0.012422682147469376,9.184338104229253e-10,1.9712966240348265e-07,1.3364442580585575e-07,1.8346705863758916e-07
16392,ENSG00000198967.5,OR10Z1,6323.0,39.443302229954135,False,True,False,False,1.0,1.3392291378333423e-06,6.0,1.3379620875062885e-05,3.0,7.861742144763446e-06,7.0,1.2052498271973062e-05,1.0000000219526209e-10,1.0000000005789448e-10,1.000000000143375e-10,1.0000000004492947e-10
16393,ENSG00000199306.1,RNU6-858P,107.0,40.18691588785047,False,False,False,False,0.0,0.0,1.0,2.2299368125104807e-06,1.0,2.620580714921149e-06,2.0,3.4435709348494455e-06,1.0000000000049941e-10,1e-10,1e-10,1e-10
