,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
26540,ENSG00000248098.13,BCKDHA,1343.8947368421052,60.725138855413675,False,True,False,False,False,False,96.0,0.00024112184670252744,17.0,8.232915562914618e-05,79.0,0.0003923307925475322,55.0,0.00019402973341656519,2.2789326251801934e-10,1.093294729828404e-10,1.9867025508484215e-10,1.0319741240349092e-10
26541,ENSG00000248099.4,INSL3,802.6666666666666,62.13769147825479,False,True,False,False,False,False,106.0,0.00025962463454846116,21.0,9.707391067792799e-05,31.0,0.0001693564576434231,31.0,0.0001227968999704824,1.1136492482575515e-10,1.1010279390054675e-10,1.0022703248466914e-10,1.036216202407008e-10
26542,ENSG00000248100.2,ENSG00000248100.2,2639.0,43.88025767336112,True,False,False,False,False,False,1.0,2.344568701715895e-06,1.0,3.3813181268538423e-06,5.0,2.6643930994054515e-05,4.0,1.2567635946817346e-05,1.0000119204944765e-10,1.0000000051015372e-10,1.0000009864933741e-10,1.0000002136570157e-10
26543,ENSG00000248101.2,ENSG00000248101.2,1130.0,64.86725663716814,True,False,False,False,False,False,3.0,7.080141641238967e-06,3.0,1.278201905451613e-05,13.0,6.986210974832329e-05,8.0,2.4837252904575066e-05,1.0010383562879824e-10,1.0000009084046353e-10,1.0000607896871019e-10,1.0000065740424812e-10
26544,ENSG00000248107.3,LINC02039,753.1,40.366755817097584,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.2913203178226418e-05,2.0,9.094154500037213e-06,1e-10,,1e-10,1e-10
26545,ENSG00000248109.3,MARCOL,1339.75,46.05205677765206,False,True,False,False,False,False,0.0,0.0,3.0,1.6858626465124442e-05,5.0,2.7861502491395197e-05,8.0,3.3572977193082626e-05,1.0000816072321868e-10,1e-10,1e-10,1e-10
26546,ENSG00000248112.2,ENSG00000248112.2,1174.361111111111,43.84748760052586,True,False,False,False,False,False,42.0,0.00010476089122138819,216.0,0.0009686288919712172,110.0,0.0005586978101378857,220.0,0.000822286765050211,1.963507353522804e-08,3.4409603285666124e-10,1.7584298165128005e-10,2.9841159141265725e-10
26547,ENSG00000248113.2,PTPN11P5,1268.0,44.479495268138805,False,False,False,False,False,True,1.0,2.5720726652684736e-06,1.0,3.8209192223569174e-06,1.0,2.0345100857314966e-06,2.0,4.227671314752437e-06,1.0000000603015366e-10,1.0000000082288178e-10,1.0000000004036913e-10,1.0000000141724767e-10
26548,ENSG00000248115.2,SCFD2-AS1,1618.5,44.55795249396936,True,False,False,False,False,False,2.0,5.0567566107246515e-06,14.0,6.21669273622155e-05,10.0,4.2988651158644165e-05,15.0,5.358660775923712e-05,1.0014696536574327e-10,1.0000243255930207e-10,1.0000114938130308e-10,1.0000205339572431e-10
26549,ENSG00000248118.3,LINC01019,1319.888888888889,50.785201109271334,True,False,False,False,False,False,42.0,0.00010573971118675671,53.0,0.000239920976699677,23.0,0.00011774887564378704,47.0,0.00016266310361814654,2.1498503864071817e-10,1.0891132779573301e-10,1.0089407763962062e-10,1.0324922435859024e-10
26550,ENSG00000248122.1,APOOP4,597.0,44.221105527638194,False,False,False,False,False,True,0.0,0.0,1.0,4.581118205824078e-06,0.0,0.0,1.0,3.7872010385150613e-06,1.000000702018991e-10,1e-10,,1e-10
26551,ENSG00000248125.2,ENSG00000248125.2,868.0,41.82394036043942,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.1012374119053505e-06,1.0,5.07023695919127e-06,1e-10,,1e-10,1e-10
26552,ENSG00000248127.2,SV2C-AS1,1166.4285714285713,53.86471646722969,True,False,False,False,False,False,0.0,0.0,2.0,1.2180036830267438e-05,0.0,0.0,1.0,6.305138419332745e-06,1.0000350798134481e-10,1e-10,,1e-10
26553,ENSG00000248131.7,LINC01194,1047.5384615384614,41.55632233150498,True,False,False,False,False,False,13.0,3.203393644270096e-05,17.0,7.637901257229033e-05,10.0,5.571055706914945e-05,20.0,8.388028730769379e-05,1.0023305886103893e-10,1.0008619973630867e-10,1.0003788280584553e-10,1.0013143985859383e-10
26554,ENSG00000248132.4,LINC02101,963.0714285714286,41.51100763933456,True,False,False,False,False,False,2.0,5.51988812639619e-06,7.0,3.8817563897908e-05,7.0,3.856106676498578e-05,12.0,5.282821716661467e-05,1.0000229518362267e-10,1.0000103644253075e-10,1.0000106531105317e-10,1.0000234575322133e-10
26555,ENSG00000248138.6,ENSG00000248138.6,648.1111111111111,45.68981142995807,True,False,False,False,False,False,127.0,0.0003203035091265198,591.0,0.0028648293454249635,469.0,0.0025931531470307252,698.0,0.0028179079020256505,2.9334489574775925e-09,1.995716655063797e-08,1.6750330121864143e-08,2.2295093376307207e-08
26556,ENSG00000248139.2,CUL4AP1,1863.0,36.01717659688674,False,False,False,False,False,True,0.0,0.0,1.0,7.429032106608606e-06,0.0,0.0,0.0,0.0,1.0000048550287957e-10,1e-10,,
26557,ENSG00000248143.1,LINC02383,582.0,43.29896907216495,True,False,False,False,False,False,0.0,0.0,1.0,5.942708025016064e-06,1.0,6.693395669381834e-06,1.0,4.86360187859849e-06,1.0000000998419224e-10,1e-10,1e-10,1e-10
26558,ENSG00000248144.7,ADH1C,1320.9285714285713,46.357382644033194,False,True,False,False,False,False,0.0,0.0,1.0,2.517601580805952e-06,0.0,0.0,2.0,7.01940825738821e-06,1.0000000640340366e-10,1e-10,,1e-10
26559,ENSG00000248145.3,ENSG00000248145.3,794.2,42.798938478856726,True,False,False,False,False,False,0.0,0.0,1.0,3.8453333633063585e-06,0.0,0.0,2.0,8.846704609761208e-06,1.000000348496847e-10,1e-10,,1e-10
26560,ENSG00000248148.1,ENSG00000248148.1,820.0,43.292682926829265,True,False,False,False,False,False,0.0,0.0,4.0,1.9944470010386802e-05,0.0,0.0,2.0,1.0885805722893e-05,1.0002522045224165e-10,1e-10,,1e-10
26561,ENSG00000248150.1,LINC02150,2120.0,46.69811320754717,True,False,False,False,False,False,6.0,1.6148619640909748e-05,16.0,6.55574242002438e-05,15.0,7.606209304748095e-05,20.0,7.165899490479079e-05,1.0020050375788303e-10,1.0002161873557041e-10,1.0003226999165934e-10,1.0003114735014912e-10
26562,ENSG00000248152.2,ANK2-AS1,1236.6666666666667,46.64656898848014,True,False,False,False,False,False,16.0,3.936264178149512e-05,482.0,0.0021938471909518408,47.0,0.00023619794977588633,358.0,0.0013548844342814676,2.878831625401032e-06,3.0010927705895743e-10,1.0196915175949868e-10,1.866738143487586e-10
26563,ENSG00000248155.1,ENSG00000248155.1,277.0,45.12635379061371,False,False,False,False,False,True,60.0,0.00015098271191935308,0.0,0.0,4.0,1.9626013297704024e-05,5.0,1.723358556001104e-05,1e-10,1.061893912088812e-10,1.0338345405719141e-10,1.0440255913236167e-10
26564,ENSG00000248159.1,HSPA8P11,1898.0,44.836670179135936,False,False,False,False,False,True,0.0,0.0,3.0,1.0513589610522041e-05,2.0,8.543197029026564e-06,3.0,8.941917759013974e-06,1.0000002659744551e-10,1e-10,1e-10,1e-10
26565,ENSG00000248161.6,NFKB1-AS1,579.4,47.779426116615596,True,False,False,False,False,False,568.0,0.0014214050220283428,29.0,0.0001384564538488491,15.0,7.692792099854483e-05,34.0,0.00013381691584527983,1.091925841370742e-10,3.539689348136959e-08,3.5738671268042925e-08,3.740751715920054e-08
26566,ENSG00000248165.1,ENSG00000248165.1,590.0,39.66101694915255,True,False,False,False,False,False,0.0,0.0,1.0,5.494748264784601e-06,3.0,1.6917420997279712e-05,2.0,9.267514641480135e-06,1.0000079976242363e-10,1e-10,1e-10,1e-10
26567,ENSG00000248167.7,TRIM39-RPP21,1698.0,53.82803297997645,False,True,False,False,False,False,2.0,5.03654189511313e-06,3.0,8.202291639917598e-06,16.0,7.667096077536662e-05,14.0,4.897183156910377e-05,1.0006052079419104e-10,1.0000001664382016e-10,1.0000387885488033e-10,1.0000168194385144e-10
26568,ENSG00000248172.2,ENSG00000248172.2,496.0,56.07315186872678,True,False,False,False,False,False,2.0,5.0260136485842556e-06,4.0,2.1722452896356468e-05,0.0,0.0,3.0,1.329107453328095e-05,1.0003548937293555e-10,1.0000023535733351e-10,1.0000000670825706e-10,1.0000008174529776e-10
26569,ENSG00000248174.9,LINC02268,1107.35,42.190181424801345,True,False,False,False,False,False,2.0,4.984408008793227e-06,21.0,9.986752815861496e-05,13.0,8.357380997322031e-05,21.0,8.460468525277448e-05,1.0012985081681655e-10,1.0000636887372795e-10,1.0000454860735901e-10,1.0000521286149593e-10
26570,ENSG00000248176.3,ENSG00000248176.3,1065.25,43.053487830458366,True,False,False,False,False,False,1.0,2.6044270317579373e-06,3.0,1.651585674884878e-05,2.0,1.5317692211646458e-05,1.0,4.545329386016791e-06,1.0000000075422833e-10,1.0000004083432456e-10,1.0000003608901563e-10,1.0000000180394923e-10
26571,ENSG00000248180.1,GAPDHP60,995.0,51.65829145728643,False,False,False,False,False,True,2.0,4.959508341390216e-06,1.0,1.6918240463475806e-06,3.0,1.5118340260683544e-05,1.0,4.110271046749832e-06,1.0000009910925092e-10,1.000000016731218e-10,1.0000010152559819e-10,1.0000000074265277e-10
26572,ENSG00000248184.2,LINC02283,1009.75,46.10844698339645,True,False,False,False,False,False,1.0,2.666583769670131e-06,1.0,4.838252755674228e-06,4.0,1.9174519651675873e-05,4.0,1.314174959459371e-05,1.0000095528651366e-10,1.000000018568299e-10,1.0000006180764356e-10,1.0000002951674804e-10
26573,ENSG00000248187.2,LINC03140,1092.0,42.77528804791347,True,False,False,False,False,False,1.0,2.552471013038918e-06,0.0,0.0,0.0,0.0,1.0,3.060731098891757e-06,,1.0000000050557119e-10,1.0000000044622954e-10,1.0000000043211218e-10
26574,ENSG00000248188.2,PFDN1P2,387.0,39.01808785529715,False,False,False,False,False,True,0.0,0.0,3.0,1.3047613669893119e-05,1.0,1.9255380228704196e-06,4.0,1.229503166314395e-05,1.0000325643183091e-10,1e-10,1e-10,1e-10
26575,ENSG00000248192.1,ATG10-AS1,648.0,38.73456790123457,True,False,False,False,False,False,1.0,2.6224290238147284e-06,2.0,1.0642193585818863e-05,5.0,2.573089492815101e-05,5.0,1.661694419482886e-05,1.0000541693462348e-10,1.0000001502186722e-10,1.0000011304623123e-10,1.0000004867314448e-10
26576,ENSG00000248196.1,ENSG00000248196.1,891.0,50.39281705948373,False,False,False,False,False,True,0.0,0.0,0.0,0.0,2.0,8.434230553116755e-06,0.0,0.0,1e-10,,1e-10,
26577,ENSG00000248197.2,LINC00290,712.6428571428571,43.013893828459125,True,False,False,False,False,False,0.0,0.0,2.0,6.623858370437122e-06,7.0,4.2625354388309056e-05,11.0,3.866348999145548e-05,1.0001102336725858e-10,1e-10,1e-10,1e-10
26578,ENSG00000248199.2,ENSG00000248199.2,644.5,46.30562663219816,True,False,False,False,False,False,1.0,2.2427634609899384e-06,2.0,1.1663276596190332e-05,5.0,2.578274157196621e-05,5.0,2.06917590781104e-05,1.000058017585382e-10,1.0000001434310698e-10,1.0000008463733078e-10,1.000000590957589e-10
26579,ENSG00000248200.2,ENSG00000248200.2,571.0,38.528896672504374,False,False,False,False,False,True,4.0,9.993425314588692e-06,1.0,3.0604529320934562e-06,1.0,7.4348381845204695e-06,1.0,2.3995235032528074e-06,1.0000003762010124e-10,1.000000339812112e-10,1.0000000503551783e-10,1.0000004837531056e-10
26580,ENSG00000248203.2,ENSG00000248203.2,771.0,40.46692607003891,True,False,False,False,False,False,2.0,5.353025907489067e-06,0.0,0.0,2.0,1.3727060478356978e-05,3.0,1.3054167229521367e-05,1e-10,1.000000097799451e-10,1.0000008851370712e-10,1.0000008477622225e-10
26581,ENSG00000248206.2,ENSG00000248206.2,2440.0,42.868852459016395,True,False,False,False,False,False,22.0,5.517174724270043e-05,0.0,0.0,1.0,5.697262713345867e-06,1.0,3.747572920792933e-06,1e-10,1.0011035855080771e-10,1.0006722880119225e-10,1.0009314319066273e-10
26582,ENSG00000248210.3,LINC02355,1273.4,42.00735724418881,True,False,False,False,False,False,20.0,4.85318614387354e-05,64.0,0.00027672194763821064,49.0,0.0002426795997150218,75.0,0.0002724221246505249,1.0205415170588944e-10,1.0387774092305706e-10,1.0301845685151055e-10,1.0435347668697282e-10
26583,ENSG00000248211.2,TRPC7-AS1,724.6,53.473347429493955,True,False,False,False,False,False,2.0,4.770658729771448e-06,50.0,0.00020245628844950574,80.0,0.0003977854587756796,79.0,0.00028774425472958594,4.451994010464425e-10,1.0002484540067324e-10,1.0010018143076357e-10,1.0005834844434481e-10
26584,ENSG00000248213.3,CICP16,2813.0,61.1091361535727,False,False,False,False,False,True,0.0,0.0,0.0,0.0,6.0,2.902028423329049e-05,2.0,4.182960752777835e-06,1e-10,,1e-10,1e-10
26585,ENSG00000248215.7,LINC02505,1073.8333333333333,40.19899390589902,True,False,False,False,False,False,10.0,2.458262594697623e-05,17.0,7.308403396298717e-05,12.0,6.294279628238214e-05,20.0,6.960687070244483e-05,1.0001861931323725e-10,1.0005376309134328e-10,1.0003920960374592e-10,1.000558837424302e-10
26586,ENSG00000248216.1,KCTD9P5,1170.0,41.965811965811966,False,False,False,False,False,True,0.0,0.0,3.0,1.122599330831006e-05,3.0,1.6420386986146797e-05,4.0,1.5164940888884563e-05,1.0000088029632389e-10,1e-10,1e-10,1e-10
26587,ENSG00000248221.1,STX18-IT1,542.0,48.154981549815496,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,5.9669290829436335e-06,1.0,3.476661722238174e-06,1e-10,,1e-10,1e-10
26588,ENSG00000248223.2,ENSG00000248223.2,666.5,48.55082148991886,True,False,False,False,False,False,0.0,0.0,1.0,4.013085910185452e-06,0.0,0.0,2.0,5.538665038535713e-06,1.0000004134059253e-10,1e-10,,1e-10
26589,ENSG00000248227.2,LINC02513,970.8888888888889,46.28540565456119,True,False,False,False,False,False,57.0,0.00014095685186111883,21.0,9.623030388159245e-05,16.0,8.789460933689435e-05,29.0,0.0001125407055238081,1.0000073304204054e-10,1.000064213272158e-10,1.0000197618571879e-10,1.0034675025946812e-10
26590,ENSG00000248228.3,SLIT2-IT1,466.0,41.27739308107083,True,False,False,False,False,False,5.0,1.1236744037718835e-05,16.0,6.691619259301449e-05,4.0,1.883533302798508e-05,21.0,7.490044923149599e-05,1.0153962230117794e-10,1.0001229107197444e-10,1.0000051142069916e-10,1.0001835553162281e-10
26591,ENSG00000248231.1,KRT8P4,1454.0,53.232462173315,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,5.496921571209564e-06,0.0,0.0,1e-10,,1e-10,
26592,ENSG00000248234.1,ENSG00000248234.1,269.0,49.44237918215613,False,False,False,False,False,True,0.0,0.0,6.0,3.318503773015204e-05,0.0,0.0,0.0,0.0,1.0019330012395723e-10,1e-10,,
26593,ENSG00000248235.6,ENSG00000248235.6,767.3333333333334,66.60599617382029,False,True,False,False,False,False,4.0,9.672900678661554e-06,0.0,0.0,6.0,2.5389026846664293e-05,5.0,1.2832763981499501e-05,1e-10,1.0000010427157887e-10,1.000010029566114e-10,1.0000013369354092e-10
26594,ENSG00000248236.1,ENSG00000248236.1,412.0,39.80582524271845,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,7.429777032898714e-06,1.0,5.0623033218507865e-06,1e-10,,1e-10,1e-10
26595,ENSG00000248238.3,LINC02438,641.0,45.664682914804935,True,False,False,False,False,False,21.0,5.266593742141776e-05,24.0,0.0001022263400339175,26.0,0.00014749657118261244,32.0,0.0001226099264433171,1.0561796557831565e-10,1.0034782136826362e-10,1.0104199510837445e-10,1.0070007069272896e-10
26596,ENSG00000248242.2,ENSG00000248242.2,733.6923076923077,40.20431864103754,True,False,False,False,False,False,14.0,3.484327350473173e-05,78.0,0.00034143340703128556,41.0,0.0002010371674093018,79.0,0.00027939550098805734,3.808520194440078e-10,1.0338413255286025e-10,1.0110766017716823e-10,1.0254333754562322e-10
26597,ENSG00000248243.2,LINC02014,1002.5,50.06116778823163,True,False,False,False,False,False,25.0,5.990088746093167e-05,3.0,1.471179455443609e-05,14.0,7.505864937966717e-05,13.0,4.647627339928509e-05,1.001542308378382e-10,1.0006027517429861e-10,1.0015017824963146e-10,1.0000845896538293e-10
26598,ENSG00000248245.2,ENSG00000248245.2,525.3333333333334,45.16849467493245,True,False,False,False,False,False,2.0,5.092648394937071e-06,5.0,2.25258474357545e-05,7.0,3.749584695573526e-05,6.0,2.2924171026698113e-05,1.0002686444583692e-10,1.0000026198495198e-10,1.0000086579865312e-10,1.0000031851484072e-10
26599,ENSG00000248254.1,ENSG00000248254.1,601.0,37.770382695507486,True,False,False,False,False,False,2.0,4.646122739769845e-06,2.0,5.9622417802912055e-06,2.0,1.4901720938072805e-05,3.0,1.2893642976728763e-05,1.0000059334637979e-10,1.0000000500038508e-10,1.000000887267814e-10,1.0000006769745761e-10
26600,ENSG00000248256.1,OCIAD1-AS1,265.0,36.22641509433962,True,False,False,False,False,False,0.0,0.0,93.0,0.0003865334831194586,50.0,0.00023660242892001296,99.0,0.0003386303827463766,4.986889711404368e-10,1e-10,1e-10,1e-10
26601,ENSG00000248268.1,ENSG00000248268.1,565.0,53.09734513274337,True,False,False,False,False,False,1.0,2.6656271532569378e-06,12.0,4.6953229782125005e-05,10.0,5.032710032773242e-05,13.0,4.267734156058552e-05,1.0002106880001688e-10,1.000003988870265e-10,1.000004757483929e-10,1.0000037759862194e-10
26602,ENSG00000248275.5,TRIM52-AS1,957.2857142857143,54.05228039376864,True,False,False,False,False,False,2485.0,0.006374475953504239,1348.0,0.006782449570753567,929.0,0.005249960268832923,1524.0,0.006405698372431457,8.5005151418763e-06,7.465972439850718e-06,2.121863476869701e-06,7.270814271741431e-06
26603,ENSG00000248278.2,SUMO2P17,285.0,45.96491228070175,False,False,False,False,False,True,0.0,0.0,0.0,0.0,4.0,1.7088021133934426e-05,5.0,1.5021079638616001e-05,1e-10,,1e-10,1e-10
26604,ENSG00000248283.2,CCNL2P1,969.0,48.60681114551084,False,False,False,False,False,True,6.0,1.506492250442839e-05,48.0,0.0002048714993653343,40.0,0.00020582450874501876,49.0,0.00016177148164763874,1.0237019939140796e-10,1.002370294589994e-10,1.0024771483699643e-10,1.0016637106137403e-10
26605,ENSG00000248285.1,ENSG00000248285.1,219.0,40.182648401826484,True,False,False,False,False,False,1.0,2.544224315951645e-06,1.0,5.075840051810303e-06,0.0,0.0,0.0,0.0,1.000001058021717e-10,1.000000020572364e-10,1.000000004404906e-10,1.0000000052882187e-10
26606,ENSG00000248288.1,ENSG00000248288.1,737.0,42.06241519674355,False,False,False,False,False,True,0.0,0.0,2.0,1.3152269329265762e-05,1.0,6.789675918636856e-06,2.0,1.0028555325043147e-05,1.0000091893540194e-10,1e-10,1e-10,1e-10
26607,ENSG00000248290.1,TNXA,2038.0,64.18056918547596,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,2.2360908857680504e-06,0.0,0.0,1e-10,,1e-10,
26608,ENSG00000248296.1,ENSG00000248296.1,797.0,47.30238393977415,True,False,False,False,False,False,9.0,2.1484279144839025e-05,45.0,0.0001713889542778273,26.0,0.00012823918848546868,49.0,0.0001511754483505314,1.0479916242964738e-10,1.003136171130658e-10,1.0017271143613794e-10,1.0027637670067492e-10
26609,ENSG00000248300.2,LINC02360,880.0,38.80442827515288,True,False,False,False,False,False,0.0,0.0,3.0,1.2572656885822603e-05,3.0,1.7193011614181977e-05,4.0,1.6079667661426105e-05,1.0000094152528095e-10,1e-10,1e-10,1e-10
26610,ENSG00000248302.4,BNIP3P41,571.0,43.25744308231174,False,False,False,False,False,True,0.0,0.0,20.0,9.606160244373987e-05,9.0,3.95619172243382e-05,18.0,7.004065698359201e-05,1.0414169261438937e-10,1e-10,1e-10,1e-10
