,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
14110,ENSG00000176919.14,C8G,823.6315789473684,63.938106383312814,False,True,False,False,False,29.0,8.37562486613043e-05,13.0,5.821705943271284e-05,40.0,0.00021269400302574,35.0,0.00013526654959617393
14111,ENSG00000176920.15,FUT2,1598.0,57.1140789420469,False,True,False,False,False,129.0,0.0003748517489917196,20.0,8.663688145012638e-05,13.0,5.9982698097616914e-05,23.0,7.916594695714493e-05
14115,ENSG00000176927.16,EFCAB5,1868.4615384615386,40.9524223073584,False,True,False,False,False,1914.0,0.005688603629135826,1686.0,0.009121468307279865,1200.0,0.007332105770640072,1870.0,0.008510146274317176
14116,ENSG00000176928.8,GCNT4,3165.1111111111113,39.648655894691814,False,True,False,False,False,0.0,0.0,4.0,2.42709119900906e-05,1.0,4.223921902608007e-06,1.0,3.0788167365202877e-06
14118,ENSG00000176945.19,MUC20,1688.25,57.2960225890425,False,True,False,False,False,2.0,6.052667168539733e-06,15.0,6.639096155990504e-05,20.0,0.00010035050704766125,23.0,8.09669252140025e-05
14119,ENSG00000176946.14,THAP4,1455.3333333333333,59.39260690197312,False,True,False,False,False,3541.0,0.0106650030146763,876.0,0.004374507806231402,1228.0,0.007438366475380572,1347.0,0.005807890630219648
14121,ENSG00000176953.14,NFATC2IP,1992.888888888889,54.22560000193991,False,True,False,False,False,2405.0,0.007152790756287481,3806.0,0.02242373567519102,2831.0,0.019010996411377573,4058.0,0.020316864387643945
14125,ENSG00000176973.9,FAM89B,1280.8,67.19293422781134,False,True,False,False,False,6411.0,0.020093161174701342,69.0,0.0003228470842100943,20.0,9.480390433160765e-05,58.0,0.00021666570479706007
14126,ENSG00000176974.23,SHMT1,2279.090909090909,52.36346621552296,False,True,False,False,False,2761.0,0.008273746644629792,1525.0,0.007962691204471978,1471.0,0.00895735760323317,1888.0,0.00840423907030458
14127,ENSG00000176978.17,DPP7,1468.657894736842,67.18420351475552,False,True,False,False,False,5151.0,0.015886989029949464,708.0,0.0035910817149396117,1339.0,0.008257065231962856,1375.0,0.005990689037953643
14128,ENSG00000176979.14,TRIM60,1695.8,44.100391508592466,False,True,False,False,False,5.0,1.4638194704876484e-05,1.0,4.708606699082217e-06,5.0,2.3234624526015245e-05,1.0,3.3241612497653275e-06
14129,ENSG00000176986.17,SEC24C,3978.9333333333334,53.37203871518274,False,True,False,False,False,26.0,7.44679855188021e-05,1300.0,0.006637729173930768,1953.0,0.01245216513253918,2084.0,0.009399024535788727
14130,ENSG00000176988.9,FMR1NB,786.5,43.46019409273789,False,True,False,False,False,14.0,4.124708830605816e-05,10.0,4.585636374586029e-05,16.0,8.542885893517632e-05,18.0,6.84322952302046e-05
14131,ENSG00000176994.12,SMCR8,8216.5,52.24745820983026,False,True,False,False,False,104.0,0.0003030359680830263,582.0,0.00277863845577427,1195.0,0.007157422460917325,1119.0,0.004674586712564992
14133,ENSG00000177000.14,MTHFR,3105.346153846154,58.466242174938984,False,True,False,False,False,302.0,0.000886366246094899,664.0,0.003238712835272744,931.0,0.005478802541353446,1049.0,0.004399615471505887
14135,ENSG00000177025.3,C19orf18,915.0,43.71584699453552,False,True,False,False,False,217.0,0.0006324184429110091,467.0,0.0022912726359055704,280.0,0.0015251725322469093,504.0,0.0020243102226884815
14136,ENSG00000177030.20,DEAF1,1642.5555555555557,60.542282831559476,False,True,False,False,False,2892.0,0.00868793856244066,1310.0,0.006778554460852064,1765.0,0.011130706318471045,1941.0,0.008668108595466862
14137,ENSG00000177034.18,MTX3,5836.0,36.27709291529087,False,True,False,False,False,6.0,1.7562212096090825e-05,5.0,2.7837464291572238e-05,4.0,2.1732528439520537e-05,5.0,2.276264215929096e-05
14138,ENSG00000177042.17,TMEM80,1191.125,55.81788343236313,False,True,False,False,False,7.0,2.0429741363309965e-05,3.0,1.618710308581612e-05,17.0,7.168951462959435e-05,10.0,3.401569117265281e-05
14139,ENSG00000177045.11,SIX5,2376.0,68.45047044815938,False,True,False,False,False,0.0,0.0,41.0,0.00018752151170888242,167.0,0.0008833145696875641,150.0,0.0005566322152963921
14141,ENSG00000177051.7,FBXO46,2213.3333333333335,61.07220998689295,False,True,False,False,False,701.0,0.0020604861156398265,461.0,0.0022267858675002875,594.0,0.0033809622697667904,693.0,0.0027946340781332887
14142,ENSG00000177054.15,ZDHHC13,2084.6363636363635,41.89155015525,False,True,False,False,False,1772.0,0.005284690861094904,1920.0,0.010387344168411656,1527.0,0.009444404389479726,2199.0,0.010080678282468156
14143,ENSG00000177058.13,SLC38A9,1934.2857142857142,40.041972414205794,False,True,False,False,False,2893.0,0.008759695423672508,2322.0,0.012939329730833976,1334.0,0.008066456551908626,2390.0,0.011128914973701484
14144,ENSG00000177076.6,ACER2,2773.0,46.700324558240176,False,True,False,False,False,990.0,0.002915626538489947,1287.0,0.006773949148980153,769.0,0.004517496915644419,1378.0,0.006047273122893513
14145,ENSG00000177082.14,WDR73,1488.72,50.75565136342879,False,True,False,False,False,16.0,4.7069201892957755e-05,1301.0,0.006731025357489586,860.0,0.005104371921865876,1452.0,0.006286175391077647
14146,ENSG00000177084.20,POLE,3840.72,55.813414553099584,False,True,False,False,False,2658.0,0.00795038441030953,3830.0,0.02270114547696386,5361.0,0.04093191671289548,5561.0,0.030027698844405586
14147,ENSG00000177096.10,PHETA2,2495.6666666666665,59.32808213426462,False,True,False,False,False,47.0,0.00013710956346518063,24.0,0.00010665606160592215,50.0,0.00028432236544679353,55.0,0.00021183773920722563
14148,ENSG00000177098.9,SCN4B,2593.0,56.96280037429741,False,True,False,False,False,0.0,0.0,1.0,5.738080390891248e-06,1.0,6.990528669509687e-06,1.0,4.551605512521298e-06
14149,ENSG00000177103.15,DSCAML1,5355.6,59.72214950098845,False,True,False,False,False,4.0,1.141907337577032e-05,21.0,0.00011104390734524973,31.0,0.00019556063535405643,38.0,0.0001756234798600858
14150,ENSG00000177105.11,RHOG,1325.2727272727273,60.152870142984014,False,True,False,False,False,5249.0,0.0161890248409183,303.0,0.0014405209335057378,438.0,0.0023975307068295794,477.0,0.0018574739184773147
14151,ENSG00000177106.18,EPS8L2,2068.777777777778,64.77446192907681,False,True,False,False,False,121.0,0.00036037728873954946,35.0,0.00016734740597176243,94.0,0.0004979718269170566,76.0,0.000266246488799152
14152,ENSG00000177108.6,ZDHHC22,2905.5555555555557,56.18552564116103,False,True,False,False,False,0.0,0.0,1.0,3.7161109986322603e-06,0.0,0.0,0.0,0.0
14153,ENSG00000177112.10,IRAG1-AS1,659.5833333333334,52.67687409020855,True,False,False,False,False,15.0,4.404400096820778e-05,84.0,0.00037618502464958263,120.0,0.0005976375386667503,132.0,0.0004759586169940738
14154,ENSG00000177119.18,ANO6,4109.875,42.999937094467526,False,True,False,False,False,1479.0,0.004401885434615432,3143.0,0.01821776325377108,2770.0,0.018628498458913456,3657.0,0.01817816989251042
14155,ENSG00000177125.7,ZBTB34,6598.25,42.70458310534773,False,True,False,False,False,166.0,0.0004858940104233467,598.0,0.002892505304282306,910.0,0.005335246538613408,980.0,0.004061364645975715
14156,ENSG00000177133.15,PRDM16-DT,1043.625,59.493745400385464,True,False,False,False,False,0.0,0.0,1.0,1.9944081760868293e-06,0.0,0.0,1.0,1.7076336638394016e-06
14157,ENSG00000177138.17,FAM9B,1897.4285714285713,40.86017284318548,False,True,False,False,False,109.0,0.000324358256251005,134.0,0.0006291191157977863,86.0,0.00044311651729525195,155.0,0.0005838796847058
14158,ENSG00000177143.5,CETN1,1735.0,43.45821325648415,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,6.787881380189287e-06,1.0,4.825580369569908e-06
14160,ENSG00000177150.14,FAM210A,2652.75,43.45701928083241,False,True,False,False,False,2311.0,0.006915318489048375,1798.0,0.009679498662538286,1012.0,0.006006374966087653,1902.0,0.008579144746917228
14162,ENSG00000177156.12,TALDO1,944.4,54.74902705606134,False,True,False,False,False,10942.0,0.03758891236657844,1045.0,0.005339145531756569,881.0,0.005213812216129723,1262.0,0.005409432617275476
14163,ENSG00000177169.11,ULK1,2853.5,64.28986930340754,False,True,False,False,False,601.0,0.001764324951108329,1281.0,0.0066109794357208295,1817.0,0.011508406776415589,1935.0,0.008656572811007441
14166,ENSG00000177181.16,RIMKLA,4679.666666666667,52.4798373573382,False,True,False,False,False,2.0,5.587203638540531e-06,2.0,1.1075665797352278e-05,1.0,8.369971590557681e-06,3.0,1.5514280464133296e-05
14167,ENSG00000177182.12,CLVS1,1857.5384615384614,43.49529462082451,False,True,False,False,False,1072.0,0.003248388042521563,1706.0,0.009461910876907363,1302.0,0.008325807664444783,1840.0,0.008713625947296143
14169,ENSG00000177189.15,RPS6KA3,3097.4814814814813,41.76771405560126,False,True,False,True,False,2135.0,0.006421992239398703,2005.0,0.010931506826304765,1098.0,0.006597060637403102,2054.0,0.009393954817108882
14170,ENSG00000177191.3,B3GNT8,999.0,64.67775869660078,False,True,False,False,False,9.0,2.5454769090207414e-05,0.0,0.0,10.0,4.978082707201262e-05,7.0,2.88312911943174e-05
14171,ENSG00000177192.15,PUS1,1445.357142857143,61.52980741310977,False,True,False,False,False,2080.0,0.006242458055508583,937.0,0.004700660290331789,1251.0,0.007526181697959512,1394.0,0.005994644769265762
14172,ENSG00000177197.7,PCNPP5,481.0,44.6985446985447,False,False,False,False,False,0.0,0.0,1.0,3.8456124726756625e-06,2.0,1.4842525100467852e-05,2.0,7.716104563936603e-06
14173,ENSG00000177200.18,CHD9,4269.0,39.59354654640633,False,True,False,False,False,12257.0,0.044906526355820986,8962.0,0.06587558261701543,6738.0,0.054432736965092036,9187.0,0.05787705181732787
14174,ENSG00000177201.3,OR2T12,5708.0,37.08829712683953,False,True,False,False,False,1.0,2.5960239766343438e-06,3.0,1.5891874026737908e-05,5.0,2.7361865954005606e-05,6.0,2.588278504987002e-05
14175,ENSG00000177202.3,SPACA4,973.0,60.123329907502566,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,5.428407038681288e-06,1.0,3.949736112826948e-06
14176,ENSG00000177212.4,OR2T33,2592.0,44.38931902861823,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,5.553742416705291e-06,1.0,3.4078063072503778e-06
14177,ENSG00000177225.17,GATD1,1114.4375,63.59905782988572,False,True,False,False,False,1422.0,0.004196875334863477,1069.0,0.005424315057867644,957.0,0.0055951975832473355,1325.0,0.005667409367257726
14178,ENSG00000177233.2,OR2M1P,951.0,47.73922187171398,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.2317549610074344e-06,0.0,0.0
14180,ENSG00000177238.15,TRIM72,8402.0,53.927636277076886,False,True,False,False,False,67.0,0.00019398479628351188,88.0,0.00040313305569092433,60.0,0.0003352715910339297,90.0,0.0003491585126170524
14181,ENSG00000177239.17,MAN1B1,2930.1153846153848,59.31760184010846,False,True,False,False,False,1568.0,0.004640827307687309,574.0,0.002757037539621124,1285.0,0.007791283108440459,1193.0,0.005041153279562301
14185,ENSG00000177272.10,KCNA3,4623.166666666667,49.90428769425432,False,True,False,False,False,0.0,0.0,4.0,1.225943070948886e-05,2.0,1.4115866360899666e-05,6.0,1.7578528965013362e-05
14186,ENSG00000177275.4,OR2AJ1,1873.0,39.7757608115323,False,True,False,False,False,4.0,1.1974745819294011e-05,0.0,0.0,1.0,8.505335125310556e-06,1.0,6.443033725249952e-06
14187,ENSG00000177283.8,FZD8,4050.0,64.64197530864197,False,True,False,False,False,272.0,0.0007883768895643769,387.0,0.0019157995918163433,364.0,0.0020350826669177534,522.0,0.002077733106006699
14188,ENSG00000177291.4,GJD4,1649.0,63.250454821103695,False,True,False,False,False,2.0,5.754761837021715e-06,1.0,3.8823095918455225e-06,3.0,1.309881921589567e-05,3.0,9.486656179497083e-06
14189,ENSG00000177294.7,FBXO39,1290.0,46.61094608883109,False,True,False,False,False,120.0,0.0003560937477955656,145.0,0.0006308402871846154,138.0,0.0007170819251754835,194.0,0.000711151655439104
14191,ENSG00000177301.17,KCNA2,5549.0,49.094852840858536,False,True,False,False,False,632.0,0.001857301252814678,273.0,0.001265359953071964,626.0,0.0035836985655337615,572.0,0.002282200688532598
14192,ENSG00000177302.17,TOP3A,2015.375,53.86896311077965,False,True,False,False,False,2381.0,0.0071523740865144705,2446.0,0.01355623502575644,2526.0,0.016673453028236626,3033.0,0.014527340553472406
14193,ENSG00000177303.11,CASKIN2,3851.0476190476193,63.72487184469618,False,True,False,False,False,158.0,0.00046503873201661017,209.0,0.0009637865546713455,814.0,0.004762378129858568,681.0,0.0027664604741678934
14195,ENSG00000177311.13,ZBTB38,3807.1403508771928,44.262204842715356,False,True,False,False,False,4.0,1.1200906599615343e-05,8.0,3.685864187480604e-05,6.0,3.701674386254156e-05,11.0,3.9759502811700394e-05
14196,ENSG00000177324.14,BEND2,3276.0,42.53272111664459,False,True,False,False,False,2.0,5.373072052338044e-06,3.0,1.5672575208163464e-05,8.0,4.262329681268331e-05,6.0,2.4931179934388206e-05
14197,ENSG00000177335.14,LY6S-AS1,1007.1764705882352,57.34709514931943,True,False,False,False,False,0.0,0.0,0.0,0.0,3.0,1.877832112514395e-05,2.0,7.74834245386148e-06
14198,ENSG00000177337.10,DLGAP1-AS1,862.5555555555555,49.1584565563293,True,False,False,False,False,24.0,7.012437719275757e-05,5.0,1.8455614818007898e-05,6.0,3.0191012680121275e-05,6.0,2.0487167840567764e-05
14199,ENSG00000177338.15,LINC00469,1110.0,50.265211123936695,True,False,False,False,False,1.0,2.441893704834896e-06,1.0,7.464577677221416e-06,5.0,3.252385747717786e-05,6.0,2.9307495163700247e-05
14200,ENSG00000177340.5,FLJ13224,1514.0,65.12549537648613,True,False,False,False,False,0.0,0.0,3.0,1.8092379025067932e-05,14.0,6.299417703191811e-05,11.0,3.82947981747714e-05
14202,ENSG00000177352.11,CCDC71,2259.3333333333335,58.52842901304023,False,True,False,False,False,868.0,0.0025656376112721552,126.0,0.0005610790645263477,253.0,0.001341126057176245,256.0,0.0009245872663804695
14203,ENSG00000177354.13,C10orf71,4308.2,55.238840716324304,False,True,False,False,False,20.0,5.73340611622183e-05,8.0,4.037068005940983e-05,11.0,6.657282725653497e-05,14.0,5.947012107286542e-05
14204,ENSG00000177363.6,LRRN4CL,1788.5,59.777089998608986,False,True,False,False,False,2.0,7.351923341744425e-06,4.0,2.0343663160006064e-05,14.0,6.929801381780694e-05,15.0,5.036677730115041e-05
14205,ENSG00000177369.12,FLJ40194,964.0689655172414,53.38810506102477,True,False,False,False,False,170.0,0.0004896886577304567,416.0,0.002044447915759848,361.0,0.0020038611304686376,511.0,0.002085771438938265
14206,ENSG00000177370.6,TIMM22,2300.5,53.14077290821477,False,True,False,False,False,3669.0,0.011056923469087116,320.0,0.0014812675684446033,252.0,0.0013670538203324476,396.0,0.0015224072855835168
14207,ENSG00000177374.14,HIC1,2511.8888888888887,68.6896551414124,False,True,False,False,False,18.0,5.0866046189126306e-05,18.0,7.710165146863447e-05,55.0,0.00027592156236571914,39.0,0.00014135242756464688
14208,ENSG00000177380.15,PPFIA3,2085.1428571428573,63.41058176391819,False,True,False,False,False,547.0,0.0016068283166897756,365.0,0.001795997033332759,783.0,0.004595109055617713,753.0,0.003070170283557029
14209,ENSG00000177383.5,MAGEF1,1701.0,53.850676072898295,False,True,False,False,False,3994.0,0.012150304351283753,237.0,0.0010971523173862192,167.0,0.0008671014463134631,264.0,0.000999379151754699
14210,ENSG00000177398.19,UMODL1,2310.5,56.171622029477774,False,True,False,False,False,427.0,0.0012519540170336165,142.0,0.0006859995874438234,226.0,0.0012154570725870578,241.0,0.000950990886102138
14212,ENSG00000177406.6,NINJ2-AS1,1638.2222222222222,49.07560699139083,True,False,False,False,False,12.0,3.3582377509593035e-05,211.0,0.000979815681412764,175.0,0.0009490125466397695,257.0,0.0009951593650870752
14213,ENSG00000177409.13,SAMD9L,5549.0,38.312449298737576,False,True,False,False,False,953.0,0.002797484670381559,931.0,0.00470425967583258,622.0,0.0034969167861766707,1053.0,0.004413992619236137
14214,ENSG00000177410.14,ZFAS1,805.936170212766,47.40903016400457,True,False,False,False,False,9609.0,0.03211814366746751,1967.0,0.010914155324787166,2502.0,0.016654495829588924,2801.0,0.013498506013962113
14215,ENSG00000177414.14,UBE2U,991.8333333333334,38.741990292835595,False,True,False,False,False,4.0,1.2045672967883494e-05,3.0,1.9145381066719165e-05,8.0,5.40405914215885e-05,5.0,2.520226375427058e-05
14216,ENSG00000177425.12,PAWR,2286.6666666666665,48.21518535583451,False,True,False,False,False,2.0,6.096695295369495e-06,10.0,5.2130483408933675e-05,3.0,1.4867328102495138e-05,10.0,4.084268145697117e-05
14217,ENSG00000177426.23,TGIF1,1357.4074074074074,50.458808999425266,False,True,False,False,False,1298.0,0.0038589048649727846,311.0,0.0014353523668062093,426.0,0.0023956071960566654,488.0,0.0019133194222870189
14218,ENSG00000177427.14,MIEF2,2108.4117647058824,62.33749890810145,False,True,False,False,False,607.0,0.001787304786789802,83.0,0.0003791391436523705,158.0,0.0008331850058690313,154.0,0.0005717608869723236
14219,ENSG00000177432.8,NAP1L5,1917.0,42.87949921752739,False,True,False,False,False,0.0,0.0,96.0,0.00043190165553845934,78.0,0.00039178143791642454,121.0,0.00044732031948148187
14220,ENSG00000177447.6,CBX3P1,554.0,37.90613718411552,False,False,False,False,False,0.0,0.0,1.0,3.677432842366151e-06,0.0,0.0,1.0,3.172046369428317e-06
14221,ENSG00000177453.8,NIM1K,2173.0,51.91798474183675,False,True,False,False,False,71.0,0.00020819891324285942,109.0,0.0004964975586525389,76.0,0.0004033934348342237,134.0,0.0005123703302884464
14222,ENSG00000177455.15,CD19,1519.8,59.834199715381224,False,True,False,False,False,5989.0,0.018793948964578602,674.0,0.003274117443758784,2842.0,0.01916318120156036,2362.0,0.01090008318736854
14223,ENSG00000177459.12,ERICH5,1605.8333333333333,48.185090427571545,False,True,False,False,False,22.0,6.562257166478481e-05,1.0,2.3782836993717844e-06,5.0,2.269552223737213e-05,3.0,6.535942689807883e-06
14225,ENSG00000177463.17,NR2C2,3086.76,50.64688089724872,False,True,False,False,False,1480.0,0.004407198569140118,3295.0,0.019148426595846344,2952.0,0.020005927885863906,3772.0,0.018823337073026174
14226,ENSG00000177464.6,GPR4,2555.125,56.01860485585677,False,True,False,False,False,1.0,3.5674453859623325e-06,0.0,0.0,0.0,0.0,0.0,0.0
14229,ENSG00000177469.14,CAVIN1,2794.25,60.750474170237666,False,True,False,False,False,60.0,0.0001762842263931739,6.0,2.658404536448375e-05,4.0,2.3995390128672897e-05,4.0,1.9747105878890568e-05
14231,ENSG00000177479.21,ARIH2,2142.6136363636365,51.10652262254141,False,True,False,False,False,1500.0,0.004437259319357322,1620.0,0.008574611994143782,1354.0,0.008255093535767602,1893.0,0.008465259026281416
