,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
30715,ENSG00000259810.2,ENSG00000259810.2,2792.0,38.25214899713467,True,False,False,False,False,False,5.0,5.564361466707813e-08,15.0,3.800331053544541e-07,2.0,5.163878258471729e-08,11.0,2.0575304723692175e-07,2.9886863927369944e-07,2.3896025207441434e-09,1.0023322712374372e-10,6.911293521792939e-10
30716,ENSG00000259813.1,ENSG00000259813.1,213.0,53.05164319248826,True,False,False,False,False,False,1.0,1.1128722933415626e-08,5.0,1.1177444275131003e-07,12.0,3.098326955083038e-07,9.0,1.5431478542769132e-07,1.222587241875721e-08,1.1194443496879722e-10,1.829149520331475e-10,1.2430134010855877e-10
30717,ENSG00000259818.1,CZIB-DT,3591.0,47.11779448621554,True,False,False,False,False,False,43.0,4.785350861368719e-07,7.0,1.5648421985183402e-07,6.0,1.549163477541519e-07,10.0,1.714608726974348e-07,1.0002207290983704e-10,9.20298071588973e-08,8.885470615688293e-08,8.969773883319111e-08
30718,ENSG00000259819.1,ENSG00000259819.1,405.0,37.03703703703704,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,0.0,0.0,2.0,3.429217453948696e-08,1.0934446427093705e-10,1e-10,,1e-10
30719,ENSG00000259821.2,ENSG00000259821.2,595.0,47.47081712062256,True,False,False,False,False,False,34.0,3.783765797361313e-07,7.0,1.5648421985183402e-07,5.0,1.2909695646179324e-07,9.0,1.5431478542769132e-07,5.358143422598625e-10,3.132898630366868e-08,3.904180852695693e-08,3.5019316326439793e-08
30720,ENSG00000259823.7,LYPD8,1162.0,51.63511187607573,False,True,False,False,False,False,1.0,1.1128722933415626e-08,1.0,2.2354888550262005e-08,3.0,7.745817387707595e-08,3.0,5.143826180923044e-08,1.5393229046045145e-10,1.0016867006337501e-10,1.0502048528474216e-10,1.0212794587691408e-10
30721,ENSG00000259826.2,CDK13-DT,1520.5,53.2863874272669,True,False,False,False,False,False,101.0,1.1462584621418094e-06,49.0,1.1624542046136243e-06,54.0,1.5491634775415189e-06,78.0,1.388833068849222e-06,6.905453072995822e-07,4.311364392683732e-09,2.0378332332290487e-07,8.98846949921319e-08
30722,ENSG00000259827.1,ENSG00000259827.1,551.0,50.63520871143376,True,False,False,False,False,False,8.0,8.902978346732501e-08,10.0,2.4590377405288204e-07,6.0,1.549163477541519e-07,9.0,1.5431478542769132e-07,1.0632807650725635e-08,1.5623257127287504e-09,3.668755420769832e-10,3.8874435627479726e-10
30723,ENSG00000259831.1,LINC00567,3409.0,49.54532120856556,True,False,False,False,False,False,1.0,1.1128722933415626e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.001538923810999e-10,1.0014585362522837e-10,1.0016506298980358e-10
30724,ENSG00000259833.6,ENSG00000259833.6,551.0,41.979522184300336,True,False,False,False,False,False,0.0,0.0,2.0,4.470977710052401e-08,5.0,1.2909695646179324e-07,6.0,1.0287652361846087e-07,5.632620185471168e-10,1e-10,1e-10,1e-10
30725,ENSG00000259838.1,ELOCP2,332.0,40.66265060240964,False,False,False,False,False,True,5.0,5.564361466707813e-08,1.0,2.2354888550262005e-08,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1.0024696540649488e-10,1.2984018483452648e-10,1.2264277208410623e-10,1.4400315294170408e-10
30726,ENSG00000259840.2,ENSG00000259840.2,1468.5,63.788697607350585,True,False,False,False,False,False,0.0,0.0,0.0,0.0,12.0,3.356520868006624e-07,7.0,1.2002261088820436e-07,1e-10,,1e-10,1e-10
30727,ENSG00000259841.7,LINC01566,859.0,46.09720176730486,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,1.0,5.163878258471729e-08,1.0,3.429217453948696e-08,1.1570091678824495e-10,1e-10,1e-10,1e-10
30728,ENSG00000259843.3,HEATR3-AS1,681.5,58.41968911917098,True,False,False,False,False,False,50.0,5.67564869604197e-07,63.0,1.4754226443172923e-06,26.0,6.971235648936835e-07,69.0,1.2345182834215305e-06,4.47305681917095e-06,4.7615367613615714e-07,1.576400173682394e-08,2.960473946279404e-07
30729,ENSG00000259845.1,HERC2P10,2393.0,52.73715002089428,False,False,False,False,False,True,1.0,1.1128722933415626e-08,7.0,1.5648421985183402e-07,14.0,3.614714780930211e-07,12.0,2.0575304723692175e-07,2.280824558228936e-08,1.2389319174314037e-10,2.095162169909503e-10,1.4291155184843486e-10
30730,ENSG00000259846.2,ENSG00000259846.2,614.5,39.37331789192099,True,False,False,False,False,False,13.0,1.4467339813440314e-07,26.0,6.035819908570741e-07,13.0,3.614714780930211e-07,30.0,5.143826180923044e-07,2.2651975294156378e-07,2.287988280430539e-08,5.800662657474889e-09,1.6442101159262902e-08
30731,ENSG00000259847.3,LINC02126,852.5,44.228222966334286,True,False,False,False,False,False,0.0,0.0,2.0,4.470977710052401e-08,4.0,1.0327756516943458e-07,4.0,6.858434907897392e-08,3.2932073206884794e-10,1e-10,1e-10,1e-10
30732,ENSG00000259854.1,LINC02956,2424.0,56.64191419141914,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819391292358646e-08,0.0,0.0,1e-10,,1e-10,
30733,ENSG00000259862.2,ENSG00000259862.2,1072.0,47.52482435752769,True,False,False,False,False,False,0.0,0.0,2.0,4.470977710052401e-08,2.0,5.163878258471729e-08,3.0,5.143826180923044e-08,1.0369547755545061e-10,1e-10,1e-10,1e-10
30734,ENSG00000259863.2,SH3RF3-AS1,1341.5,55.64185574062989,True,False,False,False,False,False,12.0,1.335446752009875e-07,0.0,0.0,6.0,1.549163477541519e-07,4.0,6.858434907897392e-08,1e-10,2.6325003142100384e-09,1.6975560650522863e-10,6.847999485505929e-10
30735,ENSG00000259865.1,ENSG00000259865.1,1246.0,27.84911717495987,True,False,False,False,False,False,333.0,3.783765797361313e-06,120.0,2.9284904000843225e-06,19.0,4.905684345548143e-07,102.0,1.8517774251322957e-06,6.829882827698536e-05,6.698209991530502e-07,3.197458385826602e-05,6.842094892989183e-06
30736,ENSG00000259866.1,ENSG00000259866.1,1174.0,41.90800681431005,False,False,False,False,False,True,0.0,0.0,0.0,0.0,3.0,7.745817387707595e-08,2.0,3.429217453948696e-08,1e-10,,1e-10,1e-10
30737,ENSG00000259867.7,DYNLRB2-AS1,653.0,46.22077215878195,True,False,False,False,False,False,230.0,2.7821807333539066e-06,559.0,1.8554557496717463e-05,444.0,1.6756784948740762e-05,655.0,1.803768380777014e-05,1.822978578808354e-06,5.346940078181343e-05,4.405792626786351e-05,5.327019867487255e-05
30738,ENSG00000259868.4,ENSG00000259868.4,765.0,43.85677858053549,True,False,False,False,False,False,23.0,2.7821807333539065e-07,90.0,2.2131339664759383e-06,87.0,2.4012033901893544e-06,106.0,2.0918226469087044e-06,2.3948565921385656e-07,5.585679918090076e-07,5.876899630938342e-07,5.344800523985571e-07
30739,ENSG00000259876.1,ENSG00000259876.1,563.0,48.31261101243339,True,False,False,False,False,False,0.0,0.0,4.0,8.941955420104802e-08,1.0,2.5819391292358646e-08,3.0,5.143826180923044e-08,1.130794409971306e-09,1e-10,1e-10,1e-10
30740,ENSG00000259877.3,ZNF778-DT,2494.0,47.43384121892542,True,False,False,False,False,False,500.0,5.809193371242957e-06,113.0,2.6378768489309164e-06,131.0,3.898728085146156e-06,182.0,3.4120713666789524e-06,6.298445087541487e-06,1.3365704834719366e-05,3.21166009584755e-06,6.96765363509031e-06
30741,ENSG00000259878.1,ENSG00000259878.1,564.0,47.16312056737589,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,2.0,5.163878258471729e-08,2.0,3.429217453948696e-08,1.1570091678824495e-10,1e-10,1e-10,1e-10
30742,ENSG00000259881.1,ENSG00000259881.1,567.5,65.17670522429319,True,False,False,False,False,False,3.0,3.3386168800246877e-08,17.0,3.800331053544541e-07,244.0,7.203610170568063e-06,162.0,2.9491270103958784e-06,1.3146394242220647e-05,1.0772540111220404e-09,4.68291005644425e-08,2.199413610768426e-08
30743,ENSG00000259882.2,ENSG00000259882.2,1549.0,54.22853453841188,False,False,False,False,False,True,0.0,0.0,1.0,2.2354888550262005e-08,0.0,0.0,1.0,1.714608726974348e-08,1.0934446427093705e-10,1e-10,,1e-10
30744,ENSG00000259883.3,EHD4-AS1,1020.0,52.54901960784314,True,False,False,False,False,False,2.0,2.2257445866831252e-08,1.0,2.2354888550262005e-08,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1.0024696540649488e-10,1.0000203821484003e-10,1.0007367742662227e-10,1.0012252975636416e-10
30745,ENSG00000259889.1,ENSG00000259889.1,583.0,59.69125214408233,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819391292358646e-08,0.0,0.0,1e-10,,1e-10,
30746,ENSG00000259891.1,ENSG00000259891.1,2231.0,48.408785298072615,True,False,False,False,False,False,277.0,3.1716860360234537e-06,684.0,2.02982388036379e-05,103.0,2.8401330421594513e-06,602.0,1.3082464586814275e-05,0.0010599985270266835,6.088760279493549e-05,6.607807240735812e-08,3.510880193480826e-05
30747,ENSG00000259892.1,ENSG00000259892.1,951.0,63.93270241850684,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1e-10,,1e-10,1e-10
30748,ENSG00000259895.1,TEDC2-AS1,3264.0,59.62009803921568,True,False,False,False,False,False,49.0,5.453074237373657e-07,98.0,2.2801986321267245e-06,113.0,3.1757851289601135e-06,129.0,2.4175983050338305e-06,3.5395590025040012e-06,1.1882108582189594e-06,1.9189854989731493e-06,1.365862487523135e-06
30749,ENSG00000259899.2,ENSG00000259899.2,742.0,45.68733153638814,True,False,False,False,False,False,81.0,9.125552805400814e-07,23.0,5.588722137565501e-07,37.0,1.032775651694346e-06,46.0,8.401582762174305e-07,5.675795910103518e-07,1.616511072769799e-07,2.2616002784720716e-08,4.472474900367235e-09
30750,ENSG00000259900.5,ENSG00000259900.5,659.5,51.82642204559269,False,True,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,0.0,0.0,0.0,0.0,1.0934446427093705e-10,1e-10,,
30751,ENSG00000259905.7,PWRN1,1170.0,45.10240427426536,True,False,False,False,False,False,30.0,3.783765797361313e-07,35.0,8.047759878094321e-07,25.0,6.713041736013248e-07,41.0,7.201356653292261e-07,7.192085619929934e-08,8.535365320245426e-08,4.107121020196731e-08,5.924570871274954e-08
30752,ENSG00000259912.2,ENSG00000259912.2,511.0,45.01915708812261,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1e-10,,1e-10,1e-10
30753,ENSG00000259915.2,ENSG00000259915.2,2204.0,30.39927404718693,True,False,False,False,False,False,47.0,5.230499778705344e-07,89.0,2.1684241893754146e-06,16.0,4.1311026067773834e-07,79.0,1.4231252433887089e-06,3.367291122228481e-05,1.0514452782168954e-06,8.165384897073894e-09,4.4084409289431305e-07
30754,ENSG00000259916.2,AQP7B,1406.0,52.83233690873924,False,True,False,False,False,False,2.0,3.3386168800246877e-08,2.0,4.470977710052401e-08,8.0,2.0655513033886917e-07,6.0,1.0287652361846087e-07,1.6859200690660655e-09,1.0158687738963045e-10,3.6320809089318864e-10,1.5222518089155983e-10
30755,ENSG00000259917.1,HNRNPLP2,1570.0,56.30573248407643,False,False,False,False,False,True,0.0,0.0,7.0,1.5648421985183402e-07,109.0,3.0725075637906792e-06,73.0,1.2688104579610175e-06,1.3345269623037632e-06,1e-10,1e-10,1e-10
30756,ENSG00000259918.1,NDUFA5P11,343.0,41.98250728862974,False,False,False,False,True,True,0.0,0.0,0.0,0.0,1.0,2.5819391292358646e-08,0.0,0.0,1e-10,,1e-10,
30757,ENSG00000259920.1,ENSG00000259920.1,2902.0,41.040661612680914,True,False,False,False,False,False,2.0,2.2257445866831252e-08,1.0,2.2354888550262005e-08,2.0,5.163878258471729e-08,2.0,3.429217453948696e-08,1.1570091678824495e-10,1.0000203821484003e-10,1.0403816333278344e-10,1.0078548118012741e-10
30758,ENSG00000259921.1,ENSG00000259921.1,3910.0,47.18670076726343,True,False,False,False,False,False,3.0,3.3386168800246877e-08,3.0,6.706466565078602e-08,11.0,2.840133042159451e-07,8.0,1.3716869815794784e-07,5.8720168840579855e-09,1.1254285639491336e-10,6.159305235302775e-10,2.1246867710366294e-10
30759,ENSG00000259922.1,CFAP69P1,1030.0,34.85436893203884,False,False,False,False,False,True,1.0,1.1128722933415626e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.001538923810999e-10,1.0014585362522837e-10,1.0016506298980358e-10
30760,ENSG00000259924.1,ENSG00000259924.1,964.0,40.45643153526971,False,False,False,False,False,True,22.0,2.448319045351438e-07,45.0,1.0953895389628383e-06,22.0,5.938459997242489e-07,53.0,9.430347998358913e-07,1.5571911196618664e-06,1.4301746056748567e-07,3.062445130100731e-08,1.0876803730904855e-07
30761,ENSG00000259925.2,ENSG00000259925.2,1098.5,48.17927891281019,True,False,False,False,False,False,2.0,2.2257445866831252e-08,13.0,2.906135511534061e-07,3.0,7.745817387707595e-08,6.0,1.0287652361846087e-07,8.248013249295327e-08,3.8487553197951177e-10,1.1373029409718039e-10,1.3174966723250812e-10
30762,ENSG00000259926.1,ENSG00000259926.1,706.0,40.65155807365439,True,False,False,False,False,False,6.0,6.677233760049375e-08,26.0,5.812271023068122e-07,4.0,1.0327756516943458e-07,21.0,3.6006783266461306e-07,1.058990773645017e-06,7.124828829676899e-09,1.5114388881433548e-10,2.901162472734927e-09
30763,ENSG00000259929.6,ENSG00000259929.6,553.0,40.02789173998183,True,False,False,False,False,False,15.0,1.8918828986806565e-07,20.0,4.694526595555021e-07,9.0,2.3237452163122782e-07,24.0,4.2865218174358697e-07,1.759546275856516e-07,1.51562058962387e-08,5.571539373410545e-10,1.1781195753702922e-08
30764,ENSG00000259931.2,ENSG00000259931.2,271.0,39.11439114391143,False,False,False,False,False,True,5.0,5.564361466707813e-08,2.0,4.470977710052401e-08,2.0,5.163878258471729e-08,4.0,6.858434907897392e-08,1.0369547755545061e-10,1.0262018563864339e-10,1.0023322712374372e-10,1.0548382550359669e-10
30765,ENSG00000259932.1,ENSG00000259932.1,623.0,56.17977528089888,True,False,False,False,False,False,43.0,4.785350861368719e-07,0.0,0.0,7.0,1.8073573904651054e-07,4.0,6.858434907897392e-08,1e-10,2.399808256023975e-07,7.324585578363536e-08,1.7657535735160293e-07
30766,ENSG00000259933.6,PKD1-AS1,553.0,63.13833992094861,True,False,False,False,False,False,0.0,0.0,53.0,1.3189384244654582e-06,149.0,4.079463824192667e-06,129.0,2.3318678686851133e-06,1.7601172388608278e-05,1e-10,1e-10,1e-10
30767,ENSG00000259935.1,ENSG00000259935.1,540.0,31.11111111111111,True,False,False,False,False,False,3.0,3.3386168800246877e-08,25.0,5.812271023068122e-07,0.0,0.0,22.0,3.7721391993435654e-07,1.7240671944740127e-06,2.209441639289816e-09,1.1130890766668048e-10,1.1072080220991363e-09
30768,ENSG00000259940.2,ENSG00000259940.2,1686.0,49.228944246737846,True,False,False,False,False,False,9.0,1.0015850640074064e-07,14.0,3.1296843970366805e-07,15.0,4.1311026067773834e-07,15.0,2.571913090461522e-07,1.7011596032948725e-08,3.2488453615549523e-09,5.941656943625222e-09,1.9643202151681992e-09
30769,ENSG00000259941.1,ENSG00000259941.1,2465.0,31.643002028397564,True,False,False,False,False,False,0.0,0.0,37.0,8.494857649099562e-07,13.0,3.356520868006624e-07,37.0,6.344052289805087e-07,1.5438337016442112e-06,1e-10,1e-10,1e-10
30770,ENSG00000259943.3,ZMPSTE24-DT,1662.0,40.25270758122744,True,False,False,False,False,False,638.0,7.389472027787976e-06,51.0,1.1848090931638862e-06,67.0,1.8848155643421813e-06,81.0,1.4574174179281958e-06,1.9638270614987274e-06,8.162368714575089e-05,4.828392941037558e-05,7.364161789144162e-05
30771,ENSG00000259945.1,ENSG00000259945.1,336.0,61.60714285714286,True,False,False,False,False,False,0.0,0.0,0.0,0.0,12.0,3.098326955083038e-07,6.0,1.0287652361846087e-07,1e-10,,1e-10,1e-10
30772,ENSG00000259946.1,ENSG00000259946.1,1810.0,32.09944751381216,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,0.0,0.0,1.0,1.714608726974348e-08,1.0934446427093705e-10,1e-10,,1e-10
30773,ENSG00000259947.2,LINC02124,631.0,51.53691122040257,True,False,False,False,False,False,2.0,2.2257445866831252e-08,13.0,2.906135511534061e-07,5.0,1.2909695646179324e-07,11.0,1.8860695996717827e-07,4.49213503644286e-08,3.8487553197951177e-10,1.4870166814056768e-10,2.2479497199082394e-10
30774,ENSG00000259948.2,ENSG00000259948.2,678.0,42.92035398230089,False,False,False,False,False,True,0.0,0.0,0.0,0.0,3.0,7.745817387707595e-08,2.0,3.429217453948696e-08,1e-10,,1e-10,1e-10
30775,ENSG00000259952.1,ENSG00000259952.1,547.0,70.018281535649,True,False,False,False,False,False,0.0,0.0,6.0,1.3412933130157203e-07,54.0,1.4975246949568015e-06,34.0,5.829669671712783e-07,3.9369632776789286e-07,1e-10,1e-10,1e-10
30776,ENSG00000259953.3,LINC02977,1546.0,44.35557224134984,True,False,False,False,False,False,44.0,4.896638090702876e-07,266.0,7.019435004782269e-06,119.0,3.2532433028371898e-06,274.0,5.366725315429709e-06,6.562674391627526e-05,4.902893629661523e-06,1.7886193373780133e-06,3.809313778296611e-06
30777,ENSG00000259954.1,IL21R-AS1,2615.0,56.29063097514341,True,False,False,False,False,False,6.0,6.677233760049375e-08,6.0,1.3412933130157203e-07,17.0,4.38929651970097e-07,17.0,2.9148348358563916e-07,3.610194413923702e-08,2.773623789757727e-10,3.904897232869463e-09,1.838010011149462e-09
30778,ENSG00000259955.1,ENSG00000259955.1,510.0,42.549019607843135,True,False,False,False,False,False,0.0,0.0,9.0,2.0119399695235803e-07,6.0,1.549163477541519e-07,10.0,1.714608726974348e-07,2.0073837546100907e-09,1e-10,1e-10,1e-10
30779,ENSG00000259956.2,RBM15B,6624.0,55.81219806763285,False,True,False,False,False,False,1406.0,1.671534184599027e-05,306.0,8.070114766644583e-06,778.0,2.8736982508395176e-05,685.0,1.6220198557177333e-05,0.00028096791431175925,3.2068965196621573e-05,2.7150023140947877e-05,6.311701100047297e-09
30780,ENSG00000259959.1,ENSG00000259959.1,4218.0,37.482219061166425,True,False,False,False,False,False,19.0,2.114457357348969e-07,145.0,3.5097175023911346e-06,133.0,3.847089302561438e-06,196.0,3.754993112073822e-06,6.445458602553988e-07,6.895230541237616e-07,7.173645877136947e-07,7.793575801385701e-07
30781,ENSG00000259961.2,ENSG00000259961.2,432.0,57.17663692652722,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,0.0,0.0,0.0,0.0,1.0934446427093705e-10,1e-10,,
30782,ENSG00000259964.8,THSD4-AS1,834.0,45.29485570890841,True,False,False,False,False,False,0.0,0.0,1010.0,3.201220040397519e-05,78.0,2.0139125208039744e-06,751.0,1.730040205517117e-05,0.0027196804696638256,1e-10,1e-10,1e-10
30783,ENSG00000259966.7,FAM153DP,517.0,50.29013539651837,False,False,False,False,False,True,0.0,0.0,1.0,2.2354888550262005e-08,0.0,0.0,0.0,0.0,1.0934446427093705e-10,1e-10,,
30784,ENSG00000259967.1,ENSG00000259967.1,556.0,42.985611510791365,True,False,False,False,False,False,1.0,1.1128722933415626e-08,3.0,6.706466565078602e-08,0.0,0.0,2.0,3.429217453948696e-08,7.943712473255657e-10,1.0386237620378771e-10,1.0014585362522837e-10,1.007180999581344e-10
30785,ENSG00000259969.1,ENSG00000259969.1,981.0,34.86238532110092,True,False,False,False,False,False,15.0,1.669308440012344e-07,6.0,1.3412933130157203e-07,1.0,2.5819391292358646e-08,6.0,1.0287652361846087e-07,6.316184644514167e-09,2.578335150991315e-10,3.920457225823053e-09,8.988487016301776e-10
30786,ENSG00000259974.6,LINC00261,905.0,45.766607560099374,True,False,False,False,False,False,4.0,4.4514891733662504e-08,0.0,0.0,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1e-10,1.3690730113547624e-10,1.0570229985405387e-10,1.1447176334484455e-10
30787,ENSG00000259978.1,MRPS21P8,235.0,53.61702127659574,False,False,False,True,False,True,1.0,1.1128722933415626e-08,1.0,2.2354888550262005e-08,0.0,0.0,1.0,1.714608726974348e-08,1.0934446427093705e-10,1.0016867006337501e-10,1.0014585362522837e-10,1.0005100722360512e-10
30788,ENSG00000259985.1,ENSG00000259985.1,1169.0,44.6535500427716,True,False,False,False,False,False,884.0,1.048325700327752e-05,114.0,2.6602317374811784e-06,43.0,1.1360532168637804e-06,104.0,1.8517774251322957e-06,1.865625652399461e-05,7.549373090678573e-05,0.00016112023555995238,0.00012475057223002437
30789,ENSG00000259986.3,ENSG00000259986.3,578.0,41.37931034482759,True,False,False,False,False,False,12.0,1.335446752009875e-07,26.0,5.812271023068122e-07,18.0,4.6474904326245565e-07,26.0,4.629443562830739e-07,4.4285235864892235e-08,1.9189384169401495e-08,1.0703530918939679e-08,1.1786083528559382e-08
30790,ENSG00000259989.2,ENSG00000259989.2,590.0,59.35696619950536,True,False,False,False,False,False,414.0,4.751964692568472e-06,99.0,2.2354888550262004e-06,221.0,6.532305996966738e-06,219.0,4.183645293817409e-06,4.004449025301687e-05,9.375060659173711e-06,2.811915269018813e-06,2.3135362120136847e-07
