,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
9580,ENSG00000156381.10,ANKRD9,2402.9615384615386,69.51786751399246,False,True,False,False,False,2138.0,0.005410753204955064,87.0,0.00040076224368715307,268.0,0.001359631649423129,229.0,0.0008164951559941507,2.978909430325562e-08,7.927516627105576e-06,3.0606218312328316e-06,6.167425438573398e-06
9581,ENSG00000156384.15,SFR1,1143.0,39.766266399451645,False,True,False,False,False,1485.0,0.003720077828815707,178.0,0.0008270759765549061,80.0,0.00040741933547713886,177.0,0.000686907005498389,1.6201272042611807e-08,9.83966793707396e-07,1.335322593487423e-06,1.1906766050622203e-06
9582,ENSG00000156395.14,SORCS3,3016.5,50.51755536843754,False,True,False,False,False,20.0,5.034073050774666e-05,92.0,0.0004141243949800925,36.0,0.00018397656146908078,80.0,0.0003000026634179542,1.3538986924019977e-09,1.1004811969437944e-10,1.0167177195306485e-10,1.0573072466339758e-10
9583,ENSG00000156398.14,SFXN2,2031.3636363636363,52.761118676602756,False,True,False,False,False,2110.0,0.005327522364222992,1934.0,0.010118581982784513,2413.0,0.01524369482572214,2692.0,0.012161839860541205,0.0006787006155670385,3.399162032176269e-05,0.00011471189162452113,6.916993530487917e-05
9584,ENSG00000156411.11,ATP5MJ,743.4074074074074,45.91654974857212,False,True,False,False,True,11991.0,0.036702221328006,665.0,0.003215569810972459,245.0,0.001315264220033232,650.0,0.002610966786442809,5.257882857196075e-06,0.01603380627778752,0.016690299772654085,0.01779668145103404
9585,ENSG00000156413.16,FUT6,1860.8125,58.985643407606474,False,True,False,False,False,16.0,4.118167397744036e-05,11.0,5.584966502545327e-05,5.0,3.494075909141957e-05,11.0,4.7675168237611905e-05,1.0015885976422736e-10,1.0003848352284909e-10,1.0000466061471822e-10,1.0002520268242786e-10
9586,ENSG00000156414.21,TDRD9,2317.1111111111113,44.80490948284858,False,True,False,False,False,26.0,6.400435339642401e-05,14.0,7.572718796133607e-05,14.0,8.440262024818262e-05,19.0,7.80658775089788e-05,1.0023408934397642e-10,1.0012726689215687e-10,1.0023767799398376e-10,1.0018361215546843e-10
9587,ENSG00000156427.9,FGF18,1991.5,59.101481834479316,False,True,False,False,False,93.0,0.0002294226554847389,74.0,0.00035069647003529715,85.0,0.00046113927738322355,107.0,0.0004141653300512742,5.438903963416368e-10,1.5757702897096963e-10,2.5271131935214417e-10,2.2029701636017717e-10
9588,ENSG00000156453.14,PCDH1,2607.75,59.30179227490362,False,True,False,False,False,18.0,4.5325419498646585e-05,2.0,8.455213050934135e-06,11.0,6.849783062815967e-05,12.0,5.297979728380534e-05,1.0004962065832948e-10,1.0002540606328926e-10,1.0009655591741125e-10,1.0003856729931217e-10
9589,ENSG00000156463.19,SH3RF2,2507.3333333333335,54.59184485534375,False,True,False,False,False,41.0,9.949779598048175e-05,53.0,0.0002316066032919661,18.0,9.970255280458232e-05,43.0,0.00015601034226518144,2.298745306990761e-10,1.0747689285853853e-10,1.0042664125120903e-10,1.0271130884249286e-10
9590,ENSG00000156466.11,GDF6,3712.0,53.529094827586206,False,True,False,False,False,0.0,0.0,1.0,5.577012803933396e-06,2.0,1.4798078496846687e-05,2.0,1.001537902867544e-05,1.0000054717556686e-10,1e-10,1e-10,1e-10
9591,ENSG00000156467.11,UQCRB,1610.3333333333333,38.235763379093875,False,True,False,False,True,12272.0,0.03807701762841543,635.0,0.003122727847618694,191.0,0.00099256742695905,569.0,0.0023075510594994606,6.493794187366011e-06,0.018944526611060292,0.020003082309220196,0.02140463820445032
9592,ENSG00000156469.10,MTERF3,2024.25,41.21100355126418,False,True,False,False,False,2346.0,0.00592011317726939,1144.0,0.005737028966103611,744.0,0.00413181150578934,1291.0,0.0053959601956777535,8.151544198327073e-06,3.284871146904857e-06,2.7816483710472363e-07,3.0674902864690445e-06
9593,ENSG00000156471.14,PTDSS1,1981.5714285714287,49.133371792586345,False,True,False,False,False,3954.0,0.010219720608225165,1634.0,0.008363072382280677,1933.0,0.011904542864839638,2191.0,0.009680229842830807,0.000233353563047603,7.837597481987615e-06,9.485145693815656e-05,3.458796182085295e-05
9594,ENSG00000156475.20,PPP2R2B,2145.6363636363635,46.3295154516485,False,True,False,False,False,132.0,0.00033443017680311054,58.0,0.00025133394380772025,23.0,0.00012935320922122663,42.0,0.0001630610687964057,2.2349671974255117e-10,1.031093667901246e-10,1.1718228036275373e-10,1.079155437396576e-10
9595,ENSG00000156482.12,RPL30,593.0,46.359078999656305,False,True,False,True,False,13387.0,0.05218454261141501,1572.0,0.008169405121456058,560.0,0.0030744802277950746,1481.0,0.006336117521938601,0.00024797682649610193,0.05067592368241446,0.06291460373258895,0.060314783080693275
9596,ENSG00000156486.8,KCNS2,4814.0,49.35419382725517,False,True,False,False,False,1.0,2.7956734434628625e-06,1.0,2.261310041218268e-06,1.0,7.5870845435388604e-06,2.0,7.025118895858972e-06,1.0000002919013792e-10,1.0000000003891274e-10,1.000000075972538e-10,1.0000000680600805e-10
9597,ENSG00000156500.17,PABIR3,1638.1818181818182,44.439990389301535,False,True,False,False,False,1105.0,0.0027437879834098238,1094.0,0.005394360378376417,803.0,0.004524391336649529,1230.0,0.005099319778916337,1.0561673550536047e-06,2.655144104902176e-06,1.7223002678586483e-06,2.689074313702942e-06
9598,ENSG00000156502.15,SUPV3L1,1924.7777777777778,45.55308703681605,False,True,False,False,False,2140.0,0.005420210266108837,1403.0,0.007017458780647825,908.0,0.00512009124452363,1525.0,0.0063667019671827495,1.65686500204229e-05,9.609128357893264e-06,2.7419158296343956e-06,8.056399962594428e-06
9599,ENSG00000156504.18,PABIR2,2673.909090909091,44.8872720758404,False,True,False,False,False,1319.0,0.003289982167787047,1362.0,0.006897295501925318,2009.0,0.012412737665606764,2062.0,0.009025577377165849,0.0003296283761335042,6.635853025292131e-06,3.2912364689051045e-05,1.6444257719487495e-05
9600,ENSG00000156508.21,EEF1A1,1984.8,45.189557400489605,False,True,False,False,False,13646.0,0.06128021852438733,5448.0,0.03375806183074097,2830.0,0.018639463698040655,5415.0,0.02814993730114817,0.03314854373284355,0.004280526716191156,0.036682061456275665,0.01287619303872294
9601,ENSG00000156509.14,FBXO43,2998.0,42.36403647642723,False,True,False,False,False,1804.0,0.004521435235208999,1478.0,0.007528318138563825,884.0,0.005009078159494191,1550.0,0.006571893917181064,3.9249190545453896e-05,1.1614737726734306e-05,2.9278045245362846e-06,8.913469322544689e-06
9602,ENSG00000156510.14,HKDC1,2151.6,52.18168251514278,False,True,False,False,False,1.0,2.6652636855086263e-06,4.0,1.901807176973672e-05,4.0,2.1200791012733166e-05,5.0,2.2042224517567203e-05,1.00000933198354e-10,1.0000005783778298e-10,1.0000007638270453e-10,1.0000009253637564e-10
9603,ENSG00000156515.26,HK1,2619.7906976744184,52.51014837393993,False,True,False,False,False,2083.0,0.005283063708101593,1153.0,0.005714625862995623,1190.0,0.006941498610946623,1533.0,0.0064629884884848995,1.7423530071506503e-05,3.852165059664625e-06,1.0885334329130026e-05,8.629235030499416e-06
9604,ENSG00000156521.15,TYSND1,2735.4444444444443,59.90646557127798,False,True,False,False,False,1716.0,0.004314532914748444,607.0,0.002809536401717357,667.0,0.0036455156763161535,818.0,0.003201073044274803,1.671204985836627e-06,3.299371803352569e-10,5.453226457360631e-07,1.3765807900341055e-07
9605,ENSG00000156531.19,PHF6,4231.590909090909,37.16207772212568,False,True,False,False,False,5909.0,0.015599478729839416,2179.0,0.011669967789849354,1798.0,0.011021702652266728,2567.0,0.011678672041074242,2.0681239857030325e-06,1.3684182646885131e-05,1.610297706921985e-05,2.641189390122025e-05
9606,ENSG00000156535.15,CD109,6302.0,39.93124437790739,False,True,False,False,False,1796.0,0.0045407039924358055,1502.0,0.0076815520091767205,1075.0,0.006246545091217512,1645.0,0.007067525458083175,7.495349419883696e-06,1.2447103300037625e-05,7.025080635622086e-06,1.1474295878120211e-05
9607,ENSG00000156564.10,LRFN2,2897.0,61.31020078545231,False,True,False,False,False,1428.0,0.0036034601481412156,3232.0,0.01846713091817622,3769.0,0.02639379495482205,4138.0,0.020850450790233066,0.005677721399572164,9.192440319647894e-05,0.0002133313859426247,0.00014083824547954087
9608,ENSG00000156574.10,NODAL,1562.0,55.645018661444745,False,True,False,False,False,16.0,4.0226316073462966e-05,9.0,3.380084927256063e-05,15.0,7.844842693250047e-05,12.0,4.645243258226616e-05,1.0048220442264307e-10,1.0000242436386213e-10,1.0013227832309921e-10,1.000226927010653e-10
9609,ENSG00000156575.2,PRG3,869.0,54.31530494821634,False,True,False,False,False,0.0,0.0,3.0,9.509952437994629e-06,9.0,5.0203412131353276e-05,6.0,2.01585014267883e-05,1.0002925833111315e-10,1e-10,1e-10,1e-10
9610,ENSG00000156587.16,UBE2L6,938.6,54.89301379440087,False,True,False,False,False,10424.0,0.030026321043910988,590.0,0.002801913594226238,713.0,0.003977255224804225,850.0,0.003399852888904745,2.893655783175572e-06,0.00703573535991555,0.005162462043893793,0.006812337185043658
9611,ENSG00000156599.13,ZDHHC5,3392.0,50.99601307413544,False,True,False,False,False,1266.0,0.003163866899950364,1370.0,0.006942429067683945,1475.0,0.0088369566940897,1830.0,0.007907309909614501,5.443070965665123e-05,6.4725432581879976e-06,1.3417416372838794e-05,1.1003570094584112e-05
9612,ENSG00000156603.21,MED19,1132.4285714285713,53.130269599142316,False,True,False,False,False,5154.0,0.013421832073780874,452.0,0.0021269149452458947,258.0,0.0013577212234305257,482.0,0.0018879729096315271,3.0597937340261376e-07,0.00021945523691617474,0.00023394673566368504,0.00024365101649276627
9613,ENSG00000156639.13,ZFAND3,1893.8,52.46483039119012,False,True,False,False,False,7161.0,0.01950571960349653,6477.0,0.041589353109577225,4949.0,0.03553739480490514,6866.0,0.03764606738708609,0.002431070953885034,0.008614067909351797,0.0059842743224176355,0.007693577252218345
9614,ENSG00000156642.18,NPTN,1630.15,47.146501182595145,False,True,False,False,False,2675.0,0.006780184857135019,1905.0,0.00991918704171369,1781.0,0.010855951621281472,2334.0,0.010378978586967812,5.5391575297203266e-05,3.756304953419802e-05,5.845312800548628e-05,5.392443382726204e-05
9615,ENSG00000156650.15,KAT6B,4436.875,44.860881421707525,False,True,False,False,False,6978.0,0.018892037997170312,6251.0,0.039646255089958296,4796.0,0.034305597546177055,6551.0,0.03551502836963331,0.0014005319538185083,0.0072388330491634035,0.005213736570238041,0.006258299196224467
9616,ENSG00000156671.16,SAMD8,4464.380952380952,41.02161556133636,False,True,False,False,False,1472.0,0.003694257043447002,1777.0,0.009230867788535208,1061.0,0.006100736410315206,1887.0,0.008188385200191682,9.185298402547168e-05,1.7264615858469717e-05,5.686497544690302e-06,1.4735434640929315e-05
9617,ENSG00000156675.17,RAB11FIP1,3880.1111111111113,50.8958343122233,False,True,False,False,False,695.0,0.001728670686790844,669.0,0.003191515989456238,397.0,0.0021759541489890432,713.0,0.00282997819773283,1.1095344051651531e-06,3.4540861837819543e-07,1.0613219143251e-07,2.848674809246866e-07
9618,ENSG00000156687.11,UNC5D,5162.857142857143,45.647745130627996,False,True,False,False,False,286.0,0.0007122906144614127,181.0,0.0008292590009889135,153.0,0.0007889705404008334,199.0,0.0007466569324975252,1.8722415132930657e-10,1.9143206631940112e-09,1.9017560509124024e-09,1.5177401377947358e-09
9619,ENSG00000156689.7,GLYATL2,1204.6666666666667,40.679629905664335,False,True,False,False,False,1.0,2.5222119613185456e-06,2.0,8.28244516433228e-06,5.0,2.440520703661376e-05,4.0,1.5664412608714385e-05,1.0000363836565136e-10,1.0000000762875854e-10,1.0000009333352183e-10,1.0000003959590402e-10
9620,ENSG00000156697.14,UTP14A,2216.125,47.73795005062607,False,True,False,False,False,2994.0,0.00762917860687521,1314.0,0.006584220060847586,927.0,0.005248671152205606,1458.0,0.006096990552829196,5.3497050637756756e-06,3.9604050093135725e-06,6.064767352066058e-07,3.0631926563474425e-06
9621,ENSG00000156709.16,AIFM1,2040.0,48.46741590416186,False,True,False,False,False,3560.0,0.009112709911332792,973.0,0.004728434619394856,709.0,0.0039236854743611785,1108.0,0.004534477246517254,7.676833001644171e-07,3.54563497255572e-06,6.095372367743974e-06,3.769689746639406e-06
9622,ENSG00000156711.18,MAPK13,2874.5,56.09191264352015,False,True,False,False,False,2155.0,0.005435862851988699,691.0,0.0032809854944392237,954.0,0.00546923794380936,1025.0,0.004168276438674989,1.2168910461149221e-05,6.587389548877199e-08,3.880262698897102e-06,5.171173676447261e-07
9623,ENSG00000156735.12,BAG4,2656.75,43.28723762196072,False,True,False,False,False,1399.0,0.0035238162299403852,917.0,0.004490277547280931,743.0,0.004185395078225179,1113.0,0.004583261133899649,1.1095234972558826e-08,1.6086450746208762e-06,1.4531645606551295e-06,2.18169449335206e-06
9624,ENSG00000156738.19,MS4A1,1915.2,40.535371445330206,False,True,False,False,False,2132.0,0.006122395598280286,794.0,0.004201570314005872,496.0,0.0030889228090852177,848.0,0.0038358693178706356,2.0067051692924273e-06,3.497675678073476e-08,4.227506630700085e-07,4.923679108229008e-10
9625,ENSG00000156787.18,TBC1D31,2267.75,40.44674242704354,False,True,False,False,False,1402.0,0.0035219229303614843,2008.0,0.010579547512162498,1573.0,0.00947773670921132,2248.0,0.01003228016455562,1.3885507102392695e-06,2.3154142367918936e-05,1.8723348565774768e-05,2.3797674564840458e-05
9626,ENSG00000156795.9,NTAQ1,1199.6363636363637,44.66437120349405,False,True,False,False,False,1514.0,0.0038065197830795977,1079.0,0.005295516199211405,1197.0,0.006991165270067976,1411.0,0.005917717695057522,2.3699493050046284e-05,3.097116983127207e-06,8.887682712123598e-06,5.644250636274885e-06
9627,ENSG00000156802.14,ATAD2,3336.5,40.09141112668754,False,True,False,False,False,8698.0,0.024985131641450276,5727.0,0.03574666420296627,4049.0,0.02805140724272958,5912.0,0.0313973205146766,0.005642944425699763,0.006387950561519794,0.002896699143820153,0.004817481171379482
9628,ENSG00000156804.8,FBXO32,2155.0,49.31542001291212,False,True,False,False,False,117.0,0.00029018048431804505,26.0,0.00010447195364111674,18.0,9.88188925132524e-05,22.0,8.933940598616956e-05,1.0001489751888717e-10,1.169701628784034e-10,1.1423500874311797e-10,1.2304059168460596e-10
9629,ENSG00000156831.10,NSMCE2,1084.9,42.64544234564037,False,True,False,False,False,7512.0,0.02049964143769557,5663.0,0.03514348387641336,3985.0,0.02750787665800768,5898.0,0.0311162279267256,0.005428042893292302,0.0054016466341656535,0.002668099250755121,0.004379930453174506
9630,ENSG00000156853.14,ZNF689,1695.142857142857,59.017333162949456,False,True,False,False,False,1798.0,0.004517984048519111,548.0,0.002579356060745654,658.0,0.0035636071952445435,785.0,0.0030851972462583523,1.7747666286455052e-06,8.26765845589897e-08,3.8156213433944845e-07,3.7362747349066556e-08
9631,ENSG00000156858.13,PRR14,1386.0588235294117,61.833434264537345,False,True,False,False,False,2010.0,0.005068188127755318,361.0,0.0016642490731829844,1193.0,0.006966768430884892,1018.0,0.004131516243493493,1.5406080210689322e-05,1.9349854405467062e-06,1.0873205511541474e-05,7.146161596178856e-07
9632,ENSG00000156860.16,FBRS,1907.0,61.9635416180453,False,True,False,False,False,1315.0,0.003289720548248367,912.0,0.0044954775751669335,2560.0,0.01629943505486257,2288.0,0.010133257892498412,0.0005628933025863097,1.6138687054018553e-06,6.206126792080356e-05,2.2097116455185053e-05
9633,ENSG00000156869.15,FRRS1,2289.1666666666665,42.147721824921454,False,True,False,False,False,11.0,2.885423282754075e-05,19.0,7.507855590802266e-05,11.0,5.8160495712170055e-05,24.0,7.787264379987302e-05,1.001265590662728e-10,1.00071655718867e-10,1.0003851840152784e-10,1.0009323535020176e-10
9634,ENSG00000156873.17,PHKG2,1521.25,57.763430125077875,False,True,False,False,False,3356.0,0.008582553313537739,799.0,0.0038348082412531428,816.0,0.004554356900661802,1017.0,0.004106869083759673,2.913986283293154e-06,6.489403174772152e-06,9.126957601073299e-07,3.886394328816289e-06
9635,ENSG00000156875.15,MFSD14A,2481.8125,39.835603695096445,False,True,False,False,False,302.0,0.0007557905955168256,121.0,0.0005234581284276046,187.0,0.0009736532130838279,193.0,0.0007049596577870412,1.2587957793880243e-08,1.1185940352993547e-10,4.333750653079343e-09,1.0424224524394873e-09
9636,ENSG00000156876.10,SASS6,3910.0,34.91115301915906,False,True,False,False,False,3975.0,0.010213439557312817,2325.0,0.012481375934210684,1357.0,0.008051327082996829,2429.0,0.01091851616811028,0.00034571893911485084,9.516198946326082e-05,9.913391132402975e-06,6.603695851594544e-05
9637,ENSG00000156885.7,COX6A2,376.0,68.00200495028238,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.064294321100853e-06,,,,1e-10
9638,ENSG00000156886.12,ITGAD,1909.0,56.726166389458804,False,True,False,False,False,2.0,4.922997477425149e-06,9.0,3.5549263500325124e-05,3.0,1.3022629333174857e-05,8.0,2.469916099460266e-05,1.000922125232403e-10,1.0000069113023505e-10,1.000000683693012e-10,1.0000035518793851e-10
9639,ENSG00000156920.11,ADGRG4,9574.666666666666,42.14454315939301,False,True,False,False,False,5.0,1.2244002074421923e-05,12.0,5.7297932181019804e-05,6.0,3.461184681800447e-05,15.0,6.0560457800535934e-05,1.0020269338664703e-10,1.0000993330635719e-10,1.000031031088213e-10,1.0001315436229871e-10
9640,ENSG00000156928.6,MALSU1,907.1428571428571,48.626766451515685,False,True,False,False,False,6397.0,0.016897266013801246,939.0,0.004579425543312983,555.0,0.0030478465611768774,1035.0,0.004224959983902243,5.3657871947947705e-06,0.00033015023489489745,0.0004184016891489833,0.0003688528161087579
9641,ENSG00000156931.18,VPS8,2799.090909090909,41.74111477274405,False,True,False,False,False,1996.0,0.005047976427138055,2513.0,0.013648833463487638,2012.0,0.012559762627766433,2877.0,0.013272748357658322,1.550639725819988e-10,7.433587641048868e-05,6.436928998338581e-05,8.157310355405425e-05
9642,ENSG00000156958.16,GALK2,1423.8214285714287,45.49775947865027,False,True,False,False,False,726.0,0.0018152334705234332,2411.0,0.012950193901656762,2078.0,0.012905602727282903,2871.0,0.013111612574518143,3.0946820543392054e-05,1.2439535271353651e-05,1.2872144270099126e-05,1.4827451749922493e-05
9643,ENSG00000156959.10,LHFPL4,3567.285714285714,60.30917773850946,False,True,False,False,False,28.0,7.09014024422638e-05,3.0,1.5940705453448556e-05,4.0,2.185651831291815e-05,3.0,1.0586723010365299e-05,1.0000247261447194e-10,1.0012832681318218e-10,1.0006371408856764e-10,1.001830397457694e-10
