,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
28916,HUMAN_ENSG00000285535.2,HUMAN_ENSG00000285535.2,2380.0,46.727569277049795,True,False,False,False,False,False,2.0,4.2686140280562886e-05,1.0,3.114209343828126e-05,0.0,0.0,0.0,0.0,1.003221860713593e-10,1.0000005978885306e-10,1.0014776102551129e-10,1.0023282762175231e-10
28917,HUMAN_ENSG00000285540.1,HUMAN_ENSG00000285540.1,1936.0,45.91942148760331,True,False,False,False,False,False,1.0,2.1161622778280145e-05,0.0,0.0,1.0,3.1009771087513326e-05,0.0,0.0,1e-10,1.0001789481256644e-10,1.0001609032356848e-10,1.0001406315702435e-10
28918,HUMAN_ENSG00000285542.1,HUMAN_ENSG00000285542.1,3333.0,47.31473147314731,False,True,False,False,False,False,5.0,0.00010762604586859172,2.0,4.9133512585186636e-05,2.0,4.669882951992431e-05,4.0,9.12430319930936e-05,1.0001120353469179e-10,1.0175759475819663e-10,1.0056033814875299e-10,1.0054589403088886e-10
28919,HUMAN_ENSG00000285547.1,HUMAN_ENSG00000285547.1,1822.0,52.23670682614614,False,True,False,False,False,False,7.0,0.00014293674093084335,8.0,0.0002209747020492685,6.0,0.00012957054274023285,7.0,0.00018664192598258133,1.9267626288159183e-10,1.4416792226790393e-10,1.0374862703153062e-10,1.243051106259935e-10
28920,HUMAN_ENSG00000285550.1,HUMAN_ENSG00000285550.1,943.0,48.46235418875928,True,False,False,False,False,False,0.0,0.0,1.0,2.7889922272050044e-05,0.0,0.0,0.0,0.0,1.0020725487895546e-10,1e-10,,
28921,HUMAN_ENSG00000285553.1,HUMAN_ENSG00000285553.1,1704.0,49.178403755868544,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.0554676363888325e-05,1.0,1.9018299550763727e-05,1e-10,,1e-10,1e-10
28922,HUMAN_ENSG00000285554.1,HUMAN_LINC02988,1155.0,49.09090909090909,True,False,False,False,False,False,1.0,2.0524067333422775e-05,1.0,1.732115756454435e-05,0.0,0.0,0.0,0.0,1.0003083352632264e-10,1.0000031190285108e-10,1.000078970714913e-10,1.000124434462184e-10
28923,HUMAN_ENSG00000285557.1,HUMAN_ENSG00000285557.1,687.0,42.503639010189225,True,False,False,False,False,False,0.0,0.0,2.0,5.551883610037451e-05,0.0,0.0,0.0,0.0,1.0325444518661067e-10,1e-10,,
28924,HUMAN_ENSG00000285558.1,HUMAN_ENSG00000285558.1,756.0,50.661375661375665,False,True,False,False,False,False,7.0,0.00014335159827466226,9.0,0.0002050997016497123,3.0,7.469545104223611e-05,10.0,0.00022754929726543453,3.096534140578164e-10,1.3281983355720392e-10,1.0052398981769212e-10,1.5186208240802905e-10
28925,HUMAN_ENSG00000285560.1,HUMAN_ENSG00000285560.1,888.0,46.171171171171174,True,False,False,False,False,False,5.0,0.00010246580606926413,0.0,0.0,0.0,0.0,0.0,0.0,,1.0983664798824992e-10,1.0490600737569723e-10,1.0773041487517048e-10
28926,HUMAN_ENSG00000285561.1,HUMAN_ENSG00000285561.1,4976.0,37.37942122186495,True,False,False,False,False,False,22.0,0.0004426150867344341,6.0,0.00013726905389004434,1.0,1.887190640718269e-05,5.0,0.00010666261258013434,1.86740269525422e-10,1.255860256863256e-09,1.5831877414669765e-09,1.2276592291644557e-09
28927,HUMAN_ENSG00000285565.1,HUMAN_ENSG00000285565.1,1338.0,57.17488789237668,True,False,False,False,False,False,6.0,0.00012661893734522027,1.0,2.4789789676227748e-05,0.0,0.0,1.0,2.403928027519221e-05,1.0012936205786966e-10,1.1240618452090192e-10,1.1143949925779264e-10,1.0939926933546086e-10
28928,HUMAN_ENSG00000285567.2,HUMAN_ENSG00000285567.2,969.0,49.41503468483197,True,False,False,False,False,False,0.0,0.0,4.0,9.33285598813622e-05,1.0,2.1839206393901477e-05,3.0,6.68578390726448e-05,1.1405286518407904e-10,1e-10,1e-10,1e-10
28929,HUMAN_ENSG00000285568.1,HUMAN_ENSG00000285568.1,1052.0,46.10266159695818,True,False,False,False,False,False,0.0,0.0,1.0,3.1150852523963186e-05,0.0,0.0,0.0,0.0,1.0032254869903446e-10,1e-10,,
28930,HUMAN_ENSG00000285569.4,HUMAN_ENSG00000285569.4,1887.625,46.60997595747422,True,False,False,False,False,False,9.0,0.00018317223164196093,1.0,3.1444005992049134e-05,0.0,0.0,1.0,3.091099842223081e-05,1.0033486289613657e-10,1.5925749962416677e-10,1.5010152152538043e-10,1.4476267914979977e-10
28931,HUMAN_ENSG00000285570.1,HUMAN_ENSG00000285570.1,956.0,53.76569037656904,True,False,False,False,False,False,2.0,4.12782171748546e-05,0.0,0.0,3.0,5.798387738344428e-05,0.0,0.0,1e-10,1.0025906873666997e-10,1.0020050608178674e-10,1.0020359667419607e-10
28932,HUMAN_ENSG00000285571.1,HUMAN_ENSG00000285571.1,1114.0,41.92100538599641,True,False,False,False,False,False,0.0,0.0,2.0,4.028759608181746e-05,2.0,5.0158773837348506e-05,2.0,4.897510864753765e-05,1.0015026197867719e-10,1e-10,1e-10,1e-10
28933,HUMAN_ENSG00000285572.2,HUMAN_ENSG00000285572.2,3522.5,38.8779362389172,True,False,False,False,False,False,0.0,0.0,4.0,0.00010359006220748502,3.0,7.80011888094993e-05,5.0,0.0001333565367900049,1.0086883040792824e-10,1e-10,1e-10,1e-10
28934,HUMAN_ENSG00000285577.1,HUMAN_ENSG00000285577.1,1912.0,45.44979079497908,True,False,False,False,False,False,4.0,8.443436783304703e-05,4.0,8.030297520744398e-05,5.0,0.00012112894129935729,4.0,9.017701386284597e-05,1.0709853512378725e-10,1.0036864580448567e-10,1.0378451457690578e-10,1.011306164829969e-10
28935,HUMAN_ENSG00000285579.1,HUMAN_ENSG00000285579.1,2597.0,39.50712360415864,True,False,False,False,False,False,3.0,5.917667575051588e-05,5.0,0.00013459224354871752,6.0,0.00014468209278018098,5.0,0.00011457239666839487,1.0523182507117951e-10,1.0470356927124477e-10,1.046175179447065e-10,1.0289202506848007e-10
28936,HUMAN_ENSG00000285580.1,HUMAN_ENSG00000285580.1,1535.0,44.56026058631922,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.004989054419968e-05,1.0,2.8841812699646587e-05,1e-10,,1e-10,1e-10
28937,HUMAN_ENSG00000285581.1,HUMAN_ENSG00000285581.1,2432.0,57.11348684210527,True,False,False,False,False,False,0.0,0.0,1.0,2.6297033494928435e-05,7.0,0.00014653142953779122,1.0,2.6184136146529525e-05,1.0460469871750696e-10,1e-10,1e-10,1e-10
28938,HUMAN_ENSG00000285582.1,HUMAN_ENSG00000285582.1,6449.0,37.63374166537447,True,False,False,False,False,False,0.0,0.0,11.0,0.00024791383773480914,0.0,0.0,4.0,8.611327270594212e-05,1.3939535133616391e-09,1e-10,,1e-10
28939,HUMAN_ENSG00000285584.4,HUMAN_ENSG00000285584.4,1241.4285714285713,52.55367684483032,True,False,False,False,False,False,2.0,3.9273692672532194e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0021229424925797e-10,1.0010588130773022e-10,1.0016683758779792e-10
28940,HUMAN_ENSG00000285586.1,HUMAN_ENSG00000285586.1,1283.0,48.5580670303975,True,False,False,False,False,False,1.0,1.9087435951673783e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0001184463414775e-10,1.0000590748622506e-10,1.000093084489875e-10
28941,HUMAN_ENSG00000285588.1,HUMAN_ENSG00000285588.1,752.0,53.98936170212766,True,False,False,False,False,False,1.0,2.07856350329481e-05,9.0,0.0002249100522372979,11.0,0.00026490514728316745,9.0,0.00020818275295552977,1.966520663441765e-10,1.0309021761759209e-10,1.0311846506937007e-10,1.0244241995819354e-10
28942,HUMAN_ENSG00000285589.1,HUMAN_ENSG00000285589.1,5025.0,55.74129353233831,False,True,False,False,False,False,35.0,0.0007217302603530012,14.0,0.00028867564474583697,60.0,0.0014535004708374085,34.0,0.0007877629347166851,5.2523121912027475e-08,5.213109768327989e-09,5.9594436468375786e-08,6.894892313221598e-09
28943,HUMAN_ENSG00000285591.1,HUMAN_ENSG00000285591.1,3391.0,50.81097021527573,True,False,False,False,False,False,0.0,0.0,1.0,2.3417751861530652e-05,2.0,5.3460323189414284e-05,3.0,7.233657020414873e-05,1.0025776869664208e-10,1e-10,1e-10,1e-10
28944,HUMAN_ENSG00000285592.1,HUMAN_ENSG00000285592.1,923.0,41.82015167930661,True,False,False,False,False,False,2.0,4.0299200173486444e-05,10.0,0.00025493152780767464,4.0,0.00010718342885878967,7.0,0.00017520133471419553,4.98017572568659e-10,1.1340767013395818e-10,1.0124139864667114e-10,1.0532034450738047e-10
28945,HUMAN_ENSG00000285595.1,HUMAN_ENSG00000285595.1,2037.0,42.16985763377516,True,False,False,False,False,False,0.0,0.0,3.0,5.802684616762628e-05,1.0,2.3504466223831057e-05,2.0,3.906398094125375e-05,1.011404028758461e-10,1e-10,1e-10,1e-10
28946,HUMAN_ENSG00000285599.1,HUMAN_ENSG00000285599.1,682.0,61.73020527859238,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.0095460704210522e-05,1.0,1.8916587225139367e-05,1e-10,,1e-10,1e-10
28947,HUMAN_ENSG00000285600.2,HUMAN_ENSG00000285600.2,1984.0,51.312680620695104,True,False,False,False,False,False,3.0,6.313503417415804e-05,3.0,7.400100552133106e-05,6.0,0.00015097647193649017,6.0,0.00011633134390830579,1.1755751950667188e-10,1.0048316832616341e-10,1.0563532703606844e-10,1.032084423989239e-10
28948,HUMAN_ENSG00000285604.1,HUMAN_ENSG00000285604.1,1196.0,52.090301003344486,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.1814886626868804e-05,0.0,0.0,1e-10,,1e-10,
28949,HUMAN_ENSG00000285608.1,HUMAN_ENSG00000285608.1,3938.0,32.30066023362112,True,False,False,False,False,False,1.0,2.433272041941385e-05,2.0,4.2297549255112975e-05,3.0,5.46693234308176e-05,3.0,5.240583242048564e-05,1.0023377419111477e-10,1.0005691178304535e-10,1.0010480909028901e-10,1.0011388515522428e-10
28950,HUMAN_ENSG00000285612.1,HUMAN_ENSG00000285612.1,3093.0,42.580019398642094,True,False,False,False,False,False,1.0,2.0272923766931603e-05,5.0,0.00011575497700100266,10.0,0.00024801408615707915,9.0,0.00021147155505325365,2.2456108708877676e-10,1.0067970094686776e-10,1.0258907640877184e-10,1.0241140567275772e-10
28951,HUMAN_ENSG00000285614.1,HUMAN_ENSG00000285614.1,900.0,45.55555555555556,True,False,False,False,False,False,0.0,0.0,1.0,1.1419272328658151e-05,0.0,0.0,0.0,0.0,1.0000582464240424e-10,1e-10,,
28952,HUMAN_ENSG00000285619.1,HUMAN_ENSG00000285619.1,696.0,49.42528735632184,True,False,False,False,False,False,1.0,2.0850747317320296e-05,9.0,0.0002266484826325569,1.0,1.6597486111155605e-05,7.0,0.00018486404273340397,8.603893533798223e-10,1.0315998093228987e-10,1.0000062504034636e-10,1.0190137479041468e-10
28953,HUMAN_ENSG00000285621.1,HUMAN_ENSG00000285621.1,1312.0,49.3140243902439,True,False,False,False,False,False,0.0,0.0,1.0,2.748195412435817e-05,0.0,0.0,0.0,0.0,1.0019539164471298e-10,1e-10,,
28954,HUMAN_ENSG00000285627.1,HUMAN_ENSG00000285627.1,3470.0,37.002881844380404,True,False,False,False,False,False,26.0,0.0005357619832575655,7.0,0.00015875838614412774,1.0,2.6561537747865427e-05,7.0,0.00015014573262532019,2.43044315476442e-10,2.7433073213594144e-09,3.2086739881346077e-09,2.1100220645612846e-09
28955,HUMAN_ENSG00000285629.1,HUMAN_ENSG00000285629.1,663.0,49.62292609351433,False,True,False,False,False,False,1.0,2.0192593774878325e-05,3.0,6.580729269783006e-05,4.0,8.285473658226272e-05,2.0,4.2813333079912763e-05,1.0115452122469895e-10,1.001718600732299e-10,1.0022871898548751e-10,1.0005157924531546e-10
28956,HUMAN_ENSG00000285632.1,HUMAN_ENSG00000285632.1,1039.0,48.796920115495666,True,False,False,False,False,False,6.0,0.00012240088597837968,4.0,9.917832276954356e-05,3.0,7.674886406358786e-05,4.0,9.88396308222541e-05,1.005163008729759e-10,1.0018022287069566e-10,1.000000589899583e-10,1.0052095545493893e-10
28957,HUMAN_ENSG00000285635.1,HUMAN_ENSG00000285635.1,592.0,44.5945945945946,False,True,False,False,False,False,10.0,0.00020818190426037558,26.0,0.0005887334602404813,14.0,0.0003399842775691036,26.0,0.0005891180773272774,5.051953491554532e-09,1.434056845405931e-09,3.169184421025564e-10,1.4003191247339129e-09
28958,HUMAN_ENSG00000285636.2,HUMAN_ENSG00000285636.2,1323.0,42.10280255305804,True,False,False,False,False,False,2.0,4.1594580773239696e-05,3.0,0.00010787429493980961,4.0,8.69486741326084e-05,1.0,3.3278856181595635e-05,1.0036272258169863e-10,1.0167519580143828e-10,1.0073062486831856e-10,1.0000614135628422e-10
28959,HUMAN_ENSG00000285637.2,HUMAN_ENSG00000285637.2,3001.0,42.24094595228212,True,False,False,False,False,False,1.0,1.9737548080266373e-05,2.0,4.5042811985973115e-05,0.0,0.0,1.0,1.788623305597073e-05,1.0140999486112906e-10,1.000587937800788e-10,1.0000675437471236e-10,1.0000113373037676e-10
28960,HUMAN_ENSG00000285638.1,HUMAN_ENSG00000285638.1,2438.0,37.89991796554553,True,False,False,False,False,False,11.0,0.0002444243920449642,16.0,0.0003676950616237276,3.0,5.701360547951014e-05,8.0,0.00017888282464438237,4.357877725126936e-09,4.39655848042308e-10,1.6246753105870678e-10,1.012685576159373e-10
28961,HUMAN_ENSG00000285639.1,HUMAN_ENSG00000285639.1,2621.0,42.35024799694773,True,False,False,False,False,False,5.0,0.00010361336487755827,6.0,0.0001487762626616835,2.0,4.6546333417777834e-05,3.0,6.738384804016858e-05,1.7007137916812967e-10,1.0909119582416177e-10,1.0040738350208367e-10,1.0001871468975583e-10
28962,HUMAN_ENSG00000285641.1,HUMAN_ENSG00000285641.1,1706.0,57.85463071512309,False,True,False,False,False,False,1.0,1.9130244171089975e-05,2.0,5.7428373791894545e-05,3.0,7.173346449964724e-05,2.0,5.5959865750152555e-05,1.0063449567830618e-10,1.0011163708875068e-10,1.0014870119484063e-10,1.0010113960382203e-10
28963,HUMAN_ENSG00000285642.1,HUMAN_ENSG00000285642.1,264.0,48.86363636363637,True,False,False,False,False,False,0.0,0.0,1.0,1.691457649840046e-05,0.0,0.0,0.0,0.0,1.0002803884120711e-10,1e-10,,
28964,HUMAN_ENSG00000285644.1,HUMAN_ENSG00000285644.1,2507.0,50.25927403270841,True,False,False,False,False,False,4.0,8.000018154026075e-05,2.0,4.5213673856083545e-05,3.0,7.046659506292037e-05,4.0,7.85613657430116e-05,1.0083255518085704e-10,1.0020414721054482e-10,1.0030372836280929e-10,1.0054941059395482e-10
28965,HUMAN_ENSG00000285645.1,HUMAN_ENSG00000285645.1,1810.0,51.76795580110497,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6597486111155605e-05,1.0,1.5430084103625844e-05,1e-10,,1e-10,1e-10
28966,HUMAN_ENSG00000285646.2,HUMAN_ENSG00000285646.2,1000.5,46.679261699700724,True,False,False,False,False,False,37.0,0.0007789538671855776,8.0,0.000219529289241928,23.0,0.0005261117569623765,19.0,0.0004077436650307304,2.4274146487722318e-09,1.2695905204677918e-08,2.0427607182643977e-10,1.5118245735853173e-09
28967,HUMAN_ENSG00000285649.1,HUMAN_ENSG00000285649.1,2044.0,52.73972602739726,True,False,False,False,False,False,3.0,6.245158658145236e-05,0.0,0.0,5.0,9.697014923755524e-05,2.0,3.0997980923053574e-05,1e-10,1.0135739169148174e-10,1.0148758541772052e-10,1.0007979794266892e-10
28968,HUMAN_ENSG00000285650.1,HUMAN_ENSG00000285650.1,3199.0,51.015942482025636,True,False,False,False,False,False,1.0,2.0376308874843524e-05,6.0,0.0001397236967910661,11.0,0.00025308158005748994,6.0,0.00014725168579042102,2.4352685411336913e-10,1.0105092992588433e-10,1.0272793786041229e-10,1.0110887067379714e-10
28969,HUMAN_ENSG00000285651.1,HUMAN_ENSG00000285651.1,2795.0,47.76386404293381,True,False,False,False,False,False,0.0,0.0,37.0,0.0009658325692004585,22.0,0.0005222400831001832,19.0,0.0004815745558775643,4.5083233642433296e-08,1e-10,1e-10,1e-10
28970,HUMAN_ENSG00000285655.1,HUMAN_ENSG00000285655.1,557.0,45.062836624775585,False,True,False,False,False,False,0.0,0.0,9.0,0.00024017381347950296,1.0,2.712547624397446e-05,3.0,8.181489381917145e-05,9.671990424557967e-10,1e-10,1e-10,1e-10
28971,HUMAN_ENSG00000285656.1,HUMAN_ENSG00000285656.1,988.0,45.24291497975709,True,False,False,False,False,False,0.0,0.0,1.0,2.712513499214013e-05,2.0,5.4652795345886107e-05,2.0,5.5778403178304084e-05,1.0030320525163188e-10,1e-10,1e-10,1e-10
28972,HUMAN_ENSG00000285658.1,HUMAN_ENSG00000285658.1,1178.0,45.24617996604414,True,False,False,False,False,False,10.0,0.000204120647258675,17.0,0.00041234756132828114,4.0,0.00010738175365348156,9.0,0.00022387978022524277,5.028793181595544e-09,5.634246197580022e-10,1.0195255706107897e-10,1.446120631612695e-10
28973,HUMAN_ENSG00000285663.1,HUMAN_ENSG00000285663.1,2026.0,50.8390918065153,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.0163381786248777e-05,0.0,0.0,1e-10,,1e-10,
28974,HUMAN_ENSG00000285664.2,HUMAN_ENSG00000285664.2,1951.3333333333333,45.338391082953756,True,False,False,False,False,False,7.0,0.00014113431132431356,21.0,0.00048336135677038355,9.0,0.00023076091062038803,17.0,0.00040114311243612613,4.057809338566308e-09,5.659323929911462e-10,1.4599597509540042e-10,3.778649747329717e-10
28975,HUMAN_ENSG00000285667.1,HUMAN_ENSG00000285667.1,1711.0,41.20397428404442,True,False,False,False,False,False,5.0,0.0001083228448938469,22.0,0.0005314412131011035,6.0,0.0001549508535434339,14.0,0.0003294020242727258,1.2374697605873794e-08,4.893169196094229e-10,1.1014749387254058e-10,2.1498324233423371e-10
28976,HUMAN_ENSG00000285668.1,HUMAN_ENSG00000285668.1,536.0,59.14179104477611,True,False,False,False,False,False,4.0,8.180994431190236e-05,1.0,1.355251306788998e-05,0.0,0.0,1.0,1.3175624614786564e-05,1.0001155566347283e-10,1.0240800525656694e-10,1.0199359409628945e-10,1.0183488709888573e-10
28977,HUMAN_ENSG00000285669.1,HUMAN_ENSG00000285669.1,4587.0,40.069762371920646,True,False,False,False,False,False,5.0,0.00010352210438149282,19.0,0.00043993541470481646,15.0,0.00032351741163498825,19.0,0.00042929887866169754,4.6354794116934004e-10,3.304783506862751e-10,1.8162397202895637e-10,3.070088089723992e-10
28978,HUMAN_ENSG00000285672.1,HUMAN_ENSG00000285672.1,1202.0,42.09650582362729,True,False,False,False,False,False,2.0,4.030685323222608e-05,1.0,1.8186237700452737e-05,0.0,0.0,0.0,0.0,1.0003747028528349e-10,1.0003588625743311e-10,1.0011747025818072e-10,1.0018509834203039e-10
28979,HUMAN_ENSG00000285673.1,HUMAN_ENSG00000285673.1,1650.0,41.75757575757576,True,False,False,False,False,False,0.0,0.0,1.0,1.600051576018454e-05,1.0,2.1797059655351112e-05,2.0,3.313851855179313e-05,1.0000656319902164e-10,1e-10,1e-10,1e-10
28980,HUMAN_ENSG00000285675.2,HUMAN_ENSG00000285675.2,2096.0,49.904580152671755,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.711901258351049e-05,1.0,1.6599713498557987e-05,1e-10,,1e-10,1e-10
28981,HUMAN_ENSG00000285676.3,HUMAN_ENSG00000285676.3,981.0,50.36936097326659,True,False,False,False,False,False,5.0,9.810629915840554e-05,9.0,0.00022652764520320523,7.0,0.00016237203534773552,5.0,0.00010802476721220854,1.3233789539712573e-10,1.3715145652713718e-10,1.1116943566009692e-10,1.0243036684452609e-10
28982,HUMAN_ENSG00000285677.2,HUMAN_ENSG00000285677.2,1064.6666666666667,52.10726820284989,True,False,False,False,False,False,4.0,8.21545254376193e-05,9.0,0.0002290346792617738,7.0,0.00018599545661130348,9.0,0.00023144553352403844,1.0627143563342902e-10,1.3112246213532612e-10,1.1391055835704727e-10,1.311659225850705e-10
28983,HUMAN_ENSG00000285679.2,HUMAN_ENSG00000285679.2,916.75,43.045655295671395,True,False,False,False,False,False,89.0,0.0018454965295031597,240.0,0.0062574033005687035,231.0,0.006056005899327143,226.0,0.005767863225812012,4.69579141540904e-06,1.3277485051660184e-05,9.308088337239402e-06,1.0393906846054262e-05
28984,HUMAN_ENSG00000285681.2,HUMAN_ENSG00000285681.2,1595.6666666666667,34.944384131999676,True,False,False,False,False,False,1.0,2.082356092870251e-05,1.0,2.302561495592456e-05,1.0,2.4053527162271285e-05,1.0,2.2615044908350272e-05,1.0000316990187093e-10,1.0000409630358362e-10,1.0000599881854318e-10,1.0000458360350611e-10
28985,HUMAN_ENSG00000285684.1,HUMAN_ENSG00000285684.1,5485.0,35.05925250683683,True,False,False,False,False,False,0.0,0.0,1.0,2.6663679424712304e-05,1.0,1.852730239634205e-05,0.0,0.0,1.0000794046955153e-10,1e-10,1e-10,
28986,HUMAN_ENSG00000285688.1,HUMAN_ENSG00000285688.1,1315.0,41.825095057034225,True,False,False,False,False,False,3.0,6.561433580105763e-05,1.0,1.6438948542598837e-05,3.0,8.679937073790977e-05,2.0,6.20922540255211e-05,1.006182981110078e-10,1.0072367412697006e-10,1.0102531886633633e-10,1.0019276598355508e-10
28987,HUMAN_ENSG00000285692.1,HUMAN_ENSG00000285692.1,867.0,41.63783160322952,True,False,False,False,False,False,0.0,0.0,72.0,0.0017678230708283507,34.0,0.0008126733348049048,56.0,0.001304919090152906,7.71234929498133e-07,1e-10,1e-10,1e-10
28988,HUMAN_ENSG00000285693.2,HUMAN_ENSG00000285693.2,1527.0,54.794286203062185,True,False,False,False,False,False,27.0,0.0005591464915384275,26.0,0.0006820714363138437,20.0,0.0005012413763097007,25.0,0.0006125575966983482,2.214473910819947e-09,3.765656177937174e-09,9.161451263630248e-10,2.596419602840182e-09
28989,HUMAN_ENSG00000285696.1,HUMAN_ENSG00000285696.1,746.0,46.7828418230563,True,False,False,False,False,False,33.0,0.0006710857533872612,45.0,0.0010528475214540967,39.0,0.0009361932119531173,51.0,0.001191872520412915,1.1342259755236971e-10,2.279823747976217e-08,1.376197998749393e-08,3.64900624867906e-08
28990,HUMAN_ENSG00000285699.1,HUMAN_ENSG00000285699.1,407.0,36.85503685503686,True,False,False,False,False,False,0.0,0.0,3.0,6.636501381380255e-05,1.0,2.772641106008949e-05,1.0,1.6599713498557987e-05,1.0184892940594538e-10,1e-10,1e-10,1e-10
28991,HUMAN_ENSG00000285701.1,HUMAN_ENSG00000285701.1,762.0,52.493438320209975,True,False,False,False,False,False,0.0,0.0,4.0,7.055741142025135e-05,3.0,8.08963915763762e-05,3.0,5.326619385008947e-05,1.0074723406974344e-10,1e-10,1e-10,1e-10
