"category","over_represented_pvalue_wal","numDEInCat","numInCat","over_represented_pvalue_naive","db","padj_wal","padj_naive","classification"
"GO_Biological_Process_2026::Dolichol-linked Oligosaccharide Biosynthetic Process (GO:0006488)",0.766281008355002,4,19,0.585399656365754,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Apoptotic DNA Fragmentation (GO:0006309)",0.766323820084875,1,8,0.847494367873284,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Catecholamine Biosynthetic Process (GO:0042423)",0.766650873377944,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Response to Heat (GO:0034605)",0.766835239524717,6,37,0.816892117228841,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Intracellular Manganese Ion Homeostasis (GO:0030026)",0.766903638626124,1,5,0.691240219228744,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Response to Oxidative Stress (GO:1902882)",0.766955877945844,2,15,0.853668474419206,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Catabolic Process (GO:0009894)",0.767068865511527,13,77,0.846297472933304,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Integrin-Mediated Signaling Pathway (GO:2001046)",0.767244514901702,1,11,0.924686898463285,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Phosphatidic Acid Biosynthetic Process (GO:0006654)",0.76734079202399,4,29,0.884948509275807,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::L-amino Acid Transmembrane Transporter Activity (GO:0015179)",0.767360332852753,7,44,0.843701861358193,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Nucleotide Transmembrane Transporter Activity (GO:0015215)",0.767480173960055,2,10,0.652082026448053,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neural Tube Closure (GO:0001843)",0.767576330937138,3,28,0.951671790560101,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Long-chain Fatty Acid Metabolic Process (GO:0001676)",0.767701368383581,9,61,0.916212697484976,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Aromatic Amino Acid Family Catabolic Process (GO:0009074)",0.767717819762816,3,17,0.723181963746121,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::In Utero Embryonic Development (GO:0001701)",0.767812632123087,4,22,0.706493311195262,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of GTPase Activity (GO:0034260)",0.767852306745475,2,13,0.79073469743755,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Embryonic Appendage Morphogenesis (GO:0035113)",0.76796333368114,1,7,0.807067034489585,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Protein Maturation (GO:1903318)",0.768080955873854,1,7,0.807067034489585,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Smooth Muscle Tissue Development (GO:0048745)",0.768139994883142,1,8,0.847494367873284,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Ligand-gated Channel Activity (GO:0022834)",0.768339032548401,1,10,0.904716449653481,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030947)",0.768402519493715,3,25,0.919654193294469,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Response to Oxidative Stress (GO:1902883)",0.768438674928255,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Interleukin-23 Production (GO:0032747)",0.768439151869549,1,5,0.691240219228744,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Bicarbonate Transport (GO:0015701)",0.768544933293254,3,16,0.682096454354063,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Neuron Apoptotic Process (GO:0043524)",0.768559944140936,9,56,0.857359751517009,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::DNA Modification (GO:0006304)",0.768678344347158,2,18,0.916201647563024,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Aminoglycan Catabolic Process (GO:0006026)",0.76870549280168,1,9,0.879453007332938,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Immunoglobulin Receptor Binding (GO:0034987)",0.768718825452416,1,7,0.807067034489585,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Axon Extension (GO:0030516)",0.768772444283609,6,38,0.836838191720238,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Adherens Junction (GO:0005912)",0.768885788365105,23,141,0.931787318993381,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Pyruvate Catabolic Process (GO:0042867)",0.769132944953494,1,4,0.609415995121435,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::L-2-hydroxycarboxylate Dehydrogenase (NAD+) Activity (GO:0102443)",0.769132944953494,1,4,0.609415995121435,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::L-lactate Dehydrogenase (NAD+) Activity (GO:0004459)",0.769132944953494,1,4,0.609415995121435,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::L-lactate Dehydrogenase Activity (GO:0140171)",0.769132944953494,1,4,0.609415995121435,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Renal Absorption (GO:0070293)",0.76915086010703,2,17,0.898845002900451,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::RNA Exonuclease Activity, Producing 5'-Phosphomonoesters (GO:0016896)",0.769299095135018,7,37,0.682309500456935,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::RNA Decapping (GO:0110154)",0.769385240367763,1,7,0.807067034489585,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Vacuole Organization (GO:0044088)",0.769610284395052,4,19,0.585399656365754,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Amyloid Precursor Protein Catabolic Process (GO:0042987)",0.769711338970175,2,14,0.824728913783251,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Cholesterol Binding (GO:0015485)",0.769731458989714,7,46,0.875271538702962,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Granulocyte Differentiation (GO:0030852)",0.77028239366252,1,9,0.879453007332938,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Response to Estrogen (GO:0043627)",0.770308458217047,3,26,0.932029876174858,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Galactosylceramide Metabolic Process (GO:0006681)",0.770383411955409,1,5,0.691240219228744,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Skeletal Muscle Contraction (GO:0014819)",0.770812157683921,1,8,0.847494367873284,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Polymeric Cytoskeletal Fiber (GO:0099513)",0.77102473202456,43,242,0.906013643123976,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Prepulse Inhibition (GO:0060134)",0.771046899602998,1,4,0.609415995121435,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Interleukin-12 Receptor Binding (GO:0005143)",0.77105608003507,1,4,0.609415995121435,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Amino-acid Betaine Biosynthetic Process (GO:0006578)",0.77116282865165,1,5,0.691240219228744,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Carnitine Biosynthetic Process (GO:0045329)",0.77116282865165,1,5,0.691240219228744,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Peptide Antigen Assembly With MHC Protein Complex (GO:0002501)",0.771205135519364,2,19,0.930727973031468,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Leukocyte Cell-Cell Adhesion (GO:0007159)",0.771222688590167,4,31,0.914255828759938,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Synaptic Transmission, GABAergic (GO:0032228)",0.771295505527488,3,17,0.723181963746121,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Neuron Apoptotic Process (GO:0043525)",0.771426352519744,6,35,0.771292854366181,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Canonical Wnt Signaling Pathway (GO:0090263)",0.771444778648853,15,83,0.779252880961171,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::G Protein-Coupled Serotonin Receptor Signaling Pathway (GO:0098664)",0.771761753271575,2,8,0.524075700803692,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Protein Localization to Mitochondrion (GO:1903748)",0.771765510208715,2,7,0.449093427032963,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::COPII Vesicle Coating (GO:0048208)",0.771799200665962,4,22,0.706493311195262,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::B Cell Proliferation (GO:0042100)",0.771849842763376,4,19,0.585399656365754,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neg Reg Oxidative Stress-Induced Neuron Intrinsic Apoptotic Signaling Pathway (GO:1903377)",0.771891188601193,1,8,0.847494367873284,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Organelle Assembly (GO:1902117)",0.771988721369715,13,63,0.573852401285107,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Phosphatidylcholine Transfer Activity (GO:0120019)",0.772131764036928,1,7,0.807067034489585,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Phospholipase C-activating Serotonin Receptor Signaling Pathway (GO:0007208)",0.772400477994527,1,4,0.609415995121435,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Nitric Oxide Biosynthetic Process (GO:0045428)",0.772580437936296,7,41,0.784722381384227,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Smooth Muscle Cell Differentiation (GO:0051150)",0.77285300075852,1,10,0.904716449653481,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Lamellipodium Organization (GO:1902743)",0.772928094486319,2,14,0.824728913783251,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Gliogenesis (GO:0014015)",0.773016928707346,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::COPI Coating of Golgi Vesicle (GO:0048205)",0.773059658078016,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::COPI-coated Vesicle Budding (GO:0035964)",0.773059658078016,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Golgi Transport Vesicle Coating (GO:0048200)",0.773059658078016,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::GDP Phosphatase Activity (GO:0004382)",0.773297605075221,1,7,0.807067034489585,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::DNA Polymerase Binding (GO:0070182)",0.773303102595898,3,21,0.847052744059547,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Endothelial Cell Differentiation (GO:0045446)",0.773321905916749,1,9,0.879453007332938,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Actin Filament Bundle Assembly (GO:0032233)",0.77333011414922,7,45,0.860213356657968,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Palmitoylation (GO:0018345)",0.77347532666416,3,19,0.792727881081253,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Atrioventricular Valve Morphogenesis (GO:0003181)",0.773583451238802,3,18,0.759991845599858,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Hippo Signaling (GO:0035332)",0.773610328121501,3,15,0.636621769649543,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lysosomal Membrane Organization (GO:0097212)",0.773752779886977,3,18,0.759991845599858,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Tertiary Granule (GO:0070820)",0.773823110170386,26,142,0.809125454971637,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Glycosphingolipid Catabolic Process (GO:0046479)",0.773861599033905,2,14,0.824728913783251,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Postsynaptic Neurotransmitter Receptor Activity (GO:0098960)",0.773863801945143,1,11,0.924686898463285,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Response to Hypoxia (GO:0071456)",0.773888837080847,11,69,0.882106137028776,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Transposable Element Silencing by Heterochromatin Formation (GO:0141005)",0.774031351103514,3,15,0.636621769649543,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Synapse Organization (GO:0050808)",0.774037824991654,19,118,0.924719766830249,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Bicellular Tight Junction Assembly (GO:2000810)",0.774426701410579,2,14,0.824728913783251,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Response to UV-A (GO:0070141)",0.774536506792037,1,8,0.847494367873284,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Actin Binding (GO:0003779)",0.774586762400473,26,169,0.97361206041712,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Axonemal Dynein Complex Assembly (GO:0070286)",0.774662564112284,5,29,0.756629705770078,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Centromeric Sister Chromatid Cohesion (GO:0070601)",0.774760652140724,2,9,0.591825252196048,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Hypotonic Response (GO:0071476)",0.774775681273795,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Hypotonic Response (GO:0006971)",0.774775681273795,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Dolichyl-diphosphooligosaccharide-protein Glycotransferase Activity (GO:0004579)",0.774801276577783,1,5,0.691240219228744,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Oligosaccharyl Transferase Activity (GO:0004576)",0.774801276577783,1,5,0.691240219228744,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::T Cell Proliferation (GO:0042098)",0.774858151352269,2,17,0.898845002900451,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Steroid Metabolic Process (GO:0019218)",0.774871315025902,2,14,0.824728913783251,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Ceramide Metabolic Process (GO:0006672)",0.775002885291731,9,51,0.769385130444587,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Protein Acetylation (GO:1901983)",0.775092542170096,1,4,0.609415995121435,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Response to Glucocorticoid (GO:0051384)",0.775106656018129,3,19,0.792727881081253,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::AP-1 Adaptor Complex (GO:0030121)",0.775138829810827,1,9,0.879453007332938,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lymphocyte Mediated Immunity (GO:0002449)",0.775240154207424,4,20,0.628835556310039,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Monocyte Extravasation (GO:2000437)",0.775310517261493,1,5,0.691240219228744,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Protein Localization to Nucleolus (GO:1904749)",0.775967895076688,1,8,0.847494367873284,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Phagosome Acidification (GO:0090383)",0.776256321467632,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Calcium Ion Transport Into Cytosol (GO:0060402)",0.776263725679552,1,8,0.847494367873284,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Phosphate Metabolic Process (GO:0045936)",0.776474391006024,1,8,0.847494367873284,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Phospholipase Binding (GO:0043274)",0.776616088705015,2,14,0.824728913783251,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Filopodium (GO:0030175)",0.776776740041955,10,49,0.593054447601313,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Establishment of Protein Localization to Organelle (GO:0072594)",0.776957727097878,14,80,0.813811182654724,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::TRNA-specific Ribonuclease Activity (GO:0004549)",0.777032304022462,2,16,0.878178762999941,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Actin Filament Bundle Organization (GO:0061572)",0.777032762562784,4,32,0.926247267570069,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Protein Deacetylation (GO:0090311)",0.777068952099516,2,14,0.824728913783251,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Pyrimidine-containing Compound Biosynthetic Process (GO:0072528)",0.777152658551128,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Actin Filament Bundle Assembly (GO:0032232)",0.77717409047451,3,24,0.905249283372557,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Long-Term Neuronal Synaptic Plasticity (GO:0048170)",0.777277385242892,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Phenol-containing Compound Biosynthetic Process (GO:0046189)",0.777508725339103,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
