gene_name,logFC,logCPM,PValue,F,FDR
RASSF4,0.17406713120042347,6.032861746550169,0.12535756594356542,2.935419072506201,0.18928795030746695
PDLIM1,0.22163077859923808,3.912347555319997,0.12535862369419037,2.9354039811419566,0.18928795030746695
C7orf25,-0.56161861476234,-0.918563562285793,0.1253709117975073,2.9381085445382507,0.18928880381511748
MBTPS1,-0.19277921308381823,6.903700945725877,0.1253743867581543,2.935114238887098,0.18928880381511748
ENSG00000309045.1,-0.626343496557574,-0.5679085016861433,0.12538715219952865,2.9365507120072567,0.1892966037145611
ENSG00000251139.3,-0.3298742498294042,2.466868431427574,0.12543997401762896,2.93396399809387,0.18936487199437232
MVB12B,0.29507671358065,5.91784415041891,0.1254696548681651,2.933392710574817,0.189398200385771
ENSG00000303208.1,0.4805977516089028,1.833424409421645,0.12553134420492904,2.932338575205037,0.189479839068338
ENSG00000225230.1,0.7262712258371771,-1.5558364553202704,0.12555926079019308,2.9381621652900396,0.18951049359450495
ITFG2-AS1,0.2059268896687848,3.7314673044801063,0.12563121198931923,2.9304799571750255,0.18960682043696483
TRAK1,0.20880491883031108,7.7065093806008065,0.12563830502338585,2.9303492318902924,0.18960682043696483
ENSG00000235078.2,-0.5264719332890525,-0.2039282629666739,0.12565815301648153,2.931228993425534,0.18962528573578208
ENSG00000301041.1,-0.5584384054515066,-0.976281175821812,0.12567196930758553,2.9329890724391574,0.18963135357991512
YARS1,-0.2738303826789794,5.709194979523633,0.12567739928746763,2.9296445972053626,0.18963135357991512
ENSG00000274364.1,0.7173996314856674,-0.39228336932637003,0.12569911518449672,2.930288715130272,0.18965263229835333
ZNF81,0.17751340019378034,4.746974307445008,0.12577804381974123,2.927831933275169,0.18976022479254762
PPP1R8,-0.18846753391964513,4.371768115819982,0.12586732302958614,2.92622805613251,0.1898834191295416
NECTIN2,0.28808718675859285,3.396866053700001,0.12589374934226086,2.925771454270465,0.18990890988169823
GADD45A,-0.21705852702061812,3.8237815923412626,0.1259155404938479,2.9253792228641102,0.18990890988169823
SMAD6,0.38658696295307715,1.0990495701956928,0.12591622763922142,2.9254283325601413,0.18990890988169823
CLMP,-0.4125782522760967,0.28036677714502295,0.12592220769848467,2.9255594455370635,0.18990890988169823
ENSG00000272476.1,0.4802450478464103,0.6417176714163886,0.12592233900104413,2.9254826869608053,0.18990890988169823
HEBP2,-0.16841407029194816,4.432875076671219,0.12595730976904806,2.924607737517087,0.18995015052348876
FAM226B,-0.7064769056908348,-0.7838570527490865,0.12602719972614682,2.9232792127070697,0.19004404293106827
LHFPL3,-0.3518398696219422,2.18594380586951,0.12610880297566182,2.9219120789010464,0.19015558608497193
ENSG00000225982.2,0.6955073298565199,-1.714071583535752,0.1261319751660729,2.9295873087586544,0.19017398596437166
OPN3,-0.2098686805152526,3.644865805800678,0.12613627443208947,2.9213993528339586,0.19017398596437166
HCG11,-0.44333921653895986,1.8495317614257445,0.12617940459407992,2.92065915091454,0.19022749914897602
ANAPC13,0.2573053801301876,2.9203254105359684,0.12620394998333206,2.92019153923036,0.19025216388764468
WTIP,0.628729746485395,-1.108518371145129,0.12621104007399953,2.9233931041285035,0.19025216388764468
ENSG00000293025.2,-0.33332993049398907,3.0207527493323316,0.12629370878083915,2.9185837529550596,0.19035750671631776
RASGRP1,-0.13488453640792766,7.277178042938162,0.12629620688480866,2.9185281653755335,0.19035750671631776
TNFSF13,0.6139972354062784,1.6048884493366185,0.12633640741501875,2.9179096622748566,0.19040657724516682
ENSG00000280071.5,1.0363265149774308,2.0094143248839966,0.12636382288271858,2.9173456049343094,0.19043637413083186
RHOQ,-0.12840264811750218,6.938603774357858,0.12638221994010948,2.9169886936818803,0.19045257705433316
KIRREL3,0.6169094546318333,-0.27383412064502705,0.1263898896072926,2.917587779143373,0.19045261327915183
ENSG00000306468.1,0.6653567962331961,-0.25273918154941494,0.12642115154485012,2.917099299854326,0.1904881977366451
ENSG00000302492.1,-0.5586641664745935,-0.882657514336216,0.1264753559275973,2.918294156272751,0.19054708042866395
ENSG00000224848.5,-0.3744939842679496,2.581038837234584,0.12647552901676154,2.9153729208129717,0.19054708042866395
DNAH8,-0.4970585282882387,1.9006094792074577,0.126560822155036,2.9138792878487783,0.1906640507941909
ST6GAL1,0.12407503755912845,7.946474647827465,0.1265744217228145,2.9135536177622883,0.19067300708244492
ARHGEF9,0.1849593249304443,5.130075834700732,0.12664583652264905,2.9122792122237646,0.19076905047948164
SYP,-0.47187207335492165,-0.3243207434790599,0.12678995090889963,2.9104480044860344,0.19097458442016507
TTC21A,0.33576566253314866,3.623456490274167,0.12682920941801118,2.909013560997822,0.19102216618916854
DSCR9,0.49884236356967976,0.3536343990913084,0.12687283602997074,2.9095903046137743,0.19107632076823283
ENSG00000303360.1,0.42357862595803536,0.971873120445143,0.12699031594045512,2.906572269154003,0.19124168853616694
KANSL1-AS1,-0.4433528441943689,0.7598364904549593,0.12700245363478307,2.9060567506896575,0.19124840527399628
PTPRC-AS1,-0.30953271678668975,3.550679691430826,0.12703677247534126,2.9053244221400263,0.19128852096722182
ENSG00000285699.2,-0.7563650772726342,-1.7909650202603233,0.12708945015198642,2.8945022796779285,0.19135627437657046
TTLL10,0.5357032426056813,-0.26177562584177194,0.12710715885264312,2.906625259175359,0.1913713706267356
UBA52,-0.28825937797726325,5.117598679152761,0.12716613275787841,2.903021698210294,0.19144102853296066
ENSG00000304023.1,-0.3380404758560297,0.9605672295358743,0.1271687956296628,2.903076779291191,0.19144102853296066
FDXACB1,0.5153864634037364,-0.5453324386347174,0.1271969878265468,2.9036999211463272,0.19146736281786467
GOLGA8H,0.7142626600804275,0.0012709427882528056,0.12720608560183394,2.902778828324213,0.19146736281786467
ST6GALNAC5,-0.5899697828870052,-0.6337402125334235,0.12720934783764193,2.9047887959452092,0.19146736281786467
NOTCH2NLA,-0.2207989383971235,5.4512880841119165,0.12728376331638175,2.900935553393518,0.19156779313703517
ENSG00000260167.2,-0.5117861281328243,-0.062027240257935885,0.1273574848934097,2.900092614886673,0.19166716703086248
ENSG00000236754.6,0.9207560482699357,-0.8362696480270756,0.1274998256758123,2.8862531947028582,0.19186979143263969
MAPK6-DT,0.5426281980724902,-0.5455296036556637,0.1275428835126201,2.8980622464756234,0.19192299313153116
CDC20B,-0.5110491274280928,-0.08251959228116282,0.12758832692714694,2.8972076081602314,0.19197977793749502
WASHC2C,-0.16709317873165408,5.950923204151156,0.12769883860655842,2.893594807124891,0.19213445697568074
APCDD1L-DT,0.5254194945357844,0.20478626331378985,0.12778591256848618,2.892285332148149,0.19225385529268532
ENSG00000249207.3,-0.3906971103234201,2.6082620507483645,0.12782025249826695,2.891469590323424,0.19229390564873955
ENSG00000287600.2,-0.6247522792347837,-0.322824107648379,0.12782835182838143,2.8935438748094877,0.1922944769638856
GAS5-AS1,-0.6741686396860959,-0.9657970585224007,0.12785698830273742,2.8932316941324827,0.19232594073799453
ALG10,-0.2971098375099847,2.3945021499777863,0.12788180266692395,2.890388304939445,0.19235165173800348
XCL1,-0.6104020874727027,0.9192270619775404,0.12790436557549983,2.8779224603205207,0.1923739733417281
LINC02323,-1.0622999956396195,-1.0224918725598098,0.12795013917547177,2.8915600187171595,0.19243120007613368
LINC02345,-0.4180365158992922,0.19766682203880226,0.12799895207555695,2.889831447869452,0.19249299059418762
FAM153CP,0.6575230402682969,1.9906845243813966,0.12806367034538688,2.8872922036356536,0.19257869171769315
STPG1,-0.36544198013511175,1.5528144707093654,0.1280810390362802,2.886952347348024,0.19259318377361703
MACROD2,-0.5283184041360683,3.940614287845685,0.12817385032024436,2.8852355997494836,0.1927211089199787
LINC01030,-0.2752577673196081,2.678638595711951,0.12823167935553192,2.8843457687504706,0.19279642278768108
ENSG00000288990.3,-0.5321083499233535,-0.4304334037037794,0.12829879340754982,2.8840080247126547,0.1928856867512865
AGBL1,-0.37679187708655093,0.5124717850773969,0.128349529855145,2.8823332781548823,0.19295031917270136
CHIT1,0.41071950414757147,0.2027502881806342,0.12836138915982126,2.882204196623499,0.1929565025629804
PDCD1LG2,-0.49370677862574014,0.0003492268570121615,0.12838221884439416,2.8820407583767262,0.19297616892432165
GFM2,-0.2014774090932359,4.991774261452142,0.12846304528348895,2.8801618161298723,0.1930860108617456
ENSG00000260618.1,-0.46313752585439105,1.5031581708659492,0.12853556131382823,2.8790562119438587,0.19318334936210094
ENSG00000310119.1,-0.5490128358399108,-1.0461973085454983,0.12856963161652024,2.8822559806734964,0.19322289734947326
LINC02585,-0.7394229186017344,-1.1518059276963448,0.12867212030965844,2.8818199836466323,0.1933652580184358
YTHDF3-DT,0.5411415652070312,0.7247611651158515,0.12870147774044247,2.876130603478341,0.19339770830152753
ENSG00000277511.3,-0.5036196161678139,0.5644313661233071,0.1287174396281423,2.8759098076806824,0.19341002660978554
ENSG00000298557.1,-0.8139128097861441,-1.0065257117894257,0.12873455648091917,2.8796345208516265,0.19342407877071577
KIF13B,-0.10516561432387957,7.8128117531915615,0.12878979253996317,2.874450187371052,0.19349540001028243
ENSG00000286084.4,-0.3352068064074206,0.9453880685760035,0.12886366425900847,2.8733908649136914,0.19359470940787052
GRM7,-0.37996911712200954,0.28554056234574127,0.1288878283366695,2.8729758605578586,0.19361761889576523
LINC02615,0.18088356010370207,4.125539665010832,0.12889445901840524,2.872627300602213,0.19361761889576523
SRA1,-0.19752162051222108,5.405695193188577,0.12890667623158053,2.8724118842426885,0.19362429479791793
FAM120A,0.11136452007323472,7.3842734433190085,0.12892074471264978,2.872166568342306,0.19363375042460693
ENSG00000226087.5,-0.3488886954771105,1.1912368761147905,0.12896795231772792,2.8714172350054494,0.19369297553566878
ADAMTS12,-0.5268677517398371,-0.8726264357349384,0.12898579545946082,2.873759291139408,0.1937080945858304
KCNH8,-0.3726150524539177,3.666969872632575,0.12901731891498414,2.8704903907702746,0.19374375537570865
MTMR1,-0.16988477756812803,6.707310657837216,0.12903625056808102,2.8701548643897348,0.19376050404791717
ENSG00000296357.1,1.0928254076653257,-1.0975780073177603,0.12908861794797707,2.8668103765777384,0.19382745467655868
ENSG00000305620.1,-0.7889791949453301,-1.4204352758821015,0.12909652312047817,2.865701324593921,0.19382764094576044
TSC22D1,-0.15332907985111843,6.125684372101554,0.12918483719644483,2.8675705039765127,0.19394854716510612
ENSG00000205740.3,0.369781717675233,0.7166608818275807,0.1292135076720711,2.8671944112772785,0.19397989972345514
LINC02955,-0.3821897735646348,0.7966305304813319,0.12924376719156622,2.8666805016786396,0.1940136338882677
CLMN,0.2730997959345591,6.319176942384303,0.12925992347031906,2.866266092072852,0.1940261942540312
DDX3ILA1,-0.6084642366157306,-0.8013833398068639,0.12941206948486933,2.8575629507679667,0.19424286881586497
FBP1,-0.3214735331233244,3.204289961545112,0.12946834343605843,2.8626651603263222,0.19431562541376243
TCP11L1,-0.16521381136219354,4.64055517390379,0.12950524806248834,2.8620113077127782,0.19435930408703364
ENSG00000308860.1,-0.36493842507023005,3.358825690949835,0.1295269686713203,2.861640955707804,0.1943801909514181
SNHG32,-0.22476550769821574,4.642244678129496,0.12972075222396495,2.8582842648230846,0.19465927336740765
ENSG00000300996.1,-0.4492486914817914,2.1601043404542604,0.12988736511275903,2.8554415595619127,0.19489755225340807
ENSG00000249602.1,0.5901320443241039,-0.5823469541556492,0.12997136127350292,2.856711652157257,0.1950065499980246
CIMIP5,0.5357369908913262,-0.8828443944581277,0.1299756623692173,2.8562051032057076,0.1950065499980246
PCDH15,-0.40160700819156525,0.9583458175193862,0.13000222023569677,2.8535163027637283,0.19503464864317072
ENSG00000293456.1,0.37619269348851564,0.598200997589518,0.13003557393544193,2.8529763965580734,0.19507293867701647
ZDHHC9,0.2992472733538655,1.5004209215600126,0.13008644004521075,2.8520146665862462,0.19513749376889072
SRGAP2D,0.49665859573662235,-0.22130503337436552,0.13024219963799774,2.84982912851634,0.19535937815273824
ENSG00000287124.3,-0.2922481309115947,6.058032880683468,0.13041022458924717,2.8464062879020013,0.19559963237705605
LINC02609,-0.498355485062159,-0.11886401949488394,0.13051001271618176,2.8396824554636937,0.19573751681378093
ENSG00000225864.1,0.5520083103110808,-0.5679290422451242,0.130654847913364,2.8430154457853143,0.19594294169307028
HIPK1-AS1,0.3127369746241399,3.640691154492451,0.13072593763134702,2.8409987653032056,0.19603775247708471
EDRF1-AS1,-0.3506046491631947,1.4275543939125468,0.13077947016405522,2.8401636368356997,0.19610622452363446
ENSG00000233359.3,-0.449170580889371,-0.43933559565673974,0.13081275693392796,2.8405461719367615,0.19614433126010627
ENSG00000288586.2,0.4124560432043232,1.113955906394597,0.1308440704006979,2.8391290599437182,0.19616679814823526
ENSG00000229727.8,-0.2108297247225133,3.865094341532777,0.13085075737245797,2.8388650670163837,0.19616679814823526
OVCH1-AS1,-0.4115091618219363,1.6472726812636593,0.13085605294200198,2.8391630861175345,0.19616679814823526
HLA-DRB1,-0.2037434941744967,7.7529794187583025,0.13085924065954338,2.8387159971049134,0.19616679814823526
SLAMF7,-0.19697624180414067,4.638358703029661,0.13088327471297587,2.8383057793799034,0.19619102016489523
LINC01550,-0.1687476186231576,4.3871510064109565,0.1309217277824726,2.83765191346349,0.196236851739659
TAFA5,0.6988862437419953,-1.704815217784279,0.13099363940663913,2.844534489629735,0.1963328253681938
GABRA3,-0.4645945099288395,-0.5888369636705331,0.13102832512786872,2.837182958414367,0.1963729967471999
OR2L2,-0.5544895420952927,-0.7180013013000648,0.13103737543908242,2.8375736047377704,0.1963747456495935
PRR13,-0.18476691293613148,3.909647507682464,0.13109546930805102,2.834686967377116,0.19644998739478742
PRKAG2-AS2,0.40428311565830105,0.8438736154093524,0.13113573716493707,2.8342145612523586,0.19649850894962598
ENSG00000233928.8,-0.4693557372876047,-0.6318932160809879,0.13119032114296877,2.835465156882421,0.19655879312764654
L1TD1,-0.4474963350610446,0.5131923211910335,0.1311940327381273,2.8332288141050355,0.19655879312764654
ENSG00000303342.1,-0.5703471098011546,-1.9578536345321558,0.13120124608898945,2.7085488311551194,0.19655879312764654
CRHBP,-0.4358541030413255,0.34289794218919234,0.131207531598816,2.834552961920194,0.19655879312764654
SYK,-0.26963436676513847,7.676486746369811,0.1313226583446462,2.8308160976994796,0.1967194310761403
ENSG00000303517.1,-0.49015353701860187,-0.08934482221907701,0.13138328448216438,2.830364934757508,0.1967984134967357
MINPP1,-0.2639947319475611,2.5206976340706984,0.13144210509001436,2.82880106366828,0.19687468208720207
ENSG00000290569.2,-0.21911325309136517,5.106396973474124,0.13149460948777564,2.8278990479195913,0.19694148162220365
PBK,-0.6639991021033049,-0.6458994434012331,0.13150257921087005,2.826403522278633,0.19694157687385155
ENSG00000287378.2,-0.4041243914394468,0.31644059075858044,0.1315402082885012,2.827343850807856,0.19698608804055337
DYRK3-AS1,0.7905966981237662,-1.3638566398048189,0.13156874277678263,2.833768768142719,0.19701655917220998
NCAL1,-0.2816680196471365,4.6938592373021635,0.1315763740822515,2.8265079120897005,0.19701655917220998
ENSG00000260136.7,-0.8216542834054003,-1.5085606255916653,0.13158951718930767,2.829896789374587,0.19702439581569117
ENSG00000290482.2,-0.4325570131353736,-0.15493899732985358,0.13166753488635954,2.8258484835546804,0.19712936014059482
LINC02709,0.7913501419522508,-1.288638208724646,0.13169599614973965,2.828539130677807,0.19715314135660778
SMS,-0.16566413111045153,4.403570765629112,0.13170121736220358,2.8243905520841515,0.19715314135660778
ENSG00000288887.3,-0.25198586620134467,2.6821868674872635,0.1317071627986877,2.8243023317792875,0.19715314135660778
ITPKB-AS1,-0.4836581280199965,1.016827436163679,0.1319674577564011,2.8200551252645,0.19753090810671503
ENSG00000307266.1,-0.47558427721505,1.150756761027927,0.13204654597539572,2.8189498940977677,0.19763741274091856
ENSG00000267491.2,0.3584979378197222,0.5574685126612232,0.13216783720339678,2.8167688414204526,0.19780706709544663
UROS,0.2123311680176129,3.6277622458842353,0.13219084536628786,2.8161175410788077,0.19782961598523463
ELF3,0.5194750922370868,0.13362079698985452,0.13220337032406648,2.8189311280628147,0.19783647451474806
GGH,-0.46172421691645976,1.2496451696062774,0.132217773200519,2.81572487399883,0.1978461422733783
AP4M1,-0.3620719320460176,1.7402772412699814,0.1322888138151289,2.814497408163062,0.19794055454918671
ENSG00000261684.3,-0.6777220699260877,-1.3238553052906386,0.13235055108685026,2.818794668046183,0.19802103595251605
ENSG00000287286.2,0.6450532635097614,-0.09605804313987391,0.13237792749167068,2.8133245898122423,0.19805010052958058
