gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000285117.2,-0.6316964641853478,0.6393898079361241,0.02316000247900003,7.181011798803412,0.042493285113766696
OLR1,-0.38599483275967833,5.106890267176936,0.023187515866656502,7.176699170896971,0.04253976279568625
ENSG00000302961.1,-1.5656365977454723,-0.6614394978968263,0.023188611165724973,7.175060065945044,0.04253976279568625
OVOL2,-0.5039348041732533,0.4468096844249766,0.023194341050135205,7.176893029668841,0.042547267882682836
EPG5,0.2172894571427301,7.349650694086935,0.023200474333948923,7.1749525692450895,0.04255551184527215
NLRX1,0.41792990420658294,2.0058600163754514,0.02322516720603467,7.171899597538117,0.042597795196260835
ENSG00000260719.2,-0.4236722432952454,1.9697003817473142,0.02323726426216857,7.1701706034935375,0.04261697193941936
C2orf74,0.675575923505281,-1.4552507918611253,0.023248039693591568,7.191514996436556,0.04263160652988041
ENSG00000301234.1,-0.9780322408627432,-0.5741166737088493,0.023248528050614243,7.182791363826942,0.04263160652988041
RRP15,-0.2523411404750826,4.962763181869382,0.023254102018519435,7.167744717407934,0.042638816060795365
ENSG00000300260.1,0.44889617145011884,1.975338188415355,0.02325897277371587,7.1671837720908105,0.04264473525079176
TMCC2,0.7023456585782447,1.206804403003816,0.023287949732285942,7.167898884577839,0.04269484859470431
MTARC1,-0.6231885170288796,1.3736255179191892,0.023290785430361373,7.163481218718302,0.04269703229367617
ENSG00000229190.2,-0.8348483480115829,-1.7026843604191941,0.02329711154981192,7.139154463124004,0.04270561392757305
ENSG00000259598.1,0.5807121819244132,0.4799469918841312,0.023318256660213827,7.163222127411436,0.04274135691982995
IER2-AS1,0.6310480990762286,0.15416173164405347,0.023322721041867413,7.160945767662629,0.042746521968864234
GABPB2,-0.3705611975061319,4.7150589560147145,0.023329115665955847,7.157686896402792,0.04275522384014865
ENSG00000297172.1,-0.6681339810449413,-0.6717179140853642,0.023335873788861063,7.163227478814252,0.04276459061949678
ENSG00000273507.8,-0.5486338349316754,1.9403206705702638,0.023358986421979994,7.1539675574349255,0.04280392472384561
TMX1,-0.3159825280775287,5.305369963861063,0.02336830697779622,7.152449323372449,0.042817981915275985
ENSG00000298823.1,0.615834216113154,-0.3622182482066507,0.02337261885060097,7.153391692443253,0.04282286031046594
ENSG00000294106.1,-0.6529363870763439,-0.865210081790693,0.023376224343096955,6.980854741599091,0.04282644389213768
ENSG00000294783.1,-0.7094320579382024,-1.2118706852815553,0.023382343447914945,7.17047657018433,0.042834631710045715
MYO19,0.3311416180291107,5.434704249535676,0.023388094769547167,7.1498083615986445,0.042842144669934634
ENSG00000235820.1,-0.6642946388783275,-0.8966268915314543,0.02340150528492293,6.985338201792355,0.04286368563617674
ENSG00000289929.2,0.5813128467061287,-0.3662716313137268,0.02342333065438558,7.152307376517376,0.042900635657788955
CEACAM19,0.5678889161800711,1.4647351558849973,0.023427874866843702,7.145841201068284,0.04290300072899812
CALD1,-0.49548865785628804,1.0502695043887507,0.02342792702160875,7.14721948491101,0.04290300072899812
FAM118A,0.3553857730139515,7.007989681939042,0.023439709144502257,7.1429333351847175,0.042921549499898966
MIR17HG,-0.38090557829151994,5.1056193870133075,0.02345137771223856,7.141391769328297,0.04293988773292457
CYP4F3,0.9253735348631084,-0.22704566185962577,0.023453889570170944,7.159205225757842,0.04294145846408872
SMG1P6,-0.6634760674994676,2.1161112942759974,0.02346271012581008,7.140038715396339,0.042954578681777114
PROK2,-0.5860754710767313,3.292108165063391,0.02346841902840442,7.139164279562218,0.04296200076261709
GATD1,0.36668160417098267,2.837428387708909,0.023471947020045302,7.138705794608222,0.042965429636495536
ENSG00000304283.1,-0.5556935768706953,0.5910909645662795,0.023485062127350975,7.13749070165508,0.04298640601736365
ENSG00000309412.1,0.7351035608836082,-0.2972389963346267,0.02349461903272937,7.141580953866251,0.043000867065753956
ARL2BP,-0.3057958180135675,4.127621156591604,0.0235018343726418,7.134696940281593,0.04300935777465186
RAI14,-0.4588449255949692,2.1981822146698415,0.02350257140239527,7.135748890826611,0.04300935777465186
ENSG00000286100.1,0.7969225650624416,-0.28030406601131874,0.02350720317599539,7.136258589264933,0.043014801864617445
PPM1K,-0.2782811355613237,6.565906636837806,0.02351966001552202,7.132321479608473,0.04303456292360157
EIF5,-0.24229546909615235,8.118724898190399,0.023525018183787157,7.13161163108589,0.04304133348044272
LMO7-AS1,-0.8250231576561768,-0.8811399746596239,0.023530567957668867,7.1433539545361056,0.04304845361968847
CASP10,0.22359880648934494,5.735737384593541,0.02353597505261983,7.130161365554679,0.04305531174718969
PARK7P2,0.8385676931177589,-2.0386531861936086,0.02353789391749307,7.119334971600822,0.04305578819741809
ENSG00000285467.1,-0.49485027874504767,0.35421254057139856,0.02354429814596292,7.131097077561396,0.04306446868151961
CDH20,-0.7420640301011004,-1.1593290832253036,0.023555687494159528,7.143690249064292,0.0430822654965389
P2RY1,-0.5825733884497573,0.27159701191338187,0.023612395929214176,7.123694721383527,0.04318294048423911
ENSG00000279277.3,-0.36360524386814586,3.2302644766253885,0.023619455634124525,7.119171123533382,0.04319172488188557
LINC01220,0.504293439384432,2.7722447056816715,0.02362052653389613,7.119440469819547,0.04319172488188557
SMIM34,-0.54962168985182,-0.7496591474031624,0.023623798754544022,6.71896165293277,0.043194666051515736
SNHG14,-0.24683662170726775,6.420648705110908,0.02363331268829552,7.117311468348856,0.04320841011074745
PALM,0.9709807066272046,-1.7080895840926378,0.023634644171586335,7.141418262088139,0.04320841011074745
GPSM3,0.5344460182837298,5.372628543164001,0.023646416774536078,7.115587036927343,0.043226888628397804
ZNF778,0.40202276413078625,2.7930092779479874,0.02369238448449954,7.109594463248505,0.0433078705897752
ENSG00000286113.3,0.6791619445625331,0.2010203702785404,0.023707585872602247,7.10899352775738,0.04333260661957896
DIO3OS,0.9157669809036351,-1.7599009226099633,0.023717634863153446,7.094265582475673,0.043347922303216456
STIM1,0.19580034508459815,7.901500697345534,0.023733017502050553,7.104215569102664,0.043372983273844604
ENSG00000227045.1,0.7550365825358177,-0.996722482325936,0.023753766033329668,7.125489732149795,0.043407846396656916
ENSG00000310577.1,0.9428328709190613,-1.5774961454242762,0.023757032573249147,7.124770885214193,0.043410760111676126
CNNM3-DT,-0.3943208728770367,1.8983241522068532,0.023762772890150274,7.10047926341563,0.04341819338265053
VPS37C,0.3477725409533725,5.5381691810675715,0.023774669092211636,7.0987670093576885,0.04343687255256851
TPST1,-0.3601048907513274,4.671137925810618,0.023781188625625505,7.097922019760938,0.043443372566219524
TACC2,-0.6778509041653749,-1.3247945204976699,0.02378157348860303,7.114802890820177,0.043443372566219524
LY86,-0.34973526086685225,4.683840819790737,0.02378469557494676,7.097483200160764,0.04344601889233573
CPVL,-0.566121618978162,6.416467995786408,0.02378823398940063,7.096993239111967,0.04344744542756207
POLR3F,-0.27980698797445686,4.039195299404463,0.02378882354028175,7.096926272236291,0.04344744542756207
STX2,-0.28628199756732786,4.76224791053255,0.023797922812669393,7.095727819263243,0.04346100675735247
NTAQ1,0.3966434358694748,3.2487135566915186,0.02380549280827949,7.09478560088719,0.04347177353088219
PREX2,-0.6480471385802187,-0.02117490422084875,0.02381175743636428,7.10458959500191,0.043477802770168585
LINC02870,0.5909736777201172,0.5286463826338951,0.023813450192653095,7.094179029828357,0.043477802770168585
NCR3LG1,0.3762289149593784,4.127379071328813,0.023813818480540688,7.0936658120229446,0.043477802770168585
THEM4,-0.290547753700048,4.799920963019127,0.023827219884516436,7.091912659494034,0.043499211211716175
ENSG00000161912.19,1.2323487962188875,-1.9927378811112506,0.02382934729498954,7.117040177359844,0.043500036174414176
ENSG00000268119.9,-0.5853660183344002,0.8441379390612609,0.023839995805120313,7.092757592663076,0.04351641503849635
ENSG00000310377.1,-0.8661461578313018,-1.8111059378631036,0.023846873398680014,6.958512701534793,0.04352590882849624
AKR1D1,-0.9706163566459387,-1.8739624981505907,0.023857447707340804,7.107299706431606,0.043540650077694205
ZNF425,-0.6487415209871854,1.0725428897646414,0.023858303982947297,7.089019761063935,0.043540650077694205
JAKMIP2,-0.4536430852780553,6.771082557174871,0.023865227873662083,7.086954369375824,0.04355022464722113
ENSG00000299552.1,1.1260055223468155,-2.2690589852570633,0.023869478760856076,7.075216122305808,0.04355492040970941
ENSG00000289285.2,-0.9551844848982225,-1.376336516482847,0.023899640894232167,7.100851815272017,0.04360689274692919
PSD3,-0.320261137744972,6.43942844730498,0.023907020516343004,7.081559771707278,0.04361729210437787
ENSG00000298210.1,-1.249101791932721,-2.7300836446519803,0.023917144917026314,6.720769611823651,0.04363174130721049
KCMF1,-0.19256210757699976,7.1524982305091696,0.02391830145151451,7.080056530047255,0.04363174130721049
LONRF3,-0.23205403955721432,6.579663442322516,0.023924087256934172,7.079305819464293,0.043639229492343494
ENSG00000258857.2,-0.7626262077180008,-1.778175307143625,0.023930194703716844,6.919526241005317,0.043647303280729
SELL,0.2863332958273859,6.595996902161911,0.02393831020763221,7.077461256873534,0.0436590382585562
ENSG00000251139.3,-0.40687450574177797,2.3236854631277137,0.023944116169426828,7.076875094677101,0.04366655970712695
ENSG00000263917.1,-0.4476841873674974,2.6805846417538675,0.02395247735688092,7.076756483289473,0.043678739702138265
SLC27A1,0.40220636013292954,3.773069002491947,0.023964995236720295,7.07405928234087,0.04369849742490043
JAZF1,-0.18991370111560485,8.628551810277191,0.023966728906772837,7.07377959969043,0.0436985894990966
ENSG00000285870.2,-1.0120813048357997,-1.949194801588576,0.02398664872386942,7.039910265721763,0.0437318380736726
CENPO,0.4398414385547708,3.0448331824498336,0.023989053474423393,7.070977393335964,0.04373315120447862
BTBD3,-0.3597677264618965,3.351928243124726,0.024010006626850586,7.068267664026259,0.04376827636892957
NMT2,-0.26211910073286265,5.436907773930414,0.024032947139129634,7.065225872064835,0.043807019141057606
ENSG00000287584.1,-0.5186323242066242,0.7916951632742791,0.024049018085711624,7.063632673996656,0.04383323557576841
ENSG00000288894.1,-0.5508301713113517,1.1121975216582307,0.024064201325712353,7.062784431552116,0.04385783045406417
FBXO38-DT,-0.3485821173123246,2.9001168504920476,0.02408250663021939,7.058880151854606,0.043888111549470435
ENSG00000286186.2,0.5982817056616345,-0.17958058535437288,0.02408908850262211,7.0630628944997,0.04389702503720609
ENSG00000286531.2,-0.6787268723967386,1.266135897565698,0.024093043893093382,7.058020371529774,0.043901151428445424
SIRT6,0.3739768345599756,2.3507492550507245,0.024109840832647736,7.055418638816575,0.04392867483312517
CASP7,0.2606659153393733,5.075294495329975,0.0241161963598802,7.05450589660508,0.043937171220716484
ENSG00000287124.3,-0.42185873525770917,5.7120085757382775,0.02411834480213979,7.054234836845852,0.04393800208779406
XCL2,-0.6759686451716975,1.4140717061368056,0.024150609021873583,7.03346492134711,0.04399369291509135
SAMD12-AS1,-0.5707798883292485,1.9357070522465936,0.02415350630362592,7.050147930488725,0.0439958837195493
EXOC3,0.23157531842122295,5.928364735644118,0.02415744059583139,7.049210268432539,0.04399996301031111
PUM3,-0.25030452141315274,6.219519611218889,0.02416755902788988,7.047913331652339,0.04401530462869709
GFPT1,-0.3051734900297482,6.117997643572062,0.024173739942167354,7.0471213570253,0.04402347337111033
CLEC18B,1.138676010698206,0.2511067069608247,0.02417815491624295,7.04813354808498,0.0440284251901171
CYP51A1,-0.47808222428040104,3.0638672136039466,0.0241887144515229,7.045243922679784,0.044044564776998
NRXN1-DT,-0.6979571329107245,0.37007904068005754,0.024221510541521385,7.041791091545386,0.04410118919131624
PPP2CA,0.3927648438263435,4.804466335130342,0.024225080911281345,7.040553648514577,0.04410459681757968
FBLN5,0.799179473681958,0.24612741988744088,0.024234862958196927,7.047075478061537,0.044119312258657076
ENSG00000227193.3,0.7076122440251496,-0.6645860657249234,0.02425225300765167,7.044547419819237,0.044147874953348244
TBC1D22A,0.190612917241281,9.241923904136991,0.02426196651944771,7.035843855218624,0.04416246054672239
ENSG00000274215.1,-0.9187809776676386,-1.217084708443462,0.0242927546842975,7.045561540251381,0.04421540220931939
ENSG00000288799.2,0.723798081276016,-0.3915787434656181,0.0242962267412162,7.034283264938523,0.04421862170735751
ENSG00000272056.1,-0.6410382859966323,-1.2122051727349281,0.024309671186179882,7.0185504373390755,0.04423998901833746
MEFV,0.5196218102131505,5.152395303254974,0.02431600089020403,7.028963144200181,0.04424840647027946
CCT3,-0.26616292400395514,5.585544173026012,0.024330439726829238,7.027130222345056,0.04427157808998743
CPAP,-0.31661576342490155,4.384428253058085,0.02433770328858684,7.026219619730866,0.044281691273270134
ENSG00000308860.1,-0.44002114258174096,3.2231764985517595,0.02434250541003259,7.0256178824687385,0.04428732483919174
ENSG00000285458.1,-0.5903019305819363,1.6098397822094532,0.024351963255429508,7.024667951582259,0.04430142737281626
ENSG00000303833.1,-0.6470995309217208,0.2975923203007096,0.024355212583825593,7.025264949986173,0.04430423410182736
NOL12,0.4113595338999542,1.935779635659078,0.02439037100280719,7.01965366842,0.044365081761008916
ENSG00000250698.2,0.7074306454693585,-1.3141512437804785,0.02440070030784895,7.043513218219989,0.04438076092142177
ENSG00000203279.7,-0.5181293355698511,1.0425876583101918,0.02440257865690419,7.018376428151945,0.04438106809741132
AUH,-0.2116454639820941,6.62450072145202,0.02443079610979799,7.014402455169696,0.04442927490911848
ENSG00000286417.2,-0.7085686174167017,0.12111890847107837,0.024437024933205768,7.016347857547238,0.044437489760866304
SLC10A1,-0.5724935350936571,2.211531318875432,0.024449007646470237,7.0124412337387865,0.04445616588581456
PDGFDDN,-0.3951346141423347,2.617513394222551,0.024459493779409598,7.010879676739264,0.04447211832068296
RBM11,-0.5418285353016488,1.0708226269679264,0.024474602711262457,7.013487286471545,0.04449647308051792
CARD11,0.3480474395457264,7.653408313858099,0.02448101009481397,7.008059971234314,0.044505005537536606
FAM157C,0.7096609282672263,3.8738651938515205,0.024499414318714077,7.005758799130659,0.04453534480762182
ZNF765,0.38087238025784786,3.462713290820464,0.024529777365332215,7.001940506557024,0.04458741720638206
ABCA10,-0.32239285483268965,3.9099587742823294,0.024544040126657212,7.000138519851702,0.0446085595428832
NMB,0.9492645522208565,-0.05379676730392656,0.02454519532449925,7.006400552648173,0.0446085595428832
ZNF559-ZNF177,-0.747381833788243,-0.012912537134548138,0.024546563501641992,7.005828665166241,0.0446085595428832
ENSG00000293246.2,-0.5162713513459835,1.2066864912461743,0.024548485698802025,6.999892174880484,0.04460893019614322
UBAC2,-0.18912646730494503,8.551366087948553,0.024550659190220432,6.999288916534535,0.04460975741156935
ZNF562,0.2761340569556618,4.596994340791655,0.0245613183707188,6.99795198192384,0.04462600234730223
ENSG00000290875.2,-0.777229595795928,-1.6132392875042312,0.024577870047332896,7.016779503291891,0.04465006953920726
ENSG00000300440.1,-1.0630547018192713,-1.8801330068679873,0.02457800415163743,7.004284772411517,0.04465006953920726
MCAT,0.3892342866361666,2.0508503635586566,0.024592174870225712,6.994167105050873,0.0446726870963336
ENSG00000293219.1,-0.7074099390717133,-0.41382934188454834,0.024595395016402854,6.998249883209757,0.044675410719642546
ZNF117,-0.48446074808824313,2.537071192509889,0.02460155859926437,6.99297414790709,0.04468348008633703
ENSG00000261101.2,-0.47491608341757763,1.309269497573933,0.02460505985252422,6.992695463639065,0.04468671310886561
ANKS1B,-0.42072116500699547,1.6906030909289582,0.02461008569885001,6.991973904373822,0.04469271438958757
NOVA1,-0.866338808719004,-0.9389091438680893,0.02461326650214505,6.822029471395289,0.04469536440712665
ENSG00000298442.1,0.7682055260439052,1.4754259702529573,0.02462109298271225,7.019618802624491,0.04470644957456815
SLC25A15,0.44061878208233984,1.8243058082735217,0.024637726926039046,6.988682071549403,0.04473352447400697
