gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000287804.4,-0.7264591800801214,-1.2498376951439818,0.12367527365929946,2.954252465466027,0.18721141631339022
F11R,-0.40156912938518424,2.1369780924985315,0.12370276476014602,2.965628929893473,0.18723573331642313
ENSG00000303378.1,-0.825709579280126,-0.7349899261978045,0.12370637089207914,2.964607277542675,0.18723573331642313
LYN,-0.1585350923013479,9.756007208752468,0.12374966584154139,2.9647421695043183,0.1872872164609088
DPH5,-0.2533337435845927,3.1140048323074856,0.12375542284008667,2.964644910207493,0.1872872164609088
BTN2A2,-0.21243705061959414,3.7965794799758554,0.12381231823759474,2.963592340716168,0.1873619371422444
SLC25A28-DT,-0.47962335633453607,0.31835120084000573,0.12383022220368604,2.963663078655589,0.18737112002805092
ADNP-AS1,-0.34698310376445296,2.228228932267325,0.12383343030998806,2.96324037991664,0.18737112002805092
GRPEL2,0.24896200081655342,2.848198693377254,0.12385035961851508,2.962913825211362,0.18738535338296955
ENSG00000306496.1,-0.4262094569765844,0.48792263942052483,0.12398568579762975,2.961100967088229,0.18757870836434604
ENSG00000306287.1,-0.5512776366158006,-0.7876192277745648,0.12423012276724708,2.9614806735734343,0.18793710422276966
MTMR9,-0.15402873974843947,5.476891394256768,0.12425456840184873,2.9554804256335805,0.18796267072873335
SYNPO2,-0.3641707360474483,1.3976483086413185,0.12429983207292733,2.9547113524577786,0.18801972412780057
ENSG00000295628.1,0.8579094973083452,-1.0924534198413507,0.12435995201780002,2.9578503033033545,0.1880918573274052
ENSG00000260805.4,0.42239764994155,1.4965519447104711,0.12436262104304951,2.953696320930988,0.1880918573274052
ENSG00000297798.1,-0.6567490935510291,-0.9407360449334168,0.12437762621885894,2.9523048565135714,0.18810313090351383
CILK1,0.20028052572040783,4.196974139438965,0.12440670350848276,2.9526999353273675,0.18813568385115986
ENSG00000271918.3,0.46924108594470515,0.6518125120008355,0.12441436151372334,2.9526985238646004,0.18813584321658766
ENSG00000266846.2,-0.39441969344168853,0.7425583191332331,0.12442297863249721,2.952533069996217,0.1881374528187147
PMF1-BGLAP,0.5284376065300157,0.4101259875781791,0.12447288059484957,2.9533304431655343,0.1882014844077513
FAM168A,0.13954796229429414,6.65995725233014,0.12448953939396526,2.951186928044072,0.188215248015518
ENSG00000308476.1,-0.3750734997287842,1.8360772740013938,0.12450601526703664,2.9509181784789136,0.1882287334042534
XCL2,-0.583895885591646,1.3429822480781186,0.12455951001897204,2.9465668848225395,0.18829817906132987
UMLILO,0.6125917548165036,-1.3405594944308428,0.1246970215898176,2.9555986841622888,0.188490656704479
ENSG00000286376.2,-0.7970822808173659,-1.031329352537746,0.12470196798433618,2.9498521154351836,0.188490656704479
ENSG00000285018.2,-0.6342619736870461,-0.5286440773480104,0.12471360542134548,2.945776623485059,0.18849680911629854
GLYATL1-AS1,-0.6826387996583453,4.1244376023343765,0.12478736763344919,2.94576737533747,0.1885968527939097
COMT,-0.18991408132858015,3.9102375454044074,0.1248432343856383,2.9447491050569155,0.1886667059619065
TTC23L,-0.2789316126324314,2.389370804738428,0.12484873468791918,2.945235235037183,0.1886667059619065
HARS1,0.16479457973419362,5.16324498412124,0.12488969392728437,2.943899986233482,0.18871715351705512
LINC01307,0.7025984478532461,-1.3801946920218526,0.12492211958978275,2.9481715327919744,0.18875470089660853
ENSG00000279946.1,0.5025740719593385,-0.14334270064744956,0.12496274078140256,2.9449127995577498,0.18880462624278144
CCDC65,-0.3115530685826763,2.3519591616860147,0.12497112425236412,2.942441603639063,0.18880584092227012
ENSG00000225111.4,-0.4221893764520075,-0.14082097638709637,0.12504727279506114,2.9416240088288945,0.18890942842652517
RAN,-0.1933160799246906,5.038323528446695,0.12505988516880803,2.940810047536766,0.1889170248365681
ENSG00000298227.1,0.4374050168849503,0.37048950448383483,0.12506772426473262,2.940899557340934,0.18891741018946634
ENSG00000309602.1,-0.6419487712084333,-0.6780478795360264,0.12510888318590138,2.9424556451098294,0.18896812273592065
ADGRG2,-0.6071738383473673,-0.3468051401092383,0.1252376622626568,2.938590811964696,0.18915116515872074
ENSG00000154608.14,0.39942744020276877,0.2141884894577896,0.12528057433842435,2.9370349790742756,0.18920450507882566
CHSY3-AS1,-0.4382438172910982,0.13988490512938442,0.12531487146065107,2.9365125223794,0.18924482861987377
RASSF4,0.17406715249008137,6.032861746524249,0.12535756590995747,2.935419073269627,0.1892879501374481
PDLIM1,0.2216307843127885,3.9123475553466904,0.12535862358159297,2.93540398331939,0.1892879501374481
C7orf25,-0.5616186147460261,-0.9185635622751525,0.1253709116570013,2.938108547224774,0.18928880384303362
MBTPS1,-0.19277933579006376,6.903700945728201,0.1253743867766444,2.9351142387039864,0.18928880384303362
ENSG00000309045.1,-0.626343497063942,-0.5679085016650468,0.12538715220270966,2.9365507120920227,0.18929660371936347
ENSG00000251139.3,-0.32987422019687995,2.466868431308376,0.12543997399851758,2.933963998598478,0.18936487196552168
MVB12B,0.29507641324640205,5.917844150418005,0.12546965489095468,2.9333927103140955,0.18939820042017216
ENSG00000303208.1,0.48059833898089355,1.833424409242471,0.12553134403264726,2.9323385784679985,0.18947983880829203
ENSG00000225230.1,0.726271209142783,-1.5558364554204505,0.12555926045514468,2.9381621717361286,0.18951049308880596
ITFG2-AS1,0.20592684741176417,3.73146730447811,0.12563121184861778,2.93047995986068,0.1896068204755666
TRAK1,0.2088049209784126,7.706509380599205,0.12563830504896437,2.9303492315804736,0.1896068204755666
ENSG00000235078.2,-0.5264719473969859,-0.20392826291541138,0.12565815307489314,2.9312289924883976,0.1896252858239285
ENSG00000301041.1,-0.5584384053909803,-0.976281175787033,0.12567196913351766,2.9329890757156427,0.18963135367685716
YARS1,-0.2738301205210606,5.709194979524144,0.12567739935171557,2.9296445961982105,0.18963135367685716
ENSG00000274364.1,0.7173995992514492,-0.3922833694517701,0.12569911522419527,2.9302887145304557,0.1896526323582498
ZNF81,0.1775134001196132,4.7469743074322635,0.12577804370777684,2.927831935442078,0.18976022462362796
PPP1R8,-0.1884675580617761,4.371768115844677,0.12586732289923663,2.9262280586208984,0.18988341893289637
NECTIN2,0.2880870613946091,3.396866053587266,0.12589374923656615,2.9257714563316526,0.1899089098454177
GADD45A,-0.21705852714338159,3.8237815923898753,0.12591554034773123,2.925379225615504,0.1899089098454177
SMAD6,0.3865869713006512,1.0990495700869123,0.12591622771057795,2.9254283314323546,0.1899089098454177
CLMP,-0.4125782574007396,0.2803667771794457,0.12592220781898064,2.9255594435074403,0.1899089098454177
ENSG00000272476.1,0.48024477778146435,0.6417176712434522,0.1259223389769877,2.925482687498088,0.1899089098454177
HEBP2,-0.16841406320146424,4.432875076666652,0.12595730961070334,2.9246077405126125,0.1899501502846967
FAM226B,-0.7064768173636615,-0.783857052678634,0.1260271994700411,2.923279217321065,0.19004404254487098
LHFPL3,-0.3518401293490681,2.1859438059017853,0.12610880303736832,2.921912077934425,0.19015558617801726
ENSG00000225982.2,0.6955073297910336,-1.7140715835634939,0.12613197470844578,2.929587317151509,0.19017398575644764
OPN3,-0.20986867626244352,3.6448658057809373,0.12613627429418017,2.9213993554583473,0.19017398575644764
HCG11,-0.44333932602300635,1.8495317613671627,0.12617940462739122,2.9206591504712143,0.19022749919919596
ANAPC13,0.2573053631964297,2.9203254105064147,0.12620394990378261,2.9201915408060315,0.19025216366110412
WTIP,0.6287297533468764,-1.1085183711530042,0.12621103992371518,2.9233931069461154,0.19025216366110412
ENSG00000293025.2,-0.33332771819875257,3.020752749302827,0.12629370841771873,2.918583759602997,0.19035750669819881
RASGRP1,-0.13488453641686043,7.277178042941758,0.1262962068727873,2.918528165740145,0.19035750669819881
TNFSF13,0.6139971930904649,1.604888449140784,0.12633640746485597,2.9179096615446074,0.19040657732027846
ENSG00000280071.5,1.0363264924298776,2.009414324828708,0.1263638229111748,2.9173456045711252,0.19043637417371675
RHOQ,-0.12840264296446954,6.938603774353704,0.12638221990847523,2.9169886943982357,0.1904525770066617
KIRREL3,0.6169096446559298,-0.27383412077336144,0.1263898895432272,2.917587780394108,0.19045261318261383
ENSG00000306468.1,0.6653566433023319,-0.2527391815518162,0.12642115176694524,2.9170992957261723,0.19048819807129241
ENSG00000302492.1,-0.5586641675152904,-0.8826575143039408,0.12647535580440955,2.918294158612573,0.19054708039297652
ENSG00000224848.5,-0.37449397962305325,2.581038837311041,0.12647552899307402,2.9153729213557753,0.19054708039297652
DNAH8,-0.49705853018385526,1.9006094792921895,0.12656082217865922,2.913879287550754,0.1906640508297793
ST6GAL1,0.12407503614227049,7.946474647826214,0.12657442172174604,2.9135536179312957,0.1906730070808354
ARHGEF9,0.18495925830295443,5.130075834700445,0.12664583644946284,2.91227921367804,0.19076905036923986
SYP,-0.4718720590342848,-0.3243207434803823,0.1267899509290031,2.9104480042674297,0.1909745844504455
TTC21A,0.3357656807265749,3.623456490250731,0.12682920939142503,2.9090135616202386,0.19102216614912615
DSCR9,0.498842363562088,0.35363439915178396,0.12687283610995936,2.9095903032842614,0.19107632088869939
ENSG00000303360.1,0.4235785907539982,0.9718731201910574,0.12699031599706853,2.906572268303267,0.19124168862142416
KANSL1-AS1,-0.4433527795568613,0.7598364904555334,0.12700245371811383,2.9060567493503093,0.19124840539948104
PTPRC-AS1,-0.30953240443156577,3.5506796914354055,0.12703677247630674,2.9053244222694934,0.1912885209686756
ENSG00000285699.2,-0.7563650367374636,-1.7909650203083747,0.12708944982116302,2.8945022879843236,0.1913562738784557
TTLL10,0.5357032477385156,-0.2617756257992227,0.12710715890010088,2.906625258413469,0.19137137069818755
UBA52,-0.28825960328164085,5.117598679157318,0.1271661327646505,2.903021698237834,0.1914410286385383
ENSG00000304023.1,-0.3380406785233789,0.9605672295623782,0.127168795699795,2.903076778189733,0.1914410286385383
FDXACB1,0.5153864623604627,-0.545332438634807,0.12719698781174138,2.90369992153668,0.19146736281603777
GOLGA8H,0.7142626562131602,0.0012709426547544908,0.12720608566874295,2.902778827291263,0.19146736281603777
ST6GALNAC5,-0.5899698042483094,-0.6337402124779581,0.12720934783642815,2.904788796092553,0.19146736281603777
NOTCH2NLA,-0.22079935260449599,5.451288084107765,0.12728376326045857,2.9009355545334055,0.19156779305286825
ENSG00000260167.2,-0.5117860578447163,-0.0620272402595786,0.12735748490493268,2.9000926148109265,0.19166716704820402
ENSG00000236754.6,0.9207560455461612,-0.8362696479944366,0.12749982563547274,2.8862531954382864,0.19186979137193416
MAPK6-DT,0.5426282008501924,-0.5455296037914813,0.12754288351111595,2.8980622466571027,0.19192299312926775
CDC20B,-0.5110491176167465,-0.08251959220745582,0.12758832698796482,2.897207607201733,0.19197977802900656
WASHC2C,-0.16709318750864394,5.950923204149742,0.1276988385690575,2.8935948079346194,0.19213445691925723
APCDD1L-DT,0.5254195017346804,0.2047862632491729,0.12778591265636263,2.8922853307451604,0.1922538554248954
ENSG00000249207.3,-0.39069748671412774,2.608262050777136,0.12782025254836996,2.891469589580284,0.19229390572411495
ENSG00000287600.2,-0.6247521205870321,-0.3228241075664276,0.12782835132482492,2.893543883932549,0.19229447620637655
GAS5-AS1,-0.6741686391736429,-0.9657970584746364,0.12785698819520477,2.893231696174855,0.192325940576241
ALG10,-0.2971098383962,2.3945021500056534,0.12788180264979743,2.8903883053815016,0.19235165171224286
XCL1,-0.6104020834997193,0.9192270621262537,0.12790436546476652,2.877922461859729,0.19237397317518018
LINC02323,-1.0623003396483963,-1.022491872646402,0.12795014077759395,2.8915599944890458,0.1924312024856527
LINC02345,-0.41803651912504597,0.19766682185247816,0.1279989521994256,2.8898314458514354,0.1924929907804692
FAM153CP,0.6575231160173353,1.99068452444484,0.12806367036060415,2.88729220345488,0.19257869174057649
STPG1,-0.36544201382996366,1.5528144707828493,0.1280810390759909,2.886952346773252,0.19259318383332927
MACROD2,-0.5283184074867315,3.940614287866269,0.12817385033615758,2.885235599613594,0.19272110894390568
LINC01030,-0.27525776730845136,2.6786385957967473,0.12823167927869433,2.884345770194976,0.19279642267215572
ENSG00000288990.3,-0.5321083510491719,-0.430433403727841,0.12829879343152328,2.8840080244373687,0.19288568678732845
AGBL1,-0.3767918526658278,0.5124717850945442,0.12834952997657215,2.882333276165968,0.19295031935524515
CHIT1,0.4107195062549522,0.20275028807862172,0.12836138927435148,2.882204194767275,0.19295650273514547
PDCD1LG2,-0.4937068268930023,0.00034922680603155076,0.12838221895510735,2.882040756587241,0.19297616909073884
GFM2,-0.2014774088896412,4.991774261447173,0.12846304522284452,2.8801618173384935,0.19308601077059415
ENSG00000260618.1,-0.46313771642126844,1.503158170958646,0.12853556149011675,2.879056208942142,0.1931833496270549
ENSG00000310119.1,-0.5490128675031386,-1.0461973085796237,0.1285696314182823,2.8822559843677773,0.19322289705154824
LINC02585,-0.7394226284192236,-1.151805927735127,0.12867212069005488,2.8818199768377375,0.1933652585900861
YTHDF3-DT,0.5411415534056893,0.7247611649964637,0.12870147781564042,2.8761306023164033,0.19339770841452633
ENSG00000277511.3,-0.503619655475712,0.5644313661553132,0.12871743971532051,2.87590980629508,0.19341002674077898
ENSG00000298557.1,-0.8139128121764749,-1.0065257117978086,0.12873455642337242,2.8796345220074753,0.1934240786842516
KIF13B,-0.10516561114567538,7.812811753191239,0.128789792515254,2.8744501879487583,0.19349539997315904
ENSG00000286084.4,-0.3352068071055525,0.9453880686537699,0.12886366434953841,2.873390863453971,0.19359470954387564
GRM7,-0.3799691119606875,0.28554056232516245,0.12888782846531563,2.872975858459757,0.19361761865287264
LINC02615,0.18088355951600646,4.125539665025693,0.1288944588567076,2.8726273035620657,0.19361761865287264
SRA1,-0.19752159368553704,5.405695193192516,0.12890667619010324,2.8724118851108766,0.19362429473561696
FAM120A,0.11136451983207143,7.384273443316476,0.12892074468017145,2.872166569054786,0.19363375037582578
ENSG00000226087.5,-0.3488885564891413,1.191236876064507,0.1289679523395051,2.8714172347673412,0.19369297556837523
ADAMTS12,-0.5268677543552226,-0.8726264356897726,0.12898579530549764,2.8737592939672525,0.19370809435461184
KCNH8,-0.3726150528049355,3.6669698726701165,0.12901731889582915,2.870490391240445,0.19374375534694382
MTMR1,-0.16988481745372247,6.707310657840343,0.1290362505640692,2.8701548646050594,0.19376050404189304
ENSG00000296357.1,1.0928255838620045,-1.097578007308901,0.1290886183290629,2.8668103729950536,0.19382745524876172
ENSG00000305620.1,-0.7889792823298539,-1.4204352759627663,0.12909652292964308,2.8657013269952825,0.1938276406592375
TSC22D1,-0.153329130859238,6.125684372104173,0.12918483715621987,2.867570504820863,0.19394854710471535
ENSG00000205740.3,0.36978185770215416,0.7166608817322416,0.1292135077680538,2.8671944097522846,0.19397989986754777
LINC02955,-0.38218977508759283,0.7966305305141043,0.12924376728497028,2.866680500191271,0.19401363402848074
CLMN,0.27309980689112257,6.3191769423674735,0.12925992349174656,2.8662660918481953,0.19402619428619505
DDX3ILA1,-0.6084642377014555,-0.8013833397282852,0.1294120694188016,2.857562952079839,0.19424286871669968
FBP1,-0.3214730251870544,3.204289961455152,0.12946834320459236,2.862665164486111,0.19431562506636113
TCP11L1,-0.1652138141286876,4.640555173884974,0.12950524791659254,2.8620113103865714,0.19435930386807568
ENSG00000308860.1,-0.36493836909350597,3.358825690951257,0.12952696864024527,2.86164095638948,0.194380190904784
SNHG32,-0.22476574171672895,4.642244678151677,0.1297207521827435,2.8582842656746212,0.19465927330555066
ENSG00000300996.1,-0.44924836196004136,2.160104340346333,0.12988736499481834,2.855441561739159,0.19489755207643664
ENSG00000249602.1,0.5901318278917776,-0.5823469541284073,0.12997136051565697,2.8567116652810047,0.1950065497748146
CIMIP5,0.5357369817747426,-0.8828443944584403,0.12997566222044346,2.8562051058645404,0.1950065497748146
PCDH15,-0.4016070462219344,0.9583458175122181,0.13000222031851216,2.8535163014793423,0.19503464876741375
ENSG00000293456.1,0.3761926933324263,0.5982009975275457,0.13003557405261418,2.8529763946831554,0.19507293885279248
ZDHHC9,0.2992472661048245,1.5004209214925535,0.130086440086717,2.8520146660167938,0.1951374938311526
SRGAP2D,0.49665859883617003,-0.22130503348026825,0.13024219969303152,2.849829127718885,0.19535937823528726
ENSG00000287124.3,-0.29224812816523243,6.058032880661509,0.13041022460935411,2.8464062877040655,0.19559963240721406
LINC02609,-0.49835544861800174,-0.11886401938236422,0.13051001246041885,2.839682458967972,0.19573751643019047
ENSG00000225864.1,0.5520083095020479,-0.5679290422778197,0.1306548479058068,2.843015446049968,0.1959429416817368
