gene_name,logFC,logCPM,PValue,F,FDR
ZNF575,0.8152047442365224,-0.07224980469701489,0.02036684982208607,8.34024249637224,0.04157189773467967
MDM2,-0.2771568029176667,6.561468901573556,0.02037066353695266,8.337208692614244,0.04157189773467967
ENSG00000287823.2,1.0860693773631958,-0.42941870584273445,0.0203711976917699,8.34621103331545,0.04157189773467967
KCNJ1,0.9462568917663202,-1.093695940514204,0.02037162497652196,8.369413394337995,0.04157189773467967
ZIK1,0.6589568818308852,0.8639230156323227,0.02038141680885316,8.336441314538224,0.04158844830734801
TTC12,0.48357781376356757,4.8323629465818225,0.02039589521715053,8.332542699865092,0.04161455835718397
PI16,0.8917879622437359,-0.006723533170897175,0.02040653005163098,8.333734316837571,0.04163282254945055
MED28,0.24625718286200765,5.624550330307833,0.020418175284196555,8.328424708666775,0.04165105773754473
ENSG00000299446.1,0.8549984916264538,0.7915991291496834,0.020420248548119083,8.331475560258374,0.04165105773754473
ENSG00000307199.1,-0.8580193882768281,-0.4491327964090943,0.020420520200762845,8.341684756894681,0.04165105773754473
ENSG00000301732.1,-0.6726432064293497,2.517406518885281,0.020440984562548434,8.324329486634078,0.04168936020330753
ENSG00000291230.2,-0.9744474422243699,1.5714390644793663,0.020459688514519195,8.321742538281546,0.041720691692694836
FSIP1,-0.40110418414367616,2.688178912721084,0.020459720597610306,8.320861100218465,0.041720691692694836
SPCS3-AS1,-0.6050511320605522,1.7400852960532132,0.020464153526824704,8.32019589850285,0.04172629094632773
ENSG00000259589.2,-0.6599721924390497,3.4877606791264832,0.020473621441236708,8.318260766143638,0.041742154736304306
ENSG00000288917.1,1.2709340373104387,-0.8445558562734918,0.020476113814419432,8.333859227603961,0.04174379516749389
MIR493HG,1.9790850989599527,-1.7393434422941965,0.02048593530507889,8.091312892228357,0.04176037566146182
DNA2,-0.4442712443569631,3.3772405234427416,0.02050019801319218,8.313360933980597,0.041782938975293
C2,0.508377015269068,2.3988663941853163,0.02050038266547449,8.313401991759598,0.041782938975293
UBTD2,-0.2938172634650597,4.632856410011606,0.020502915720855688,8.312822847017165,0.04178465841495746
SLC35E3,-0.33000223395265177,4.140373760358812,0.020567177796423947,8.301046555914526,0.04191217009466536
ENSG00000288542.1,0.3478089948409013,5.042350107787792,0.020584533962463195,8.297896493354465,0.04194408292087677
PSMB1,-0.3437877092833619,5.3006155989859485,0.020593617558480243,8.29621025261123,0.04195913527258356
ARL5A,-0.32375887814421106,4.234484204133274,0.020595727806959674,8.295832493903593,0.04195997824131249
WDR19,-0.3150192157738194,4.576111755714699,0.020626744376987173,8.29017337753974,0.04201970749328916
MAP10,-1.007178254568162,0.04679914456336079,0.020639704807989014,8.293462974051694,0.04204264692933555
PRKCE,0.16961087451671988,8.967357784974501,0.020653494772939016,8.285293658971364,0.04206727219131193
ENSG00000289430.1,-0.9075457476768926,-0.11989887237913192,0.020663182547038934,8.296011839662974,0.04208353869696261
DDX43,-0.7026147347141215,0.8622706804520774,0.020684085409827038,8.28059286724512,0.042121900353549555
ENSG00000289640.2,-0.6890937452365249,0.9721365373554166,0.02068542440036441,8.281512756186281,0.042121900353549555
ENSG00000259468.1,-1.3298180688400525,-0.9658310224126613,0.02069850682754312,8.310276066991284,0.04214507033552515
LINC-PINT,-0.13316670003981365,12.168563490417437,0.02070451415803588,8.276024441504982,0.04215093502652974
NFILZ,1.0767431234724654,0.10570443406328041,0.020704795602527384,8.278581615641816,0.04215093502652974
ENSG00000302365.1,-0.540148691071747,1.9231816934153156,0.02070710975158559,8.275743470024516,0.042152176583207114
CNNM3-DT,-0.48037572696855824,2.1649388214361363,0.02073070787619502,8.271511315600458,0.04219674083630413
ENSG00000258199.2,1.3284948121880311,-0.9150046822417959,0.02073252430577047,8.290508721542428,0.042196965409366446
ENSG00000300273.1,-1.1874267519546884,-0.6945580165529319,0.020742388924937873,8.291763608028251,0.042210378879500854
NKAIN4,0.8388985661024907,-0.5074354545194167,0.02074306669903809,7.927175892338446,0.042210378879500854
ZFP2,-0.732442839091693,0.12311634604901432,0.020744234637137947,8.27537979127228,0.042210378879500854
ELOB,-0.6835162505290657,2.408356666374746,0.020755504608695574,8.266908193659566,0.04222983674620497
ENSG00000232252.1,-1.0078155518495755,-1.4935417529068393,0.020757924386967032,7.6323388012816915,0.042231285996780096
B3GNT9,0.9764437198580695,-0.9877832071561338,0.02076195729264957,8.283596300517383,0.04223601659147078
ENSG00000307133.1,0.8013880461507173,-0.033635936823040856,0.020767937542042078,8.266939054692392,0.0422447075604348
TMEM9B-AS1,-0.3760049064602592,3.794529788599457,0.020786390125266264,8.26122187826447,0.04227876537567521
ADGRE1,0.5624136764432026,4.05948933218247,0.020788172044496,8.260911351971558,0.04227891285063067
ENSG00000294128.1,-1.015447260626442,-0.6286091877572414,0.020814986313300796,8.280474908773506,0.04232996682181126
GCLC-AS1,-0.7910036285818891,0.6711092398960389,0.020817919748755187,8.256961634477081,0.04233245162755587
ENSG00000263089.1,-1.0589575262204456,-0.7142331444409056,0.02082162561417245,8.168515843730848,0.042336506602706936
ACSS2,0.4522624034363301,4.586865125403489,0.020836345120219348,8.252210677037457,0.04235978560621087
ENSG00000298788.1,-0.7576706733999181,0.5570078543076894,0.020836499886190976,8.259947229286317,0.04235978560621087
SUV39H2,-0.4788533278917901,2.1140856655263565,0.020840846811099985,8.251596460069715,0.042365140476611815
QDPR,0.33649500854477005,3.4507071020190194,0.020845218984404085,8.250630024762605,0.042370545787415045
C5orf34,-0.5674866699717999,1.7841033107841315,0.020887065752302963,8.243354416138011,0.0424521158066981
KDM4D,-1.179680693589327,-1.0761071983332466,0.020899874017876303,8.268804681285214,0.0424746576897399
ZNF208,-0.42263092360991245,2.8833741220463147,0.020942800247841495,8.234389848754436,0.04255839935336979
CDK4,0.5560546975032277,1.6055821899746892,0.020964850137895587,8.229393352623147,0.042598332641515656
MSANTD1,0.7523909864970221,1.6942232907566805,0.020965895897997414,8.229259617494314,0.042598332641515656
ARPP19,-0.2615865780041455,6.4407236155571015,0.020988785196072043,8.224901412410215,0.042640364365329655
WDR7-OT1,-0.5256200786405268,2.1058068836064083,0.0209900309767472,8.225441849300804,0.042640364365329655
ENSG00000294685.1,0.8780567030178162,-1.2505181040240358,0.02100330464399235,8.249121812539537,0.04266382504598085
PRKG1,-0.5339488936708862,2.2446843247294006,0.021007181464236985,8.221761121759602,0.04266689129756922
PCK2,0.5279746178695789,2.4006884827377712,0.02100826435215291,8.221566919394046,0.04266689129756922
RABAC1,-0.780602014098716,1.332012067729605,0.0210197723930861,8.219973240457312,0.04268675840366192
ZRANB1,-0.225356392613105,6.665690084072326,0.02102451519784277,8.21853787535923,0.042692884596736064
RPL4P7,-0.4337933322134132,2.259749094011887,0.021029331284719788,8.217812061615582,0.04269915858016374
POLR3G,-0.581360816071908,2.021675642249365,0.02104775085533812,8.214858491027758,0.042733050558617446
ENSG00000308262.1,-1.0398655647856674,-0.5436236368129544,0.021052722646186343,8.228803358533405,0.042739636313562084
FANCL,-0.2990005788904281,4.392559532846461,0.02106813147655543,8.210790775717774,0.04276207913564668
ZNF630,0.4693910459531964,2.7039169462901906,0.021068977290168614,8.210708809947695,0.04276207913564668
ENSG00000298760.1,1.3296052114264842,-1.3439773625077187,0.02107255376939766,8.243434171635826,0.04276207913564668
SNHG15,0.46704068565851165,5.078217063834547,0.02107292316328166,8.209938670293184,0.04276207913564668
ENSG00000280385.1,-0.9299142802929509,-0.3646327102316096,0.021076336927480264,8.2212775178681,0.04276207913564668
RNF6,0.36762309664673515,5.391500641058188,0.02107707029902998,8.209202944537958,0.04276207913564668
ENSG00000300472.1,-1.129326264896803,0.2755436296402175,0.021077410008785828,8.212218958672443,0.04276207913564668
MAP3K5-AS1,-0.7144179321624846,0.7935776987448163,0.021077609135271447,8.209967645505207,0.04276207913564668
ENSG00000307395.1,-1.0630893933345686,-0.9357298052239862,0.02108037740511937,8.237935235226162,0.0427641875295946
UBAC1,0.3253447657565236,4.232030476598418,0.02108853880177261,8.207173848132365,0.042777026478383204
ENSG00000295981.1,-0.7023351305495686,1.4441379888505916,0.02109016540158512,8.207233811668571,0.042777026478383204
LEAP2,-0.8999524437966203,-0.5477192823991279,0.021106780228374627,8.180565922279246,0.04280721569400489
KCNG2,0.8372551765081891,0.5770220188467845,0.02110904868148543,8.207765724504634,0.04280830608717441
RPS6KA6,-0.7855937533243154,0.8632835085301034,0.02112920814818211,8.201152170507058,0.042845675586536694
ENSG00000290541.2,0.46033647041068415,3.6897365606841186,0.02114407616176747,8.213682551892566,0.0428713140476039
RND1,0.5237227819934173,2.0737359064858554,0.021147007182048476,8.198454249866641,0.0428713140476039
ZNF540,-0.4271316079060153,3.7879188611266614,0.021148749447443046,8.196573706384198,0.0428713140476039
C17orf58,0.8259984343312115,-0.6442970718639666,0.021148785133013187,8.20304759775302,0.0428713140476039
ENSG00000290823.2,0.759697469267237,3.4566138239177144,0.02115254450970916,8.195878467940654,0.04287542069813446
UPP2,-0.48404519429486687,1.7755499286171241,0.021156039259426787,8.195438990919623,0.04287899033052551
SNX10,-0.3583768878619676,6.326090426929531,0.02116008526385281,8.19451605948461,0.04288367656759026
LINC00471,-1.0300264694903543,0.5533608897618165,0.02116870934520384,8.19545677553368,0.04289763934739259
TM7SF3,-0.29331107613838464,4.9758804702773665,0.02117359026453615,8.19213455866187,0.042901701414264935
ENSG00000306770.1,0.8851302108599367,0.4280738398582588,0.02117418304143986,8.19311777144196,0.042901701414264935
ATP1B3-AS1,-1.1638054652528362,-0.5023843281779751,0.0212008573660934,8.198687401406858,0.042952228476047516
SPATC1L,0.6944179425131006,0.27257898708670564,0.021212657873134328,8.186726982667226,0.042969793637834715
ENSG00000250751.2,0.4587503786043995,2.272164762181305,0.02121300207487817,8.185455714258564,0.042969793637834715
RALB,-0.42804799502492225,5.41309539128402,0.021220106754978194,8.18394294436502,0.04298066500457585
SNTG1,-0.6926013398102611,0.6321339721614367,0.02122426205773923,8.184718566690995,0.04298556120816119
PCNPP1,-0.9840217428368079,0.4638042079071612,0.0212281924144816,8.18606987890943,0.042989672489143545
FBXW4,0.22695470737106246,7.0346287731633925,0.021229768316920684,8.182243373768863,0.042989672489143545
FGF2,-0.9834798990338961,-1.2689863758914526,0.02123589289933494,8.191161034786916,0.042998554161215806
DPRXP3,-0.9660757957081567,-1.3459860765896436,0.021257387308911895,8.197579540520252,0.04303855274323166
RRH,-0.7011688462040174,0.9613944094435959,0.02126515022081634,8.185990262149053,0.04305073965519464
MCRIP1,0.4010287653597869,2.7543541314972084,0.02126688784648721,8.175793915333703,0.04305073965519464
ENSG00000308327.1,-0.8425355262831382,0.0864805956608984,0.02126885669104287,8.183660972638151,0.04305120161548109
ENSG00000267149.2,-0.9307724721080369,-1.2237450855171048,0.0213198452921487,8.192959972898331,0.043149896543600956
ENSG00000298988.1,1.3991207272192003,-0.7185139351206601,0.02132110482591466,8.180189400174664,0.043149896543600956
MAP1LC3B2,-0.6440387357319212,2.269635830317585,0.02133642728257553,8.164545617046404,0.043177373259690774
ENSG00000233358.3,-1.4385299992462666,-0.4230365860259466,0.02135813125278083,8.178270188564733,0.04321775834697114
ENSG00000279356.1,-0.5980525867699101,1.315017036758441,0.021367497185631263,8.158798741559972,0.043233173093277
FLACC1,-0.4303756467206157,3.3678588828718263,0.02138058244204901,8.155897696851222,0.04325611006455609
ENSG00000249942.2,-0.7983987634860527,-0.5512932244265367,0.021385943259322825,8.165842532630373,0.043263416868381435
ENSG00000293349.1,-0.5374026551065407,1.8628390975632647,0.02139146603154471,8.154508616050817,0.04327105008245647
MSC-AS1,-0.3913126432536508,3.8973783504676396,0.02140109276858299,8.152312362161787,0.043286982944501395
SLC12A9-AS1,0.7479889692400745,0.02622085214263606,0.021411547275538453,8.152492349920045,0.04330458735513064
LINC00571,-0.5020904927396467,2.84643052411093,0.021416617165316038,8.149661080914331,0.04331129945623561
ENSG00000286861.1,-0.5314706916888675,1.8825720146199254,0.02142532235574285,8.14826204576261,0.04332536160776616
LINC01340,-0.5861169130279147,2.6091789120219513,0.02145619571312261,8.14296615518003,0.04338092782551018
ENSG00000289410.3,-0.4552146131450471,2.898899963293176,0.021457974369776752,8.142505679863698,0.04338092782551018
ENSG00000248431.3,-1.0846115830735374,-1.206346624738227,0.021458062953030023,8.165420334431808,0.04338092782551018
ENSG00000285979.1,-0.8058685601794218,-0.07380349619435173,0.021472860179364936,8.145508545166818,0.04340729471321887
ENSG00000250274.3,0.6583214024478562,2.3706748287844808,0.02148436875905048,8.137938478203141,0.04342700984942755
CNIH4,-0.3131323738054486,4.614176674579242,0.021486337687150425,8.137496524444964,0.04342744055048553
SGSM1,0.3506768122986548,3.4907988363637354,0.021523309465772397,8.131128931320113,0.043498611947781395
LINC01134,0.9433396498314867,-0.3572242414329198,0.021535580624811083,8.140644546883237,0.043517019446983295
ENSG00000287620.2,0.7207849779634571,0.7389472984671659,0.021535936523311993,8.12958403239131,0.043517019446983295
CD3D,-0.39636045331975983,4.465054522719998,0.02156753577458263,8.123541792642376,0.04357674148007609
DBF4B,0.4954241903821605,2.1123612950726915,0.021569015857319837,8.123352130961385,0.04357674148007609
NHLH1,0.9568290946206663,-0.5835365387552606,0.02157506320629016,8.133601283503666,0.043585398863119705
ENSG00000307680.1,-0.7957789793342467,0.8210124073429703,0.02160345099870984,8.118196396306399,0.04363918274674048
ENSG00000302953.1,-0.7347916141696929,-0.3016350009677977,0.021615323908903254,8.12084373465396,0.04365960034617429
ENSG00000303836.1,-1.006847683950697,0.834044842162392,0.021626236288698315,8.11439803574479,0.04367807464709909
ENSG00000306211.1,-0.32766787050544216,3.9418899825804554,0.021632874934116402,8.112262319496695,0.04368791506046387
TBC1D14,0.23281782890114536,6.6395557657042295,0.02164569299853595,8.11003872313125,0.04371023227733423
ENSG00000278972.1,-1.1290379575365517,-0.8134412984617665,0.021655169629720694,8.128688841907412,0.04372579887761302
ENSG00000288911.3,-1.2637182700274772,-1.171441942736571,0.021671901087730525,7.957888991800741,0.0437560105798236
MFAP1,-0.29890307455203113,4.410469188017915,0.021674217967826315,8.105165356188873,0.04375711639851834
YES1,-0.6051248579861943,7.097071188570471,0.021677753181749346,8.104547153410927,0.04376068147602078
EGFLAM,-1.4643800625021088,-1.1730934962385922,0.021690468466328227,8.125714918633083,0.04378277618360369
MGAT5B,1.167724312380961,-1.407428155319096,0.021693427124761595,7.880942350950368,0.0437851748879328
SLC5A5,1.1140412765977792,-0.8266163649843079,0.021695199775956055,8.083906658491017,0.0437851796049548
ENSG00000302751.1,-0.5784739846501272,1.1684518605332535,0.02170695827167821,8.101272360701419,0.04380533607485453
ENSG00000300236.1,-0.742016478379623,0.2482046443027556,0.021714363519800186,8.100507848906178,0.043816697992784155
ENSG00000272667.1,-0.9989140799605709,-1.077754693290501,0.021716131645799063,8.02909148214002,0.043816697992784155
ENSG00000266498.1,1.277743159492182,-1.3304941327512767,0.021720396597548073,8.079575931743435,0.043821728448254875
ENSG00000288696.4,-0.6773198802076849,1.4058221768293657,0.021726173636298796,8.097811779797578,0.04382980852745336
ENSG00000279679.1,-0.9454592117557458,0.20626205546370951,0.021752292648705977,8.094332577575225,0.043878545798302235
ENSG00000289488.1,-0.9412190177241888,-1.4337838512460737,0.021753880587829295,8.10767443308252,0.043878545798302235
NHLRC2,-0.3165385797368707,4.882291389631351,0.021760080085219225,8.090489479261098,0.043887471315968936
FCGR2C,0.7730505826911416,4.16176264394535,0.021764975261694866,8.0896584729959,0.043893764933749115
ENSG00000215840.3,-0.9238047110730916,-0.302610147583006,0.021768895243413727,8.101940277121745,0.043897714156705105
ATRAID,0.3967560375065977,3.1136463589999885,0.021770491382298876,8.08876846884077,0.043897714156705105
