gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000298210.1,-1.2480965514340885,-2.7337459039633414,0.024248115555917528,6.682487789576971,0.044132895623950806
PUM3,-0.24890383366470664,6.219645657822734,0.02425046241119689,7.040075766849139,0.044134074458269903
NRXN1-DT,-0.6978320276148555,0.36538497331675596,0.024268427812328856,7.038575811390831,0.044163675751238675
NCBP3,-0.27336191965805956,6.034130008490233,0.024291800670090766,7.034802397013194,0.044203112694755325
ARL2BP,-0.30361665680194694,4.126707619045495,0.024302610256829112,7.033438225449253,0.04421968468027176
TPST1,-0.35779459523202545,4.669287979886559,0.024304850658244812,7.033149101944953,0.04422066342093378
ENSG00000298442.1,0.7687621442638524,1.4733364817836476,0.024307062779370375,7.062145458049046,0.04422159057444604
ENSG00000273507.8,-0.5433694939596394,1.9390213134712733,0.02431964973903902,7.031522974157727,0.04424139111372737
CCT3,-0.2651799416831378,5.58473098655494,0.024334484918288646,7.029372943109395,0.04426527846961477
ENSG00000286531.2,-0.6778291974910365,1.262617437010872,0.02433949679455175,7.029275046089205,0.04427129479983803
VIT,0.7053891817499042,-1.8124669287698005,0.024349654785185117,7.047858860348172,0.04428666993840755
ZNF559-ZNF177,-0.747828303394862,-0.01670473499370643,0.024378841686299495,7.029906185884156,0.04433664990617162
PKNOX2,0.6925002569157455,-0.29353412700027515,0.02438184811149184,7.013940220664955,0.04433901301182448
ENSG00000272056.1,-0.6406948895886215,-1.2158579420624955,0.024439560050709325,7.004077036464677,0.044439274295203966
ENSG00000206028.2,0.4792346840392153,0.8565633656162811,0.024440403222722284,7.017295418674469,0.044439274295203966
THEM4,-0.28867650447015525,4.79992265546301,0.02448676903330719,7.010085953830712,0.04452046331171223
PEX6,0.35871410373113544,2.811045481881631,0.02450475354948241,7.007850798665888,0.04455004330470051
NLRX1,0.4149594938791838,2.004137344466303,0.024513252764813954,7.006998298676847,0.044562375931780356
NMB,0.9427337655668842,-0.04756596635304141,0.024517125120065406,7.0126938857333405,0.04456629630265091
SNHG14,-0.24499152800403526,6.421041549736483,0.024520102673465473,7.005874419599998,0.04456858970193088
FAM157C,0.7077593358793176,3.8712630026431083,0.02452912090639183,7.004757812563672,0.04458186176073203
TMEM187,0.6341738902479062,0.6247170585566596,0.024550891911808523,7.002715937962063,0.04461729856652682
PPFIBP1,-0.3357514693611667,4.039265755211913,0.024552053915891575,7.001895553986586,0.04461729856652682
ENSG00000251139.3,-0.4097678506433677,2.3249374430837766,0.02456976628559683,6.999786984334298,0.0446463627747371
ENSG00000286417.2,-0.7145890239747898,0.1206685096847948,0.024576008920026905,7.001637889700881,0.04465458241964175
ENSG00000259598.1,0.5730572965093799,0.47858971243966547,0.024594694823470077,7.0004594990624955,0.04468540873984413
PROK2,-0.5785920033125669,3.291610868302184,0.02461135563131795,6.9944486097668666,0.04471255166593358
NOVA1,-0.8666230936633945,-0.9423788364661753,0.02461581119690246,6.821810008164079,0.04471751853604312
UBAC2,-0.18830229467184106,8.550912178834984,0.024621440963879183,6.993138709753269,0.044724617637303156
SH3RF1,-0.3021752559198957,4.96228284283681,0.024625563120570928,6.992651237976108,0.04472897737718246
CASP7,0.26039979564757054,5.074856804507837,0.024641373079203527,6.99064366632872,0.04475456432132245
MIR17HG,-0.37810842975989856,5.106341615602823,0.02465489183998598,6.988958546986685,0.04477371334280512
LINC00862,-0.35719109651653097,3.4820454245039936,0.02465536390013635,6.988914512009829,0.04477371334280512
PPM1K,-0.27519337370803004,6.5667430544733145,0.024657104469086585,6.988672163272751,0.044773743811525095
BTBD3,-0.3573637931975024,3.3504030176039583,0.024677675021995433,6.986181964446913,0.044807964419525295
TTC3P1,-0.8537631697256209,-0.9665505551715544,0.024717112118190877,6.968165484929858,0.04487643437424087
LIPT2,0.8514152389659954,-0.5278047680374168,0.02472081254524934,6.990804425707937,0.04488001573008362
DZANK1,-0.289378577977153,4.289525063985974,0.02475586206844625,6.976359003792497,0.04494050610608211
JAKMIP2,-0.4508776446708071,6.770479655844764,0.024773862505242578,6.974104172103179,0.04496855106730866
DMAC1,-0.5340804771168153,2.3014961102566334,0.024774773457041155,6.974172212267468,0.04496855106730866
ENSG00000309214.1,0.5468954485464358,-0.24738933195046686,0.024790301397918862,6.976561491939622,0.04499359153864472
DHRS4-AS1,0.2997429152299757,3.583846621157272,0.024797239014536378,6.971229148470376,0.04500303844071883
LY86,-0.3465825642426556,4.682367871157617,0.02479967215262927,6.970922105487821,0.04500430968297301
ENSG00000301031.1,-0.771803637422856,-0.9235337045166346,0.024805517344656493,6.99032822458777,0.04501177221671845
TBC1D30,0.9494759474496277,-0.3388325687008275,0.024813172972924392,6.99054299727171,0.04502251867263278
ENSG00000309480.1,-0.8525553103454477,0.683822281951318,0.02482766459147238,6.968307041822651,0.04504566639416761
KCNJ5-AS1,0.5122275252509707,0.5066480510592839,0.024843473602015834,6.982126123422984,0.04507120090373397
PRAF2,-0.76360704542426,0.22699951180612452,0.024862925340402655,6.969189173687896,0.04510139619859696
GFPT1,-0.3017588847517507,6.117653298983116,0.024863590212047045,6.962964151231275,0.04510139619859696
YBX3,-0.24204234293148563,7.257761971688974,0.024866884476416027,6.962555927035316,0.045104221884806554
ENSG00000233845.1,0.6730297313336221,-1.2747796498315709,0.024880818743605138,6.975530363922829,0.04512634495121848
SLC25A26,-0.20151917553114698,7.467173015448725,0.02488761695746097,6.9599895071020015,0.04513552317086239
ENSG00000296868.1,-0.9766816384162856,0.22863116944197004,0.02490512566895231,6.963703804985526,0.04516412302767348
FXYD2,0.6728038178745779,-0.21807173372864994,0.02490724280196391,6.962563573781551,0.04516480902947575
TFB1M,-0.27375786898420623,4.717758204914804,0.024928409547188064,6.9549490320556036,0.04519615974029118
RBM11,-0.5364706018314778,1.0687248214480256,0.024930194076234723,6.9593435041165055,0.04519615974029118
ENSG00000300440.1,-1.0620422401198653,-1.8838795826504506,0.024930820511701188,6.96270780164758,0.04519615974029118
L3HYPDH,0.37906876150213586,3.0762816225376843,0.024932611828258306,6.954462645971847,0.04519615974029118
SMOC1,0.5750225265477525,0.5453931803946167,0.024933232190599536,6.956826979929637,0.04519615974029118
ENSG00000254802.2,-0.6087985890229003,-0.3694178079382182,0.02494299102621879,6.960672076801246,0.04521069427180788
SNORD89,0.462942760331334,4.88687878290882,0.02494634313153691,6.952736287540023,0.04521361499536248
KDM6A,-0.18186496818202674,9.086200164509302,0.02494973404460308,6.952315586847881,0.045216605642933325
ENSG00000305228.1,-0.5410024469365011,0.17904716974621723,0.024979950296001675,6.949590391455379,0.04526820825984425
SEC23B,0.42098369344067044,6.668950679239807,0.024982664625604053,6.948256946447912,0.04526996867485975
ENSG00000290399.2,-0.46894765076005107,1.7624828901170222,0.024998856152846433,6.9464612437151985,0.04529614856742472
DIO1,0.7903264193571963,-1.5944586274995933,0.02502149050454944,6.966573610046664,0.04533399793283811
HIRA,-0.2981478622505671,4.275660239811735,0.025045341461066257,6.940555482766009,0.045374046112138876
ENSG00000231681.2,0.9578853040419862,-1.947919974083117,0.02508004444935098,6.937677333735121,0.04543374770033772
ENSG00000291064.2,0.45284529111931804,1.824823315268583,0.025104851328981975,6.933439094053892,0.04547551491868176
CPAP,-0.3142609970883302,4.384730746311248,0.025125504052825636,6.930743184848031,0.045509751901540656
CARD18,-0.6336604580715105,-1.0611259662784476,0.025133081556414038,6.939325220799605,0.04551862709337083
ENSG00000300903.1,-1.24026471668407,-2.3220912198620254,0.025133908900174192,6.76196785547439,0.04551862709337083
CD300LB,0.5955926009876003,4.435942507738323,0.025141073784010173,6.928853503103579,0.045528428534189515
ENSG00000260719.2,-0.4189411529416706,1.972955672197819,0.025151966569616747,6.927650635613331,0.045544979062968866
ENSG00000288093.1,-0.6838274989658745,0.905159460983118,0.0251823682365849,6.924619784783898,0.045596851347302625
LINC00941,-0.612996545703748,0.023614979889936417,0.025186447289701087,6.925432419887614,0.04559858696361379
SLC10A1,-0.565504969163902,2.210551333605395,0.025186837882766114,6.923572818368035,0.04559858696361379
ENSG00000294530.1,-1.030828558570998,-2.1328835283626573,0.025207788355834947,6.8818393526689885,0.04563333529094347
CDKL2,-0.6484782445237085,1.7161010230796045,0.02521207331627054,6.921396673183573,0.045637911514169
WIPI1,0.2787351967950919,4.276581054816157,0.02522325437628893,6.918823182043323,0.045654969280120465
FNBP1L,-0.4858647177403694,3.367674095501741,0.025230528694976863,6.91793849008881,0.04566495382365891
CARINH,0.26304129636567386,4.618444936553144,0.02523887249997661,6.916907316037572,0.04567687251354463
ENSG00000308860.1,-0.4390444171134539,3.221641482239012,0.025254195090379652,6.9150612899126935,0.045701418747127506
ENSG00000299104.1,-0.6727513696697829,-0.742942988236133,0.02528266890314854,6.932293350843951,0.04574937188676063
AUH,-0.20906275666845447,6.624582128039152,0.02528421627144255,6.91139067181829,0.04574937188676063
MDM2,-0.2564296590572471,6.870841605883683,0.02529296674578943,6.910328902677564,0.04576063215750799
ENSG00000295510.1,-0.9002436708856651,-1.6871715341343383,0.025295398408450756,6.863317297165127,0.04576063215750799
SCAF8,-0.17819607891971342,7.962211967212809,0.025295724821648557,6.909994240344212,0.04576063215750799
LINC00345,-0.6570719191883819,-0.7595881754208058,0.025298760042189693,6.911822713898702,0.04576293567350339
RCN1,-0.5602231524641167,3.7403102335553045,0.02530058807630346,6.909500079100776,0.04576305534080125
SGSM1,0.3433984801088523,3.0749946722676884,0.025304446742524002,6.908965333330108,0.045766847690990764
LINC02822,-1.1181074051667559,-2.018096929790025,0.025311533171644265,6.894133406612635,0.045776476994867574
PSD3,-0.31608033754290804,6.439154597903293,0.02535145963592161,6.9032800062323565,0.0458454927649814
ENSG00000287584.1,-0.5170418814786415,0.8005343722017112,0.025380805317131428,6.900154733026474,0.045895366005790285
GADD45G,0.7548867052521697,1.7103651564796156,0.025389433790109085,6.899480369340628,0.04590777259062258
YTHDF3,-0.2312877565906102,7.465508143838395,0.02540011941413047,6.897363141414801,0.04592389681627626
MCAT,0.3871807649396182,2.048429314948415,0.025405119069448895,6.89685018325077,0.045929739173791714
ENSG00000253880.2,-0.774776720704666,-1.3490124079695045,0.02543011328206851,6.914096027233838,0.04597172622414028
ENSG00000290199.2,0.3803385302671586,4.176917141230307,0.025452276139293194,6.8910870674288205,0.04600858935500045
PTPRG-AS1,-0.5621274217788824,-0.28329110898184384,0.025458078267586316,6.910229383976799,0.046015875081578776
FAM222A-AS1,0.44933321064834575,1.8656667947374597,0.025473997969116792,6.585208472361295,0.04604144619371231
ENSG00000296294.1,-0.5003452177987869,1.3285815569353212,0.02548465374555092,6.88799889813329,0.046057500444401586
IGHA2,1.3391612615936277,2.8744039876796657,0.02549557618953964,6.887488006048567,0.046074034366318975
CDH4,0.5106289053312766,0.9210946024484807,0.025503028704355613,6.8852322230497,0.04608429578175405
ENSG00000285458.1,-0.5905630376104191,1.6109102585440103,0.025543064070213468,6.880438088174272,0.0461534292980678
SLIT2,-0.5453488888096987,-0.03712791247127403,0.025556303060984376,6.883598356646387,0.04617413854382361
ENSG00000234396.3,0.9703370049903915,-1.3774658353746818,0.025597339283221787,6.884175619943481,0.046245064376601704
ENSG00000303734.1,0.40538387550815075,1.125813865182329,0.025606595028945658,6.872863156193115,0.04625856859659442
BAHD1,0.2702875501324312,4.423572963403309,0.02561465969704756,6.871604629733412,0.04626991939433294
ENSG00000302174.1,0.6737404868402996,-1.6298051667672036,0.025630328242306568,6.895045972616415,0.04629500318259185
ENSG00000307240.1,-0.3906164776071341,1.5464971182234266,0.02564257033711278,6.868495978410059,0.04631389485683661
CALD1,-0.4877457464595038,1.049212487949555,0.025654051675220804,6.869471131605871,0.04632902892993468
DPP10,-0.581499718928416,1.367097493157844,0.02565451694383809,6.8670897905367925,0.04632902892993468
ENSG00000259113.1,-0.9863920606237461,-0.6891934674291552,0.02566277395623683,6.873930112859726,0.04634071821046269
ENSG00000205037.3,0.7828992872801234,0.24462723367766176,0.02567128600066839,6.86569149011893,0.04635286635949675
POLR3G,-0.4388606899045439,2.1025971481976646,0.025674552023997717,6.864722196348173,0.04635554110046689
ENSG00000257509.1,-0.6509100550634735,-0.2953179925601724,0.025680143992795803,6.870063046096799,0.0463624146847069
ENSG00000272277.2,-0.7882863447032158,-0.48509370295533133,0.025682819770210346,6.869271454086844,0.0463640228462221
RPL21P118,-0.6834035133924519,0.452127493124334,0.02572399853006478,6.859784821534171,0.04643291822998937
NUDT13,-0.3780616054366376,1.8633480034581564,0.025726009476109337,6.858443185550498,0.04643291822998937
EARS2,0.3750211537359364,3.177380631939544,0.025726346586886002,6.858336018883407,0.04643291822998937
DNAJC9,-0.3305679258418942,4.828282547896445,0.025731457047365187,6.85770284553503,0.04643891504643297
SUMO1,-0.36546093846261707,5.357277519974047,0.02574962225532089,6.855532179392564,0.046468469982609936
LINC02762,0.31253453858437125,4.131860861780546,0.02576885848274287,6.8532518836890395,0.046499953468859476
ENSG00000285245.1,0.5763430243196377,1.5978045052479053,0.02578086909582054,6.852874435490917,0.04651839485202103
B4GALNT2,-0.6839050570806813,-1.0539887401241521,0.025790621813589775,6.69359882705192,0.0465311847119177
ENSG00000225606.2,-0.7689505259227164,-1.64108891511987,0.02579154024399319,6.824597764264064,0.0465311847119177
ENSG00000301157.1,0.6496161292923298,-0.6477800560689955,0.025814171826071836,6.854127296087395,0.04656878031743228
ENSG00000294753.1,0.8871029286248555,-2.4315516757908475,0.0258195991340868,6.568801231850759,0.04657533633646577
ITPRID2-DT,-0.6883832752193297,-1.199828273347135,0.025833031058335162,6.861374562187814,0.04659338105443371
ARFGEF3,-0.5984991785211433,-0.17743969409052143,0.025833190134938778,6.849139357391357,0.04659338105443371
ENSG00000259336.1,-0.5761797095392327,1.9462160384714506,0.025866568240126453,6.84180670462498,0.04665034324878799
TSC1,0.22840087611850873,5.624697844868457,0.02590722352696229,6.836894556957831,0.04672042101571328
ENSG00000289890.2,-0.6013604614503764,-0.05851898918469448,0.02592425228197179,6.836653381271846,0.04674788453012602
ENSG00000285467.1,-0.4825227630517182,0.35474565666237184,0.025942057158692508,6.834663326006781,0.04677674367510442
ENSG00000280114.1,-0.7677155377044794,0.0056371761907276375,0.0259473619509769,6.844495361076367,0.04678306117691753
ENSG00000260937.7,-0.7721386942146045,-1.6881450104032125,0.02595467876533734,6.847069087873243,0.04679300522321594
ENSG00000259033.3,-0.6737415052150965,2.0757096087377835,0.025960787064732958,6.83198738310518,0.04680076924065615
HS6ST3,-0.8006809975904421,-0.9686058513901986,0.02596449987951818,6.838289180400041,0.04680421402391596
ENSG00000304623.1,0.7979369105759155,-2.226131589419183,0.025966555543248577,6.649169806828157,0.04680467131716436
TRIM22,0.30832823068348475,7.094591918298298,0.02597824997331156,6.82854008867869,0.04682250120094334
BTBD6,0.5107650378126999,1.7298420378019683,0.025989916850723147,6.827413901388453,0.04684027895369713
ZNF273,-0.3245928671357564,3.177795892325064,0.025994593728888963,6.826662031235018,0.04684329323709179
WHR1,0.46223417937709727,3.6025028002645083,0.025995196300894783,6.826561129489248,0.04684329323709179
LINC02754,0.6135157526365296,1.0875227912033782,0.02600695789476182,6.831576703466547,0.04686123651464055
LINC01503,0.5882474599409863,0.6365277132008373,0.026012702493727568,6.827603445450923,0.04686833619395671
SELENOW,-0.5373590737294613,3.528094392447461,0.026042478098205087,6.821052413089861,0.04691872970262738
SPATA2L,-0.4110963584504801,2.7452336223019924,0.026063856752077483,6.8185550403415185,0.04695398913014708
ZSCAN12,0.379794490457737,3.1208242843096135,0.026070445048205926,6.81778365784467,0.04696260071309389
HSPA4L,-0.6399225777802239,-0.33863879596188556,0.02607789607638933,6.830204181534937,0.04697276509626466
