gene_name,logFC,logCPM,PValue,F,FDR
SLED1,-0.7248804243350975,0.2398886042792498,0.06862228997983119,4.435791616687377,0.11450071963276809
LINC02705,-0.8533616738166943,-0.6335528327078377,0.06865835174286232,4.443442182076671,0.1145532178107636
WDR88,-0.6232361640256202,-0.08257791752228645,0.06868890980261078,4.433848864278167,0.11459652690262102
SEPTIN7P3,-0.6572976171816354,-1.0788659632094257,0.06875446455956019,4.354331575468171,0.11469821270952614
ENSG00000294301.1,-0.7171286286146643,0.17142205781739783,0.06876172239478204,4.431206154219658,0.11470263877680442
SNHG14,-0.179615208833199,6.708151127614168,0.06878393367756484,4.428609945782475,0.1147320066899786
FKBP5,-0.44517026921794745,7.988443212342678,0.06880099084062856,4.427936753661726,0.114752774143961
STX3,0.2640271742708638,4.452681665885009,0.06882136679553243,4.4271349270869225,0.11477907384016556
B9D1,0.4515552243796872,1.9729642253625423,0.0688329787145805,4.426724999924328,0.11479075448752764
ENSG00000304629.1,-0.55586023178249,-0.2457443734829325,0.06892545661008578,4.425293064392716,0.11493728237764339
ZNF883,-0.6550610862781711,-0.8014121355452619,0.0689997322811879,4.413452480364796,0.11505343939516638
LINC00539,0.3246321475833328,2.5648510659527917,0.06900467913612367,4.419948560523915,0.11505398643111382
ENSG00000296591.1,-0.3049853385007347,3.1705125217172236,0.06901911764692366,4.419382090649161,0.11507035811424057
COG7,0.2187156808662203,4.47553158023962,0.06904480635487609,4.418339714315252,0.1151054829540867
ENSG00000305335.1,1.1494972428203742,1.9373333410871891,0.06904972133638693,4.41833973341072,0.11510597326436448
SLC18B1,-0.24385411498491297,3.5762229536550727,0.06906112299185042,4.417708255404267,0.1151172760791618
ENSG00000273329.3,0.31854202192029485,2.654437957644378,0.06911562389911169,4.415584210049914,0.11520041427412997
H3-3A-DT,0.31839276338602035,2.257880789243108,0.06913448666247513,4.414856049955637,0.11522414443745854
CNPY2-AS1,0.44146846892874364,1.4735172931166243,0.06914399793208131,4.414537214087565,0.1152269954081722
NCR3LG1,0.29897977800650666,4.139712619540826,0.06914985956255094,4.414223554030358,0.1152269954081722
ENSG00000293414.2,-0.6361489415335778,-0.6670961817323937,0.06915007444226279,4.418105781055895,0.1152269954081722
ENSG00000293260.1,-1.2135634466756942,-1.4491414129782263,0.0691655939121048,4.4184238963902205,0.11524514677929971
INO80D,-0.14944281594338849,7.3842359123989585,0.06919843279154961,4.412313633685543,0.11528864292737893
ACER3-AS1,-0.3659556192990653,2.0154317210320416,0.06920095500000682,4.412308440098081,0.11528864292737893
FBXO38-DT,-0.33490259097740316,2.9674991420509897,0.06922129301723046,4.411440551784041,0.1153148136868328
ENSG00000293325.2,0.665503787027499,-1.3571585777518826,0.06923755550608882,4.424149615331178,0.11533419203267838
GPR63,-0.5636168694192769,1.0657163640486815,0.06924454457229307,4.398077368251038,0.11533812138387296
ENSG00000306406.1,-0.7973530320929151,-1.100608689251177,0.06929540957610027,4.418868891098796,0.11541512787781877
YIF1B,0.46677585266527544,2.3403931181255557,0.06932372371979285,4.407451837825538,0.11545418177455757
ENSG00000293717.1,-0.7830667888652467,-1.334296075126774,0.06932812729762473,4.41574119138445,0.11545418177455757
YIPF1,0.25590210813830044,3.8423080986222207,0.06934183788887645,4.40671281741426,0.11546929486007837
PAXX,0.5597469757436806,2.7715563693839456,0.06935028789299305,4.406399423603533,0.11547564648492359
ENSG00000288704.2,0.5097063414078796,0.4082652248409247,0.0693930894279465,4.405521012459141,0.11553919241027655
ENSG00000307111.1,-0.7320017697848282,0.8688074111739277,0.06940583279577155,4.404591907223158,0.11555268646856498
VTI1B,0.23511337763244722,4.315956684928801,0.0695561278313359,4.398352504510799,0.11579517104047164
TMEM9B,-0.2343191913317516,4.265872691901434,0.06957460145952805,4.397634048842855,0.11581818513477972
ENSG00000298382.1,0.6348903337401512,0.8705881207447704,0.06958154218875354,4.397650503663011,0.11582199905926166
ENSG00000297089.1,-0.5830691207907748,-0.3779974054239142,0.06959121920400342,4.400245957855195,0.11583036685632268
BAZ2B-AS1,0.8144859632471437,-0.17389280214955666,0.069641405342925,4.397373471407972,0.11590615401164306
INE1,-0.5574872406020428,1.3993852143706427,0.06966924386805463,4.394205484749718,0.1159447397617077
ENSG00000299525.1,0.8692398888305818,-1.485560917351988,0.06975182978571284,4.405179004839045,0.11607442581081616
NT5C1A,0.675989440331598,0.2684566286922217,0.06976534293689217,4.395882148189369,0.1160891578195046
LINC03109,-0.42498539316525236,1.2325228916853586,0.06979726623904518,4.3891278209448625,0.11613452020670734
ENSG00000289138.1,-0.2937013195427131,3.3985495661348444,0.06980403767795668,4.388743887142644,0.11613802955903692
ENSG00000228679.2,0.5211570326920267,1.7552302454161364,0.0698413314416176,4.387351748639351,0.11619231725176614
ISY1-RAB43,-0.41566724684780715,1.222767621726092,0.0698686498012699,4.3864183645648565,0.1162300031086973
TNNI2,0.8277876911854536,0.5985652417095748,0.06990447300848604,4.397785142499424,0.11628057479511854
ENSG00000259336.1,-0.6163206946052514,2.0394277596640893,0.06990838571383763,4.384748187683456,0.11628057479511854
BCL2L1-AS1,0.25654761192631065,3.3526969757120613,0.06991578495119917,4.3844143785174055,0.11628511738895449
CASP7,0.24046071512046657,4.25258961161595,0.0699355266935765,4.383643752438526,0.11631018626899389
ENSG00000303013.1,0.8030271807567171,-0.8382287656176094,0.06997493640062595,4.385563387727198,0.11636795952597585
EPIC1,-0.8774227909006298,-1.2061711304841525,0.0699926697716617,4.392611636466783,0.11638967984059365
SLC35F4,-0.640530281634735,-0.7289076012196853,0.07000572100597711,4.383718245425974,0.11640361192569855
ZBTB6,-0.36340686401004735,2.6008553570456643,0.07004383798227994,4.379509439225442,0.1164592180041779
ENSG00000233721.2,0.685845348481194,-0.9334529020063242,0.0700624509007016,4.382731602361197,0.11648239017129257
ENSG00000256448.5,-0.32427378186257416,4.540972671625233,0.07007495957621618,4.378263635111173,0.11649210134041409
ASAH1-AS1,-0.4313956881804399,1.2263250209606757,0.07007955882995628,4.378516833442887,0.11649210134041409
MAP3K9-DT,-0.6685877620963954,-0.9718736388761791,0.07008232158520455,4.376379055782539,0.11649210134041409
BLZF2P,-0.7650132562047259,-0.3456619889283676,0.07009375312287687,4.379871560414584,0.11650332890444137
ENSG00000270781.1,0.993901811584159,-1.640402987025017,0.07018454060159073,4.2310998010246035,0.11664644424777322
ENSG00000293258.1,-0.46869489792089897,0.8451612230881986,0.07020271564078971,4.373744339097612,0.11666886694322982
COX7B,-0.2427960926025834,4.2269586707513875,0.07022139656458698,4.372628842651357,0.11668711878383638
ENSG00000280321.1,-0.8128557951988581,-1.0979222208757808,0.07022505487590222,4.262131047534181,0.11668711878383638
ENSG00000287265.2,-0.3478323578918807,2.7540760914497255,0.07022775129696004,4.372408236132941,0.11668711878383638
ST20-AS1,0.4337390201814042,1.0540873010424698,0.07026385483792219,4.371251438818641,0.11673765208299065
TRAV4,0.7578552340267802,-0.686112732535937,0.07026753734774636,4.369784421105269,0.11673765208299065
ANKDD1B,-0.34036846525155995,2.211672108198425,0.07027477209904703,4.370634971126915,0.11674188549431554
CERCAM,0.8668871034275256,-0.5208560470882143,0.0702843120265094,4.372005086651801,0.1167499474913543
C5orf63,-0.3907278360085906,1.9467300379057375,0.07030095974544212,4.369634230317454,0.11676379832169934
SF3B5,-0.3238970960822613,2.3013949130563374,0.07030202517980115,4.369570180554493,0.11676379832169934
KLHL18,0.16348864648700825,7.045444079144524,0.07031753007296884,4.36893630012846,0.11678176372542527
ENSG00000286688.1,-1.1275867727096,-1.3309776021227586,0.07032252033182429,4.373951775851069,0.11678226543104954
ENSG00000294982.1,1.1768965433531473,-1.0793196354369126,0.07033224511310053,4.379523540497776,0.11679062900922167
LIMD1-AS1,0.5044820792862426,0.6831050891942859,0.07037503802898651,4.366961679240579,0.11685389930023023
ENSG00000307738.1,-0.47030292849725125,1.7266225382036005,0.07039053631714891,4.3742782346162326,0.1168718429420902
ARL2BP,-0.3009207765878343,3.9681421938147317,0.07042688207528636,4.364751629587618,0.11692439566084932
TBC1D24,0.47257550922560493,1.6884846366224786,0.07045306033136532,4.363834005521754,0.11696006216956416
PROCA1,0.3780510621282028,1.8028529209318753,0.07048230862014614,4.362687153480424,0.1170008201871145
INTS4,0.28484006001018164,6.611703983603826,0.07052553909646146,4.3609716218236185,0.11706478169473278
SDK1-AS1,-0.7587970251502165,-1.868488689020707,0.07053774029880393,4.238043169624722,0.11707723286535221
ENSG00000224905.9,-0.40407974338843305,3.573236621695388,0.07056377012422489,4.359529184146361,0.11710492231007862
ENSG00000296179.1,-0.5029785066191014,0.6895052611451686,0.07056382512542272,4.360177526815614,0.11710492231007862
ENSG00000291173.2,-0.4873550152471471,1.8979080736415095,0.07061267024562067,4.357755253970049,0.11717817705805147
AVEN,-0.19635446499606193,5.1096450442872055,0.07062463550558896,4.357188216244774,0.1171902258489356
C2CD6,-0.682162656635736,-0.6218764263710959,0.07069209059650755,4.358186680450935,0.11729434335302759
ENSG00000296511.1,-0.8090603938696646,-0.891035482614837,0.0707829614423267,4.355814575638141,0.11743528926510867
ASCC1,-0.23375148282814373,5.2930954645412225,0.07078646601026121,4.351023678181198,0.11743528926510867
ENSG00000278766.3,0.442178475763881,1.8378963802004953,0.07083006763954074,4.349845347066055,0.1174997992075759
C1orf35,-0.2608932433250125,3.2742515642124186,0.07084007633820372,4.3490024871776765,0.11750857705165177
LINC03090,0.9128591782730716,-1.0283978910028944,0.07085600515530649,4.354326565890772,0.117527173286635
ENSG00000309104.1,-0.3802986998212374,1.4034059799815055,0.07088675750182194,4.348604042702962,0.11757035284442269
ENSG00000261170.2,-1.281310750656503,-0.6746262483206062,0.07099627321457914,4.339124758011338,0.11774415218210164
ENSG00000305448.1,-0.6317699646448397,0.547136151756832,0.07102675575092623,4.350205012785961,0.11778151815085677
LUZP1,-0.15981865404234247,6.3128169534606515,0.07102994360095076,4.341782939689136,0.11778151815085677
TOMM34,0.2755129662780514,4.242931416756704,0.07103298864633968,4.341674102953459,0.11778151815085677
ENSG00000273381.1,0.8480961581156308,-1.0129554364928401,0.07111498675496238,4.347140178315193,0.11790963259225991
ENSG00000303180.1,0.3688695175794035,1.4583554978566424,0.07115213169717333,4.337263967539737,0.1179633677588411
ENSG00000296360.1,-0.7830349200289202,-1.3545435101257375,0.07116162891105067,4.231415956206969,0.11797126155825051
ENSG00000259033.3,-0.5912315311157044,2.5506685240297005,0.0712142755740697,4.335501887307017,0.11805068240833673
ENSG00000286266.1,-0.7556241502334244,-1.0037807948380462,0.07124488011926955,4.341137305689784,0.11809355627967824
LINC01003,-0.46006819818953065,0.6492502604288262,0.07127596128164342,4.332867301885444,0.11813509056942569
LPP-AS1,0.8782932082031685,-0.7810119534191707,0.07127942237087387,4.335340847387896,0.11813509056942569
LINC02710,0.49522640814440055,0.8418170667806403,0.07130119967015483,4.345805296239482,0.11816332138803518
ENSG00000286739.3,-0.5515257649572204,0.028460699206690032,0.0713283656405232,4.331388638816121,0.11820047818689682
ENSG00000303981.1,0.6284032465895428,0.16745627731470827,0.07134460678843203,4.344606886978391,0.118219527379754
TTC36-AS1,0.48416637427799936,1.7117762489545467,0.07141262398454232,4.327413268797343,0.11832436234235394
LIX1,-0.6187541564832654,-0.16791901808465107,0.07144618047010617,4.32854306740172,0.11837208882676055
ENSG00000299404.1,-0.6703356411472866,-1.2097035453676392,0.07151539685777207,4.332922254303963,0.11847888638780942
ENSG00000291078.2,-0.32734835572628634,3.2993937859773554,0.07152721074388857,4.3230526245138075,0.11848956322123184
ZFHX2,0.4788705894977317,1.0498027210245628,0.0715313549466433,4.323048425089379,0.11848956322123184
NRSN2,0.7612280679253561,-0.8484672726433866,0.07155351869715987,4.325197151036825,0.11851839555464143
CFTR,-0.750292919949829,-0.9161420210570853,0.07156380575891777,4.327874228568965,0.11852755328820756
CAPRIN1,0.1544825128451956,6.849716420320835,0.07161026698762114,4.319922081648312,0.11859661928473124
MEFV,0.5077314337618611,5.260694168707383,0.0716383359460839,4.3188711635196855,0.11863521795086757
TSC1,0.19191781113004275,5.66788109127241,0.07164922709394707,4.318462762250397,0.11864536641030524
CTDSPL,-0.499160127216102,1.653730117585347,0.07166971300104265,4.317831430007318,0.11867140061526006
GALC,-0.22084823291509484,5.854669095557714,0.07169179243124216,4.316869407782441,0.11870006975488483
ENSG00000297746.1,-0.78835141391805,-0.6298553667692456,0.07171059767003433,4.32220848901303,0.11871688615140559
DUSP18,-0.3051155758065914,3.3480430540932784,0.07171148076757125,4.316145234065643,0.11871688615140559
PAPSS1,-0.20521205206738982,5.449826229391784,0.07175224274071121,4.314608841623343,0.11877647306426875
RNF5,0.44436735376693504,2.1168703640069073,0.07181361565238298,4.312362713782547,0.11887016850959266
DNMT3B,0.615519221487764,0.13690652765307335,0.07185251487713278,4.311357609154527,0.1189266541919852
ATP6V1B2,0.21219777236918647,6.561177215604421,0.07192047799442051,4.308329841479472,0.11903123425958509
C14orf39,-0.6797437525033688,0.05672979130609857,0.07196300943354787,4.299691722319642,0.11908182291388887
ENSG00000246308.5,-0.5050058817665563,0.6469891951488073,0.07196786810297875,4.306872690468751,0.11908182291388887
ENSG00000272162.1,-0.8352927769255852,-0.5691272161586689,0.07196853681242141,4.311305819130926,0.11908182291388887
ENSG00000310267.1,0.745018230204505,-1.6616279377188825,0.07197016635763134,4.3134699184234995,0.11908182291388887
GALNT11,0.3354062258256907,7.377263989456799,0.07200081938781176,4.305338046343224,0.11912462878257114
ENSG00000287807.2,-0.9032705442380933,-0.6949754655860759,0.07200982121732079,4.311168618824166,0.11913160965155481
SCCPDH,-0.33219157159300805,2.4467796381505695,0.07202390438274757,4.30451590316097,0.11914699549569942
RFTN1,0.13879637284677201,8.23996315885096,0.07203738222310363,4.303977910338992,0.11915461844748551
CLIP2,0.22405072914589616,4.25370230426095,0.07203807923802215,4.303953608929628,0.11915461844748551
CALML4,-0.6278798289105644,-0.5133534919944552,0.07204575173884503,4.309233038690804,0.11915939684049065
KDM4C,-0.12019539868170297,8.964616072250461,0.07206158491375525,4.303078069669649,0.11917767097341941
CSRP3-AS1,0.8484747047466712,-1.081823574205868,0.07207185948419649,4.308430975370368,0.11918675029883388
KDSR,-0.29279863643618187,4.8906839457695,0.07208041146023714,4.302380724721374,0.1191929799173199
PSMD4,0.271609329192562,3.838499153199294,0.07209473210552514,4.301849824709294,0.11920874721199012
ATP6V1F,0.36174282403072033,2.8018386524296495,0.07210083677714117,4.301648066156284,0.11921092819053408
ENSG00000226824.9,0.4626798696921797,1.9539706785171318,0.07213348758512211,4.300453649994191,0.11925699712918245
LINC03034,0.543393671400681,-0.38123686443176413,0.07213865310958509,4.301309004379218,0.11925762204405127
P2RY12,-0.7456810985930862,0.0937498478056581,0.07216481025791922,4.308201513471224,0.11928718048161578
CD80,-0.3225973208333094,2.915661302257229,0.07216611039172822,4.299236918284519,0.11928718048161578
MEST,0.7175738056253972,0.36141950396543776,0.07218271591824571,4.299045923479685,0.11930671179905121
CAMK2N1,-0.7820473571253775,0.10291302904493865,0.07228140225617935,4.283468842828538,0.11946189823523272
ADM,0.5636058306823952,2.699252863886878,0.07229016787855315,4.2946809372227595,0.11946283051143547
ENSG00000289399.3,0.5298935694768806,0.03977828920688727,0.07229155789359207,4.2998977509629235,0.11946283051143547
PRUNE1,0.2758531433040094,3.0091871011398816,0.07231079030346974,4.2938581725508795,0.11948668566895065
ZNG1F,-0.7862866323927463,2.06457438392135,0.07231885494425802,4.293599434778688,0.11949208521235521
ENSG00000302482.1,-0.8266271440526712,-0.5043067349728603,0.07236781232537023,4.289317595724245,0.11956504642999087
GALNT18,0.4185726007145716,0.9490776575983685,0.0723827333160647,4.292877770602624,0.11958176727040534
RPSA2,-0.42636473929803675,4.07019128978031,0.07239578173203688,4.290714195686731,0.11959539246269904
ENSG00000249849.2,-0.5407942370524835,-0.051211486149640134,0.0724149635940142,4.291382091620432,0.1196191474222078
GNG12-AS1,0.536613508227972,0.41308845943108985,0.07258443600181347,4.285104370454938,0.1198911412243998
ECI2,-0.4124319134676014,3.433216859541226,0.07259650345124743,4.2833012883619865,0.11990232597840093
