gene_name,logFC,logCPM,PValue,F,FDR
RBM39,-0.4178121036980364,9.441115477912708,0.001497814474678807,18.76878621026264,0.004222810295043115
FAM133A,-1.2148146130792434,-1.6508282976999344,0.0014978344208913617,18.126733109441805,0.004222810295043115
ENSG00000287598.2,-1.3813958339452903,-2.2883822204862563,0.0014981373820483152,18.390277136609992,0.004223206030097996
IRAK3,-0.33465136756041186,7.9547105771099895,0.0014987868409530472,18.76519273050393,0.004224578340413939
ALG11,-0.4842751463964021,4.228867625903468,0.0015003431730235158,18.75950195306872,0.004228506247408073
ENSG00000300826.1,1.8591999074855676,-0.605686816404657,0.00150123378885919,18.813936360818214,0.00423055727805453
ANAPC15,0.6422731988080308,2.9231871781744925,0.0015014440029527932,18.755697916834478,0.0042306906631260415
TAS2R50,1.3748397938840649,-1.5523764241965825,0.0015022865953277197,18.677681993935273,0.004232605708541295
RYK,-0.3525605189568939,6.6138166033411965,0.0015030843983352441,18.749343993175064,0.0042343941607765325
RPS4X,-0.46268405832364856,6.866076919401901,0.0015049826555636476,18.742361298303322,0.004239282018827696
ENSG00000303501.1,0.9315620295050543,-0.15620224671179395,0.0015083679247100724,18.74904435681829,0.004248357024118349
FBXW11,-0.3106996817910292,7.462033006155723,0.0015091001826652507,18.727249214658155,0.004249918952073929
ENSG00000287737.4,1.3076831853777087,-0.9583141760108056,0.0015092497271860293,18.768941932889383,0.004249918952073929
ENSG00000297250.1,-0.891386588066244,0.9280820143661129,0.0015101115958732854,18.725795785959402,0.00425188494213688
SPOPL,-0.3831422447377152,6.6194941801447715,0.001511006049681292,18.720272007901947,0.004253942243054615
ENSG00000267312.1,-0.9096991460441206,0.869725014441199,0.0015119367259964287,18.727930129355656,0.004255646469963609
RHOA,-0.5856110330113298,6.796461470586587,0.0015119390784948095,18.716860322152264,0.004255646469963609
ENSG00000308069.1,-1.003300574138342,-0.5217022294369387,0.0015132405271080336,18.747186035249616,0.004258848136429089
LRRN3,-0.8591097980019314,3.1224595080385633,0.0015149293076336433,18.70647518026018,0.004263139093876084
CASP4,-0.3763833450036058,5.879806886847194,0.0015190633628645632,18.690891879011357,0.004274309585856805
SLC25A10,-0.9845493169506923,-0.31237517248432184,0.0015194635937199744,18.52233745865605,0.004274972636837372
ENSG00000296323.1,-0.9426851539768207,0.674127954514798,0.0015197281228824671,18.69482904033236,0.004275253792239705
EID1,-0.6116612228958253,4.980531036150754,0.0015213953024873575,18.682445226370337,0.004279174969695562
CA3,-0.6601321707765588,1.701044297385404,0.0015214514839893168,18.68299092377318,0.004279174969695562
ENSG00000231881.3,1.0310803558482406,1.4649719949905113,0.0015223209856784652,18.683959819502277,0.004281055359877481
R3HCC1L,-0.313061920608955,7.107727625274442,0.0015224496942784435,18.678596440912244,0.004281055359877481
CHAC2,-0.8140395316550147,1.8320235149698803,0.0015228267469306399,18.69417274879971,0.004281652081053956
RN7SL558P,-0.962645953750928,-0.4170173812667871,0.0015255336078293712,18.731776862693053,0.004288798563671403
ENSG00000310074.1,-0.4284221163590344,4.759758034479039,0.0015261566098671948,18.665199940949705,0.004290085690983822
NECAP1,0.44447648480781904,4.864508446988578,0.0015275879114798776,18.66001072210071,0.004293644455446201
ENSG00000300100.1,2.0189321551380575,-1.5572316389925258,0.0015278251256356358,18.756696093926234,0.004293846549800909
PRCD,1.0838982338799734,0.31031282944771477,0.0015280242164825732,18.630074800511327,0.004293941469102927
ENSG00000301823.1,1.8606237065205733,-1.678775410053259,0.0015294207385588457,17.371760650999043,0.004297400937183844
TMEM192,-0.5079781689406929,3.998815692518096,0.0015311663373134444,18.647219528896787,0.004301379872308501
ORAI1,0.7856427651061075,4.507135454813436,0.0015311920803191441,18.64708667912995,0.004301379872308501
KICS2,0.6209592301793582,2.986522981392793,0.0015313336289842423,18.646715582274226,0.004301379872308501
DOLK,1.172105532120749,0.9038403326371216,0.0015318481927507042,18.655307756248707,0.004302359965236461
ENSG00000294647.1,-0.7405177626881402,1.6184236551658846,0.001532422154600334,18.64344831989745,0.004303506654080341
CA5B,-0.34906200697155915,6.721108688133913,0.0015341221860042198,18.636475232814654,0.00430781509829985
ENSG00000295682.1,1.866618801636121,-1.455043278009954,0.0015347611943267222,18.434762677219222,0.004309136035390721
TMEM132D,-1.1445981837614478,-0.5162571237915826,0.0015349244090026545,18.66973692557043,0.004309136035390721
ELOB,-1.1223835755223377,3.486024509977358,0.0015379045078633001,18.623461400019497,0.004317035738381212
HINT2,0.9509862447400161,-0.38396596139381767,0.0015381288071389242,18.668006298440236,0.004317198793670458
PLXNA2,0.5740219967134738,4.035631837750645,0.0015386783823304164,18.62020914104119,0.0043182746950459466
MAP3K8,-0.342813987287384,7.264221243316669,0.0015393553407322363,18.617714992333294,0.0043197078241334385
ENSG00000290114.2,-1.0660330655045134,-1.2195261638843073,0.0015425377719622357,18.390371381994342,0.004328170691254954
INSIG2,-0.5198228908370308,5.096269667329205,0.0015441142393253166,18.600747653719576,0.004332126080388396
ENSG00000285669.1,-0.9790269956244093,3.6444333323886564,0.001546029888206668,18.59885350198082,0.004336985303417622
ENSG00000305875.1,-1.0289086566479724,0.5371746210159912,0.001546180176701593,18.598325943049897,0.004336985303417622
ENSG00000286313.3,-0.879628105267256,0.21504198309002268,0.001546979732372861,18.615583431851586,0.004338759482631756
ENSG00000268204.1,1.6190844843281789,0.2769448990613501,0.001547280903036353,18.595422782422208,0.004339135626804819
ENSG00000273306.1,1.5402448612083546,-1.587034100785905,0.001551332193681037,18.670126310103107,0.004350027248048284
FBXL8,-0.7044806945612071,1.5164709312124571,0.0015521608841,18.573620430306114,0.004351881131650842
LYPD3,0.7086793271459165,1.3872387887528275,0.0015533071827207505,18.57226768465031,0.004354625015001486
ENSG00000286586.2,-0.607388369202138,2.591773596659852,0.0015552138532077817,18.561624773949458,0.004359269020364361
HEATR6-DT,-0.7461053127040744,1.4214276072821723,0.0015552993767504635,18.56774057827642,0.004359269020364361
TOR2A,0.7172692983627629,1.9578870537629849,0.0015556365915981628,18.56135280214844,0.00435974372358337
CCDC122,-0.6723006878689872,2.605042009963377,0.0015583717683373636,18.551508165612248,0.004366855795394968
SPIRE1,-0.482230201925879,5.441232347284775,0.0015585105576080447,18.549767959843805,0.004366855795394968
ST3GAL6,-0.4088347415840525,6.172932167205699,0.0015595513095186435,18.546202465211003,0.004369300583910824
ESPN,1.1609646947649046,0.037744520849786925,0.0015599794992603748,18.570466441697118,0.004370028851789148
ZDHHC5,0.43587060040997944,5.959139775329726,0.0015605218331401728,18.542616301963694,0.004371076684350572
H2BC4,0.9399460380254875,4.94186750609449,0.0015610970229893073,18.540602626289697,0.004372216311745123
LAMP2,-0.35678782562044925,6.235945331283154,0.0015635475971006213,18.531980680107488,0.004378607578123077
CDC123,-0.3797752313487145,5.6851302562727275,0.0015673396119075965,18.51868779519189,0.004388753673963767
ENSG00000295749.1,-1.5087922674651248,-1.1747470888679616,0.0015680417329980436,18.56750807335687,0.004390246412945045
CBFB,-0.3763681597790348,6.693300623948164,0.0015691568495009005,18.512328461924323,0.004392650515682033
HMGB2,-0.6824245016514987,6.487495321986631,0.0015693975116594819,18.511489276323815,0.004392650515682033
ENSG00000293339.1,-0.9316946167686574,2.6428658691044284,0.0015694077456506225,18.512191009739553,0.004392650515682033
MUC16,1.6789087255978998,-0.173487507698827,0.0015704598189254166,18.52117873283137,0.004395121574913131
TRDV1,1.5523771733922547,-1.5657749299430608,0.0015741203465109452,18.007242611281754,0.004404891389816343
GTDC1,-0.36633006302257126,7.373050839953862,0.001575808430294619,18.489134852964167,0.004409140166807329
ENSG00000260803.2,1.0096331765349407,0.37579264903472753,0.0015764868077422587,18.49308162505413,0.004410563156430141
ENSG00000299004.1,0.9109999001299638,0.4821039490930796,0.0015767081561434662,18.489646259571288,0.004410707339544469
TNFSF14,0.7983087200335717,3.749584888827052,0.0015769436115533944,18.48553012462086,0.004410890950515601
ERI3,0.4415279607929871,5.725217595393161,0.0015783114521371602,18.480439441136834,0.004414241591236201
FAM216A,-0.6115494935137077,2.4251401575139044,0.0015785302337340467,18.48028704713192,0.004414378153639979
CD70,-0.7888647677342535,1.545632868828498,0.0015787369766976052,18.48331251649228,0.004414481024086941
H2AC11,1.2400739811935662,2.8472973813619036,0.0015790788798562387,18.478302692246096,0.004414961768071684
ENSG00000287218.1,0.9668742776593484,0.04582870438664736,0.0015799939060027197,18.511859000077298,0.004416953838229917
ENSG00000299747.1,0.6432601842253507,3.1640971495634096,0.0015801314801275272,18.474510984683732,0.004416953838229917
ENSG00000227803.3,-0.6430810941201778,2.767461120198499,0.0015810681002553283,18.471240029383576,0.00441909639901344
AKAP8L,0.5059373268598748,6.140083447072224,0.0015815129882241464,18.469337992795392,0.004419864251789755
SCART1,0.5969411306821876,3.5189688400927723,0.0015823657097114418,18.46645400009546,0.004421771591613232
RANBP17,-0.6179519653506766,2.7726965232882415,0.0015848090971880035,18.458203280288277,0.004428123008859855
IGBP1,-0.4138254347545138,5.648893614538254,0.0015854392756901074,18.455764008671352,0.0044291548364284354
LINC03138,-0.3373113706418032,7.29719670627277,0.0015855194297802262,18.455484797890986,0.0044291548364284354
ENSG00000279485.1,-1.606722364617204,-1.7131837795761775,0.0015858724150613328,17.253800770878055,0.00442966449175213
UBB,-0.8630270858201301,6.429247652700508,0.0015867256981864114,18.451324668091143,0.004431571320934823
SERPINB2,-0.610099825080135,5.466872066273349,0.0015878900164195348,18.46679252093519,0.004434346337649822
ENSG00000294531.1,-1.2180674127661788,3.1393862464700093,0.0015899411847391605,18.440540576996913,0.004439597111633515
NT5DC2,1.574143830191643,1.248788307490918,0.0015907721884921818,18.44789533114316,0.004441440054164886
ENSG00000294435.1,-0.6620447611915481,2.4065241089544958,0.0015923926943223982,18.43221228803962,0.00444548665545249
ENSG00000302714.1,-0.9338466097561449,1.4586215506060296,0.0015932231212607063,18.43073130138252,0.004447326958799095
ENSG00000288767.3,-1.357177911847767,-0.8830497421796543,0.0015941420850676554,17.87995023887793,0.004449013825077387
BLZF2P,-1.1111743027462084,0.5431125352183261,0.0015942420213220971,18.470754272579182,0.004449013825077387
ENSG00000297778.1,1.6413197415687943,-0.9219385085895225,0.001594341290668373,18.487004943022633,0.004449013825077387
ARHGAP24,-0.5003212015687022,7.886480837897684,0.0015951164350887297,18.422472340409524,0.004450698709312994
PIP5KL1,1.181724437250363,0.6067812984905866,0.0015971318600431494,18.42055811140659,0.004455843494388911
ENSG00000277246.1,-1.858442684576167,-1.2887334423242702,0.0015981883528662154,18.275447962296077,0.004458312133750089
TCEA1P4,-1.3163489240985389,-0.08393106660069925,0.0016009300300287952,18.44514932571393,0.004465480734532638
ENSG00000299569.1,-0.8766406052458439,0.9970122696135187,0.001601710030268733,18.403275635022233,0.004467176669837868
SYT1,-0.7562759886720166,2.3383538326245588,0.0016019934896420278,18.399406398393392,0.004467487534889632
LINC00412,-0.629583773951831,3.23299160296294,0.0016060470718769178,18.38533580499766,0.004478310965639405
CNTNAP5,-0.8343342459761037,0.4948431214434334,0.001606555190841387,18.38704423036495,0.004479246943636129
NUTM2G,1.090027627068967,-0.36895979203956053,0.0016067855159302305,18.41931013310661,0.004479408284938479
ENSG00000278231.2,1.1135614341946474,0.5364646370878392,0.0016072172477986002,18.389004469003293,0.004480131014629839
NEXN-AS1,-1.3827024280289157,-1.9088793674241218,0.0016081311264913858,18.357281834673746,0.004481732587255603
ENSG00000288995.1,-0.7284198038136093,1.203262102943967,0.001608258183423952,18.379735693134815,0.004481732587255603
NPHS1,0.8595362358235588,0.44695173445712844,0.0016083094419731068,18.349067411017394,0.004481732587255603
LINC02361,0.932499037306156,0.8939607195883505,0.0016099659036654464,18.373905897727454,0.004485829007405084
ZNF143-AS1,-0.7819370238356872,1.4979265835101498,0.0016101248878123353,18.37231723396501,0.004485829007405084
GK5,-0.3682284507032839,5.356239555443322,0.0016135160469854214,18.35984631119483,0.004494794702316531
SPICE1,-0.6692974798433041,2.0986708233678173,0.001613740124061615,18.359647338571925,0.004494936834571194
METTL16,-0.3798546751251921,6.372958752140166,0.0016152347253353305,18.354038899508954,0.0044986174947308465
MT-CYB,0.7722607521705764,7.776259648437285,0.0016166852150115373,18.349143666265153,0.004502174522859405
ZNF484,0.40951975201685503,5.039576333791653,0.0016176340044875062,18.34594938845657,0.004504333794227968
UGGT2,-0.6801016251973712,5.419943882276544,0.001618534891811533,18.34298977897836,0.004506332639659519
ENSG00000288853.2,-0.7785699182146993,5.031434489992985,0.0016187568936375054,18.34216907157924,0.004506332639659519
ENSG00000294051.1,-0.9583913923496148,-0.548858556513359,0.001618872328507853,18.19302949125409,0.004506332639659519
SEC24B,-0.40320264204209866,7.38664423119487,0.0016199520835215963,18.33813988535039,0.004508855059728883
DPP8,-0.40291138279363675,6.305729428011124,0.0016205182038903994,18.336236546770433,0.004509947479679549
SMAD3-AS1,-1.4466512250089238,-0.3966386261041228,0.0016212101439893498,18.3667754149722,0.0045113897878700845
MRM1,0.8337809667996704,0.5312070778145562,0.0016232644332489611,18.335988488548328,0.004516622430552599
TECTA,0.7824190832854991,0.25443121692812004,0.0016241917656858622,18.330530467609908,0.004518718607746849
ENSG00000305877.1,-1.3015113794030333,-1.784126734248553,0.0016255383026107968,18.356680577507127,0.00452198049395018
ENSG00000302519.1,0.8586838070253371,0.16204828778496402,0.0016259540646760633,18.326335301080604,0.004522652696069401
ENSG00000290832.2,-0.5542215763467228,5.044497528082931,0.0016273769692469707,18.31323411878306,0.0045261227099333825
RSF1-IT1,-1.808701003166929,-2.30880450023015,0.0016275500928150377,15.827453105309285,0.0045261227099333825
HSF2,-0.4627347027864133,4.589489803067582,0.0016305420681853417,18.302659697994475,0.004533957786002148
ENSG00000290555.2,-0.4831136055247863,4.4319248102905515,0.0016309288530277632,18.301388803926503,0.0045345478514818155
WNT2B,-0.8909763268892142,2.8034151451896374,0.001632484381987675,18.298521368733923,0.004538386956839117
IFT57,-0.4413707176261798,5.386972742577784,0.0016332082165464092,18.293784212135243,0.004539913336534293
ENSG00000304354.1,-0.6370208922353396,3.4438168642358207,0.0016348902870459427,18.288333025896826,0.004544102762518065
H1-10,0.6185509737048221,4.679904608634781,0.0016373141125448718,18.280172948836267,0.004550087885459243
ENSG00000303690.1,1.523658186054918,-2.350043683113889,0.001637393988811409,16.797834276871466,0.004550087885459243
KIF27,-0.5108115027460399,4.286940712210758,0.0016404049181270558,18.269882903190588,0.0045579671954891045
ENSG00000258620.2,1.2648770938421898,-1.5335865899133778,0.0016405854314836491,18.38126311117916,0.004557981174174382
ENSG00000286581.2,-0.8350065129692094,2.517334666993719,0.0016410190648626065,18.27725472568965,0.004558698309170197
TMEM33,-0.4189164020765431,5.7724623245791635,0.00164392767161631,18.258194147612453,0.00456628995215079
SKIL,-0.4615706351935767,7.864976586779651,0.0016441431866732537,18.257479850083936,0.004566400249214188
PPFIBP2,0.3972151209048008,5.983785418278008,0.001645546291624498,18.252846701786176,0.004569808551123138
SCN1A-AS1,-0.8150301087144016,0.029478730506595118,0.001645736159131376,18.267914203916398,0.004569847230840107
EGFLAM,-1.8059278594132309,-1.5211146085045402,0.001646372777280953,18.15428663550904,0.004571126297925759
XPO6,0.44059040182535203,7.766382386102987,0.001649044032972118,18.241312598706056,0.004578053624670564
ZNF229,1.463030464943595,-1.4764902140141913,0.0016523100965865707,18.176502198950974,0.004586293392194892
