,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
9344,ENSG00000154059.12,IMPACT,2542.4166666666665,38.2158496877027,False,True,False,False,3209.0,0.0027207291888553023,1593.0,0.0020073707282654988,1373.0,0.0022475355074166883,1731.0,0.0021289308827944133,4.407781569144717e-10,1.5230838897850148e-09,1.3775763185776735e-09,1.8415342028264766e-09
9345,ENSG00000154065.18,ANKRD29,2410.5925925925926,44.58704940637476,False,True,False,False,859.0,0.0007709693411216031,171.0,0.00017905711786889449,98.0,0.0001302399629497177,157.0,0.0001606740288901444,1.0000079558500765e-10,1.0011892424572669e-10,1.012895136673906e-10,1.0065656352656621e-10
9346,ENSG00000154079.6,SDHAF4,757.5,44.748138793551206,False,True,False,False,1935.0,0.0015239253798805521,717.0,0.0007592372890029104,375.0,0.0005090112313447682,625.0,0.000625122393650718,1.0003733440720942e-10,1.3100403734225062e-10,1.0026018011357634e-10,1.0653946581864196e-10
9347,ENSG00000154080.15,CHST9,4123.6,38.53154157437758,False,True,False,False,0.0,0.0,5.0,4.3886548497278055e-06,6.0,7.169172272461525e-06,8.0,6.694751203756017e-06,1.0000000003360516e-10,1e-10,1e-10,1e-10
9348,ENSG00000154096.15,THY1,1833.625,57.441200085287754,False,True,False,False,0.0,0.0,1.0,8.777309699455612e-07,1.0,1.1948620454102541e-06,2.0,1.6736878009390042e-06,1.0000000000002845e-10,1e-10,1e-10,1e-10
9349,ENSG00000154099.19,DNAAF1,2054.0,53.57422473963673,False,True,False,False,47.0,3.458554053629621e-05,73.0,6.670755371586265e-05,48.0,6.213282636133321e-05,81.0,7.447910714178568e-05,1.0000015801262827e-10,1.000004911864562e-10,1.000003166861588e-10,1.0000072444138206e-10
9350,ENSG00000154102.11,C16orf74,895.1428571428571,59.97713178562447,False,True,False,False,355.0,0.00029613869084203634,246.0,0.000322127265970021,238.0,0.0004707756458916401,283.0,0.00038494819421597097,1.0066813240144436e-10,1.0062027736656684e-10,1.0122725120176409e-10,1.0108120840861283e-10
9351,ENSG00000154114.14,TBCEL,3166.68,41.041547523307806,False,True,False,False,47.0,3.458554053629621e-05,153.0,0.00014307014810112647,171.0,0.0002126854440830252,204.0,0.00018075828250141245,1.0002645166272104e-10,1.0000266034452959e-10,1.000049962103883e-10,1.0000503633795396e-10
9352,ENSG00000154118.13,JPH3,2906.5,63.53662773736599,False,True,False,False,96.0,6.989161316709861e-05,30.0,2.6331929098366838e-05,62.0,7.408144681543575e-05,46.0,3.849481942159709e-05,1.0000019873153483e-10,1.0000002585570604e-10,1.0000120249765124e-10,1.0000017168648451e-10
9353,ENSG00000154122.15,ANKH,2228.5714285714284,50.32549725331853,False,True,False,False,5137.0,0.005681395565181159,3394.0,0.009887639376436747,2978.0,0.009719007877367007,3531.0,0.009917437064464069,1.0179537346055015e-07,2.7727655373009284e-07,2.0004892243747894e-07,3.136011281317025e-07
9354,ENSG00000154124.8,OTULIN,3189.2727272727275,47.667916553048464,False,True,False,False,8182.0,0.00814273320001424,5453.0,0.01517509073938881,4618.0,0.01630867205780456,5625.0,0.015785386494556217,9.108860285719645e-07,1.3786244043942604e-06,1.2524539175032338e-06,1.7100999866228766e-06
9355,ENSG00000154127.10,UBASH3B,1550.25,52.653911535556496,False,True,False,False,4394.0,0.0043606602359513484,4372.0,0.01591238475414308,4284.0,0.018931394247480065,4740.0,0.017303421330007892,1.7547122208378155e-06,5.155460985191333e-07,6.041156973954172e-07,7.147427796670916e-07
9356,ENSG00000154133.16,ROBO4,2581.55,61.026836852825035,False,True,False,False,2.0,1.4410641890123424e-06,1.0,8.777309699455612e-07,5.0,7.169172272461525e-06,3.0,2.5105317014085063e-06,1.0000000000306016e-10,1.0000000000005774e-10,1.0000000000980489e-10,1.0000000000131358e-10
9357,ENSG00000154134.15,ROBO3,1465.8095238095239,62.02279125492233,False,True,False,False,458.0,0.0003545017904970362,136.0,0.00012814872161205193,154.0,0.00020312654771974318,175.0,0.0001556529654873274,1.0002201406144469e-10,1.000112995169682e-10,1.0008011850126537e-10,1.0003381479393555e-10
9358,ENSG00000154143.3,PANX3,1729.0,48.46732215153268,False,True,False,False,2.0,1.4410641890123424e-06,1.0,8.777309699455612e-07,0.0,0.0,1.0,8.368439004695021e-07,1.0000000000002176e-10,1.0000000000005774e-10,1.000000000000579e-10,1.0000000000004408e-10
9359,ENSG00000154144.14,TBRG1,2338.5714285714284,48.01692619214522,False,True,False,False,8815.0,0.00835024644323202,3398.0,0.005251464393184292,2072.0,0.003710046650998839,3192.0,0.004575862447767237,4.287895498535793e-10,7.298812120301007e-08,4.064101370943603e-09,3.757784721776796e-08
9360,ENSG00000154146.14,NRGN,1037.5,65.62588907102439,False,True,False,False,974.0,0.0008062754137524056,203.0,0.00021328862569677137,273.0,0.00040864281953030687,308.0,0.00031214277487512425,1.0030326057028138e-10,1.000183411127796e-10,1.0104876831541392e-10,1.0030088558942612e-10
9361,ENSG00000154153.15,RETREG1,2616.125,41.3953926203445,False,True,False,False,3060.0,0.0029073470013324006,2490.0,0.007793373282146638,2046.0,0.007048491205875088,2482.0,0.007426152772766361,2.3878166086967868e-08,5.18070662187834e-08,3.230190292238793e-08,5.321260308547449e-08
9362,ENSG00000154162.16,CDH12,2567.8,43.42610897314954,False,True,False,False,257.0,0.00018877940876061686,157.0,0.00014570334101096316,40.0,4.779448181641017e-05,94.0,8.45212339474197e-05,1.00003986134785e-10,1.0003651670853837e-10,1.0000161317206326e-10,1.0000279473654356e-10
9363,ENSG00000154165.5,GPR15,2704.0,39.349112426035504,False,True,False,False,0.0,0.0,94.0,0.00011937141191259632,81.0,0.00014218858340382025,102.0,0.00013389502407512035,1.0000572595968412e-10,1e-10,1e-10,1e-10
9364,ENSG00000154174.9,TOMM70,2705.0,41.26275999869643,False,True,False,False,6243.0,0.006178562710390419,3130.0,0.0056183559386215375,2380.0,0.0054437914788891175,3201.0,0.005565848782022658,1.0007952973320056e-08,7.160148043883282e-08,4.24330978466282e-08,7.297594164652691e-08
9365,ENSG00000154175.20,ABI3BP,3549.360465116279,42.751513700899224,False,True,False,False,962.0,0.0007882621113897512,95.0,8.777309699455612e-05,37.0,4.659961977099991e-05,75.0,6.694751203756017e-05,1.0000006562512616e-10,1.0147911080940636e-10,1.0362406344302462e-10,1.032078335365637e-10
9366,ENSG00000154188.11,ANGPT1,2154.222222222222,37.916754192190304,False,True,False,False,153.0,0.0003184751857717277,90.0,0.0006539095726094431,68.0,0.00036323806180471726,91.0,0.0005247011255943778,1.0010271019035284e-10,1.0405833126604968e-10,1.0067449053593529e-10,1.0272101519398151e-10
9367,ENSG00000154217.16,PITPNC1,2711.6666666666665,44.220427772403276,False,True,False,False,14220.0,0.02058344034375779,6489.0,0.05000433335779862,5912.0,0.03995021248829184,6730.0,0.04466235896805733,1.4702412561843428e-05,0.00010386575534932745,4.7308549253592845e-05,9.132288332741858e-05
9368,ENSG00000154222.16,CC2D1B,2977.875,56.11310791255564,False,True,False,False,2627.0,0.0021118795689975874,1963.0,0.0023610963091535596,3105.0,0.006498854664986372,3119.0,0.0043641409409484536,1.2583097849173522e-08,1.8455076669654357e-09,1.563740647140381e-08,9.134072263955864e-09
9369,ENSG00000154227.14,CERS3,1631.0,44.49175735839881,False,True,False,False,66.0,5.187831080444432e-05,60.0,7.987351826504606e-05,45.0,6.452255045215372e-05,58.0,6.611066813709066e-05,1.0000011034804784e-10,1.000014179011009e-10,1.0000059916540132e-10,1.0000097498591467e-10
9370,ENSG00000154229.13,PRKCA,3005.5714285714284,47.67602181003635,False,True,False,False,11954.0,0.022295424600304453,5560.0,0.04082063421925822,5146.0,0.04024295368941736,5871.0,0.0403961287634638,3.0286447260781184e-05,7.427382451677171e-05,5.447771275648782e-05,8.168379117148062e-05
9371,ENSG00000154237.13,LRRK1,4267.090909090909,58.59004241831396,False,True,False,False,3239.0,0.003315168166822894,3468.0,0.010149203205480524,2894.0,0.009162202164205829,3519.0,0.009762620942877212,6.70842555279329e-08,1.1766177062168834e-07,7.37276907772976e-08,1.2418237962560304e-07
9372,ENSG00000154240.19,CEP112,2358.326530612245,41.72917890974479,False,True,False,False,1938.0,0.0018027713004544403,1587.0,0.0037926755211347696,1135.0,0.002627501637857149,1549.0,0.003270385963034814,1.5668638457306844e-10,4.49570795812101e-09,1.4409202052340483e-09,3.6026478819369483e-09
9373,ENSG00000154252.12,GAL3ST2,1452.0,68.25068870523417,False,True,False,False,16.0,1.152851351209874e-05,14.0,1.3165964549183419e-05,16.0,1.9117792726564066e-05,17.0,1.590003410892054e-05,1.0000000182234238e-10,1.0000000164961388e-10,1.0000000319599332e-10,1.0000000298416602e-10
9374,ENSG00000154258.17,ABCA9,2257.375,39.84932825953404,False,True,False,False,38.0,2.8821283780246847e-05,94.0,0.00012814872161205193,60.0,0.00010873244613233312,89.0,0.0001188318338666693,1.000011160607232e-10,1.00001517400656e-10,1.0000085851002859e-10,1.000015033534114e-10
9375,ENSG00000154262.14,ABCA6,4585.555555555556,38.387847720175685,False,True,False,False,543.0,0.0005526481164862333,379.0,0.0005240053890575,251.0,0.00040027878521243506,361.0,0.00047197995986479916,1.0011456625949499e-10,1.0506203555566324e-10,1.0132317824476747e-10,1.03909603747087e-10
9376,ENSG00000154263.18,ABCA10,2771.0,38.31743435289441,False,True,False,False,552.0,0.00043303978879820885,1282.0,0.0021232312162983123,1001.0,0.0019368713756100218,1328.0,0.002001730609923049,2.3603347331914173e-10,1.946901443968187e-10,1.623908446101936e-10,1.9705963764343796e-10
9377,ENSG00000154265.17,ABCA5,3037.294117647059,38.10393060877147,False,True,False,False,4465.0,0.003966529180256472,4734.0,0.013895358985208179,3310.0,0.009242257921248316,4586.0,0.011708283011468803,2.728880876037922e-09,3.234169040942561e-07,1.014615511346601e-07,2.546903964578642e-07
9378,ENSG00000154269.16,ENPP3,2257.7272727272725,42.242980149148316,False,True,False,False,206.0,0.0001779714273430243,118.0,0.00020538904696726132,87.0,0.00016250123817579455,103.0,0.00015816349718873588,1.0000404420637277e-10,1.0009524463441044e-10,1.0003327879987784e-10,1.0004883793167126e-10
9379,ENSG00000154274.16,PGCKA1,2352.0,49.006506465902625,False,True,False,False,1053.0,0.0009402943833305533,286.0,0.0002668302148634506,147.0,0.0001899830652202304,268.0,0.00023682682383286907,1.0000299012372468e-10,1.0000040642084463e-10,1.0192950318927165e-10,1.0061491365284087e-10
9380,ENSG00000154277.14,UCHL1,955.9473684210526,51.54958149833518,False,True,False,False,249.0,0.0002572299577387031,180.0,0.0002167995495765536,157.0,0.00026884396021730714,203.0,0.00023515313603193007,1.0007346991482766e-10,1.0017334659309753e-10,1.0022210999333351e-10,1.0022758895950321e-10
9381,ENSG00000154305.19,MIA3,3650.0,44.229834260556004,False,True,False,False,8958.0,0.008540466916181648,4113.0,0.007664346829564641,3389.0,0.007708055054941549,4290.0,0.007861311601010503,4.2264429422022633e-08,2.5105925064614326e-07,1.6714825755839275e-07,2.843908782928701e-07
9382,ENSG00000154309.10,DISP1,3289.25,45.9844093647685,False,True,False,False,4168.0,0.0037402821025815346,2640.0,0.006044055459045135,1703.0,0.00362043199759307,2500.0,0.004947421139575696,2.7022800293246796e-10,4.3747940888774535e-08,7.795017496130792e-09,2.9389051853395993e-08
9383,ENSG00000154310.18,TNIK,3391.3529411764707,45.98907388713819,False,True,False,False,14993.0,0.024177454431154575,7396.0,0.08218897256376245,7058.0,0.058470574192150786,7773.0,0.07108570512538186,2.306711928086508e-05,0.00041683699045867923,0.00015275497661736386,0.000348526452973372
9384,ENSG00000154319.17,FAM167A,2243.75,58.469404526788225,False,True,False,False,36.0,2.593915540222216e-05,86.0,8.513990408471943e-05,160.0,0.0002580902018086149,159.0,0.00016653193619343092,1.0002596920312607e-10,1.0000049349704762e-10,1.0000435474883577e-10,1.0000251105492303e-10
9385,ENSG00000154328.17,NEIL2,2035.5384615384614,54.13581297554596,False,True,False,False,988.0,0.000761602423893023,276.0,0.00026858567680334173,341.0,0.0004707756458916401,371.0,0.0003581691894009469,1.0057347589513021e-10,1.0018830640731934e-10,1.0239617177774346e-10,1.0112890915367085e-10
9386,ENSG00000154330.14,PGM5,2737.0833333333335,48.70694404989166,False,True,False,False,52.0,3.818820100882708e-05,107.0,0.00014570334101096316,82.0,0.00012904510090430745,100.0,0.00014226346307981533,1.0000261896369521e-10,1.0000332277231492e-10,1.0000207191183976e-10,1.0000366741886963e-10
9387,ENSG00000154342.7,WNT3A,2974.0,67.2018653597751,False,True,False,False,4.0,2.882128378024685e-06,1.0,8.777309699455612e-07,7.0,9.558896363282033e-06,6.0,5.0210634028170125e-06,1.0000000000567202e-10,1.0000000000000357e-10,1.0000000006446824e-10,1.0000000002101715e-10
9388,ENSG00000154358.23,OBSCN,7057.785714285715,61.556404335115126,False,True,False,False,341.0,0.0002507451688881476,867.0,0.0011392947989893383,1291.0,0.0025641739494504053,1298.0,0.0018033986055117771,4.919786687785244e-10,1.0899219352850205e-10,1.4003145936153896e-10,1.2754767024851153e-10
9389,ENSG00000154359.14,LONRF1,1927.7272727272727,43.483169271648656,False,True,False,False,4114.0,0.0039831014184301145,3152.0,0.006162549139987785,2131.0,0.004283580432795761,3048.0,0.0053348798654930755,5.622363591663517e-10,5.0593038864920074e-08,1.38545026365616e-08,3.894452831571972e-08
9390,ENSG00000154370.17,TRIM11,2309.777777777778,61.81500613018574,False,True,False,False,3070.0,0.0025189802023935746,1414.0,0.0016466232996178729,1554.0,0.0026203324655846875,1740.0,0.0021364624778986386,6.959530871599262e-10,7.904502152980174e-10,2.0709224946385797e-09,1.7620093332085212e-09
9391,ENSG00000154380.20,ENAH,5019.7307692307695,43.15064563588766,False,True,False,False,250.0,0.00020823377531228345,205.0,0.0002931621439618174,127.0,0.0001995419615835124,194.0,0.0002502163262403811,1.00001156176335e-10,1.0030129345676326e-10,1.0007149859338952e-10,1.0021604184154768e-10
9392,ENSG00000154415.8,PPP1R3A,2059.0,37.53742033165994,False,True,False,False,20.0,1.4410641890123424e-05,5.0,4.3886548497278055e-06,1.0,1.1948620454102541e-06,3.0,2.5105317014085063e-06,1.0000000000443685e-10,1.0000000000584464e-10,1.0000000026827673e-10,1.0000000009916898e-10
9393,ENSG00000154429.11,CCSAP,4549.25,40.48006804171831,False,True,False,False,3267.0,0.0027351398307454257,1560.0,0.0018599119253146443,1424.0,0.0022833813687789957,1792.0,0.0021306045705953526,4.795989530367835e-10,1.1953389291125755e-09,1.4641250601162676e-09,1.8541333583440127e-09
9394,ENSG00000154438.8,ASZ1,1988.3333333333333,37.218280095165284,False,True,False,False,0.0,0.0,4.0,3.5109238797822447e-06,0.0,0.0,2.0,1.6736878009390042e-06,1.0000000000556827e-10,1e-10,,1e-10
9395,ENSG00000154447.16,SH3RF1,3171.125,48.69777713369236,False,True,False,False,795.0,0.0006816233614028379,1274.0,0.002737642895260205,890.0,0.0018520361703858938,1237.0,0.002271194345874229,1.0838440825222328e-10,4.785828733535606e-10,2.2692586481539846e-10,3.915708757736056e-10
9396,ENSG00000154451.16,GBP5,3877.1111111111113,41.81307926487542,False,True,False,False,11199.0,0.017257464195517307,7417.0,0.13034743769176557,7176.0,0.10887343985369154,7985.0,0.12140931308011536,0.0010177038870303279,0.0005898046057497777,0.00033020708971961136,0.000595016623356425
9397,ENSG00000154473.19,BUB3,1936.142857142857,45.5638107697467,False,True,False,False,11065.0,0.018004655977520205,3543.0,0.008651794170753397,2564.0,0.006834610899746653,3505.0,0.008011943503095012,1.1862339482003082e-08,5.053640099050568e-07,5.889348255383925e-09,2.4031641412293983e-07
9398,ENSG00000154478.4,GPR26,10306.0,48.48631864933049,False,True,False,False,1.0,7.205320945061712e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000000277e-10,1.0000000000000362e-10,1.0000000000000417e-10
9399,ENSG00000154479.13,CFAP210,1018.6666666666666,38.10780325954184,False,True,False,False,275.0,0.0002132774999738267,211.0,0.0002922844129918719,114.0,0.00018400875499317913,206.0,0.00026527951644883215,1.000002136317722e-10,1.0030517086897286e-10,1.0005191283304778e-10,1.0025915740294794e-10
9400,ENSG00000154485.6,MMP21,1700.75,47.89817060930547,False,True,False,False,50.0,3.674713681981473e-05,61.0,6.144116789618928e-05,44.0,5.3768792043461434e-05,61.0,5.774222913239565e-05,1.0000006301743038e-10,1.000004457526313e-10,1.0000022474304833e-10,1.000004144790097e-10
9401,ENSG00000154493.20,C10orf90,1908.7777777777778,48.646342690489824,False,True,False,False,41.0,3.098288006376536e-05,10.0,8.777309699455611e-06,10.0,1.3143482499512796e-05,8.0,7.531595104225518e-06,1.0000000040106588e-10,1.000000000157092e-10,1.0000000065524456e-10,1.0000000048969476e-10
9402,ENSG00000154511.13,DIPK1A,2390.285714285714,39.03521489269661,False,True,False,False,6242.0,0.006451644374208257,3943.0,0.014525569821629091,2698.0,0.007704470468805318,3778.0,0.011314966378248137,4.5142059985217377e-08,8.432577057205126e-07,1.2775598981069768e-07,5.292391700700032e-07
9403,ENSG00000154518.11,ATP5MC3,996.0,46.71216418444491,False,True,False,False,20723.0,0.08478284996425764,3164.0,0.007040280109933346,1787.0,0.003910783474627762,2874.0,0.005529864494302469,1.526106022607401e-09,0.00026549036730712667,0.000524260327692987,0.000505842059287329
9404,ENSG00000154529.16,CNTNAP3B,3527.318181818182,47.85074254533492,False,True,False,False,4.0,2.882128378024685e-06,3.0,3.5109238797822447e-06,0.0,0.0,2.0,2.5105317014085063e-06,1.0000000000556827e-10,1.0000000000763863e-10,1.0000000000092655e-10,1.0000000000315384e-10
9405,ENSG00000154545.18,MAGED4,2245.6666666666665,59.31849021848985,False,True,False,False,0.0,0.0,0.0,0.0,3.0,3.5845861362307623e-06,3.0,2.5105317014085063e-06,1e-10,,1e-10,1e-10
9406,ENSG00000154548.10,SRSF12,1817.142857142857,41.92171378953275,False,True,False,False,668.0,0.0005245473648004926,217.0,0.00023172097606562815,92.0,0.00011590161840479464,181.0,0.00017322668739718693,1.0000492585135534e-10,1.0023304312767768e-10,1.0014996877667618e-10,1.0000079946817459e-10
9407,ENSG00000154553.17,PDLIM3,1668.4615384615386,49.76046888478767,False,True,False,False,1.0,7.205320945061712e-07,4.0,4.3886548497278055e-06,1.0,1.1948620454102541e-06,2.0,2.5105317014085063e-06,1.0000000000443685e-10,1.000000000011537e-10,1.0000000000004877e-10,1.0000000000040654e-10
9408,ENSG00000154556.21,SORBS2,2727.8168316831684,48.33830200139406,False,True,False,False,68.0,5.4039907087962843e-05,69.0,8.952855893444724e-05,23.0,4.1820171589358895e-05,34.0,5.1047477928639624e-05,1.0000017544308111e-10,1.0000194922041301e-10,1.0000014253551373e-10,1.0000049429234333e-10
9409,ENSG00000154582.19,ELOC,1261.5058823529412,40.89097009605067,False,True,False,False,15451.0,0.03227335304502591,3834.0,0.008630728627474703,2341.0,0.005035148659358811,3600.0,0.007015262417635836,1.522149550168243e-09,4.1193704508736905e-08,4.5909103055723e-06,1.7502827490160604e-06
9410,ENSG00000154589.8,LY96,468.0,34.47133794570051,False,True,False,False,7243.0,0.009284056037712015,2838.0,0.005120682478662404,1658.0,0.002942945217845456,2594.0,0.00408379823429117,3.2548335591605543e-10,6.659169478844644e-08,1.2788871140242993e-09,1.557942269948924e-08
