,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
10435,ENSG00000160307.11,S100B,966.3846153846154,50.622795991192284,False,True,False,False,21.0,0.0009216438439600871,0.0,0.0,0.0,0.0,1.0,6.609669285197315e-05
10436,ENSG00000160310.21,PRMT2,2088.5384615384614,53.75282014314335,False,True,False,False,390.0,0.015788159761751058,84.0,0.011306773809304687,160.0,0.00959388782128622,164.0,0.011368631170539382
10438,ENSG00000160321.16,ZNF208,2313.6666666666665,43.647368528441575,False,True,False,False,6.0,0.00024042882885915316,1.0,0.0001314741140616824,18.0,0.001046605944140315,10.0,0.0006609669285197315
10439,ENSG00000160323.20,ADAMTS13,3326.4,63.292278892189145,False,False,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
10440,ENSG00000160325.16,CACFD1,2013.888888888889,63.08452946403075,False,True,False,False,8.0,0.0003205717718122042,0.0,0.0,0.0,0.0,1.0,6.609669285197315e-05
10441,ENSG00000160326.15,SLC2A6,2208.7894736842104,64.05684423655046,False,True,False,False,144.0,0.005810363364096203,6.0,0.0007888446843700943,9.0,0.0005814477467446195,8.0,0.0005287735428157852
10442,ENSG00000160336.18,ZNF761,3026.25,42.951228514510795,False,True,False,False,1.0,4.007147147652553e-05,6.0,0.0007888446843700943,14.0,0.0008140268454424671,9.0,0.0005948702356677584
10444,ENSG00000160345.14,PIERCE1,777.2222222222222,57.012047304228204,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
10446,ENSG00000160352.17,ZNF714,2636.764705882353,41.25473533670964,False,True,False,False,95.0,0.0038067897902699255,22.0,0.002892430509357013,57.0,0.0033142521564443308,43.0,0.0028421577926348454
10447,ENSG00000160360.13,GPSM1,2441.8333333333335,66.72813686924327,False,True,False,False,0.0,0.0,2.0,0.0002629482281233648,8.0,0.0004651581973956955,5.0,0.00033048346425986575
10448,ENSG00000160392.15,C19orf47,1828.7058823529412,60.35151604694738,False,True,False,False,22.0,0.0008815723724835616,0.0,0.0,10.0,0.0005814477467446195,10.0,0.0006609669285197315
10449,ENSG00000160396.9,HIPK4,2446.0,62.79640228945217,False,True,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
10451,ENSG00000160404.19,TOR2A,1519.8333333333333,62.72161585541786,False,True,False,False,84.0,0.00340607507550467,3.0,0.00039442234218504713,6.0,0.00034886864804677164,3.0,0.00019829007855591945
10452,ENSG00000160408.17,ST6GALNAC6,2014.3846153846155,60.4369388578142,False,True,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
10453,ENSG00000160410.16,SHKBP1,1335.0731707317073,61.79125797829076,False,False,False,False,3.0,0.00012021441442957658,3.0,0.00039442234218504713,48.0,0.0028490939590486352,30.0,0.0020489974784111678
10454,ENSG00000160439.16,RDH13,1084.4347826086957,58.23545086498509,False,False,False,False,0.0,0.0,2.0,0.0002629482281233648,2.0,0.00011628954934892388,1.0,6.609669285197315e-05
10455,ENSG00000160445.12,ZER1,3697.9117647058824,58.99344904223143,False,True,False,False,26.0,0.0010418582583896637,12.0,0.0015776893687401885,35.0,0.002035067113606168,25.0,0.001652417321299329
10456,ENSG00000160446.20,ZDHHC12,1165.2142857142858,64.20599361437046,False,True,False,False,129.0,0.005249362763424845,1.0,0.0001314741140616824,5.0,0.00029072387337230975,6.0,0.0003965801571118389
10457,ENSG00000160447.8,PKN3,2723.0,63.72856579779929,False,True,False,False,21.0,0.000841500901007036,1.0,0.0001314741140616824,2.0,0.00011628954934892388,4.0,0.0002643867714078926
10458,ENSG00000160460.17,SPTBN4,3283.6666666666665,61.17819255977235,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,4.0,0.00023257909869784776,1.0,6.609669285197315e-05
10459,ENSG00000160469.17,BRSK1,1455.125,62.21918134927833,False,True,False,False,6.0,0.00024042882885915316,0.0,0.0,2.0,0.00011628954934892388,0.0,0.0
10460,ENSG00000160471.13,COX6B2,968.1,61.022698236218034,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
10463,ENSG00000160539.7,PLPP7,2024.4,61.50311031756138,False,False,False,False,0.0,0.0,1.0,0.0001314741140616824,0.0,0.0,1.0,6.609669285197315e-05
10464,ENSG00000160551.13,TAOK1,4183.222222222223,46.573333640473635,False,True,False,False,227.0,0.009096224025171296,178.0,0.02432271110141124,307.0,0.018199314473106586,328.0,0.02267116564822679
10465,ENSG00000160563.15,MED27,1184.6153846153845,50.903799842928336,False,True,False,False,264.0,0.010779225827185369,87.0,0.011701196151489733,241.0,0.014536193668615485,182.0,0.012756661720430818
10466,ENSG00000160570.15,DEDD2,1410.8181818181818,63.37157784267192,False,True,False,False,42.0,0.001683001802014072,69.0,0.009071713870256085,16.0,0.000988461169465853,65.0,0.004428478421082201
10467,ENSG00000160584.18,SIK3,4327.2,51.01592024363985,False,False,False,False,534.0,0.022560238441283874,448.0,0.06442231589022437,875.0,0.0586680776465321,785.0,0.061073344195223186
10468,ENSG00000160588.10,MPZL3,1825.0,42.8972803738882,False,True,False,False,56.0,0.0022440024026854294,10.0,0.001314741140616824,27.0,0.0017443432402338584,31.0,0.002181190864115114
10469,ENSG00000160593.21,JAML,1760.076923076923,49.426875188290225,False,True,False,False,193.0,0.007934151352352056,27.0,0.0035498010796654244,76.0,0.004419002875259107,74.0,0.004891155271046013
10470,ENSG00000160602.15,NEK8,1480.9,58.13508847119124,False,True,False,False,5.0,0.0002003573573826277,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
10471,ENSG00000160606.11,TLCD1,703.0,54.85634371734468,False,True,False,False,3.0,0.00012021441442957658,0.0,0.0,12.0,0.0007558820707680052,5.0,0.00033048346425986575
10472,ENSG00000160613.16,PCSK7,3057.542857142857,56.76278492599954,False,True,False,False,88.0,0.0035663609614107724,40.0,0.005390438676528978,154.0,0.00959388782128622,112.0,0.007733313063680858
10473,ENSG00000160633.14,SAFB,2486.818181818182,54.78091398530515,False,False,False,False,290.0,0.011981369971481134,134.0,0.018800798310820585,249.0,0.01529207573938349,256.0,0.018176590534292617
10474,ENSG00000160654.12,CD3G,1518.6666666666667,43.61118360799072,False,False,False,False,617.0,0.02736881501846694,36.0,0.004733068106220566,135.0,0.00837284755312252,94.0,0.006345282513789422
10476,ENSG00000160679.14,CHTOP,2100.625,48.268093557229456,False,True,False,False,196.0,0.007974222823828581,7.0,0.0009203187984317769,46.0,0.002790949184374173,42.0,0.0028421577926348454
10477,ENSG00000160683.5,CXCR5,4293.0,58.37409736780806,False,True,False,False,4.0,0.0001602858859061021,1.0,0.0001314741140616824,20.0,0.001162895493489239,9.0,0.0006609669285197315
10478,ENSG00000160685.15,ZBTB7B,3704.6346153846152,62.81413673312723,False,True,False,False,42.0,0.001683001802014072,10.0,0.001314741140616824,52.0,0.003023528283072021,40.0,0.002643867714078926
10479,ENSG00000160688.20,FLAD1,1280.0,56.25026874832672,False,False,False,False,78.0,0.003125574775168992,3.0,0.00039442234218504713,35.0,0.002035067113606168,19.0,0.0012558371641874899
10480,ENSG00000160691.20,SHC1,2789.0689655172414,56.93443685242311,False,True,False,False,4.0,0.0001602858859061021,4.0,0.0005258964562467296,9.0,0.0005233029720701575,10.0,0.0006609669285197315
10481,ENSG00000160695.17,VPS11,2283.5,52.06720726368702,False,True,False,False,27.0,0.0010819297298661893,18.0,0.002366534053110283,23.0,0.0013373298175126246,29.0,0.0019168040927072215
10482,ENSG00000160703.18,NLRX1,2868.96,61.67104890995374,False,False,False,False,13.0,0.0005209291291948319,3.0,0.00039442234218504713,3.0,0.00017443432402338582,6.0,0.0003965801571118389
10483,ENSG00000160710.20,ADAR,6057.75,49.772661613285045,False,False,False,False,364.0,0.014866515917790974,86.0,0.011701196151489733,497.0,0.03221220516965192,380.0,0.0268352572979011
10484,ENSG00000160712.14,IL6R,2497.705882352941,56.18876794232024,False,True,False,False,189.0,0.007733793994969427,65.0,0.008545817414009355,256.0,0.01552465483808134,197.0,0.013946402191766336
10485,ENSG00000160714.12,UBE2Q1,1592.6923076923076,52.1588577651313,False,False,False,False,106.0,0.004327718919464757,9.0,0.0011832670265551415,29.0,0.0016861984655593962,22.0,0.0014541272427434093
10486,ENSG00000160716.6,CHRNB2,2723.4,57.22169552842248,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
10487,ENSG00000160741.18,CRTC2,1840.6666666666667,58.367114352312214,False,False,False,False,59.0,0.0023642168171150064,8.0,0.0010517929124934592,32.0,0.001976922338931706,22.0,0.0015202239355953827
10488,ENSG00000160746.14,ANO10,2127.096153846154,47.89116730624119,False,False,False,False,80.0,0.003205717718122043,39.0,0.005127490448405613,153.0,0.009128729623890525,109.0,0.007270636213717046
10489,ENSG00000160752.16,FDPS,1236.3,54.66535658433812,False,True,False,False,128.0,0.005209291291948319,64.0,0.008545817414009355,55.0,0.0032561073817698686,85.0,0.005816508970973637
10490,ENSG00000160753.18,RUSC1,2388.375,61.38396547571034,False,True,False,False,40.0,0.0016028588590610215,0.0,0.0,2.0,0.00011628954934892388,2.0,0.0001321933857039463
10492,ENSG00000160767.24,ENTREP3,2292.28125,62.16176712307477,False,True,False,False,36.0,0.001442572973154919,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
10493,ENSG00000160781.18,PAQR6,1796.76,61.51688264087465,False,True,False,False,5.0,0.0002003573573826277,0.0,0.0,6.0,0.00034886864804677164,5.0,0.00033048346425986575
10494,ENSG00000160783.20,PMF1,1060.6875,56.368146896136,False,True,False,False,1.0,4.007147147652553e-05,2.0,0.0002629482281233648,3.0,0.00017443432402338582,4.0,0.0002643867714078926
10495,ENSG00000160785.15,SLC25A44,3485.6,51.99945624449866,False,True,False,False,39.0,0.001562787387584496,5.0,0.000657370570308412,53.0,0.003488686480467717,31.0,0.002181190864115114
10496,ENSG00000160789.26,LMNA,1912.75,62.1491254174357,False,False,False,False,191.0,0.0077738654664459535,28.0,0.004075697535912154,796.0,0.05628414188487916,398.0,0.030206188633351734
10497,ENSG00000160791.14,CCR5,2325.0,45.292628665522194,False,True,False,False,0.0,0.0,41.0,0.005390438676528978,49.0,0.0029072387337230974,88.0,0.0059487023566775835
10498,ENSG00000160796.19,NBEAL2,3022.6315789473683,60.744627998936004,False,True,False,False,27.0,0.0010819297298661893,23.0,0.003023904623418695,44.0,0.0027328044096997114,52.0,0.003635318106858523
10499,ENSG00000160799.14,CCDC12,817.7894736842105,58.65350907111917,False,True,False,False,261.0,0.01049872552684969,40.0,0.005390438676528978,196.0,0.011512665385543465,136.0,0.009187440306424268
10501,ENSG00000160803.9,UBQLN4,2761.75,56.2020652687031,False,True,False,False,30.0,0.001202144144295766,12.0,0.001709163482801871,47.0,0.002790949184374173,32.0,0.002181190864115114
10502,ENSG00000160808.14,MYL3,1290.9622641509434,55.907573481408114,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10503,ENSG00000160813.8,PPP1R35,838.0,65.84753767520927,False,False,False,False,18.0,0.0007212864865774595,1.0,0.0001314741140616824,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
10504,ENSG00000160818.17,GPATCH4,994.75,51.276891542469215,False,False,False,False,49.0,0.001963502102349751,20.0,0.00276095639529533,86.0,0.005349319270050498,57.0,0.003965801571118389
10505,ENSG00000160838.15,LRRC71,1509.0,59.52580589516044,False,True,False,False,2.0,8.014294295305106e-05,0.0,0.0,0.0,0.0,0.0,0.0
10506,ENSG00000160856.22,FCRL3,2452.714285714286,47.736663348417764,False,False,False,False,20.0,0.0008014294295305108,6.0,0.0009203187984317769,18.0,0.0012210402681637007,15.0,0.0011897404713355167
10508,ENSG00000160867.16,FGFR4,2492.423728813559,63.31748517500526,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,1.0,6.609669285197315e-05
10511,ENSG00000160877.8,NACC1,4196.6,62.92196054554388,False,True,False,False,24.0,0.0009617153154366126,5.0,0.000657370570308412,29.0,0.0016861984655593962,20.0,0.0013880305498914362
10513,ENSG00000160883.12,HK3,2207.2,60.991200957318966,False,False,False,False,44.0,0.0018032162164436487,24.0,0.0032868528515420602,43.0,0.002500225311001863,47.0,0.003106544564042738
10515,ENSG00000160888.9,IER2,2475.714285714286,62.73594862376484,False,True,False,False,484.0,0.020035735738262766,2.0,0.0002629482281233648,22.0,0.0012791850428381629,13.0,0.000859257007075651
10516,ENSG00000160908.16,ZNF394,1953.3076923076924,53.51717709937288,False,False,False,False,2.0,8.014294295305106e-05,26.0,0.003418326965603742,50.0,0.003023528283072021,52.0,0.003437028028302604
10517,ENSG00000160917.16,CPSF4,1368.7692307692307,57.34662368592557,False,True,False,False,2.0,8.014294295305106e-05,13.0,0.0018406375968635538,13.0,0.0008140268454424671,20.0,0.0015202239355953827
10518,ENSG00000160932.12,LY6E,1300.18,62.74907889221618,False,True,False,False,878.0,0.036705467872497385,5.0,0.000657370570308412,4.0,0.00023257909869784776,9.0,0.0005948702356677584
10519,ENSG00000160948.15,VPS28,1074.2448979591836,61.5378751282757,False,True,False,False,224.0,0.009016081082218245,19.0,0.002629482281233648,9.0,0.0005233029720701575,22.0,0.0014541272427434093
10520,ENSG00000160949.19,TONSL,4857.428571428572,65.19718167039078,False,False,False,False,2.0,8.014294295305106e-05,9.0,0.0011832670265551415,8.0,0.0004651581973956955,8.0,0.0005287735428157852
10521,ENSG00000160951.5,PTGER1,1534.25,71.90078368202985,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10522,ENSG00000160953.18,PWWP3A,2384.2916666666665,56.79865212773023,False,True,False,False,70.0,0.002805003003356787,1.0,0.0001314741140616824,11.0,0.0006977372960935433,8.0,0.0005287735428157852
10523,ENSG00000160957.16,RECQL4,1932.2666666666667,65.27725869249471,False,True,False,False,18.0,0.0007212864865774595,1.0,0.0001314741140616824,15.0,0.0008721716201169292,12.0,0.0007931603142236778
10524,ENSG00000160959.9,LRRC14,2731.6315789473683,63.18456592500458,False,True,False,False,11.0,0.0004407861862417808,1.0,0.0001314741140616824,4.0,0.00023257909869784776,3.0,0.00019829007855591945
10525,ENSG00000160961.13,ZNF333,2200.4615384615386,51.792626768448685,False,False,False,False,28.0,0.0011220012013427147,4.0,0.0005258964562467296,18.0,0.001046605944140315,12.0,0.0007931603142236778
10527,ENSG00000160972.11,PPP1R16A,2531.1063829787236,66.6315625329309,False,False,False,False,2.0,8.014294295305106e-05,1.0,0.0001314741140616824,4.0,0.00023257909869784776,3.0,0.00019829007855591945
10529,ENSG00000160991.18,ORAI2,7878.9,59.58433644560423,False,True,False,False,135.0,0.0054497201208074724,7.0,0.0009203187984317769,26.0,0.0015117641415360104,21.0,0.0013880305498914362
10530,ENSG00000160993.5,ALKBH4,1340.25,61.981885527632684,False,True,False,False,26.0,0.0010418582583896637,0.0,0.0,13.0,0.0007558820707680052,2.0,0.0001321933857039463
10532,ENSG00000160999.12,SH2B2,2091.1,69.07270753991791,False,False,False,False,18.0,0.0007212864865774595,11.0,0.0014462152546785064,15.0,0.0008721716201169292,14.0,0.0009253536999276241
10533,ENSG00000161010.16,MRNIP,976.75,53.97696500847865,False,False,False,False,6.0,0.00024042882885915316,2.0,0.0002629482281233648,17.0,0.000988461169465853,10.0,0.0006609669285197315
10534,ENSG00000161011.21,SQSTM1,1409.5,59.607045152045984,False,False,False,False,154.0,0.006171006607384932,88.0,0.012752989063983193,237.0,0.014768772767313334,198.0,0.014144692270322255
10535,ENSG00000161013.18,MGAT4B,1395.21875,62.01199973700064,False,True,False,False,185.0,0.007413222223157223,4.0,0.0005258964562467296,15.0,0.0008721716201169292,10.0,0.0006609669285197315
10536,ENSG00000161016.19,RPL8,761.4666666666667,60.70104864840963,False,False,False,True,3789.0,0.21205822705377314,2.0,0.0002629482281233648,18.0,0.001046605944140315,14.0,0.0009253536999276241
10537,ENSG00000161021.14,MAML1,3189.75,55.59673659089218,False,True,False,False,48.0,0.0019234306308732252,38.0,0.004996016334343931,51.0,0.003023528283072021,58.0,0.003965801571118389
10538,ENSG00000161031.14,PGLYRP2,1496.0,62.29168516761587,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
10539,ENSG00000161036.14,LRWD1,1747.3333333333333,64.00528891925886,False,True,False,False,49.0,0.001963502102349751,0.0,0.0,5.0,0.0004070134227212336,4.0,0.00033048346425986575
10540,ENSG00000161040.20,FBXL13,2112.5714285714284,41.531860662060964,False,True,False,False,30.0,0.001202144144295766,9.0,0.0011832670265551415,17.0,0.000988461169465853,20.0,0.001321933857039463
10541,ENSG00000161048.13,NAPEPLD,2721.5416666666665,40.48189631918643,False,False,False,False,36.0,0.0014826444446314447,19.0,0.0024980081671719654,13.0,0.0007558820707680052,29.0,0.0019168040927072215
10543,ENSG00000161057.14,PSMC2,2588.6111111111113,39.709306032205916,False,True,False,False,69.0,0.0027649315318802616,10.0,0.001314741140616824,108.0,0.006395925214190813,63.0,0.004230188342526282
10544,ENSG00000161082.14,CELF5,1829.5,60.44806789802957,False,True,False,False,2.0,8.014294295305106e-05,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
10545,ENSG00000161091.16,MFSD12,1139.1333333333334,64.5538170883258,False,True,False,False,56.0,0.0022840738741619552,14.0,0.0018406375968635538,228.0,0.014826917541987795,118.0,0.008989150227868349
10547,ENSG00000161132.6,PRODHLP,1240.0,63.38709677419355,False,False,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
10549,ENSG00000161179.15,YDJC,1333.7,67.09186207041216,False,False,False,False,87.0,0.003486218018457721,0.0,0.0,2.0,0.00011628954934892388,1.0,6.609669285197315e-05
10550,ENSG00000161180.11,CCDC116,1572.0,62.11536260881337,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
10551,ENSG00000161202.21,DVL3,2287.3030303030305,61.44835005346332,False,True,False,False,63.0,0.002564574174497634,22.0,0.002892430509357013,12.0,0.0008140268454424671,24.0,0.0015863206284473556
10552,ENSG00000161203.15,AP2M1,2077.311111111111,55.14985827528453,False,True,False,False,381.0,0.015387445046985802,27.0,0.003944223421850471,57.0,0.0037794103538400263,69.0,0.004758961885342067
10553,ENSG00000161204.13,ABCF3,1573.2592592592594,56.330852802620605,False,False,False,False,46.0,0.0018432876879201743,8.0,0.0010517929124934592,12.0,0.0006977372960935433,11.0,0.0007270636213717046
10554,ENSG00000161217.13,PCYT1A,1881.8636363636363,49.23341136107572,False,True,False,False,30.0,0.001202144144295766,27.0,0.0035498010796654244,163.0,0.010000901244007453,108.0,0.0074028295994209925
10555,ENSG00000161243.11,FBXO27,1622.9,58.39772626836765,False,True,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
10557,ENSG00000161265.15,U2AF1L4,948.0,56.737357461144995,False,False,False,False,5.0,0.0002003573573826277,0.0,0.0,0.0,0.0,0.0,0.0
