,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
11799,ENSG00000168126.3,OR2W6P,939.0,48.66879659211927,False,False,False,False,False,0.0,0.0,1.0,8.801584447149641e-07,0.0,0.0,0.0,0.0,1.0000000000002176e-10,1e-10,,
11800,ENSG00000168135.5,KCNJ4,2226.3333333333335,65.73250054419698,False,True,False,False,False,1.0,7.215889990120292e-07,1.0,8.801584447149641e-07,0.0,0.0,0.0,0.0,1.0000000000002176e-10,1.0000000000002985e-10,1.0000000000000362e-10,1.0000000000000417e-10
11801,ENSG00000168137.21,SETD5,3363.8936170212764,47.86851991192329,False,True,False,False,False,14097.0,0.017754697320690977,7033.0,0.02865443832614037,5629.0,0.021541938896486024,6994.0,0.025165780503786712,8.036059640816993e-07,2.210112128159386e-05,7.678802470599751e-06,1.7774796475041085e-05
11802,ENSG00000168140.6,VASN,2856.75,66.35453627847784,False,True,False,False,False,0.0,0.0,23.0,2.0243644228444173e-05,32.0,4.0821866150960024e-05,34.0,2.8582193249891375e-05,1.0000002862847184e-10,1e-10,1e-10,1e-10
11803,ENSG00000168143.9,FAM83B,6244.0,37.732222934016654,False,True,False,False,False,11.0,7.93747898913232e-06,17.0,2.0243644228444173e-05,20.0,2.5213505563828253e-05,21.0,2.3538276794028193e-05,1.0000000557637144e-10,1.0000000256505282e-10,1.0000000332121529e-10,1.0000000413148167e-10
11804,ENSG00000168152.13,THAP9,1635.3333333333333,42.37297673059364,False,True,False,False,False,495.0,0.0003817205804773634,332.0,0.00033534036743640134,198.0,0.0002557369850045437,328.0,0.0003102008620355858,1.0001803386884367e-10,1.0094228842616828e-10,1.0021981125192154e-10,1.007631368150677e-10
11805,ENSG00000168158.4,OR2C1,1418.0,50.2820874471086,False,True,False,False,False,0.0,0.0,3.0,2.6404753341448922e-06,0.0,0.0,2.0,1.681305485287728e-06,1.0000000000176183e-10,1e-10,,1e-10
11806,ENSG00000168159.15,RNF187,4859.0,53.73209808152079,False,True,False,False,False,53.0,3.824421694763754e-05,1259.0,0.0015156328417991682,1203.0,0.001988265010176171,1432.0,0.0016838274435156597,3.1545754527411084e-10,1.004169047332746e-10,1.0059991792139076e-10,1.0060834836989531e-10
11807,ENSG00000168172.10,HOOK3,3617.7272727272725,39.84639138233536,False,True,False,False,False,9445.0,0.00983237170053791,5562.0,0.016057610665379803,4314.0,0.01203764794204486,5521.0,0.014259151820725222,7.643859721118163e-08,2.139324030139333e-06,7.409162818244205e-07,1.77341837421579e-06
11808,ENSG00000168175.17,MAPK1IP1L,2739.6,45.18414125040979,False,True,False,False,False,757.0,0.000567168953223455,4011.0,0.00810977990960368,3507.0,0.008954396404525292,4240.0,0.00866292651294502,8.480028321671816e-08,2.658304913285759e-09,2.6921382837949818e-09,3.544108662193377e-09
11809,ENSG00000168209.7,DDIT4,1702.6666666666667,58.624872503807104,False,True,False,False,False,34.0,2.453402596640899e-05,1439.0,0.0027267308617269586,2139.0,0.006661168041339007,2143.0,0.00460593637694573,1.6245616774696852e-08,1.0056049856300994e-10,1.0280208970466201e-10,1.0189440379823132e-10
11810,ENSG00000168214.23,RBPJ,1749.719298245614,42.249555525247416,False,True,False,False,False,16378.0,0.03707307800224103,7411.0,0.05331559778860895,6227.0,0.03682852712689847,7402.0,0.045325473925129214,2.1389182273148008e-06,0.00031640300979377645,8.068632170894615e-05,0.0002284940356224008
11811,ENSG00000168216.14,LMBRD1,1927.6279069767443,37.73270484229501,False,True,False,False,False,11345.0,0.011910548017692554,5581.0,0.016213398710094352,4078.0,0.010356747571122977,5498.0,0.013483229339264935,1.353706722914409e-10,2.936159005197302e-06,5.578896349811886e-07,1.969479632974176e-06
11812,ENSG00000168228.17,ZCCHC4,2261.0,41.987307184343855,False,True,False,False,False,2511.0,0.0020428184562030546,1847.0,0.0025683023416782653,1374.0,0.002414493318517077,1859.0,0.0024555466612627267,4.5920920072044e-10,2.173368760314311e-09,1.3489681972772585e-09,2.11112973002513e-09
11813,ENSG00000168229.4,PTGDR,2086.5,52.92743134044106,False,True,False,False,False,88.0,6.349983191305857e-05,498.0,0.0006143505944110449,206.0,0.00031096656862054846,426.0,0.0004766501050790709,1.0021616183016289e-10,1.0018047258989316e-10,1.000352659349473e-10,1.0012495047998473e-10
11814,ENSG00000168234.15,TTC39C,1749.0588235294117,45.964022309394515,False,True,False,False,False,11904.0,0.014310553028406564,6229.0,0.03220499749212054,5231.0,0.025327566660426525,6258.0,0.028840273641883043,2.1681566433323827e-06,2.040112105702068e-05,8.816323636936655e-06,1.7917675245523885e-05
11815,ENSG00000168237.19,GLYCTK,2082.6428571428573,61.23622925581624,False,True,False,False,False,186.0,0.00013493714281524947,341.0,0.0003265387829892517,649.0,0.0009341003489837324,625.0,0.0006103138911594452,1.0503375925322963e-10,1.0019027494496934e-10,1.0150364174521465e-10,1.0087128603523318e-10
11816,ENSG00000168243.12,GNG4,2250.5454545454545,49.576850146749024,False,True,False,False,False,112.0,0.00010246563785970814,263.0,0.0005668220383964369,208.0,0.0006183312078748358,258.0,0.0005657592957993205,1.0190821670819142e-10,1.0038205875913014e-10,1.0037387909841747e-10,1.0044375047657058e-10
11817,ENSG00000168246.7,UBTD2,2740.8333333333335,41.976105374811844,False,True,False,False,False,3883.0,0.0034795021532360053,2924.0,0.005493949011910805,2132.0,0.004068979540753045,2893.0,0.0047303529828570225,9.860027811829689e-10,3.100712848477318e-08,1.029580681009764e-08,2.3620390450635995e-08
11818,ENSG00000168255.20,POLR2J3,1216.9166666666667,58.42480857727093,False,True,False,False,False,15.0,1.0823834985180437e-05,8.0,7.041267557719713e-06,96.0,0.00011646238284244478,57.0,4.875785907334411e-05,1.0000005564030596e-10,1.0000000023119749e-10,1.0000015626918797e-10,1.0000003575801002e-10
11819,ENSG00000168256.19,NKIRAS2,1608.45,56.85194256066306,False,True,False,False,False,4283.0,0.0037262855908981184,1525.0,0.0018263287727835506,1619.0,0.002735065032114322,1852.0,0.00221259801863865,8.38430436608623e-10,1.1237987800330725e-09,2.9940510439444307e-09,2.231543321762624e-09
11820,ENSG00000168259.18,DNAJC7,1685.6304347826087,45.99385736175109,False,True,False,False,False,11891.0,0.014916687787576668,5051.0,0.012507931657844355,4048.0,0.011444530239733852,5028.0,0.012032262705461625,1.7011757109468446e-07,1.9115373789400974e-06,8.79833196039129e-07,1.7364508291552705e-06
11821,ENSG00000168263.9,KCNV2,2178.0,59.41230486685032,False,True,False,False,False,0.0,0.0,11.0,9.681742891864604e-06,8.0,9.605144976696477e-06,8.0,6.725221941150912e-06,1.0000000009949121e-10,1e-10,1e-10,1e-10
11822,ENSG00000168264.13,IRF2BP2,4513.8,50.71616984048247,False,True,False,False,False,10813.0,0.012969840668242211,4667.0,0.01165065733269198,3471.0,0.008956797690769465,4550.0,0.010393830510048736,2.9003113854604235e-08,1.341102833509013e-06,3.3285811536527843e-07,9.711546312867926e-07
11823,ENSG00000168268.12,NT5DC2,1350.68,60.833088871497814,False,True,False,False,False,1147.0,0.0009856905726504319,280.0,0.0003054149803160925,397.0,0.0006003215610435299,431.0,0.00046151835571148133,1.0137576021611775e-10,1.0007493410867698e-10,1.0634588913324167e-10,1.0303487455485915e-10
11824,ENSG00000168269.10,FOXI1,2165.0,56.511563968175096,False,True,False,False,False,4.0,2.8863559960481166e-06,3.0,2.6404753341448922e-06,10.0,1.2006431220870596e-05,10.0,8.40652742643864e-06,1.0000000006653196e-10,1.000000000034687e-10,1.0000000010561997e-10,1.0000000006937509e-10
11825,ENSG00000168273.9,UQCC5,652.8333333333334,53.78850885049119,False,True,False,False,False,4357.0,0.003942762290601727,1267.0,0.0014777860286764245,703.0,0.001025349226262349,1116.0,0.001223149740546822,1.0140900069414872e-10,3.4681214002216884e-10,3.351578699109623e-10,1.0437888012692922e-10
11826,ENSG00000168275.16,COA6,1023.0,41.838772142996355,False,True,False,False,False,7041.0,0.0073371169419543135,1873.0,0.0025832650352384198,590.0,0.000827243111117984,1516.0,0.0017897496890887862,4.983540617862377e-10,1.7545753083804395e-09,1.81740431189361e-08,2.679708554805406e-09
11827,ENSG00000168280.18,KIF5C,5213.648648648648,43.86178814056089,False,True,False,False,False,1901.0,0.001799642963536001,1100.0,0.0020613310775224455,1062.0,0.0025669749950221338,1213.0,0.002292460029189817,6.990997179294099e-10,1.0781445755752005e-09,1.3636064184798166e-09,1.516893293649909e-09
11828,ENSG00000168282.6,MGAT2,2683.0,47.521431233693626,False,True,False,False,False,8.0,5.772711992096233e-06,1310.0,0.0015103518911308783,1948.0,0.00363434673055753,1999.0,0.0025673534760343605,1.558843877825576e-09,1.0000954884245445e-10,1.0004624927121763e-10,1.0003265052192074e-10
11829,ENSG00000168283.15,BMI1,2148.8636363636365,39.328513515003834,False,True,False,False,False,2239.0,0.001800364552535013,1272.0,0.0016969454814104506,800.0,0.0013435196536154197,1171.0,0.0014728236051120497,1.179080775674882e-10,6.723153793108211e-10,2.681035945927901e-10,4.860199310246211e-10
11830,ENSG00000168286.3,THAP11,1876.0,59.7547974413646,False,True,False,False,False,0.0,0.0,631.0,0.0006592386750915081,604.0,0.0008884759103444242,771.0,0.0007818070506587934,1.0855316323322647e-10,1e-10,1e-10,1e-10
11831,ENSG00000168288.14,MMADHC,1270.0,39.658897094262024,False,True,False,False,False,11247.0,0.015176459827221,2957.0,0.0049570523606346775,1640.0,0.0030220187382931293,2703.0,0.004107429300557919,1.3865325476604464e-10,1.1819273444663367e-08,1.3785451551669746e-07,2.033178712380978e-08
11832,ENSG00000168291.14,PDHB,1454.7894736842106,45.14755837928444,False,True,False,False,False,6780.0,0.006449562473169516,2011.0,0.002673041196599346,1522.0,0.002592188500585962,2062.0,0.002663187888695761,6.077662515676419e-10,3.765121188972143e-09,4.797717418868601e-10,2.2643424864046824e-09
11833,ENSG00000168297.17,PXK,2365.44,44.35998771427616,False,True,False,False,False,6236.0,0.005922080914891724,3870.0,0.008426636949701066,3117.0,0.007407968063277159,3908.0,0.007930717974102214,2.668605886339393e-08,2.0068675416361064e-07,1.0366345478744017e-07,1.898193875468618e-07
11834,ENSG00000168300.15,PCMTD1,2477.1666666666665,37.264052343028446,False,True,False,False,False,8475.0,0.007835013351272613,5219.0,0.01176595808894964,4028.0,0.009850076173602238,5180.0,0.010979765471671508,6.924463161005488e-08,7.026998849625581e-07,3.218702587388275e-07,6.545656310200499e-07
11835,ENSG00000168301.14,KCTD6,1570.0,42.48160829319152,False,True,False,False,False,1676.0,0.001279377295248328,368.0,0.0003547038532201305,316.0,0.0004118205908758615,437.0,0.00039678809452790376,1.003899275243166e-10,1.0001892191207069e-10,1.0033248187649725e-10,1.0004929720670646e-10
11836,ENSG00000168303.9,MPLKIP,7627.0,41.117084043529566,False,True,False,False,False,7303.0,0.007136515200228969,1125.0,0.0012674281603895483,406.0,0.0005462926205496121,888.0,0.0009289212806214697,1.0973924984699053e-10,3.848264919759851e-09,2.1444472714301867e-08,1.4200430928508462e-08
11837,ENSG00000168306.14,ACOX2,1836.7428571428572,53.64131721156158,False,True,False,False,False,77.0,5.8448708919974366e-05,8.0,7.921426002434677e-06,13.0,1.6809003709218836e-05,17.0,1.5131749367589551e-05,1.0000000077768227e-10,1.0000003270951399e-10,1.0000000578638333e-10,1.0000000675831721e-10
11838,ENSG00000168309.19,FAM107A,2241.4117647058824,56.06875625581446,False,True,False,False,False,13.0,9.38065698715638e-06,2.0,1.7603168894299282e-06,4.0,4.802572488348239e-06,5.0,4.20326371321932e-06,1.0000000000376032e-10,1.0000000000918767e-10,1.0000000001975344e-10,1.0000000001853889e-10
11839,ENSG00000168310.13,IRF2,2123.0666666666666,46.142156519924384,False,True,False,False,False,16293.0,0.024161686042918785,5781.0,0.016954492120544354,5633.0,0.021244179402208435,6206.0,0.019108877493037673,2.8119294304187497e-06,7.460064223341503e-06,9.807386010458521e-06,1.1189680531419426e-05
11840,ENSG00000168314.20,MOBP,1378.36,51.96944562546128,False,True,False,False,False,9.0,6.494300991108263e-06,3.0,2.6404753341448922e-06,3.0,3.601929366261179e-06,6.0,5.884569198507048e-06,1.0000000000230395e-10,1.0000000000332455e-10,1.000000000073647e-10,1.0000000009057541e-10
11841,ENSG00000168329.15,CX3CR1,2707.1,47.83321701990936,False,True,False,False,False,714.0,0.0005866518561967797,149.0,0.00015842852004869354,136.0,0.00020651061699897424,187.0,0.00018494360338165009,1.0002509123842587e-10,1.0000321422407878e-10,1.0000022223095838e-10,1.0000063617711962e-10
11842,ENSG00000168333.15,PPDPFL,1182.0,38.0276722273596,False,True,False,False,False,1.0,7.215889990120292e-07,1.0,8.801584447149641e-07,1.0,1.2006431220870597e-06,1.0,8.40652742643864e-07,1.0000000000002845e-10,1.0000000000002985e-10,1.0000000000004877e-10,1.0000000000002874e-10
11843,ENSG00000168334.10,XIRP1,5574.8,59.27657645543427,False,True,False,False,False,1.0,7.215889990120292e-07,27.0,4.312776379103324e-05,60.0,0.0002725459887137625,53.0,0.00015215814641853938,1.000099999245812e-10,1.0000000012076088e-10,1.0000000406091406e-10,1.0000000178909155e-10
11844,ENSG00000168348.4,INSM2,2891.0,57.48875821515047,False,True,False,False,False,5.0,3.607944995060146e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000172946e-10,1.0000000000226207e-10,1.0000000000260339e-10
11845,ENSG00000168350.8,DEGS2,1698.3333333333333,64.9504670024782,False,True,False,False,False,164.0,0.0001306076088211773,40.0,3.608649623331353e-05,67.0,8.644630479026829e-05,66.0,5.9686344727714335e-05,1.0000046965397063e-10,1.000000026096671e-10,1.000028594059221e-10,1.0000079802168257e-10
11846,ENSG00000168356.13,SCN11A,4078.285714285714,44.00643035997617,False,True,False,False,False,234.0,0.00018328360574905542,260.0,0.0005800244150671614,194.0,0.0005078720406428263,273.0,0.0005598747266008134,1.0057965868431484e-10,1.0117822128791186e-10,1.0069217106327828e-10,1.0125515532146836e-10
11847,ENSG00000168367.12,LINC00917,1658.875,54.78264679983115,True,False,False,False,False,0.0,0.0,1.0,8.801584447149641e-07,0.0,0.0,1.0,8.40652742643864e-07,1.0000000000002176e-10,1e-10,1e-10,1e-10
11848,ENSG00000168374.12,ARF4,1165.923076923077,44.711188988248345,False,True,False,False,False,1329.0,0.0010571278835526227,3414.0,0.0057747195557748794,3130.0,0.006840063866529978,3718.0,0.00637887301118164,2.9997712684914616e-08,4.3150238320074835e-09,5.011013447294074e-09,6.167493859736122e-09
11849,ENSG00000168385.19,SEPTIN2,2215.747572815534,44.398519724818954,False,True,False,False,False,10335.0,0.011347708598463171,6069.0,0.018949811314713176,5023.0,0.01829059732187427,6091.0,0.018791951409060936,1.2479515439734956e-06,4.005417398518182e-06,2.750030153936401e-06,4.3978316153016094e-06
11850,ENSG00000168386.19,FILIP1L,2782.5,43.93541552923922,False,True,False,False,False,0.0,0.0,1332.0,0.0018826589132453083,778.0,0.0012030444083312337,1218.0,0.0015190595059574622,1.0000776420475772e-10,1e-10,1e-10,1e-10
11851,ENSG00000168389.19,MFSD2A,1677.9375,55.40524845549294,False,True,False,False,False,1543.0,0.0013941099460912404,1057.0,0.001421455888214667,914.0,0.0015752437761782222,1138.0,0.0015156968949868867,1.8133064774163476e-10,3.568023441200972e-10,3.378510773923974e-10,4.29899580449181e-10
11852,ENSG00000168393.14,DTYMK,884.3571428571429,56.714802203077795,False,True,False,False,False,6449.0,0.010802187315210076,1225.0,0.002406353187850712,714.0,0.0013159048618074174,1142.0,0.0019486330574484767,1.240581745370894e-10,6.683042042764515e-09,7.880977553011633e-08,4.032151248858539e-08
11853,ENSG00000168394.14,TAP1,2372.4375,56.45250524234126,False,True,False,False,False,1282.0,0.0009719803816692033,4626.0,0.011706107314709023,5763.0,0.03133798612959435,5815.0,0.021111312326015357,6.9985086533352895e-06,1.5635971782431236e-08,9.555324117946071e-08,6.09399578910388e-08
11854,ENSG00000168395.17,ING5,2205.85,55.77520263233006,False,True,False,False,False,4758.0,0.004289125010127502,1802.0,0.0023852293851775526,1604.0,0.002994403946485127,1982.0,0.0026909294292030085,1.20996818434696e-09,3.2375528853840382e-09,4.261572379408509e-09,4.82127829932046e-09
11855,ENSG00000168397.18,ATG4B,1599.9,57.63393656457487,False,True,False,False,False,4151.0,0.0035523826421362194,2368.0,0.003298833850791685,2534.0,0.005184377001171924,2926.0,0.004250340266807376,9.369164895147961e-09,8.411532018205692e-09,2.0486758028567608e-08,1.825922552683885e-08
11856,ENSG00000168398.8,BDKRB2,4112.571428571428,53.47139764478883,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.2006431220870597e-06,1.0,8.40652742643864e-07,1e-10,,1e-10,1e-10
11857,ENSG00000168404.14,MLKL,1975.2142857142858,49.59140769490066,False,True,False,False,False,5020.0,0.004525084612804435,2430.0,0.0035892861375476236,2372.0,0.004641686309988573,2838.0,0.0041578684651165515,6.507991128181609e-09,1.3745899126392634e-08,1.9871094659371504e-08,2.2389501053672117e-08
11858,ENSG00000168411.15,RFWD3,2825.5238095238096,49.571599068978,False,True,False,False,False,4280.0,0.004443545055916076,2763.0,0.006046688515191803,2471.0,0.007500417583677863,2982.0,0.006652085152540896,4.3750289894659917e-08,5.692756000496736e-08,7.283008395890397e-08,8.033160403052324e-08
11859,ENSG00000168418.8,KCNG4,3851.0,54.13353020804642,False,True,False,False,False,4.0,2.8863559960481166e-06,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1.0000000000070839e-10,1.0000000000092655e-10,1.0000000000106634e-10
11860,ENSG00000168421.15,RHOH,1584.2413793103449,50.064669667915446,False,True,False,False,False,13346.0,0.02117935871000207,4568.0,0.021731992158457177,3707.0,0.015183332921912956,4524.0,0.018497722949135584,7.752260076172531e-08,1.3922368800219386e-05,2.753327824825835e-06,9.131514620130077e-06
11861,ENSG00000168427.10,KLHL30,3285.0,63.15474390339766,False,True,False,False,False,5.0,5.051122993084204e-06,2.0,1.7603168894299282e-06,3.0,3.601929366261179e-06,1.0,8.40652742643864e-07,1.0000000000170794e-10,1.0000000000033318e-10,1.000000000087201e-10,1.0000000000232301e-10
11862,ENSG00000168434.14,COG7,2214.9411764705883,53.01180610085027,False,True,False,False,False,2544.0,0.0020565286471842833,1728.0,0.0022153588053475644,1466.0,0.0024649203296447336,1866.0,0.0023185202642117767,5.889559357089545e-10,1.5142052739482076e-09,1.4350650288443247e-09,1.8303829133914045e-09
11863,ENSG00000168438.16,CDC40,2425.777777777778,37.8690329427704,False,True,False,False,False,9584.0,0.009947825940379833,3943.0,0.007043027874609142,2234.0,0.004250276652188191,3558.0,0.005775284341963346,3.385398866787117e-10,2.2095720044537127e-07,5.2956331048069355e-09,9.811743771084821e-08
