,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo
34818,ENSMUSG00000099994.3,1700024B18Rik,395.6666666666667,44.692564883328146,True,False,False,False
34819,ENSMUSG00000099995.3,1700036G14Rik,678.25,47.892585248712535,True,False,False,False
34820,ENSMUSG00000099996.3,Gm29065,822.5,44.160877105254755,True,False,False,False
34821,ENSMUSG00000099997.2,Tubb4b-ps2,1337.0,53.92670157068062,False,False,False,False
34822,ENSMUSG00000099998.2,Gm6501,916.0,42.03056768558952,False,False,False,False
34823,ENSMUSG00000099999.2,Gm21795,696.0,45.40229885057471,False,False,False,False
34824,ENSMUSG00000100000.9,1700023F02Rik,718.8181818181819,43.63825093256693,True,False,False,False
34825,ENSMUSG00000100001.3,1810007D17Rik,715.0,46.56566072433338,True,False,False,False
34826,ENSMUSG00000100002.5,Gm29642,844.9761904761905,45.43373238145305,True,False,False,False
34827,ENSMUSG00000100003.2,Gm29646,962.0,40.312875398417674,True,False,False,False
34828,ENSMUSG00000100004.2,Taar8c,1035.0,45.70048309178744,False,True,False,False
34829,ENSMUSG00000100005.10,B130024G19Rik,1710.1818181818182,45.327422781717296,True,False,False,False
34830,ENSMUSG00000100006.2,Gm21971,337.0,47.18100890207715,True,False,False,False
34831,ENSMUSG00000100007.2,Gm5527,642.0,46.728971962616825,False,False,False,False
34832,ENSMUSG00000100008.2,Gm28481,315.0,40.317460317460316,False,False,False,False
34833,ENSMUSG00000100009.8,Gm7967,1064.8947368421052,39.513868502694265,True,False,False,False
34834,ENSMUSG00000100010.7,1700010I02Rik,479.8076923076923,38.38786493750518,True,False,False,False
34835,ENSMUSG00000100011.2,Gm28458,967.0,41.21209619849921,True,False,False,False
34836,ENSMUSG00000100012.2,Gm29207,962.0,40.196866117675214,True,False,False,False
34837,ENSMUSG00000100013.2,Gm19480,667.0,40.479760119940025,False,False,False,False
34838,ENSMUSG00000100014.2,Gm29290,597.0,46.39865996649916,True,False,False,False
34839,ENSMUSG00000100015.2,Gm28952,681.0,45.37444933920705,False,False,False,False
34840,ENSMUSG00000100016.4,Or4c110,2078.0,38.9733897312876,False,True,False,False
34841,ENSMUSG00000100017.4,2410022M11Rik,1988.0,55.684104627766594,True,False,False,False
34842,ENSMUSG00000100018.2,Gm7776,720.0,49.72222222222222,False,False,False,False
34843,ENSMUSG00000100019.2,Gm18766,808.0,56.930693069306926,False,False,False,False
34844,ENSMUSG00000100020.2,Gm19086,665.0,39.3984962406015,False,False,False,False
34845,ENSMUSG00000100021.2,Gm18697,2126.0,49.1063029162747,False,False,False,False
34846,ENSMUSG00000100022.4,Gm29590,1074.0,45.227042790298846,True,False,False,False
34847,ENSMUSG00000100023.2,Gm28753,967.5,40.67414065435837,True,False,False,False
34848,ENSMUSG00000100024.2,Gm21782,678.0,45.72271386430678,False,False,False,False
34849,ENSMUSG00000100025.2,Gm8141,1723.0,45.21183981427742,False,False,False,False
34850,ENSMUSG00000100026.2,Gm29105,450.0,48.888888888888886,False,False,False,False
34851,ENSMUSG00000100027.2,Gm28477,406.0,52.95566502463054,False,False,False,False
34852,ENSMUSG00000100028.2,Gm29092,315.0,40.317460317460316,False,False,False,False
34853,ENSMUSG00000100029.3,D7Ertd128e,942.0,48.19532908704883,True,False,False,False
34854,ENSMUSG00000100031.2,Gm18727,553.0,43.58047016274864,False,False,False,False
34855,ENSMUSG00000100032.2,Gm20817,923.0,35.42795232936078,False,True,False,False
34856,ENSMUSG00000100033.2,Gm8337,1938.0,46.542827657378744,False,False,False,False
34857,ENSMUSG00000100034.2,Gm28469,2166.0,45.29085872576177,True,False,False,False
34858,ENSMUSG00000100035.2,Gm29473,967.0,40.39199680826184,True,False,False,False
34859,ENSMUSG00000100036.2,Gm28671,692.0,45.52023121387283,False,False,False,False
34860,ENSMUSG00000100037.2,Gm29103,598.0,58.862876254180605,True,False,False,False
34861,ENSMUSG00000100038.2,Gm29580,166.0,49.39759036144578,True,False,False,False
34862,ENSMUSG00000100039.3,Gm28959,534.75,54.559971192352194,True,False,False,False
34863,ENSMUSG00000100040.2,Gm28467,318.0,53.144654088050316,False,False,False,False
34864,ENSMUSG00000100041.2,Gm5702,2469.0,50.546780072904006,False,False,False,False
34865,ENSMUSG00000100042.2,Gm29658,230.0,44.34782608695652,False,False,False,False
34866,ENSMUSG00000100043.2,Gm29433,253.0,41.50197628458498,True,False,False,False
34867,ENSMUSG00000100044.2,Gm9553,996.0,46.1847389558233,False,False,False,False
34868,ENSMUSG00000100045.2,Gm20929,923.0,35.42795232936078,False,True,False,False
34869,ENSMUSG00000100046.2,Gm29232,297.0,51.178451178451176,True,False,False,False
34870,ENSMUSG00000100047.2,Gm28141,342.0,42.98245614035088,False,False,False,False
34871,ENSMUSG00000100048.2,Gm28603,696.0,44.827586206896555,False,False,False,False
34872,ENSMUSG00000100049.2,Gm28506,150.0,39.33333333333333,False,False,False,False
34873,ENSMUSG00000100050.2,Gm28121,339.0,42.772861356932154,False,False,False,False
34874,ENSMUSG00000100051.2,Gm28568,967.5,40.78855713033091,True,False,False,False
34875,ENSMUSG00000100052.2,Gm28353,570.0,47.368421052631575,False,False,False,False
34876,ENSMUSG00000100053.3,Gm28154,2334.5,38.75952916389373,True,False,False,False
34877,ENSMUSG00000100054.7,Gm28202,735.6666666666666,40.6350870332548,True,False,False,False
34878,ENSMUSG00000100055.3,Gm20890,863.0,35.27312934027192,False,True,False,False
34879,ENSMUSG00000100056.2,Gm28173,1496.0,40.30748663101604,True,False,False,False
34880,ENSMUSG00000100057.7,Gm28690,529.5,41.97760233100576,True,False,False,False
34881,ENSMUSG00000100058.2,Scgb2b18,523.0,42.06500956022944,False,True,False,False
34882,ENSMUSG00000100059.2,Gm29140,476.0,39.91596638655462,False,False,False,False
34883,ENSMUSG00000100060.2,Gm17944,643.0,53.499222395023324,False,False,False,False
34884,ENSMUSG00000100061.2,Gm29212,615.0,45.52845528455284,False,False,False,False
34885,ENSMUSG00000100062.3,1700063A18Rik,420.0,40.962790323876874,True,False,False,False
34886,ENSMUSG00000100063.2,Gm28538,2166.0,45.15235457063712,True,False,False,False
34887,ENSMUSG00000100064.2,Gm28339,696.0,43.53448275862069,False,False,False,False
34888,ENSMUSG00000100065.2,Gm18969,730.0,50.41095890410959,False,False,False,False
34889,ENSMUSG00000100066.2,Gm21835,696.0,45.689655172413794,False,False,False,False
34890,ENSMUSG00000100067.2,Gm28407,967.0,40.25839627385969,True,False,False,False
34891,ENSMUSG00000100068.2,Gm18558,1214.0,42.00988467874794,False,False,False,False
34892,ENSMUSG00000100069.2,Gm6801,339.0,46.312684365781706,False,False,False,False
34893,ENSMUSG00000100070.7,Gm28994,529.0,40.72802779896601,True,False,False,False
34894,ENSMUSG00000100071.3,Gm28707,932.0,42.049983665787806,True,False,False,False
34895,ENSMUSG00000100072.2,Gm21275,696.0,45.689655172413794,False,False,False,False
34896,ENSMUSG00000100073.2,Gm29404,397.0,44.83627204030227,True,False,False,False
34897,ENSMUSG00000100074.2,Gm29524,699.0,43.63376251788269,False,False,False,False
34898,ENSMUSG00000100075.3,1700018L02Rik,1126.6666666666667,51.06788220209187,True,False,False,False
34899,ENSMUSG00000100076.2,Gm20963,174.0,53.44827586206896,True,False,False,False
34900,ENSMUSG00000100077.2,Gm21826,696.0,45.11494252873563,False,False,False,False
34901,ENSMUSG00000100078.2,Gm6170,1388.0,47.83861671469741,False,False,False,False
34902,ENSMUSG00000100079.2,Ifnab,1058.0,44.99054820415879,False,True,False,False
34903,ENSMUSG00000100080.2,Gm29364,2167.0,45.17766497461929,True,False,False,False
34904,ENSMUSG00000100081.2,Gm29434,260.0,56.15384615384615,True,False,False,False
34905,ENSMUSG00000100082.2,Gm28414,294.0,34.69387755102041,False,False,False,False
34906,ENSMUSG00000100083.7,Gm29467,643.5,40.843917112299465,True,False,False,False
34907,ENSMUSG00000100084.4,2310068J16Rik,1404.0,55.12820512820513,True,False,False,False
34908,ENSMUSG00000100085.2,Gm21413,174.0,53.44827586206896,True,False,False,False
34909,ENSMUSG00000100086.2,Gm21271,693.0,45.310245310245314,False,False,False,False
34910,ENSMUSG00000100087.2,Gm29475,312.0,37.17948717948718,False,False,False,False
34911,ENSMUSG00000100088.2,Gm28801,449.0,46.770601336302896,False,False,False,False
34912,ENSMUSG00000100089.2,Gm29305,2167.0,45.269958467928014,True,False,False,False
34913,ENSMUSG00000100090.2,Gm29199,775.0,51.354838709677416,False,False,False,False
34914,ENSMUSG00000100091.2,Gm28597,666.0,35.28528528528528,False,False,False,False
34915,ENSMUSG00000100092.2,Gm21088,316.0,36.708860759493675,False,False,False,False
34916,ENSMUSG00000100093.2,Gm29649,419.0,56.801909307875896,False,False,False,False
34917,ENSMUSG00000100094.4,1810008I18Rik,1131.611111111111,48.540806188249,True,False,False,False
34918,ENSMUSG00000100095.2,Gm28234,615.0,45.203252032520325,False,False,False,False
34919,ENSMUSG00000100096.2,Gm28760,608.5,58.649467820663475,True,False,False,False
34920,ENSMUSG00000100097.7,Gm28464,529.5,42.138374035185834,True,False,False,False
34921,ENSMUSG00000100098.2,Gm21387,696.0,45.40229885057471,False,False,False,False
34922,ENSMUSG00000100099.2,Gm28879,696.0,45.40229885057471,False,False,False,False
34923,ENSMUSG00000100100.2,Gm29626,360.5,45.371224165341815,True,False,False,False
34924,ENSMUSG00000100101.2,Gm29591,357.0,37.254901960784316,True,False,False,False
34925,ENSMUSG00000100103.2,Gm29553,279.0,44.44444444444444,False,False,False,False
34926,ENSMUSG00000100104.2,Gm5644,465.0,52.473118279569896,False,False,False,False
34927,ENSMUSG00000100105.2,Gm29330,699.0,44.34907010014306,False,False,False,False
34928,ENSMUSG00000100106.2,Gm28856,2828.0,42.04384724186704,True,False,False,False
34929,ENSMUSG00000100107.2,Gm28567,693.0,45.5988455988456,False,False,False,False
34930,ENSMUSG00000100108.2,Gm28100,582.0,50.687285223367695,True,False,False,False
34931,ENSMUSG00000100109.2,Gm29366,699.0,43.776824034334766,False,False,False,False
34932,ENSMUSG00000100110.3,Gm28783,751.6666666666666,43.4397506664991,True,False,False,False
34933,ENSMUSG00000100111.4,A330087D11Rik,759.28,47.761817622584594,True,False,False,False
34934,ENSMUSG00000100112.2,Gm29258,2564.0,50.97503900156006,False,False,False,False
34935,ENSMUSG00000100113.2,Gm28592,741.0,65.04723346828611,True,False,False,False
34936,ENSMUSG00000100115.2,Gm28174,370.0,38.648648648648646,True,False,False,False
34937,ENSMUSG00000100116.2,Gm20861,693.0,45.310245310245314,False,False,False,False
34938,ENSMUSG00000100117.2,Gm28986,678.0,34.365781710914455,True,False,False,False
34939,ENSMUSG00000100118.2,Gm29117,968.0,39.984515122141545,True,False,False,False
34940,ENSMUSG00000100119.2,2700089I24Rik,1827.0,41.98139025725233,True,False,False,False
34941,ENSMUSG00000100120.3,Gm53065,630.9166666666666,45.97665995233136,True,False,False,False
34942,ENSMUSG00000100121.3,1700025N23Rik,705.8333333333334,50.06080713530144,True,False,False,False
34943,ENSMUSG00000100122.2,Gm28267,265.0,51.320754716981135,False,False,False,False
34944,ENSMUSG00000100123.2,Gm28087,767.0,40.41720990873533,True,False,False,False
34945,ENSMUSG00000100124.2,Gm28575,166.0,49.39759036144578,True,False,False,False
34946,ENSMUSG00000100125.2,Gm28739,696.0,43.53448275862069,False,False,False,False
34947,ENSMUSG00000100126.2,Gm29584,967.5,40.52634634126967,True,False,False,False
34948,ENSMUSG00000100127.8,Gsdmcl-ps,1375.0,55.41818181818182,False,False,False,False
34949,ENSMUSG00000100128.2,Vmn1r-ps25,799.0,44.680851063829785,False,False,False,False
34950,ENSMUSG00000100129.2,Gm29064,813.0,43.419434194341946,True,False,False,False
34951,ENSMUSG00000100130.2,Gm28379,1725.0,44.157321439256435,True,False,False,False
34952,ENSMUSG00000100131.2,Gm28439,876.0,34.58904109589041,False,False,False,False
34953,ENSMUSG00000100132.2,Gm18177,404.0,45.2970297029703,False,False,False,False
34954,ENSMUSG00000100133.2,Tgif2lx1,1030.0,44.271844660194176,False,True,False,False
34955,ENSMUSG00000100134.3,1700065O20Rik,589.8888888888889,43.93714557297846,True,False,False,False
34956,ENSMUSG00000100135.3,Gm28643,871.3333333333334,40.22764856072323,True,False,False,False
34957,ENSMUSG00000100136.2,Gm20933,693.0,45.45454545454545,False,False,False,False
34958,ENSMUSG00000100137.2,Gm29352,544.0,48.713235294117645,False,False,False,False
34959,ENSMUSG00000100138.2,Gm28745,305.0,35.73770491803279,True,False,False,False
34960,ENSMUSG00000100140.2,Gm28789,968.5,40.07131085868509,True,False,False,False
34961,ENSMUSG00000100141.2,Gm6445,1112.0,35.34172661870504,False,False,False,False
34962,ENSMUSG00000100142.2,Gm21340,696.0,45.83333333333333,False,False,False,False
34963,ENSMUSG00000100144.7,Gm28208,738.3333333333334,41.07537935733241,True,False,False,False
34964,ENSMUSG00000100145.2,Gm8502,901.0,39.067702552719204,False,False,False,False
34965,ENSMUSG00000100146.2,1700020M21Rik,644.0,46.273291925465834,True,False,False,False
34966,ENSMUSG00000100147.5,1700047M11Rik,880.6973684210526,48.65431765222574,True,False,False,False
34967,ENSMUSG00000100148.2,Gm28158,696.0,44.9712643678161,False,False,False,False
34968,ENSMUSG00000100149.2,Gm28701,1010.0,41.28712871287129,True,False,False,False
34969,ENSMUSG00000100150.5,Gm19585,1062.75,41.29852872007854,True,False,False,False
34970,ENSMUSG00000100151.3,Gm28382,1586.5,48.66433668396161,True,False,False,False
34971,ENSMUSG00000100152.2,Gm29598,588.0,41.49659863945578,False,False,False,False
34972,ENSMUSG00000100153.4,Ppp1ccb,972.0,46.913580246913575,False,False,False,False
34973,ENSMUSG00000100154.2,Gm29052,1451.0,49.414197105444515,True,False,False,False
34974,ENSMUSG00000100155.2,Gm2109,1409.0,41.51880766501065,True,False,False,False
34975,ENSMUSG00000100156.2,Gm29053,370.0,40.0,True,False,False,False
34976,ENSMUSG00000100157.9,2310034O05Rik,1222.4444444444443,49.977984932031724,True,False,False,False
34977,ENSMUSG00000100158.3,Gm28119,574.5,45.59795424254135,True,False,False,False
34978,ENSMUSG00000100159.2,Gm28808,313.0,40.57507987220447,False,False,False,False
34979,ENSMUSG00000100160.2,Gm28527,297.0,50.841750841750844,False,False,False,False
34980,ENSMUSG00000100161.3,Gm28445,1008.5,39.05026869480437,True,False,False,False
34981,ENSMUSG00000100164.3,2610306M01Rik,684.6666666666666,51.44686167958721,True,False,False,False
34982,ENSMUSG00000100165.3,Gm28253,615.0,45.36585365853659,False,False,False,False
34983,ENSMUSG00000100166.3,B230110G15Rik,846.625,38.33341760711739,True,False,False,False
34984,ENSMUSG00000100167.7,Gm28207,852.6666666666666,41.20597861266166,True,False,False,False
34985,ENSMUSG00000100168.3,Gm28526,419.0,39.856801909307876,True,False,False,False
34986,ENSMUSG00000100170.3,Gm28942,1487.0,46.60390047074647,True,False,False,False
34987,ENSMUSG00000100171.2,Gm21201,693.0,45.16594516594517,False,False,False,False
34988,ENSMUSG00000100172.2,Gm4412,433.0,45.72748267898383,False,False,False,False
34989,ENSMUSG00000100174.2,Gm28719,1757.0,48.77632327831531,False,False,False,False
34990,ENSMUSG00000100175.8,1700025M24Rik,808.8076923076923,45.7738822874211,True,False,False,False
34991,ENSMUSG00000100176.2,Gm28586,456.0,39.91228070175439,True,False,False,False
34992,ENSMUSG00000100177.2,Gm29489,324.0,42.592592592592595,False,False,False,False
34993,ENSMUSG00000100178.2,Gm5267,1045.0,45.26315789473684,False,False,False,False
34994,ENSMUSG00000100179.2,Gm21715,694.0,46.10951008645533,False,False,False,False
34995,ENSMUSG00000100180.2,Gm28140,1271.0,39.81117230527144,True,False,False,False
34996,ENSMUSG00000100182.9,1810006J02Rik,1172.3333333333333,42.771079811552994,True,False,False,False
34997,ENSMUSG00000100183.3,Gm28512,552.3333333333334,46.942974645703735,True,False,False,False
34998,ENSMUSG00000100184.2,Gm29558,375.0,40.266666666666666,False,False,False,False
34999,ENSMUSG00000100185.2,Gm28634,2613.0,34.21354764638347,True,False,False,False
35000,ENSMUSG00000100186.2,Taar8b,1035.0,45.99033816425121,False,True,False,False
35001,ENSMUSG00000100187.2,Gm29324,967.5,40.17875934517437,True,False,False,False
35002,ENSMUSG00000100188.2,Gm29561,631.0,48.652931854199686,True,False,False,False
35003,ENSMUSG00000100190.2,Krtap28-10,957.0,46.29049111807733,False,True,False,False
35004,ENSMUSG00000100191.2,Gm7740,1527.0,48.461034708578914,False,False,False,False
35005,ENSMUSG00000100192.2,Gm29587,332.0,47.89156626506024,True,False,False,False
35006,ENSMUSG00000100193.2,Gm29079,615.0,45.36585365853659,False,False,False,False
35007,ENSMUSG00000100194.2,Tgif2lx2,1030.0,44.36893203883495,False,True,False,False
35008,ENSMUSG00000100195.2,Gm29244,696.0,43.67816091954023,False,False,False,False
35009,ENSMUSG00000100196.2,Gm20827,696.0,45.40229885057471,False,False,False,False
35010,ENSMUSG00000100197.2,Gm28638,288.0,46.18055555555556,True,False,False,False
35011,ENSMUSG00000100198.3,1700030O20Rik,614.0,49.723364656493885,True,False,False,False
35012,ENSMUSG00000100199.3,Gm20324,772.4,52.38948262501285,True,False,False,False
35013,ENSMUSG00000100200.2,H2al1m,535.0,51.4018691588785,False,True,False,False
35014,ENSMUSG00000100201.2,Gm29093,409.0,51.1002444987775,True,False,False,False
35015,ENSMUSG00000100202.2,Gm29389,352.0,45.45454545454545,False,False,False,False
35016,ENSMUSG00000100203.2,Gm21924,696.0,45.54597701149425,False,False,False,False
35017,ENSMUSG00000100204.2,Gm4849,2246.0,47.72929652715939,False,False,False,False
35018,ENSMUSG00000100205.2,Gm4850,559.0,49.19499105545617,False,False,False,False
35019,ENSMUSG00000100206.2,Gm28681,2166.0,44.96768236380424,True,False,False,False
35020,ENSMUSG00000100207.2,Gm28203,695.0,45.17985611510792,False,False,False,False
35021,ENSMUSG00000100209.2,Gm28793,413.0,52.78450363196126,True,False,False,False
35022,ENSMUSG00000100210.3,H3c7,1261.0,47.898493259318,False,True,False,False
35023,ENSMUSG00000100211.3,1700064M15Rik,930.6666666666666,49.20091315752135,True,False,False,False
35024,ENSMUSG00000100212.2,Gm5522,1242.0,60.46698872785829,False,False,False,False
35025,ENSMUSG00000100213.2,Gm28151,951.0,38.380651945320714,True,False,False,False
35026,ENSMUSG00000100215.2,Gm8292,396.0,44.696969696969695,False,False,False,False
35027,ENSMUSG00000100216.2,Gm21867,696.0,45.11494252873563,False,False,False,False
35028,ENSMUSG00000100217.3,9930111H07Rik,585.8888888888889,47.38035713168869,True,False,False,False
35029,ENSMUSG00000100218.2,Gm8296,524.0,37.97709923664122,False,False,False,False
35030,ENSMUSG00000100219.3,1700054K19Rik,958.0909090909091,47.24258904443037,True,False,False,False
35031,ENSMUSG00000100220.2,Gm29331,605.0,51.2396694214876,True,False,False,False
35032,ENSMUSG00000100221.8,4930532M18Rik,593.5,44.66391069369258,True,False,False,False
35033,ENSMUSG00000100222.2,Psmb6-ps2,705.0,53.90070921985816,False,False,False,False
