,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
36225,ENSMUSG00000114947.2,Gm18577,1860.0,40.26881720430108,False,False,False,False,False,True,0.0,0.0,1.0,6.710774214437945e-09,0.0,0.0,1.0,4.512655009925224e-09,1.001316201991706e-10,1e-10,,1e-10
36226,ENSMUSG00000114949.2,Gm47530,2067.0,39.67102080309628,False,False,False,False,False,False,0.0,0.0,2.0,1.342154842887589e-08,1.0,6.672839710683019e-09,2.0,9.025310019850448e-09,1.0043555289210856e-10,1e-10,1e-10,1e-10
36227,ENSMUSG00000114952.2,Gm29717,351.0,49.85754985754986,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,0.0,0.0,1e-10,,1e-10,
36228,ENSMUSG00000114957.3,Gm47316,1514.0,44.28650454784012,True,False,False,False,False,False,0.0,0.0,3.0,2.0132322643313835e-08,3.0,2.001851913204906e-08,1.0,4.512655009925224e-09,1.0006779523085749e-10,1e-10,1e-10,1e-10
36229,ENSMUSG00000114958.3,Gm48612,656.0,44.96951219512195,True,False,False,False,False,False,0.0,0.0,4.0,2.684309685775178e-08,1.0,6.672839710683019e-09,2.0,9.025310019850448e-09,1.1712059381968088e-10,1e-10,1e-10,1e-10
36230,ENSMUSG00000114959.3,G630093K05Rik,1384.5,45.46600326210522,True,False,False,False,False,False,43.0,6.288301330486108e-07,50.0,3.3553871072189725e-07,24.0,1.6014815305639247e-07,33.0,1.4891761532753238e-07,9.01424045521845e-08,1.1228365650038838e-07,2.9953919408436674e-07,4.6340234801241795e-07
36231,ENSMUSG00000114960.2,Gm47649,2803.0,36.85337138779879,False,False,False,False,False,False,1.0,1.4623956582525831e-08,0.0,0.0,0.0,0.0,2.0,9.025310019850448e-09,,1.0089108118148275e-10,1.0061485753639157e-10,1.0005757643187536e-10
36232,ENSMUSG00000114961.3,A930002C04Rik,2390.0,47.50499001996008,True,False,False,False,False,False,18.0,2.778551750679908e-07,2.0,1.342154842887589e-08,6.0,4.003703826409812e-08,8.0,3.610124007940179e-08,1.1006073006470761e-10,6.375573414324364e-08,3.2040279170546213e-08,4.6419451437418443e-08
36233,ENSMUSG00000114962.2,Gm6343,743.0,52.35531628532974,False,False,False,False,False,True,1.0,1.4623956582525831e-08,3.0,2.0132322643313835e-08,7.0,4.6709877974781136e-08,9.0,4.512655009925224e-08,1.230288518275138e-10,1.0030763833956125e-10,1.0533251674339443e-10,1.0570155818891296e-10
36234,ENSMUSG00000114963.3,Gm29010,765.0,47.50479846449136,True,False,False,False,False,False,1.0,1.4623956582525831e-08,38.0,2.6172019436307983e-07,65.0,4.337345811943963e-07,69.0,3.203985057046909e-07,9.009326043105417e-08,3.734010627494077e-10,6.583070280432965e-10,4.945913350121865e-10
36235,ENSMUSG00000114965.2,Gm47906,1455.0,48.797250859106526,True,False,False,False,False,False,0.0,0.0,1.0,6.710774214437945e-09,1.0,6.672839710683019e-09,1.0,4.512655009925224e-09,1.0000085864189273e-10,1e-10,1e-10,1e-10
36236,ENSMUSG00000114968.2,A630019I02Rik,2990.0,48.39464882943144,True,False,False,False,False,False,3.0,5.8495826330103325e-08,49.0,3.4224948493633517e-07,192.0,1.3345679421366038e-06,198.0,9.250942770346709e-07,2.241435149288254e-06,5.310487375904677e-09,4.543923457567132e-08,3.169083763765097e-08
36237,ENSMUSG00000114969.2,Hba-ps3,402.0,56.46766169154229,False,False,False,False,False,True,1.0,1.4623956582525831e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0089108118148275e-10,1.0061485753639157e-10,1.0083097520121551e-10
36238,ENSMUSG00000114970.2,Gm49069,4011.0,39.74071303914236,False,False,False,False,False,False,11.0,1.6086352240778415e-07,3.0,2.0132322643313835e-08,2.0,1.3345679421366038e-08,2.0,9.025310019850448e-09,1.0079708809357e-10,7.198233933283439e-09,5.508914142332917e-09,8.079568186761439e-09
36239,ENSMUSG00000114971.3,Gm49162,862.5,51.21503326952107,True,False,False,False,False,False,99.0,1.4477717016700574e-06,30.0,2.0132322643313835e-07,14.0,9.341975594956227e-08,31.0,1.3989230530768193e-07,1.6601031255402083e-08,7.499869657154276e-06,6.802061582502477e-06,8.192636490819083e-06
36240,ENSMUSG00000114972.2,Gm49119,417.0,52.03836930455636,False,False,False,False,False,True,6.0,8.774373949515499e-08,1.0,6.710774214437945e-09,3.0,2.001851913204906e-08,1.0,4.512655009925224e-09,1.0064924959985403e-10,9.275548017600654e-10,4.4356403905763797e-10,9.204518361570067e-10
36241,ENSMUSG00000114973.2,Gm19156,465.0,47.74193548387097,False,False,False,False,False,True,0.0,0.0,1.0,6.710774214437945e-09,0.0,0.0,1.0,4.512655009925224e-09,1.001316201991706e-10,1e-10,,1e-10
36242,ENSMUSG00000114976.2,Gm2333,342.0,45.32163742690059,False,False,False,False,False,True,1.0,1.4623956582525831e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0089108118148275e-10,1.0061485753639157e-10,1.0083097520121551e-10
36243,ENSMUSG00000114977.2,Gm9502,1035.0,54.20289855072464,False,False,False,False,False,False,7.0,1.0236769607768083e-07,9.0,6.03969679299415e-08,13.0,9.341975594956227e-08,13.0,6.317717013895313e-08,4.340106100251992e-10,2.67478150529918e-10,1.2796471755471962e-10,2.0688520224026614e-10
36244,ENSMUSG00000114978.3,Gm48925,409.0,44.49877750611247,True,False,False,False,False,False,0.0,0.0,1.0,6.710774214437945e-09,1.0,6.672839710683019e-09,2.0,9.025310019850448e-09,1.0000085864189273e-10,1e-10,1e-10,1e-10
36245,ENSMUSG00000114979.3,Gm31072,1070.5,40.01623376623377,True,False,False,False,False,False,6.0,1.0236769607768083e-07,0.0,0.0,2.0,1.3345679421366038e-08,0.0,0.0,1e-10,1.909649774599662e-09,9.588558537384606e-10,1.787583709348794e-09
36246,ENSMUSG00000114980.3,4933432I03Rik,648.0,45.67901234567901,True,False,False,False,False,False,23.0,4.5334265405830075e-07,62.0,4.5633264658178027e-07,56.0,4.0037038264098116e-07,80.0,3.971136408734197e-07,1.0155341245469112e-09,1.0472397033746871e-08,4.667696667371851e-09,1.6375661154656958e-09
36247,ENSMUSG00000114981.3,Gm34093,821.0,48.47746650426309,True,False,False,False,False,False,17.0,2.6323121848546495e-07,82.0,5.771265824416632e-07,74.0,5.138086577225925e-07,122.0,5.866451512902791e-07,4.342094072625367e-10,9.422512759586416e-08,6.213306482097236e-08,1.0201791973259596e-07
36248,ENSMUSG00000114982.2,Vmn1r14,7005.0,38.83622575470322,False,True,False,False,False,False,1.0,2.9247913165051663e-08,1.0,6.710774214437945e-09,2.0,1.3345679421366038e-08,4.0,1.8050620039700896e-08,1.0017540154109072e-10,1.0741747522552673e-10,1.0171088514641851e-10,1.0088154856188347e-10
36249,ENSMUSG00000114985.2,1810028F09Rik,1248.0,39.0224358974359,True,False,False,False,False,False,0.0,0.0,2.0,1.342154842887589e-08,0.0,0.0,1.0,4.512655009925224e-09,1.0207807904710936e-10,1e-10,,1e-10
36250,ENSMUSG00000114987.2,Gm49022,446.0,46.63677130044843,True,False,False,False,False,False,12.0,1.901114355728358e-07,0.0,0.0,0.0,0.0,2.0,9.025310019850448e-09,,1.8505557600367912e-08,1.2800072717554623e-08,1.5219152186224436e-08
36251,ENSMUSG00000114988.2,Gm49226,433.0,50.80831408775982,True,False,False,False,False,False,0.0,0.0,2.0,1.342154842887589e-08,8.0,5.3382717685464154e-08,9.0,4.0613895089327015e-08,1.2181156587145564e-10,1e-10,1e-10,1e-10
36252,ENSMUSG00000114991.3,1700128I11Rik,799.5,49.42498280813883,True,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,2.001851913204906e-08,1.0,4.512655009925224e-09,1e-10,,1e-10,1e-10
36253,ENSMUSG00000114993.2,Gm6363,1074.0,45.62383612662943,False,False,False,False,False,True,8.0,1.1699165266020665e-07,34.0,2.2816632329089013e-07,44.0,3.002777869807359e-07,52.0,2.3465806051611164e-07,1.7823478410104458e-08,4.0609580241199636e-09,8.209231569150445e-09,4.607856959341942e-09
36254,ENSMUSG00000114994.2,Gm49097,3815.0,46.42201834862386,True,False,False,False,False,False,0.0,0.0,2.0,1.342154842887589e-08,0.0,0.0,2.0,9.025310019850448e-09,1.0207807904710936e-10,1e-10,,1e-10
36255,ENSMUSG00000114995.2,Gm49284,2064.0,47.86821705426357,False,False,False,False,False,False,12.0,2.339833053204133e-07,22.0,1.476370327176348e-07,146.0,9.9425311689177e-07,114.0,5.279806361612512e-07,4.680711330257324e-07,2.407420062053748e-09,2.6316638772327854e-07,7.179453678073255e-08
36256,ENSMUSG00000114996.2,Gm48958,2964.0,48.95411605937922,False,False,False,False,False,False,3.0,4.3871869747577494e-08,1.0,6.710774214437945e-09,9.0,6.005555739614717e-08,8.0,4.0613895089327015e-08,1.0945931608051785e-10,1.4582423784142063e-10,1.2331880104083475e-10,1.0068546050487402e-10
36257,ENSMUSG00000114998.2,Gm2157,367.0,36.23978201634878,False,False,False,False,False,True,2.0,2.9247913165051663e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1385359840244737e-10,1.0955916201676841e-10,1.129191334743225e-10
36258,ENSMUSG00000114999.2,Gm7962,2308.0,56.1525129982669,False,False,False,False,False,True,1.0,1.4623956582525831e-08,2.0,1.342154842887589e-08,14.0,9.341975594956227e-08,13.0,5.866451512902791e-08,1.8197880176687584e-10,1.000034131687089e-10,1.2774659692382418e-10,1.1122157032798168e-10
36259,ENSMUSG00000115000.2,Gm49192,1585.0,44.22712933753943,True,False,False,False,False,False,0.0,0.0,9.0,6.03969679299415e-08,9.0,6.005555739614717e-08,11.0,4.963920510917746e-08,1.050942211009809e-10,1e-10,1e-10,1e-10
36260,ENSMUSG00000115001.3,4930474H20Rik,769.0,38.46153846153847,True,False,False,False,False,False,24.0,3.655989145631458e-07,52.0,3.4896025915077314e-07,19.0,1.3345679421366038e-07,40.0,1.8050620039700895e-07,1.570186939445297e-07,2.422948673597901e-09,3.2146967909861314e-08,2.371632831412997e-08
36261,ENSMUSG00000115002.3,Gm10847,537.0,50.27932960893855,True,False,False,False,False,False,129.0,2.018106008388565e-06,78.0,5.301511629405977e-07,253.0,1.7749753630416832e-06,238.0,1.1236510974713807e-06,5.56728733593454e-06,9.189942656362786e-06,5.222216242141374e-07,9.876751433762495e-07
36262,ENSMUSG00000115003.2,Gm48933,898.0,64.14253897550111,True,False,False,False,False,False,13.0,2.4860726190293915e-07,0.0,0.0,2.0,1.3345679421366038e-08,1.0,4.512655009925224e-09,1e-10,4.88438940325639e-08,2.88835930647735e-08,4.3387651137098935e-08
36263,ENSMUSG00000115004.2,Gm48920,420.0,54.761904761904766,False,False,False,False,False,True,0.0,0.0,1.0,6.710774214437945e-09,0.0,0.0,1.0,4.512655009925224e-09,1.001316201991706e-10,1e-10,,1e-10
36264,ENSMUSG00000115005.2,Gm49195,139.0,45.32374100719424,False,False,False,False,False,True,5.0,7.311978291262916e-08,1.0,6.710774214437945e-09,0.0,0.0,1.0,4.512655009925224e-09,1.001316201991706e-10,4.944056675792964e-10,4.432599710116269e-10,4.961149798393854e-10
36265,ENSMUSG00000115006.2,Gm49054,141.0,48.93617021276596,True,False,False,False,False,False,9.0,1.3161560924273247e-07,18.0,1.20793935859883e-07,3.0,2.001851913204906e-08,9.0,4.0613895089327015e-08,7.4175902590526554e-09,1.2071485351827331e-10,2.1646212562083382e-09,1.762682740140899e-09
36266,ENSMUSG00000115007.4,5830448L01Rik,920.5,52.30772871192205,True,False,False,False,False,False,198.0,3.0856548389129506e-06,236.0,1.6240073598939827e-06,160.0,1.1410555905267963e-06,267.0,1.250005437749287e-06,1.1532286575678336e-06,3.3872393597370056e-06,5.611225427763872e-06,7.241261413779263e-06
36267,ENSMUSG00000115008.4,4933429O19Rik,658.0,43.223443223443226,True,False,False,False,False,False,0.0,0.0,1.0,6.710774214437945e-09,1.0,6.672839710683019e-09,1.0,4.512655009925224e-09,1.0000085864189273e-10,1e-10,1e-10,1e-10
36268,ENSMUSG00000115009.3,G930009F23Rik,846.0,52.246753906394304,True,False,False,False,False,False,31.0,4.5334265405830075e-07,117.0,8.254252283758672e-07,50.0,3.40314825244834e-07,96.0,4.3321488095282145e-07,1.9141135794400555e-06,2.908450350306456e-07,1.792049926273819e-10,7.90065738332508e-09
36269,ENSMUSG00000115010.2,Gm20150,486.0,49.17695473251029,False,False,False,False,False,True,5.0,7.311978291262916e-08,1.0,6.710774214437945e-09,0.0,0.0,0.0,0.0,1.001316201991706e-10,4.944056675792964e-10,4.432599710116269e-10,5.639131938670136e-10
36270,ENSMUSG00000115011.2,Gm49013,484.0,44.421487603305785,False,False,False,False,False,True,1.0,1.4623956582525831e-08,0.0,0.0,1.0,6.672839710683019e-09,1.0,4.512655009925224e-09,1e-10,1.0089108118148275e-10,1.0011120935223253e-10,1.0033063690134543e-10
36271,ENSMUSG00000115012.3,9630009A06Rik,1364.5,45.0915860354072,True,False,False,False,False,False,0.0,0.0,4.0,2.684309685775178e-08,2.0,1.3345679421366038e-08,3.0,1.353796502977567e-08,1.0673437177925069e-10,1e-10,1e-10,1e-10
36272,ENSMUSG00000115013.2,Gm49231,732.0,43.85245901639344,True,False,False,False,False,False,5.0,7.311978291262916e-08,4.0,2.684309685775178e-08,4.0,2.6691358842732077e-08,4.0,1.8050620039700896e-08,1.0021156746857813e-10,2.593439791321936e-10,1.970467033196981e-10,3.261521289308666e-10
36273,ENSMUSG00000115014.2,Gm49061,432.0,46.75925925925926,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,0.0,0.0,1e-10,,1e-10,
36274,ENSMUSG00000115015.2,D330046F09Rik,1072.0,43.9365671641791,True,False,False,False,False,False,3.0,4.3871869747577494e-08,3.0,2.0132322643313835e-08,5.0,3.3364198553415094e-08,3.0,1.353796502977567e-08,1.0647326206612177e-10,1.1462635232468272e-10,1.0007924650212194e-10,1.25004229455502e-10
36275,ENSMUSG00000115016.4,AA536875,616.0,42.95774647887324,True,False,False,False,False,False,53.0,7.896936554563949e-07,46.0,3.154063880785834e-07,58.0,3.8702470321961515e-07,67.0,3.068605406749152e-07,3.288816348504604e-08,4.774322989741715e-07,1.3816684394829553e-07,4.398451265036507e-07
36276,ENSMUSG00000115017.2,Gm2573,318.0,52.51572327044025,False,False,False,False,False,True,3.0,4.3871869747577494e-08,0.0,0.0,6.0,4.003703826409812e-08,2.0,9.025310019850448e-09,1e-10,1.6817104506921579e-10,1.0101682572675795e-10,1.3584333203611337e-10
36277,ENSMUSG00000115018.3,Ndor1,2045.0,55.11002444987775,False,True,False,False,False,False,9.0,1.3161560924273247e-07,26.0,1.7448012957538657e-07,1.0,6.672839710683019e-09,14.0,6.317717013895313e-08,4.0234785217217063e-08,1.2910438699463042e-09,2.9130778971642844e-09,8.35470300615104e-10
36278,ENSMUSG00000115019.2,Gm4278,1456.0,44.5054945054945,True,False,False,False,False,False,3.0,4.3871869747577494e-08,5.0,3.3553871072189725e-08,6.0,4.003703826409812e-08,6.0,2.707593005955134e-08,1.0669095366157398e-10,1.0084275315745837e-10,1.0101682572675795e-10,1.042726635478719e-10
36279,ENSMUSG00000115020.2,Vmn1r218,9591.0,41.319206732204165,False,True,False,False,False,False,2.0,2.9247913165051663e-08,3.0,2.0132322643313835e-08,5.0,3.3364198553415094e-08,7.0,3.158858506947656e-08,1.0647326206612177e-10,1.0055687906864545e-10,1.0175322016440182e-10,1.0104434739094743e-10
36280,ENSMUSG00000115021.2,Vmn1r173,9233.0,39.412975197660565,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3345679421366038e-08,2.0,9.025310019850448e-09,1e-10,,1e-10,1e-10
36281,ENSMUSG00000115022.2,Gm49387,1739.0,52.041403105232895,False,True,False,False,False,False,11.0,1.7548747899030998e-07,16.0,1.1408316164544507e-07,31.0,2.1353087074185661e-07,32.0,1.534302703374576e-07,8.136393344076444e-09,8.086140077245217e-10,2.4806993814063386e-09,1.3328847363527823e-10
36282,ENSMUSG00000115023.2,Gm48967,4184.0,34.32122370936902,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,0.0,0.0,1e-10,,1e-10,
36283,ENSMUSG00000115024.2,Gm49277,392.0,51.275510204081634,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,1.0,4.512655009925224e-09,1e-10,,1e-10,1e-10
36284,ENSMUSG00000115025.2,Gm4240,571.0,42.73204903677758,False,False,False,False,False,True,2.0,2.9247913165051663e-08,8.0,5.368619371550356e-08,2.0,1.3345679421366038e-08,5.0,2.256327504962612e-08,3.581671958585757e-10,1.166895896964383e-10,1.0171088514641851e-10,1.0007975656210861e-10
36285,ENSMUSG00000115026.2,Gm49041,544.0,57.90441176470589,True,False,False,False,False,False,80.0,1.4185237885050057e-06,32.0,2.1474477486201424e-07,8.0,6.672839710683019e-08,24.0,1.0830372023820536e-07,3.8572504487850106e-08,6.7779730906611445e-06,6.945480408315206e-06,8.443209842797674e-06
36286,ENSMUSG00000115027.2,Vmn1r81,13495.0,38.21932681867536,False,True,False,False,False,False,1.0,1.4623956582525831e-08,8.0,5.368619371550356e-08,5.0,3.3364198553415094e-08,9.0,4.0613895089327015e-08,1.4970370866277857e-10,1.0892711581911312e-10,1.0207280684806335e-10,1.0426147066170054e-10
36287,ENSMUSG00000115028.2,Gm9391,389.0,42.9305912596401,False,False,False,False,False,True,1.0,1.4623956582525831e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0089108118148275e-10,1.0061485753639157e-10,1.0083097520121551e-10
36288,ENSMUSG00000115030.2,Gm49274,408.0,46.81372549019608,False,False,False,False,False,True,0.0,0.0,24.0,1.6105858114651068e-07,154.0,1.047635834577234e-06,146.0,6.723855964788583e-07,5.815604222983271e-07,1e-10,1e-10,1e-10
36289,ENSMUSG00000115035.2,Gm9614,882.0,49.54648526077097,False,False,False,False,False,True,1.0,1.4623956582525831e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0089108118148275e-10,1.0061485753639157e-10,1.0083097520121551e-10
36290,ENSMUSG00000115037.2,Gm49262,475.0,45.68421052631579,True,False,False,False,False,False,29.0,4.240947408932491e-07,0.0,0.0,1.0,6.672839710683019e-09,1.0,4.512655009925224e-09,1e-10,3.134430656284144e-07,2.0622575211587023e-07,2.8351352512916697e-07
36291,ENSMUSG00000115038.2,Gm48989,1054.0,33.776091081593925,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,0.0,0.0,1e-10,,1e-10,
36292,ENSMUSG00000115039.2,Gm7043,533.0,54.9718574108818,False,False,False,False,False,True,3.0,4.3871869747577494e-08,1.0,6.710774214437945e-09,1.0,6.672839710683019e-09,2.0,9.025310019850448e-09,1.0000085864189273e-10,1.4582423784142063e-10,1.3053350146027936e-10,1.3584333203611337e-10
36293,ENSMUSG00000115040.2,Gm18994,1019.0,55.74092247301275,False,False,False,False,False,True,0.0,0.0,6.0,4.026464528662767e-08,37.0,2.5356790900595475e-07,29.0,1.308669952878315e-07,4.455956874247091e-09,1e-10,1e-10,1e-10
36294,ENSMUSG00000115041.2,Gm48939,2017.0,41.69558750619732,False,False,False,False,False,False,34.0,5.849582633010333e-07,66.0,4.496218723673423e-07,71.0,4.804444591691774e-07,106.0,4.873667410719241e-07,2.766116419889351e-08,4.24358568020451e-09,3.042710929783974e-09,6.792939940304692e-10
36295,ENSMUSG00000115043.3,Gm32455,492.0,38.11029550159985,True,False,False,False,False,False,3.0,4.3871869747577494e-08,3.0,2.0132322643313835e-08,6.0,4.003703826409812e-08,4.0,1.8050620039700896e-08,1.1350684475654492e-10,1.1462635232468272e-10,1.0101682572675795e-10,1.1614672135576066e-10
36296,ENSMUSG00000115044.2,Gm48978,4992.0,48.918269230769226,False,False,False,False,False,False,66.0,1.023676960776808e-06,227.0,1.590453488821793e-06,195.0,1.374604980400702e-06,308.0,1.4621002232157725e-06,8.474021362800206e-09,1.560875092782503e-06,9.935474027338652e-07,1.2571153801546471e-06
36297,ENSMUSG00000115045.2,Gm49028,930.0,47.74193548387097,False,False,False,False,False,True,1.0,1.4623956582525831e-08,2.0,1.342154842887589e-08,3.0,2.001851913204906e-08,5.0,2.256327504962612e-08,1.0078817514771526e-10,1.000034131687089e-10,1.0031239399197896e-10,1.0057200414865684e-10
36298,ENSMUSG00000115049.2,Gm49172,935.0,48.98395721925134,True,False,False,False,False,False,1745.0,3.4892760405906635e-05,183.0,1.2817578749576474e-06,773.0,5.718623632055348e-06,700.0,3.4025418774836188e-06,6.94318148609954e-05,0.0017743499823355679,0.0002516133276825288,0.0007909301963712039
36299,ENSMUSG00000115050.3,Gm21154,960.0,47.89369225168896,True,False,False,False,False,False,278.0,4.13857971285481e-06,24.0,1.6105858114651068e-07,12.0,8.007407652819624e-08,15.0,6.768982514887836e-08,6.4136627043710395e-09,0.00011519052817116318,8.795342102356877e-05,0.00012176667922349929
36300,ENSMUSG00000115052.2,Gm9287,914.0,51.20350109409191,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,1.0,4.512655009925224e-09,1e-10,,1e-10,1e-10
36301,ENSMUSG00000115054.2,Gm49184,351.0,48.14814814814815,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,0.0,0.0,1e-10,,1e-10,
36302,ENSMUSG00000115057.2,Gm8705,885.0,46.89265536723164,False,False,False,False,False,True,0.0,0.0,3.0,2.0132322643313835e-08,0.0,0.0,2.0,9.025310019850448e-09,1.1038193874177434e-10,1e-10,,1e-10
36303,ENSMUSG00000115058.2,Gm19883,481.0,51.55925155925157,False,False,False,False,False,True,2.0,2.9247913165051663e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1385359840244737e-10,1.0955916201676841e-10,1.129191334743225e-10
