,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
24326,ENSMUSG00000092032.3,Vmn2r59,7470.25,38.68271184016842,False,True,False,False,False,78.0,0.00012490866844181385,10.0,6.617833190248059e-06,17.0,1.2519224742441989e-05,18.0,8.532481490831573e-06,1.0000000014726582e-10,1.0002446737950458e-10,1.0000532520655485e-10,1.000163640663913e-10
24327,ENSMUSG00000092035.10,Peg10,6617.0,47.158499772590176,False,True,False,False,False,6.0,9.486734312036495e-06,35.0,2.4485982803917818e-05,27.0,2.2829174530335392e-05,43.0,2.1331203727078928e-05,1.0000000057682869e-10,1.0000000755614218e-10,1.0000000498847355e-10,1.0000000561247958e-10
24328,ENSMUSG00000092036.3,Gm2244,1506.0,42.23107569721115,False,True,False,False,False,3.0,4.743367156018248e-06,33.0,2.1838849527818595e-05,1.0,7.364249848495288e-07,20.0,9.480534989812858e-06,1.0000000753087817e-10,1.0000000200966715e-10,1.0000000000799242e-10,1.0000000025326889e-10
24329,ENSMUSG00000092040.2,Gm17198,1154.0,45.92720970537262,False,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1.0000000000000137e-10,1e-10,1e-10,1e-10
24330,ENSMUSG00000092042.3,Gm17163,443.0,51.36084597813672,True,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,8.0,5.89139987879623e-06,6.0,2.8441604969438574e-06,1.0000000000077424e-10,1e-10,1e-10,1e-10
24331,ENSMUSG00000092048.4,Vmn2r85,6841.0,36.310480923841546,False,True,False,False,False,19.0,3.478469247746715e-05,1.0,6.617833190248059e-07,7.0,5.154974893946702e-06,6.0,2.8441604969438574e-06,1.0000000000057685e-10,1.0000016358391668e-10,1.0000002417642354e-10,1.0000009336945482e-10
24332,ENSMUSG00000092049.11,Vmn2r4,8850.666666666666,39.49308149512853,False,True,False,False,False,12.0,2.0554591009412403e-05,11.0,7.279616509272864e-06,14.0,1.0309949787893403e-05,16.0,7.584427991850286e-06,1.0000000007155027e-10,1.0000000481264985e-10,1.000000000370963e-10,1.000000021097106e-10
24333,ENSMUSG00000092054.6,Kif4-ps,4254.0,46.1212976022567,False,True,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000011113e-10,1e-10,1e-10,1e-10
24334,ENSMUSG00000092056.3,Gm7289,734.0,42.09809264305177,False,False,False,False,False,27.0,4.269030440416423e-05,8.0,5.294266552198447e-06,1.0,7.364249848495288e-07,7.0,3.3181872464345003e-06,1.0000000001909972e-10,1.0000026223817907e-10,1.0000010936872749e-10,1.0000021522633546e-10
24335,ENSMUSG00000092060.5,Bend4,7981.0,48.00277725389079,False,True,False,False,False,814.0,0.0018736300266272076,1250.0,0.0009946603284942833,739.0,0.0006487904116524348,1432.0,0.0008532481490831571,1.0083084469268553e-10,1.6844646474384726e-10,1.2886507537814083e-10,1.5278829777886938e-10
24336,ENSMUSG00000092066.3,1700121N20Rik,978.5833333333334,50.59317156306662,True,False,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1.0000000000000857e-10,1e-10,1e-10,1e-10
24337,ENSMUSG00000092071.2,A230065N10Rik,1028.0,56.22568093385214,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,,1e-10,
24338,ENSMUSG00000092072.4,Gm4540,429.0,35.43123543123543,False,False,False,False,False,16.0,2.6879080550770065e-05,76.0,5.161909888393486e-05,3.0,2.2092749545485866e-06,47.0,2.275328397555086e-05,1.000002292949422e-10,1.0000020757692924e-10,1.0000001257281395e-10,1.0000000887448634e-10
24339,ENSMUSG00000092073.10,Pramel58,1428.0,44.32773109243697,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7402674949064286e-07,,,,1e-10
24340,ENSMUSG00000092074.3,Dynlt1a,2500.6666666666665,48.48740188226939,False,True,False,False,False,54.0,9.170509834968612e-05,9.0,5.956049871223253e-06,32.0,2.430202450003445e-05,30.0,1.4220802484719286e-05,1.0000000084159611e-10,1.0000683900276276e-10,1.0000046707814486e-10,1.000032945940908e-10
24341,ENSMUSG00000092077.3,Or12d12,2309.0,39.720494236059714,False,True,False,False,False,8.0,1.2648979082715327e-05,1.0,6.617833190248059e-07,2.0,1.4728499696990576e-06,2.0,9.480534989812857e-07,1.000000000000248e-10,1.0000000257845346e-10,1.0000000051144793e-10,1.0000000167698921e-10
24342,ENSMUSG00000092080.4,Vmn2r16,8584.0,39.32894272416579,False,True,False,False,False,3.0,4.743367156018248e-06,3.0,1.9853499570744175e-06,10.0,7.364249848495288e-06,11.0,5.214294244397071e-06,1.0000000000819188e-10,1.0000000000875702e-10,1.0000000009775967e-10,1.0000000003342592e-10
24343,ENSMUSG00000092083.5,Kcnb2,9404.0,43.1571465153376,False,True,False,False,False,65.0,0.00014862550422190508,119.0,8.735539811127438e-05,74.0,5.744114881826325e-05,95.0,5.072086219549878e-05,1.0000004509869033e-10,1.0000101733111285e-10,1.0000050391081795e-10,1.0000733397531301e-10
24344,ENSMUSG00000092085.3,Gm17224,1226.0,55.77176621598372,True,False,False,False,False,78.0,0.00012648979082715328,310.0,0.00021706492864013635,525.0,0.0004146072664702847,594.0,0.0003010069859265582,1.0017606418978209e-10,1.0007107129173541e-10,1.0033104316941465e-10,1.0020647696309051e-10
24345,ENSMUSG00000092086.3,Gm6793,1056.0,45.45454545454545,False,False,False,False,False,0.0,0.0,6.0,3.970699914148835e-06,9.0,6.627824863645759e-06,7.0,3.3181872464345003e-06,1.0000000001226253e-10,1e-10,1e-10,1e-10
24346,ENSMUSG00000092090.5,Gm3294,1309.0689655172414,53.90695117114667,True,False,False,False,False,39.0,6.166377302823722e-05,17.0,1.1912099742446506e-05,19.0,1.3992074712141048e-05,14.0,6.636374492869001e-06,1.0000000020100564e-10,1.0000087419671332e-10,1.0000013511927045e-10,1.0000082996235781e-10
24347,ENSMUSG00000092092.3,Gm17215,597.1666666666666,35.69259162337706,True,False,False,False,False,0.0,0.0,14.0,9.264966466347281e-06,8.0,5.89139987879623e-06,15.0,7.110401242359643e-06,1.0000000000811446e-10,1e-10,1e-10,1e-10
24348,ENSMUSG00000092094.6,Zfp804b,4177.0,42.74078254326562,False,True,False,False,False,271.0,0.00046168773651910944,437.0,0.00030971459330360915,163.0,0.00012151012250017226,308.0,0.00015405869358445893,1.0008019311493373e-10,1.00000557609153e-10,1.0030550594388414e-10,1.0072584408292297e-10
24349,ENSMUSG00000092097.3,Gm5819,439.0,56.71981776765376,False,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,4.0,2.945699939398115e-06,4.0,1.8961069979625714e-06,1.0000000000015864e-10,1e-10,1e-10,1e-10
24350,ENSMUSG00000092103.4,Gm17039,3108.5,43.75653579757514,True,False,False,False,False,1.0,1.5811223853394158e-06,11.0,7.279616509272864e-06,13.0,1.0309949787893403e-05,17.0,8.058454741340928e-06,1.0000000007155027e-10,1.000000000248107e-10,1.0000000003747375e-10,1.0000000003188067e-10
24351,ENSMUSG00000092107.2,Ear-ps4,450.0,43.333333333333336,False,False,False,False,False,1.0,1.5811223853394158e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000073923e-10,1.0000000000022193e-10,1.0000000000053829e-10
24352,ENSMUSG00000092111.3,Vmn2r113,11622.0,38.18479729118722,False,True,False,False,False,0.0,0.0,4.0,2.6471332760992236e-06,4.0,2.945699939398115e-06,4.0,1.8961069979625714e-06,1.0000000000035178e-10,1e-10,1e-10,1e-10
24353,ENSMUSG00000092116.3,Sec61bl,310.0,59.67741935483871,False,False,False,False,False,18.0,2.8460202936109484e-05,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,1.0000007760172842e-10,1.0000002078110778e-10,1.0000005650768968e-10
24354,ENSMUSG00000092118.2,Fancf,1691.0,56.948551153163805,False,True,False,False,False,104.0,0.0001897346862407299,110.0,7.478151504980306e-05,81.0,6.11232737425109e-05,134.0,6.351958443174615e-05,1.0000000424544608e-10,1.0002684056309625e-10,1.0000438260620571e-10,1.000205239120803e-10
24355,ENSMUSG00000092120.3,Vmn2r90,3176.75,38.89701435411883,False,True,False,False,False,3.0,4.743367156018248e-06,16.0,1.0588533104396894e-05,14.0,1.1046374772742932e-05,22.0,1.0902615238284785e-05,1.000000000572013e-10,1.0000000031503199e-10,1.0000000028733383e-10,1.000000003721836e-10
24356,ENSMUSG00000092124.4,B930094E09Rik,2482.5,44.496090329423666,True,False,False,False,False,6.0,9.486734312036495e-06,41.0,2.779489939904185e-05,32.0,2.430202450003445e-05,59.0,2.796757821994793e-05,1.0000000039506168e-10,1.0000001057927146e-10,1.0000000581863638e-10,1.0000001132970567e-10
24357,ENSMUSG00000092125.2,AA543401,1269.0,56.65878644602049,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7402674949064286e-07,,,,1e-10
24358,ENSMUSG00000092130.4,D030025P21Rik,2530.6666666666665,56.71249539962681,True,False,False,False,False,1.0,1.5811223853394158e-06,2.0,1.3235666380496118e-06,0.0,0.0,2.0,9.480534989812857e-07,1.0000000000011113e-10,1.0000000000004088e-10,1.0000000000022193e-10,1.0000000000000029e-10
24359,ENSMUSG00000092131.3,BC050972,869.05,46.70976634364601,True,False,False,False,False,0.0,0.0,5.0,3.3089165951240297e-06,6.0,4.418549909097173e-06,11.0,5.214294244397071e-06,1.0000000000233709e-10,1e-10,1e-10,1e-10
24360,ENSMUSG00000092134.3,Gm17089,1028.8333333333333,47.91082713984846,True,False,False,False,False,0.0,0.0,65.0,4.5001265693686804e-05,156.0,0.00012077369751532273,156.0,7.726636016697478e-05,1.0000091664736481e-10,1e-10,1e-10,1e-10
24361,ENSMUSG00000092144.2,Gm3370,500.0,44.4,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
24362,ENSMUSG00000092162.4,Vmn2r86,7340.0,40.013623978201636,False,True,False,False,False,8.0,1.2648979082715327e-05,2.0,1.3235666380496118e-06,5.0,3.682124924247644e-06,5.0,2.3701337474532144e-06,1.0000000000075814e-10,1.0000000216509714e-10,1.0000000012799517e-10,1.0000000102042094e-10
24363,ENSMUSG00000092164.3,Rergl,958.0,41.64926931106472,False,True,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1.0000000000000857e-10,1e-10,1e-10,1e-10
24364,ENSMUSG00000092165.11,Gm5624,1361.0,42.48329905574309,False,True,False,False,False,7.0,1.1067856697375911e-05,8.0,5.294266552198447e-06,15.0,1.1046374772742932e-05,12.0,5.688320993887715e-06,1.0000000008308591e-10,1.0000000015362251e-10,1.0000000069493739e-10,1.0000000001958848e-10
24365,ENSMUSG00000092167.9,Gm3696,1814.0,39.74641675854465,False,True,False,False,False,105.0,0.0002102892772501423,246.0,0.00017272544626547432,129.0,0.00010015379793953591,267.0,0.00013130540960890806,1.0000196860954322e-10,1.0001038948965032e-10,1.0000003409070747e-10,1.0000071917010472e-10
24366,ENSMUSG00000092168.2,Gm9075,794.0,48.2367758186398,False,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1e-10,,
24367,ENSMUSG00000092171.3,4833427F10Rik,1641.0,49.11639244363194,True,False,False,False,False,14.0,2.2135713394751822e-05,39.0,2.6471332760992238e-05,1.0,7.364249848495288e-07,20.0,9.480534989812858e-06,1.0000001651816536e-10,1.0000001659786941e-10,1.0000000735147962e-10,1.0000000149923456e-10
24368,ENSMUSG00000092173.2,Vmn2r-ps38,2573.0,39.09832879906724,False,False,False,False,False,1.0,1.5811223853394158e-06,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,1.0000000000073923e-10,1e-10,1.0000000000012845e-10
24369,ENSMUSG00000092176.2,Gm20460,1572.0,58.14249363867684,True,False,False,False,False,1.0,1.5811223853394158e-06,21.0,1.4559233018545729e-05,165.0,0.00012445582243957037,123.0,5.8779316936839716e-05,1.0000016592123485e-10,1.0000000011711257e-10,1.0000000625868576e-10,1.000000020978818e-10
24370,ENSMUSG00000092182.2,Gm20407,598.0,35.953177257525084,True,False,False,False,False,0.0,0.0,29.0,2.0515282889768982e-05,20.0,1.4728499696990577e-05,36.0,1.7538989731153784e-05,1.0000000002954122e-10,1e-10,1e-10,1e-10
24371,ENSMUSG00000092184.2,Gm18489,551.0,50.27223230490018,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7402674949064286e-07,,,,1e-10
24372,ENSMUSG00000092185.2,Gm20416,484.0,50.6198347107438,True,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1.0000000000000137e-10,1e-10,1e-10,1e-10
24373,ENSMUSG00000092186.2,Gm5967,494.0,42.51012145748988,False,False,False,False,False,2.0,3.1622447706788316e-06,0.0,0.0,2.0,1.4728499696990576e-06,1.0,4.7402674949064286e-07,1e-10,1.0000000001182773e-10,1e-10,1.0000000000477051e-10
24374,ENSMUSG00000092187.3,Gm20457,1221.0,48.59145894428153,True,False,False,False,False,200.0,0.00036207702624272624,886.0,0.0006624451023438307,222.0,0.00016790489654569255,746.0,0.000391546095079271,1.031386635126208e-10,1.058719736031666e-10,1.0000001380279405e-10,1.0105709918132807e-10
24375,ENSMUSG00000092188.3,Gm20471,872.4,42.536400233420125,True,False,False,False,False,2.0,3.1622447706788316e-06,22.0,1.4559233018545729e-05,11.0,8.100674833344818e-06,21.0,9.9545617393035e-06,1.0000000012537007e-10,1.000000003969713e-10,1.0000000007183502e-10,1.0000000016454653e-10
24376,ENSMUSG00000092190.3,Gm20470,449.25,46.549925403290146,True,False,False,False,False,3.0,4.743367156018248e-06,145.0,0.0001005910644917705,195.0,0.0001480214219547553,249.0,0.00012087682112011393,1.0000307379658952e-10,1.0000005493891057e-10,1.0000007824099254e-10,1.000000786779718e-10
24377,ENSMUSG00000092192.8,Dnaaf4,1793.5,45.582576875961934,False,True,False,False,False,1.0,1.5811223853394158e-06,3.0,1.9853499570744175e-06,1.0,7.364249848495288e-07,3.0,1.4220802484719287e-06,1.0000000000015118e-10,1.0000000000053753e-10,1e-10,1.0000000000015382e-10
24378,ENSMUSG00000092196.4,Gm38505,1074.4054054054054,44.87142556112224,True,False,False,False,False,0.0,0.0,25.0,1.6544582975620146e-05,21.0,1.5464924681840107e-05,34.0,1.6116909482681857e-05,1.000000001238211e-10,1e-10,1e-10,1e-10
24379,ENSMUSG00000092199.2,Gm18358,1277.0,35.0822239624119,False,False,False,False,False,2.0,3.1622447706788316e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000001182773e-10,1.000000000035508e-10,1.0000000000861267e-10
24380,ENSMUSG00000092200.3,Tnxa,3418.0,57.109420713867756,False,False,False,False,False,5.0,9.486734312036495e-06,7.0,4.632483233173641e-06,4.0,2.945699939398115e-06,6.0,2.8441604969438574e-06,1.0000000000050716e-10,1.0000000007483983e-10,1.0000000003200712e-10,1.0000000016646319e-10
24381,ENSMUSG00000092201.9,Gjd2os,1370.75,50.66334634472605,True,False,False,False,False,6.0,9.486734312036495e-06,20.0,1.3235666380496119e-05,2.0,1.4728499696990576e-06,13.0,6.162347743378358e-06,1.0000000081330908e-10,1.0000000107359313e-10,1.0000000012787864e-10,1.0000000000818099e-10
24382,ENSMUSG00000092203.10,1110038B12Rik,777.264367816092,50.897606665004716,True,False,False,False,False,2465.0,0.0072020124652210395,648.0,0.0004817782562500587,697.0,0.0005589465635007923,969.0,0.00051621513019531,1.0050011583919842e-10,2.586094522066792e-07,6.646043988836808e-08,1.7861581220044616e-07
24383,ENSMUSG00000092204.2,Vmn2r-ps49,3551.0,39.28470853280766,False,False,False,False,False,3.0,4.743367156018248e-06,2.0,1.3235666380496118e-06,2.0,1.4728499696990576e-06,4.0,1.8961069979625714e-06,1.0000000000002199e-10,1.0000000002072233e-10,1.0000000000200045e-10,1.0000000000440848e-10
24384,ENSMUSG00000092210.2,A930009A15Rik,1001.0,48.35164835164835,False,True,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,22.0,1.6201349666689635e-05,14.0,6.636374492869001e-06,1.000000000246464e-10,1e-10,1e-10,1e-10
24385,ENSMUSG00000092212.5,Slc22a13b,1746.5,53.511902352131486,False,True,False,False,False,165.0,0.00030199437559982846,295.0,0.00020779996217378907,275.0,0.0002157725205609119,421.0,0.00021188995702231734,1.0000818470676697e-10,1.0000022976990058e-10,1.0008404231518768e-10,1.0002783486639857e-10
24386,ENSMUSG00000092214.2,Gm18560,1123.0,40.42742653606412,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
24387,ENSMUSG00000092216.4,Gm19345,993.0,58.408862034239675,False,True,False,False,False,0.0,0.0,12.0,8.603183147322476e-06,18.0,1.3255649727291518e-05,25.0,1.2324695486756716e-05,1.0000000019855742e-10,1e-10,1e-10,1e-10
24388,ENSMUSG00000092217.3,Vmn2r-ps62,578.0,40.31141868512111,False,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1e-10,,
24389,ENSMUSG00000092218.2,Gm20529,203.0,54.187192118226605,True,False,False,False,False,0.0,0.0,24.0,1.588279965659534e-05,140.0,0.00010457234784863308,97.0,4.692864819957364e-05,1.0000013129132141e-10,1e-10,1e-10,1e-10
24390,ENSMUSG00000092219.3,Gm20443,736.0,51.35272344233319,True,False,False,False,False,1.0,1.5811223853394158e-06,1.0,6.617833190248059e-07,2.0,2.2092749545485866e-06,2.0,9.480534989812857e-07,1.0000000000007722e-10,1.0000000000010812e-10,1.0000000000088666e-10,1.0000000000000029e-10
24391,ENSMUSG00000092220.3,Gm20528,584.3333333333334,47.343999327703074,True,False,False,False,False,0.0,0.0,84.0,5.6913365436133315e-05,63.0,5.0076898969767956e-05,101.0,4.882475519753621e-05,1.0000000770418033e-10,1e-10,1e-10,1e-10
24392,ENSMUSG00000092221.2,Gm7230,815.0,49.325153374233125,False,False,False,False,False,2.0,3.1622447706788316e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000001182773e-10,1.000000000035508e-10,1.0000000000861267e-10
24393,ENSMUSG00000092224.3,Gm8815,620.0,55.483870967741936,False,False,False,False,False,1.0,3.1622447706788316e-06,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,1.0000000001182773e-10,1.000000000008884e-10,1.0000000000477051e-10
24394,ENSMUSG00000092225.2,Gm2381,4073.0,37.41713724527375,False,True,False,False,False,11.0,1.7392346238733575e-05,11.0,7.279616509272864e-06,8.0,5.89139987879623e-06,9.0,4.266240745415786e-06,1.0000000000026209e-10,1.0000000158285807e-10,1.0000000024217978e-10,1.0000000266480055e-10
24395,ENSMUSG00000092227.2,Gm7651,901.0,47.28079911209767,False,False,False,False,False,1.0,1.5811223853394158e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000073923e-10,1.0000000000022193e-10,1.0000000000053829e-10
24396,ENSMUSG00000092231.2,Lgals1-ps1,368.0,47.82608695652174,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
24397,ENSMUSG00000092232.2,Gm20521,1245.0,55.1004016064257,False,True,False,False,False,189.0,0.00033203570092127735,438.0,0.0003044203267514107,211.0,0.00016054064669719726,484.0,0.00023843545499379338,1.0003091142989231e-10,1.0017892914085136e-10,1.0000061309986055e-10,1.0005309670908465e-10
24398,ENSMUSG00000092239.3,1700031A10Rik,1140.5,47.719150393102225,True,False,False,False,False,2.0,7.90561192669708e-06,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,1.0000000046202066e-10,1.0000000008878727e-10,1.000000003364322e-10
24399,ENSMUSG00000092241.3,Gm20522,850.6666666666666,56.291976866374405,True,False,False,False,False,49.0,8.538060880832846e-05,28.0,1.8529932932694563e-05,38.0,2.8720574409131624e-05,48.0,2.3227310725041498e-05,1.0000000437543805e-10,1.0000290460572498e-10,1.000001459007242e-10,1.0000131422393172e-10
24400,ENSMUSG00000092242.3,Gm20515,1169.6666666666667,46.408199242811186,True,False,False,False,False,0.0,0.0,5.0,3.3089165951240297e-06,4.0,2.945699939398115e-06,7.0,3.3181872464345003e-06,1.0000000000010543e-10,1e-10,1e-10,1e-10
24401,ENSMUSG00000092243.9,H2-T9,908.3333333333334,58.348308797938245,False,True,False,False,False,27.0,4.269030440416423e-05,150.0,0.00010588533104396895,170.0,0.00013182007228806567,230.0,0.00011424044662724494,1.0000172922278789e-10,1.0000277910682174e-10,1.000037344016456e-10,1.0000363731953938e-10
24402,ENSMUSG00000092244.4,Esp34,1413.0,33.26256192498231,False,True,False,False,False,2.0,3.1622447706788316e-06,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1.0000000000000137e-10,1.0000000000565098e-10,1.000000000008884e-10,1.0000000000205511e-10
24403,ENSMUSG00000092250.3,Gm20467,1146.8,50.878575417912984,True,False,False,False,False,9.0,1.4230101468054742e-05,164.0,0.0001131649475532418,17.0,1.2519224742441989e-05,88.0,4.2188380704667217e-05,1.0000435489294669e-10,1.0000055881794845e-10,1.0000000114854956e-10,1.0000005816840541e-10
24404,ENSMUSG00000092251.4,Trav9n-1,339.0,52.50737463126843,False,False,False,False,False,71.0,0.000140719892295208,1.0,6.617833190248059e-07,2.0,1.4728499696990576e-06,3.0,1.4220802484719287e-06,1.000000000000248e-10,1.0004573968871424e-10,1.0001330553086916e-10,1.000326189932097e-10
24405,ENSMUSG00000092253.2,H2-Q3,608.0,58.55263157894737,False,False,False,False,False,0.0,0.0,0.0,0.0,15.0,1.1046374772742932e-05,12.0,5.688320993887715e-06,1e-10,,1e-10,1e-10
24406,ENSMUSG00000092255.3,Gm20455,771.5,51.78795374167372,True,False,False,False,False,1.0,1.5811223853394158e-06,2.0,1.3235666380496118e-06,2.0,1.4728499696990576e-06,2.0,9.480534989812857e-07,1.0000000000002199e-10,1.0000000000004088e-10,1.0000000000022158e-10,1.0000000000000029e-10
