,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
20920,ENSMUSG00000075431.8,Gm11691,1049.5,50.40337943065684,True,False,False,False,False,False,4.0,1.3545113257153755e-05,9.0,1.4476613929271383e-05,16.0,3.265729587953002e-05,17.0,2.1849228961131576e-05
20921,ENSMUSG00000075437.6,Gm11681,865.0,48.972296693476316,True,False,False,False,False,False,8.0,2.4553329111249795e-05,2.0,3.6130250632085043e-06,7.0,1.6445242205394022e-05,6.0,9.394520757900618e-06
20922,ENSMUSG00000075463.5,4930594M22Rik,806.0,47.04830053667263,True,False,False,False,False,False,46.0,0.00013758356577718407,232.0,0.0003932276839776531,200.0,0.0004064956728783633,318.0,0.00043500446075633707
20923,ENSMUSG00000075465.3,Gm10837,1536.0,51.236979166666664,True,False,False,False,False,False,3.0,1.1202625177044779e-05,1.0,5.499760368513768e-07,0.0,0.0,1.0,4.1494551906044416e-07
20924,ENSMUSG00000075467.5,Dnlz,2841.0,56.08900255602272,False,True,False,False,False,False,1673.0,0.005402957297543744,583.0,0.0009686266917328863,1274.0,0.002661277716863674,1369.0,0.0018936507026618586
20926,ENSMUSG00000075470.3,Alg10b,6550.5,41.14134565187737,False,True,False,False,False,False,1005.0,0.0032233881582133935,2399.0,0.004193594992614278,2122.0,0.004464610843574362,3266.0,0.00467069022102418
20927,ENSMUSG00000075478.4,Slitrk1,5359.0,47.11699944019407,False,True,False,False,False,False,1.0,2.4827738927440845e-06,2.0,2.9143908536732508e-06,0.0,0.0,2.0,2.363456314370265e-06
20929,ENSMUSG00000075486.11,Commd6,816.0,46.5091550625841,False,True,False,False,False,False,2288.0,0.007605581837210525,980.0,0.0016720828670983732,689.0,0.0014227360844361171,1220.0,0.0016954704977103791
20930,ENSMUSG00000075502.3,Kbtbd6,2983.0,46.765006931670456,False,True,False,False,False,False,75.0,0.00020945289005450533,127.0,0.00020413858733233354,166.0,0.00032223308915390236,225.0,0.0002953354514203593
20932,ENSMUSG00000075511.12,1700001L05Rik,1507.5,48.048721408207115,True,False,False,False,False,False,28.0,8.164159843412269e-05,128.0,0.00021331562575346936,145.0,0.0002962116513067472,213.0,0.0002955204935172903
20933,ENSMUSG00000075512.6,Gm1587,1354.0,48.44903988183161,True,False,False,False,False,False,5.0,1.66889438021811e-05,9.0,1.5333366196271844e-05,13.0,2.5000987299052756e-05,15.0,1.8695561937851394e-05
20934,ENSMUSG00000075514.7,Gm13375,1129.0,54.88819098113551,True,False,False,False,False,False,30.0,8.381814768184679e-05,49.0,8.322615992778252e-05,61.0,0.00011908095822188726,71.0,9.468396226454718e-05
20936,ENSMUSG00000075520.6,Malrd1,6738.0,44.924309884238646,False,True,False,False,False,False,362.0,0.0011713247827803252,559.0,0.0009327320435814514,365.0,0.0007383722921633575,534.0,0.0007242284197959482
20937,ENSMUSG00000075524.4,4930407I10Rik,4675.0,52.74866310160428,False,True,False,False,False,False,8.0,2.9259582877792438e-05,17.0,2.5996776107059946e-05,20.0,3.953806781978828e-05,22.0,2.737023930903515e-05
20938,ENSMUSG00000075528.14,Aarsd1,817.0,54.59518599562363,False,True,False,False,False,False,112.0,0.0003434044890756053,138.0,0.0002286624269600136,254.0,0.0005167315719716287,289.0,0.0003848807564972584
20939,ENSMUSG00000075534.7,Gm13262,884.0,47.171945701357465,True,False,False,False,False,False,66.0,0.0002056746473764551,11.0,2.098048807123467e-05,11.0,2.0858635969034704e-05,9.0,1.2641261043891955e-05
20941,ENSMUSG00000075543.5,Urad,766.0,57.180156657963444,False,True,False,False,False,False,0.0,0.0,1.0,1.870274036712259e-06,2.0,4.164013644437717e-06,1.0,1.1649023358748173e-06
20942,ENSMUSG00000075549.4,Gm6878,1268.5,44.26739307695098,True,False,False,False,False,False,0.0,0.0,1.0,1.4711634409599388e-06,2.0,3.6709283298991463e-06,2.0,2.490693798955877e-06
20943,ENSMUSG00000075551.5,Cyp3a41a,2060.0,40.631067961165044,False,True,False,False,False,False,1.0,3.329809725012837e-06,1.0,2.0577372830572565e-06,2.0,3.0170646226490713e-06,3.0,4.2460658288704915e-06
20944,ENSMUSG00000075552.5,Cyp3a41b,2064.0,40.55232558139535,False,True,False,False,False,False,0.0,0.0,4.0,7.293740186458092e-06,2.0,4.3507748932784166e-06,4.0,5.1707812215449014e-06
20945,ENSMUSG00000075553.3,Gm5464,2515.0,48.138644336079466,True,False,False,False,False,False,31.0,9.192514904336393e-05,26.0,4.0509631311413094e-05,49.0,9.488782909630378e-05,60.0,7.90154760293683e-05
20946,ENSMUSG00000075555.15,Gm10863,762.5,55.44482014666899,True,False,False,False,False,False,103.0,0.0003379258419802887,317.0,0.000527991939201821,529.0,0.0010698068640905376,620.0,0.0008370811262747243
20947,ENSMUSG00000075558.4,Gm17151,367.0,55.313351498637594,True,False,False,False,False,False,6.0,1.9794253017080605e-05,11.0,1.672163375636971e-05,21.0,4.140547531887629e-05,26.0,3.507750744368163e-05
20950,ENSMUSG00000075569.11,Rsph10b,888.0,48.679638637943015,False,True,False,False,False,False,23.0,7.234847292545233e-05,230.0,0.0003897483556891279,226.0,0.0004605608429862764,331.0,0.00044576677387194656
20951,ENSMUSG00000075570.3,Krt26,3069.0,47.3676761146507,False,True,False,False,False,False,1.0,3.304263314302299e-06,1.0,1.669679178879345e-06,2.0,3.834507342728005e-06,2.0,4.034071227684543e-06
20952,ENSMUSG00000075571.9,Defb30,612.0,44.64596312577085,False,True,False,False,False,False,2.0,5.837496788272969e-06,6.0,9.740652812442793e-06,7.0,1.3557911203946724e-05,9.0,1.1173501740562983e-05
20953,ENSMUSG00000075572.2,Defb43,408.0,47.549019607843135,False,True,False,False,False,False,1.0,3.026363054839732e-06,2.0,1.913089494122065e-06,1.0,2.359715406378677e-06,1.0,6.164444196098022e-07
20954,ENSMUSG00000075573.5,Defb47,359.0,50.13927576601671,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.248888101686971e-06,1.0,1.675931645583441e-06
20955,ENSMUSG00000075574.3,Defb48,445.0,46.29213483146067,False,True,False,False,False,False,0.0,0.0,2.0,3.3361046920794773e-06,1.0,2.181536864916964e-06,2.0,2.5450025051398547e-06
20956,ENSMUSG00000075576.14,Gm12359,814.0,59.74754558204769,True,False,False,False,False,False,35.0,0.00011484743073902846,708.0,0.001190751468549426,1125.0,0.0023423655486289213,1314.0,0.0018088893596306943
20957,ENSMUSG00000075581.6,Gm16409,747.0,49.79919678714859,False,False,False,False,False,True,15.0,4.0217123428667296e-05,8.0,1.3972540807936686e-05,7.0,1.4728053391827377e-05,6.0,7.884909842512286e-06
20958,ENSMUSG00000075585.5,6330403L08Rik,2985.0,55.37429145535695,True,False,False,False,False,False,2.0,5.397070644234511e-06,5.0,8.121852404428852e-06,4.0,9.99788069315532e-06,8.0,1.2411053431035155e-05
20959,ENSMUSG00000075586.6,Gm11529,695.5,54.09162096770283,True,False,False,False,False,False,29.0,9.494090490254326e-05,135.0,0.00021908443923171006,161.0,0.0003301630200362664,231.0,0.00030880321243594223
20960,ENSMUSG00000075587.6,Gm11531,555.0,47.387387387387385,False,False,False,False,False,True,10.0,2.8697503936931325e-05,0.0,0.0,0.0,0.0,0.0,0.0
20961,ENSMUSG00000075588.7,Hoxb2,2381.0,55.12174078702477,False,True,False,False,False,False,2.0,6.028371845227607e-06,2.0,3.839371113921256e-06,0.0,0.0,0.0,0.0
20962,ENSMUSG00000075589.4,Gm11536,535.0,54.20560747663551,True,False,False,False,False,False,0.0,0.0,1.0,2.075949534335625e-06,0.0,0.0,0.0,0.0
20963,ENSMUSG00000075590.5,Nrbp2,993.5,58.08794714057872,False,True,False,False,False,False,3.0,8.538786767559851e-06,4.0,7.34085252674677e-06,17.0,3.439753310281595e-05,18.0,2.3603618245776857e-05
20964,ENSMUSG00000075591.4,Gm10874,1445.5,45.85464397756441,True,False,False,False,False,False,29.0,8.638615495741269e-05,40.0,7.267310093095569e-05,43.0,9.096796021277337e-05,56.0,7.985069998377926e-05
20965,ENSMUSG00000075592.12,Nynrin,3990.5,59.26259925159411,False,True,False,False,False,False,105.0,0.0003248888775357767,162.0,0.00026053076260000254,274.0,0.0005433324267513546,313.0,0.0004009758445433836
20967,ENSMUSG00000075595.10,Zfp652,5275.0,50.43560177765774,False,True,False,False,False,False,4811.0,0.01724014808206397,11756.0,0.023577245421593743,9000.0,0.02110072095863799,13193.0,0.02198874104165795
20968,ENSMUSG00000075598.6,Smok3c,1922.5,49.06252213204152,False,True,False,False,False,False,1.0,3.126096726357569e-06,0.0,0.0,2.0,5.1217498793189145e-06,2.0,3.5833715548569494e-06
20970,ENSMUSG00000075600.4,Zc3h3,809.0,57.231149567367126,False,True,False,False,False,False,1616.0,0.005449279075005227,2972.0,0.005273415289536136,4824.0,0.010677348782668072,5421.0,0.008076416770164394
20971,ENSMUSG00000075602.11,Ly6a,857.5,48.40973971004121,False,True,False,False,False,False,630.0,0.0021975067326346688,323.0,0.0005556713600608062,85.0,0.00017694712351011194,284.0,0.00039991474851433837
20972,ENSMUSG00000075604.6,Cyp11b1,3165.0,47.740916271721964,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.829825821433278e-06,1.0,1.4697823779850743e-06
20973,ENSMUSG00000075605.4,Slurp2,545.0,54.12844036697248,False,True,False,False,False,False,11.0,3.5812988501340524e-05,13.0,1.958043025372354e-05,48.0,9.836372916813113e-05,48.0,6.46684075942079e-05
20975,ENSMUSG00000075610.10,Tmem92,1437.0,51.150269211943225,False,True,False,False,False,False,2.0,7.243513219442372e-06,0.0,0.0,1.0,2.222006650677516e-06,0.0,0.0
20977,ENSMUSG00000075700.11,Selenot,1969.0,41.91802700906102,False,True,False,False,False,False,3328.0,0.011418505327878428,5198.0,0.009490704747517724,3540.0,0.0076725531849143845,6118.0,0.009165457573900313
20978,ENSMUSG00000075701.11,Selenos,911.0,48.847420417124034,False,True,False,False,False,False,2990.0,0.010362452732977822,2518.0,0.004394086203663827,1382.0,0.0028773803018146077,2778.0,0.003945218482659795
20979,ENSMUSG00000075702.11,Selenom,972.0,57.4424898511502,False,True,False,False,False,False,115.0,0.0003559169499159208,14.0,2.4420324414257952e-05,22.0,4.764611614968171e-05,26.0,3.4999583917078834e-05
20980,ENSMUSG00000075703.17,Selenoi,1775.0,44.804014719633216,False,True,False,False,False,False,1351.0,0.004532050878496796,3463.0,0.006154503281831523,2453.0,0.005198509093551268,4080.0,0.005947148136824451
20981,ENSMUSG00000075704.18,Txnrd2,977.5,55.35043095371931,False,True,False,False,False,False,384.0,0.0011882486185012754,417.0,0.0007028817147300145,768.0,0.001613669296844299,844.0,0.001184864958581475
20982,ENSMUSG00000075705.14,Msrb1,1048.5,54.7814149081128,False,True,False,False,False,False,2375.0,0.007914333040437265,848.0,0.001425385905229534,510.0,0.0010376036247112836,1004.0,0.0013796461271429318
20983,ENSMUSG00000075706.12,Gpx4,735.0,58.811261730969754,False,True,False,False,False,False,4203.0,0.014580802041083543,408.0,0.0006680467604876375,1044.0,0.0021490825242871494,1026.0,0.0013961135003553859
20989,ENSMUSG00000075829.4,Gm23692,160.0,48.75,False,False,False,False,False,False,0.0,0.0,7.0,1.2466705917651044e-05,2.0,3.656804103385359e-06,4.0,5.245576246340081e-06
20991,ENSMUSG00000075837.3,Gm22005,141.0,42.5531914893617,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.346467943406067e-06,2.0,3.088276601210439e-06
21050,ENSMUSG00000076240.3,Mir702,109.0,65.13761467889908,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2321625478807582e-06
21055,ENSMUSG00000076255.4,Mir92b,83.0,67.46987951807229,False,False,False,False,False,False,1.0,3.005060190833352e-06,0.0,0.0,0.0,0.0,0.0,0.0
21067,ENSMUSG00000076315.4,Mir343,75.0,62.66666666666667,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.903656570495331e-06,1.0,1.6407568473380543e-06
21077,ENSMUSG00000076377.4,Gm54624,104.0,48.07692307692308,False,False,False,False,False,False,1.0,2.720579719001666e-06,8.0,1.2719229516257985e-05,0.0,0.0,3.0,3.2013216662083436e-06
21084,ENSMUSG00000076430.2,Hus1b,1187.0,46.503791069924176,False,True,False,False,False,False,35.0,0.0001163395970978326,119.0,0.00020027512856017407,104.0,0.0002097548368640244,183.0,0.00024608294972485286
21085,ENSMUSG00000076431.5,Sox4,4795.0,51.13660062565172,False,True,False,False,False,False,7708.0,0.029991631157627454,17920.0,0.03891702504555755,9124.0,0.02147673757855285,17305.0,0.030581032356726847
21086,ENSMUSG00000076432.14,Ywhaq,1970.0,45.431472081218274,False,True,False,False,False,False,4196.0,0.014616231726829678,8434.0,0.016166391450733737,4481.0,0.009814484934198819,8638.0,0.013506140900084519
21087,ENSMUSG00000076433.6,Cep295nl,1819.0,54.269547325102884,False,True,False,False,False,False,34.0,0.0001127305965123006,86.0,0.00014689017748506072,451.0,0.0009371944883344824,397.0,0.00054123201809779
21088,ENSMUSG00000076434.10,Wfdc3,911.0,52.689352360043905,False,True,False,False,False,False,6.0,1.863805905615367e-05,8.0,1.5592301541871817e-05,12.0,2.438233905312914e-05,14.0,1.9508512701903092e-05
21089,ENSMUSG00000076435.4,Acsf2,762.0,55.590961514727226,False,True,False,False,False,False,300.0,0.000956944514158195,546.0,0.0009395970247750489,1191.0,0.0025001315808043196,1222.0,0.0017176964029114396
21090,ENSMUSG00000076436.2,Oxct2a,1760.0,59.88636363636364,False,True,False,False,False,False,0.0,0.0,1.0,1.5424804784633933e-06,2.0,4.04607904983194e-06,2.0,2.7360544910302278e-06
21091,ENSMUSG00000076437.12,Selenoh,626.5,55.79861194946788,False,True,False,False,False,False,3754.0,0.013878577773943841,1105.0,0.0017996853291879032,470.0,0.0009262576042832663,1122.0,0.0014832509694833634
21092,ENSMUSG00000076438.6,Oxct2b,1735.0,59.42363112391931,False,True,False,False,False,False,0.0,0.0,1.0,1.7890317823344307e-06,0.0,0.0,1.0,1.4057987857661429e-06
21093,ENSMUSG00000076439.13,Mog,1165.5,50.75757575757576,False,True,False,False,False,False,13.0,4.312400208683575e-05,2.0,3.0170117573616757e-06,4.0,7.51266234042329e-06,2.0,2.7514109090475513e-06
21094,ENSMUSG00000076441.10,Ass1,573.5,54.47329419141538,False,True,False,False,False,False,1000.0,0.003141615858688253,970.0,0.0016398847720534967,1610.0,0.003437968571997529,1813.0,0.0025787632206824987
21107,ENSMUSG00000076461.3,Trbv1,417.0,53.71702637889688,False,False,False,False,False,False,110.0,0.00037607408100087317,156.0,0.00025795051414622837,597.0,0.0012490381654380795,532.0,0.0007291282067568044
21108,ENSMUSG00000076462.3,Trbv2,560.0,47.32142857142857,False,False,False,False,False,False,573.0,0.0020974767073911335,886.0,0.0015066413673669996,857.0,0.0017664137947239974,1229.0,0.0017020973447144764
21109,ENSMUSG00000076463.3,Trbv3,455.0,42.637362637362635,False,False,False,False,False,False,140.0,0.0004756209612832569,265.0,0.00042713167524899824,1411.0,0.0030193109307393175,1280.0,0.0018049669576306303
21110,ENSMUSG00000076465.3,Trbv5,368.0,44.565217391304344,False,False,False,False,False,False,27.0,8.343739939447087e-05,60.0,9.575443471781259e-05,166.0,0.00033707934493104776,162.0,0.00021027895964927605
21111,ENSMUSG00000076467.5,Trbv13-1,366.0,50.81967213114754,False,False,False,False,False,False,201.0,0.0006796727269827837,198.0,0.0003192575558737071,1028.0,0.0021754621101471804,917.0,0.0012697578355011126
21112,ENSMUSG00000076469.4,Trbv13-2,340.0,51.17647058823529,False,False,False,False,False,False,7.0,2.5850431261207133e-05,482.0,0.0008186686693540895,1222.0,0.0026044097837108764,1226.0,0.0017237423902324448
21113,ENSMUSG00000076470.2,Trbv13-3,340.0,49.11764705882353,False,False,False,False,False,False,88.0,0.00029872246834000335,102.0,0.00016293910314799142,458.0,0.0009252442516452437,382.0,0.0005120358196173669
21114,ENSMUSG00000076471.4,Trbv14,368.0,51.902173913043484,False,False,False,False,False,False,31.0,0.00010326396120093913,31.0,5.0462777394032874e-05,373.0,0.0007670262842579673,315.0,0.0004307578731908706
21115,ENSMUSG00000076472.3,Trbv15,370.0,47.02702702702703,False,False,False,False,False,False,127.0,0.0004384879386582705,113.0,0.00017571566472607858,715.0,0.0014860999355115387,585.0,0.0007919714521711778
21116,ENSMUSG00000076473.4,Trbv16,398.0,50.0,False,False,False,False,False,False,171.0,0.0005812860970559504,100.0,0.00015691867944789164,1003.0,0.002088682345279734,863.0,0.0011860390384460147
21117,ENSMUSG00000076474.4,Trbv17,374.0,42.513368983957214,False,False,False,False,False,False,61.0,0.00020298130788391343,61.0,9.944830571272635e-05,333.0,0.0006950388427558928,299.0,0.0004128508603814624
21118,ENSMUSG00000076475.3,Trbv19,566.0,46.113074204947,False,False,False,False,False,False,176.0,0.0005820149252394244,170.0,0.0002743023361838941,1014.0,0.0022349401035221487,894.0,0.0012626083381441003
21119,ENSMUSG00000076476.2,Trbv20,335.0,41.7910447761194,False,False,False,False,False,False,213.0,0.0007499061873037236,474.0,0.000780154340944248,297.0,0.0006096143881684227,562.0,0.0007590136621023167
21120,ENSMUSG00000076477.5,Trbv21,381.0,41.20734908136483,False,False,False,False,False,False,11.0,3.8538899119350305e-05,17.0,2.7789988713101233e-05,24.0,4.972518796371149e-05,32.0,4.238452056897232e-05
21121,ENSMUSG00000076478.9,Trbv23,347.0,46.68587896253602,False,False,False,False,False,False,54.0,0.00018695847164583763,84.0,0.000136070619119235,104.0,0.00021333266478744918,131.0,0.00017389360017700613
21122,ENSMUSG00000076479.5,Trbv26,367.0,41.41689373297003,False,False,False,False,False,False,85.0,0.0002890327691888787,479.0,0.0008056561443970132,371.0,0.0007615722633918076,602.0,0.0008283134150886338
21123,ENSMUSG00000076480.3,Trbv29,353.0,45.609065155807365,False,False,False,False,False,False,106.0,0.00035117548983679657,183.0,0.00029796596333592435,588.0,0.0012209721340338514,540.0,0.0007305070242105301
21124,ENSMUSG00000076481.9,Trbv30,335.0,45.97014925373134,False,False,False,False,False,False,5.0,1.6644010632614908e-05,9.0,1.464540362703047e-05,21.0,4.0934484354357604e-05,27.0,3.6437976331913506e-05
21125,ENSMUSG00000076483.2,Trbj1-1,48.0,41.66666666666667,False,False,False,False,False,False,30.0,9.964361383078988e-05,22.0,3.616499916839901e-05,50.0,0.00010000896057627246,45.0,5.828890902326281e-05
21126,ENSMUSG00000076484.2,Trbj1-2,48.0,52.083333333333336,False,False,False,False,False,False,47.0,0.00015471857236756012,43.0,6.679392848833565e-05,42.0,8.103207036999185e-05,51.0,6.626876003691758e-05
21127,ENSMUSG00000076485.4,Trbj1-3,50.0,44.0,False,False,False,False,False,False,12.0,3.9744697823157566e-05,45.0,6.993182819337299e-05,73.0,0.00014320191881135903,82.0,0.00010853016007725818
21128,ENSMUSG00000076486.2,Trbj1-4,51.0,43.13725490196079,False,False,False,False,False,False,17.0,5.427690036036681e-05,25.0,4.411545586145933e-05,61.0,0.00011946981403483667,61.0,8.254164424282202e-05
21129,ENSMUSG00000076487.2,Trbj1-5,50.0,52.0,False,False,False,False,False,False,2.0,7.432341258588238e-06,5.0,9.067139102864508e-06,16.0,3.054768298492449e-05,8.0,9.595307789328111e-06
21130,ENSMUSG00000076488.2,Trbj1-6,53.0,56.60377358490566,False,False,False,False,False,False,6.0,1.812995291884525e-05,10.0,1.5371618502037447e-05,29.0,5.833338318147302e-05,24.0,3.1394886427288184e-05
21131,ENSMUSG00000076489.4,Trbj1-7,46.0,43.47826086956522,False,False,False,False,False,False,1.0,3.203381053505808e-06,0.0,0.0,15.0,3.438035954549986e-05,11.0,1.6022802487794488e-05
21132,ENSMUSG00000076490.8,Trbc1,737.0,50.067842605156045,False,False,False,False,False,False,10410.0,0.05063677859685707,19943.0,0.04506544064062495,10140.0,0.024377064633618762,19032.0,0.03494779421892563
21133,ENSMUSG00000076492.2,Trbj2-1,50.0,54.0,False,False,False,False,False,False,31.0,9.746885613827359e-05,40.0,6.061190128794176e-05,102.0,0.00019966690596667308,89.0,0.00011225913784044754
21134,ENSMUSG00000076493.2,Trbj2-2,51.0,54.90196078431373,False,False,False,False,False,False,0.0,0.0,10.0,1.5966452631848515e-05,11.0,2.2216487179598087e-05,13.0,1.5882387002619714e-05
21135,ENSMUSG00000076494.2,Trbj2-3,49.0,48.97959183673469,False,False,False,False,False,False,0.0,0.0,31.0,4.7525569108118985e-05,58.0,0.00011789877071640845,56.0,7.261441723667428e-05
21136,ENSMUSG00000076495.2,Trbj2-4,49.0,53.06122448979592,False,False,False,False,False,False,0.0,0.0,16.0,2.3425229533885626e-05,31.0,6.168520452670973e-05,34.0,4.164334818596019e-05
21137,ENSMUSG00000076496.2,Trbj2-5,49.0,57.14285714285714,False,False,False,False,False,False,0.0,0.0,18.0,2.951304186473205e-05,27.0,5.2195852427908605e-05,27.0,3.2155331949397196e-05
21138,ENSMUSG00000076497.2,Trbj2-7,47.0,55.319148936170215,False,False,False,False,False,False,0.0,0.0,42.0,6.492638773656122e-05,53.0,0.0001054869939916987,58.0,7.320637691035597e-05
21139,ENSMUSG00000076498.3,Trbc2,692.0,51.300578034682076,False,False,False,False,False,False,12730.0,0.06583120761420248,18018.0,0.03904012575443427,10597.0,0.025467103846033897,17941.0,0.0318614629371448
