,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
34475,ENSMUSG00000117364.3,4933400B14Rik,982.75,41.27444614597278,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1.0000000000000137e-10,1e-10,1e-10,1e-10
34476,ENSMUSG00000117365.3,Gm29992,892.3333333333334,50.352260143887605,True,False,False,False,10.0,1.897346862407299e-05,7.0,4.632483233173641e-06,2.0,1.4728499696990576e-06,4.0,1.8961069979625714e-06,1.000000000057496e-10,1.0000000617575103e-10,1.0000000315579696e-10,1.0000000758133357e-10
34477,ENSMUSG00000117367.2,Gm50093,464.0,53.01724137931034,False,False,False,False,1.0,1.5811223853394158e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000073075e-10,1.0000000000021945e-10,1.0000000000053218e-10
34478,ENSMUSG00000117369.3,Gm31499,550.5,49.07268212471959,True,False,False,False,2.0,3.1622447706788316e-06,8.0,5.294266552198447e-06,4.0,2.945699939398115e-06,6.0,2.8441604969438574e-06,1.0000000000219212e-10,1.000000000255924e-10,1.0000000000355797e-10,1.0000000000248535e-10
34479,ENSMUSG00000117370.2,Gm6235,409.0,48.16625916870416,False,False,False,False,7.0,1.1067856697375911e-05,0.0,0.0,0.0,0.0,1.0,4.7402674949064286e-07,,1.0000000175452793e-10,1.0000000052688593e-10,1.0000000109720043e-10
34480,ENSMUSG00000117371.4,Gm50019,704.3636363636364,54.81215240586777,True,False,False,False,109.0,0.00020396478770878465,153.0,0.00010720889768201856,121.0,9.426239806073968e-05,205.0,0.00010144172439099756,1.0000009587770685e-10,1.0000993332283063e-10,1.0000000120463008e-10,1.0000324025419287e-10
34481,ENSMUSG00000117374.2,Gm49983,436.0,35.091743119266056,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.4728499696990576e-06,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
34482,ENSMUSG00000117375.3,Gm33373,776.8333333333334,50.004159053135965,True,False,False,False,1.0,1.5811223853394158e-06,108.0,7.544329836882787e-05,115.0,8.763457319709392e-05,165.0,8.200662766188121e-05,1.0000030291749819e-10,1.0000000354652023e-10,1.000000030760718e-10,1.0000000410451872e-10
34483,ENSMUSG00000117376.2,2010106G04Rik,311.0,48.55305466237942,True,False,False,False,0.0,0.0,4.0,2.6471332760992236e-06,8.0,5.89139987879623e-06,9.0,4.266240745415786e-06,1.0000000000634838e-10,1e-10,1e-10,1e-10
34484,ENSMUSG00000117378.3,Gm31086,625.3333333333334,44.60054043778922,True,False,False,False,9.0,1.581122385339416e-05,22.0,1.4559233018545729e-05,8.0,5.89139987879623e-06,21.0,9.9545617393035e-06,1.0000000036648019e-10,1.0000000096671504e-10,1.000000000854581e-10,1.0000000003252968e-10
34485,ENSMUSG00000117379.2,Gm50022,1170.0,47.179487179487175,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1e-10,,1e-10,1e-10
34486,ENSMUSG00000117384.3,C330024C12Rik,800.5,49.254860914872694,True,False,False,False,4.0,6.324489541357663e-06,3.0,1.9853499570744175e-06,3.0,2.2092749545485866e-06,2.0,9.480534989812857e-07,1.0000000000011131e-10,1.0000000005356383e-10,1.0000000000344141e-10,1.0000000007526876e-10
34487,ENSMUSG00000117385.2,Gm20147,493.0,50.709939148073026,False,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,10.0,7.364249848495288e-06,11.0,5.214294244397071e-06,1.0000000000430468e-10,1e-10,1e-10,1e-10
34488,ENSMUSG00000117386.2,Gm4837,1584.0,51.388888888888886,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
34489,ENSMUSG00000117388.2,Gm6496,402.0,41.7910447761194,False,False,False,False,21.0,3.320357009212773e-05,3.0,1.9853499570744175e-06,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1.0000000000015118e-10,1.0000011806142264e-10,1.000000386971147e-10,1.0000009362471287e-10
34490,ENSMUSG00000117391.3,4930500A05Rik,934.8333333333334,50.47366357946972,True,False,False,False,0.0,0.0,9.0,5.956049871223253e-06,8.0,5.89139987879623e-06,9.0,4.740267494906429e-06,1.000000000036823e-10,1e-10,1e-10,1e-10
34491,ENSMUSG00000117392.2,Gm8497,1354.0,42.76218611521418,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,2.0,1.4728499696990576e-06,1.0,4.7402674949064286e-07,1.000000000000248e-10,1e-10,1e-10,1e-10
34492,ENSMUSG00000117393.4,Gm36279,1290.3333333333333,49.24414357454133,True,False,False,False,72.0,0.00011858417890045619,4717.0,0.00432938647306028,6612.0,0.00767428476711694,7645.0,0.0059215421546371105,2.164763651982966e-08,1.6511798649270202e-10,2.3301370879912854e-10,2.2027462773935277e-10
34493,ENSMUSG00000117394.3,1700106O07Rik,466.0,45.345774787803734,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,,1e-10,
34494,ENSMUSG00000117395.2,Gm7378,902.0,48.669623059866964,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7402674949064286e-07,,,,1e-10
34495,ENSMUSG00000117397.2,Gm4599,823.0,41.43377885783718,False,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1.0000000000000857e-10,1e-10,1e-10,1e-10
34496,ENSMUSG00000117398.2,Gm9406,675.0,56.00000000000001,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
34497,ENSMUSG00000117399.3,Gm19689,912.2857142857143,49.890435218970836,True,False,False,False,442.0,0.0007462897658802042,61.0,4.301591573661239e-05,132.0,9.941737295468638e-05,99.0,4.9298781947026865e-05,1.000004962688134e-10,1.3034121947943688e-10,1.0553745809774258e-10,1.207754184904541e-10
34498,ENSMUSG00000117400.2,Gm50057,1422.0,45.49929676511955,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1e-10,,1e-10,1e-10
34499,ENSMUSG00000117401.3,4833419F23Rik,1007.4905660377359,49.235002143819536,True,False,False,False,102.0,0.00022451937871819703,17.0,1.1250316423421701e-05,26.0,1.9883474590937278e-05,34.0,1.65909362321725e-05,1.0000000097231347e-10,1.0025465162789742e-10,1.0005842764718182e-10,1.0016507852385134e-10
34500,ENSMUSG00000117402.2,Gm4834,3618.0,39.63515754560531,False,False,False,False,1.0,1.5811223853394158e-06,4.0,2.6471332760992236e-06,2.0,1.4728499696990576e-06,6.0,2.8441604969438574e-06,1.00000000000137e-10,1.0000000000159953e-10,1.0000000000022237e-10,1.0000000000230359e-10
34501,ENSMUSG00000117403.2,Gm50059,808.0,53.0940594059406,False,False,False,False,2.0,3.1622447706788316e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000001169198e-10,1.0000000000351111e-10,1.0000000000851488e-10
34502,ENSMUSG00000117404.2,Gm50035,1060.0,45.09433962264151,True,False,False,False,0.0,0.0,100.0,6.948724849760462e-05,183.0,0.00014065717210626,187.0,9.243521615067535e-05,1.0000223786969606e-10,1e-10,1e-10,1e-10
34503,ENSMUSG00000117406.2,Ntn3,2892.75,61.78375907617091,False,True,False,False,0.0,0.0,7.0,4.632483233173641e-06,4.0,2.945699939398115e-06,7.0,3.3181872464345003e-06,1.0000000000050716e-10,1e-10,1e-10,1e-10
34504,ENSMUSG00000117408.2,Gm49993,482.0,40.871369294605806,False,False,False,False,1.0,1.5811223853394158e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000073075e-10,1.0000000000021945e-10,1.0000000000053218e-10
34505,ENSMUSG00000117409.2,Gm49996,277.0,44.4043321299639,False,False,False,False,1.0,1.5811223853394158e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000073075e-10,1.0000000000021945e-10,1.0000000000053218e-10
34506,ENSMUSG00000117411.2,Gm3744,370.0,47.2972972972973,False,False,False,False,6.0,9.486734312036495e-06,5.0,3.3089165951240297e-06,0.0,0.0,5.0,2.3701337474532144e-06,1.0000000000434067e-10,1.000000002213392e-10,1.000000002843999e-10,1.0000000022577859e-10
34507,ENSMUSG00000117412.2,Gm49979,3831.0,47.71600104411381,False,False,False,False,0.0,0.0,96.0,6.617833190248059e-05,43.0,3.240269933337927e-05,114.0,5.451307619142392e-05,1.0000009216326482e-10,1e-10,1e-10,1e-10
34508,ENSMUSG00000117413.2,Gm50044,629.0,40.54054054054054,True,False,False,False,3.0,6.324489541357663e-06,2.0,1.3235666380496118e-06,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1.0000000000000857e-10,1.0000000008908137e-10,1.0000000003152997e-10,1.0000000007526876e-10
34509,ENSMUSG00000117414.3,Gm46587,1045.5,51.73561859732072,True,False,False,False,8.0,1.2648979082715327e-05,2.0,1.3235666380496118e-06,9.0,7.364249848495288e-06,6.0,2.8441604969438574e-06,1.0000000000430468e-10,1.0000000213734383e-10,1.0000000005806143e-10,1.0000000082428309e-10
34510,ENSMUSG00000117415.3,Gm41625,775.1,45.45909433021788,True,False,False,False,1609.0,0.00395280596334854,4946.0,0.004903814393973812,4517.0,0.004869978424809934,6227.0,0.004825118283065253,1.8537607708738641e-09,2.011210492427956e-08,2.3550682590564164e-08,2.4818702321948213e-08
34511,ENSMUSG00000117416.2,Gm5064,1708.0,43.0327868852459,False,False,False,False,1.0,1.5811223853394158e-06,2.0,1.3235666380496118e-06,3.0,2.2092749545485866e-06,3.0,1.4220802484719287e-06,1.0000000000015139e-10,1.0000000000004201e-10,1.0000000000088656e-10,1.0000000000015533e-10
34512,ENSMUSG00000117417.2,Gm49991,1217.0,39.66292195604788,True,False,False,False,9.0,1.4230101468054742e-05,9.0,5.956049871223253e-06,9.0,6.627824863645759e-06,11.0,5.214294244397071e-06,1.0000000000901552e-10,1.000000006927842e-10,1.0000000000001593e-10,1.0000000048444995e-10
34513,ENSMUSG00000117418.3,Gm50063,823.0,47.75212636695018,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,,1e-10,
34514,ENSMUSG00000117419.2,Gm7930,467.0,50.53533190578159,False,False,False,False,6.0,1.1067856697375911e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000175452793e-10,1.0000000052688593e-10,1.0000000127776368e-10
34515,ENSMUSG00000117421.3,Gm41639,1091.5,52.8292212192715,True,False,False,False,0.0,0.0,5.0,3.3089165951240297e-06,7.0,5.154974893946702e-06,6.0,2.8441604969438574e-06,1.0000000000454024e-10,1e-10,1e-10,1e-10
34516,ENSMUSG00000117422.2,CJ186046Rik,1834.0,47.38276990185387,True,False,False,False,1.0,1.5811223853394158e-06,1.0,6.617833190248059e-07,3.0,2.2092749545485866e-06,2.0,9.480534989812857e-07,1.0000000000007722e-10,1.000000000001056e-10,1.0000000000088656e-10,1.0000000000000039e-10
34517,ENSMUSG00000117423.2,Gm33508,1100.0,48.88276724285204,True,False,False,False,11.0,1.897346862407299e-05,7.0,4.632483233173641e-06,1.0,7.364249848495288e-07,5.0,2.3701337474532144e-06,1.0000000001050197e-10,1.0000000617575103e-10,1.0000000382128717e-10,1.0000000681885057e-10
34518,ENSMUSG00000117425.2,Gm7464,667.0,47.676161919040474,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000000694e-10,1e-10,,1e-10
34519,ENSMUSG00000117426.3,Gm33055,440.5,43.954125707756965,True,False,False,False,0.0,0.0,3.0,1.9853499570744175e-06,8.0,5.89139987879623e-06,7.0,3.3181872464345003e-06,1.0000000000457836e-10,1e-10,1e-10,1e-10
34520,ENSMUSG00000117427.3,Gm36199,711.6478873239437,46.06110785562083,True,False,False,False,0.0,0.0,42.0,3.110381599416588e-05,22.0,1.6201349666689635e-05,42.0,2.0857176977588285e-05,1.000000035511738e-10,1e-10,1e-10,1e-10
34521,ENSMUSG00000117428.2,Gm4833,790.0,47.59493670886076,False,False,False,False,19.0,3.00413253214489e-05,2.0,1.3235666380496118e-06,5.0,3.682124924247644e-06,2.0,9.480534989812857e-07,1.0000000000075814e-10,1.0000008320966493e-10,1.0000001549014634e-10,1.0000006206037948e-10
34522,ENSMUSG00000117431.3,8430430B14Rik,767.9375,52.20284564703495,True,False,False,False,125.0,0.0002387494801862518,74.0,5.4928015479058885e-05,194.0,0.00015538567180325058,199.0,0.00010049367089201629,1.0000235487769347e-10,1.0016512393374586e-10,1.0001843654296963e-10,1.0002156294918783e-10
34523,ENSMUSG00000117432.3,Gm49967,459.1111111111111,52.52222914578433,True,False,False,False,15.0,2.3716835780091238e-05,43.0,2.8456682718066657e-05,61.0,4.713119903036984e-05,76.0,3.697408646027014e-05,1.000000314236167e-10,1.00000022332509e-10,1.0000011958138145e-10,1.0000007511815647e-10
34524,ENSMUSG00000117433.2,Gm41654,902.6666666666666,43.507902309524866,True,False,False,False,5.0,7.90561192669708e-06,18.0,1.1912099742446506e-05,7.0,5.89139987879623e-06,17.0,8.058454741340928e-06,1.000000000933685e-10,1.0000000069269895e-10,1.0000000005025456e-10,1.0000000018492012e-10
34525,ENSMUSG00000117434.2,1810014P07Rik,2082.0,45.725264169068204,True,False,False,False,7.0,1.1067856697375911e-05,15.0,9.926749785372088e-06,17.0,1.2519224742441989e-05,24.0,1.137664198777543e-05,1.0000000014286685e-10,1.0000000018910121e-10,1.0000000108746927e-10,1.0000000073861578e-10
34526,ENSMUSG00000117435.2,Gm7532,1509.0,43.870112657389,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
34527,ENSMUSG00000117436.2,Gm9474,2057.0,42.780748663101605,False,False,False,False,3.0,4.743367156018248e-06,3.0,1.9853499570744175e-06,2.0,1.4728499696990576e-06,3.0,1.4220802484719287e-06,1.0000000000000077e-10,1.000000000085529e-10,1.0000000000194882e-10,1.000000000102059e-10
34528,ENSMUSG00000117437.5,Gm33727,611.125,53.55053262857065,True,False,False,False,1.0,1.5811223853394158e-06,5.0,3.3089165951240297e-06,3.0,2.2092749545485866e-06,4.0,1.8961069979625714e-06,1.0000000000007692e-10,1.0000000000322064e-10,1.0000000000088656e-10,1.0000000000059086e-10
34529,ENSMUSG00000117438.2,Rpsa-ps7,885.0,55.932203389830505,False,False,False,True,86.0,0.00013755764752452918,3.0,1.9853499570744175e-06,0.0,0.0,3.0,1.4220802484719287e-06,1.0000000000056255e-10,1.0004009385749556e-10,1.0001257191538142e-10,1.0002941846499351e-10
34530,ENSMUSG00000117440.2,Gm50087,1964.0,45.621181262729124,True,False,False,False,0.0,0.0,60.0,4.1030565779537964e-05,31.0,2.2829174530335392e-05,62.0,2.98636852179105e-05,1.0000000790805886e-10,1e-10,1e-10,1e-10
34531,ENSMUSG00000117441.2,Gm50021,1734.0,44.463667820069205,True,False,False,False,0.0,0.0,20.0,1.3235666380496119e-05,38.0,2.8720574409131624e-05,36.0,1.7538989731153784e-05,1.0000000367016051e-10,1e-10,1e-10,1e-10
34532,ENSMUSG00000117442.3,1810073O08Rik,2193.5,49.23581943252789,True,False,False,False,81.0,0.00032887345615059845,266.0,0.00029515536028506346,271.0,0.00037115819236416254,333.0,0.0003356109386393751,1.0011000376733589e-10,1.0014818537111786e-10,1.0084127654119334e-10,1.0055674302478108e-10
34533,ENSMUSG00000117443.2,Gm50046,454.0,43.17180616740088,True,False,False,False,22.0,4.269030440416423e-05,41.0,2.779489939904185e-05,26.0,1.914704960608775e-05,49.0,2.4175364224022783e-05,1.0000000024096971e-10,1.0000000049646662e-10,1.0000000013350777e-10,1.0000000025804807e-10
34534,ENSMUSG00000117444.4,Gm50020,1025.857142857143,45.28034473621663,True,False,False,False,0.0,0.0,82.0,5.62515821171085e-05,109.0,8.027032334859863e-05,129.0,6.257153093276486e-05,1.000002636322595e-10,1e-10,1e-10,1e-10
34535,ENSMUSG00000117445.2,Gm50026,455.0,49.01098901098901,True,False,False,False,13.0,2.2135713394751822e-05,10.0,6.617833190248059e-06,3.0,2.2092749545485866e-06,7.0,3.3181872464345003e-06,1.0000000002229279e-10,1.0000000871677766e-10,1.0000000519490694e-10,1.0000001129501732e-10
34536,ENSMUSG00000117446.3,Gm35551,850.7142857142857,51.57633315337671,True,False,False,False,402.0,0.0007715877240456349,401.0,0.00029780249356116265,531.0,0.0004411185659248678,637.0,0.00034651355387765994,1.0024272649740273e-10,1.0760571121962258e-10,1.0066720443819058e-10,1.0160941033498157e-10
34537,ENSMUSG00000117447.2,Gm5240,887.0,54.34047350620068,False,False,False,False,8.0,1.2648979082715327e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000299314718e-10,1.0000000089884413e-10,1.0000000217980842e-10
34538,ENSMUSG00000117449.2,Gm6643,2467.0,45.56141062018646,False,False,False,False,2.0,3.1622447706788316e-06,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1.0000000000000137e-10,1.0000000000556759e-10,1.0000000000087196e-10,1.0000000000201598e-10
34539,ENSMUSG00000117450.3,4933424G05Rik,892.4444444444445,45.251406898539074,True,False,False,False,0.0,0.0,264.0,0.00018662289596499526,319.0,0.0002533301947882379,406.0,0.00020667566277792027,1.0002553330308504e-10,1e-10,1e-10,1e-10
34540,ENSMUSG00000117453.2,Gm2424,1103.0,47.053490480507705,False,False,False,False,5.0,7.90561192669708e-06,1.0,6.617833190248059e-07,2.0,1.4728499696990576e-06,1.0,4.7402674949064286e-07,1.000000000000248e-10,1.0000000035049494e-10,1.0000000004915631e-10,1.0000000026781146e-10
34541,ENSMUSG00000117456.3,Gm49976,713.5,38.133383680368254,True,False,False,False,6.0,9.486734312036495e-06,10.0,6.617833190248059e-06,0.0,0.0,4.0,1.8961069979625714e-06,1.0000000006945062e-10,1.0000000000103885e-10,1.000000002843999e-10,1.0000000029836315e-10
34542,ENSMUSG00000117457.3,Gm50011,510.85714285714283,45.00212368403253,True,False,False,False,10.0,1.7392346238733575e-05,10.0,6.617833190248059e-06,6.0,4.418549909097173e-06,12.0,5.688320993887715e-06,1.0000000000123065e-10,1.0000000203829778e-10,1.0000000065853185e-10,1.000000015078116e-10
34543,ENSMUSG00000117459.2,Cyp4f38-ps,900.0,47.77777777777778,False,False,False,False,2.0,3.1622447706788316e-06,1.0,6.617833190248059e-07,3.0,2.2092749545485866e-06,5.0,2.3701337474532144e-06,1.0000000000007722e-10,1.0000000000556759e-10,1.0000000000089539e-10,1.0000000000068461e-10
34544,ENSMUSG00000117461.2,Gm50081,242.5,43.79807365053434,True,False,False,False,0.0,0.0,3.0,1.9853499570744175e-06,3.0,2.2092749545485866e-06,2.0,9.480534989812857e-07,1.0000000000011131e-10,1e-10,1e-10,1e-10
34545,ENSMUSG00000117462.2,Gm50027,252.0,38.492063492063494,False,False,False,False,1.0,1.5811223853394158e-06,3.0,1.9853499570744175e-06,3.0,2.2092749545485866e-06,4.0,1.8961069979625714e-06,1.0000000000011131e-10,1.0000000000053998e-10,1.0000000000088656e-10,1.0000000000059086e-10
34546,ENSMUSG00000117463.2,Rpl7a-ps6,812.0,49.38423645320197,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7402674949064286e-07,,,,1e-10
34547,ENSMUSG00000117465.3,Gm49980,1411.5,52.159824122041705,True,False,False,False,1468.0,0.0034041564956357622,4571.0,0.004596085150627277,4228.0,0.004943620923294887,5715.0,0.004620338727285296,2.64066222465028e-09,1.5787238119781124e-08,2.1459220565601864e-08,2.0155621950661228e-08
34548,ENSMUSG00000117466.3,Gm50039,1833.0,54.30292267182854,True,False,False,False,8.0,1.2648979082715327e-05,7.0,4.632483233173641e-06,9.0,6.627824863645759e-06,7.0,3.792213995925143e-06,1.0000000001226444e-10,1.0000000062679128e-10,1.0000000001489768e-10,1.0000000051609094e-10
34549,ENSMUSG00000117467.3,Gm33674,729.6666666666666,41.617501269146864,True,False,False,False,20.0,3.162244770678832e-05,20.0,1.3235666380496119e-05,23.0,1.6937774651539164e-05,20.0,9.480534989812858e-06,1.000000004862879e-10,1.000000168946e-10,1.0000000083079497e-10,1.0000002015980199e-10
34550,ENSMUSG00000117468.2,Gm7059,816.0,46.44607843137255,False,False,False,False,2.0,3.1622447706788316e-06,6.0,3.970699914148835e-06,13.0,9.573524803043875e-06,11.0,5.214294244397071e-06,1.000000000408517e-10,1.0000000000863967e-10,1.0000000010704754e-10,1.0000000002832295e-10
34551,ENSMUSG00000117470.2,Gm50095,394.0,59.89847715736041,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1e-10,,
34552,ENSMUSG00000117473.3,Gm33948,735.2727272727273,38.89509256422082,True,False,False,False,20.0,3.162244770678832e-05,22.0,1.4559233018545729e-05,22.0,1.6201349666689635e-05,18.0,8.532481490831573e-06,1.0000000032189274e-10,1.0000001183387443e-10,1.0000000037726772e-10,1.0000002463862568e-10
34553,ENSMUSG00000117475.2,Gm7788,943.0,49.41675503711559,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,,1e-10,
34554,ENSMUSG00000117476.2,Gm9416,313.0,60.063897763578275,False,False,False,False,36.0,5.692040587221897e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.000012273774163e-10,1.0000036858226957e-10,1.0000089385768852e-10
34555,ENSMUSG00000117477.2,Gm50092,1973.0,57.32387227572225,False,True,False,False,0.0,0.0,2.0,1.3235666380496118e-06,0.0,0.0,2.0,9.480534989812857e-07,1.0000000000011113e-10,1e-10,,1e-10
34556,ENSMUSG00000117478.3,BC051408,1453.1666666666667,39.42297729471543,True,False,False,False,81.0,0.0001296520355978321,74.0,5.095731556491005e-05,84.0,6.259612371220995e-05,92.0,4.361046095313914e-05,1.0000008640769352e-10,1.0000577059324574e-10,1.0000001590024698e-10,1.0000432492684188e-10
34557,ENSMUSG00000117482.2,Gm7400,1058.0,45.274102079395085,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1.0000000000000137e-10,1e-10,1e-10,1e-10
34558,ENSMUSG00000117484.2,Gm5500,919.0,56.58324265505985,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1e-10,,1e-10,1e-10
34559,ENSMUSG00000117485.4,Gm19696,1270.3333333333333,53.65319777315823,True,False,False,False,210.0,0.0007020183390907006,496.0,0.0003732457919299905,681.0,0.000587667137909924,862.0,0.0004816111774824931,1.007663032315541e-10,1.012835312924431e-10,1.055028014834267e-10,1.0063232479968155e-10
34560,ENSMUSG00000117486.4,Gm30938,1626.5,45.94669185566692,True,False,False,False,2.0,3.1622447706788316e-06,13.0,8.603183147322476e-06,7.0,5.154974893946702e-06,11.0,5.214294244397071e-06,1.0000000000977822e-10,1.0000000010728396e-10,1.0000000002214924e-10,1.0000000002832295e-10
