,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
36397,ENSMUSG00000114904.2,Gm49352,502.0,44.223107569721115,False,True,False,False,False,9.0,3.0366643179166133e-05,4.0,5.458261566059345e-06,5.0,1.038092499322357e-05,5.0,6.000682309198288e-06,1.0000009037698921e-10,1.0002656017053823e-10,1.0000877831061413e-10,1.0002188045195302e-10
36398,ENSMUSG00000114905.2,Gm48113,1039.0,42.25216554379211,False,False,False,False,False,0.0,0.0,9.0,1.4940428009482229e-05,3.0,5.777801120225718e-06,10.0,1.2863543849257477e-05,1.0000178747277828e-10,1e-10,1e-10,1e-10
36399,ENSMUSG00000114907.2,Gm47794,1741.0,40.8385985066054,True,False,False,False,False,37.0,0.00012299086074348122,101.0,0.00016270304503266753,58.0,0.00011671297272851234,140.0,0.0001852729432483476,1.0431268042605921e-10,1.0187415041713848e-10,1.0005760828865989e-10,1.0504983054214663e-10
36400,ENSMUSG00000114909.2,Csnk2a1-ps1,1159.0,44.43485763589301,False,False,False,False,False,1.0,3.942869990318911e-06,6.0,8.224637694538301e-06,1.0,2.4161157080556694e-06,5.0,5.4955029740412015e-06,1.0000022268513548e-10,1.0000001747375694e-10,1.0000000058458334e-10,1.0000000359558798e-10
36401,ENSMUSG00000114911.2,Gm17878,1025.0,51.80487804878049,False,False,False,False,False,1.0,2.3161947200783483e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000137725359e-10,1.0000000080989816e-10,1.0000000123394523e-10
36402,ENSMUSG00000114914.2,Gm48571,140.0,50.0,True,False,False,False,False,0.0,0.0,69.0,0.00011783880029042486,180.0,0.00037032695347339364,157.0,0.000217101670594877,2.0431262911646608e-10,1e-10,1e-10,1e-10
36403,ENSMUSG00000114917.2,Gm48250,771.0,46.56290531776913,True,False,False,False,False,0.0,0.0,3.0,5.919916193253233e-06,0.0,0.0,3.0,5.001696400224636e-06,1.0000012513313784e-10,1e-10,,1e-10
36404,ENSMUSG00000114918.2,Gm9012,595.0,47.89915966386555,False,False,False,False,False,4.0,1.1235880455156831e-05,4.0,6.790402942262308e-06,0.0,0.0,4.0,5.5537590504672195e-06,1.000002166168744e-10,1.0000009566070056e-10,1.0000044849601218e-10,1.0000013016946298e-10
36405,ENSMUSG00000114921.2,Gm18578,2209.0,45.7220461747397,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.318122119862754e-06,0.0,0.0,1e-10,,1e-10,
36406,ENSMUSG00000114922.3,Ppifos,1053.0,51.10640286132157,True,False,False,False,False,8.0,2.4876802868838724e-05,21.0,2.9668380337183515e-05,67.0,0.00012366499224771585,63.0,7.393503732534287e-05,1.009032165861791e-10,1.0000138088678928e-10,1.0024152460398443e-10,1.0009367180761499e-10
36407,ENSMUSG00000114924.3,Gm38408,1024.75,49.56505032936217,True,False,False,False,False,15.0,4.5469806864785375e-05,46.0,7.582395734936841e-05,40.0,7.356895995753912e-05,59.0,7.703813409601652e-05,1.000013689724247e-10,1.0012510778867389e-10,1.0009026796814207e-10,1.001590727426837e-10
36408,ENSMUSG00000114925.3,Gm47212,1083.3333333333333,42.46973535734141,True,False,False,False,False,0.0,0.0,2.0,3.46311939958469e-06,0.0,0.0,2.0,2.822733295525138e-06,1.0000001465480222e-10,1e-10,,1e-10
36409,ENSMUSG00000114926.4,Gm2379,1002.125,46.95572205183394,True,False,False,False,False,36.0,0.00011371132580106031,130.0,0.00021721969450007179,77.0,0.00016158570934124818,140.0,0.0002003085671718586,1.1076616131156922e-10,1.0867734696707522e-10,1.0192163708918667e-10,1.0728859652027402e-10
36410,ENSMUSG00000114929.2,Gm48441,474.0,46.62447257383967,True,False,False,False,False,0.0,0.0,3.0,5.48818502670596e-06,3.0,4.7465021573580445e-06,1.0,1.6981364408386943e-06,1.0000000075974156e-10,1e-10,1e-10,1e-10
36411,ENSMUSG00000114931.2,Gm32256,463.0,45.35637149028078,False,False,False,False,False,10.0,2.81008901872759e-05,3.0,5.39324299840881e-06,3.0,5.739479394906867e-06,4.0,6.353439830357362e-06,1.0000000121927596e-10,1.000188546073652e-10,1.0001025329445926e-10,1.0001472824502703e-10
36412,ENSMUSG00000114932.2,Gm4936,859.0,54.714784633294535,False,False,False,False,False,2.0,5.20009037106501e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000003499106882e-10,1.0000002057660455e-10,1.0000003135011783e-10
36413,ENSMUSG00000114934.2,Gm48342,1899.0,42.917324907846236,True,False,False,False,False,13.0,4.198808219933674e-05,28.0,4.5823221573284234e-05,38.0,7.381486782068785e-05,56.0,7.416058929336848e-05,1.0021617666289212e-10,1.0000411180231981e-10,1.0009239288794658e-10,1.0013693465936612e-10
36414,ENSMUSG00000114935.2,Gm47040,605.0,50.90909090909091,True,False,False,False,False,1.0,3.393006128814688e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000634237943e-10,1.0000000372965554e-10,1.0000000568243124e-10
36415,ENSMUSG00000114936.2,Gm47061,2340.0,42.47863247863248,True,False,False,False,False,5.0,1.489629348838419e-05,0.0,0.0,4.0,7.645468568528205e-06,2.0,2.0407613776609864e-06,1e-10,1.0000235627797945e-10,1.0000023064261671e-10,1.000015031253689e-10
36416,ENSMUSG00000114937.3,Gm30054,1686.0,48.30054472575185,True,False,False,False,False,150.0,0.0004899012971777854,2796.0,0.004948093849693838,1619.0,0.003416541851667201,3182.0,0.004601731138088402,4.585839236252152e-06,2.6448471495861794e-07,8.053154450780711e-08,2.3290978801333212e-07
36417,ENSMUSG00000114939.2,Gm48566,1608.0,40.547263681592035,False,False,False,False,False,3.0,7.257135743680549e-06,1.0,1.8330278613826078e-06,0.0,0.0,2.0,2.8868956402069464e-06,1.0000000115023444e-10,1.0000007074734e-10,1.0000007805327547e-10,1.0000003551232277e-10
36418,ENSMUSG00000114940.2,Gm21378,1246.0,44.703049759229536,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5737960549143907e-06,1.0,8.307116243949253e-07,1e-10,,1e-10,1e-10
36419,ENSMUSG00000114942.2,Gm49361,3287.0,56.70824459993915,False,True,False,False,False,476.0,0.0015772032761041642,426.0,0.0006952913478024866,154.0,0.000319750697411305,370.0,0.0004920794864749833,6.451316942474543e-09,8.293318811962752e-08,1.0231518186538064e-07,1.1023177262709985e-07
36420,ENSMUSG00000114943.2,Gm8947,1679.0,53.12686122692079,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,2.4842048158094586e-06,0.0,0.0,1e-10,,1e-10,
36421,ENSMUSG00000114945.2,Gm48265,510.0,47.84313725490196,True,False,False,False,False,3.0,8.999838742383337e-06,1.0,1.314509082135143e-06,2.0,4.272833994594651e-06,2.0,2.7766141299533688e-06,1.0000000177814648e-10,1.0000022358756678e-10,1.0000003777994285e-10,1.0000011820263744e-10
36422,ENSMUSG00000114946.2,Gm47756,2665.0,41.275797373358344,False,False,False,False,False,1.0,3.166346633693409e-06,1.0,1.5520853098950812e-06,2.0,4.096755290427434e-06,2.0,2.8176966129965043e-06,1.0000000186338049e-10,1.0000000109058568e-10,1.0000000068580738e-10,1.0000000000091487e-10
36423,ENSMUSG00000114947.2,Gm18577,1860.0,40.26881720430108,False,False,False,False,False,0.0,0.0,1.0,1.9272012594399442e-06,0.0,0.0,1.0,1.542947393006756e-06,1.0000000140545966e-10,1e-10,,1e-10
36424,ENSMUSG00000114949.2,Gm47530,2067.0,39.671020803096276,False,False,False,False,False,0.0,0.0,2.0,4.496150682534368e-06,1.0,2.452331201744983e-06,2.0,3.4307325279378463e-06,1.0000000757443019e-10,1e-10,1e-10,1e-10
36425,ENSMUSG00000114952.2,Gm29717,351.0,49.85754985754986,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.7298385493275196e-06,0.0,0.0,1e-10,,1e-10,
36426,ENSMUSG00000114957.3,Gm47316,1514.0,44.28650454784012,True,False,False,False,False,0.0,0.0,3.0,5.6478401874909265e-06,3.0,6.4772582846728666e-06,1.0,1.3398886339257035e-06,1.0000000439237565e-10,1e-10,1e-10,1e-10
36427,ENSMUSG00000114958.3,Gm48612,699.3333333333334,45.233165295658544,True,False,False,False,False,0.0,0.0,4.0,6.848995653191324e-06,1.0,1.6589572782871744e-06,2.0,2.45786275039008e-06,1.000001245394857e-10,1e-10,1e-10,1e-10
36428,ENSMUSG00000114959.3,G630093K05Rik,1454.0,45.91796744702103,True,False,False,False,False,47.0,0.00015092760464724658,52.0,8.399067726760601e-05,28.0,5.837308705131701e-05,37.0,4.8615769107073535e-05,1.0036760411081263e-10,1.0407880240805365e-10,1.0447963045520098e-10,1.0890723254716566e-10
36429,ENSMUSG00000114960.2,Gm47649,2803.0,36.85337138779879,False,False,False,False,False,1.0,3.1400305330145335e-06,0.0,0.0,0.0,0.0,3.0,3.4707423952805193e-06,,1.0000000465210093e-10,1.0000000273568211e-10,1.0000000028216333e-10
36430,ENSMUSG00000114961.3,A930002C04Rik,1916.6666666666667,47.65716017132585,True,False,False,False,False,18.0,5.060616047637921e-05,2.0,2.8206693711817715e-06,6.0,1.0236204770202361e-05,8.0,8.945742252470248e-06,1.0000005112977029e-10,1.0027757812928686e-10,1.0010848744939887e-10,1.0017927365865828e-10
36431,ENSMUSG00000114962.2,Gm6343,743.0,52.35531628532974,False,False,False,False,False,1.0,2.800479928366118e-06,3.0,6.149428853501128e-06,7.0,1.6685001974228923e-05,9.0,1.3936094003260471e-05,1.0000050016065906e-10,1.0000000533736707e-10,1.000000596851689e-10,1.000000575995801e-10
36432,ENSMUSG00000114963.3,Gm29010,741.1176470588235,47.5198566907856,True,False,False,False,False,1.0,2.8831910497031845e-06,39.0,6.229265185222655e-05,69.0,0.0001372548162589152,72.0,9.537448226638606e-05,1.0265973037171051e-10,1.000016134400964e-10,1.0000565166277637e-10,1.0000399353788129e-10
36433,ENSMUSG00000114965.2,Gm47906,1455.0,48.797250859106526,True,False,False,False,False,0.0,0.0,1.0,1.8429102233661187e-06,1.0,1.8759992141069593e-06,1.0,1.2541766666015637e-06,1.0000000000580971e-10,1e-10,1e-10,1e-10
36434,ENSMUSG00000114968.2,A630019I02Rik,2990.0,48.39464882943144,True,False,False,False,False,3.0,9.424147012438523e-06,54.0,9.13564264943108e-05,200.0,0.0004013049822047263,207.0,0.0002755126855886097,1.9293150230606833e-10,1.0003306588325884e-10,1.0051393122763038e-10,1.0035350614633318e-10
36435,ENSMUSG00000114969.2,Hba-ps3,402.0,56.46766169154229,False,False,False,False,False,1.0,4.968765113283125e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000002916805777e-10,1.0000001715236518e-10,1.0000002613301277e-10
36436,ENSMUSG00000114970.2,Gm49069,4011.0,39.740713039142356,False,False,False,False,False,12.0,3.622696659970001e-05,3.0,4.212767424745455e-06,2.0,4.367975354576259e-06,1.0,1.2019159997912205e-06,1.0000000026090877e-10,1.000632091241088e-10,1.00035924244818e-10,1.0006836453822023e-10
36437,ENSMUSG00000114971.3,Gm49162,911.3333333333334,50.70188939053694,True,False,False,False,False,104.0,0.0003379392881489961,38.0,5.611493117741945e-05,17.0,3.459511475379328e-05,35.0,4.5557869748466754e-05,1.0012502166465567e-10,5.222717708022321e-10,3.854580623743003e-10,5.004977832572301e-10
36438,ENSMUSG00000114972.2,Gm49119,417.0,52.038369304556355,False,False,False,False,False,6.0,1.7372809321090728e-05,1.0,1.2143643085602141e-06,3.0,5.128010574280152e-06,1.0,6.164078638339594e-07,1.0000000262190759e-10,1.0000373215333756e-10,1.0000111500113529e-10,1.0000359591038905e-10
36439,ENSMUSG00000114973.2,Gm19156,465.0,47.74193548387097,False,False,False,False,False,0.0,0.0,1.0,2.5688341609856797e-06,0.0,0.0,1.0,2.142092003540392e-06,1.0000000443664186e-10,1e-10,,1e-10
36440,ENSMUSG00000114976.2,Gm2333,342.0,45.32163742690059,False,False,False,False,False,1.0,3.1281987395711515e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000458237884e-10,1.0000000269468183e-10,1.0000000410556526e-10
36441,ENSMUSG00000114977.2,Gm9502,1035.0,54.20289855072464,False,False,False,False,False,7.0,2.254768951428568e-05,9.0,1.512054179985153e-05,13.0,2.3957755340044843e-05,13.0,1.6462996072066634e-05,1.0000236184422244e-10,1.0000099308078988e-10,1.0000037017699734e-10,1.0000031113046832e-10
36442,ENSMUSG00000114978.3,Gm48925,409.0,44.49877750611247,True,False,False,False,False,0.0,0.0,1.0,1.4650049713389035e-06,1.0,2.741395940547613e-06,2.0,2.8481760449962124e-06,1.0000000043930246e-10,1e-10,1e-10,1e-10
36443,ENSMUSG00000114979.3,Gm31072,1113.0,39.77944168735021,True,False,False,False,False,6.0,1.868545419165676e-05,0.0,0.0,2.0,4.175346187760403e-06,0.0,0.0,1e-10,1.0000583348759843e-10,1.0000188994531664e-10,1.0000522649149464e-10
36444,ENSMUSG00000114980.3,4933432I03Rik,811.5714285714286,45.56411208882382,True,False,False,False,False,23.0,6.8955673645663e-05,69.0,0.00010999400283672652,59.0,0.00011075657006384213,89.0,0.00011636741760303675,1.0005142422253923e-10,1.0053721972659113e-10,1.004625895212284e-10,1.0082761916949614e-10
36445,ENSMUSG00000114981.3,Gm34093,780.6666666666666,48.496455405154194,True,False,False,False,False,17.0,5.0524205175085905e-05,84.0,0.00013320522941329547,79.0,0.00015149728158313973,127.0,0.00016083414428837576,1.012299649042873e-10,1.0103002883087439e-10,1.0110848360919525e-10,1.0193143429276794e-10
36446,ENSMUSG00000114982.2,Vmn1r14,5942.0,39.022804930478905,False,True,False,False,False,1.0,3.874902653681154e-06,1.0,1.9332780991740463e-06,2.0,2.7984314623425195e-06,4.0,5.3774474668265e-06,1.0000000038774855e-10,1.000000023510384e-10,1.0000000017687955e-10,1.0000000327630917e-10
36447,ENSMUSG00000114985.2,1810028F09Rik,1248.0,39.0224358974359,True,False,False,False,False,0.0,0.0,2.0,1.7095917673934284e-06,0.0,0.0,1.0,9.751814684263196e-07,1.0000000087032163e-10,1e-10,,1e-10
36448,ENSMUSG00000114987.2,Gm49022,446.0,46.63677130044843,True,False,False,False,False,14.0,4.579863153440722e-05,0.0,0.0,0.0,0.0,2.0,2.637789099799039e-06,,1.0021053468279304e-10,1.00123805561215e-10,1.0016466862721497e-10
36449,ENSMUSG00000114988.2,Gm49226,433.0,50.80831408775982,True,False,False,False,False,0.0,0.0,4.0,8.552186887751672e-06,11.0,2.601214476642057e-05,15.0,2.5312921161678427e-05,1.0000263316643986e-10,1e-10,1e-10,1e-10
36450,ENSMUSG00000114991.3,1700128I11Rik,799.5,49.42498280813883,True,False,False,False,False,0.0,0.0,0.0,0.0,3.0,6.600363367496258e-06,1.0,2.043210625391342e-06,1e-10,,1e-10,1e-10
36451,ENSMUSG00000114993.2,Gm6363,1074.0,45.62383612662943,False,False,False,False,False,8.0,2.2202778088611034e-05,36.0,5.744345486010231e-05,45.0,9.122918342193825e-05,56.0,7.749723260318588e-05,1.0049774946726779e-10,1.0003622090009807e-10,1.0009562717536959e-10,1.0009249170506224e-10
36452,ENSMUSG00000114994.2,Gm49097,3815.0,46.42201834862386,True,False,False,False,False,0.0,0.0,2.0,3.1676653028850146e-06,0.0,0.0,2.0,2.611084324637082e-06,1.0000001025810762e-10,1e-10,,1e-10
36453,ENSMUSG00000114995.2,Gm49284,2064.0,47.86821705426357,False,False,False,False,False,12.0,3.663700901389984e-05,25.0,4.147425676547137e-05,157.0,0.0003145360482949968,123.0,0.00016457120901623698,1.1466156633485841e-10,1.0000379328445153e-10,1.0401842139427028e-10,1.013120306114966e-10
36454,ENSMUSG00000114996.2,Gm48958,2964.0,48.95411605937922,False,False,False,False,False,3.0,7.448992500847532e-06,1.0,1.8038711014848411e-06,9.0,1.7531861746328045e-05,8.0,1.0204635463589165e-05,1.0000009168297771e-10,1.0000008094443547e-10,1.0000025476322072e-10,1.0000004167399571e-10
36455,ENSMUSG00000114998.2,Gm2157,367.0,36.23978201634878,False,False,False,False,False,2.0,5.840806530368473e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000005569355335e-10,1.0000003275076362e-10,1.0000004989843177e-10
36456,ENSMUSG00000114999.2,Gm7962,2308.0,56.1525129982669,False,False,False,False,False,1.0,2.148232310192709e-06,3.0,5.184957641408621e-06,14.0,2.7754129966953627e-05,13.0,1.7249451631230373e-05,1.0000157724820895e-10,1.0000000254196824e-10,1.000001158303049e-10,1.0000006071949156e-10
36457,ENSMUSG00000115000.2,Gm49192,1585.0,44.22712933753943,True,False,False,False,False,0.0,0.0,10.0,1.5668288634932574e-05,10.0,1.687221990403328e-05,11.0,1.2410573163518335e-05,1.0000010735028177e-10,1e-10,1e-10,1e-10
36458,ENSMUSG00000115001.3,4930474H20Rik,921.4,39.04946392659136,True,False,False,False,False,24.0,7.373419332408925e-05,56.0,8.759752665648209e-05,24.0,5.5124581386268713e-05,42.0,5.5820806729584154e-05,1.0068673035191863e-10,1.0010279642187976e-10,1.0001576152061677e-10,1.0002374227236291e-10
36459,ENSMUSG00000115002.3,Gm10847,786.0,49.193576502580356,True,False,False,False,False,136.0,0.00043851345816908375,88.0,0.00014483563242400697,275.0,0.000551280229536087,258.0,0.00034289431063018027,5.040501821881961e-10,8.408010963056116e-10,3.107906526679177e-10,1.1866159917733096e-10
36460,ENSMUSG00000115003.2,Gm48933,898.0,64.14253897550111,True,False,False,False,False,13.0,3.5890353400862594e-05,0.0,0.0,2.0,5.1396129372428695e-06,1.0,1.6150075634618998e-06,1e-10,1.0007940074603034e-10,1.0003254071399419e-10,1.0006402676600969e-10
36461,ENSMUSG00000115004.2,Gm48920,420.0,54.761904761904766,False,False,False,False,False,0.0,0.0,1.0,1.4055596948060938e-06,0.0,0.0,1.0,1.1367875018326397e-06,1.0000000039765576e-10,1e-10,,1e-10
36462,ENSMUSG00000115005.2,Gm49195,139.0,45.32374100719424,False,False,False,False,False,5.0,1.3627095429312217e-05,1.0,2.0017064847519154e-06,1.0,2.8393996699093753e-06,2.0,3.7459611779502044e-06,1.0000000039505739e-10,1.0000117275099938e-10,1.0000055999106645e-10,1.0000069696303233e-10
36463,ENSMUSG00000115006.2,Gm49054,141.0,48.93617021276596,True,False,False,False,False,9.0,2.760663389721201e-05,18.0,2.7334535612910648e-05,3.0,4.925012123759794e-06,9.0,1.1455609565243767e-05,1.0003737016278956e-10,1.0000009390475552e-10,1.0001031022998023e-10,1.0000691367930982e-10
36464,ENSMUSG00000115007.4,5830448L01Rik,920.5,52.30772871192205,True,False,False,False,False,202.0,0.0006624444985791606,259.0,0.000414757938698041,175.0,0.0003567593126297839,283.0,0.0003756573621836095,1.275541399108961e-10,1.1091011129662442e-09,8.77595162093075e-10,1.1315702334687513e-09
36465,ENSMUSG00000115008.4,4933429O19Rik,888.074074074074,44.070608475723105,True,False,False,False,False,0.0,0.0,1.0,2.005445665896162e-06,1.0,2.2601299935085336e-06,1.0,1.6250724286343528e-06,1.0000000005637749e-10,1e-10,1e-10,1e-10
36466,ENSMUSG00000115009.3,G930009F23Rik,1010.8571428571429,50.680361582496126,True,False,False,False,False,31.0,9.370486641293713e-05,126.0,0.0002059453165663986,52.0,0.00010032539933478516,102.0,0.00013499891585622912,1.4361147495341586e-10,1.0671113114562507e-10,1.0011977476815365e-10,1.0136469881325465e-10
36467,ENSMUSG00000115010.2,Gm20150,486.0,49.17695473251029,False,False,False,False,False,5.0,1.3465587677276524e-05,1.0,1.3525993001060568e-06,0.0,0.0,0.0,0.0,1.0000000034102541e-10,1.000012536665314e-10,1.0000092519098971e-10,1.0000140960314744e-10
36468,ENSMUSG00000115011.2,Gm49013,484.0,44.421487603305785,False,False,False,False,False,1.0,2.241232471513358e-06,0.0,0.0,1.0,2.089195609554582e-06,1.0,1.4429325759572623e-06,1e-10,1.0000000120742807e-10,1.000000000040171e-10,1.0000000007653406e-10
36469,ENSMUSG00000115012.3,9630009A06Rik,1364.5,45.0915860354072,True,False,False,False,False,0.0,0.0,4.0,6.737527471597435e-06,2.0,3.4323347617710714e-06,3.0,3.829406257580966e-06,1.0000004527191576e-10,1e-10,1e-10,1e-10
36470,ENSMUSG00000115013.2,Gm49231,732.0,43.85245901639344,True,False,False,False,False,6.0,1.915689731342306e-05,5.0,8.560700914573736e-06,4.0,7.571863715253749e-06,6.0,9.043642789262674e-06,1.0000000268269817e-10,1.0000175912504302e-10,1.000011219360376e-10,1.0000123127643435e-10
36471,ENSMUSG00000115014.2,Gm49061,432.0,46.75925925925926,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.2210804770497967e-06,0.0,0.0,1e-10,,1e-10,
36472,ENSMUSG00000115015.2,D330046F09Rik,1072.0,43.9365671641791,True,False,False,False,False,3.0,1.0574012936562756e-05,3.0,4.350723325449555e-06,5.0,8.746907865951482e-06,3.0,3.426734867481247e-06,1.0000004529066117e-10,1.0000018780553004e-10,1.0000000073940369e-10,1.0000021308718735e-10
36473,ENSMUSG00000115016.4,AA536875,816.7272727272727,42.774356965755395,True,False,False,False,False,55.0,0.00017715816272315284,55.0,9.34753863853425e-05,64.0,0.00013186144253157098,74.0,9.746382937207353e-05,1.0181619983290188e-10,1.0896605527259366e-10,1.0055467734904705e-10,1.05868352344899e-10
36474,ENSMUSG00000115017.2,Gm2573,318.0,52.51572327044025,False,False,False,False,False,3.0,1.0398376185090078e-05,0.0,0.0,7.0,1.308587048570942e-05,2.0,2.3599364988238684e-06,1e-10,1.0000055946863425e-10,1.0000006709073101e-10,1.0000027541437679e-10
36475,ENSMUSG00000115018.3,Ndor1,2045.0,55.11002444987775,False,True,False,False,False,9.0,2.8763474992083954e-05,27.0,4.481477620052768e-05,1.0,1.5223623531931082e-06,14.0,1.8362977015686014e-05,1.0038212358943313e-10,1.0001448583192144e-10,1.0001698169895837e-10,1.0000217342547482e-10
36476,ENSMUSG00000115019.2,Gm4278,1456.0,44.505494505494504,True,False,False,False,False,4.0,1.4714467386281682e-05,5.0,7.078735294716215e-06,6.0,1.2095380098723945e-05,6.0,8.153370158315339e-06,1.0000016232423546e-10,1.0000052964051436e-10,1.000000035459674e-10,1.0000027257186498e-10
