,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
17106,ENSMUSG00000067288.14,Rps28,387.0,51.8763746750768,False,True,False,True,False,False,7940.0,0.0407783373975096,1887.0,0.007377823381381263,451.0,0.0016346623057390784,1541.0,0.004616467919939361,0.00015099746346312965,0.045270659404167,0.05034697872105605,0.052111083525824026
17107,ENSMUSG00000067297.6,Ifit1bl2,3367.0,41.75824175824176,False,True,False,False,False,False,12.0,5.343587395370189e-05,24.0,9.298360500054959e-05,47.0,0.0001724483070565494,47.0,0.00013439424921993568,1.0696770090585424e-10,1.0016405441404184e-10,1.0132600149618654e-10,1.007656775367407e-10
17108,ENSMUSG00000067336.7,Bmpr2,4719.0,41.010931079928675,False,True,False,False,False,False,559.0,0.002417637301491523,909.0,0.0034950598448025023,749.0,0.00279644522802165,1082.0,0.003233042402586257,2.111404184306341e-07,2.8250006548125317e-07,9.861140708706207e-08,2.701915769005192e-07
17109,ENSMUSG00000067338.7,Tuba3b,1775.0,55.83098591549296,False,True,False,False,False,False,3.0,1.2241088526700792e-05,2.0,8.948079186787359e-06,2.0,8.86199615512461e-06,2.0,5.834756329201035e-06,1.0000000377475251e-10,1.0000002401090369e-10,1.0000000841834114e-10,1.000001101475971e-10
17110,ENSMUSG00000067341.7,H2-Eb2,3392.0,43.48466981132076,False,True,False,False,False,False,30.0,0.00012207592814058414,34.0,0.0001356977047644182,49.0,0.0001902074498766668,47.0,0.00014485588578567272,1.0846692960430093e-10,1.0024379857368496e-10,1.0327705130523753e-10,1.008287173847801e-10
17111,ENSMUSG00000067344.8,Rps25-ps1,378.0,47.883597883597886,False,False,False,True,False,True,8.0,2.7395200327714247e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0001426518398797e-10,1.0001129243139761e-10,1.0001407457612655e-10
17112,ENSMUSG00000067351.2,Rps15a-ps2,393.0,44.529262086513995,False,False,False,True,False,True,8.0,2.9682400022730203e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0001965963769028e-10,1.0001556272320824e-10,1.0001939695047225e-10
17113,ENSMUSG00000067352.8,Gm14149,882.0,44.72527472527472,True,False,False,False,False,False,25.0,0.00010850593807619403,33.0,0.00012303826691558822,70.0,0.0002441229704938112,52.0,0.00014578048274524943,1.2766112039534922e-10,1.0018974534079024e-10,1.0786941114620751e-10,1.0112451550597622e-10
17114,ENSMUSG00000067356.6,B430203G13Rik,1375.0,47.63636363636364,False,False,False,False,False,False,8.0,2.982733947910152e-05,6.0,2.1013341276820992e-05,12.0,4.374476261428215e-05,13.0,3.6998691107578725e-05,1.0002803176734178e-10,1.0000110021921132e-10,1.0000889737706537e-10,1.0000399309426702e-10
17115,ENSMUSG00000067365.12,Tmem128,827.0,46.904761904761905,False,True,False,False,False,False,1238.0,0.005353179931866511,762.0,0.0028627003885654165,960.0,0.003599823171027942,1131.0,0.0033029612868386567,8.294698925661507e-07,3.647327804779332e-06,6.465403259755782e-07,1.5984348878509376e-06
17116,ENSMUSG00000067367.10,Lyar,744.0,49.32821497120921,False,True,False,False,False,False,2328.0,0.010380470909622882,1197.0,0.004427124100980698,777.0,0.0027945973337603854,1358.0,0.003903117345301017,3.2884727349772134e-06,8.463488910341565e-05,0.0001073304108280532,9.121622467811429e-05
17117,ENSMUSG00000067369.13,Trmt2b,3128.0,46.64956716896441,False,True,False,False,False,False,1543.0,0.00673748213088543,2007.0,0.007804777853527098,2075.0,0.007996813476227138,2573.0,0.007899736097061743,4.64893957159245e-06,3.5035019756995955e-06,7.1252523607477134e-06,7.047941976363957e-06
17118,ENSMUSG00000067370.5,B3galt4,1580.0,58.86075949367089,False,True,False,False,False,False,163.0,0.0007068762871634196,18.0,6.900783439751419e-05,45.0,0.00016040733176318113,46.0,0.00013018651660823266,1.0475899191085332e-10,5.152697146757579e-09,2.763246184497105e-09,3.9427662621365164e-09
17119,ENSMUSG00000067377.13,Tspan6,561.5,43.369782971619365,False,True,False,False,False,False,486.0,0.001999965967265398,133.0,0.00048023740481671433,124.0,0.0004245006506591156,180.0,0.0004984972753761372,1.0569566615640286e-10,2.2139412346819902e-07,1.790428593822984e-07,2.0093653315231605e-07
17120,ENSMUSG00000067389.4,Gm17080,811.0,55.11713933415536,True,False,False,False,False,False,13.0,5.080465870056735e-05,1.0,3.6650382791978357e-06,5.0,1.9145673821312244e-05,3.0,8.203683709753007e-06,1.000003541273529e-10,1.0014330771566042e-10,1.0004049888954577e-10,1.0010958441194872e-10
17121,ENSMUSG00000067399.11,Trim43c,1913.0,45.168407396459415,False,True,False,False,False,False,1.0,3.2346493685382444e-06,5.0,1.7776826138215187e-05,6.0,2.1666193676386678e-05,8.0,2.17622469840274e-05,1.0000096973751761e-10,1.0000006857931919e-10,1.0000010714505892e-10,1.0000012876616745e-10
17122,ENSMUSG00000067424.14,Zfp563,758.0,44.45910290237467,False,True,False,False,False,False,588.0,0.0026120653185843774,782.0,0.002989264504658802,693.0,0.0025984149245248398,1005.0,0.0029623554773687126,1.836682062742542e-08,7.02174558077547e-08,3.245034755272132e-08,1.230386966345032e-07
17123,ENSMUSG00000067430.8,Zfp763,1973.5,44.69020752481275,False,True,False,False,False,False,339.0,0.0014979763205732607,932.0,0.003522711248172678,733.0,0.002688421627405078,1118.0,0.003292573701149,3.792856688986808e-07,3.0887059806257094e-07,1.3129985129102777e-07,3.0951632865807917e-07
17124,ENSMUSG00000067438.6,Hmx1,980.5,71.7766378933731,False,True,False,False,False,False,2.0,6.608447426960453e-06,1.0,2.3759438824405746e-06,4.0,1.3321288512343372e-05,2.0,4.119996469164359e-06,1.0000007415550685e-10,1.0000001792783417e-10,1.0000007533669118e-10,1.0000000351467957e-10
17125,ENSMUSG00000067455.6,H4c11,774.0,51.291989664082685,False,True,False,False,False,False,111.0,0.00042097325305853853,5.0,1.885558249096444e-05,192.0,0.00063649233279338,142.0,0.00037019395169576527,1.1441616058681105e-10,8.198597051202338e-10,5.058768765867717e-10,1.005920539325282e-10
17126,ENSMUSG00000067522.4,Or5a1,3090.0,46.50502071747039,False,True,False,False,False,False,1.0,5.130797079464687e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000001755168477e-10,1.0000001389405116e-10,1.000000173171635e-10
17127,ENSMUSG00000067524.5,Or4d6,1368.0,44.71086036671368,False,True,False,False,False,False,1.0,4.908034642751176e-06,3.0,9.934050697962933e-06,0.0,0.0,2.0,6.906889506735708e-06,1.0000086365889917e-10,1.0000002116095421e-10,1.0000001163375776e-10,1.0000000601833188e-10
17128,ENSMUSG00000067525.4,Or4z4,1574.5,40.22683534886589,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,5.09998931617967e-06,0.0,0.0,1e-10,,1e-10,
17129,ENSMUSG00000067526.4,Or4d10,1558.5,43.46859533470048,False,True,False,False,False,False,3.0,1.36286777052929e-05,1.0,2.834762617212155e-06,0.0,0.0,1.0,2.2297455238689915e-06,1.0000000572668839e-10,1.0000052334686087e-10,1.0000069167873471e-10,1.0000056399954886e-10
17130,ENSMUSG00000067529.3,Or4d11,3251.5,44.278143707389724,False,True,False,False,False,False,7.0,2.8564640404493276e-05,2.0,7.492523397066199e-06,1.0,4.533514877218315e-06,2.0,7.02779283798297e-06,1.000000321689552e-10,1.000086176400384e-10,1.0000877365787381e-10,1.0000844629833433e-10
17131,ENSMUSG00000067541.8,A630073D07Rik,501.0,42.768595041322314,False,True,False,False,False,False,9.0,4.161429155989897e-05,6.0,1.940196930843731e-05,2.0,7.758048517464807e-06,4.0,1.2202588453573351e-05,1.0000398832362698e-10,1.0001847892932915e-10,1.000363652332388e-10,1.0003238554784934e-10
17132,ENSMUSG00000067545.4,Or10q3,2918.0,47.12131596984236,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.883450789961923e-06,1.0,3.1761939794610735e-06,1e-10,,1e-10,1e-10
17133,ENSMUSG00000067547.7,Gm7666,819.0,56.53235653235653,False,False,False,False,False,True,0.0,0.0,3.0,1.152464993900873e-05,16.0,6.212093277429855e-05,17.0,5.112967699277344e-05,1.0003734853867603e-10,1e-10,1e-10,1e-10
17134,ENSMUSG00000067555.3,Gm10212,324.0,43.20987654320987,False,False,False,False,False,True,2.0,9.315116074057643e-06,1.0,2.360618152545327e-06,0.0,0.0,1.0,1.7099995882058573e-06,1.0000000275384653e-10,1.000001001101279e-10,1.0000015095330364e-10,1.000001160907069e-10
17135,ENSMUSG00000067567.13,Hdac8,1936.0,48.68804664723032,False,True,False,False,False,False,2413.0,0.010991290057159231,8273.0,0.03710816941290701,6535.0,0.02835839160931414,8934.0,0.031849183253041764,0.004610525595025083,0.002634552261997122,0.0012618341908142755,0.0020758607769696593
17136,ENSMUSG00000067571.5,Ms4a15,391.0,58.50515463917526,False,True,False,False,False,False,1.0,4.3707637839869935e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000924291158e-10,1.0000000731676122e-10,1.0000000911941008e-10
17137,ENSMUSG00000067577.11,A430093F15Rik,849.0,48.54545454545455,True,False,False,False,False,False,1303.0,0.006187106716042374,1969.0,0.007967520813348056,2244.0,0.009210027967577973,2605.0,0.008430078732290899,2.4585728129382264e-05,5.929018163876766e-06,1.7646623030459885e-05,1.283268751146941e-05
17138,ENSMUSG00000067578.4,Cbln4,2902.0,49.00068917987595,False,True,False,False,False,False,1.0,3.538234603363754e-06,0.0,0.0,1.0,1.9005411613899991e-06,1.0,1.534702475189774e-06,1e-10,1.0000000396940998e-10,1.0000000040611273e-10,1.0000000095267062e-10
17139,ENSMUSG00000067586.5,S1pr3,4463.0,51.602061393681375,False,True,False,False,False,False,9.0,3.3724395842663326e-05,29.0,0.00010188750644260746,15.0,4.322160706846772e-05,31.0,7.59441134877749e-05,1.0275356227853337e-10,1.0017086558888861e-10,1.0000723554665328e-10,1.0008599888126763e-10
17140,ENSMUSG00000067591.13,Klra3,1111.0,38.96996532566295,False,True,False,False,False,False,21.0,0.00011159176485669069,25.0,9.963014381936513e-05,18.0,6.175325959890259e-05,28.0,7.979733530642544e-05,1.0091249555599617e-10,1.0000344021630213e-10,1.003596916053992e-10,1.0010485063245527e-10
17141,ENSMUSG00000067594.7,Krt77,1674.5,54.995274078935125,False,True,False,False,False,False,0.0,0.0,1.0,3.847344361216486e-06,0.0,0.0,1.0,3.129015511580697e-06,1.0000001943036704e-10,1e-10,,1e-10
17142,ENSMUSG00000067597.6,Dgat2l6,3064.0,45.036683187687494,False,True,False,False,False,False,1.0,4.908457584132504e-06,3.0,8.84274383221651e-06,0.0,0.0,2.0,4.294453567027122e-06,1.0000054223174541e-10,1.0000001349537878e-10,1.0000001163776835e-10,1.0000000000717874e-10
17143,ENSMUSG00000067599.14,Klra7,1058.5,40.10851225282328,False,True,False,False,False,False,14.0,6.85352019972915e-05,19.0,8.08000464697141e-05,20.0,8.265755192173351e-05,27.0,8.968619853550156e-05,1.0005182454200662e-10,1.0004425333688912e-10,1.0008490267646877e-10,1.0015427224463946e-10
17144,ENSMUSG00000067604.9,Nms,749.0,47.87958520352886,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,9.511243101704357e-07,1.0,5.944099480416078e-07,1e-10,,1e-10,1e-10
17145,ENSMUSG00000067608.6,Pcna-ps2,781.0,46.86299615877081,False,False,False,False,False,True,1.0,3.414617524531669e-06,0.0,0.0,1.0,4.759016767476805e-06,0.0,0.0,1e-10,1.0000000344308476e-10,1.0000000119403857e-10,1.0000000339707912e-10
17146,ENSMUSG00000067610.2,Klri1,838.0,39.26014319809069,False,True,False,False,False,False,10.0,4.256514319349469e-05,10.0,4.104456515479822e-05,12.0,4.310799447179073e-05,16.0,4.566858589968341e-05,1.00005430217198e-10,1.0000019220500048e-10,1.000028367741994e-10,1.0000527504120976e-10
17147,ENSMUSG00000067613.7,Krt83,1403.0,58.56733762213844,False,True,False,False,False,False,27.0,0.00011883328468288072,2.0,5.088744364439025e-06,9.0,2.7956175257314383e-05,6.0,1.6099792445731094e-05,1.0000148614215405e-10,1.0459127096083394e-10,1.0206956390549262e-10,1.0353025995511891e-10
17148,ENSMUSG00000067614.6,Krt86,1963.0,58.634742740703004,False,True,False,False,False,False,2.0,7.878073936432607e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000009755727578e-10,1.0000007722710377e-10,1.0000009625373959e-10
17149,ENSMUSG00000067615.5,Krt81,1257.0,57.43947574622791,False,True,False,False,False,False,1.0,3.5756431618250748e-06,0.0,0.0,1.0,1.3315625887152517e-06,2.0,4.98741370399366e-06,1e-10,1.0000000413995995e-10,1.0000000101292431e-10,1.0000000161977469e-10
17150,ENSMUSG00000067616.12,Klk11,955.0,55.83554376657824,False,True,False,False,False,False,0.0,0.0,2.0,7.046594309479433e-06,0.0,0.0,2.0,5.436891821516543e-06,1.0000021865219384e-10,1e-10,,1e-10
17151,ENSMUSG00000067629.14,Syngap1,3987.5,59.32465091299677,False,True,False,False,False,False,53.0,0.00022840819644899294,43.0,0.00016823299657076554,327.0,0.001208303642567581,267.0,0.0007621662603541982,3.426411127439462e-09,1.0274192503283911e-10,1.63741974364759e-09,6.715055548103433e-10
17152,ENSMUSG00000067642.12,Adgrf3,716.0,52.932960893854755,False,True,False,False,False,False,52.0,0.00021515139158175692,3.0,1.1106232335575685e-05,5.0,1.736824001116843e-05,5.0,1.3956598804271518e-05,1.0000067574037464e-10,1.4835058374965853e-10,1.350877231689014e-10,1.4573542304364206e-10
17153,ENSMUSG00000067649.4,Mageb18,1867.0,40.99541122277243,False,True,False,False,False,False,141.0,0.0006175882963640002,52.0,0.00019829258922046092,85.0,0.00030714026474688665,78.0,0.0002255453777540268,1.6554362882571436e-10,1.6615783606454127e-09,5.83116336858122e-10,1.2947859932572581e-09
17154,ENSMUSG00000067653.13,Ankrd23,1518.5,56.7731695167977,False,True,False,False,False,False,106.0,0.00047485037724749634,27.0,9.817075189593621e-05,154.0,0.0005559902660414455,125.0,0.0003494731144259595,3.213987274674691e-10,8.739928821903298e-10,2.5997745574187756e-10,1.249354876790792e-10
17155,ENSMUSG00000067656.14,Slc22a27,1976.5,41.44980122567182,False,True,False,False,False,False,9.0,4.111320161199291e-05,6.0,1.94189686225122e-05,6.0,2.1545058711572565e-05,9.0,2.5742373461111806e-05,1.0000056434601335e-10,1.0001713504217631e-10,1.0000806070396383e-10,1.0000514400710725e-10
17156,ENSMUSG00000067679.4,Obp1b,797.0,38.14303638644919,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,5.009714043050779e-06,1.0,3.928681099472932e-06,1e-10,,1e-10,1e-10
17157,ENSMUSG00000067684.2,Obp1a,757.0,38.0449141347424,False,True,False,False,False,False,1.0,4.914403090727494e-06,1.0,2.7606291097755187e-06,0.0,0.0,1.0,1.534702475189774e-06,1.0000000515073275e-10,1.0000000224044929e-10,1.0000001169425716e-10,1.0000000587944652e-10
17158,ENSMUSG00000067700.6,Gm5862,1972.0,42.799188640973625,False,True,False,False,False,False,0.0,0.0,1.0,3.299495901806389e-06,0.0,0.0,0.0,0.0,1.0000001051059102e-10,1e-10,,
17159,ENSMUSG00000067702.6,Tuba3a,1509.0,56.063618290258454,False,True,False,False,False,False,46.0,0.00020782734887844377,17.0,6.628176838634228e-05,33.0,0.00011878133193967407,38.0,0.00010848909340474363,1.015673284083471e-10,1.2016918963941232e-10,1.037940218825376e-10,1.0709324723884757e-10
17160,ENSMUSG00000067713.8,Prkag1,696.0,50.768590086812466,False,True,False,False,False,False,1771.0,0.007742050641982264,2495.0,0.00977062022791098,2065.0,0.007901926896550912,2909.0,0.008951736478241408,1.1038392001423722e-05,1.2572548926804621e-05,3.3931131176151774e-06,1.1059073220421581e-05
17161,ENSMUSG00000067714.15,Lpar5,1425.5,58.96442825532719,False,True,False,False,False,False,6.0,2.289360013145353e-05,37.0,0.0001294592660362863,68.0,0.00023131341955857357,80.0,0.0002136145073734145,1.2253442872482372e-10,1.0018425693121391e-10,1.0067221157902416e-10,1.0067304937004034e-10
17162,ENSMUSG00000067722.5,Uqcc4,3069.5,46.860960460793585,False,True,False,False,False,False,1979.0,0.008524509703985187,377.0,0.0014133096828516625,395.0,0.0014281442609407069,518.0,0.0014900964930813613,3.8865827860271655e-09,8.988791982540027e-05,6.7800015812124e-05,8.356266228810874e-05
17163,ENSMUSG00000067724.6,Gbx1,3475.0,60.77697841726619,False,True,False,False,False,False,19.0,8.162510977066708e-05,4.0,1.298866436695953e-05,11.0,4.270718443352686e-05,6.0,1.7911112427104832e-05,1.0001693792912923e-10,1.0076901050616597e-10,1.001259024565619e-10,1.0061337981783773e-10
17164,ENSMUSG00000067745.5,Gm14243,2172.0,48.98710865561694,True,False,False,False,False,False,0.0,0.0,1.0,3.881132364291925e-06,3.0,5.6263856700912305e-06,2.0,5.293529757988578e-06,1.0000000683992419e-10,1e-10,1e-10,1e-10
17165,ENSMUSG00000067750.4,Khdc1a,1987.0,42.778057372924,False,True,False,False,False,False,85.0,0.0003564602586777326,32.0,0.00011688465799158745,22.0,7.417595536731018e-05,35.0,9.490226956275819e-05,1.0156022538495202e-10,2.6937655605887857e-10,2.829873747643198e-10,2.9148375924214396e-10
17166,ENSMUSG00000067767.6,Clec4b2,1174.0,40.20442930153322,False,True,False,False,False,False,10.0,4.4983004411889697e-05,8.0,2.2841229785662663e-05,4.0,1.3428281256722955e-05,7.0,1.6077274900067254e-05,1.0000309413164188e-10,1.0002082151335388e-10,1.0003404974332626e-10,1.0003470397552271e-10
17167,ENSMUSG00000067768.13,Xlr4b,952.0,42.51738241308794,False,True,False,False,False,False,880.0,0.0037923341032512154,842.0,0.0032353349132755245,1038.0,0.003911511359728946,1221.0,0.0036540255372890925,9.963975422084725e-07,2.780978756695981e-08,2.192422682099591e-07,8.18843254871914e-08
17168,ENSMUSG00000067771.11,Pwwp4a,2864.0,57.08798882681564,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.5476730538227124e-06,1.0,2.863978984389879e-06,1e-10,,1e-10,1e-10
17169,ENSMUSG00000067773.7,Defb41,332.5,37.783077022905715,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,6.406931407616633e-06,1.0,1.8608981133121245e-06,1e-10,,1e-10,1e-10
17170,ENSMUSG00000067780.4,Pi15,6923.0,35.56261736241514,False,True,False,False,False,False,1.0,4.7676303762824075e-06,4.0,1.4579329247039992e-05,4.0,1.1484031924685711e-05,7.0,1.5987591676731123e-05,1.0000007836192222e-10,1.000000706593649e-10,1.0000003630868913e-10,1.0000010993655932e-10
17171,ENSMUSG00000067786.17,Nnat,843.5,59.41338572118221,False,True,False,False,False,False,16.0,6.60117264073365e-05,10.0,4.042922265688526e-05,10.0,3.5456027682969585e-05,10.0,3.088186914577925e-05,1.0000042468218066e-10,1.0005374997446725e-10,1.0004921093970498e-10,1.0009753737121869e-10
17172,ENSMUSG00000067787.11,Blcap,448.0,53.11186681332744,False,True,False,False,False,False,151.0,0.0006335891788027853,315.0,0.0011837667828050143,559.0,0.0020470008668231725,590.0,0.001706640161495019,1.3750925879129455e-07,4.436111819078617e-09,2.6387654062489005e-08,1.8666135822228242e-08
17173,ENSMUSG00000067795.14,4930444P10Rik,1001.0,48.48156182212581,False,True,False,False,False,False,23.0,9.849296763788195e-05,35.0,0.00012646415278312118,38.0,0.00015044574899698227,47.0,0.00014498488494428733,1.0202877251781056e-10,1.003729734769879e-10,1.0127290030090923e-10,1.0121881227834091e-10
17174,ENSMUSG00000067813.4,Xkr9,1926.0,37.331256490135,False,True,False,False,False,False,10.0,4.713232879423958e-05,3.0,1.2417914022801192e-05,3.0,1.1592726520348187e-05,5.0,1.618059185467014e-05,1.0000000079562308e-10,1.0006365088446667e-10,1.0004941426157795e-10,1.000442283371652e-10
17175,ENSMUSG00000067818.7,Myl9,503.0,56.58533765032378,False,True,False,False,False,False,1.0,3.2591289349407868e-06,1.0,2.949073551754652e-06,0.0,0.0,1.0,2.2737189928728977e-06,1.0000000670778573e-10,1.0000000000077722e-10,1.0000000226201618e-10,1.0000000009635312e-10
17176,ENSMUSG00000067825.12,Pex26,2867.5,55.2190070880518,False,True,False,False,False,False,437.0,0.001876318604442163,719.0,0.0026918862260013722,1013.0,0.0037748858350541447,1146.0,0.0033552773704033315,1.3146376004315488e-06,9.831464498195296e-08,4.864231919371655e-07,3.6764752433094504e-07
17177,ENSMUSG00000067835.5,Gm14661,2051.0,43.49098000975134,True,False,False,False,False,False,18.0,7.844434024085835e-05,9.0,3.148342320184204e-05,21.0,6.972572594184594e-05,14.0,3.899276798826242e-05,1.0017529314746761e-10,1.0030481197057024e-10,1.0000272198983836e-10,1.0016628679329088e-10
17178,ENSMUSG00000067847.14,Romo1,464.5,59.07623892307478,False,True,False,False,False,False,5052.0,0.023856066986045314,314.0,0.001126894248636581,70.0,0.000249522722022354,265.0,0.0007298682296496278,8.231380000867124e-08,0.007386457537248927,0.006336163196872995,0.007529349621355286
