,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
29762,ENSMUSG00000113664.2,Gm47184,498.0,55.22088353413655,False,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,1.000000000040794e-10,1.0000000000014831e-10,1.0000000000010847e-10
29763,ENSMUSG00000113665.2,Gm47603,2541.0,45.10035419126328,False,False,False,False,False,0.0,0.0,16.0,2.910410648028397e-05,15.0,2.478659690220086e-05,22.0,2.808234750146057e-05,1.0000000055813127e-10,1e-10,1e-10,1e-10
29764,ENSMUSG00000113666.3,Gm35725,1778.4,46.253913479443334,True,False,False,False,False,8.0,2.131929279452437e-05,4.0,7.276026620070992e-06,1.0,1.6524397934800575e-06,5.0,6.382351704877402e-06,1.0000000016690703e-10,1.0000000753174833e-10,1.0000001340505974e-10,1.0000000706708422e-10
29765,ENSMUSG00000113669.4,Gm36723,1161.4571428571428,45.99873271847311,True,False,False,False,False,108.0,0.0005661456642101472,140.0,0.0005075028567499518,203.0,0.0007931711008704275,200.0,0.0006471704628745686,1.0755883496024304e-10,1.0072409175616866e-10,1.1948140335996633e-10,1.0693822960675715e-10
29766,ENSMUSG00000113671.2,Gm2233,1916.0,46.659707724425886,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
29767,ENSMUSG00000113673.2,Gm47486,3667.0,46.19580038178348,True,False,False,False,False,0.0,0.0,0.0,0.0,3.0,4.957319380440173e-06,4.0,5.1058813639019215e-06,1e-10,1e-10,1e-10,1e-10
29768,ENSMUSG00000113674.2,Hspe1-ps1,330.0,42.42424242424242,False,False,False,False,False,5.0,1.184405155251354e-05,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1.0000000158604251e-10,1.0000000171437002e-10,1.0000000160933206e-10
29769,ENSMUSG00000113678.2,Gm6068,387.0,44.44444444444444,False,False,False,False,False,3.0,7.106430931508124e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000033043119e-10,1.0000000022218236e-10,1.0000000029968453e-10
29770,ENSMUSG00000113679.3,Gm10432,1453.2142857142858,51.69181221930488,True,False,False,False,False,32.0,0.00010659646397262185,8.0,1.637105989515973e-05,29.0,5.948783256528207e-05,20.0,3.5741169547313454e-05,1.0000011030149868e-10,1.0001040602491177e-10,1.000000021971021e-10,1.0000355865165889e-10
29771,ENSMUSG00000113683.2,Gm47123,1742.0,44.31687715269805,True,False,False,False,False,0.0,0.0,7.0,1.2733046585124237e-05,1.0,1.6524397934800575e-06,4.0,5.1058813639019215e-06,1.0000000215629533e-10,1e-10,1e-10,1e-10
29772,ENSMUSG00000113684.2,Gm48418,3808.0,37.68382352941176,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1e-10,,1e-10,1e-10
29773,ENSMUSG00000113686.2,Gm19189,754.0,40.185676392572944,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,1e-10
29774,ENSMUSG00000113688.2,A930027P06Rik,2975.0,37.680672268907564,False,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,3.0,4.957319380440173e-06,1.0,1.2764703409754804e-06,1e-10,1.000000000040794e-10,1.0000000001996072e-10,1.0000000000010847e-10
29775,ENSMUSG00000113689.3,Gm29676,920.4054054054054,47.57278141685537,True,False,False,False,False,65.0,0.00017055434235619497,35.0,6.548423958063892e-05,40.0,8.262198967400287e-05,48.0,6.765292807170046e-05,1.0000078357090192e-10,1.0002440130151344e-10,1.0000153017461256e-10,1.0001511731286866e-10
29776,ENSMUSG00000113694.2,Gm48747,785.0,52.99363057324841,True,False,False,False,False,0.0,0.0,3.0,5.4570199650532436e-06,6.0,9.914638760880346e-06,9.0,1.1488233068779324e-05,1.0000000017809145e-10,1e-10,1e-10,1e-10
29777,ENSMUSG00000113696.3,1700015C15Rik,503.8235294117647,46.08376351290352,True,False,False,False,False,31.0,7.817074024658937e-05,13.0,2.5466093170248473e-05,17.0,2.8091476489160976e-05,26.0,3.318822886536249e-05,1.0000000793617456e-10,1.0000147313283378e-10,1.000004335206274e-10,1.0000052838463323e-10
29778,ENSMUSG00000113699.3,Gm48823,483.5,50.25220895108271,True,False,False,False,False,4.0,9.47524124201083e-06,6.0,1.0914039930106487e-05,5.0,8.262198967400288e-06,8.0,1.1488233068779324e-05,1.0000000000251356e-10,1.0000000035696326e-10,1.000000002052658e-10,1.0000000070827782e-10
29779,ENSMUSG00000113704.2,Gm27528,2012.0,51.93836978131213,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
29780,ENSMUSG00000113707.2,Gm10457,1906.0,48.42602308499475,True,False,False,False,False,1.0,2.3688103105027077e-06,3.0,5.4570199650532436e-06,0.0,0.0,3.0,3.829411022926441e-06,1.0000000010427828e-10,1.0000000001919698e-10,1.00000000002743e-10,1.0000000000817362e-10
29781,ENSMUSG00000113711.2,Gm9661,1122.0,50.98039215686274,False,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000000040794e-10,1.00000000002743e-10,1.0000000000369981e-10
29782,ENSMUSG00000113716.2,Gm47518,1739.0,44.853364002300175,True,False,False,False,False,3.0,7.106430931508124e-06,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,1.0000000033043119e-10,1.0000000007712075e-10,1.0000000015697475e-10
29783,ENSMUSG00000113717.3,Gm40658,795.5,44.98242612284285,True,False,False,False,False,7.0,1.6581672173518956e-05,5.0,9.095033275088741e-06,3.0,6.60975917392023e-06,2.0,2.5529406819509607e-06,1.0000000000480301e-10,1.000000005898738e-10,1.0000000057585255e-10,1.0000000517433977e-10
29784,ENSMUSG00000113718.2,Gm2645,547.0,46.06946983546618,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
29785,ENSMUSG00000113722.4,Snhg10,1123.6666666666667,53.26066845111935,True,False,False,False,False,172.0,0.0004311234765114928,53.0,0.00010004536602597615,86.0,0.0001470671416197251,94.0,0.0001238176230746216,1.0000884392751189e-10,1.0207422231252905e-10,1.0047500936604586e-10,1.0126526491335789e-10
29786,ENSMUSG00000113724.2,Gm48398,217.0,70.04608294930875,False,False,False,False,False,2.0,4.737620621005415e-06,0.0,0.0,9.0,1.4871958141320518e-05,8.0,1.0211762727803843e-05,1e-10,1.0000000006527036e-10,1.0000000090714514e-10,1.0000000031728176e-10
29787,ENSMUSG00000113725.2,Gm48358,1468.0,41.7574931880109,False,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.0000000000003031e-10,1e-10,1e-10,1e-10
29788,ENSMUSG00000113730.3,Gm47805,499.0,52.480449657869016,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.304879586960115e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
29789,ENSMUSG00000113733.2,Gm34785,4582.0,46.748144914884335,True,False,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,1.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1.0000000000048486e-10,1e-10,1e-10,1e-10
29790,ENSMUSG00000113734.3,Gm48539,510.0,44.165346512750794,True,False,False,False,False,3.0,7.106430931508124e-06,18.0,3.456112644533721e-05,10.0,1.6524397934800576e-05,17.0,2.297646613755865e-05,1.0000002590388844e-10,1.0000001070082585e-10,1.0000000214680448e-10,1.0000000472966573e-10
29791,ENSMUSG00000113735.3,Gm48607,1180.2,44.23130300341412,True,False,False,False,False,0.0,0.0,5.0,9.095033275088741e-06,14.0,2.478659690220086e-05,11.0,1.4041173750730285e-05,1.0000000487028459e-10,1e-10,1e-10,1e-10
29792,ENSMUSG00000113737.3,BB123696,1319.9166666666667,47.720542394621475,True,False,False,False,False,9.0,2.368810310502708e-05,6.0,1.0914039930106487e-05,8.0,1.6524397934800576e-05,11.0,1.7870584773656727e-05,1.0000000141946987e-10,1.0000000546881402e-10,1.0000000148313877e-10,1.0000000095059823e-10
29793,ENSMUSG00000113741.3,Gm48236,743.6666666666666,42.1930246298098,True,False,False,False,False,61.0,0.00017292315266669768,76.0,0.00015825357898654408,51.0,8.923174884792311e-05,87.0,0.00012892350443852353,1.0000595214689801e-10,1.0000777325957195e-10,1.0000060687493344e-10,1.0000226014501287e-10
29794,ENSMUSG00000113743.2,Gm8712,701.0,53.92296718972895,False,False,False,False,False,2.0,4.737620621005415e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000006527036e-10,1.0000000004388788e-10,1.0000000005919695e-10
29795,ENSMUSG00000113744.2,Gm47925,486.0,41.76954732510288,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
29796,ENSMUSG00000113745.2,Gm19340,345.0,42.89855072463768,False,False,False,False,False,2.0,4.737620621005415e-06,3.0,5.4570199650532436e-06,0.0,0.0,2.0,2.5529406819509607e-06,1.0000000010427828e-10,1.000000000223102e-10,1.0000000004388788e-10,1.0000000000173545e-10
29797,ENSMUSG00000113746.3,Gm48242,716.3333333333334,47.54964584798205,True,False,False,False,False,35.0,8.76459814886002e-05,18.0,3.6380133100354964e-05,29.0,4.792075401092167e-05,29.0,3.829411022926441e-05,1.0000009314650618e-10,1.0000140678726796e-10,1.000000059298924e-10,1.0000074606818635e-10
29798,ENSMUSG00000113747.3,1700105G05Rik,599.25,38.61033318882878,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
29799,ENSMUSG00000113751.2,Gm9293,306.0,52.28758169934641,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
29800,ENSMUSG00000113753.2,Gm5791,489.0,47.85276073619632,False,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.0000000000003031e-10,1e-10,1e-10,1e-10
29801,ENSMUSG00000113757.3,Gm47507,784.0,43.87140071109101,True,False,False,False,False,30.0,8.290836086759479e-05,47.0,9.82263593709584e-05,24.0,4.6268314217441615e-05,43.0,7.020586875365142e-05,1.0000176840560278e-10,1.0000242908485821e-10,1.000000008040302e-10,1.0000050759952274e-10
29802,ENSMUSG00000113759.3,Gm47695,598.0,43.90933517286016,True,False,False,False,False,2.0,4.737620621005415e-06,2.0,3.638013310035496e-06,2.0,3.304879586960115e-06,3.0,3.829411022926441e-06,1.0000000000048486e-10,1.0000000000020786e-10,1.0000000000237303e-10,1.0000000000350039e-10
29803,ENSMUSG00000113764.2,Gm48617,1053.0,36.08736942070275,True,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,1.000000000040794e-10,1.0000000000014831e-10,1.0000000000369981e-10
29804,ENSMUSG00000113765.2,Gm47549,776.0,48.58247422680412,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,1e-10
29805,ENSMUSG00000113768.2,Gm9237,548.0,50.36496350364964,False,False,False,False,False,12.0,3.316334434703791e-05,7.0,1.2733046585124237e-05,7.0,1.321951834784046e-05,11.0,1.4041173750730285e-05,1.0000000031296513e-10,1.0000003488149939e-10,1.0000000921364077e-10,1.0000001729358652e-10
29806,ENSMUSG00000113769.3,5033406O09Rik,1227.7222222222222,52.8520142236486,True,False,False,False,False,12.0,3.0794534036535205e-05,23.0,4.54751663754437e-05,17.0,2.8091476489160976e-05,25.0,3.318822886536249e-05,1.0000002339145017e-10,1.0000012399125803e-10,1.0000002932067319e-10,1.0000004569002475e-10
29807,ENSMUSG00000113770.3,1700019C18Rik,905.3095238095239,46.05612620992903,True,False,False,False,False,48.0,0.00011844051552513541,43.0,8.913132609586965e-05,32.0,6.279271215224218e-05,43.0,6.637645773072498e-05,1.000000826167265e-10,1.0000003177554168e-10,1.0000006864377154e-10,1.0000044081421253e-10
29808,ENSMUSG00000113771.3,Gm36529,1049.888888888889,42.300594846385025,True,False,False,False,False,5.0,1.184405155251354e-05,7.0,1.2733046585124237e-05,3.0,4.957319380440173e-06,6.0,7.658822045852882e-06,1.0000000079039695e-10,1.0000000058499771e-10,1.000000001163216e-10,1.0000000000006906e-10
29809,ENSMUSG00000113772.3,Gm47448,589.0909090909091,45.71432870392959,True,False,False,False,False,1.0,2.3688103105027077e-06,31.0,5.6389206305550183e-05,13.0,2.643903669568092e-05,23.0,3.318822886536249e-05,1.0000019471048708e-10,1.0000000411212493e-10,1.0000000096129871e-10,1.0000000156217391e-10
29810,ENSMUSG00000113773.2,Gm8278,1121.0,51.025869759143625,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
29811,ENSMUSG00000113774.3,Gm36236,867.0,51.095732410611305,True,False,False,False,False,10.0,2.368810310502708e-05,5.0,9.095033275088741e-06,8.0,1.321951834784046e-05,10.0,1.2764703409754804e-05,1.0000000057516532e-10,1.000000090799405e-10,1.0000000000535798e-10,1.0000000108465667e-10
29812,ENSMUSG00000113777.2,Gm48060,298.0,43.624161073825505,False,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
29813,ENSMUSG00000113778.3,Gm40847,969.8,54.734487144208366,True,False,False,False,False,7.0,1.6581672173518956e-05,5.0,9.095033275088741e-06,4.0,6.60975917392023e-06,7.0,8.935292386828363e-06,1.0000000000480301e-10,1.000000005898738e-10,1.0000000057585255e-10,1.0000000026042607e-10
29814,ENSMUSG00000113779.2,Gm33785,886.0,51.128668171557564,True,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,3.0,4.957319380440173e-06,3.0,3.829411022926441e-06,1.0000000000779246e-10,1e-10,1e-10,1e-10
29815,ENSMUSG00000113780.3,Gm33195,1367.25,50.988724414250036,True,False,False,False,False,45.0,0.00011370289490412998,41.0,7.821728616576316e-05,89.0,0.00015698178038060545,92.0,0.00012254115273364612,1.0001055044688668e-10,1.0000006224583461e-10,1.0003016765609188e-10,1.0000849205767419e-10
29816,ENSMUSG00000113782.2,Gm48009,2446.0,45.216680294358135,False,False,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,0.0,0.0,2.0,2.5529406819509607e-06,1.0000000002059818e-10,1e-10,,1e-10
29817,ENSMUSG00000113784.3,Gm46400,1101.8,47.439305075608,True,False,False,False,False,4.0,9.47524124201083e-06,12.0,2.1828079860212974e-05,5.0,1.1567078554360404e-05,6.0,7.658822045852882e-06,1.0000000285745998e-10,1.0000000491442656e-10,1.0000000093988894e-10,1.0000000005600606e-10
29818,ENSMUSG00000113786.2,Gm49384,945.0,45.07936507936508,False,True,False,False,False,6.0,1.4212861863016248e-05,18.0,3.456112644533721e-05,39.0,6.775003153268236e-05,40.0,5.23352839799947e-05,1.0000037195706599e-10,1.000000290818656e-10,1.0000019584163634e-10,1.0000010427389412e-10
29819,ENSMUSG00000113788.2,Gm47904,1285.0,46.9260700389105,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
29820,ENSMUSG00000113789.2,Gm47322,1824.0,41.118421052631575,False,False,False,False,False,35.0,8.290836086759479e-05,52.0,0.00010368337933601163,20.0,3.4701235663081204e-05,49.0,6.765292807170046e-05,1.0000449393121104e-10,1.0000317764040527e-10,1.0000027928817859e-10,1.0000036104459651e-10
29821,ENSMUSG00000113791.2,Gm47216,381.0,47.76902887139108,True,False,False,False,False,19.0,4.9745016520556874e-05,12.0,2.1828079860212974e-05,34.0,6.279271215224218e-05,32.0,4.084705091121537e-05,1.0000018782219668e-10,1.0000012461662084e-10,1.0000080745464716e-10,1.0000004973282285e-10
29822,ENSMUSG00000113794.3,Gm36607,905.0,44.18533632098699,True,False,False,False,False,0.0,0.0,0.0,0.0,5.0,9.914638760880346e-06,4.0,5.1058813639019215e-06,1e-10,,1e-10,1e-10
29823,ENSMUSG00000113795.2,Gm48119,2625.0,38.628571428571426,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
29824,ENSMUSG00000113796.3,Gm36426,1592.0,47.932943080431,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,1e-10,1e-10,1e-10
29825,ENSMUSG00000113800.3,2210039B01Rik,1020.0,46.13338411115727,True,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,2.0,3.304879586960115e-06,0.0,0.0,1e-10,1.000000000040794e-10,1.0000000000588757e-10,1.0000000000369981e-10
29826,ENSMUSG00000113802.3,4933416O17Rik,1021.2857142857143,43.65698518026461,True,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,5.0,8.262198967400288e-06,4.0,5.1058813639019215e-06,1.0000000002925637e-10,1e-10,1e-10,1e-10
29827,ENSMUSG00000113803.2,Gm18615,1031.0,46.55674102812803,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
29828,ENSMUSG00000113805.3,Eif1ad12,1782.0,38.77665544332211,False,True,False,False,False,2.0,4.737620621005415e-06,3.0,5.4570199650532436e-06,2.0,3.304879586960115e-06,1.0,1.2764703409754804e-06,1.0000000000556686e-10,1.000000000223102e-10,1.0000000000237303e-10,1.0000000002030098e-10
29829,ENSMUSG00000113807.2,Gm6888,706.0,49.57507082152974,False,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000000040794e-10,1.00000000002743e-10,1.0000000000369981e-10
29830,ENSMUSG00000113811.3,Gm47882,1570.2857142857142,38.442908957666496,True,False,False,False,False,15.0,3.553215465754062e-05,9.0,1.637105989515973e-05,54.0,9.418906822836328e-05,46.0,5.9994106025847575e-05,1.000003357770445e-10,1.0000002768587094e-10,1.0000188424612991e-10,1.0000047760401523e-10
29831,ENSMUSG00000113812.2,Gm48699,1525.0,37.77049180327869,False,False,False,False,False,4.0,9.47524124201083e-06,5.0,9.095033275088741e-06,1.0,1.6524397934800575e-06,5.0,6.382351704877402e-06,1.0000000047620907e-10,1.0000000010729965e-10,1.0000000033613245e-10,1.0000000000122574e-10
29832,ENSMUSG00000113813.2,Gm29968,1387.0,42.898341744772885,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,
29833,ENSMUSG00000113816.2,Gm47003,1481.0,44.83457123565159,True,False,False,False,False,0.0,0.0,8.0,1.4552053240141985e-05,12.0,1.982927752176069e-05,11.0,1.4041173750730285e-05,1.000000028110917e-10,1e-10,1e-10,1e-10
29834,ENSMUSG00000113819.2,Gm48017,208.0,51.442307692307686,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,4.957319380440173e-06,2.0,2.5529406819509607e-06,1e-10,,1e-10,1e-10
29835,ENSMUSG00000113822.3,Gm47151,811.0,45.99899263445714,True,False,False,False,False,1.0,2.3688103105027077e-06,1.0,1.819006655017748e-06,2.0,3.304879586960115e-06,1.0,1.2764703409754804e-06,1.0000000000219866e-10,1.0000000000001299e-10,1.0000000000588757e-10,1.0000000000010847e-10
29836,ENSMUSG00000113825.3,1700024I08Rik,595.5,44.870543471361714,True,False,False,False,False,3.0,7.106430931508124e-06,3.0,5.4570199650532436e-06,4.0,6.60975917392023e-06,5.0,6.382351704877402e-06,1.0000000003017125e-10,1.0000000000105227e-10,1.000000000919677e-10,1.0000000004357075e-10
29837,ENSMUSG00000113827.3,Gm47733,614.5,44.7412667419642,True,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.0000000000003031e-10,1e-10,1e-10,1e-10
29838,ENSMUSG00000113830.3,1700127F24Rik,646.2758620689655,54.097357065164516,True,False,False,False,False,7.0,1.895048248402166e-05,8.0,1.4552053240141985e-05,6.0,1.1567078554360404e-05,9.0,1.1488233068779324e-05,1.0000000000045074e-10,1.0000000005321048e-10,1.0000000006917046e-10,1.0000000006929998e-10
29839,ENSMUSG00000113831.2,Gm49602,2970.0,38.215488215488215,True,False,False,False,False,460.0,0.0011962492068038674,647.0,0.001293313731717619,368.0,0.0006527137184246227,694.0,0.0009560762853906348,1.4245046423431317e-10,1.6302056619933683e-10,1.0023046001602646e-10,1.1264289300862596e-10
29840,ENSMUSG00000113832.3,Gm40392,614.0,48.34006604469238,True,False,False,False,False,4.0,1.184405155251354e-05,3.0,5.4570199650532436e-06,5.0,9.914638760880346e-06,6.0,7.658822045852882e-06,1.0000000017809145e-10,1.0000000034180088e-10,1.0000000039340551e-10,1.0000000000006906e-10
29841,ENSMUSG00000113834.3,Gm34022,784.2181818181818,48.68812284977703,True,False,False,False,False,20.0,4.737620621005416e-05,6.0,1.0914039930106487e-05,6.0,1.1567078554360404e-05,6.0,8.935292386828363e-06,1.0000000019934866e-10,1.000003045419766e-10,1.0000014189937833e-10,1.0000029835066265e-10
29842,ENSMUSG00000113835.4,Gm19554,920.5714285714286,50.80322518469682,True,False,False,False,False,3.0,9.47524124201083e-06,15.0,3.092311313530172e-05,7.0,1.1567078554360404e-05,15.0,2.0423525455607686e-05,1.0000002964313122e-10,1.0000001271877677e-10,1.0000000093988894e-10,1.000000050765082e-10
29843,ENSMUSG00000113837.3,Gm47902,899.6666666666666,48.713154809360496,True,False,False,False,False,1.0,2.3688103105027077e-06,1.0,1.819006655017748e-06,4.0,6.60975917392023e-06,2.0,2.5529406819509607e-06,1.000000000168117e-10,1.0000000000001299e-10,1.0000000004236781e-10,1.0000000000159973e-10
29844,ENSMUSG00000113838.2,Gm46994,219.0,42.922374429223744,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,1e-10
29845,ENSMUSG00000113841.2,Gm48701,2293.0,37.6362843436546,False,False,False,False,False,35.0,8.527717117809748e-05,44.0,8.367430613081641e-05,45.0,7.601223050008265e-05,61.0,7.78646907995043e-05,1.000001356821182e-10,1.0000083879434606e-10,1.000015227126043e-10,1.000010158754263e-10
29846,ENSMUSG00000113847.2,Gm48799,3661.0,45.97104616225075,True,False,False,False,False,1.0,2.3688103105027077e-06,1.0,1.819006655017748e-06,4.0,6.60975917392023e-06,3.0,3.829411022926441e-06,1.000000000168117e-10,1.0000000000001299e-10,1.0000000004236781e-10,1.0000000000817362e-10
