,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
49901,ENSMUSG00000116760.3,Gm1604a,1421.090909090909,50.81603238893228,True,False,False,False,False,317.0,0.0013496750399213078,541.0,0.0020400774908227886,631.0,0.0023213816057047823,714.0,0.00208566836704362
49902,ENSMUSG00000116761.2,Gm36796,305.0,48.52459016393443,False,False,False,False,False,2.0,7.629966411200344e-06,0.0,0.0,3.0,1.2776196561265898e-05,3.0,1.004426485777034e-05
49903,ENSMUSG00000116762.3,Gm46560,708.6818181818181,51.157068900303535,True,False,False,False,False,0.0,0.0,2.0,8.151911212142757e-06,0.0,0.0,0.0,0.0
49904,ENSMUSG00000116763.3,Gm41492,680.027027027027,50.619508370686546,True,False,False,False,False,15.0,6.277112102906531e-05,775.0,0.0029545239430972007,22.0,7.309345171041517e-05,473.0,0.0013790248399574542
49906,ENSMUSG00000116765.3,Gm49762,567.0,47.08994708994709,True,False,False,False,False,3.0,1.1672904955170768e-05,0.0,0.0,0.0,0.0,0.0,0.0
49907,ENSMUSG00000116766.2,Gm49702,1797.0,49.13745130773511,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.417450976103886e-06,2.0,5.6760766114703605e-06
49908,ENSMUSG00000116767.3,4930517M08Rik,1243.6666666666667,45.98451494161321,True,False,False,False,False,4.0,1.3726697734910232e-05,2.0,7.72198836411529e-06,4.0,1.2854219695316529e-05,3.0,7.925046025515054e-06
49909,ENSMUSG00000116768.2,Gm18269,1656.0,36.533816425120776,False,False,False,False,False,4.0,1.447616174863147e-05,2.0,5.4521053227573045e-06,0.0,0.0,2.0,4.409554975635634e-06
49911,ENSMUSG00000116770.2,Gm49576,963.0,33.33333333333333,True,False,False,False,False,0.0,0.0,184.0,0.0006775678824258738,114.0,0.0003990399542045672,178.0,0.0005104321648715306
49912,ENSMUSG00000116771.3,Gm49691,811.0,46.8368059165095,True,False,False,False,False,30.0,0.0001260835470541781,53.0,0.0001878713033915149,33.0,0.00011167153289970507,49.0,0.00012771667388251586
49913,ENSMUSG00000116772.4,4930483P17Rik,1029.9,50.19691550577787,True,False,False,False,False,3.0,1.2179981214646409e-05,2.0,8.003379675783632e-06,4.0,1.569934609364019e-05,4.0,1.1878808981951983e-05
49916,ENSMUSG00000116775.2,Gm49769,633.0,48.183254344391784,True,False,False,False,False,1.0,4.295317733950651e-06,1.0,7.930975672738031e-07,0.0,0.0,1.0,5.982386590601935e-07
49917,ENSMUSG00000116776.2,Gm46544,547.0,46.61791590493601,False,False,False,False,False,5.0,1.7343095211591947e-05,0.0,0.0,0.0,0.0,0.0,0.0
49918,ENSMUSG00000116777.2,Zfp520-ps,1294.0,61.90108191653787,False,False,False,False,False,1.0,3.6501409466864707e-06,1.0,4.3609913016724086e-06,0.0,0.0,0.0,0.0
49919,ENSMUSG00000116778.2,Gm49713,770.0,51.298701298701296,False,False,False,False,False,3.0,1.1924719928980874e-05,0.0,0.0,4.0,1.470714084708885e-05,2.0,6.539836939510973e-06
49920,ENSMUSG00000116779.2,Gm4829,594.0,55.72390572390572,False,False,False,False,False,0.0,0.0,0.0,0.0,4.0,1.4658533867816636e-05,3.0,8.614193953415471e-06
49921,ENSMUSG00000116780.2,Dynlt2a3,588.0,48.82096232887037,False,True,False,False,False,57.0,0.00023442607380193639,51.0,0.0001831384292434201,9.0,3.3632020073002796e-05,38.0,0.00010825894310383665
49922,ENSMUSG00000116781.2,Gm49712,1369.0,37.54565376186998,False,False,False,False,False,26.0,0.00010374723582669711,29.0,0.00011045490645884857,30.0,0.0001021422842873992,44.0,0.00012656411996110013
49923,ENSMUSG00000116782.2,Gm46562,192.0,50.520833333333336,False,False,False,False,False,3.0,1.1047096938730617e-05,2.0,5.680594565447157e-06,5.0,1.5424346577582863e-05,4.0,1.0424180274375404e-05
49926,ENSMUSG00000116785.2,Gm41434,443.0,49.20993227990971,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.695210976979896e-06,2.0,5.833523114382273e-06
49927,ENSMUSG00000116786.3,4930570E03Rik,633.0,42.795885823172775,True,False,False,False,False,37.0,0.00015540924833849364,8.0,2.6008224440857046e-05,11.0,3.5089092569885557e-05,10.0,2.687639992831892e-05
49931,ENSMUSG00000116792.3,D16Ertd519e,572.3333333333334,42.7612126069349,True,False,False,False,False,1.0,2.9031602605950333e-06,4.0,1.5908269957579614e-05,3.0,1.1735314376811901e-05,1.0,3.3123476415744704e-06
49932,ENSMUSG00000116793.3,Gm34256,1111.5,51.970781733746136,True,False,False,False,False,7.0,3.003743417066389e-05,3.0,1.0191388247782173e-05,4.0,1.3238607694783047e-05,2.0,5.004244358066699e-06
49934,ENSMUSG00000116795.2,Gm49600,1290.0,46.821705426356594,False,False,False,False,False,0.0,0.0,10.0,3.65975745450801e-05,26.0,9.018396258571853e-05,26.0,7.302973225906645e-05
49935,ENSMUSG00000116796.2,Gm49784,1094.0,31.718464351005483,False,False,False,False,False,50.0,0.00021400900033909415,125.0,0.0004503250866470883,33.0,0.00011577068776473149,105.0,0.0002927397404692512
49936,ENSMUSG00000116797.2,2600002D14Rik,292.0,35.95890410958904,True,False,False,False,False,23.0,9.519757347878517e-05,26.0,9.197644785170413e-05,2.0,7.753671585743983e-06,18.0,5.0281022148001324e-05
49938,ENSMUSG00000116799.3,Gm32357,540.7222222222222,42.523239353399305,True,False,False,False,False,6.0,2.2674984318405528e-05,7.0,2.209522190037762e-05,8.0,2.9107278479295116e-05,11.0,2.809321371967387e-05
49939,ENSMUSG00000116800.3,Gm29823,739.2,41.00230507539957,True,False,False,False,False,2.0,8.568558791923459e-06,3.0,8.413884117272542e-06,2.0,6.254419220138582e-06,3.0,6.739521410474626e-06
49940,ENSMUSG00000116801.3,Gm38551,818.2,48.059153329281614,True,False,False,False,False,0.0,0.0,3.0,1.2070918330940036e-05,3.0,1.0357194259576216e-05,2.0,4.467473226131902e-06
49941,ENSMUSG00000116802.3,Gm5165,1737.0,36.73623295472035,True,False,False,False,False,653.0,0.0026900288492167483,1018.0,0.003837709644616298,974.0,0.0036216071284895664,1254.0,0.0037099500627719327
49943,ENSMUSG00000116804.2,Gm5223,1267.0,52.407261247040246,False,False,False,False,False,0.0,0.0,1.0,3.113684078878841e-06,0.0,0.0,0.0,0.0
49944,ENSMUSG00000116805.3,Gm49723,510.44444444444446,43.86736087429342,True,False,False,False,False,5.0,1.7991056523137375e-05,0.0,0.0,2.0,7.274057227572897e-06,0.0,0.0
49946,ENSMUSG00000116807.2,Gm7501,568.0,51.40845070422535,False,False,False,False,False,5.0,1.7040420791327624e-05,0.0,0.0,0.0,0.0,0.0,0.0
49949,ENSMUSG00000116810.4,Gm32624,813.7894736842105,39.29600832318047,True,False,False,False,False,2.0,6.198246505019195e-06,5.0,1.495911019366219e-05,10.0,3.366830210037021e-05,10.0,2.751130617623143e-05
49950,ENSMUSG00000116811.2,Gm16385,1102.0,54.99092558983666,False,False,False,False,False,0.0,0.0,0.0,0.0,5.0,1.944459116436884e-05,2.0,4.425245098501897e-06
49951,ENSMUSG00000116812.2,Gm2792,3159.0,55.84045584045584,False,False,False,False,False,90.0,0.00036379784951524636,154.0,0.0005577485970678753,321.0,0.001148775276471813,317.0,0.0008917236751893381
49952,ENSMUSG00000116813.3,4930579D07Rik,1084.6666666666667,47.228260250819936,True,False,False,False,False,56.0,0.00020476148021571694,3.0,8.028511972633433e-06,0.0,0.0,0.0,0.0
49954,ENSMUSG00000116815.2,Gm49760,1785.0,37.81512605042017,False,False,False,False,False,49.0,0.00019680529039176867,129.0,0.0004902605057399601,103.0,0.00037159078423868597,172.0,0.0004963528784675666
49958,ENSMUSG00000116819.3,Gm49586,674.0,54.45103857566765,True,False,False,False,False,45.0,0.0001918709778024875,9.0,3.569718229338178e-05,12.0,4.362426546434944e-05,16.0,4.7840270190028875e-05
49960,ENSMUSG00000116821.2,Gm8538,1524.0,39.501312335958005,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.930415242138647e-06,1.0,2.241521542599138e-06
49961,ENSMUSG00000116822.2,Gm41504,1345.0,46.394052044609666,False,False,False,False,False,1.0,4.408914145191102e-06,0.0,0.0,0.0,0.0,0.0,0.0
49962,ENSMUSG00000116823.3,Gm49595,949.0,49.990998719817924,True,False,False,False,False,32.0,0.0001378726347031692,6.0,2.2990539222168607e-05,14.0,5.046615078213173e-05,13.0,3.727434669448262e-05
49964,ENSMUSG00000116825.2,Rps2-ps7,880.0,57.49999999999999,False,False,False,True,False,1.0,3.3957447936213975e-06,0.0,0.0,0.0,0.0,0.0,0.0
49965,ENSMUSG00000116826.2,Gm49682,397.0,48.36272040302267,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,5.412687789180555e-06,0.0,0.0
49966,ENSMUSG00000116827.2,Gm5063,976.0,47.74590163934426,False,False,False,False,False,0.0,0.0,1.0,3.657004743443008e-06,0.0,0.0,0.0,0.0
49967,ENSMUSG00000116828.2,Gm18896,1271.0,44.295830055074745,False,False,False,False,False,0.0,0.0,1.0,3.74798033054703e-06,0.0,0.0,0.0,0.0
49968,ENSMUSG00000116829.2,Gm49704,511.0,52.44618395303326,False,False,False,False,False,2.0,8.071866659579994e-06,0.0,0.0,0.0,0.0,0.0,0.0
49970,ENSMUSG00000116831.4,Gm30505,993.2142857142857,47.1168515360907,True,False,False,False,False,54.0,0.00021286429892540865,16.0,5.285928904212185e-05,36.0,0.00012304787425804686,30.0,8.146246088692162e-05
49974,ENSMUSG00000116835.2,Gm49594,615.0,53.170731707317074,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.1537664781651746e-06,1.0,1.6940318371451255e-06
49975,ENSMUSG00000116836.2,Gm49727,2579.0,53.27646374563785,False,False,False,False,False,5.0,1.7864518934477323e-05,0.0,0.0,0.0,0.0,0.0,0.0
49976,ENSMUSG00000116837.3,Vmn2r-ps115,1976.0,40.688259109311744,False,False,False,False,False,7.0,2.9159791351311635e-05,1.0,4.399010196788462e-06,2.0,7.023131993410578e-06,3.0,8.930012766822031e-06
49977,ENSMUSG00000116838.2,Gm6475,1936.0,42.2004132231405,False,False,False,False,False,2.0,8.391969384222272e-06,12.0,3.9994041159916665e-05,4.0,1.3001731904112176e-05,6.0,1.541169325296115e-05
49978,ENSMUSG00000116839.3,Gm49778,324.0,38.98786594761171,True,False,False,False,False,1.0,2.8001245784497445e-06,3.0,1.1700874237533237e-05,0.0,0.0,1.0,2.1766853835401994e-06
49979,ENSMUSG00000116840.3,Gm21691,695.4375,49.576899019930224,True,False,False,False,False,20.0,7.315929429776633e-05,78.0,0.0002967521557233154,20.0,7.89377105621755e-05,49.0,0.00015379584452799658
49981,ENSMUSG00000116842.2,Gm49588,4490.0,49.10913140311804,False,False,False,False,False,33.0,0.0001356673077598638,10.0,3.520623350717713e-05,18.0,6.347495135079741e-05,15.0,4.1645926070411035e-05
49982,ENSMUSG00000116843.2,Gm49750,598.0,47.82608695652174,True,False,False,False,False,1.0,3.872073800324275e-06,0.0,0.0,3.0,8.84472303458355e-06,3.0,7.039737264279765e-06
49984,ENSMUSG00000116846.4,1810044K17Rik,793.0,48.3681323879813,True,False,False,False,False,0.0,0.0,1.0,5.372197595794933e-06,2.0,4.848083324648284e-06,3.0,7.964122495152678e-06
49985,ENSMUSG00000116847.2,Gm30251,567.0,46.56084656084656,False,False,False,False,False,8.0,3.179112112597541e-05,0.0,0.0,1.0,3.7769445993211296e-06,1.0,3.0297445166987515e-06
49986,ENSMUSG00000116848.3,4930542D17Rik,1034.0,42.22096733265944,True,False,False,False,False,5.0,2.0575611842871993e-05,19.0,6.33266880673533e-05,12.0,4.37257340796733e-05,17.0,4.892123900713088e-05
49987,ENSMUSG00000116849.2,Gm49710,827.0,47.64207980652962,True,False,False,False,False,0.0,0.0,2.0,6.962593367552246e-06,1.0,9.42366563414571e-07,2.0,2.76910831263674e-06
49988,ENSMUSG00000116850.2,Gm49742,808.0,45.915841584158414,True,False,False,False,False,0.0,0.0,1.0,2.528521416219302e-06,4.0,1.3427130898853323e-05,5.0,1.3351274953996931e-05
49989,ENSMUSG00000116851.3,Gm35576,1820.9,46.85332827970912,True,False,False,False,False,4.0,1.750322711525153e-05,3.0,7.829348706753472e-06,5.0,1.5607109625405634e-05,5.0,1.138378255023082e-05
49990,ENSMUSG00000116852.4,1700102H20Rik,773.5,44.601176028243884,True,False,False,False,False,134.0,0.0004955267748923345,29.0,0.0001047271862011321,22.0,6.535620058948867e-05,32.0,8.346313468356696e-05
49992,ENSMUSG00000116854.2,Gm49567,240.0,41.66666666666667,False,False,False,False,False,0.0,0.0,1.0,4.907429653111426e-06,0.0,0.0,1.0,4.002680759065825e-06
49994,ENSMUSG00000116857.3,Gm49582,912.0,48.35526315789473,False,False,False,False,False,2.0,7.1523768589608615e-06,0.0,0.0,2.0,6.637594814168729e-06,1.0,5.982386590601935e-07
49995,ENSMUSG00000116858.3,Gm49797,1296.9,45.745288273715225,True,False,False,False,False,4436.0,0.02003453038290051,5289.0,0.022153056682238745,5294.0,0.022026287063890197,6408.0,0.021641101501861607
49997,ENSMUSG00000116860.2,Gm46593,339.0,54.572271386430685,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,6.8705719363605495e-06,0.0,0.0
49999,ENSMUSG00000116863.2,Gm49592,228.0,51.31578947368421,False,False,False,False,False,2.0,8.488507660616551e-06,0.0,0.0,2.0,7.00116383955585e-06,2.0,5.619094172081749e-06
50001,ENSMUSG00000116865.3,Gm49560,820.3333333333334,38.64429610520333,True,False,False,False,False,2.0,6.548109958153823e-06,6.0,2.4700226650965737e-05,9.0,2.6653695940609124e-05,10.0,2.4970796697205234e-05
50003,ENSMUSG00000116867.2,Gm49677,3677.0,37.74816426434594,False,False,False,False,False,1.0,4.040134419078497e-06,0.0,0.0,0.0,0.0,0.0,0.0
50004,ENSMUSG00000116868.2,Gm29721,985.0,51.37055837563452,False,False,False,False,False,63.0,0.00024842040908290076,252.0,0.000909526757519187,215.0,0.0007634143183357047,307.0,0.0008722657153329102
50006,ENSMUSG00000116871.3,Gm33912,727.75,39.64895654911406,True,False,False,False,False,1.0,3.858616301268873e-06,0.0,0.0,3.0,1.2530143795628938e-05,1.0,2.5266278827034577e-06
50009,ENSMUSG00000116874.3,Gm34035,998.6071428571429,48.66700162461674,True,False,False,False,False,17.0,6.732143474651532e-05,56.0,0.00021257557902641354,116.0,0.00041726988658843825,118.0,0.00034010750461688596
50011,ENSMUSG00000116876.2,Gm49721,2610.0,52.22222222222223,False,True,False,False,False,32.0,0.00013752998176553343,51.0,0.00018148770105378597,115.0,0.00043831402650414293,101.0,0.0002981181058151832
50012,ENSMUSG00000116877.3,4921517D16Rik,821.5714285714286,44.621783742773616,True,False,False,False,False,52.0,0.00018626418325940757,6.0,2.0896066196654164e-05,10.0,3.818734512174951e-05,11.0,3.1526456116564395e-05
50013,ENSMUSG00000116878.2,Gm29880,1477.0,42.450914014895055,True,False,False,False,False,1.0,4.349670785612938e-06,0.0,0.0,0.0,0.0,0.0,0.0
50014,ENSMUSG00000116879.3,Gm49794,6712.0,53.20313783922957,True,False,False,False,False,50.0,0.0001819559829711258,13.0,5.1972540576799e-05,17.0,5.7682079540991795e-05,19.0,5.574569982347922e-05
50015,ENSMUSG00000116880.2,Gm49634,237.0,48.10126582278481,False,False,False,False,False,3.0,1.048956331795585e-05,1.0,4.136552943421411e-06,0.0,0.0,1.0,3.1542165982185164e-06
50018,ENSMUSG00000116883.4,Gm49700,1526.0,51.045127810706816,True,False,False,False,False,395.0,0.001629826719067103,382.0,0.0014101575732580508,391.0,0.0014162713726940685,522.0,0.001505466615839289
50019,ENSMUSG00000116884.3,C130040N14Rik,853.75,59.42336138975122,True,False,False,False,False,4.0,1.5930245137084963e-05,35.0,0.00011757305116627012,45.0,0.0001596885412638339,56.0,0.00015250821958141624
50020,ENSMUSG00000116885.3,4930420G21Rik,1087.6666666666667,42.936913329050334,True,False,False,False,False,5.0,1.9121786162359664e-05,6.0,1.9950116124788578e-05,7.0,1.76693168964827e-05,8.0,2.0742307710373e-05
50022,ENSMUSG00000116887.2,Gm6029,371.0,47.7088948787062,False,False,False,False,False,3.0,1.1057539853110985e-05,0.0,0.0,1.0,2.1979721547182674e-06,0.0,0.0
50025,ENSMUSG00000116890.2,Gm49617,366.0,50.0,True,False,False,False,False,1.0,3.8237224476158736e-06,2.0,8.175398088932036e-06,7.0,2.4387673469450782e-05,6.0,1.8234651797660775e-05
50026,ENSMUSG00000116891.4,Gm32679,1113.1666666666667,46.21008441819492,True,False,False,False,False,7.0,2.6471892360832205e-05,23.0,7.829168984326667e-05,23.0,7.864725035417734e-05,29.0,8.156647502118874e-05
50027,ENSMUSG00000116892.2,Gm49787,1981.0,45.73447753659768,False,False,False,False,False,6.0,2.194047701400347e-05,3.0,1.1903945778716133e-05,1.0,4.95809992016762e-06,1.0,2.7470555838925155e-06
50028,ENSMUSG00000116893.2,Gm49717,451.0,46.34146341463415,False,False,False,False,False,15.0,5.5831575082362307e-05,2.0,6.085553799625146e-06,2.0,6.506844250940528e-06,3.0,6.538377297572447e-06
50029,ENSMUSG00000116894.3,4930547E14Rik,732.3181818181819,46.558263402468214,True,False,False,False,False,4.0,1.4737228871138707e-05,6.0,2.353170800444401e-05,4.0,1.3190277986188345e-05,7.0,2.0354006919637682e-05
50030,ENSMUSG00000116895.2,Ermardl1,1347.5,45.79030897655481,False,True,False,False,False,88.0,0.00036024982871124973,69.0,0.00023483462142660896,183.0,0.0006609233153539068,162.0,0.00045794911237832743
50033,ENSMUSG00000116898.4,Gm49785,771.0,59.143968871595334,True,False,False,False,False,66.0,0.0002811862657910507,17.0,6.0192143920321355e-05,20.0,7.063966235750408e-05,24.0,6.874636124433206e-05
50035,ENSMUSG00000116900.2,Gm8387,515.0,54.95145631067962,False,False,False,False,False,1.0,3.2598658461934965e-06,0.0,0.0,0.0,0.0,0.0,0.0
50037,ENSMUSG00000116902.2,Gm49660,3804.0,35.93585699263932,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.54368171416538e-06
50038,ENSMUSG00000116903.3,Gm19522,2506.3333333333335,39.906809552550584,True,False,False,False,False,76.0,0.0003212729040078878,155.0,0.0005778645913270322,125.0,0.00043637794357297344,179.0,0.0005098305310133412
50042,ENSMUSG00000116907.3,4930553E22Rik,481.72727272727275,40.234244426401396,True,False,False,False,False,2.0,1.0214519107787115e-05,9.0,2.78722509747985e-05,5.0,1.7320788544322216e-05,13.0,3.327427491045601e-05
50043,ENSMUSG00000116908.2,Gm49599,5095.0,43.199214916584886,False,False,False,False,False,1458.0,0.006196436428557841,858.0,0.00325334680134948,430.0,0.0015440657018103657,875.0,0.002562167087574728
50044,ENSMUSG00000116909.2,Gm49559,2226.0,39.937106918238996,False,False,False,False,False,0.0,0.0,1.0,7.930975672738031e-07,0.0,0.0,1.0,5.982386590601935e-07
50046,ENSMUSG00000116911.2,Gm5964,1004.0,46.91235059760957,False,False,False,False,False,1.0,3.1997256236211504e-06,1.0,1.6176139393224689e-06,0.0,0.0,1.0,1.1685034889012901e-06
50047,ENSMUSG00000116912.2,Gm5487,2157.0,51.41400092721372,False,False,False,False,False,2.0,6.8038876737771526e-06,0.0,0.0,9.0,3.036929859566768e-05,7.0,1.9306594463609365e-05
50048,ENSMUSG00000116913.3,Gm49566,352.3333333333333,54.84621545841511,True,False,False,False,False,2.0,7.2839819047018876e-06,3.0,1.0408394237435985e-05,5.0,1.753348597338354e-05,8.0,2.1884092143276098e-05
50049,ENSMUSG00000116914.2,Gm20942,589.0,51.103565365025474,False,False,False,False,False,6.0,2.2123448991205124e-05,0.0,0.0,0.0,0.0,0.0,0.0
50050,ENSMUSG00000116915.2,Gm17900,1198.0,40.81803005008347,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.7885176446746335e-06,1.0,2.2670710987176777e-06
50052,ENSMUSG00000116917.2,Gm49653,1226.0,44.69820554649266,False,False,False,False,False,0.0,0.0,1.0,3.6455184722239586e-06,0.0,0.0,0.0,0.0
50054,ENSMUSG00000116919.2,Gm17809,1420.0,42.67605633802817,False,False,False,False,False,31.0,0.0001218772237412975,122.0,0.00044540939094934106,68.0,0.00024507101808540587,120.0,0.00033177777330449195
50055,ENSMUSG00000116920.3,Gm49575,648.0,39.99646727706335,True,False,False,False,False,14.0,6.282775382299869e-05,10.0,3.272416687339114e-05,17.0,5.9097828902687706e-05,20.0,5.8242611555749166e-05
50056,ENSMUSG00000116921.2,Gm17879,838.0,55.36992840095465,False,False,False,False,False,5.0,2.0816814192083205e-05,6.0,2.1468014710195225e-05,36.0,0.00013755635202972847,29.0,8.247284018877065e-05
50057,ENSMUSG00000116922.2,4833419O12Rik,1064.0,49.06015037593985,True,False,False,False,False,1.0,3.70129181360446e-06,0.0,0.0,0.0,0.0,0.0,0.0
50059,ENSMUSG00000116924.2,4933401D09Rik,1112.5,43.03954362285444,True,False,False,False,False,1.0,2.5486659831095982e-06,4.0,1.799837798041595e-05,2.0,8.297172833669031e-06,3.0,9.476467006382686e-06
50060,ENSMUSG00000116925.2,Gm49776,608.0,48.848684210526315,False,True,False,False,False,4.0,1.359862751316361e-05,152.0,0.0005555058123672717,396.0,0.0014212033301729662,386.0,0.0011072897663361033
50062,ENSMUSG00000116927.3,Gm30881,975.5,49.98684403103332,True,False,False,False,False,146.0,0.0006033712204042952,89.0,0.00030768187542298814,85.0,0.0002986754128578862,114.0,0.000317522150242175
50063,ENSMUSG00000116928.2,Gm18169,526.0,52.28136882129277,False,False,False,False,False,2.0,7.075600902637828e-06,0.0,0.0,0.0,0.0,0.0,0.0
50064,ENSMUSG00000116929.2,2210009P08Rik,465.0,42.58064516129032,False,False,False,False,False,1.0,2.7896998254306183e-06,0.0,0.0,0.0,0.0,0.0,0.0
50065,ENSMUSG00000116930.2,Gm49711,1268.0,50.78864353312302,False,True,False,False,False,81.0,0.0003387167502110782,81.0,0.00029867961277420995,71.0,0.000257583493956022,103.0,0.0002937537514147267
