,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
25657,ENSMUSG00000100261.2,Gm6473,1210.0,56.28099173553719,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,,1e-10,1e-10
25658,ENSMUSG00000100266.3,Gm5372,409.0,46.45476772616136,False,False,False,False,False,True,1.0,2.2089114689709677e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0354086316264524e-10,1.0300771943509096e-10,1.0358876468795006e-10
25659,ENSMUSG00000100267.2,Gm28779,323.0,41.48606811145511,False,False,False,False,False,True,0.0,0.0,0.0,0.0,3.0,4.7931837093106635e-08,2.0,2.458665862256761e-08,1e-10,,1e-10,1e-10
25660,ENSMUSG00000100269.2,Gm28782,414.0,43.23671497584541,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,0.0,0.0,1e-10,,1e-10,
25661,ENSMUSG00000100277.11,1810053B23Rik,789.0,48.60844547879374,True,False,False,False,False,False,3.0,6.626734406912903e-08,3.0,5.2814652136557773e-08,2.0,3.195455806207109e-08,3.0,3.687998793385141e-08,1.6309749698387655e-10,1.0216798133883042e-10,1.4312853821287625e-10,1.350152418093347e-10
25662,ENSMUSG00000100279.3,Gm29387,1412.5,46.65469430762412,True,False,False,False,False,False,5.0,1.1044557344854838e-07,2.0,3.520976809103852e-08,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1.2567586572220026e-10,8.324045430594289e-10,1.186962035105705e-09,1.5298557168897263e-09
25663,ENSMUSG00000100280.5,Gm28417,796.0,56.40423031727379,True,False,False,False,False,False,287.0,7.3114969622939035e-06,128.0,2.4118691142361385e-06,122.0,2.077046274034621e-06,153.0,1.9792260191166924e-06,6.744461264450957e-07,3.677270735876072e-05,4.092926183459844e-05,5.519596185562129e-05
25664,ENSMUSG00000100281.3,4930422M22Rik,760.5,49.535953177257525,True,False,False,False,False,False,57.0,1.2811686520031612e-06,41.0,7.394051299118089e-07,50.0,8.947276257379905e-07,61.0,7.867730759221635e-07,1.7809283414729303e-07,4.11054936688412e-07,7.845908976258509e-08,3.0532018221280915e-07
25665,ENSMUSG00000100282.3,1700041C23Rik,437.5,38.18320698423948,True,False,False,False,False,False,0.0,0.0,5.0,8.802442022759629e-08,1.0,1.5977279031035546e-08,4.0,4.917331724513522e-08,2.179604965470762e-09,1e-10,1e-10,1e-10
25666,ENSMUSG00000100287.3,Gm28068,502.0,44.56554660465246,True,False,False,False,False,False,247.0,6.604645292223194e-06,385.0,7.746148980028473e-06,371.0,6.694479914003894e-06,514.0,7.339117598836432e-06,2.6049429624953106e-06,1.1801404191147453e-05,5.089589539834392e-06,8.777554124380027e-06
25667,ENSMUSG00000100294.8,1700034K08Rik,536.0,45.18072289156627,True,False,False,False,False,False,3.0,6.626734406912903e-08,1.0,1.760488404551926e-08,2.0,6.390911612414219e-08,2.0,2.458665862256761e-08,1.39615688820391e-10,2.2600467385300167e-10,1.0245524119186458e-10,1.8740822633085552e-10
25668,ENSMUSG00000100302.2,Gm29670,2491.0,42.27217984745082,True,False,False,False,False,False,27.0,5.964060966221613e-07,33.0,5.809611735021355e-07,50.0,7.988639515517773e-07,65.0,8.113597345447311e-07,2.5420009188725923e-07,9.105081680860127e-09,1.2039171632787336e-07,1.4289150127780309e-07
25669,ENSMUSG00000100303.6,2600014E21Rik,1172.0,44.846119559245786,True,False,False,False,False,False,749.0,2.1691510625294902e-05,59.0,1.7956981726429645e-06,91.0,1.8373870885690877e-06,90.0,1.7210661035797327e-06,6.908693272339011e-08,0.0005798444419680455,0.00047859528564925323,0.0006084372333721316
25670,ENSMUSG00000100304.2,Gm28190,722.0,45.84487534626039,False,False,False,False,False,True,0.0,0.0,1.0,1.760488404551926e-08,0.0,0.0,0.0,0.0,1.0581904429131616e-10,1e-10,,
25671,ENSMUSG00000100305.3,Gm28360,1107.0,34.869015356820235,False,False,False,False,False,True,2.0,4.417822937941935e-08,0.0,0.0,3.0,4.7931837093106635e-08,2.0,2.458665862256761e-08,1e-10,1.542696067065533e-10,1.0263810050124936e-10,1.073312837996413e-10
25672,ENSMUSG00000100309.2,Gm6644,951.0,53.732912723449,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,0.0,0.0,1e-10,,1e-10,
25673,ENSMUSG00000100313.2,Gm28323,2499.0,42.81712685074029,True,False,False,False,False,False,1.0,2.2089114689709677e-08,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,1.0354086316264524e-10,1.0008678301453511e-10,1.0048615992310644e-10
25674,ENSMUSG00000100314.8,1700010J16Rik,654.0,39.75481611208407,True,False,False,False,False,False,4.0,8.83564587588387e-08,2.0,3.520976809103852e-08,7.0,1.2781823224828437e-07,3.0,3.687998793385141e-08,6.776887152335156e-10,3.3002106158148504e-10,3.6545340627553834e-10,3.1603128584222427e-10
25675,ENSMUSG00000100315.8,1700031P21Rik,566.0,43.27354260089686,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,0.0,0.0,1e-10,,1e-10,
25676,ENSMUSG00000100318.3,Gm18799,913.0,42.16867469879519,False,False,False,False,False,True,1.0,2.2089114689709677e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0354086316264524e-10,1.0300771943509096e-10,1.0358876468795006e-10
25677,ENSMUSG00000100320.2,Gm29417,571.0,63.74781085814361,True,False,False,False,False,False,15.0,3.3133672034564515e-07,21.0,3.6970256495590444e-07,10.0,1.5977279031035546e-07,19.0,2.335732569143923e-07,1.6686250274116523e-07,6.413784611757874e-09,1.479147619166419e-08,3.1936089875554194e-09
25678,ENSMUSG00000100335.4,2310008N11Rik,581.0,48.35886214442014,True,False,False,False,False,False,9.0,1.988020322073871e-07,9.0,1.5844395640967332e-07,4.0,6.390911612414219e-08,6.0,9.834663449027044e-08,9.696024345202021e-09,2.0885536616172106e-10,5.392597929357182e-09,3.037406481688357e-09
25679,ENSMUSG00000100336.3,Gm29601,680.0,43.61979166666667,True,False,False,False,False,False,0.0,0.0,10.0,1.7604884045519259e-07,2.0,3.195455806207109e-08,9.0,1.1063996380155424e-07,2.8055873215675714e-08,1e-10,1e-10,1e-10
25680,ENSMUSG00000100341.3,Gm29478,834.5,45.735785953177256,True,False,False,False,False,False,35.0,7.952081288295484e-07,16.0,2.9928302877382737e-07,24.0,4.313865338379597e-07,20.0,3.073332327820951e-07,4.5572409408363856e-08,4.4237291751585254e-07,1.3808726085313339e-07,4.2975086308705037e-07
25681,ENSMUSG00000100345.3,Gm29418,1012.0,51.28458498023716,True,False,False,False,False,False,1.0,2.2089114689709677e-08,5.0,8.802442022759629e-08,6.0,9.586367418621327e-08,3.0,3.687998793385141e-08,1.3388222588076764e-10,1.4038255488711776e-10,1.432993771053991e-10,1.0273586179279564e-10
25682,ENSMUSG00000100347.2,Gm7895,1173.0,47.99658994032396,False,False,False,False,False,True,0.0,0.0,0.0,0.0,6.0,9.586367418621327e-08,5.0,6.146664655641903e-08,1e-10,,1e-10,1e-10
25683,ENSMUSG00000100349.2,Gm28188,236.0,46.1864406779661,False,False,False,False,False,True,1.0,2.2089114689709677e-08,1.0,1.760488404551926e-08,1.0,1.5977279031035546e-08,2.0,2.458665862256761e-08,1.0003407435323086e-10,1.0003164901312639e-10,1.0008678301453511e-10,1.002356609887296e-10
25684,ENSMUSG00000100351.2,Gm7867,546.0,45.78754578754579,False,False,False,False,False,True,5.0,1.1044557344854838e-07,8.0,1.5844395640967332e-07,4.0,6.390911612414219e-08,10.0,1.2293329311283806e-07,9.696024345202021e-09,7.547754522190172e-10,2.6622962095682125e-10,2.191768495587617e-10
25685,ENSMUSG00000100354.2,Gm29113,3432.0,44.55128205128205,True,False,False,False,False,False,17.0,4.4178229379419353e-07,19.0,3.344927968648659e-07,50.0,8.148412305828127e-07,50.0,6.26959794875474e-07,5.26381541376852e-07,3.228511103796163e-09,1.7663403819048842e-07,7.156876492026443e-08
25686,ENSMUSG00000100357.3,Gm28181,786.5,43.82657303203967,True,False,False,False,False,False,39.0,8.614754728986774e-07,10.0,1.7604884045519259e-07,2.0,4.7931837093106635e-08,3.0,3.687998793385141e-08,2.1749209007250412e-08,1.1486707024328454e-06,1.6430524231303223e-06,2.048744140842029e-06
25687,ENSMUSG00000100364.3,1700121L16Rik,739.5,42.29664391353811,True,False,False,False,False,False,1.0,4.417822937941935e-08,1.0,1.760488404551926e-08,2.0,3.195455806207109e-08,1.0,1.2293329311283804e-08,1.0403336581539693e-10,1.1596473517452483e-10,1.0129239766194214e-10,1.2547975355618466e-10
25688,ENSMUSG00000100367.3,Gm29336,614.5,49.39221075884228,True,False,False,False,False,False,63.0,1.5241489135899678e-06,26.0,4.7533186922902e-07,12.0,1.9172734837242654e-07,26.0,3.442132207159465e-07,4.206543984729336e-07,3.1344987687879803e-06,5.95105870875705e-06,4.725991442396663e-06
25689,ENSMUSG00000100374.2,Gm4451,1891.0,49.02168164992068,False,False,False,False,False,True,0.0,0.0,0.0,0.0,2.0,3.195455806207109e-08,0.0,0.0,1e-10,,1e-10,
25690,ENSMUSG00000100389.2,Rbm6-ps2,1534.0,43.67666232073012,False,False,False,False,False,True,0.0,0.0,0.0,0.0,5.0,7.988639515517773e-08,3.0,3.687998793385141e-08,1e-10,,1e-10,1e-10
25691,ENSMUSG00000100392.4,Gm28935,920.0,41.53132250580047,True,False,False,False,False,False,54.0,1.3253468813825806e-06,2.0,3.520976809103852e-08,8.0,1.2781823224828437e-07,7.0,8.605330517898663e-08,6.776887152335156e-10,7.164301327685365e-06,4.6880943178451395e-06,6.318364433035638e-06
25692,ENSMUSG00000100393.2,Gm29491,506.0,49.20948616600791,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,0.0,0.0,1e-10,,1e-10,
25693,ENSMUSG00000100394.2,Gm28791,1779.0,37.268128161888704,True,False,False,False,False,False,255.0,5.875704507462775e-06,235.0,4.242777054970141e-06,88.0,1.4858869498863057e-06,235.0,2.974985693330681e-06,9.202292312446048e-05,1.4338752801729784e-07,3.8516453150577854e-05,7.951258471131328e-06
25694,ENSMUSG00000100397.2,Gm28071,478.0,52.92887029288704,False,False,False,False,False,True,1.0,2.2089114689709677e-08,1.0,1.760488404551926e-08,0.0,0.0,0.0,0.0,1.0581904429131616e-10,1.0003164901312639e-10,1.0300771943509096e-10,1.0358876468795006e-10
25695,ENSMUSG00000100402.2,Gm28505,680.0,49.85294117647059,True,False,False,False,False,False,0.0,0.0,1.0,1.760488404551926e-08,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1.0003407435323086e-10,1e-10,1e-10,1e-10
25696,ENSMUSG00000100405.2,Gm28911,117.0,62.39316239316239,False,False,False,False,False,True,23.0,5.301387525530322e-07,0.0,0.0,0.0,0.0,0.0,0.0,,5.087616996437961e-07,4.321730877276014e-07,5.156429797605008e-07
25697,ENSMUSG00000100410.4,2310020H05Rik,803.5,47.64898562975486,True,False,False,False,False,False,1.0,2.2089114689709677e-08,0.0,0.0,2.0,3.195455806207109e-08,2.0,2.458665862256761e-08,1e-10,1.0354086316264524e-10,1.0126030663819422e-10,1.002356609887296e-10
25698,ENSMUSG00000100417.5,Gm28578,722.0,49.46666666666666,True,False,False,False,False,False,33.0,7.289407847604193e-07,105.0,1.9189323609615993e-06,1.0,1.5977279031035546e-08,53.0,6.761331121206093e-07,8.014030917968191e-05,2.0711855747326595e-06,1.1088697104258127e-06,6.265146536548701e-09
25699,ENSMUSG00000100426.4,Gm4208,932.0,48.72727272727273,True,False,False,False,False,False,6.0,3.0924760565593547e-07,7.0,1.4083907236415408e-07,7.0,1.437955112793199e-07,7.0,1.1063996380155424e-07,1.2547876387093193e-10,1.6369009703473583e-08,1.2932916444748447e-08,2.6127057156496316e-08
25700,ENSMUSG00000100430.4,1700095A13Rik,802.0,45.867768595041326,True,False,False,False,False,False,0.0,0.0,6.0,1.0562930427311555e-07,1.0,1.5977279031035546e-08,3.0,3.687998793385141e-08,4.595030471766938e-09,1e-10,1e-10,1e-10
25701,ENSMUSG00000100436.2,Gm29657,342.0,45.02923976608187,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2293329311283804e-08,,,,1e-10
25702,ENSMUSG00000100437.3,Gm29152,871.0,49.287749287749286,True,False,False,False,False,False,5.0,1.1044557344854838e-07,2.0,3.520976809103852e-08,2.0,3.195455806207109e-08,2.0,2.458665862256761e-08,1.0051684224918341e-10,8.324045430594289e-10,7.85063681925482e-10,1.1331434433623265e-09
25703,ENSMUSG00000100439.2,Gm28922,308.0,50.64935064935064,False,False,False,False,False,True,1.0,2.2089114689709677e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0354086316264524e-10,1.0300771943509096e-10,1.0358876468795006e-10
25704,ENSMUSG00000100441.2,Gm7266,405.0,51.60493827160494,False,False,False,False,False,True,2.0,4.417822937941935e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.542696067065533e-10,1.4609829392675608e-10,1.550037771106405e-10
25705,ENSMUSG00000100444.2,C530043A13Rik,1512.0,42.5925925925926,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.195455806207109e-08,2.0,2.458665862256761e-08,1e-10,,1e-10,1e-10
25706,ENSMUSG00000100454.2,Gm28901,474.0,49.78902953586498,True,False,False,False,False,False,2.0,4.417822937941935e-08,3.0,5.2814652136557773e-08,11.0,1.75750069341391e-07,9.0,1.1063996380155424e-07,2.22745377675286e-09,1.0663210291971421e-10,5.975902229602899e-10,2.6710605686391236e-10
25707,ENSMUSG00000100455.2,Gm29170,3666.0,40.0709219858156,True,False,False,False,False,False,217.0,5.1909419520817745e-06,378.0,7.253212226753934e-06,313.0,5.432274870552085e-06,469.0,6.318771265999876e-06,1.3296732972617786e-05,1.6748677538448143e-05,4.1274637013995245e-06,9.506801916652301e-06
25708,ENSMUSG00000100457.9,D830032E09Rik,586.0,45.23424878836833,True,False,False,False,False,False,17.0,3.755149497250645e-07,17.0,2.9928302877382737e-07,7.0,1.1184095321724881e-07,10.0,1.2293329311283806e-07,1.0210970869231001e-07,8.672925124300095e-10,5.244391146989196e-08,5.656593396382915e-08
25709,ENSMUSG00000100458.3,Olfr1060-ps1,943.0,39.44856839872747,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,0.0,0.0,1e-10,,1e-10,
25710,ENSMUSG00000100459.7,Gm5833,1228.0,42.69751710840327,True,False,False,False,False,False,4.0,8.83564587588387e-08,6.0,1.0562930427311555e-07,3.0,4.7931837093106635e-08,3.0,3.687998793385141e-08,1.864284583760641e-09,1.9471861168857092e-10,1.9149881040266447e-10,3.1603128584222427e-10
25711,ENSMUSG00000100463.2,Gm28848,168.0,38.095238095238095,False,False,False,False,False,True,4.0,8.83564587588387e-08,0.0,0.0,0.0,0.0,0.0,0.0,,8.985461877716952e-10,7.78309999131521e-10,9.093490848799929e-10
25712,ENSMUSG00000100465.4,Gm29264,581.5,51.970425138632166,True,False,False,False,False,False,84.0,2.07637678083271e-06,66.0,1.2499467672318675e-06,42.0,6.870229983345284e-07,70.0,8.728263811011501e-07,3.215542869449394e-06,8.208661450194065e-07,4.600389685773365e-06,3.4206816451336994e-06
25713,ENSMUSG00000100475.3,Gm29543,1219.0,51.84577522559475,True,False,False,False,False,False,1.0,2.2089114689709677e-08,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,1.0354086316264524e-10,1.0008678301453511e-10,1.0048615992310644e-10
25714,ENSMUSG00000100480.2,Gm29156,499.0,41.68336673346693,True,False,False,False,False,False,2.0,4.417822937941935e-08,5.0,8.802442022759629e-08,11.0,1.9172734837242654e-07,11.0,1.4751995173540565e-07,4.043132835900047e-09,1.7974463357653715e-10,7.116905003174097e-10,4.709415993025851e-10
25715,ENSMUSG00000100481.2,Gm7114,1789.0,46.89770821688094,False,False,False,False,False,True,1.0,2.2089114689709677e-08,41.0,7.218002458662896e-07,2.0,3.195455806207109e-08,23.0,2.827465741595275e-07,4.844014174829252e-06,2.718134646046236e-09,1.0126030663819422e-10,6.063787329663967e-10
25716,ENSMUSG00000100484.2,Gm7133,2039.0,36.83178028445317,False,False,False,False,False,True,27.0,5.964060966221613e-07,18.0,3.1688791281934664e-07,36.0,5.911593241483151e-07,34.0,4.1797319658364935e-07,1.8451622291004867e-07,8.2529301479136e-08,1.181951043360968e-08,1.8521536145961025e-08
25717,ENSMUSG00000100486.8,Gm4131,1199.5,52.51230273796911,False,True,False,False,False,False,7.0,1.988020322073871e-07,6.0,1.0562930427311555e-07,10.0,1.5977279031035546e-07,8.0,9.834663449027044e-08,1.6997759334864808e-09,2.4272377820201178e-09,1.5958787269715674e-10,3.037406481688357e-09
25718,ENSMUSG00000100487.3,1700072B07Rik,474.5,50.945004261292425,True,False,False,False,False,False,0.0,0.0,2.0,3.520976809103852e-08,3.0,4.7931837093106635e-08,3.0,3.687998793385141e-08,1.1269136386191108e-10,1e-10,1e-10,1e-10
25719,ENSMUSG00000100505.2,Gm13283,1463.0,58.71496924128503,False,True,False,False,False,False,2.0,4.417822937941935e-08,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,1.542696067065533e-10,1.1553132249962442e-10,1.2547975355618466e-10
25720,ENSMUSG00000100510.10,Hand2os1,854.5,44.99783194364476,True,False,False,False,False,False,2.0,4.417822937941935e-08,2.0,3.520976809103852e-08,3.0,4.7931837093106635e-08,2.0,2.458665862256761e-08,1.1269136386191108e-10,1.0046541547246959e-10,1.0263810050124936e-10,1.073312837996413e-10
25721,ENSMUSG00000100511.3,1700111N16Rik,813.0,41.60874146657781,True,False,False,False,False,False,39.0,8.614754728986774e-07,41.0,7.394051299118089e-07,42.0,6.710457193034929e-07,43.0,5.409064896964874e-07,1.917384238627504e-08,3.24762070079499e-10,5.94184346283722e-09,1.0730259855481635e-07
25722,ENSMUSG00000100512.2,Ovol3,731.0,60.46511627906976,False,True,False,False,False,False,1.0,2.2089114689709677e-08,1.0,1.760488404551926e-08,4.0,6.390911612414219e-08,5.0,6.146664655641903e-08,1.39615688820391e-10,1.0003164901312639e-10,1.1515090177113888e-10,1.1560434648847558e-10
25723,ENSMUSG00000100514.2,Gm12960,1066.0,45.49718574108818,False,False,False,False,False,True,11.0,2.4298026158680644e-07,4.0,8.802442022759629e-08,11.0,1.75750069341391e-07,6.0,7.375997586770282e-08,2.97557928963049e-09,1.1020118970124002e-08,7.495368481600209e-10,1.4103423031090806e-08
25724,ENSMUSG00000100518.3,4930440C22Rik,543.0,34.47459717832087,True,False,False,False,False,False,4.0,8.83564587588387e-08,5.0,8.802442022759629e-08,5.0,9.586367418621327e-08,7.0,8.605330517898663e-08,1.3388222588076764e-10,1.1339251088439071e-10,1.3814604766076475e-10,1.0837966670480162e-10
25725,ENSMUSG00000100522.2,Gm19280,205.0,44.39024390243903,False,False,False,False,False,True,1.0,2.2089114689709677e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0354086316264524e-10,1.0300771943509096e-10,1.0358876468795006e-10
25726,ENSMUSG00000100525.2,Gm20058,284.0,38.38028169014084,False,False,False,False,False,True,1.0,2.2089114689709677e-08,2.0,3.520976809103852e-08,0.0,0.0,1.0,1.2293329311283804e-08,1.8995155297354486e-10,1.0224007956730586e-10,1.0300771943509096e-10,1.0048615992310644e-10
25727,ENSMUSG00000100527.2,Gm28359,1322.0,33.88804841149773,False,False,False,False,False,True,1.0,2.2089114689709677e-08,2.0,3.520976809103852e-08,2.0,3.195455806207109e-08,1.0,1.2293329311283804e-08,1.0051684224918341e-10,1.0224007956730586e-10,1.0126030663819422e-10,1.0048615992310644e-10
25728,ENSMUSG00000100528.3,Gm28881,354.5,37.71067415730337,True,False,False,False,False,False,4.0,8.83564587588387e-08,12.0,2.464683766372696e-07,5.0,9.586367418621327e-08,12.0,1.7210661035797326e-07,4.939786123444256e-08,3.1354784343905844e-09,1.3814604766076475e-10,1.1142503710847445e-09
25729,ENSMUSG00000100529.3,Gm19261,685.0,44.37956204379562,True,False,False,False,False,False,40.0,9.498319316575161e-07,5.0,8.802442022759629e-08,8.0,1.2781823224828437e-07,10.0,1.2293329311283806e-07,7.425075326118917e-10,2.26781051688296e-06,1.653910150846405e-06,2.0229592699042533e-06
25730,ENSMUSG00000100534.2,Gm816,2456.0,38.51791530944625,True,False,False,False,False,False,8.0,1.767129175176774e-07,9.0,1.5844395640967332e-07,10.0,1.5977279031035546e-07,11.0,1.3522662242412184e-07,1.1785312284273431e-10,1.0658548108448326e-10,1.1654195839236177e-10,2.569657142743677e-10
25731,ENSMUSG00000100538.3,Gm28340,424.0,45.03012508792855,True,False,False,False,False,False,3.0,6.626734406912903e-08,7.0,1.232341883186348e-07,6.0,9.586367418621327e-08,10.0,1.2293329311283806e-07,5.53554547757207e-10,3.921022571133048e-10,1.8949809598651846e-10,3.8980639577540427e-10
25732,ENSMUSG00000100546.4,Gm29483,976.0,51.94570135746607,True,False,False,False,False,False,1.0,2.2089114689709677e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0354086316264524e-10,1.0300771943509096e-10,1.0358876468795006e-10
25733,ENSMUSG00000100548.2,Gm29585,514.0,56.88622754491018,True,False,False,False,False,False,86.0,2.1426441249018385e-06,35.0,6.513807096842126e-07,67.0,1.1503640902345593e-06,69.0,9.219996983462854e-07,1.2098378967249705e-06,6.770083981901653e-06,1.2522895697116335e-06,3.416371704376186e-06
25734,ENSMUSG00000100550.4,2310039L15Rik,753.0,46.69148323649945,True,False,False,False,False,False,20.0,5.080496378633226e-07,36.0,6.337758256386933e-07,4.0,6.390911612414219e-08,22.0,2.704532448482437e-07,2.7681552037709434e-06,5.573566861405719e-08,2.575047044693626e-07,5.243266336293192e-08
