,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
41925,ENSMUSG00000107887.3,Gm43950,581.5,45.06379881693456,True,False,False,False,False,False,0.0,0.0,2.0,6.851125071865436e-06,1.0,2.798161940718902e-06,3.0,7.023782661629753e-06
41930,ENSMUSG00000107892.2,Gm44524,271.0,43.17343173431734,False,False,False,False,False,True,1.0,4.42890909723579e-06,0.0,0.0,0.0,0.0,0.0,0.0
41932,ENSMUSG00000107894.2,Gm10388,2936.0,39.271117166212534,False,False,False,False,False,False,18.0,7.354795560785503e-05,46.0,0.00016551892789587848,25.0,8.293708916677305e-05,39.0,0.00010717784901516813
41933,ENSMUSG00000107895.3,1700094M24Rik,767.5,45.62464301013851,True,False,False,False,False,False,0.0,0.0,3.0,1.3999843138870874e-05,1.0,9.511243101704357e-07,3.0,7.882591666469499e-06
41935,ENSMUSG00000107898.2,Gm53051,1436.0,33.147632311977716,False,False,False,False,False,True,2.0,9.518104785448587e-06,3.0,1.3416191011590114e-05,2.0,9.550517656502724e-06,3.0,1.0155117148753817e-05
41936,ENSMUSG00000107899.2,Gm44069,506.0,49.80237154150198,False,False,False,False,False,False,3.0,1.5320361015882837e-05,5.0,1.750362061612917e-05,14.0,5.0618319526954214e-05,13.0,3.861160806214421e-05
41939,ENSMUSG00000107902.3,Gm32592,398.0,42.71356783919598,True,False,False,False,False,False,23.0,0.0001058340709502965,48.0,0.00018344545097859175,38.0,0.00014600891449161754,55.0,0.00016788693013127846
41947,ENSMUSG00000107911.2,Gm7565,623.0,51.20385232744783,False,False,False,False,False,True,1.0,5.0880564507074705e-06,1.0,3.7835715955084163e-06,0.0,0.0,0.0,0.0
41950,ENSMUSG00000107915.2,Gm44014,1509.0,48.31013916500994,False,False,False,False,False,False,37.0,0.00016586471139001056,1.0,3.79349609127371e-06,5.0,1.816225431670994e-05,5.0,1.4624253523506785e-05
41952,ENSMUSG00000107917.2,Gm44235,3058.0,36.429038587311965,False,False,False,False,False,False,0.0,0.0,1.0,4.554058044868788e-06,0.0,0.0,0.0,0.0
41953,ENSMUSG00000107918.2,Gm8999,969.0,42.51805985552116,False,False,False,False,False,True,0.0,0.0,1.0,2.43364908058314e-06,1.0,9.511243101704357e-07,1.0,5.944099480416078e-07
41961,ENSMUSG00000107926.3,4930504D19Rik,351.0,50.142450142450144,True,False,False,False,False,False,0.0,0.0,1.0,3.1066362254810737e-06,0.0,0.0,1.0,2.348501135042736e-06
41962,ENSMUSG00000107927.2,Gm44090,1834.0,41.82115594329335,False,False,False,False,False,False,2.0,8.77593838416095e-06,5.0,1.4073161192930107e-05,0.0,0.0,2.0,3.625446836813146e-06
41963,ENSMUSG00000107928.2,Gm45140,2924.5,55.61734403726315,False,True,False,False,False,False,24.0,9.784186404080576e-05,9.0,3.416930699200021e-05,65.0,0.0002333126789766462,55.0,0.0001601760213734696
41965,ENSMUSG00000107930.2,Gm44162,544.0,43.38235294117647,False,False,False,False,False,True,3.0,1.0736235530471717e-05,1.0,3.114441252320439e-06,0.0,0.0,0.0,0.0
41967,ENSMUSG00000107932.2,Gm44432,938.0,37.42004264392324,False,False,False,False,False,False,86.0,0.00035119483927776457,62.0,0.00023129304784940918,28.0,9.06071108253775e-05,73.0,0.00020306449415986494
41968,ENSMUSG00000107933.3,Gm30498,823.0,48.73737373737374,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,9.511243101704357e-07,1.0,5.944099480416078e-07
41970,ENSMUSG00000107935.3,Gm4872,1094.5,41.47891663794274,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,9.511243101704357e-07,2.0,3.623631869036575e-06
41972,ENSMUSG00000107937.2,Gm44200,662.0,38.670694864048336,True,False,False,False,False,False,3.0,1.2157207959078196e-05,37.0,0.00012701829528844795,34.0,0.00012766470830549308,50.0,0.0001397844685991751
41975,ENSMUSG00000107941.2,Gm44010,331.0,42.296072507552864,False,False,False,False,False,True,1.0,3.2518290140991883e-06,0.0,0.0,0.0,0.0,0.0,0.0
41978,ENSMUSG00000107944.2,Gm44280,3111.0,54.644808743169406,False,False,False,False,False,False,12.0,5.233025726988311e-05,13.0,4.4824797464124375e-05,53.0,0.0001863026955520707,43.0,0.00012096534080541959
41980,ENSMUSG00000107946.3,Gm44066,815.0,53.70592436658898,True,False,False,False,False,False,77.0,0.0003189453537926845,32.0,0.00011972032818431636,7.0,1.957649765806144e-05,26.0,7.309999192610668e-05
41981,ENSMUSG00000107947.2,Gm44438,3236.0,38.19530284301607,False,False,False,False,False,False,1.0,2.9071412101708193e-06,0.0,0.0,0.0,0.0,0.0,0.0
41983,ENSMUSG00000107949.2,Gm44157,410.0,43.170731707317074,False,False,False,False,False,False,2.0,8.880567123321294e-06,1.0,3.400116790757384e-06,19.0,7.018438783288609e-05,19.0,5.405081430551393e-05
41984,ENSMUSG00000107950.2,Gm6375,1145.0,53.624454148471614,False,False,False,False,False,True,0.0,0.0,1.0,3.5490190035731718e-06,2.0,7.18691364147012e-06,1.0,2.810552380515482e-06
41985,ENSMUSG00000107951.2,Gm6210,1942.0,48.24922760041195,False,False,False,False,False,True,12.0,4.2512739635186365e-05,5.0,1.908143577293846e-05,10.0,2.800524607779723e-05,8.0,2.3043641300817025e-05
41989,ENSMUSG00000107955.2,Gm44027,3480.0,41.695402298850574,False,False,False,False,False,False,183.0,0.0007818345105619935,170.0,0.0006104273951978844,267.0,0.0009675892613263909,284.0,0.0008053342604442594
41992,ENSMUSG00000107959.2,Gm44111,399.0,48.1203007518797,False,False,False,False,False,True,4.0,2.0175961979281205e-05,0.0,0.0,0.0,0.0,0.0,0.0
41993,ENSMUSG00000107960.3,Gm35077,499.0,42.17212291624824,True,False,False,False,False,False,28.0,0.00011613887033534942,352.0,0.0013029067890903269,59.0,0.00020337674834396504,227.0,0.0006515130089193984
41994,ENSMUSG00000107961.3,Gm44036,930.0,46.76288920415956,True,False,False,False,False,False,39.0,0.00016499604187577354,17.0,5.835626559809577e-05,18.0,5.5043533590128226e-05,21.0,5.294722795144766e-05
41995,ENSMUSG00000107962.2,Gm43980,1612.0,34.30521091811414,False,False,False,False,False,False,492.0,0.0020657115840771977,54.0,0.00019608292739477869,32.0,0.00011155373718499592,62.0,0.00016887052238091964
41998,ENSMUSG00000107966.2,Gm44001,3773.0,49.53617810760667,False,False,False,False,False,False,3.0,1.3540435716930366e-05,6.0,2.2374919691117326e-05,3.0,9.231775839015311e-06,5.0,1.4100447451261726e-05
42000,ENSMUSG00000107968.2,Gm44419,229.0,47.161572052401745,False,False,False,False,False,True,0.0,0.0,1.0,1.8295674045655183e-06,1.0,3.4941771518988635e-06,0.0,0.0
42002,ENSMUSG00000107970.2,Gm49058,2724.0,34.397944199706316,False,False,False,False,False,False,1.0,5.04653403405966e-06,2.0,6.290490279787832e-06,2.0,8.94370842641906e-06,2.0,5.014884469500091e-06
42003,ENSMUSG00000107971.2,Gm44260,2094.0,50.19102196752626,False,False,False,False,False,False,34.0,0.00013964965491949303,119.0,0.0004212800019933276,171.0,0.000623211264754695,204.0,0.0005642126639884412
42007,ENSMUSG00000107976.2,Gm44043,3253.0,40.85459575776206,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.2368297707116935e-06,0.0,0.0
42009,ENSMUSG00000107978.3,Gm44109,841.0,46.8503937007874,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,6.091704663326003e-06,2.0,4.619067672768646e-06
42010,ENSMUSG00000107979.2,Zfp813-ps,618.0,41.74757281553398,True,False,False,False,False,False,0.0,0.0,1.0,4.227095506287889e-06,0.0,0.0,0.0,0.0
42016,ENSMUSG00000107985.3,Gm35037,1363.0,47.17534849596478,True,False,False,False,False,False,3.0,1.1516248537473157e-05,4.0,1.3788440843866819e-05,6.0,1.768880937514164e-05,8.0,2.1918320241708893e-05
42019,ENSMUSG00000107988.3,Gm44006,549.5,46.96346601270201,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.3685647464892272e-06,0.0,0.0
42021,ENSMUSG00000107990.2,Gm7890,601.0,47.25457570715474,False,False,False,False,False,True,34.0,0.0001506917520455212,22.0,7.301952561253983e-05,17.0,5.904896320449018e-05,28.0,7.301035663930658e-05
42022,ENSMUSG00000107991.2,Gm43919,364.0,46.97802197802198,False,False,False,False,False,True,13.0,5.145840486305769e-05,1.0,3.374995437016372e-06,2.0,6.439483145634063e-06,0.0,0.0
42024,ENSMUSG00000107993.4,G930045G22Rik,673.0,48.14264487369985,True,False,False,False,False,False,3.0,1.5246821879801433e-05,3.0,1.1184619365357934e-05,6.0,2.180441348459265e-05,5.0,1.2351269558352428e-05
42025,ENSMUSG00000107994.3,D830050J10Rik,1899.5,55.75445659606212,True,False,False,False,False,False,149.0,0.0006243627972047554,65.0,0.0002264552142300181,65.0,0.00023526992444731663,95.0,0.0002657165651492165
42026,ENSMUSG00000107995.2,Gm44487,325.0,40.30769230769231,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,2.1137234904949854e-06,0.0,0.0
42027,ENSMUSG00000107996.2,Gm44228,2026.0,37.018756169792695,False,False,False,False,False,False,2.0,8.446790684092148e-06,2.0,8.114890656255288e-06,0.0,0.0,1.0,3.809732601715612e-06
42028,ENSMUSG00000107997.2,Gm44243,692.0,42.630057803468205,False,False,False,False,False,False,2.0,7.574746360449157e-06,1.0,3.7483395459645045e-06,11.0,3.7524704690092095e-05,11.0,2.9508769436993472e-05
42029,ENSMUSG00000107998.2,Gm44018,407.0,46.19164619164619,False,False,False,False,False,True,1.0,4.640659235685201e-06,0.0,0.0,0.0,0.0,0.0,0.0
42030,ENSMUSG00000107999.2,Gm44123,577.0,57.19237435008665,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.863359592845651e-06,1.0,1.4236159066467365e-06
42031,ENSMUSG00000108000.2,Gm44208,421.0,46.79334916864608,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,3.1860268508494625e-06,0.0,0.0
42033,ENSMUSG00000108003.3,Gm35386,1032.0,45.05813953488372,True,False,False,False,False,False,6.0,2.3303711766817245e-05,9.0,3.2759980868858645e-05,6.0,2.0748039534135787e-05,9.0,2.76581343582995e-05
42034,ENSMUSG00000108004.2,Gm44080,2214.0,40.42457091237579,False,False,False,False,False,False,1.0,3.250896950539567e-06,1.0,3.796966309482724e-06,1.0,3.216287498893696e-06,1.0,2.5090465276130006e-06
42035,ENSMUSG00000108005.2,Gm44435,4119.0,38.43165816945861,False,False,False,False,False,False,1.0,3.508472951274686e-06,0.0,0.0,0.0,0.0,0.0,0.0
42038,ENSMUSG00000108008.2,Gm43869,1405.0,39.07473309608541,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.7121955927641264e-06,0.0,0.0
42040,ENSMUSG00000108010.3,Spehd,1262.0,54.55878396556362,True,False,False,False,False,False,5.0,2.1382283331107948e-05,5.0,1.4057886740725616e-05,4.0,1.1585311548901403e-05,3.0,4.503412883765436e-06
42041,ENSMUSG00000108011.2,Gm44596,647.0,59.50540958268934,False,True,False,False,False,False,0.0,0.0,34.0,0.00012064389099640565,20.0,7.172328000536483e-05,43.0,0.00011912582127663866
42042,ENSMUSG00000108012.2,Gm44012,424.0,43.39622641509434,True,False,False,False,False,False,0.0,0.0,2.0,7.463338035445922e-06,7.0,2.2584363797555732e-05,6.0,1.4181689429834962e-05
42045,ENSMUSG00000108015.5,Gm32591,414.0,52.29885057471264,True,False,False,False,False,False,2.0,9.899939097575271e-06,2.0,8.169013947070259e-06,2.0,3.828816407464036e-06,1.0,2.8684366663556956e-06
42050,ENSMUSG00000108020.2,6820426E19Rik,1970.0,47.81725888324873,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.7022350698538913e-06,0.0,0.0
42051,ENSMUSG00000108021.2,Gm44049,2984.0,33.47855227882037,False,False,False,False,False,False,0.0,0.0,1.0,2.521741901411377e-06,0.0,0.0,0.0,0.0
42052,ENSMUSG00000108022.2,Gm7298,4657.0,46.510629160403695,False,True,False,False,False,False,4.0,1.917804004288341e-05,3.0,1.2813860549918797e-05,13.0,5.0330082783731816e-05,12.0,3.453472994154581e-05
42054,ENSMUSG00000108024.2,Gm43912,538.0,53.53159851301115,False,False,False,False,False,False,12.0,4.821956409269877e-05,12.0,4.5441185106161696e-05,2.0,8.279802606705343e-06,7.0,1.9133214396560277e-05
42056,ENSMUSG00000108026.2,Gm44007,2189.0,41.571493832800364,False,False,False,False,False,False,1.0,3.7626838440496e-06,0.0,0.0,6.0,2.2651524647286177e-05,5.0,1.4540483266871334e-05
42057,ENSMUSG00000108027.2,Gm44271,2600.0,41.61538461538461,True,False,False,False,False,False,3.0,1.4249822815454773e-05,1.0,4.215399133737906e-06,1.0,4.215395908912541e-06,2.0,6.4300332220222175e-06
42060,ENSMUSG00000108030.3,9530062K07Rik,707.0,48.245640285186326,True,False,False,False,False,False,124.0,0.0005388350917230189,65.0,0.00022697362994368022,31.0,0.00012192724276929218,60.0,0.00016604942430375357
42062,ENSMUSG00000108033.2,Gm44284,3444.0,44.860627177700344,True,False,False,False,False,False,18.0,8.090543279703866e-05,7.0,2.61218642716231e-05,20.0,7.012027167094007e-05,19.0,5.2902370602154457e-05
42063,ENSMUSG00000108034.3,4930557K07Rik,467.5,50.442777729655916,True,False,False,False,False,False,85.0,0.00036462672256341866,274.0,0.0010286551900152816,447.0,0.001630105483322502,469.0,0.001350919435634689
42064,ENSMUSG00000108035.2,Gm44021,3516.0,38.50967007963595,False,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.103437818037366e-06,2.0,5.358268895884178e-06
42065,ENSMUSG00000108036.2,Gm43967,301.0,42.857142857142854,False,False,False,False,False,True,1.0,4.724734538985965e-06,1.0,4.465159824192136e-06,2.0,9.12209443633538e-06,1.0,3.3484694822721905e-06
42066,ENSMUSG00000108037.3,Gm44597,3348.5,52.932156550966184,True,False,False,False,False,False,26.0,0.00010992879357714873,168.0,0.0006255408980824003,185.0,0.0006747805367928178,224.0,0.0006420832956632245
42070,ENSMUSG00000108041.2,Gm5154,399.0,52.130325814536334,False,False,False,False,False,True,0.0,0.0,0.0,0.0,2.0,3.616383132332653e-06,0.0,0.0
42071,ENSMUSG00000108042.2,B130021K23Rik,2593.0,42.15194755109911,False,False,False,False,False,False,470.0,0.0020097771541626214,198.0,0.0007319296877937434,210.0,0.000774716985900538,291.0,0.0008398851759724791
42075,ENSMUSG00000108046.2,Gm43924,1736.0,33.41013824884793,False,False,False,False,False,False,4.0,1.6046541757755022e-05,6.0,2.1584510980377174e-05,2.0,8.331160039423549e-06,5.0,1.4046373481873098e-05
42077,ENSMUSG00000108048.2,Gm43990,1691.0,36.48728562980485,False,False,False,False,False,False,0.0,0.0,2.0,5.191630830221124e-06,1.0,4.2953504750007314e-06,2.0,6.779681324401136e-06
42078,ENSMUSG00000108049.2,Gm44168,3539.0,52.18988414806442,False,False,False,False,False,False,6.0,2.497754461234623e-05,0.0,0.0,3.0,9.07792266796486e-06,3.0,6.597686046460984e-06
42081,ENSMUSG00000108053.2,Gm43890,2799.0,42.908181493390494,False,False,False,False,False,False,111.0,0.00042464314986863697,84.0,0.0002990601132312962,46.0,0.00016446395361545925,90.0,0.0002442156156661249
42084,ENSMUSG00000108056.2,Gm43941,1073.0,42.031686859273066,False,False,False,False,False,True,1.0,3.4217092653163514e-06,0.0,0.0,0.0,0.0,0.0,0.0
42085,ENSMUSG00000108057.2,Gm44234,900.0,41.888888888888886,False,False,False,False,False,False,0.0,0.0,1.0,2.894538183376585e-06,0.0,0.0,0.0,0.0
42087,ENSMUSG00000108059.2,Gm44369,2175.0,43.58620689655173,False,False,False,False,False,False,24.0,0.00010956828174846911,4.0,1.4999401791545877e-05,3.0,1.1975297989692983e-05,5.0,1.3947823338040651e-05
42088,ENSMUSG00000108060.4,4921529L05Rik,642.0,46.29156010230179,True,False,False,False,False,False,3.0,1.3919098910067775e-05,3.0,1.2416630198720134e-05,5.0,1.9636496217822417e-05,7.0,2.5498745865394992e-05
42089,ENSMUSG00000108063.3,Gm3279,932.0,45.0,True,False,False,False,False,False,1.0,4.395679999285543e-06,3.0,1.3311716550728329e-05,4.0,1.5087534995463944e-05,5.0,1.3677765359112668e-05
42090,ENSMUSG00000108064.2,Gm44423,3158.0,49.05003166561115,False,False,False,False,False,False,44.0,0.00017657910241212425,102.0,0.0003724304085843278,157.0,0.0005779258120211258,171.0,0.00048563585764790777
42093,ENSMUSG00000108067.2,Gm43953,2867.0,43.73910010463899,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.132747121755442e-06,0.0,0.0
42097,ENSMUSG00000108071.2,Gm3455,1954.0,41.96519959058342,True,False,False,False,False,False,3.0,1.1966941074978783e-05,6.0,2.3893877182940935e-05,8.0,3.177467419618698e-05,10.0,3.286342238374727e-05
42098,ENSMUSG00000108072.2,Gm20362,2072.0,39.81660231660232,True,False,False,False,False,False,1.0,4.970067076095801e-06,0.0,0.0,0.0,0.0,0.0,0.0
42101,ENSMUSG00000108075.2,Gm45061,2095.0,36.324582338902154,False,False,False,False,False,False,2.0,6.131209013013971e-06,1.0,3.761768910375086e-06,0.0,0.0,1.0,2.90942822502638e-06
42103,ENSMUSG00000108077.2,6330415B21Rik,2200.0,40.590909090909086,False,False,False,False,False,False,1.0,4.6594564790655665e-06,0.0,0.0,0.0,0.0,0.0,0.0
42104,ENSMUSG00000108078.2,Gm8744,3581.0,39.37447640323931,False,False,False,False,False,True,0.0,0.0,3.0,9.509568596757465e-06,1.0,3.561386811458707e-06,2.0,6.063682281349756e-06
42105,ENSMUSG00000108079.4,Gm44210,1404.5,52.031419650263345,True,False,False,False,False,False,4.0,1.5154089835205041e-05,3.0,1.0293471874391637e-05,4.0,1.2099201648797768e-05,5.0,1.1881111790270886e-05
42106,ENSMUSG00000108080.2,Gm10209,1607.0,48.413192283758555,False,False,False,False,False,False,14.0,5.813172122632515e-05,9.0,3.5816545124503775e-05,5.0,1.3983217559500322e-05,6.0,1.602558740969633e-05
42107,ENSMUSG00000108081.3,Gm44026,546.0,47.266012070984594,True,False,False,False,False,False,1.0,4.56102563239124e-06,0.0,0.0,0.0,0.0,0.0,0.0
42109,ENSMUSG00000108083.2,Mug4-ps,3578.0,47.45667970933483,False,False,False,False,False,True,0.0,0.0,3.0,9.903302180751726e-06,7.0,2.2281275261423286e-05,7.0,1.8434672817010486e-05
42110,ENSMUSG00000108084.4,Gm7932,1008.5,51.16664146378345,True,False,False,False,False,False,0.0,0.0,1.0,4.059426394676327e-06,0.0,0.0,1.0,3.071552475614805e-06
42111,ENSMUSG00000108085.2,A930014E10Rik,546.0,46.7032967032967,True,False,False,False,False,False,0.0,0.0,5.0,1.4042642997454718e-05,3.0,1.0105413273524271e-05,7.0,1.6752700460057685e-05
42112,ENSMUSG00000108086.2,Gm6786,1915.0,50.49608355091384,False,False,False,False,False,True,0.0,0.0,1.0,3.07152084973448e-06,1.0,4.136269170169302e-06,2.0,5.435186628070666e-06
42113,ENSMUSG00000108087.2,Gm43893,437.0,40.274599542334094,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.6900439708257096e-06,0.0,0.0
42115,ENSMUSG00000108089.2,Gm3148,612.0,46.568627450980394,False,False,False,False,False,True,0.0,0.0,29.0,0.00010821165978782988,1.0,3.2459699723288024e-06,23.0,6.488682188561397e-05
42117,ENSMUSG00000108091.2,Gm44221,388.0,43.55670103092783,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,4.347477236444554e-06,1.0,3.482814894877566e-06
42118,ENSMUSG00000108092.2,Gm44189,3083.0,43.172234836198506,False,False,False,False,False,False,105.0,0.000466162675018304,2.0,6.668306477607113e-06,24.0,8.969645260913412e-05,18.0,5.268843914422073e-05
42120,ENSMUSG00000108094.3,Gm31108,643.0,46.87819856704197,True,False,False,False,False,False,35.0,0.00015058131921872082,56.0,0.00020522604957995676,40.0,0.00013405752285192417,63.0,0.00017161335301006062
42121,ENSMUSG00000108095.2,Gm44067,2971.0,43.3860652978795,True,False,False,False,False,False,149.0,0.0006314048106270346,294.0,0.0011076929677397392,101.0,0.0003649761969698202,255.0,0.0007454825866598276
42122,ENSMUSG00000108096.2,Minpp1-ps,946.0,44.18604651162791,False,False,False,False,False,True,0.0,0.0,2.0,6.957254443558612e-06,0.0,0.0,2.0,5.369989485173248e-06
42123,ENSMUSG00000108097.2,Gm44060,410.0,37.80487804878049,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,3.8428481528629005e-06,1.0,3.102881261594674e-06
42126,ENSMUSG00000108100.2,Gm5876,243.0,44.03292181069959,False,False,False,False,False,True,5.0,1.7857901298256442e-05,0.0,0.0,0.0,0.0,0.0,0.0
42127,ENSMUSG00000108101.2,Gm45738,233.0,39.91416309012876,True,False,False,False,False,False,6.0,2.501248126561554e-05,20.0,7.578842809371765e-05,1.0,4.390954447875234e-06,15.0,4.584063113517831e-05
42129,ENSMUSG00000108103.3,Gm44081,1220.0,52.622950819672134,True,False,False,False,False,False,19.0,8.067138750373868e-05,10.0,3.901174606245748e-05,11.0,3.6241464415730794e-05,13.0,3.582430801228235e-05
42133,ENSMUSG00000108107.3,Gm5312,547.0,57.22120658135283,False,False,False,False,False,True,1.0,4.110210887618222e-06,0.0,0.0,0.0,0.0,0.0,0.0
42134,ENSMUSG00000108108.2,Gm44270,1234.0,40.84278768233388,False,False,False,False,False,False,54.0,0.00022508182061467975,77.0,0.0002941907564343001,27.0,9.738888825679114e-05,74.0,0.00021733772728181817
42135,ENSMUSG00000108109.2,Gm44287,290.0,55.172413793103445,True,False,False,False,False,False,1.0,4.460537449568655e-06,9.0,3.4302974105543106e-05,19.0,6.979038438697868e-05,21.0,5.947944791096318e-05
