,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
25732,ENSMUSG00000103382.2,Gm37755,2179.0,33.54749885268472,False,False,False,False,0.0,0.0,17.0,3.092311313530172e-05,20.0,3.4701235663081204e-05,26.0,3.446469920633797e-05,1.0000001940475926e-10,1e-10,1e-10,1e-10
25733,ENSMUSG00000103383.4,Gm37754,412.0,45.067323246740884,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,3.0,4.957319380440173e-06,3.0,3.829411022926441e-06,1.0000000000779246e-10,1e-10,1e-10,1e-10
25734,ENSMUSG00000103392.2,Gm38303,536.0,42.91044776119403,False,True,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
25735,ENSMUSG00000103393.2,Gm38304,600.0,44.166666666666664,True,False,False,False,3.0,7.106430931508124e-06,55.0,0.00010550238599102939,35.0,6.444515194572225e-05,69.0,9.445880523218555e-05,1.000007337579164e-10,1.0000012421429513e-10,1.000000499733047e-10,1.0000011288261914e-10
25736,ENSMUSG00000103395.2,Ighv1-27,340.0,47.94117647058824,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000403397e-10,1.0000000000271294e-10,1.0000000000365886e-10
25737,ENSMUSG00000103398.2,Gm38307,1840.0,45.326086956521735,False,False,False,False,7.0,2.368810310502708e-05,1.0,1.819006655017748e-06,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1.0000000000219866e-10,1.000000322394077e-10,1.0000001536669282e-10,1.0000002542804565e-10
25738,ENSMUSG00000103400.3,Gm15853,2517.0,56.57528804131903,True,False,False,False,6.0,1.4212861863016248e-05,4.0,7.276026620070992e-06,13.0,2.3134157108720807e-05,12.0,1.5317644091705764e-05,1.0000000303971656e-10,1.0000000044941088e-10,1.0000001250878028e-10,1.000000020874523e-10
25739,ENSMUSG00000103404.2,Gm37932,1167.0,39.50299914310197,False,False,False,False,12.0,3.0794534036535205e-05,24.0,4.365615972042595e-05,33.0,5.948783256528207e-05,37.0,4.722940261609277e-05,1.0000022769842731e-10,1.0000010558777316e-10,1.0000045579318447e-10,1.0000019535652956e-10
25740,ENSMUSG00000103408.3,Gm37933,1067.0,50.04686035613871,True,False,False,False,13.0,3.316334434703791e-05,3.0,5.4570199650532436e-06,7.0,1.321951834784046e-05,8.0,1.0211762727803843e-05,1.0000000044932745e-10,1.0000009255337976e-10,1.0000000895800173e-10,1.0000003869969187e-10
25741,ENSMUSG00000103409.3,Lsmem2,1495.0,55.68891974112819,False,True,False,False,17.0,4.263858558904874e-05,2.0,3.638013310035496e-06,16.0,2.643903669568092e-05,9.0,1.1488233068779324e-05,1.0000000139428834e-10,1.0000032957589514e-10,1.0000000281961725e-10,1.0000013105393547e-10
25742,ENSMUSG00000103412.2,Gm37340,759.0,42.42424242424242,False,False,False,False,0.0,0.0,40.0,7.457927285572767e-05,17.0,2.8091476489160976e-05,30.0,3.829411022926441e-05,1.0000099031055831e-10,1e-10,1e-10,1e-10
25743,ENSMUSG00000103423.2,Gm5845,796.0,54.39698492462311,False,False,False,False,2.0,4.737620621005415e-06,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,1.000000000645435e-10,1.0000000000631853e-10,1.0000000005854157e-10
25744,ENSMUSG00000103433.2,Gm2272,582.0,50.171821305841924,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
25745,ENSMUSG00000103435.3,Gm36992,480.47058823529414,41.33001681927036,True,False,False,False,0.0,0.0,285.0,0.0005475210031603421,302.0,0.000517213655359258,381.0,0.0005105881363901922,1.00420199252926e-10,1e-10,1e-10,1e-10
25746,ENSMUSG00000103436.2,Gm36995,5727.0,54.18194517199232,True,False,False,False,2.0,4.737620621005415e-06,237.0,0.00045838967706447254,335.0,0.0006163600429680616,384.0,0.000550158716960432,1.0259690664297297e-10,1.0000113462343327e-10,1.0000229001994367e-10,1.0000185985521827e-10
25747,ENSMUSG00000103438.2,Gm36991,648.0,43.05555555555556,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
25748,ENSMUSG00000103439.2,Gm7019,369.0,50.40650406504065,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
25749,ENSMUSG00000103449.2,Gm37134,628.0,46.81528662420382,True,False,False,False,0.0,0.0,3.0,5.4570199650532436e-06,2.0,3.304879586960115e-06,3.0,3.829411022926441e-06,1.0000000000556686e-10,1e-10,1e-10,1e-10
25750,ENSMUSG00000103451.3,Gm33973,1291.857142857143,47.902296032200695,True,False,False,False,4.0,1.184405155251354e-05,13.0,2.5466093170248473e-05,27.0,5.45305131848419e-05,29.0,4.4676461934141814e-05,1.0000014610440202e-10,1.0000000977065193e-10,1.000000870171953e-10,1.000000531761313e-10
25751,ENSMUSG00000103458.2,Pcdha4b,2856.0,53.78151260504202,False,True,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
25752,ENSMUSG00000103459.2,Gm38096,2389.0,38.2168271243198,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
25753,ENSMUSG00000103464.2,Gm38246,1511.0,47.849106551952346,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
25754,ENSMUSG00000103469.2,Gm9910,1550.0,60.83870967741936,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,4.0,6.60975917392023e-06,3.0,3.829411022926441e-06,1.000000000168117e-10,1e-10,1e-10,1e-10
25755,ENSMUSG00000103473.2,Gm37696,3349.0,38.33980292624664,True,False,False,False,1.0,2.3688103105027077e-06,16.0,2.910410648028397e-05,11.0,1.8176837728280632e-05,17.0,2.169999579658317e-05,1.0000000361592748e-10,1.0000000102797389e-10,1.0000000043113743e-10,1.0000000063170199e-10
25756,ENSMUSG00000103476.2,Strit1,243.0,37.03703703703704,False,True,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,1e-10,1e-10,1e-10
25757,ENSMUSG00000103478.3,4930433J02Rik,989.8461538461538,48.19103344517542,True,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,1.0,1.6524397934800575e-06,4.0,5.1058813639019215e-06,1.0000000000369064e-10,1e-10,1e-10,1e-10
25758,ENSMUSG00000103481.2,1700016D08Rik,352.0,60.55900621118013,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
25759,ENSMUSG00000103485.2,Gm38001,3761.0,42.196224408402024,False,False,False,False,0.0,0.0,20.0,3.8199139755372705e-05,25.0,4.2963434630481496e-05,30.0,3.957058057023989e-05,1.0000004587442917e-10,1e-10,1e-10,1e-10
25760,ENSMUSG00000103486.2,Gm10657,1031.0,65.56741028128032,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000403397e-10,1.0000000000271294e-10,1.0000000000365886e-10
25761,ENSMUSG00000103494.2,Gm37410,3039.0,38.56531753866403,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,
25762,ENSMUSG00000103499.7,Gm6558,1973.0,39.78712620375063,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000403397e-10,1.0000000000271294e-10,1.0000000000365886e-10
25763,ENSMUSG00000103510.3,Gm30725,798.5384615384615,46.82230327488398,True,False,False,False,2.0,4.737620621005415e-06,3.0,5.4570199650532436e-06,2.0,3.304879586960115e-06,1.0,1.2764703409754804e-06,1.0000000000556686e-10,1.0000000002249172e-10,1.0000000000243688e-10,1.000000000199747e-10
25764,ENSMUSG00000103512.2,Gm37430,196.0,53.57142857142857,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000403397e-10,1.0000000000271294e-10,1.0000000000365886e-10
25765,ENSMUSG00000103517.3,Gm37432,1112.2222222222222,49.80639862628692,True,False,False,False,13.0,3.0794534036535205e-05,44.0,8.913132609586965e-05,36.0,5.948783256528207e-05,48.0,6.382351704877402e-05,1.0000017279381167e-10,1.0000103428874712e-10,1.0000045579318447e-10,1.0000050532978385e-10
25766,ENSMUSG00000103519.2,Gm37429,1799.0,36.8538076709283,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
25767,ENSMUSG00000103520.2,1110025M09Rik,855.0,41.98830409356725,False,False,False,False,43.0,0.00010896527428312457,49.0,9.276933940590515e-05,46.0,8.096954988052282e-05,57.0,7.531175011755336e-05,1.0000010194634475e-10,1.0000055600359171e-10,1.0000122533939787e-10,1.0000007310763412e-10
25768,ENSMUSG00000103528.3,Gm31571,862.0,35.197662027144716,False,True,False,False,1.0,2.3688103105027077e-06,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.0000000000003031e-10,1.0000000000001463e-10,1.0000000000015231e-10,1.0000000000161069e-10
25769,ENSMUSG00000103529.2,A730089K16Rik,2427.0,51.38030490317264,False,False,False,False,4.0,9.47524124201083e-06,1.0,1.819006655017748e-06,0.0,0.0,0.0,0.0,1.000000000012874e-10,1.0000000055780809e-10,1.000000006945092e-10,1.0000000093666496e-10
25770,ENSMUSG00000103530.3,Gm37839,827.0,43.65253109376223,True,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1.0000000000369064e-10,1e-10,1e-10,1e-10
25771,ENSMUSG00000103541.2,Gm37667,752.0,49.601063829787236,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
25772,ENSMUSG00000103553.2,Gm38218,4689.0,40.0298571123907,False,False,False,False,23.0,5.4482637141562286e-05,30.0,5.457019965053245e-05,47.0,8.096954988052282e-05,46.0,5.9994106025847575e-05,1.0000081475001422e-10,1.0000016549250994e-10,1.0000203002436738e-10,1.0000050120959125e-10
25773,ENSMUSG00000103557.2,Gm38216,1214.0,39.53871499176277,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
25774,ENSMUSG00000103570.2,C630004M23Rik,1682.0,55.82639714625446,False,False,False,False,14.0,3.790096496804332e-05,1.0,1.819006655017748e-06,5.0,8.262198967400288e-06,3.0,3.829411022926441e-06,1.0000000002925637e-10,1.0000023049494928e-10,1.0000006690912463e-10,1.0000017082776172e-10
25775,ENSMUSG00000103576.2,Gm38188,856.0,50.584112149532714,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1.0000000000003031e-10,1e-10,1e-10,1e-10
25776,ENSMUSG00000103586.7,5830405F06Rik,1174.3333333333333,40.236358340623745,True,False,False,False,345.0,0.0009735810376166129,264.0,0.00054934000981536,409.0,0.0007700369437617069,465.0,0.0006892939841267595,1.0651158955724865e-10,1.0562009238360265e-10,1.125390732392279e-10,1.008991553094896e-10
25777,ENSMUSG00000103588.2,Gm18445,774.0,40.43927648578811,False,False,False,False,1.0,2.3688103105027077e-06,2.0,3.638013310035496e-06,3.0,4.957319380440173e-06,4.0,5.1058813639019215e-06,1.0000000001098083e-10,1.0000000000506403e-10,1.0000000001993605e-10,1.0000000001981203e-10
25778,ENSMUSG00000103590.2,Gm37353,313.0,35.78274760383386,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
25779,ENSMUSG00000103593.2,Gm37352,2181.0,60.15589179275561,False,False,False,False,5.0,1.184405155251354e-05,0.0,0.0,12.0,1.982927752176069e-05,8.0,1.0211762727803843e-05,1e-10,1.0000000252123045e-10,1.0000000657139005e-10,1.0000000025022569e-10
25780,ENSMUSG00000103594.2,A430034D21Rik,1802.0,48.335183129855714,True,False,False,False,91.0,0.0002653067547763033,7.0,1.2733046585124237e-05,9.0,1.4871958141320518e-05,8.0,1.0211762727803843e-05,1.0000000072101833e-10,1.005534183840313e-10,1.0034623979050317e-10,1.0050935061265255e-10
25781,ENSMUSG00000103598.2,Gm4856,1091.0,42.16315307057745,False,False,False,False,7.0,1.6581672173518956e-05,9.0,1.637105989515973e-05,1.0,1.6524397934800575e-06,6.0,7.658822045852882e-06,1.0000000642028527e-10,1.0000000127716036e-10,1.0000000441509913e-10,1.0000000072398719e-10
25782,ENSMUSG00000103599.2,Gm37356,1613.0,41.847489150650965,False,False,False,False,4.0,9.47524124201083e-06,3.0,5.4570199650532436e-06,7.0,1.1567078554360404e-05,6.0,7.658822045852882e-06,1.0000000029829497e-10,1.0000000004333205e-10,1.000000009420296e-10,1.0000000005743068e-10
25783,ENSMUSG00000103603.3,Gm37020,1522.0,43.5611038107753,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
25784,ENSMUSG00000103610.2,Gm37947,894.0,43.624161073825505,False,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.0000000000369064e-10,1e-10,1e-10,1e-10
25785,ENSMUSG00000103613.3,Gm34882,722.6666666666666,48.57920428784524,True,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,3.0,4.957319380440173e-06,4.0,5.1058813639019215e-06,1.0000000001098083e-10,1e-10,1e-10,1e-10
25786,ENSMUSG00000103620.3,Gm37359,667.6666666666666,50.14784472800579,True,False,False,False,10.0,2.8425723726032496e-05,4.0,7.276026620070992e-06,9.0,1.6524397934800576e-05,9.0,1.1488233068779324e-05,1.0000000116924869e-10,1.0000003497228016e-10,1.0000000005330696e-10,1.0000001073711678e-10
25787,ENSMUSG00000103622.2,B430319G15Rik,4069.0,47.947898746620794,False,False,False,False,16.0,3.790096496804332e-05,12.0,2.3647086515230725e-05,8.0,1.6524397934800576e-05,13.0,1.7870584773656727e-05,1.0000000046743977e-10,1.0000000507696485e-10,1.0000000915452608e-10,1.000000177695278e-10
25788,ENSMUSG00000103625.2,Gm37357,3123.0,33.429394812680115,False,False,False,False,5.0,1.184405155251354e-05,23.0,4.183715306540821e-05,24.0,3.965855504352138e-05,28.0,3.5741169547313454e-05,1.0000001492989375e-10,1.0000003789637236e-10,1.0000004133317963e-10,1.0000003059544831e-10
25789,ENSMUSG00000103629.2,Gm5694,641.0,41.96567862714509,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.0000000000003031e-10,1e-10,1e-10,1e-10
25790,ENSMUSG00000103630.2,Gm37242,2085.0,40.33573141486811,False,False,False,False,32.0,7.817074024658937e-05,18.0,3.274211979031946e-05,24.0,3.965855504352138e-05,29.0,3.701763988828894e-05,1.0000003910193274e-10,1.0000085074962176e-10,1.0000003243597298e-10,1.0000031415254644e-10
25791,ENSMUSG00000103638.2,Gm38327,1755.0,50.997150997150996,False,False,False,False,2.0,4.737620621005415e-06,2.0,3.638013310035496e-06,4.0,6.60975917392023e-06,4.0,5.1058813639019215e-06,1.0000000003517856e-10,1.0000000000023399e-10,1.000000000942935e-10,1.0000000002577102e-10
25792,ENSMUSG00000103640.3,Gm31406,1124.0,49.19928825622776,True,False,False,False,109.0,0.000267675565086806,190.0,0.0003710773576236206,227.0,0.0004478111840330956,265.0,0.00038804698365654605,1.0063161219059127e-10,1.0054947459117125e-10,1.0171050577716602e-10,1.0091375136139096e-10
25793,ENSMUSG00000103641.2,Gm19024,1319.0,43.51781652767248,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
25794,ENSMUSG00000103643.2,Gm37770,772.0,43.005181347150256,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,1e-10
25795,ENSMUSG00000103644.2,Gm29678,1134.0,48.67724867724868,True,False,False,False,0.0,0.0,0.0,0.0,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1e-10,,1e-10,1e-10
25796,ENSMUSG00000103647.2,Gm37707,325.0,52.61538461538462,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,23.0,3.8006115250041324e-05,15.0,1.9147055114632206e-05,1.000000008390106e-10,1e-10,1e-10,1e-10
25797,ENSMUSG00000103649.2,Gm37768,887.0,44.306651634723785,True,False,False,False,110.0,0.000267675565086806,113.0,0.00022191881191216525,120.0,0.00020820741397848725,156.0,0.00020423525455607686,1.0001043055830543e-10,1.0001376255960109e-10,1.0006361879485897e-10,1.0001883605777861e-10
25798,ENSMUSG00000103652.2,Gm37209,1276.0,40.8307210031348,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,0.0,0.0,1.000000000012874e-10,1e-10,,
25799,ENSMUSG00000103654.2,Gm37203,385.0,46.75324675324675,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
25800,ENSMUSG00000103655.3,Gm37202,693.6,49.65616912968273,True,False,False,False,43.0,0.00010896527428312457,15.0,2.7285099825266225e-05,24.0,4.1310994837001436e-05,24.0,3.318822886536249e-05,1.0000005544804157e-10,1.0000773196376496e-10,1.0000130483440391e-10,1.0000459977486235e-10
25801,ENSMUSG00000103658.2,Gm37201,523.0,50.66921606118547,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
25802,ENSMUSG00000103665.2,Gm9227,566.0,40.282685512367486,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,1e-10
25803,ENSMUSG00000103668.3,Gm38186,675.3333333333334,50.88033731994307,True,False,False,False,4.0,9.47524124201083e-06,3.0,5.4570199650532436e-06,2.0,3.304879586960115e-06,3.0,3.829411022926441e-06,1.0000000000556686e-10,1.0000000004333205e-10,1.0000000010109645e-10,1.00000000132557e-10
25804,ENSMUSG00000103670.2,Gm37622,285.0,52.98245614035088,True,False,False,False,2.0,4.737620621005415e-06,0.0,0.0,6.0,1.1567078554360404e-05,6.0,8.935292386828363e-06,1e-10,1.000000000645435e-10,1.0000000048112825e-10,1.0000000021381276e-10
25805,ENSMUSG00000103676.3,Gm38204,907.2307692307693,46.64950264869379,True,False,False,False,5.0,1.6581672173518956e-05,5.0,9.095033275088741e-06,1.0,1.6524397934800575e-06,5.0,6.382351704877402e-06,1.0000000047620907e-10,1.0000000057054124e-10,1.0000000441509913e-10,1.0000000144733085e-10
25806,ENSMUSG00000103679.2,Gm37623,803.0,44.95641344956414,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
25807,ENSMUSG00000103680.2,Gm37072,837.0,42.29390681003584,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1.0000000000003031e-10,1e-10,1e-10,1e-10
25808,ENSMUSG00000103686.3,Gm37073,851.5,47.93636470121715,True,False,False,False,39.0,0.00010185884335161645,35.0,6.730324623565668e-05,44.0,7.601223050008265e-05,56.0,7.658822045852883e-05,1.000004544295324e-10,1.0000010613449875e-10,1.0000096907138821e-10,1.0000032252730278e-10
25809,ENSMUSG00000103688.2,Gm6321,1090.0,39.54128440366972,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000403397e-10,1.0000000000271294e-10,1.0000000000365886e-10
25810,ENSMUSG00000103690.3,A730004F24Rik,1036.4285714285713,39.87436917584734,True,False,False,False,4.0,9.47524124201083e-06,8.0,1.4552053240141985e-05,10.0,1.8176837728280632e-05,12.0,1.6594114432681244e-05,1.0000000181050729e-10,1.0000000129639059e-10,1.000000040056544e-10,1.0000000271706452e-10
25811,ENSMUSG00000103691.2,Gm38019,380.0,28.157894736842103,False,False,False,False,4.0,1.184405155251354e-05,6.0,1.0914039930106487e-05,7.0,1.1567078554360404e-05,5.0,6.382351704877402e-06,1.0000000019934866e-10,1.0000000018687829e-10,1.0000000090782557e-10,1.000000000647386e-10
25812,ENSMUSG00000103692.3,4930503O07Rik,752.063492063492,41.792086201304585,True,False,False,False,27.0,8.290836086759479e-05,101.0,0.000223737818567183,85.0,0.00016524397934800574,112.0,0.00018508819944144467,1.00001142122749e-10,1.0004498002069695e-10,1.0002614340594055e-10,1.0003284413079601e-10
25813,ENSMUSG00000103693.2,Gm37529,4321.0,39.38903031705624,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,0.0,0.0,1.000000000012874e-10,1e-10,,
25814,ENSMUSG00000103695.3,A830029E22Rik,1640.0,38.90243902439025,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,1e-10,1e-10,1e-10
25815,ENSMUSG00000103698.2,Gm17877,814.0,56.75675675675676,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1e-10,,1e-10,1e-10
25816,ENSMUSG00000103703.3,Gm42568,1841.0,43.237370994024985,False,False,False,False,0.0,0.0,12.0,2.1828079860212974e-05,19.0,3.139635607612109e-05,21.0,2.680587716048509e-05,1.0000001822470315e-10,1e-10,1e-10,1e-10
25817,ENSMUSG00000103704.2,Gm37291,533.0,35.27204502814259,False,False,False,False,0.0,0.0,3.0,5.4570199650532436e-06,0.0,0.0,3.0,3.829411022926441e-06,1.0000000010427828e-10,1e-10,1e-10,1e-10
25818,ENSMUSG00000103705.2,4930518J20Rik,1478.0,47.158322056833555,True,False,False,False,1.0,2.3688103105027077e-06,2.0,3.638013310035496e-06,1.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1.0000000000048486e-10,1.0000000000506403e-10,1.0000000000589334e-10,1.0000000000161069e-10
25819,ENSMUSG00000103708.4,Gm33222,1502.7777777777778,50.786429895458454,True,False,False,False,2.0,4.737620621005415e-06,1.0,1.819006655017748e-06,1.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1.0000000000219866e-10,1.0000000001425127e-10,1.0000000000243688e-10,1.0000000000165731e-10
25820,ENSMUSG00000103710.2,D030062O11Rik,2806.0,58.802565930149676,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
25821,ENSMUSG00000103711.2,Tstd1,406.6666666666667,51.436987188659195,False,True,False,False,29.0,8.527717117809748e-05,52.0,9.640735271594066e-05,49.0,8.096954988052282e-05,71.0,9.19058645502346e-05,1.0000004474948576e-10,1.0000213138172384e-10,1.0000212945078683e-10,1.000027053381912e-10
25822,ENSMUSG00000103718.3,Gm35299,697.5625,48.50385049812704,True,False,False,False,5.0,1.184405155251354e-05,3.0,5.4570199650532436e-06,4.0,6.60975917392023e-06,3.0,3.829411022926441e-06,1.0000000003017125e-10,1.0000000033382054e-10,1.0000000000018511e-10,1.000000005738771e-10
